;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
611;FCEV;0.5341;261.2161;69166.923;0.2178;238.7791;4906076.7425;0.9418;12.2038;17917.3659;1.4476;466.5003;578.545;749.8919;9.1484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.805;113.5246;61.2715;0.0;153.255;106.9134;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
612;FCEV;0.671;309.0633;71756.0614;0.2485;280.1181;4915714.6351;1.0317;11.5932;14648.9388;1.3512;460.9151;599.6095;780.2833;9.4291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8978;103.7077;56.5298;0.0;161.265;141.88;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
613;FCEV;0.6897;283.649;78872.6942;0.2351;254.5973;5039912.4266;0.9128;11.9284;14543.5087;1.2648;495.6659;608.3802;726.8257;9.2801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5793;106.5288;59.1773;0.0;148.6468;204.7294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
614;FCEV;0.6037;276.3244;73338.818;0.2253;250.9129;4925126.5571;0.9711;12.5352;15461.6464;1.4966;465.5296;575.9594;748.2861;9.1491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4465;114.8034;59.9974;0.0;174.8911;141.3798;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
615;FCEV;0.6569;316.2529;80766.1637;0.2458;290.8036;5000245.8985;1.0873;12.8863;15247.1095;1.4206;479.5441;585.0986;754.178;9.3675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9464;115.8532;59.7066;0.0;149.7322;204.9221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
616;FCEV;0.6537;291.6839;77282.6834;0.2343;264.1699;5070307.3624;0.9614;12.5551;14677.7595;1.353;481.2768;583.2898;799.0199;9.4186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1833;120.4396;58.3257;0.0;129.7161;168.474;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
617;FCEV;0.6571;273.9208;80285.9904;0.2191;245.1297;5277015.2658;0.9047;11.337;16167.0853;1.4795;479.396;607.3332;759.6412;9.6846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5221;120.8781;58.9179;0.0;155.9879;192.2733;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
618;FCEV;0.7451;320.6193;81449.1554;0.2573;288.9687;5284914.1094;1.0865;12.7658;13080.0227;1.4081;465.8968;610.6098;758.1969;9.7305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4303;119.477;58.3328;0.0;135.1983;204.4453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
619;FCEV;0.6075;306.4222;80332.3609;0.2288;281.9;5201292.1325;0.9718;12.3584;17162.8775;1.52;499.8284;609.133;735.9982;9.7623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9793;116.1123;57.3782;0.0;145.3667;200.7326;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
620;FCEV;0.6626;268.5578;68977.4331;0.2246;236.7269;5012603.1348;0.9032;11.1934;14068.6471;1.4066;485.0268;606.0731;751.0737;9.4909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.649;105.6268;61.6235;0.0;173.0706;112.3887;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
621;FCEV;0.6191;273.2697;76783.3099;0.2269;247.0491;5132966.3254;0.9036;11.1516;17554.5226;1.33;481.4768;608.9819;783.9527;9.6042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0862;111.4526;58.6425;0.0;135.7965;177.3579;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
622;FCEV;0.5505;283.0058;70530.4211;0.2279;259.3045;5181071.6054;0.9387;12.9127;16929.0041;1.2876;472.3652;622.0969;734.6411;9.1084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3557;108.5394;56.9428;0.0;151.9388;124.1492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
623;FCEV;0.7787;286.4894;74732.0102;0.216;248.8824;4994900.406;0.9309;10.9539;12125.2242;1.4328;478.7725;602.6986;729.3707;8.8867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8167;107.0829;59.6324;0.0;149.3277;165.2008;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
624;FCEV;0.6463;341.5939;80918.6525;0.2474;316.3469;5120840.8205;1.0902;11.7913;17201.6204;1.4104;496.1222;598.8954;793.4028;9.3563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7505;115.2308;56.9345;0.0;138.2411;207.3651;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
625;FCEV;0.781;316.588;73678.3889;0.2654;282.8974;4814684.3942;1.0693;11.4388;12493.3564;1.27;452.0177;577.7793;757.3375;9.7177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8962;107.049;56.8945;0.0;145.625;155.2438;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
626;FCEV;0.7245;305.7376;73824.6028;0.2553;273.686;5042919.3344;1.0453;11.2125;14032.3384;1.362;487.985;585.5843;796.3273;9.5666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6002;116.6951;62.0639;0.0;140.5127;143.8517;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
627;FCEV;0.5857;307.7737;70469.3203;0.236;282.9117;5010629.1349;1.0608;11.4781;17558.5072;1.4353;471.2737;589.5985;773.8842;8.9545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8609;114.0326;58.8437;0.0;161.3124;117.7512;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
628;FCEV;0.5529;268.492;67462.2505;0.2277;245.508;4767414.7094;0.9357;12.0174;17260.227;1.5241;470.8142;582.2529;763.2969;9.727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3664;102.8177;59.7537;0.0;132.1206;101.6382;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
629;FCEV;0.7298;276.207;76939.8104;0.2214;243.0279;5021632.137;0.9395;11.388;13290.2464;1.4223;459.1486;611.2653;763.5564;9.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4465;104.7965;59.1069;0.0;142.072;190.1656;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
630;FCEV;0.5673;290.7427;69918.8221;0.2275;265.5091;5192401.0941;0.9584;12.2352;16818.1446;1.3693;482.042;621.474;727.5802;8.9974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3396;110.2917;57.9424;0.0;143.5513;117.0184;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
631;FCEV;0.6277;278.3733;70508.628;0.2318;249.8974;5071906.1956;0.9617;12.5671;14172.9333;1.3884;471.3127;607.9071;781.9243;9.4874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5199;108.2446;60.3992;0.0;136.5122;124.5639;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
632;FCEV;0.6148;296.8418;80752.4924;0.2406;273.1334;5116642.6721;1.0296;12.5086;17253.3885;1.4993;472.8592;592.7397;769.18;9.6238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7147;117.6001;59.3567;0.0;140.1089;201.5602;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
633;FCEV;0.5643;325.0347;67249.6552;0.2483;302.7261;4747469.1619;1.0415;12.6611;16808.0862;1.3629;493.6157;578.2244;741.8526;9.2712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2941;104.0178;56.5513;0.0;129.5197;98.5145;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
634;FCEV;0.777;267.6588;79337.9394;0.2284;231.5699;5219108.8656;0.9108;11.2692;12833.0504;1.4677;450.6306;621.0049;738.3627;9.7562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0919;110.8378;59.0209;0.0;130.0046;201.2838;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
635;FCEV;0.5928;308.9542;68326.6699;0.2388;281.4558;5307169.4334;1.0272;12.6678;15235.3908;1.3609;487.266;601.6954;772.7783;9.1241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8248;124.7623;59.2182;0.0;172.6576;90.0971;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
636;FCEV;0.6001;299.9565;69991.5833;0.226;271.0946;5399428.1599;1.0041;11.6574;16048.014;1.4554;486.2997;616.9216;738.36;9.0804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9288;123.4735;59.9797;0.0;128.8827;105.1796;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
637;FCEV;0.5951;332.4879;66182.1218;0.2504;306.5609;4977308.3503;1.0813;12.2385;15686.0598;1.3184;485.346;592.349;780.4325;9.0044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1823;110.0794;57.0066;0.0;135.4791;83.216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
638;FCEV;0.7283;323.258;76778.1795;0.2528;293.3778;4824265.4222;1.039;11.6384;13872.4886;1.3812;480.3496;585.7265;770.7926;9.662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6684;103.6926;56.6487;0.0;130.5397;190.4298;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
639;FCEV;0.6696;293.0278;69027.1236;0.2481;263.0784;4904427.3649;1.0294;12.4044;13201.5729;1.288;465.9323;592.3985;778.2735;9.2239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0034;105.85;60.7108;0.0;154.521;113.14;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
640;FCEV;0.5625;280.9227;71664.8398;0.2323;257.4478;5095254.359;0.9324;12.8343;16911.8065;1.2938;491.0426;600.2103;754.9076;9.4659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2655;113.7584;59.2211;0.0;163.081;128.3835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
641;FCEV;0.7217;324.2428;78677.1644;0.25;292.8868;5229549.3778;1.0957;10.8202;15413.7409;1.3312;483.6731;601.5059;744.6971;9.0328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6781;120.3258;60.2543;0.0;175.8498;179.2295;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
642;FCEV;0.5803;276.4992;72636.9054;0.2392;253.2376;4953856.4407;0.9785;12.8711;16545.828;1.3336;452.4991;587.5577;751.0063;9.631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0354;111.0924;58.223;0.0;141.9298;140.372;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
643;FCEV;0.7174;302.6801;73736.0391;0.2352;270.0283;4992894.6744;1.0418;10.9019;14026.3231;1.4518;475.4171;581.4035;779.9843;9.2595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0464;116.3048;61.0793;0.0;141.9178;143.6287;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
644;FCEV;0.6569;270.1932;68814.4555;0.2297;238.0409;5179574.4722;0.937;11.245;14325.8977;1.343;455.9435;613.3004;794.8515;9.5047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6571;112.3847;59.7645;0.0;175.6214;104.5778;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
645;FCEV;0.6618;291.2211;65923.5175;0.2246;257.1538;5136851.5848;0.9933;12.4437;12117.3962;1.4397;484.3731;621.993;751.968;8.9319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0563;105.6048;62.3034;0.0;161.8449;83.7157;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
646;FCEV;0.6906;320.4468;67003.3424;0.2618;288.0824;5056676.3849;1.0973;12.1951;12811.8539;1.2721;475.5051;615.8496;756.8982;9.2856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7241;103.8069;60.3126;0.0;162.1906;95.5829;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
647;FCEV;0.6471;288.8992;80313.1802;0.2451;263.359;5101943.8781;0.97;11.1841;17861.1782;1.2804;466.325;581.9349;757.454;9.4061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6094;123.3095;57.1948;0.0;136.985;188.9806;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
648;FCEV;0.6247;304.4842;75983.8526;0.2455;279.3165;5042760.9804;1.0634;11.9631;16748.6802;1.4031;480.8558;615.1783;777.5509;9.0909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7735;103.6721;60.962;0.0;156.6946;182.6608;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
649;FCEV;0.6224;302.2353;66879.9746;0.2411;273.4263;5053389.9667;1.0402;11.4642;15300.6926;1.388;463.5663;594.1588;784.1341;9.3958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7894;114.2269;58.7263;0.0;135.6504;86.4626;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
650;FCEV;0.6715;290.9996;77523.6577;0.2308;262.8095;4958922.6567;0.9829;11.9959;14664.2159;1.5395;493.708;587.8004;736.4442;9.729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3876;111.6075;61.4869;0.0;135.9268;183.6313;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
651;FCEV;0.7185;322.8249;81011.6534;0.2584;294.0066;5074442.0307;1.0778;12.4679;14122.9959;1.383;495.4798;584.8736;786.7099;9.6362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7396;119.0349;60.4855;0.0;163.6472;201.0707;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
652;FCEV;0.5758;284.9444;69219.7647;0.2375;261.2714;4843587.2855;0.972;11.3982;17950.5306;1.2897;465.4535;579.9645;755.2416;9.3969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2414;108.4146;57.6627;0.0;162.5186;112.1082;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
653;FCEV;0.7575;312.4435;77875.5563;0.2405;277.555;5255028.1447;0.9822;11.5557;13034.5764;1.3286;479.3041;598.7364;745.0449;9.2203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3526;124.1691;56.4815;0.0;139.4423;168.0226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
654;FCEV;0.6205;307.7287;71900.4534;0.2551;282.4536;4973969.0047;1.0622;11.6717;16860.7374;1.409;466.3161;598.8682;755.9038;9.6542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1649;107.5347;58.3961;0.0;170.3477;137.9685;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
655;FCEV;0.7139;308.1589;78862.2661;0.2476;278.1216;5079967.3415;1.0525;11.1233;15204.2902;1.3726;455.5256;582.8692;729.5863;9.2345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5439;121.1058;57.4043;0.0;171.8682;179.7254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
656;FCEV;0.5714;286.6146;70683.662;0.2095;260.7455;5053217.8977;0.9135;11.1008;17596.7625;1.4947;490.5654;606.3158;795.2514;8.9533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7207;107.498;57.2312;0.0;132.7365;127.0549;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
657;FCEV;0.7033;286.9676;72773.5533;0.2317;255.6406;4834329.3074;0.9143;12.3789;12466.2531;1.2945;478.4974;575.1843;770.1345;9.6627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1609;110.6904;56.9879;0.0;149.5517;142.318;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
658;FCEV;0.6878;318.1327;70316.5724;0.2499;285.9187;5172632.8557;1.0742;10.9703;14636.8685;1.3856;477.4032;588.8543;791.0664;9.5478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0484;122.564;59.7272;0.0;149.7453;108.1453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
659;FCEV;0.6132;295.7706;68403.7592;0.2383;268.6114;4955303.0412;0.9585;11.4129;15986.6482;1.3572;486.3855;595.9157;745.4688;9.3965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3917;107.9283;57.7953;0.0;140.7539;105.4738;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
660;FCEV;0.6492;273.0091;81246.4726;0.2308;246.2675;5192768.401;0.9343;11.8428;16396.7614;1.3767;460.2045;623.2624;781.3484;9.7698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7636;107.6038;58.1399;0.0;149.9226;224.7135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
661;FCEV;0.602;278.7782;66687.8829;0.2163;249.9232;4989599.6366;0.9673;11.2966;15307.2295;1.532;480.5928;594.2295;780.3895;8.9114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5284;109.6732;61.9407;0.0;173.8335;87.4883;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
662;FCEV;0.6216;305.3297;75137.3382;0.2528;280.6762;5022909.7129;1.0781;12.0912;16850.2523;1.4968;469.7712;576.5937;792.6125;9.7182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7058;120.754;60.0875;0.0;160.2193;149.8227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
663;FCEV;0.5722;277.1312;77547.1873;0.2213;253.4912;5224493.1525;0.9832;12.2832;17992.23;1.4808;477.8646;623.2987;762.5437;8.9299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6196;110.4562;61.7203;0.0;133.9024;185.9229;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
664;FCEV;0.6113;261.7946;69594.1236;0.2162;230.9536;5432924.3415;0.928;12.1078;14549.2631;1.4578;452.8193;622.4145;754.0988;8.9614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3988;122.4686;60.5888;0.0;127.8765;102.7904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
665;FCEV;0.6115;317.0579;73046.3644;0.2456;290.8841;5225396.2754;1.065;11.9397;16720.8781;1.4549;476.7917;610.0838;745.7517;9.2628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2952;116.064;58.1303;0.0;153.0829;137.659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
666;FCEV;0.7242;328.5067;83423.7665;0.2393;298.7273;5123097.717;1.053;11.2128;15342.741;1.4612;480.9732;584.8182;753.0926;9.1277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.446;122.6907;56.4571;0.0;158.5094;214.8763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
