;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
321;0.4306;264.0908;76342.6562;0.2241;255.8572;3044097.2436;1.3467;0.0;36.8531;62.0601;94.739;0.0;540.5195;599.0184;0.0;0.0;895.0241;18.8908;19571.291;2.7104;9.9909;161.8204;49.1155;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
322;0.5043;277.7032;77249.4303;0.2666;268.2264;3079969.1551;1.466;0.0;32.0219;73.356;95.2225;0.0;523.1942;572.6926;0.0;0.0;889.9747;18.43;17634.3082;1.791;9.4635;168.0176;54.2317;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
323;0.4822;166.5137;77418.9763;0.2068;156.3297;2863030.4834;1.0667;0.0;49.4514;78.3289;95.7951;0.0;421.5977;563.3667;0.0;0.0;860.0822;18.6229;15095.9434;2.1098;9.6106;195.7463;50.7575;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
324;0.4702;207.4572;76286.4251;0.211;197.7428;2859493.0247;1.2633;0.0;37.0015;74.309;93.8388;0.0;441.0952;574.0824;0.0;0.0;859.9358;15.7682;18667.5644;2.0516;8.8139;176.2992;39.9614;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
325;0.4245;246.4018;76715.5234;0.2125;238.1538;2984430.7924;1.3754;0.0;49.6997;67.8588;94.674;0.0;492.2832;578.767;0.0;0.0;852.8875;18.9796;19064.6582;2.6979;9.0976;173.2288;48.8536;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
326;0.3626;197.1786;75663.4733;0.2021;191.3661;2740604.4268;1.3039;0.0;37.188;63.3835;95.2999;0.0;420.019;595.6832;0.0;0.0;877.5615;15.7795;29880.7879;2.412;9.4883;170.4086;37.1388;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
327;0.4569;244.2899;75927.1592;0.2427;236.6549;2706378.1551;1.5849;0.0;32.0406;69.3501;94.1625;0.0;422.2283;561.2351;0.0;0.0;878.7067;16.5443;21425.5429;2.9729;9.7829;160.8582;38.4282;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
328;0.4176;236.6222;76051.7626;0.2041;228.5564;2872628.4695;1.2641;0.0;32.4821;63.2264;95.4841;0.0;518.4403;554.2773;0.0;0.0;864.1308;19.8464;17945.2795;2.8014;9.3864;178.6261;43.7108;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
329;0.3345;249.0912;76538.8984;0.1853;243.0135;3118151.6736;1.2687;0.0;45.9162;66.6788;94.7245;0.0;544.8657;583.2115;0.0;0.0;883.7703;17.8995;28662.5149;2.2931;8.6081;192.8853;46.921;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
330;0.4424;176.9366;75817.681;0.1883;167.6871;2759647.3441;1.1284;0.0;33.8882;69.2334;93.5853;0.0;417.6379;587.6201;0.0;0.0;870.3458;15.7343;18962.043;2.5507;9.3227;181.2459;36.3408;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
331;0.4497;191.3809;76756.0071;0.1948;182.224;2757422.6484;1.2415;0.0;39.1147;66.811;93.9851;0.0;414.2605;591.1194;0.0;0.0;886.3642;17.6599;17051.489;2.8382;8.9071;170.6289;51.3844;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
332;0.3583;187.2477;76369.129;0.1969;181.5229;2708467.4831;1.2169;0.0;33.6755;60.5397;95.1265;0.0;426.1218;591.6517;0.0;0.0;896.2414;18.148;26069.6757;2.6583;9.964;169.3357;50.9588;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
333;0.3515;158.9151;77564.2131;0.1683;152.1626;2859561.9347;1.0913;0.0;43.0637;79.9789;95.6837;0.0;400.6429;594.1939;0.0;0.0;871.9828;15.3271;27629.7344;2.2508;8.7871;199.5229;52.0703;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
334;0.4495;243.6571;77427.4478;0.2073;233.8918;3122352.059;1.2344;0.0;37.2156;74.8458;93.0703;0.0;529.5731;565.856;0.0;0.0;877.7477;17.2906;18491.9577;2.227;9.0946;194.2135;54.5433;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
335;0.4247;222.9912;76153.393;0.2243;215.9529;2674797.6264;1.389;0.0;31.1624;63.4052;95.1925;0.0;444.4423;552.0868;0.0;0.0;872.6144;18.0741;21026.5841;2.6375;9.7484;178.5358;45.3409;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
336;0.3891;217.6967;77127.3992;0.2185;211.2628;2909475.7158;1.2811;0.0;35.3467;72.7773;94.8236;0.0;469.5828;566.5404;0.0;0.0;885.5734;17.9667;25169.2384;2.1252;9.8206;184.017;52.3683;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
337;0.4717;223.0173;75362.6175;0.1956;212.1189;2974281.248;1.128;0.0;42.6529;65.7832;93.3918;0.0;527.3934;553.563;0.0;0.0;881.4976;15.9534;17106.638;2.3799;9.2466;160.9161;30.8905;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
338;0.3859;193.4773;75903.65;0.1783;185.299;2990488.3567;1.0648;0.0;42.8826;70.6539;93.3118;0.0;487.6378;578.1993;0.0;0.0;883.8332;17.2519;21195.3631;2.877;9.8948;171.2205;36.1474;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
339;0.3762;224.7816;75581.3332;0.2057;218.3842;2835658.4023;1.3334;0.0;49.2425;66.3401;94.9854;0.0;467.1683;550.5584;0.0;0.0;876.451;16.666;26595.9644;2.3597;9.2332;165.7262;33.1459;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
340;0.3804;183.7898;75677.6117;0.2021;177.302;2754396.3753;1.084;0.0;36.4976;60.9302;95.9844;0.0;471.4557;558.7699;0.0;0.0;891.8246;18.6938;22710.9831;1.8015;9.6653;181.4076;38.6799;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
341;0.3993;248.6733;76238.3166;0.2147;241.2108;3081614.0281;1.2858;0.0;40.7718;71.2738;95.6592;0.0;538.8972;556.2481;0.0;0.0;853.9859;15.6799;26336.2765;2.0648;9.5685;199.0176;40.0953;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
342;0.4382;220.5153;75367.3342;0.2314;212.798;2812504.4194;1.2254;0.0;37.6234;61.3071;95.2792;0.0;496.8708;552.3002;0.0;0.0;896.7884;18.1211;20111.3671;1.7238;9.6362;163.3006;33.6923;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
343;0.4007;260.4179;75753.2577;0.2125;253.1178;2938545.0783;1.5271;0.0;46.0842;70.1633;94.0391;0.0;468.0793;576.636;0.0;0.0;891.3642;18.7196;21503.2798;2.7934;8.5028;195.2332;33.3133;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
344;0.436;208.0032;76576.0756;0.1786;197.8119;3031757.1877;1.0782;0.0;33.4051;71.6874;93.0952;0.0;512.904;574.4524;0.0;0.0;874.3505;16.063;18519.8077;2.3555;8.7673;184.504;45.6641;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
345;0.4533;240.807;77757.3238;0.1977;230.4984;3136326.9765;1.1792;0.0;36.0837;74.6137;93.4828;0.0;548.7416;552.1564;0.0;0.0;853.374;19.9381;15259.4276;2.9651;9.3627;195.0114;59.2365;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
346;0.5305;235.0807;75940.5473;0.2768;225.946;2734724.2458;1.492;0.0;33.1774;66.716;93.5504;0.0;425.439;580.8361;0.0;0.0;859.4186;18.6303;16069.4649;1.5034;8.7621;195.9667;39.3381;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
347;0.3543;257.5685;76569.3672;0.2112;251.9711;2994951.6384;1.3689;0.0;38.2435;62.4665;94.548;0.0;522.6213;592.87;0.0;0.0;896.1029;18.8602;28369.8534;2.8356;9.9411;177.6442;51.8937;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
348;0.3594;254.0644;76036.452;0.2283;249.1612;2843969.3499;1.5594;0.0;32.5991;67.4597;95.5841;0.0;458.632;584.0333;0.0;0.0;881.1391;19.3867;29918.9591;2.705;9.4662;190.9267;40.4907;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
349;0.4125;218.0488;76262.0248;0.1974;209.7235;2951324.5307;1.1448;0.0;39.5296;61.7223;94.2506;0.0;518.5103;584.7014;0.0;0.0;865.0383;15.2995;23170.6802;2.2435;9.7819;170.3287;47.5793;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
350;0.3564;198.5195;76978.5822;0.1845;192.0681;2889081.968;1.1041;0.0;44.2395;62.5793;95.8008;0.0;500.4627;564.2565;0.0;0.0;879.997;16.0015;27986.0556;1.7207;8.7197;162.769;58.0791;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
351;0.3532;194.3141;75662.8172;0.1648;186.7181;3050072.6658;1.0568;0.0;38.2981;72.5006;94.5077;0.0;501.4371;582.5251;0.0;0.0;891.8969;18.3708;21857.0686;2.6076;8.7992;199.3724;31.7431;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
352;0.364;244.5397;76588.4311;0.2113;238.7933;2882986.7363;1.4024;0.0;42.6388;64.6235;93.2219;0.0;476.6768;582.1423;0.0;0.0;850.2592;19.3083;25983.7687;2.2014;8.8022;190.2124;49.6416;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
353;0.4899;205.928;76584.9315;0.237;196.4204;2878984.6538;1.2148;0.0;39.697;65.311;95.7874;0.0;465.0996;594.1209;0.0;0.0;850.5298;16.886;17932.6154;1.7789;9.8788;163.9162;50.0475;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
354;0.3942;178.0417;75672.7564;0.1875;170.4306;2786604.232;1.1733;0.0;40.3178;71.7094;95.37;0.0;416.0123;580.5939;0.0;0.0;869.9691;15.755;23238.7795;2.9042;9.7997;175.5136;32.5439;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
355;0.4397;241.574;75314.6667;0.1933;231.8874;2960459.6642;1.2719;0.0;31.7047;64.0716;93.6755;0.0;512.8685;589.8286;0.0;0.0;897.7491;15.7077;19457.1203;2.8824;8.9781;188.9594;31.5121;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
356;0.4351;250.8432;77193.5003;0.2264;242.7767;2983179.878;1.4849;0.0;33.5309;76.1474;95.2536;0.0;467.6781;588.2408;0.0;0.0;863.5909;16.709;22133.2324;2.1549;8.6792;198.5054;50.839;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
357;0.3847;198.1374;76433.626;0.1734;190.3679;2811031.3615;1.1402;0.0;32.1576;63.0953;94.1313;0.0;471.9572;577.4322;0.0;0.0;888.6668;17.68;20464.0966;2.8217;8.7756;179.82;49.8662;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
358;0.3592;199.462;76675.3711;0.1792;192.3395;3034653.7692;1.1054;0.0;39.3857;77.1299;95.2349;0.0;497.6236;552.4086;0.0;0.0;883.141;15.9849;26654.1988;2.0814;9.0238;179.9823;43.2494;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
359;0.4117;268.6977;76366.892;0.2563;262.8701;2863296.8824;1.599;0.0;34.2363;72.8644;93.6369;0.0;462.2698;560.2519;0.0;0.0;854.1326;17.1251;28691.0027;1.5749;8.5608;172.4805;42.1974;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
360;0.4702;222.8097;76418.743;0.2422;213.4994;3120755.5195;1.2283;0.0;44.9817;76.6853;95.6729;0.0;499.3867;583.4798;0.0;0.0;868.098;16.9798;19740.8558;1.6181;9.8361;174.9949;39.7453;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
361;0.4266;275.8591;75996.3717;0.2157;267.3441;3067740.6109;1.4094;0.0;35.0746;67.3963;94.7552;0.0;539.7531;581.84;0.0;0.0;867.3684;19.776;18217.8582;2.9329;9.1938;182.7209;39.8244;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
362;0.4727;223.7494;77174.3681;0.2172;213.5111;3092472.7489;1.183;0.0;38.0082;76.1054;95.853;0.0;519.5139;558.6308;0.0;0.0;861.4719;16.5264;18276.7604;1.9765;9.5523;171.4959;50.6881;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
363;0.4193;236.8264;76019.7725;0.2468;230.5984;2744444.3847;1.4959;0.0;40.7833;60.6953;94.503;0.0;437.4769;584.9328;0.0;0.0;879.4982;15.3951;28623.4774;1.8721;9.4214;179.0629;44.0176;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
364;0.4198;259.7074;75543.8331;0.219;251.8632;2951689.2103;1.42;0.0;42.9094;68.307;95.6026;0.0;509.2158;550.2229;0.0;0.0;872.0282;17.6818;21281.1906;2.2291;8.7641;176.3116;31.9911;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
365;0.422;287.3729;75498.2731;0.2281;279.7421;2971819.7541;1.5237;0.0;43.4592;65.0644;93.7411;0.0;516.8258;568.0947;0.0;0.0;876.5407;17.5542;22185.6795;2.7515;9.2886;167.3329;33.0655;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
366;0.4148;229.4915;76975.8363;0.2175;221.7888;3004588.2754;1.3381;0.0;49.8085;79.0905;93.0858;0.0;463.3298;560.1999;0.0;0.0;873.9311;15.4554;25238.4147;2.552;9.9823;174.4579;45.1667;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
367;0.4093;205.9221;77723.8629;0.1981;198.1945;2843254.415;1.2823;0.0;41.1355;74.1694;95.4315;0.0;442.9447;559.5303;0.0;0.0;851.9539;17.0679;21557.2706;2.2131;8.5776;182.9762;58.8759;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
368;0.4051;314.033;76135.2473;0.2462;307.5017;3129141.2758;1.5918;0.0;37.7764;69.549;94.3754;0.0;547.4868;577.7885;0.0;0.0;895.9449;16.2229;29532.2719;2.333;9.6188;163.5285;40.7216;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
369;0.4345;192.1615;76748.3998;0.2292;184.833;2740082.1708;1.3142;0.0;48.2163;73.8002;94.8928;0.0;400.781;557.7982;0.0;0.0;874.2088;18.6878;20007.4216;2.2449;9.9041;198.7448;44.8385;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
370;0.4259;181.1936;75564.5543;0.1984;172.5146;2882126.9167;1.1221;0.0;34.2132;74.3858;94.599;0.0;436.7537;592.7402;0.0;0.0;870.1627;17.5779;18891.9878;2.2828;9.6075;173.0033;30.5407;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
371;0.407;237.6426;76470.4281;0.2215;230.8593;2796160.054;1.4819;0.0;40.1121;68.0389;95.1737;0.0;445.2472;567.9075;0.0;0.0;852.2497;19.5654;21068.2999;2.6844;9.0605;181.791;45.8965;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
372;0.3601;218.2874;77291.8714;0.2158;212.7165;2983419.463;1.1652;0.0;40.5333;68.428;93.0443;0.0;510.0893;563.4022;0.0;0.0;893.8857;18.7784;28518.8104;1.5826;9.6271;198.7848;57.1926;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
373;0.4259;205.1415;75413.9063;0.1804;195.4619;2974005.6306;1.0702;0.0;38.5922;67.7075;94.3655;0.0;517.5665;560.7764;0.0;0.0;867.6339;15.109;20335.1515;2.1655;8.9132;164.2147;31.0809;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
374;0.3225;173.7174;75819.7398;0.175;168.5156;2673074.0629;1.1746;0.0;37.4811;62.6996;93.714;0.0;403.7479;588.1085;0.0;0.0;870.4629;17.7855;28892.6189;2.8245;9.329;163.8567;40.161;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
375;0.4148;279.7516;75846.6839;0.2829;274.661;2927526.6905;1.5367;0.0;34.1048;65.2166;94.17;0.0;505.4478;575.9099;0.0;0.0;876.1861;19.7445;29126.571;1.5164;9.817;198.9068;38.6303;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
376;0.4866;243.7558;75981.8594;0.2474;234.6766;2883781.616;1.3875;0.0;30.8802;65.9303;95.4114;0.0;484.6105;581.6046;0.0;0.0;880.634;19.6231;16186.3447;2.1923;9.7057;196.998;40.6873;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
377;0.3336;219.9539;77287.9621;0.1964;214.7412;2937412.0453;1.2873;0.0;32.2413;75.8905;94.6718;0.0;474.2551;563.0603;0.0;0.0;859.005;19.7149;28582.8429;2.1484;8.8684;183.3136;52.6489;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
378;0.3253;201.3676;75683.1989;0.153;194.1592;3166700.8264;1.0232;0.0;37.9146;77.3418;93.9883;0.0;535.5832;561.6892;0.0;0.0;856.9827;17.1895;25556.6986;2.5406;8.5405;177.2251;30.4935;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
379;0.4773;267.9512;75709.3243;0.2208;256.9764;3239647.0735;1.3587;0.0;32.2523;79.0342;93.4017;0.0;530.4937;597.0313;0.0;0.0;881.5248;15.4682;19083.7046;2.6439;9.5892;190.8907;30.4559;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
380;0.4875;260.2916;76231.3832;0.2385;251.109;2811313.5386;1.558;0.0;46.9452;62.3662;94.5801;0.0;457.7732;573.2059;0.0;0.0;887.8917;18.9444;16160.7152;2.9095;9.1254;171.8411;45.7411;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
381;0.4243;258.9165;75985.6291;0.221;250.901;2996385.5914;1.3773;0.0;45.6048;64.8106;95.7219;0.0;523.6497;568.9986;0.0;0.0;876.3796;18.4193;20295.17;2.7531;9.7272;165.7588;40.5374;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
