;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
611;FCEV;0.5636;384.1993;81120.1091;0.1127;362.4635;3910400.0682;1.3026;16.6948;10776.1775;7.5465;440.839;501.3447;788.0029;3.5888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2982;89.1695;52.7559;0.0;166.6662;108.3568;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3104;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
612;FCEV;0.6146;437.7091;80133.115;0.148;414.8225;3930088.583;1.408;15.1501;11334.5886;7.1334;459.5735;515.6016;781.8344;5.7699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0466;83.2259;51.9445;0.0;197.6724;103.7133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.4153;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
613;FCEV;0.6098;449.9338;80424.4368;0.1482;426.8006;4030313.2611;1.3683;16.5632;10518.6106;7.5016;481.6087;529.2626;704.925;5.6952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3377;81.6177;51.4156;0.0;173.8482;108.4711;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.5327;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
614;FCEV;0.6317;484.6652;81589.4333;0.1565;458.6719;4463295.0713;1.5258;16.7677;10240.4975;7.3519;485.843;533.8193;767.6706;5.439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.7797;109.0446;53.819;0.0;179.2587;92.6079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.7583;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
615;FCEV;0.5771;423.5665;83617.2866;0.1426;399.1395;4700730.4495;1.2856;16.8503;11420.5965;7.3482;466.5806;567.1887;718.1877;5.8961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0423;106.3671;50.044;0.0;181.6381;113.41;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6772;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
616;FCEV;0.563;507.1257;82155.7727;0.1502;483.074;4786268.4946;1.5847;16.9429;11745.2905;7.8847;471.4773;580.6808;822.5374;5.4329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9054;105.5112;51.5037;0.0;169.0115;101.3242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.8132;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
617;FCEV;0.5985;438.1832;81337.9943;0.1398;413.8903;4307350.5047;1.3455;15.7618;11249.2729;7.4305;484.7419;553.0482;787.5578;5.4883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6024;85.8965;52.4751;0.0;197.2039;112.8186;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.7899;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
618;FCEV;0.5524;324.7697;81330.4598;0.0992;298.595;4697120.7885;1.101;15.5204;11562.3514;7.5113;413.1202;563.5352;777.1453;3.6014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.5805;108.4413;50.7254;0.0;189.271;90.558;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.059;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
619;FCEV;0.6211;428.012;81556.2514;0.1509;400.1088;4839648.2346;1.2636;16.5538;10477.5744;7.3485;486.8869;584.9959;806.2914;6.2337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0793;105.256;51.204;0.0;166.8587;95.381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1807;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
620;FCEV;0.5492;347.7871;79757.3807;0.1031;322.5495;4512106.5827;1.2393;16.5559;10798.8897;7.6594;404.1798;588.9965;857.6276;3.1942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0578;83.5684;51.7129;0.0;195.9343;98.1604;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.043;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
621;FCEV;0.5401;474.2409;78844.6914;0.1333;451.8992;4329989.0242;1.5341;16.6552;11636.5002;7.7398;454.0105;547.4961;872.0805;4.5492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7035;90.6195;51.3242;0.0;165.7236;80.838;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5625;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
622;FCEV;0.5598;430.0492;81955.0488;0.111;403.7669;4799663.9638;1.4779;16.1803;11286.5472;7.174;435.06;583.8114;817.7051;3.2097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4407;104.9742;53.0283;0.0;174.3506;99.8984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0933;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
623;FCEV;0.5446;295.0347;81322.4113;0.0971;271.5307;4271029.1691;1.0443;16.3549;11110.724;7.1888;401.7547;519.995;888.6552;3.3317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0563;98.4969;51.4531;0.0;195.052;98.5521;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.7567;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
624;FCEV;0.5421;486.833;81863.3174;0.1129;465.107;4144196.8121;1.5804;16.2066;11769.801;7.2441;450.7658;522.0998;833.7828;3.2815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3913;92.1101;51.0046;0.0;177.9144;112.2702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8298;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
625;FCEV;0.5311;375.4218;81175.7763;0.1082;352.1913;4459369.8176;1.3624;16.5865;11573.415;7.4103;407.227;550.3025;718.8986;3.4852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0206;101.5461;52.4574;0.0;196.0117;95.3695;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.7413;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
626;FCEV;0.6311;422.4336;80451.3425;0.1745;397.6208;4371511.292;1.4854;16.3601;10768.8344;7.0219;429.0709;526.3655;765.2366;6.7311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8644;104.2545;53.3762;0.0;199.1475;84.6965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.8049;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
627;FCEV;0.6382;391.8009;81401.1914;0.1574;368.7079;3909714.8461;1.3396;15.3809;11007.3593;7.7059;418.6822;512.4541;750.458;6.5413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2166;83.7791;50.6549;0.0;174.3153;118.4965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.486;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
628;FCEV;0.5881;310.5187;80046.1272;0.1382;287.6502;4068919.0326;1.0989;15.2681;11653.5115;7.3409;408.3895;510.5439;778.8884;6.7828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9237;91.431;51.9532;0.0;176.0971;92.4474;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1791;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
629;FCEV;0.5642;361.5148;81246.4691;0.097;334.6719;4668236.457;1.1812;15.3043;11363.4531;7.3188;458.9861;562.7909;851.9516;3.1071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6117;103.1798;53.9446;0.0;191.6661;93.3624;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.1511;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
630;FCEV;0.5593;348.755;79051.9641;0.1161;326.4785;3973483.0321;1.006;15.2258;11715.0724;7.443;497.0456;502.7133;828.491;5.3961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.5965;88.2086;51.0016;0.0;161.6789;84.9647;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9239;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
631;FCEV;0.6073;405.0385;83527.7418;0.1523;380.7809;4453528.4524;1.3551;15.4099;11913.955;7.0934;454.4461;541.221;813.1579;6.3367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4379;100.7948;53.8546;0.0;164.1574;118.6594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.0853;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
632;FCEV;0.6541;456.4329;83182.922;0.1446;429.4991;4397733.6413;1.4496;16.1351;10119.506;7.7146;450.6852;524.6462;738.4606;5.0635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.2404;107.1154;50.6528;0.0;196.4563;107.8808;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.9146;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
633;FCEV;0.5613;461.5723;80658.2321;0.1254;436.3384;4669463.6638;1.4561;16.8265;10997.3472;7.9661;468.9176;567.0044;830.8625;4.1608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.18;101.0659;52.1085;0.0;188.831;89.3552;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4952;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
634;FCEV;0.5917;410.3773;79541.3103;0.1481;387.5664;4090080.4337;1.2819;15.5628;11521.3265;7.9256;460.499;524.4087;790.6129;6.3989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.6731;89.0796;50.7202;0.0;176.2807;90.4239;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.4462;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
635;FCEV;0.6516;318.8061;82761.5933;0.1044;290.6299;4261564.2382;1.0663;15.0751;10032.897;7.0388;410.2786;531.4824;772.9265;3.2929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.3452;93.5789;50.1259;0.0;175.2012;119.2553;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2421;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
636;FCEV;0.5652;477.3204;78168.2391;0.1349;454.2956;4182216.6183;1.5588;15.3672;11819.9088;7.1634;440.4479;549.4073;794.2577;4.573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8263;81.5704;50.3258;0.0;191.1466;81.0065;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7595;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
637;FCEV;0.5887;396.2568;78982.1619;0.1132;371.2187;4158970.0279;1.2697;15.6457;10616.7248;7.2055;453.452;539.8216;888.0751;3.6884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6735;85.0783;51.6472;0.0;174.279;88.2171;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.6407;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
638;FCEV;0.5889;343.1561;81837.1291;0.0963;317.2538;4303418.9909;1.0346;15.9006;10448.6577;7.0072;464.4513;514.6145;736.807;3.0116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6031;106.4999;50.4371;0.0;174.05;96.3723;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.9526;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
639;FCEV;0.5408;315.2858;80208.6963;0.1295;291.9779;4544810.8814;1.0232;16.9524;11502.2442;7.4163;434.8362;590.6045;796.2694;6.329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2912;86.3533;50.7435;0.0;173.4691;100.9198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.5144;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
640;FCEV;0.6155;401.2733;82952.6475;0.1502;376.6638;4387275.3359;1.3403;16.3932;10874.9706;7.1741;426.3706;528.3228;727.0465;5.9508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5318;106.9742;50.5219;0.0;174.2365;107.0259;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9531;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
641;FCEV;0.7051;433.4747;83418.1139;0.1807;406.7095;4257803.4691;1.5605;15.3348;10373.7666;7.2295;414.3479;504.7715;823.5008;6.768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2725;107.866;52.9406;0.0;188.2224;109.8015;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7006;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
642;FCEV;0.5818;349.4267;81949.2684;0.1089;325.7293;4106885.1635;1.1121;16.5435;10475.7379;7.977;460.535;511.5824;845.7298;3.9735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9111;93.1355;52.3593;0.0;199.1831;111.0577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9887;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
643;FCEV;0.6028;332.9178;82866.3393;0.1035;308.2191;4099398.7162;1.0612;16.3036;10180.3632;7.1199;454.7114;503.522;812.9425;3.3279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.798;96.7318;52.1336;0.0;170.5325;116.726;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.5124;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
644;FCEV;0.5833;364.0768;81204.6843;0.1236;337.7608;4648536.8751;1.0778;16.9886;10397.7278;7.4537;498.9572;573.0718;835.2749;5.1194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1636;100.0054;53.0196;0.0;164.9338;97.2277;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.0106;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
645;FCEV;0.7088;454.644;82034.6901;0.1723;423.488;4764287.2437;1.5283;15.1964;10062.7153;7.1934;433.5643;581.1868;775.6154;6.2948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1994;102.9811;52.1033;0.0;178.1497;101.9542;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.5092;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
646;FCEV;0.5807;427.8148;81353.5041;0.1402;403.7737;4439912.3069;1.507;16.018;11529.5233;7.848;416.9611;561.7035;734.2058;5.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0525;91.9862;51.8221;0.0;162.4291;106.5898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.5349;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
647;FCEV;0.5675;326.9674;80474.8707;0.1234;305.158;3951928.4095;1.1231;15.9859;11335.1844;7.1313;432.2032;507.5448;841.5074;5.3069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5823;85.2973;52.9695;0.0;183.3021;104.5049;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.3356;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
648;FCEV;0.6219;483.7181;80390.7717;0.1343;455.786;4605366.1188;1.4095;15.9767;10319.8387;7.3221;496.6434;594.3061;837.0087;4.5879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2407;86.4031;51.1438;0.0;171.3069;102.4521;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.1635;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
649;FCEV;0.5731;307.068;80059.9549;0.1219;281.8529;4474072.6296;1.0609;15.5403;11417.7918;7.9407;430.3693;579.8646;820.6047;5.5518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6885;87.0817;53.9433;0.0;173.3296;98.577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5019;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
650;FCEV;0.5938;341.9192;78952.6884;0.1469;317.6245;4291929.9013;1.1701;16.3892;10779.105;7.5957;436.1708;560.428;746.5735;6.6781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.8705;85.7878;53.5069;0.0;181.8029;87.1009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.3789;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
651;FCEV;0.6379;517.4117;82614.0593;0.1471;488.9905;4784142.2616;1.5933;16.7619;10042.4177;7.8516;469.2464;590.0263;705.1759;4.7532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.6369;99.6339;50.9146;0.0;162.6037;110.8229;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1976;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
652;FCEV;0.5729;509.1082;78854.25;0.1116;484.9849;4123184.0818;1.568;15.4304;11076.9362;7.7312;477.127;544.3647;777.064;3.1225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4465;81.0911;51.3684;0.0;188.2057;90.3166;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.1738;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
653;FCEV;0.6163;374.7781;83824.9993;0.1448;347.3412;4877432.322;1.3;16.6152;10699.2084;7.6084;419.9082;588.0163;774.6351;5.8351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3497;106.6587;52.3342;0.0;191.6583;115.0867;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7593;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
654;FCEV;0.5781;450.466;79588.929;0.1383;427.8489;4092520.2614;1.4484;16.6128;10892.0773;7.9741;467.6214;501.7895;892.109;4.9302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1006;99.1143;52.7153;0.0;199.4918;81.3285;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.6723;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
655;FCEV;0.532;341.6428;79398.3976;0.1188;320.8396;3997058.4551;1.0657;16.7058;11501.2219;7.4259;484.4028;518.0349;736.2155;5.1914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.6802;86.78;53.5794;0.0;192.7606;90.9244;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4593;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
656;FCEV;0.5573;343.5405;78521.7176;0.128;320.3574;4240435.2051;1.1374;15.3141;11943.9638;7.1554;445.2077;561.8225;757.4006;5.7535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4238;81.183;52.6363;0.0;196.3564;86.1676;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.7073;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
657;FCEV;0.652;528.9991;82994.9364;0.1575;499.1449;5010692.8119;1.5991;15.4431;10868.1913;7.9855;480.4049;598.843;802.4698;5.5818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3212;108.8213;51.2508;0.0;192.8127;105.0867;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5984;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
658;FCEV;0.6112;438.874;81352.1094;0.1435;412.5034;4587214.5734;1.4729;15.4239;11278.0723;7.6344;453.349;569.3751;844.932;5.2828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5722;95.014;53.9042;0.0;183.2074;102.59;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.3058;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
659;FCEV;0.6005;407.831;82058.6608;0.1173;380.5322;4635594.7948;1.2258;15.8823;10691.751;7.1947;490.6881;558.4667;729.3999;4.0848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2634;106.4099;52.6354;0.0;176.8101;98.7768;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.3224;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
660;FCEV;0.6272;405.7;83780.8399;0.154;379.3373;4667451.6962;1.2729;16.3149;10851.9052;7.3225;475.8679;552.8564;760.1147;6.5651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4687;109.5249;53.174;0.0;198.5032;110.9148;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.4177;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
661;FCEV;0.5603;490.2307;82232.512;0.1086;465.6601;4473254.4465;1.4594;15.8782;11465.8422;7.758;488.8854;548.9932;770.0859;3.2861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0355;102.0706;51.0219;0.0;165.8027;105.4569;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.087;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
662;FCEV;0.5949;453.5251;78713.2153;0.1142;427.1027;4326981.5968;1.3285;15.1846;10784.7126;7.7879;488.5092;555.2994;873.4498;3.7637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.3689;85.1931;50.5995;0.0;168.7546;83.8591;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6682;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
663;FCEV;0.5869;325.7822;81180.5984;0.1365;303.1243;4084319.674;1.1165;15.8981;11338.517;7.6318;439.1968;537.4588;758.1175;6.3857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6281;82.0486;53.8693;0.0;190.6053;117.5564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.6526;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
664;FCEV;0.577;445.2032;82183.8424;0.1614;424.0313;4186871.091;1.5052;16.7134;11832.1972;7.5189;447.3265;512.8176;805.0126;6.3335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7628;98.9351;52.8768;0.0;179.6063;107.3494;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.5441;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
665;FCEV;0.5625;297.2224;79872.3165;0.1125;271.0965;4636740.8745;1.068;15.7626;11259.3686;7.0811;408.3286;586.1289;881.8584;4.6163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0759;93.1605;53.5675;0.0;180.5612;90.0022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.7326;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
666;FCEV;0.6132;460.7455;82511.6542;0.1358;431.8337;4996484.688;1.3922;16.7307;10329.4235;7.8072;498.237;594.1585;787.6331;4.732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.3467;109.128;53.4891;0.0;183.8921;100.0178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1649;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
