;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
321;0.4632;225.6153;76669.8033;0.2369;217.2689;2827771.5433;1.4238;0.0;38.3378;78.8911;93.2783;0.0;427.4496;554.2496;0.0;0.0;863.3854;16.5453;20477.1296;1.9094;8.9605;165.9602;42.5815;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
322;0.3744;186.1321;75557.914;0.1917;179.088;2913854.119;1.0573;0.0;36.9558;74.0414;93.9005;0.0;477.6304;550.332;0.0;0.0;865.8305;18.2178;22706.3439;1.9524;9.6142;160.2782;30.5908;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
323;0.3632;192.792;77248.6518;0.1772;185.431;3056999.8587;1.1052;0.0;33.9638;77.3909;95.1137;0.0;479.2259;596.6349;0.0;0.0;872.067;16.5078;25157.4766;2.8521;9.8201;162.4661;51.323;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
324;0.424;277.737;76810.1744;0.2363;270.6914;2883910.3576;1.5093;0.0;39.8501;62.8808;94.3404;0.0;508.1037;561.1904;0.0;0.0;859.8154;19.5666;20919.4163;2.9491;9.8864;172.2287;55.3371;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
325;0.4061;211.6108;76076.2176;0.2126;205.0212;2590414.5451;1.4275;0.0;39.7892;62.126;93.9924;0.0;405.3882;552.626;0.0;0.0;855.9142;15.6183;25169.6221;2.9956;9.5795;185.8934;43.8521;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
326;0.4599;261.0971;75927.6741;0.2041;250.3751;3182050.674;1.3346;0.0;48.5523;70.7065;95.7512;0.0;539.4362;585.1773;0.0;0.0;896.6108;19.1175;15524.0094;2.7901;8.5019;180.9376;35.6442;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
327;0.3677;194.8162;76078.586;0.1744;187.1521;3016405.222;1.0821;0.0;35.2046;71.547;95.4883;0.0;495.9448;587.6876;0.0;0.0;868.6812;15.085;26090.7267;2.1531;8.9837;168.2537;38.9346;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
328;0.4253;198.569;77222.4039;0.1941;189.5252;3021318.2102;1.1329;0.0;41.8732;73.4608;95.7441;0.0;480.998;589.1879;0.0;0.0;857.2027;16.9935;19659.2271;2.1475;9.1346;188.007;52.4294;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
329;0.5024;230.349;77006.234;0.2719;222.1761;2730416.676;1.5595;0.0;49.6255;68.0306;95.1511;0.0;407.0816;567.8157;0.0;0.0;873.9357;19.5913;17052.4697;2.0534;9.5829;179.1722;52.8376;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
330;0.3371;160.5943;75954.4269;0.2006;155.6984;2724011.1809;1.0321;0.0;47.8738;66.0449;94.6608;0.0;428.833;553.1573;0.0;0.0;858.3378;18.6072;29901.1148;1.5096;9.8491;175.9633;38.7837;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
331;0.5601;243.8376;77507.8285;0.2496;231.5631;3063548.494;1.3135;0.0;41.3483;77.2048;95.1556;0.0;503.7667;556.5598;0.0;0.0;850.7901;16.2328;15375.4859;1.5396;8.6981;184.1549;53.7175;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
332;0.4792;243.5311;75585.5518;0.2547;235.0783;2846388.9293;1.5215;0.0;47.7429;64.1973;95.3195;0.0;442.2604;595.3841;0.0;0.0;882.4539;15.3954;21872.753;2.1813;9.762;176.3596;34.1565;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
333;0.4253;201.5225;76829.2382;0.1998;192.7683;2983236.8525;1.0717;0.0;33.9144;73.7286;93.363;0.0;504.3046;553.0839;0.0;0.0;856.1219;16.1212;21138.4426;1.8018;9.4672;173.8627;47.9784;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
334;0.4355;292.484;77078.0149;0.2658;285.7581;3055823.0121;1.596;0.0;46.7387;73.1224;93.5438;0.0;502.9634;566.0476;0.0;0.0;886.3514;19.527;23266.8491;1.6242;8.7713;181.8086;50.3555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
335;0.479;201.0914;76139.6511;0.2114;191.8293;2635630.7268;1.3377;0.0;30.8074;66.7768;93.3055;0.0;401.8087;568.1793;0.0;0.0;878.5758;17.4499;16307.3686;2.4153;8.5619;182.556;42.8096;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
336;0.3919;202.0637;76047.1217;0.1844;193.6644;3077534.1298;1.0298;0.0;48.7749;71.6002;93.0845;0.0;525.6903;554.7903;0.0;0.0;866.8903;18.763;19528.0127;1.8955;8.887;168.4838;37.1844;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
337;0.4099;185.6947;76915.1103;0.2136;178.6338;2766279.0021;1.1275;0.0;42.8689;64.2453;93.9401;0.0;446.9448;567.6628;0.0;0.0;850.1527;18.8794;20751.4105;1.7145;9.5358;167.0004;55.611;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
338;0.4264;221.933;76045.3193;0.2312;214.9014;2739026.3939;1.3723;0.0;36.4309;63.7722;93.2651;0.0;438.5965;575.145;0.0;0.0;871.2097;16.3057;23889.3377;2.0185;9.5229;171.477;42.9566;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
339;0.3952;202.297;76689.3982;0.2043;194.8192;3003956.4279;1.2004;0.0;36.0773;76.4324;95.458;0.0;465.2367;595.8694;0.0;0.0;857.1438;18.5102;21702.5628;1.7706;8.6915;186.3607;44.0188;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
340;0.3689;270.4295;76285.9835;0.2263;265.0044;2902328.0126;1.4751;0.0;32.2542;62.4374;95.8233;0.0;516.9618;570.6255;0.0;0.0;892.7022;19.0239;28121.2353;2.6991;9.8144;179.3003;48.0266;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
341;0.3412;217.9669;75861.9868;0.1738;211.1056;3109166.9136;1.1398;0.0;39.6634;71.8132;95.8765;0.0;533.26;569.2597;0.0;0.0;893.5983;19.2513;23538.5206;2.7581;9.0678;166.7582;35.3893;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
342;0.5284;253.1845;76801.6613;0.2884;244.2739;2851641.457;1.5835;0.0;43.1361;69.1539;95.7271;0.0;443.4551;581.7623;0.0;0.0;869.9009;19.0974;16757.6215;1.9995;9.9878;171.7476;49.8789;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
343;0.3258;169.7688;76987.438;0.1849;164.5542;2849042.8842;1.0209;0.0;31.3542;67.4775;94.7681;0.0;458.7159;587.7798;0.0;0.0;882.6563;18.4239;29655.148;1.7348;9.608;163.8906;55.2168;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
344;0.3703;185.7671;77394.5372;0.1716;177.7854;3108801.882;1.0072;0.0;34.2859;76.6401;94.9831;0.0;503.4804;588.7527;0.0;0.0;880.6205;18.7056;20822.1473;2.8899;9.9337;170.9314;53.5505;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
345;0.5132;267.3787;77001.0883;0.2319;256.6906;2925539.5813;1.3772;0.0;44.739;61.2114;93.689;0.0;524.3935;564.1793;0.0;0.0;856.7976;15.5599;17591.3655;2.4042;9.5372;171.2159;59.4446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
346;0.3816;256.5016;76111.9566;0.2339;250.7139;2982238.3423;1.4162;0.0;44.4807;66.2168;95.0485;0.0;505.3064;578.3063;0.0;0.0;866.3933;17.5134;29421.2224;1.6487;8.9091;199.8075;40.782;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
347;0.4756;199.2929;76456.8794;0.215;189.1838;2965907.8796;1.1928;0.0;46.9559;76.1352;93.4983;0.0;445.3236;587.6157;0.0;0.0;883.1569;18.6581;15724.5363;2.3826;9.6571;178.3703;40.2686;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
348;0.42;192.5558;76759.9861;0.198;183.4642;3144166.5935;1.0197;0.0;30.252;76.3672;94.9587;0.0;513.0614;598.8538;0.0;0.0;885.5534;17.1243;20195.3575;1.8829;9.9109;166.9375;45.8571;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
349;0.381;246.3023;76144.5313;0.2259;240.7093;2746638.8763;1.5857;0.0;36.1117;62.5555;95.0648;0.0;433.3585;587.3983;0.0;0.0;896.6421;17.8906;27449.0532;2.3182;8.6487;192.6448;44.9243;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
350;0.3324;218.7296;76845.6476;0.1586;211.4209;3231082.3413;1.1022;0.0;42.9484;73.9882;94.6229;0.0;545.054;590.4157;0.0;0.0;867.4772;15.2267;29033.7329;2.7174;8.7275;178.7119;47.0701;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
351;0.5076;228.2716;77177.997;0.251;218.5121;2935401.6194;1.4494;0.0;47.8347;79.2438;95.3497;0.0;431.6804;575.5517;0.0;0.0;891.2159;17.6695;17022.1153;2.4432;9.975;187.9329;47.4789;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
352;0.4266;255.5566;77235.7053;0.2013;246.5899;3074010.5273;1.258;0.0;44.7887;64.846;93.3289;0.0;549.3721;576.3832;0.0;0.0;856.1356;16.4373;20856.659;2.1172;8.7027;164.1202;59.9216;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
353;0.3384;213.712;76425.8031;0.2072;208.8814;2813887.7977;1.3082;0.0;44.3416;69.6742;93.6844;0.0;449.2092;552.5047;0.0;0.0;883.2218;19.5791;29751.891;2.4181;9.7359;173.9926;43.9359;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
354;0.3745;191.3017;76370.9872;0.1832;183.863;2969619.3743;1.0812;0.0;36.6546;70.3982;95.2512;0.0;486.4236;580.5892;0.0;0.0;899.9003;16.58;24078.1055;1.7659;8.6323;185.9216;43.2169;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
355;0.3945;218.6785;76877.643;0.186;210.5726;2988106.4799;1.2549;0.0;45.5763;77.4403;93.1394;0.0;469.3339;559.3367;0.0;0.0;882.2041;15.2888;24111.2718;2.709;8.9364;182.8158;45.0458;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
356;0.4367;217.9771;76211.9637;0.2275;210.1444;2853131.2168;1.4201;0.0;43.0812;72.3078;94.0561;0.0;417.9667;598.6674;0.0;0.0;881.8516;17.0316;21387.2764;1.9036;8.6266;184.958;39.2383;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
357;0.3688;182.4391;76564.9608;0.1913;176.3051;2645580.2914;1.196;0.0;32.3704;63.0182;94.7994;0.0;419.6575;566.5799;0.0;0.0;868.5813;15.264;28255.9813;2.2782;9.4249;194.557;51.6842;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
358;0.4385;308.3394;76984.3856;0.249;300.4003;3225407.2873;1.5686;0.0;41.301;74.476;93.5292;0.0;537.8871;596.7542;0.0;0.0;868.5455;18.5897;21854.531;1.917;8.7641;182.4573;48.6997;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
359;0.4393;247.1815;76396.502;0.25;239.7133;3013615.5436;1.3635;0.0;41.674;75.5156;93.4686;0.0;493.4675;558.2727;0.0;0.0;851.8344;18.4941;21819.2882;1.6322;9.4482;173.0884;40.4151;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
360;0.3988;183.5578;76053.1652;0.2174;176.9461;2771286.8195;1.214;0.0;40.9506;72.1644;95.2824;0.0;417.0525;567.7216;0.0;0.0;887.2908;16.7065;25089.0782;1.913;9.8922;166.9917;37.742;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
361;0.5027;241.7901;77421.6996;0.2134;230.8556;2925773.2656;1.3732;0.0;47.8184;66.8341;95.7218;0.0;483.2516;570.3209;0.0;0.0;873.0565;17.6766;15137.1407;2.9376;8.8444;186.6001;59.9811;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
362;0.4643;263.504;77539.5518;0.252;255.3613;2973413.7543;1.5608;0.0;42.7203;79.4324;93.8016;0.0;460.8651;557.9944;0.0;0.0;889.073;16.7578;21790.5824;2.1437;9.3268;174.7042;52.6865;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
363;0.3842;286.8699;76901.6818;0.2142;280.0964;3064670.0085;1.5116;0.0;48.1056;71.1754;93.5404;0.0;520.5058;558.9294;0.0;0.0;871.8937;19.5105;23189.778;2.8283;8.8421;167.0819;49.514;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
364;0.4314;244.5087;75941.6955;0.2456;237.6054;2821665.3687;1.5076;0.0;45.8219;68.7811;93.3221;0.0;441.6828;568.5486;0.0;0.0;870.432;18.4161;22194.9152;1.6956;8.5436;176.6242;37.2481;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
365;0.4725;232.5587;75512.2776;0.2645;225.0841;2712913.6158;1.5596;0.0;35.4797;69.7078;95.0298;0.0;411.8577;567.584;0.0;0.0;899.0022;16.2447;22342.8333;1.773;9.2134;170.1386;31.7729;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
366;0.3662;277.7323;76808.2058;0.2132;271.2035;3276881.9962;1.4334;0.0;39.5936;76.5879;95.5514;0.0;542.9011;599.8391;0.0;0.0;883.6477;19.3563;25930.0877;2.6556;9.265;191.6143;45.0298;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
367;0.4552;280.1361;75840.5358;0.2259;271.1329;2977888.9869;1.436;0.0;39.0611;60.3775;95.4703;0.0;541.3173;579.4738;0.0;0.0;880.6345;19.6696;16815.8372;2.3276;8.641;162.164;41.9223;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
368;0.3851;214.5272;76934.792;0.1913;207.4762;2799166.6167;1.3228;0.0;39.7094;68.13;93.4373;0.0;440.0988;572.3083;0.0;0.0;882.1448;16.7707;23671.7464;2.6262;8.6567;185.7998;52.6005;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
369;0.3907;226.2001;76744.9087;0.2038;219.1388;2899290.9784;1.2642;0.0;43.5258;63.0985;95.6339;0.0;497.8186;571.1266;0.0;0.0;865.5731;18.3002;22436.3268;2.0239;8.7849;189.9154;53.2225;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
370;0.5085;244.1938;76119.1247;0.2548;233.6729;3156776.4766;1.2825;0.0;47.5774;73.5643;94.1475;0.0;515.1285;589.2924;0.0;0.0;894.507;18.9765;15811.5298;1.6993;9.6898;183.6324;36.8882;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
371;0.4825;277.1453;77066.5324;0.2338;267.3529;3034548.8395;1.4769;0.0;41.3637;67.9278;93.1268;0.0;506.249;592.9767;0.0;0.0;878.3477;15.3704;20161.2712;1.9819;8.5963;187.6471;54.4705;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
372;0.3453;181.6407;75802.6192;0.1749;175.2116;2860021.896;1.0291;0.0;37.9772;60.0947;95.7016;0.0;489.3056;589.0857;0.0;0.0;857.8141;15.9235;27937.0773;1.7798;8.8999;183.7371;41.0603;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
373;0.525;240.8006;77067.8657;0.2319;229.4487;2984832.1152;1.445;0.0;46.8427;78.3589;94.1198;0.0;448.8017;580.2498;0.0;0.0;882.3706;15.0481;17473.0858;2.4333;9.1133;173.0185;47.0614;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
374;0.3614;228.7835;75286.7625;0.1853;221.804;2983273.2939;1.1853;0.0;39.9273;64.746;93.8768;0.0;527.5397;570.2792;0.0;0.0;858.6858;15.7547;27130.4449;2.5507;9.4572;175.3538;30.1286;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
375;0.3173;217.0808;76299.9565;0.1619;210.6309;3166010.8293;1.0838;0.0;30.9517;76.5724;93.5163;0.0;545.778;562.039;0.0;0.0;875.0306;16.6918;29407.4212;2.4959;8.8702;174.4039;39.5447;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
376;0.4838;201.4398;76410.0338;0.2592;193.4138;2730203.3824;1.3298;0.0;45.6168;61.3828;95.3415;0.0;416.427;593.5714;0.0;0.0;852.6198;17.4919;19447.3523;1.5926;9.7721;196.3077;48.8058;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
377;0.385;235.0422;76441.2493;0.2095;228.5059;2847468.6353;1.4692;0.0;46.9114;70.7405;95.9535;0.0;448.16;560.2549;0.0;0.0;871.1568;17.7204;24584.0835;2.8749;9.0001;177.3463;43.1502;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
378;0.4677;289.8584;76349.3542;0.2521;281.3062;3029067.7635;1.496;0.0;38.2361;64.9462;95.2045;0.0;537.6021;578.0111;0.0;0.0;874.1667;19.0121;18629.4036;2.2022;9.5417;169.5355;46.7165;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
379;0.3513;208.8167;76033.9177;0.2063;203.1537;2969031.2881;1.3402;0.0;47.6178;79.5777;94.1266;0.0;428.4729;594.158;0.0;0.0;892.9001;19.214;27287.094;2.4477;9.3728;161.812;33.5485;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
380;0.5306;248.6627;77747.0933;0.2456;237.9597;2919394.683;1.5812;0.0;42.3066;75.9471;94.9021;0.0;428.8922;597.7337;0.0;0.0;887.1442;17.1291;15923.9738;2.7425;9.1177;161.5287;58.1687;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
381;0.3733;173.5845;77283.4424;0.1794;166.7056;2742427.0742;1.1345;0.0;49.4273;67.2771;94.6827;0.0;417.8035;564.8335;0.0;0.0;866.1289;18.5478;21494.4427;2.865;9.3816;160.6094;58.1164;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
