;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
420;0.3986;153.7114;71397.4898;0.178;147.3459;2059963.7775;1.255;0.0;0.0;49.6926;114.0;95.5036;0.0;336.7208;263.2117;0.0;0.0;52.5095;16.2649;19896.5061;1.9152;7.0319;167.1938;566.747;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
421;0.3474;12.2803;31701.571;0.2524;11.3721;303126.1762;1.4981;0.0;0.0;36.3042;114.0;94.0414;0.0;21.4376;90.0245;0.0;0.0;141.0258;16.6469;20050.101;1.9966;9.3293;170.8607;219.2759;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
422;0.22;283.1971;28138.4626;0.1503;272.4901;4322042.9184;1.3661;0.0;0.0;38.2787;114.0;94.6774;0.0;567.114;883.4785;0.0;0.0;320.6374;16.1617;24976.656;2.335;6.0291;192.392;187.613;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
423;0.221;302.7805;12266.4957;0.184;291.7587;3657679.1189;1.4838;0.0;0.0;39.5774;114.0;95.3395;0.0;562.9594;567.6084;0.0;0.0;13.7196;18.7115;17735.526;2.5407;6.7308;199.1358;48.2039;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
424;0.2954;45.7983;31588.6533;0.2089;43.574;812639.093;1.3111;0.0;0.0;30.2637;114.0;95.4939;0.0;95.3065;101.0692;0.0;0.0;930.6686;19.6141;18626.3248;1.7852;7.8763;173.7639;218.6167;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
425;0.227;27.1964;58547.4139;0.1088;24.4089;1381166.9434;1.3457;0.0;0.0;40.4587;114.0;95.1551;0.0;51.8308;620.618;0.0;0.0;62.4498;17.4005;28475.6064;1.932;3.8432;170.5002;454.5218;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
426;0.277;34.3849;51395.2373;0.1068;32.2985;630019.7932;1.0393;0.0;0.0;33.895;114.0;94.0439;0.0;87.7663;5.1468;0.0;0.0;963.5252;16.4797;18323.2247;2.8998;4.6507;180.9669;392.0516;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
427;0.1992;180.8579;30851.3759;0.1183;175.8212;1919640.9359;1.3992;0.0;0.0;32.4875;114.0;93.3165;0.0;352.1322;52.5924;0.0;0.0;861.011;19.7088;19338.0535;2.3688;3.8375;171.9365;212.0346;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
428;0.1676;103.1513;22479.6386;0.104;97.8796;1862383.493;1.1427;0.0;0.0;44.3025;114.0;94.8494;0.0;243.9779;349.0623;0.0;0.0;338.8492;19.0761;18519.6114;2.9492;4.0947;190.2273;137.6012;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
429;0.2503;197.9303;25047.2479;0.1881;192.4408;2208967.9408;1.2247;0.0;0.0;31.0351;114.0;95.9835;0.0;452.9181;18.2415;0.0;0.0;290.0776;16.8561;23872.4474;2.2825;8.7323;173.086;161.1963;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
430;0.1943;194.1024;15047.7459;0.154;184.3926;3621527.7591;1.1995;0.0;0.0;38.7198;114.0;94.6922;0.0;437.1325;856.4329;0.0;0.0;131.4752;19.6669;18964.6083;1.7091;5.5951;190.02;72.7846;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
431;0.422;99.6562;52896.3828;0.2586;93.0918;2124918.5283;1.5414;0.0;0.0;37.9435;114.0;95.2625;0.0;172.7722;605.3223;0.0;0.0;926.1305;16.8198;19245.5193;2.0907;9.428;199.48;404.716;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
432;0.38;246.7383;70583.1616;0.2342;238.0452;4207377.3838;1.3781;0.0;0.0;42.2309;114.0;93.6089;0.0;485.5698;969.2195;0.0;0.0;756.6381;18.0246;26851.8304;1.8519;9.4958;172.222;559.967;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
433;0.3077;108.9773;68164.2072;0.1239;101.2074;2881619.1106;1.0818;0.0;0.0;42.6006;114.0;95.6309;0.0;268.6701;784.9229;0.0;0.0;812.0811;17.4429;21262.0578;2.013;5.1852;197.9694;538.3409;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
434;0.2959;213.9326;66176.4803;0.1683;208.6621;2733292.5996;1.5718;0.0;0.0;39.6341;114.0;93.4427;0.0;372.5181;471.4133;0.0;0.0;567.7044;17.9462;28897.4075;1.5047;5.1778;175.6464;521.4212;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
435;0.2825;263.1335;21041.916;0.2231;254.0328;3223615.5763;1.4552;0.0;0.0;41.2283;114.0;93.5028;0.0;490.1709;442.0396;0.0;0.0;533.6353;15.6889;22577.6637;2.4151;9.1036;160.9305;125.6186;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
436;0.2422;146.7104;31148.4732;0.1719;140.8444;2598406.7268;1.2712;0.0;0.0;49.9409;114.0;93.8459;0.0;312.246;531.2051;0.0;0.0;627.8185;18.4003;24073.6367;2.3151;7.5833;191.6349;213.2426;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
437;0.2159;50.1713;24675.4385;0.1349;45.6888;1365035.0286;1.2755;0.0;0.0;32.2358;114.0;94.8329;0.0;102.0104;406.8971;0.0;0.0;696.4444;19.6282;15514.777;2.663;4.8167;185.7901;157.7182;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
438;0.2165;146.1133;28338.3028;0.1504;138.7535;3156092.3251;1.0157;0.0;0.0;48.2653;114.0;93.468;0.0;383.4399;709.5154;0.0;0.0;339.4103;15.2685;28085.9529;1.7969;7.5122;190.9057;188.717;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
439;0.3292;227.5258;73618.1673;0.1569;219.2033;3555747.694;1.2887;0.0;0.0;30.2808;114.0;94.0617;0.0;480.4674;646.5194;0.0;0.0;667.4139;15.1038;28287.477;2.2605;6.8805;189.8775;587.1244;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
440;0.3298;109.8024;57572.5195;0.1439;102.7897;2171364.3461;1.248;0.0;0.0;47.4818;114.0;95.3529;0.0;235.844;470.1761;0.0;0.0;773.8426;19.5011;15877.76;1.9171;4.7009;195.5082;445.1333;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
441;0.2565;217.4318;26475.3748;0.1749;208.6882;2836953.8912;1.009;0.0;0.0;31.1998;114.0;94.7578;0.0;588.542;18.9739;0.0;0.0;259.9599;17.9535;18072.2267;2.4698;9.2073;162.5653;173.8289;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
442;0.3142;92.4002;38791.4564;0.152;84.0264;2002753.4473;1.1108;0.0;0.0;44.631;114.0;94.9714;0.0;215.739;546.3816;0.0;0.0;48.9542;15.2203;15713.9665;2.7279;6.7458;171.9192;280.9521;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
443;0.2144;20.2279;51974.8255;0.0988;16.8899;1500726.5087;1.124;0.0;0.0;48.2165;114.0;95.8912;0.0;43.2709;630.4124;0.0;0.0;574.8903;19.9907;22490.1548;1.5389;3.0669;194.28;396.0011;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
444;0.2683;159.3477;51657.0076;0.1756;153.3301;3354909.8653;1.2354;0.0;0.0;35.4578;114.0;95.5289;0.0;356.0496;888.5562;0.0;0.0;345.9994;19.9711;27916.5192;2.5664;8.5783;161.8851;394.486;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
445;0.2391;116.8909;19038.7524;0.1756;110.1351;2024460.3762;1.1485;0.0;0.0;36.8864;114.0;94.5914;0.0;272.3968;343.4358;0.0;0.0;546.1377;16.1209;18588.3034;2.1574;7.7838;191.926;107.891;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
446;0.3888;31.4179;70670.5032;0.1868;26.3644;1767925.2993;1.4212;0.0;0.0;38.1784;114.0;93.6479;0.0;52.1694;835.5852;0.0;0.0;36.8798;18.5069;18903.3106;1.7928;6.3085;193.1046;560.6983;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
447;0.2468;166.9421;60175.7199;0.1017;162.4269;1871892.4028;1.2544;0.0;0.0;47.2407;114.0;93.0341;0.0;361.7594;60.0018;0.0;0.0;240.0117;18.1197;22880.0327;2.6364;3.896;193.6338;468.016;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
448;0.3414;18.4085;69322.2964;0.1936;15.2069;1501394.5679;1.2562;0.0;0.0;35.2888;114.0;95.8946;0.0;34.8603;651.6622;0.0;0.0;678.9754;16.0039;29302.0139;1.5523;7.8193;168.5539;549.3717;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
449;0.3156;129.4669;64996.0546;0.1608;123.4812;2513544.8563;1.4278;0.0;0.0;43.8373;114.0;93.7044;0.0;243.3601;694.0215;0.0;0.0;478.5194;18.4604;22747.5747;2.7404;6.4945;176.8975;510.7883;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
450;0.3477;105.5362;72170.2474;0.1149;98.49;2184666.1242;1.4845;0.0;0.0;39.8315;114.0;95.3887;0.0;190.0486;639.9942;0.0;0.0;560.5437;15.1885;20413.4065;2.6081;3.717;186.5751;573.8332;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
451;0.3916;310.5368;63656.5361;0.185;299.027;3546425.7151;1.4139;0.0;0.0;36.4279;114.0;93.4207;0.0;593.3221;346.5752;0.0;0.0;640.5153;17.6817;17426.0013;2.5588;7.0902;166.2209;499.6345;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
452;0.2766;42.4761;58000.2168;0.1324;38.1364;1746097.5205;1.0265;0.0;0.0;33.6811;114.0;94.7071;0.0;105.6621;580.1004;0.0;0.0;909.8295;18.5579;21681.1759;1.8133;5.7464;198.9141;449.7915;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
453;0.1994;186.399;49899.2124;0.1042;181.9454;2333484.9201;1.4728;0.0;0.0;32.6601;114.0;95.0775;0.0;352.7206;288.313;0.0;0.0;767.3144;19.8748;26362.5758;1.7672;3.0526;183.095;378.9826;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
454;0.2724;34.462;35195.4653;0.1641;29.1351;1731483.0604;1.3524;0.0;0.0;31.9116;114.0;94.4067;0.0;61.076;775.2996;0.0;0.0;125.0413;19.3716;16779.6376;1.7519;5.2139;184.698;250.0325;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
455;0.2652;1.9972;33971.9053;0.1736;0.5305;544107.6815;1.4642;0.0;0.0;39.3892;114.0;93.1932;0.0;1.0139;183.945;0.0;0.0;815.3549;17.9252;20695.3327;2.8526;6.8929;198.7147;238.6212;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
456;0.3887;114.7497;58831.3113;0.206;109.2238;1779849.1944;1.1991;0.0;0.0;48.6618;114.0;93.7158;0.0;256.3482;176.2152;0.0;0.0;872.6675;15.9755;20161.5213;2.0892;9.2553;182.1013;456.3233;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
457;0.2889;167.7773;23448.0229;0.2273;162.5532;1988034.6752;1.4771;0.0;0.0;45.673;114.0;93.8647;0.0;310.2013;273.3169;0.0;0.0;164.433;15.6297;24347.7247;1.6759;8.0544;163.1908;146.4376;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
458;0.3112;169.0526;51051.306;0.1914;162.897;2622320.1799;1.2697;0.0;0.0;33.1292;114.0;94.3911;0.0;363.6628;471.9044;0.0;0.0;291.4826;17.1568;24830.3238;2.2013;8.5611;162.3838;389.2993;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
459;0.3957;176.4161;72435.0021;0.1482;165.7881;3110764.7858;1.4682;0.0;0.0;31.8959;114.0;93.5163;0.0;317.1109;843.9803;0.0;0.0;430.1749;16.4879;17752.022;2.9524;5.3498;162.7011;576.9423;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
460;0.2468;201.8528;50638.9243;0.1052;194.6262;2584921.2969;1.2436;0.0;0.0;48.9158;114.0;94.4424;0.0;443.8572;169.637;0.0;0.0;680.1225;18.6034;19227.1725;2.0623;3.3099;177.838;384.5172;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
461;0.2151;38.4617;37058.8597;0.139;36.994;714952.8784;1.4232;0.0;0.0;34.7116;114.0;94.2442;0.0;73.5657;143.2833;0.0;0.0;479.8211;18.4355;26422.169;2.6515;5.5701;186.3817;266.1761;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
462;0.3243;108.2108;64216.4595;0.1637;100.6618;3017911.085;1.0455;0.0;0.0;38.3365;114.0;93.0932;0.0;269.1623;878.4445;0.0;0.0;714.3323;17.2321;23199.4776;2.3613;8.6503;175.8922;504.3047;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
463;0.2411;93.3568;66664.4121;0.098;89.3875;1848898.7133;1.4484;0.0;0.0;47.5133;114.0;94.771;0.0;175.6384;492.4745;0.0;0.0;497.9854;18.492;25189.0366;2.5999;3.3269;181.5251;525.1177;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
464;0.3304;95.208;65424.6946;0.154;88.4163;2519120.2935;1.5515;0.0;0.0;47.2257;114.0;93.5415;0.0;160.0813;919.4483;0.0;0.0;445.5225;16.561;22396.5062;2.7081;5.6074;178.9605;514.3038;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
465;0.1597;193.1335;39630.322;0.0779;187.0535;2944408.8092;1.0771;0.0;0.0;38.8208;114.0;94.6676;0.0;493.7043;243.6041;0.0;0.0;809.9306;19.6109;24694.3196;2.6594;3.113;193.1547;288.3718;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
466;0.3796;315.1345;39733.026;0.2573;303.0618;3922311.0585;1.5441;0.0;0.0;42.4083;114.0;93.8842;0.0;553.3553;718.9329;0.0;0.0;176.5801;18.7992;17282.1824;2.0997;9.1478;194.9608;289.0027;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
467;0.3299;91.905;67475.3191;0.1657;86.9994;2015762.094;1.3904;0.0;0.0;42.7878;114.0;95.8679;0.0;180.1381;645.5199;0.0;0.0;45.1572;16.9539;24236.9012;2.5847;6.8986;172.8728;532.6618;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
468;0.2735;162.908;27634.6718;0.1936;154.771;2812899.8242;1.1025;0.0;0.0;36.0448;114.0;93.2785;0.0;393.2314;459.9655;0.0;0.0;618.2094;18.1542;19041.9283;2.2058;9.3666;179.2891;183.5103;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
469;0.3191;196.9186;23889.5668;0.2669;192.4633;2037569.6594;1.5886;0.0;0.0;41.304;114.0;93.3561;0.0;339.6501;235.7868;0.0;0.0;88.3994;16.8337;27167.9219;2.0398;9.9505;188.6079;150.1926;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
470;0.3461;274.5114;57088.2759;0.2015;265.0036;3753999.3138;1.5445;0.0;0.0;47.9541;114.0;94.8433;0.0;488.682;734.9454;0.0;0.0;547.8974;18.042;21884.228;2.0121;7.0297;195.8856;440.8468;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
471;0.301;31.7228;35029.1804;0.2253;27.2852;2052300.0997;1.5948;0.0;0.0;46.3688;114.0;94.7435;0.0;48.6773;899.1562;0.0;0.0;752.6311;16.5199;27995.3409;2.7166;9.0507;190.386;247.5444;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
472;0.2146;174.3171;33223.3508;0.1054;164.5163;2982119.8509;1.2482;0.0;0.0;41.3694;114.0;94.8505;0.0;375.4223;648.8737;0.0;0.0;230.3366;16.0149;18999.3472;2.8207;3.83;196.301;231.9519;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
473;0.3726;210.9888;70841.145;0.222;205.1987;2724286.64;1.5335;0.0;0.0;45.8711;114.0;95.9386;0.0;385.5139;489.7338;0.0;0.0;163.5371;18.7698;25067.2788;2.8678;9.2532;167.925;562.0792;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
474;0.1741;319.7212;25023.3535;0.1284;313.2871;3521314.3767;1.5106;0.0;0.0;30.583;114.0;93.888;0.0;584.7347;326.8554;0.0;0.0;998.4923;18.4703;29630.5524;2.3253;4.6763;170.1;161.0462;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
475;0.2132;261.7161;46760.3441;0.1139;255.3334;3006234.538;1.4605;0.0;0.0;33.6537;114.0;94.2108;0.0;494.6096;314.7106;0.0;0.0;573.7235;18.2743;25773.6689;2.923;4.2974;196.5715;351.2257;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
476;0.3512;141.8505;72811.8969;0.2011;135.3233;3165949.2878;1.2801;0.0;0.0;32.3409;114.0;95.864;0.0;304.3266;913.2207;0.0;0.0;373.3844;16.1956;29948.8994;1.8611;8.7262;195.8612;579.8467;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
477;0.2775;219.6259;29855.5797;0.176;205.3441;4199071.2186;1.1292;0.0;0.0;46.1181;114.0;93.3875;0.0;509.9831;898.0093;0.0;0.0;748.9483;15.7593;18656.616;2.7559;8.7348;196.8491;202.0741;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
478;0.4231;149.6011;74555.9245;0.2266;141.8902;2926079.7981;1.4384;0.0;0.0;43.5467;114.0;94.0713;0.0;278.667;766.2024;0.0;0.0;918.43;16.6181;22834.768;1.9618;8.6941;193.3735;594.4131;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
479;0.3022;205.4949;73781.2477;0.1155;199.1522;2506637.2842;1.1246;0.0;0.0;45.611;114.0;93.1834;0.0;495.543;76.1796;0.0;0.0;185.1454;19.2439;20536.4927;2.3754;4.7548;164.932;587.9328;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
480;0.4017;7.8564;69902.7247;0.1797;6.2241;513908.0678;1.1358;0.0;0.0;46.0521;114.0;93.9061;0.0;15.4535;223.9998;0.0;0.0;120.9799;16.6618;18895.7977;1.5742;7.0138;172.4971;553.7629;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
