;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
611;FCEV;0.7347;308.7765;83754.6956;0.2266;277.4354;5165736.2263;1.0273;9.7091;16976.1406;1.7363;485.6141;605.979;780.1874;9.7019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4929;114.7046;59.8785;0.0;131.2445;108.4121;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
612;FCEV;0.9565;329.4651;88751.4474;0.2384;288.2022;5099421.7238;1.0373;9.0632;13635.7792;1.5024;495.2098;610.1641;790.4748;9.5189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9312;108.2393;59.3527;0.0;172.6173;160.2285;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
613;FCEV;0.7662;255.2136;91982.9889;0.1948;223.9768;5028158.5766;0.9068;9.5439;16866.162;1.8346;452.4471;585.9099;755.9241;9.1927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9291;117.0901;60.9987;0.0;167.2732;176.137;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
614;FCEV;0.8391;293.6794;97943.6348;0.2244;261.6443;5104478.3118;1.0147;9.7149;16401.6203;1.68;479.3727;579.854;750.7521;9.6297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6976;124.4171;61.9076;0.0;169.4234;213.5509;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
615;FCEV;0.9046;295.4154;87487.2684;0.2257;255.8543;5098053.0135;0.9933;9.1161;14136.0411;1.6674;479.5415;624.5508;726.9739;9.5662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9487;102.8566;61.9952;0.0;164.8232;156.516;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
616;FCEV;0.7027;264.5781;81783.1382;0.2187;232.5616;5410253.9771;0.913;9.6894;17439.9914;1.3122;475.478;620.0166;776.5716;8.9034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7808;122.2879;62.1595;0.0;171.2189;85.1465;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
617;FCEV;0.8794;285.1335;93551.0809;0.2057;249.2167;4987355.2987;0.9495;9.4196;14741.4422;1.6995;484.8921;579.5664;736.4279;9.1248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5374;117.4457;61.5187;0.0;127.8394;189.2942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
618;FCEV;0.7309;303.0149;84983.7743;0.2288;273.5843;4981629.8946;1.0778;9.4913;17833.9179;1.6734;470.8869;580.693;741.7132;8.9685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.545;116.1252;61.7743;0.0;153.2618;117.2093;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
619;FCEV;0.9928;289.6119;94027.4198;0.2196;245.8642;5320073.6556;0.9371;9.2093;13204.9003;1.474;453.1552;602.2202;772.0703;9.0332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.099;125.0415;57.5151;0.0;152.6534;181.2067;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
620;FCEV;0.7943;324.4237;84182.8549;0.2184;288.6916;5222752.8768;1.0767;9.7417;15003.9738;1.7595;460.2835;611.6995;729.068;8.9767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9258;115.7756;57.165;0.0;150.9568;110.7637;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
621;FCEV;0.9696;319.9649;86104.1905;0.2568;277.8876;5082488.2844;1.0945;9.8061;12317.7687;1.427;469.1095;607.0818;761.8295;9.6654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.474;109.1931;61.5269;0.0;169.327;134.6652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
622;FCEV;0.9743;330.4988;94641.0525;0.2601;292.9657;4973697.9725;1.089;9.0949;14570.2484;1.3396;464.212;581.3556;779.3031;9.4504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6728;115.4454;57.4608;0.0;171.5277;201.5127;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
623;FCEV;0.898;285.6302;82712.5263;0.2231;242.9037;5236589.1432;0.9429;9.2934;13187.9098;1.5487;468.6622;592.7147;784.8826;9.554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9214;124.3479;60.5809;0.0;167.4404;90.9252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
624;FCEV;0.8186;319.3793;84928.7004;0.2314;282.7955;5291248.4805;1.0245;9.104;15886.8061;1.5316;471.7788;610.5644;774.5491;9.3398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6338;119.9276;56.9144;0.0;175.8056;112.9433;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
625;FCEV;0.8257;287.7069;86628.9115;0.2092;251.011;5156679.1894;0.9975;9.8618;14249.4266;1.8408;451.4258;584.7425;745.9178;9.1536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6204;124.6289;59.738;0.0;140.1779;122.6324;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
626;FCEV;0.7831;298.9498;90351.79;0.251;269.3235;5030541.592;1.0666;9.6797;17541.8639;1.3962;472.5801;584.2234;763.8742;9.4568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5749;117.4833;62.3228;0.0;156.786;161.6536;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
627;FCEV;0.8019;297.5476;87347.851;0.2327;264.4291;5081931.4917;1.0027;9.1276;16811.304;1.4624;462.2698;581.5662;794.4521;9.0635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2906;121.2764;58.3716;0.0;163.7295;131.699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
628;FCEV;0.7796;305.0315;83648.0734;0.2387;272.1973;5077570.2045;1.0752;9.4971;16283.121;1.4376;457.5614;599.7841;789.6386;9.0283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9452;111.9663;60.1865;0.0;146.6483;109.7654;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
629;FCEV;0.889;314.6119;92943.7985;0.2194;277.3729;5168770.9982;1.0209;9.5178;14583.2228;1.5915;476.9161;598.7677;774.649;8.986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4592;118.0411;58.4528;0.0;152.2394;182.812;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
630;FCEV;0.916;309.9756;94281.1499;0.2119;272.5396;5012603.0053;1.044;9.1026;14709.8464;1.8939;470.4689;603.8913;785.387;9.1333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9676;107.081;60.0131;0.0;129.7996;214.5294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
631;FCEV;0.7159;263.8446;83218.8061;0.2046;232.2935;5134995.508;0.927;9.8902;16455.8064;1.8318;452.8545;607.4972;757.4519;9.3812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1216;112.9455;60.1791;0.0;139.5918;105.3564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
632;FCEV;0.8279;302.1464;84636.923;0.2066;266.1511;4903417.83;0.9421;9.8306;13857.0962;1.8199;483.6228;583.6003;751.0849;9.6436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6495;110.5774;57.0059;0.0;139.2692;120.3647;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
633;FCEV;0.9265;296.4673;80868.4616;0.2341;253.1905;5054173.4726;0.9967;9.2375;12642.7372;1.3841;455.6156;600.5389;776.3611;9.2747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.16;110.9448;59.7255;0.0;135.8183;86.0222;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
634;FCEV;0.8726;284.0998;97067.9127;0.2262;250.4944;5046544.6152;0.9318;9.1884;16343.5137;1.4158;488.2806;586.5762;761.0641;9.5844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2785;117.8958;60.4837;0.0;142.2229;218.4092;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
635;FCEV;0.7608;310.133;81302.6225;0.2299;276.277;5184837.3436;1.0265;9.9506;15390.3909;1.7349;464.1153;598.1458;795.4091;9.6951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2258;118.6404;57.4228;0.0;158.1576;83.5901;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
636;FCEV;0.8398;299.28;94140.1828;0.231;265.6225;5204497.6;1.0125;9.3533;16532.2763;1.552;463.3754;604.9263;783.6657;9.3683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6804;117.1671;58.8176;0.0;166.3216;194.2315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
637;FCEV;1.0362;323.0968;94575.2929;0.2399;278.0703;5347644.4999;1.0062;9.1495;12980.6562;1.4276;487.4055;619.0456;780.4693;9.5242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3517;118.4216;58.7306;0.0;137.6933;196.1638;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
638;FCEV;0.9438;318.8321;98447.607;0.2442;281.3445;5275567.6152;1.018;9.2781;15167.8069;1.369;469.0652;603.3878;791.8689;9.3823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6717;122.2239;56.518;0.0;163.4634;221.5831;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
639;FCEV;1.0444;324.4764;92499.881;0.2412;276.8461;5485411.5227;1.0757;9.0579;12714.4564;1.4079;468.9575;623.9624;752.4482;8.8947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6258;125.1161;60.6779;0.0;154.8822;169.1307;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
640;FCEV;0.8547;319.8983;83425.1766;0.241;282.1294;5133976.5036;1.0567;9.2962;14622.2453;1.5556;478.5809;621.4191;741.3293;9.4553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9444;105.722;59.6902;0.0;170.2952;113.6361;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
641;FCEV;0.8157;292.2835;88500.7183;0.2252;259.1118;4971390.3808;0.9247;9.8229;15257.0349;1.421;489.5475;597.8219;723.5979;9.7131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1897;108.4676;58.1772;0.0;149.604;158.2608;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
642;FCEV;0.9459;313.017;88252.0002;0.2432;274.0851;4889114.1378;1.0871;9.2741;13541.0874;1.5799;457.7175;578.9163;788.2686;9.4976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7751;110.862;60.4541;0.0;159.3085;152.2054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
643;FCEV;0.8904;285.6653;90500.7359;0.2024;246.8869;5100699.2953;0.9476;9.9435;13228.1795;1.8679;464.7056;607.6803;771.0308;9.0542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5628;109.8051;59.3949;0.0;134.7896;174.4842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
644;FCEV;0.8902;313.189;86111.163;0.2435;273.5627;5276043.6594;0.9882;9.5918;13881.1405;1.3983;495.4289;606.7105;759.242;9.6819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8166;121.2425;59.5955;0.0;173.6557;121.5455;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
645;FCEV;0.7131;302.0378;85299.12;0.229;272.9627;5123332.1865;1.0616;9.8696;17853.8647;1.8031;475.4591;624.296;757.5798;9.7223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1791;104.2064;61.5765;0.0;131.0209;134.1237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
646;FCEV;0.8442;294.7233;80695.646;0.2449;256.0317;5209900.6409;0.9612;9.5457;14106.0239;1.3362;482.5141;623.0212;772.2984;9.6652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7034;109.4616;60.3218;0.0;136.0423;85.5788;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
647;FCEV;0.9213;323.0118;90172.4111;0.2452;286.0627;4927770.8089;1.0532;9.2266;14454.5582;1.3796;491.3868;579.6892;798.2486;9.2186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7077;113.428;60.2445;0.0;138.7807;166.1943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
648;FCEV;1.052;307.3828;91705.4704;0.2276;260.7052;5192501.2449;1.0019;9.0529;12287.9703;1.7118;476.0193;615.1413;763.8403;9.7325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8386;112.1504;60.9177;0.0;140.4527;181.628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
649;FCEV;0.8653;300.8276;94675.943;0.2015;265.1834;5083639.6226;0.9493;9.9748;14298.1847;1.8197;494.0762;617.4473;792.0605;8.9866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0997;105.0559;58.8973;0.0;144.7427;222.2545;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
650;FCEV;0.7378;290.201;81398.5607;0.2113;258.0294;4974253.4547;0.9105;9.5583;16176.1138;1.6781;498.2859;596.4755;760.9139;9.681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7407;108.3263;58.5509;0.0;145.8545;92.8187;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
651;FCEV;0.9725;322.2003;82841.9433;0.2443;274.846;5386964.1775;1.026;9.4595;12025.8606;1.3721;498.7865;624.6441;755.757;9.3019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7327;119.2653;62.0036;0.0;160.4497;96.375;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
652;FCEV;0.8248;273.3552;92693.0421;0.2223;240.0665;5121379.3563;0.9519;9.3507;16453.0224;1.3902;468.9065;614.0609;790.8755;9.1448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9958;107.7022;61.9142;0.0;175.9215;197.5678;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
653;FCEV;0.8213;304.0789;87645.7502;0.2404;268.0112;5441433.1588;1.0063;9.7802;15425.7617;1.482;471.4579;622.3842;743.721;9.7602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.733;122.4375;58.947;0.0;167.1037;132.6508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
654;FCEV;0.8885;274.9798;88315.8069;0.2156;238.2543;4820154.055;0.9309;9.7748;13427.2149;1.539;455.8295;588.1084;740.307;9.3378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3572;103.3846;59.3074;0.0;143.2009;164.1699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
655;FCEV;1.0533;318.6769;88808.7762;0.245;274.7963;4821031.0047;1.0453;9.0447;12147.1325;1.4597;487.3082;590.3031;739.456;9.7027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8564;102.6819;61.7274;0.0;153.5829;170.0209;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
656;FCEV;0.749;302.2743;84143.5631;0.2212;271.4214;4918281.2881;1.0174;9.8646;16159.8659;1.5144;478.0303;588.8379;757.8762;8.9411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4688;108.8956;59.6688;0.0;172.2119;117.2368;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
657;FCEV;0.9611;283.0921;92594.8346;0.2399;243.0363;5143016.5615;0.9888;9.2202;13925.5522;1.3786;459.498;603.6043;795.0924;9.4118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1473;114.01;62.2537;0.0;162.4014;186.0849;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
658;FCEV;0.7498;275.3653;92192.2715;0.2032;246.2104;4917640.3835;0.9155;9.6627;17456.1162;1.6547;470.2672;580.1056;775.9124;8.8822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5923;112.0362;58.2292;0.0;129.6406;186.1845;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
659;FCEV;0.8125;296.1209;88627.9444;0.2302;262.5604;5107741.1932;0.9883;9.7661;15583.9846;1.4568;463.7283;592.7475;734.5279;9.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3972;117.8405;58.1256;0.0;128.4605;146.7924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
660;FCEV;0.9076;282.9269;90681.6013;0.2196;244.8124;5023675.0587;0.938;9.8241;13416.4797;1.5413;460.4484;583.4965;737.5372;9.5649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9771;117.0805;58.7482;0.0;141.7776;165.0164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
661;FCEV;0.7702;308.7267;84435.8146;0.2212;274.087;5327495.4449;1.0111;9.5653;16078.6725;1.6999;470.7803;612.7462;734.9886;9.4744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3602;121.0691;57.832;0.0;149.903;108.0029;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
662;FCEV;0.9378;325.2757;86410.472;0.2418;284.9889;5002037.4933;1.0694;9.047;13723.9765;1.4202;491.4306;590.9229;758.6117;9.021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3844;112.3202;61.4071;0.0;164.0929;133.7857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
663;FCEV;0.8696;290.2909;87015.9039;0.2204;253.8604;4882721.35;1.0048;9.2984;14414.1538;1.8395;467.5963;586.0799;748.1944;9.6025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0126;107.4645;61.6311;0.0;146.8437;145.6412;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
664;FCEV;0.8553;306.6951;87561.2708;0.2123;266.5865;5461941.2485;0.9244;9.5402;14274.2288;1.7796;492.005;618.8767;767.9674;9.6102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6744;124.8798;56.8114;0.0;130.5808;129.8941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
665;FCEV;0.7621;316.0924;88740.2932;0.2231;284.0136;5281813.1029;1.0099;9.3876;17539.2035;1.5729;497.7617;620.5029;766.6711;9.0373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3668;114.103;58.9393;0.0;168.7836;151.9286;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
666;FCEV;0.8738;297.722;94962.0571;0.2191;262.0131;5179591.0856;0.9946;9.7085;14940.5537;1.8405;489.2989;614.9161;799.7246;9.7512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2185;110.43;61.8506;0.0;169.1856;213.3259;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
