;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
309;0.6282;161.8763;83129.2633;0.1256;142.202;3254233.1432;1.5842;0.0;0.0;32.8023;107.9233;93.8403;0.0;252.9536;542.9653;0.0;0.0;839.2952;16.503;10022.7601;7.8536;3.4385;166.5007;107.9915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;310;0.0;0.0;0.0;0.0
310;0.585;161.1018;81146.3058;0.151;143.1058;3364608.0273;1.5279;0.0;0.0;41.1262;89.6255;94.4006;0.0;265.5173;576.1764;0.0;0.0;752.1789;15.9058;11754.4667;7.3632;5.525;167.4434;107.2781;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;311;0.0;0.0;0.0;0.0
311;0.6672;141.3961;81903.5587;0.1409;121.1282;3154257.4546;1.3858;0.0;0.0;45.6405;90.3974;93.7883;0.0;246.1779;536.7212;0.0;0.0;730.8751;15.197;10240.7199;7.5975;4.9609;160.3485;114.5478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;312;0.0;0.0;0.0;0.0
312;0.5587;102.1196;78555.6836;0.1227;85.4238;3007997.0285;1.014;0.0;0.0;43.8718;83.5566;93.9506;0.0;237.6819;503.963;0.0;0.0;874.301;15.0422;11977.2843;7.966;6.0435;180.2927;83.5756;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;313;0.0;0.0;0.0;0.0
313;0.6029;121.5816;80449.7392;0.136;103.4538;3123370.2607;1.1738;0.0;0.0;38.2398;105.5165;94.618;0.0;250.4275;515.9554;0.0;0.0;702.3043;16.5545;10407.8785;7.2434;5.5057;169.8731;84.6683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;314;0.0;0.0;0.0;0.0
314;0.5629;162.7119;79399.1873;0.1226;143.4102;3480465.1893;1.4211;0.0;0.0;37.2683;83.9103;95.3309;0.0;288.8983;595.0732;0.0;0.0;734.3814;16.7849;10742.9621;7.3056;3.844;190.3906;93.6639;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;315;0.0;0.0;0.0;0.0
315;0.613;174.9436;82681.3491;0.116;152.1215;3796743.2363;1.2117;0.0;0.0;46.7674;105.9314;94.8755;0.0;357.6889;556.215;0.0;0.0;835.8121;15.2874;10882.3323;7.4412;4.1107;192.8884;104.4498;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;316;0.0;0.0;0.0;0.0
316;0.5465;203.1324;81476.3934;0.1164;184.0278;3618738.6927;1.4264;0.0;0.0;47.3349;83.6222;93.0893;0.0;360.6598;561.8133;0.0;0.0;716.1885;16.4583;11508.9565;7.3384;3.7049;172.1804;118.3225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;317;0.0;0.0;0.0;0.0
317;0.5817;161.1536;78711.4606;0.1363;139.7018;3791237.3011;1.0095;0.0;0.0;35.9813;83.2769;94.5104;0.0;392.7633;585.2689;0.0;0.0;742.2155;15.4661;11427.0692;7.0892;6.8888;181.1146;86.396;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;318;0.0;0.0;0.0;0.0
318;0.5513;124.1803;80274.5008;0.1292;107.1754;3233598.2427;1.051;0.0;0.0;38.165;80.8882;94.4859;0.0;289.3445;528.8194;0.0;0.0;829.6833;16.7939;11323.0081;7.8017;6.0938;179.8713;108.0987;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;319;0.0;0.0;0.0;0.0
319;0.556;128.7733;80484.4426;0.1157;111.3099;3192165.059;1.5057;0.0;0.0;49.7505;87.0954;93.5771;0.0;207.7403;576.3009;0.0;0.0;808.5474;15.5054;11788.9044;7.1199;3.5279;184.385;101.7449;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;320;0.0;0.0;0.0;0.0
320;0.541;137.6616;80020.9227;0.1124;118.6026;3558208.7228;1.0955;0.0;0.0;43.7777;90.3238;95.0534;0.0;309.0333;575.9764;0.0;0.0;837.175;16.2679;11476.2452;7.5849;4.5199;171.868;93.7069;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;321;0.0;0.0;0.0;0.0
321;0.5733;137.3597;79739.7966;0.1253;118.3666;3380805.1888;1.1427;0.0;0.0;43.7063;92.4069;95.2714;0.0;296.3571;536.4552;0.0;0.0;864.6795;16.1285;11036.5085;7.4786;5.1557;177.0608;88.4593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;322;0.0;0.0;0.0;0.0
322;0.643;137.7226;81687.3657;0.1253;116.6222;3329412.1375;1.1765;0.0;0.0;42.0352;100.5942;94.6701;0.0;281.811;530.2139;0.0;0.0;831.6643;15.6836;10060.7706;7.7433;4.6063;188.94;100.5394;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;323;0.0;0.0;0.0;0.0
323;0.5495;115.2704;80540.5151;0.1163;97.7575;3256043.6658;1.2842;0.0;0.0;46.0091;81.9472;95.6214;0.0;218.5891;593.1027;0.0;0.0;747.5046;15.762;11795.6432;7.3871;4.209;188.056;109.0754;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;324;0.0;0.0;0.0;0.0
324;0.5823;131.6224;82123.3169;0.1187;114.2841;3071243.6385;1.3837;0.0;0.0;36.9496;100.3933;95.4944;0.0;236.8523;513.5646;0.0;0.0;861.5317;15.2442;11619.9446;7.6181;4.0282;179.0411;105.6116;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;325;0.0;0.0;0.0;0.0
325;0.6046;116.1446;79582.5264;0.1113;95.6542;3305687.4835;1.0903;0.0;0.0;37.6863;91.654;94.0807;0.0;247.8644;577.3222;0.0;0.0;773.7919;15.357;10505.2093;7.7309;4.0613;163.6866;88.1552;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;326;0.0;0.0;0.0;0.0
326;0.5754;98.3483;80246.6082;0.1273;81.9658;2933691.0935;1.1519;0.0;0.0;42.9676;91.3075;95.3562;0.0;203.7618;522.9727;0.0;0.0;709.2812;15.145;11824.0164;7.0738;5.5011;194.3536;94.8068;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;327;0.0;0.0;0.0;0.0
327;0.6764;151.7792;81144.75;0.1743;132.0509;3188084.6166;1.5093;0.0;0.0;48.8134;95.2969;95.9225;0.0;252.024;522.3523;0.0;0.0;854.3607;15.2599;10589.7728;7.4351;6.605;167.9344;100.327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;328;0.0;0.0;0.0;0.0
328;0.5781;146.7569;81466.6497;0.1515;130.1671;3168284.7061;1.4279;0.0;0.0;46.4539;82.8864;93.1923;0.0;255.1169;540.4091;0.0;0.0;710.3117;16.5712;11524.708;7.6104;5.9104;193.7265;118.8455;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;329;0.0;0.0;0.0;0.0
329;0.6558;155.3355;80604.5779;0.1453;132.3305;3632356.9854;1.1707;0.0;0.0;33.7077;108.9414;94.7821;0.0;321.7337;558.9433;0.0;0.0;874.1053;15.1803;10401.2747;7.9381;6.3358;168.4573;83.728;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;330;0.0;0.0;0.0;0.0
330;0.5976;127.13;80419.3088;0.1532;108.9943;3281755.9446;1.3276;0.0;0.0;44.3554;81.416;94.7171;0.0;233.5182;578.1577;0.0;0.0;891.8303;16.2519;11134.4326;7.6689;6.3534;177.1954;108.6878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;331;0.0;0.0;0.0;0.0
331;0.6095;149.9616;80441.1665;0.1268;128.8914;3511147.4391;1.0248;0.0;0.0;48.6009;92.5131;93.9966;0.0;355.02;518.3619;0.0;0.0;723.0878;16.6434;10012.4371;7.1443;5.2884;173.1608;95.6463;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;332;0.0;0.0;0.0;0.0
332;0.5811;117.9312;80249.4824;0.124;101.1369;2948672.3622;1.2814;0.0;0.0;37.8871;95.3807;95.7315;0.0;226.9006;504.2099;0.0;0.0;713.7104;15.9641;10998.156;7.9887;4.5442;164.0515;91.6838;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;333;0.0;0.0;0.0;0.0
333;0.5761;132.4706;80194.772;0.1125;113.3744;3303479.7764;1.3083;0.0;0.0;49.8561;96.8173;93.3821;0.0;243.0116;570.0028;0.0;0.0;742.8098;15.6635;11044.2388;7.3217;3.6194;168.8214;88.8488;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;334;0.0;0.0;0.0;0.0
334;0.5683;182.0687;79276.5041;0.1642;164.4514;3456142.4968;1.5749;0.0;0.0;40.2447;85.3162;95.4267;0.0;299.2335;568.1861;0.0;0.0;848.5221;16.993;11544.6455;7.2522;6.0199;193.8977;90.3506;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;335;0.0;0.0;0.0;0.0
335;0.5678;142.1207;81298.4466;0.1393;124.7921;3287732.84;1.1631;0.0;0.0;38.4929;82.7249;93.4642;0.0;301.1419;536.0715;0.0;0.0;724.5156;16.3413;11610.3864;7.8858;6.4023;175.7634;118.1243;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;336;0.0;0.0;0.0;0.0
336;0.6129;218.6964;81062.6667;0.1536;197.9193;3667282.3632;1.5178;0.0;0.0;42.574;87.8693;94.6056;0.0;370.4642;550.5303;0.0;0.0;850.8366;16.9037;10441.8453;7.8594;5.3814;197.8965;107.7698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;337;0.0;0.0;0.0;0.0
337;0.5415;187.6056;79761.2745;0.1097;169.2572;3389659.6926;1.4446;0.0;0.0;35.4737;83.9378;93.3255;0.0;328.3641;532.5359;0.0;0.0;832.5832;16.9716;10885.1831;7.7772;3.0979;172.3952;98.414;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;338;0.0;0.0;0.0;0.0
338;0.57;101.2709;81081.7324;0.101;83.2248;3119723.7799;1.0745;0.0;0.0;43.5706;107.8862;95.4669;0.0;222.0522;536.8547;0.0;0.0;785.0539;16.6955;10354.591;7.1626;3.1185;176.8367;88.2183;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;339;0.0;0.0;0.0;0.0
339;0.5775;148.5165;81061.3601;0.1195;129.7113;3328531.3755;1.3453;0.0;0.0;49.914;83.0103;95.3636;0.0;276.1194;557.5805;0.0;0.0;751.119;16.5107;10720.3049;7.884;3.9296;165.8123;114.1341;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;340;0.0;0.0;0.0;0.0
340;0.5897;156.0112;83461.1298;0.111;136.4708;3406784.226;1.4802;0.0;0.0;33.6013;104.3222;93.1839;0.0;257.9978;582.3468;0.0;0.0;831.0328;15.5303;11226.1699;7.9731;3.2299;181.0789;114.6616;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;341;0.0;0.0;0.0;0.0
341;0.6207;161.8706;82269.2811;0.1639;142.4308;3500918.0911;1.519;0.0;0.0;43.7661;108.3753;95.0463;0.0;267.6314;592.3121;0.0;0.0;710.0754;15.1664;11874.2711;7.2161;6.3142;167.7583;98.9118;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;342;0.0;0.0;0.0;0.0
342;0.5889;211.2971;80037.217;0.1331;191.2976;3511515.6065;1.5944;0.0;0.0;45.8346;96.2315;94.8663;0.0;341.8062;513.7754;0.0;0.0;886.9962;16.0577;10934.3419;7.2279;4.0671;180.6948;87.8084;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;343;0.0;0.0;0.0;0.0
343;0.6193;149.624;81814.1549;0.1545;130.9184;3292524.1093;1.5535;0.0;0.0;38.8716;99.6787;93.2071;0.0;235.8816;575.5009;0.0;0.0;829.0553;15.0738;11677.0721;7.8576;5.6808;173.5379;103.2149;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;344;0.0;0.0;0.0;0.0
344;0.6026;134.3727;79963.9261;0.1321;115.8127;3154486.4936;1.4006;0.0;0.0;46.132;88.2889;95.8301;0.0;237.9578;542.0132;0.0;0.0;786.3526;15.7477;10792.8027;7.416;4.5392;172.0587;95.0338;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;345;0.0;0.0;0.0;0.0
345;0.6086;176.1851;80862.4947;0.1469;155.1783;3679546.7057;1.2919;0.0;0.0;49.5779;107.8508;95.0212;0.0;342.7507;531.6013;0.0;0.0;871.807;15.5212;11285.1756;7.489;6.1169;171.2066;85.924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;346;0.0;0.0;0.0;0.0
346;0.5825;204.5793;81684.8763;0.129;182.443;3987018.9575;1.3428;0.0;0.0;49.6912;100.005;93.103;0.0;379.8702;588.1262;0.0;0.0;899.7371;16.6823;10796.5961;7.3031;4.5143;191.8116;100.4712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;347;0.0;0.0;0.0;0.0
347;0.548;134.6849;79849.4541;0.0986;116.1527;3292960.9049;1.0849;0.0;0.0;32.3072;99.4859;95.5385;0.0;307.1665;505.6238;0.0;0.0;791.544;15.9425;11145.6016;7.0021;3.2313;181.2067;84.0248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;348;0.0;0.0;0.0;0.0
348;0.5304;140.0517;79366.3489;0.1356;124.574;3111852.3605;1.4299;0.0;0.0;31.4165;83.8709;95.7813;0.0;250.5868;536.1949;0.0;0.0;779.2669;16.8143;11957.3129;7.9119;5.083;195.1238;93.7768;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;349;0.0;0.0;0.0;0.0
349;0.6084;118.7031;82810.8122;0.1069;98.0574;3408928.513;1.0876;0.0;0.0;46.3608;105.9062;95.8419;0.0;259.491;568.361;0.0;0.0;820.1645;15.9622;10344.1657;7.9431;3.661;167.6577;106.1685;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;350;0.0;0.0;0.0;0.0
350;0.5953;136.3627;82590.2676;0.1132;118.5718;3047877.0565;1.4366;0.0;0.0;36.3813;94.7633;95.3197;0.0;236.2567;514.7978;0.0;0.0;844.3815;15.4041;11121.5309;7.3638;3.3666;180.396;116.8358;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;351;0.0;0.0;0.0;0.0
351;0.6356;181.4398;79485.8718;0.1318;161.3729;3166210.2349;1.5784;0.0;0.0;34.1724;82.003;94.1964;0.0;289.2035;517.9909;0.0;0.0;752.5166;15.3374;10287.4208;7.0297;3.7971;185.1488;97.2744;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;352;0.0;0.0;0.0;0.0
352;0.6304;198.1709;81790.0506;0.1548;176.9337;3651970.0172;1.3352;0.0;0.0;37.2956;102.0906;95.9083;0.0;381.6596;504.6648;0.0;0.0;868.327;15.7563;10913.8137;7.8118;6.3573;169.4996;100.7065;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;353;0.0;0.0;0.0;0.0
353;0.515;193.8003;81239.8004;0.1095;175.4966;3667225.2067;1.4884;0.0;0.0;38.4536;93.5833;93.459;0.0;330.9222;583.2564;0.0;0.0;827.8634;16.878;11870.7165;7.3921;3.2447;167.7326;103.9267;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;354;0.0;0.0;0.0;0.0
354;0.6406;225.2457;81544.7143;0.1554;202.3724;3844360.3234;1.4895;0.0;0.0;44.772;100.2384;93.2484;0.0;380.4591;562.5224;0.0;0.0;775.6566;15.1635;11083.9726;7.7954;5.7857;189.3487;99.2595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;355;0.0;0.0;0.0;0.0
355;0.5605;159.2051;78634.3382;0.1325;140.9178;3359589.7405;1.364;0.0;0.0;44.4066;81.8525;93.5463;0.0;290.2244;559.1866;0.0;0.0;748.5953;15.9291;11533.0707;7.5306;4.9472;176.4304;86.3132;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;356;0.0;0.0;0.0;0.0
356;0.528;118.7645;83056.5338;0.1081;102.0288;3310052.0443;1.0098;0.0;0.0;32.1017;107.7151;94.1894;0.0;285.7889;519.2025;0.0;0.0;840.4968;16.8684;11725.1364;7.4564;4.6145;182.913;107.3727;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;357;0.0;0.0;0.0;0.0
357;0.6871;149.133;81160.1669;0.1648;128.1258;3264149.8437;1.5952;0.0;0.0;35.6148;82.5456;93.5111;0.0;225.5487;596.6049;0.0;0.0;745.2649;15.1275;10271.5161;7.5482;5.6415;176.0718;116.9455;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;358;0.0;0.0;0.0;0.0
358;0.5456;238.2007;79180.7381;0.1391;219.1205;3716375.4948;1.5543;0.0;0.0;45.4149;86.1413;93.619;0.0;396.34;541.8694;0.0;0.0;835.0088;16.8389;11567.0548;7.4715;4.717;190.7036;87.9753;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;359;0.0;0.0;0.0;0.0
359;0.6014;215.4462;80264.6162;0.151;195.025;3638837.2666;1.5319;0.0;0.0;30.1968;100.9622;95.5164;0.0;365.1687;537.6134;0.0;0.0;715.8906;16.951;10511.9859;7.7532;5.19;166.5981;87.2345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;360;0.0;0.0;0.0;0.0
360;0.6244;216.747;82027.84;0.1539;194.7385;3836935.1884;1.4983;0.0;0.0;43.8847;105.4349;94.8404;0.0;370.1708;552.3588;0.0;0.0;888.2523;15.0758;11564.1555;7.0698;5.7025;162.2853;99.4639;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;361;0.0;0.0;0.0;0.0
361;0.5736;131.8047;80067.493;0.1549;114.7839;3254627.053;1.3367;0.0;0.0;31.2705;96.3066;94.6888;0.0;244.1751;571.6897;0.0;0.0;719.8253;16.1247;11858.4637;7.1544;6.567;165.7987;89.3408;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;362;0.0;0.0;0.0;0.0
362;0.5938;223.7418;79385.6399;0.138;203.1662;3583519.0156;1.5609;0.0;0.0;37.4136;90.7135;95.1822;0.0;372.0385;523.5407;0.0;0.0;882.7905;16.6202;10479.0094;7.6291;4.3308;183.8435;86.5859;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;363;0.0;0.0;0.0;0.0
363;0.5749;165.0491;79501.8548;0.113;144.756;3493183.9031;1.2428;0.0;0.0;49.2771;98.2609;93.9983;0.0;328.7844;523.0727;0.0;0.0;790.5611;16.5969;10371.6264;7.3101;3.5696;188.7748;80.1312;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;364;0.0;0.0;0.0;0.0
