;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
313;0.6554;160.265;82048.1567;0.1635;140.1334;3357623.8827;1.3613;16.5118;10100.8925;7.7344;296.0311;542.6455;702.7887;6.4867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3518;95.7962;95.7621;0.0;168.3704;110.1018;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;314
314;0.5852;161.6971;79994.8665;0.1082;138.9697;3811320.6414;1.0903;15.8495;10580.593;7.5892;358.421;578.9874;802.5974;3.8222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.429;104.0795;93.6405;0.0;199.434;81.4778;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;315
315;0.5246;155.4945;80637.2426;0.1098;138.3551;3331885.7287;1.3183;16.7626;11597.205;7.9373;293.6585;506.2186;808.7923;3.6666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8983;108.7516;93.1764;0.0;197.5862;83.2181;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;316
316;0.5971;107.5944;82255.3496;0.135;90.5568;3032985.6236;1.217;16.6219;10709.8312;7.1105;209.9532;534.6331;734.2132;5.3459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.198;96.0389;93.9585;0.0;198.4546;110.5463;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;317
317;0.6536;152.5441;79385.5118;0.17;132.9005;3224482.8626;1.3718;15.5979;10523.8468;7.3497;275.751;537.1344;895.8154;6.9589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9292;81.7817;94.7819;0.0;187.6422;96.2911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;318
318;0.62;124.1594;83496.3257;0.143;105.4894;3268002.8729;1.087;16.6424;10517.7265;7.1833;273.437;503.6663;837.3287;6.5587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1288;108.9659;93.8258;0.0;176.3286;109.1517;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;319
319;0.6792;200.5357;81431.9601;0.1678;179.1596;3403855.6307;1.4551;15.8566;10042.316;7.2062;352.7518;520.702;709.4007;6.217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6939;86.052;95.4039;0.0;162.6142;115.9335;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;320
320;0.5991;156.3332;81321.4795;0.1152;134.573;3657158.6606;1.2073;15.252;11019.2976;7.5259;319.519;585.2702;717.6061;4.1339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9211;104.3441;95.4549;0.0;173.8594;94.2035;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;321
321;0.5821;144.3986;80954.9169;0.1126;124.9555;3352261.724;1.1664;16.3262;10560.5394;7.8335;301.0732;528.0633;732.06;3.9289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0855;96.7881;93.5855;0.0;161.0399;97.4068;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;322
322;0.5741;151.1837;82101.5166;0.1242;131.5425;3584232.8127;1.2021;15.7265;11603.6997;7.9395;309.0925;550.7807;857.9343;5.0824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6814;105.9909;94.0605;0.0;190.3259;98.7565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;323
323;0.5774;146.5019;81425.6585;0.1199;126.4801;3563441.555;1.1491;15.7063;11331.6083;7.2164;313.5718;554.4468;795.0653;4.776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4675;105.3676;94.8674;0.0;197.9958;93.4743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;324
324;0.6386;141.2853;82379.0029;0.1354;121.0575;3311528.2914;1.4564;15.0463;10880.5574;7.796;234.4291;588.2271;874.6923;4.6393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7606;92.4361;93.9171;0.0;186.8306;117.5215;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;325
325;0.6528;136.6027;79712.8756;0.1634;115.8365;3382131.3121;1.3786;16.0881;10123.4521;7.0087;237.2573;599.3161;872.4029;6.2827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4543;95.9686;94.0279;0.0;180.4539;85.3042;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;326
326;0.6047;164.6886;79882.8652;0.1382;145.8807;3220870.1942;1.5941;15.1041;11338.0477;7.3186;262.2389;533.2771;796.1662;4.472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4141;101.0836;95.4243;0.0;174.6571;83.1036;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;327
327;0.558;212.6314;80204.5864;0.1091;192.7453;3553369.7183;1.3981;15.3896;11610.835;7.4287;386.3427;526.236;878.2217;3.3609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6724;80.4205;93.3193;0.0;196.8565;107.4859;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;328
328;0.6033;106.9162;82417.9198;0.1336;89.6385;3031454.7593;1.1927;16.5069;10629.1652;7.4225;214.2517;518.9784;885.7087;5.3678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0107;98.7033;94.9304;0.0;172.6447;109.9364;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;329
329;0.5288;173.6064;79662.2796;0.0986;152.5376;3901805.663;1.1354;15.9541;11607.8843;7.998;375.215;595.8777;767.3753;3.3924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2084;94.6995;93.0029;0.0;179.714;85.2603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;330
330;0.5382;115.62;79040.2628;0.1284;99.2892;3149923.0399;1.0442;16.6003;11619.1831;7.8341;271.4481;508.802;892.2332;6.1978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7833;80.9944;95.0633;0.0;185.0112;91.7427;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;331
331;0.5729;147.5041;81007.7525;0.1062;128.6723;3269071.1459;1.1979;15.9097;10911.1836;7.6683;300.8105;509.7448;740.9061;3.4809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5304;92.3931;93.2551;0.0;178.4598;102.0286;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;332
332;0.6437;134.7879;78769.9314;0.1606;115.1045;3209159.4146;1.4275;16.2623;10025.5918;7.904;225.6107;574.0461;739.7462;6.0042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3588;86.5032;93.1725;0.0;163.1264;83.517;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;333
333;0.5892;153.5387;83344.5473;0.1433;134.9099;3482135.8998;1.2825;16.1514;11573.1707;7.113;297.5842;556.4771;752.5534;5.952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1845;101.666;94.2036;0.0;182.4431;115.7329;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;334
334;0.6523;204.941;80003.1864;0.142;181.0485;3746020.2584;1.2924;15.2144;10305.1208;7.4577;396.1817;540.2373;798.1368;5.404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.3236;95.1366;94.1761;0.0;192.6252;89.2446;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;335
335;0.5859;150.8277;79712.0076;0.1273;133.1215;3077575.8824;1.5923;15.2553;11393.6719;7.5029;234.2371;532.1195;759.115;3.9051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.6284;95.8635;93.2989;0.0;192.8554;85.5832;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;336
336;0.6086;156.4745;83585.7007;0.1098;134.2979;3716466.4332;1.1293;15.8466;10575.4762;7.6365;338.4299;561.5784;846.9932;3.8169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.5726;109.8541;94.7661;0.0;196.8153;109.8311;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;337
337;0.5653;171.5799;80890.1983;0.1199;153.1339;3350202.9128;1.3375;15.6254;11623.4906;7.3106;323.475;534.2712;838.4323;4.2177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.6973;80.3496;94.0822;0.0;169.9101;117.0532;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;338
338;0.5689;118.4893;82512.2353;0.1167;101.2938;3137961.8088;1.4342;16.6345;10970.3735;7.2878;202.3839;577.6223;705.4381;3.5245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5085;101.4922;95.4217;0.0;162.5255;108.3767;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;339
339;0.5962;161.2037;81541.9728;0.1396;140.9294;3620600.2676;1.3351;16.9473;10537.3915;7.9998;302.4124;588.054;868.4892;5.2348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.8509;104.7125;95.4017;0.0;190.5985;95.9116;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;340
340;0.6515;201.4319;81283.4903;0.1588;179.254;3658796.3339;1.4693;15.1848;10864.4309;7.3402;345.0382;539.8048;731.3452;5.9418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8209;107.095;94.1788;0.0;161.6053;90.866;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;341
341;0.6451;132.5521;81658.6008;0.1364;109.8948;3636783.0974;1.1096;15.7931;10163.4668;7.862;280.3499;598.2831;896.1597;5.8475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.4732;105.9845;94.2614;0.0;192.8342;94.6243;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;342
342;0.5442;112.4751;82277.9261;0.1048;96.7549;2943812.1945;1.2866;16.3156;11477.4961;7.9328;215.81;502.691;877.9035;3.3696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8838;94.4843;95.5623;0.0;187.708;113.4841;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;343
343;0.5918;164.6538;78794.5269;0.1464;144.8524;3503031.9252;1.2064;16.9933;10410.5119;7.6869;344.3694;534.7669;805.891;6.2017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.3101;85.5288;95.5068;0.0;185.8099;83.9421;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;344
344;0.5495;130.6354;80841.5161;0.1136;112.1575;3427122.9269;1.0544;16.9013;10973.8113;7.2241;299.2332;565.913;763.0476;4.531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3941;87.686;93.6766;0.0;190.0119;106.1618;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;345
345;0.5351;213.5712;81275.488;0.1159;193.939;3806744.1285;1.4169;16.3137;11885.8769;7.2278;387.9242;577.9651;888.6235;3.7958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.7627;88.1818;94.3768;0.0;166.7207;111.221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;346
346;0.6102;134.359;78179.3414;0.1542;116.4571;3069298.2083;1.5701;16.1087;10643.3665;7.6286;211.0917;557.8424;759.4771;5.2741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1527;82.801;94.7713;0.0;185.5683;80.3733;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;347
347;0.5478;171.1;81091.4747;0.1365;154.218;3328672.616;1.5266;16.8579;11696.1889;7.377;285.3203;530.8619;746.7194;4.6794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9602;98.0631;94.0518;0.0;194.4338;96.4937;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;348
348;0.5272;120.3665;81221.9481;0.1127;104.5953;3090047.1838;1.4359;16.7806;11675.9487;7.6415;204.4344;547.2669;778.5906;3.5367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8739;105.4515;93.4567;0.0;167.9446;91.3939;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;349
349;0.6372;168.1266;81374.6307;0.1629;149.4781;3199781.1312;1.496;16.0072;10719.1603;7.7451;284.5425;515.4139;875.0541;6.0889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.831;81.939;94.8299;0.0;182.5984;119.6719;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;350
350;0.6481;200.6583;80464.1273;0.1369;178.0194;3563414.2938;1.3001;15.6893;10032.46;7.9148;385.0778;512.6807;855.4395;4.9732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6625;91.1918;93.6488;0.0;171.5199;98.6685;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;351
351;0.5817;150.3261;80166.4656;0.1406;131.2964;3458745.506;1.1144;16.2124;11210.8702;7.1485;335.9449;544.562;827.1746;6.5068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3007;81.7248;94.9512;0.0;195.3266;105.2729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;352
352;0.6612;178.7166;83453.581;0.1558;156.8347;3613355.5017;1.2534;15.3721;10742.1684;7.9969;349.9017;514.0905;800.9026;6.8075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6666;106.1317;93.1189;0.0;168.8899;111.7673;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;353
353;0.6001;155.5836;80106.3175;0.1211;132.7483;3818557.9537;1.1242;15.3343;10905.1112;7.3123;337.4397;598.0169;831.2563;4.8237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7041;103.0891;95.1601;0.0;169.2218;83.1785;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;354
354;0.6329;157.1927;81142.9934;0.1513;138.2603;3189681.9069;1.4348;16.0975;10466.0621;7.0812;277.7733;521.9103;722.3559;5.4433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9623;85.67;95.9906;0.0;163.2925;111.9036;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;355
355;0.5836;201.3029;79016.0253;0.1649;182.6264;3524225.3958;1.3746;16.8723;11183.9224;7.1548;377.6247;518.5674;784.4103;6.817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7394;82.4752;94.6493;0.0;182.3224;89.7794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;356
356;0.5795;188.9186;79289.03;0.1589;170.2029;3528479.7514;1.4438;16.6596;11316.5891;7.6049;337.7702;553.1121;865.0237;6.2401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0576;86.3527;95.4126;0.0;199.0071;89.7019;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;357
357;0.5872;124.5212;83864.5368;0.1326;108.4424;2966150.9284;1.4667;15.9313;11579.4551;7.783;209.0412;508.7;816.0747;4.6485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9171;104.2455;94.1496;0.0;184.45;117.7714;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;358
358;0.6388;198.1176;80913.649;0.1602;176.9832;3572890.8813;1.4757;15.6989;10768.6661;7.0511;344.034;512.2571;782.7667;5.9176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1601;106.4042;95.5238;0.0;198.281;87.174;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;359
359;0.6189;233.6319;81218.4623;0.1587;211.6094;3886780.3171;1.534;16.514;10687.3633;7.7421;391.9353;573.9163;793.0506;5.6848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6951;94.6403;94.6126;0.0;183.5946;101.7984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;360
360;0.564;92.9509;79556.3517;0.1346;76.9681;2961267.5216;1.0506;16.1176;11495.3815;7.1655;210.0127;528.6938;805.3917;6.5152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.6055;87.7954;95.4589;0.0;174.0458;91.9565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;361
361;0.5902;239.0111;81428.4363;0.1183;216.3816;3904800.9834;1.5985;15.0122;11494.2142;7.9687;387.5739;561.1549;743.0501;3.4735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5579;104.0198;95.3435;0.0;199.7835;94.0628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;362
362;0.6275;208.8372;82286.9539;0.1184;186.2168;3656391.5872;1.4931;15.8793;10179.3513;7.6074;348.7721;560.3004;772.7528;3.2515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9587;92.7776;93.1228;0.0;199.3577;114.8606;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;363
363;0.529;149.5987;81677.8018;0.105;130.8733;3607069.4172;1.0538;16.7726;11484.7782;7.0557;356.5553;534.4663;781.7156;4.014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2869;97.3166;95.6045;0.0;166.109;104.3411;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;364
364;0.6339;232.2928;81011.6424;0.1785;211.7028;3662907.8601;1.5681;16.0008;11118.033;7.172;384.9225;539.2777;892.9328;6.7176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7079;83.8844;94.9434;0.0;169.4213;112.606;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;365
365;0.6086;233.3915;81365.2797;0.1285;211.6536;3683850.9417;1.5656;15.3087;11069.9616;7.1987;385.4033;514.5181;754.1322;3.9106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1444;102.183;94.9325;0.0;166.7784;96.3775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;366
366;0.5997;181.6224;79826.7622;0.1767;163.6702;3388192.6009;1.5882;16.2073;11644.9725;7.7249;288.8263;554.0172;761.2423;6.7682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2842;99.4101;93.329;0.0;160.2972;84.1984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;367
367;0.5385;206.6483;81555.4562;0.1212;187.5698;3728649.0485;1.49;16.8624;11590.1081;7.6444;352.5977;588.7536;748.154;3.8925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7297;89.918;93.2711;0.0;166.4765;111.6005;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;368
368;0.5623;191.0303;82019.3064;0.1418;172.6996;3575677.6623;1.3027;16.374;11913.1276;7.9544;373.8246;538.4524;750.5995;5.9896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1396;88.6338;93.8999;0.0;168.6599;119.1416;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;369
369;0.655;126.1957;80758.1017;0.134;106.0733;3119002.7352;1.1056;15.4866;10008.7385;7.9151;268.0214;516.1091;766.445;5.6016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0937;84.6373;93.0263;0.0;174.9735;109.0357;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;370
