;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
313;0.5743;155.167;78779.0571;0.1216;135.6379;3398225.754;1.1253;0.0;0.0;31.6168;87.7893;93.9014;0.0;339.8917;527.0911;0.0;0.0;705.1433;16.0734;10825.8747;7.7606;4.884;172.1092;83.2151;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;314;0.0;0.0
314;0.6493;191.0415;82693.1925;0.1599;169.5192;3636542.1612;1.4108;0.0;0.0;40.3346;104.9028;94.763;0.0;341.9386;547.2908;0.0;0.0;717.7119;16.4779;10254.1388;7.8731;6.1101;180.5011;106.2505;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;315;0.0;0.0
315;0.6046;172.0688;82369.683;0.1295;150.4536;3747462.4294;1.1824;0.0;0.0;40.1151;92.2399;95.2;0.0;363.7733;569.7957;0.0;0.0;868.795;15.5378;11158.0545;7.5763;5.3482;179.6288;117.3619;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;316;0.0;0.0
316;0.5917;118.8456;83240.0195;0.1421;101.9741;3123501.5388;1.079;0.0;0.0;31.5501;98.3744;94.2078;0.0;267.3689;503.8547;0.0;0.0;827.0266;16.4501;11254.3237;7.8609;6.9854;195.3068;119.315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;317;0.0;0.0
317;0.5332;165.2591;80028.7097;0.108;146.7943;3475368.4328;1.2431;0.0;0.0;31.6396;100.5784;94.2641;0.0;334.276;518.7582;0.0;0.0;880.8004;15.7125;11978.7136;7.4901;3.8343;181.5299;84.9384;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;318;0.0;0.0
318;0.593;133.444;81683.6026;0.1207;114.194;3329414.5112;1.1336;0.0;0.0;39.7948;96.3475;95.7579;0.0;289.6769;537.1681;0.0;0.0;722.0711;16.5868;10427.358;7.8776;4.6115;164.7681;105.5069;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;319;0.0;0.0
319;0.6111;172.1379;83041.5542;0.1495;153.7673;3304865.6736;1.5664;0.0;0.0;48.3967;105.8091;94.5855;0.0;278.8314;522.2147;0.0;0.0;724.0185;15.5549;11565.4628;7.6852;5.2967;198.6391;107.7508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;320;0.0;0.0
320;0.5252;136.9817;81937.1988;0.1029;118.0434;3674379.5754;1.0134;0.0;0.0;42.1679;92.4575;94.4426;0.0;330.3578;590.5555;0.0;0.0;738.5373;16.9849;11422.9849;7.0527;3.9641;196.1448;111.9472;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;321;0.0;0.0
321;0.6272;154.2189;80550.3656;0.1373;133.4004;3423358.1204;1.3927;0.0;0.0;45.8145;100.2413;93.0806;0.0;267.7408;578.0217;0.0;0.0;709.1453;15.8641;10365.4567;7.0347;4.6759;190.0822;89.2449;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;322;0.0;0.0
322;0.5504;179.7695;79834.8726;0.1008;158.8382;3716834.282;1.1588;0.0;0.0;31.8131;98.4417;94.4973;0.0;388.9749;532.5934;0.0;0.0;804.7243;15.1293;11737.0137;7.73;3.5053;169.3114;84.9581;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;323;0.0;0.0
323;0.5566;160.7056;81069.1417;0.1322;143.0798;3366887.4752;1.4529;0.0;0.0;43.3767;101.3927;95.2803;0.0;281.7744;541.8052;0.0;0.0;781.3712;16.129;11843.2938;7.0007;4.6462;197.028;93.4119;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;324;0.0;0.0
324;0.6298;127.6593;78482.5689;0.151;109.3528;3000764.0494;1.3114;0.0;0.0;32.4879;86.384;94.9079;0.0;237.6583;516.3908;0.0;0.0;770.4225;15.3212;10698.7831;7.0356;6.013;161.9662;81.2198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;325;0.0;0.0
325;0.5461;201.4563;79065.2714;0.1327;183.3861;3455664.3666;1.4626;0.0;0.0;30.4907;86.696;94.5523;0.0;356.0154;526.2311;0.0;0.0;784.1696;16.1602;11833.7834;7.3473;4.6856;172.9395;87.6436;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;326;0.0;0.0
326;0.6146;165.9138;78959.9044;0.1556;146.4802;3343352.5177;1.4822;0.0;0.0;48.0518;88.1394;95.9451;0.0;284.7415;550.8413;0.0;0.0;722.6859;15.0907;11400.4212;7.9857;5.9553;186.8609;83.331;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;327;0.0;0.0
327;0.6227;152.4834;80353.3168;0.1409;132.5772;3320098.8031;1.09;0.0;0.0;41.1571;83.6218;93.5103;0.0;341.5526;504.0034;0.0;0.0;746.003;16.0141;10415.0115;7.8518;6.443;193.5267;104.9812;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;328;0.0;0.0
328;0.568;164.3219;81306.0319;0.1026;143.6764;3606798.8926;1.1654;0.0;0.0;30.7135;94.1563;93.6489;0.0;346.712;554.4946;0.0;0.0;879.5401;16.1481;10818.7085;7.4973;3.2401;184.3099;104.3329;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;329;0.0;0.0
329;0.6104;153.3368;79668.0871;0.1484;132.1023;3661518.5534;1.1515;0.0;0.0;42.6009;85.3571;95.7262;0.0;329.7865;589.9177;0.0;0.0;873.1038;16.1782;10658.3227;7.4349;6.7164;178.2993;94.9922;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;330;0.0;0.0
330;0.5869;183.4791;80395.7308;0.1773;165.3801;3552112.8211;1.5447;0.0;0.0;43.5489;94.3635;93.6842;0.0;301.2044;578.8475;0.0;0.0;804.7641;16.7125;11743.3551;7.4041;6.9644;163.1973;93.844;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;331;0.0;0.0
331;0.5747;109.4093;83918.6634;0.1116;92.0961;3136988.3757;1.2208;0.0;0.0;33.4768;109.0027;94.7716;0.0;214.6994;559.6635;0.0;0.0;776.0505;16.5654;10937.9356;7.4478;3.7848;168.2692;114.1012;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;332;0.0;0.0
332;0.5859;122.9959;78153.716;0.1033;103.1194;3219080.6218;1.0338;0.0;0.0;32.6294;81.8424;95.7833;0.0;286.9124;529.9359;0.0;0.0;848.056;15.9893;10128.9161;7.1845;3.316;184.4291;81.3393;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;333;0.0;0.0
333;0.5568;164.8249;80589.3298;0.0959;143.8205;3672298.0549;1.0747;0.0;0.0;30.5467;108.5144;93.5721;0.0;376.0415;507.3126;0.0;0.0;871.9403;16.1013;10858.4175;7.9218;3.0353;172.4835;84.0679;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;334;0.0;0.0
334;0.5374;126.193;80013.1593;0.1284;109.298;3305234.195;1.4007;0.0;0.0;39.95;86.2356;93.5914;0.0;219.3102;598.6453;0.0;0.0;888.2864;16.6996;11714.8798;7.7331;4.6363;165.3228;98.4857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;335;0.0;0.0
335;0.6629;149.4636;81839.0315;0.1386;127.8564;3372965.8335;1.2152;0.0;0.0;38.2746;103.7882;94.3374;0.0;298.0674;528.8261;0.0;0.0;733.5606;15.5683;10027.0216;7.9197;5.4473;197.5236;99.0539;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;336;0.0;0.0
336;0.5241;138.3245;79132.5793;0.1115;120.8869;3344292.88;1.1786;0.0;0.0;36.0425;90.9497;95.1622;0.0;293.1116;549.1901;0.0;0.0;704.6834;16.1445;11879.3564;7.7175;4.3047;188.7054;83.6124;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;337;0.0;0.0
337;0.6512;182.8071;82165.8413;0.1406;160.9696;3514352.6804;1.589;0.0;0.0;43.1132;107.4544;95.0527;0.0;289.1613;568.9025;0.0;0.0;739.1812;15.1829;10599.5648;7.2565;4.389;174.3209;98.7323;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;338;0.0;0.0
338;0.5652;148.5587;81823.9598;0.1342;131.4929;3239661.1229;1.3571;0.0;0.0;38.3593;106.7334;95.5744;0.0;278.0916;504.3647;0.0;0.0;836.7512;16.6552;11397.8809;7.0293;4.9757;176.9563;96.4688;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;339;0.0;0.0
339;0.5499;113.2169;80296.1265;0.1052;95.5981;3181277.0432;1.1597;0.0;0.0;38.8485;98.3304;95.5033;0.0;236.4166;548.7508;0.0;0.0;784.9806;15.8947;11359.8647;7.9951;3.7305;177.0099;89.1389;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;340;0.0;0.0
340;0.5402;197.0026;81850.1807;0.105;176.0851;3934096.4301;1.3038;0.0;0.0;39.655;102.2732;95.7288;0.0;388.2486;579.8515;0.0;0.0;743.2003;15.9212;11812.9775;7.5874;3.4098;195.6464;100.5527;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;341;0.0;0.0
341;0.5705;129.9368;80138.278;0.1489;112.8295;3252141.649;1.4289;0.0;0.0;49.7834;99.9121;95.3943;0.0;226.2034;571.7878;0.0;0.0;747.8769;15.9758;11899.4551;7.7835;5.8832;190.5899;85.1023;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;342;0.0;0.0
342;0.569;104.6215;80194.679;0.1077;86.1405;3212755.0755;1.1149;0.0;0.0;34.8908;105.2926;95.7154;0.0;222.0797;567.5453;0.0;0.0;861.1443;16.6516;10439.8475;7.9999;3.6923;190.1203;82.3737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;343;0.0;0.0
343;0.5682;182.044;79947.3997;0.1541;164.506;3386040.6279;1.3793;0.0;0.0;34.5777;80.162;93.8093;0.0;335.9886;537.5682;0.0;0.0;745.2148;16.8796;11437.9961;7.5579;6.2518;193.3034;105.0877;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;344;0.0;0.0
344;0.6089;124.0332;81507.0993;0.1475;106.6757;3066446.508;1.3816;0.0;0.0;40.536;96.9739;93.5962;0.0;217.0187;543.801;0.0;0.0;702.3569;16.8067;10511.5511;7.4395;5.4845;193.876;102.4682;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;345;0.0;0.0
345;0.608;146.2274;81007.8342;0.1523;128.7434;3108243.2993;1.5198;0.0;0.0;34.7619;102.1505;95.1402;0.0;242.0239;521.5177;0.0;0.0;807.9211;15.4381;11515.3868;7.0421;5.5063;187.75;92.9097;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;346;0.0;0.0
346;0.6263;193.9064;82379.863;0.1372;172.7409;3565017.0747;1.3294;0.0;0.0;31.1735;95.6469;95.0703;0.0;370.9712;523.391;0.0;0.0;711.053;15.6584;10756.8888;7.6512;5.1386;162.8947;114.1777;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;347;0.0;0.0
347;0.5787;163.7752;80549.7252;0.1193;143.3366;3583768.3615;1.2963;0.0;0.0;47.7905;98.2466;93.1688;0.0;309.3697;576.3616;0.0;0.0;715.6853;16.8689;10394.4434;7.1945;3.8382;178.4001;91.1247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;348;0.0;0.0
348;0.5642;166.1735;79222.5612;0.1223;145.728;3665707.2313;1.0455;0.0;0.0;33.2242;94.254;93.5487;0.0;391.5727;524.7171;0.0;0.0;821.4437;16.9301;10590.1153;7.6419;5.1961;197.4177;81.7387;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;349;0.0;0.0
349;0.6282;175.6535;79797.2154;0.1649;155.392;3489680.6552;1.4089;0.0;0.0;31.0486;94.4021;93.5831;0.0;309.9572;560.1827;0.0;0.0;880.5006;15.7577;10930.0241;7.5541;6.6353;169.7919;88.2432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;350;0.0;0.0
350;0.6452;191.9242;80143.5416;0.1628;169.6162;3706245.959;1.3408;0.0;0.0;44.256;95.0758;93.2712;0.0;354.329;568.5767;0.0;0.0;731.2809;15.4511;10752.6095;7.9608;6.8327;161.3644;90.474;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;351;0.0;0.0
351;0.6051;173.9938;81832.5155;0.1355;155.9;3152847.9626;1.5637;0.0;0.0;32.19;89.0464;95.5619;0.0;286.1102;508.3652;0.0;0.0;761.0274;16.0673;10845.0407;7.1461;4.2377;183.821;116.1173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;352;0.0;0.0
352;0.5597;224.7568;80194.3572;0.1306;204.342;3814911.2419;1.5225;0.0;0.0;44.079;81.1205;93.8348;0.0;378.1987;595.0377;0.0;0.0;852.8089;16.9502;11024.6422;7.2998;4.148;169.8485;106.4945;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;353;0.0;0.0
353;0.6342;193.9163;78254.1079;0.1177;171.2902;3427874.9512;1.353;0.0;0.0;33.5281;84.4283;94.9965;0.0;361.1587;514.1428;0.0;0.0;832.5617;15.1021;10031.7603;7.4491;3.4608;165.1631;80.2646;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;354;0.0;0.0
354;0.5444;102.1249;80793.3414;0.1386;86.8013;3050993.63;1.1343;0.0;0.0;49.4059;88.6276;94.257;0.0;216.6045;531.9443;0.0;0.0;787.4005;16.6134;11984.5506;7.1694;6.5318;192.4108;103.321;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;355;0.0;0.0
355;0.5856;114.6786;79119.1216;0.1245;96.0138;3202578.9956;1.0502;0.0;0.0;37.2962;87.9098;93.3646;0.0;256.33;547.9419;0.0;0.0;739.885;15.4763;11086.8733;7.4462;5.5504;170.1296;86.5582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;356;0.0;0.0
356;0.6063;136.2144;81112.0905;0.1247;115.3059;3521495.6919;1.0851;0.0;0.0;38.9165;94.4707;95.7316;0.0;305.4872;567.2354;0.0;0.0;849.5952;15.2913;11014.418;7.5475;5.3697;173.8593;101.4648;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;357;0.0;0.0
357;0.5453;136.3575;80796.8999;0.128;119.6337;3238095.7034;1.4373;0.0;0.0;39.4709;89.3446;94.5161;0.0;236.2478;573.0246;0.0;0.0;745.5436;16.5261;11716.1278;7.0921;4.4161;165.582;103.8616;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;358;0.0;0.0
358;0.5984;148.3679;80905.0213;0.14;127.6179;3662650.6986;1.0737;0.0;0.0;32.5929;103.2583;93.2668;0.0;332.8983;571.9907;0.0;0.0;755.6095;16.9361;10422.3282;7.843;6.469;169.8731;91.3007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;359;0.0;0.0
359;0.6097;221.2203;81627.2494;0.1622;199.3534;3988611.5464;1.4576;0.0;0.0;34.934;102.6612;94.5691;0.0;388.4099;594.8939;0.0;0.0;783.8668;16.2001;11259.4507;7.7146;6.3742;193.7381;98.387;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;360;0.0;0.0
360;0.5931;165.6717;82366.2958;0.1327;143.9283;3889907.121;1.1045;0.0;0.0;49.7346;103.3477;95.8104;0.0;374.929;568.2594;0.0;0.0;793.388;15.9269;11232.6124;7.9865;6.0713;174.0075;104.1545;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;361;0.0;0.0
361;0.6734;168.1423;84222.8322;0.1214;144.0382;3677686.5816;1.1326;0.0;0.0;43.1515;107.8828;94.7321;0.0;361.7879;512.6255;0.0;0.0;894.9136;15.037;10146.6587;7.5096;4.4909;187.2879;117.1972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;362;0.0;0.0
362;0.5979;178.2909;81327.0025;0.1532;158.2635;3662264.3536;1.4861;0.0;0.0;47.3074;99.1026;93.4423;0.0;298.8354;595.3257;0.0;0.0;879.0667;15.873;11520.3665;7.1484;5.7145;176.2609;98.2564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;363;0.0;0.0
363;0.561;121.1212;80528.3047;0.1104;103.7362;3106615.46;1.1081;0.0;0.0;39.6903;91.7169;93.0505;0.0;261.5928;511.3934;0.0;0.0;742.6613;15.7171;11369.4374;7.5826;4.2659;193.6701;97.7446;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;364;0.0;0.0
364;0.6227;114.3975;79148.5099;0.1034;93.3765;3204047.6146;1.0945;0.0;0.0;47.962;88.5793;93.5996;0.0;239.8013;554.2408;0.0;0.0;751.6181;15.0101;10154.5981;7.4957;3.2047;196.4816;84.8456;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;365;0.0;0.0
365;0.6296;126.1768;81294.2145;0.1619;106.9751;3337304.5626;1.3397;0.0;0.0;39.639;104.7421;94.5057;0.0;226.6151;599.2248;0.0;0.0;757.141;15.0625;11538.7236;7.6321;6.9939;187.9366;92.9925;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;366;0.0;0.0
366;0.5703;172.8808;81947.0793;0.1358;152.662;3813444.4211;1.0992;0.0;0.0;37.6499;107.7535;94.5148;0.0;394.1937;524.793;0.0;0.0;777.3179;15.8696;11884.8598;7.8585;6.5887;170.4478;96.8357;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;367;0.0;0.0
367;0.5608;102.7881;81024.0978;0.0987;85.9929;2944667.0461;1.0306;0.0;0.0;42.8886;85.0079;93.285;0.0;233.7439;501.0329;0.0;0.0;725.1266;16.6659;10520.2117;7.9749;3.2457;191.8745;111.0359;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;368;0.0;0.0
368;0.5614;143.2362;81669.7901;0.1362;127.8561;2953798.3333;1.5261;0.0;0.0;34.6563;85.6163;94.0717;0.0;236.6755;507.4104;0.0;0.0;709.6831;16.9399;11337.3639;7.6993;4.5971;181.569;118.6934;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;369;0.0;0.0
369;0.5406;202.9919;78943.6143;0.1131;182.3632;3809368.3807;1.4584;0.0;0.0;39.1226;89.4589;95.2468;0.0;357.6569;599.3926;0.0;0.0;858.2215;16.3996;11260.1965;7.0337;3.3206;199.914;82.4375;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;370;0.0;0.0
