;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
312;0.6148;235.312;80863.9775;0.1117;209.4968;4149132.4559;1.354;15.6836;10247.9181;7.6089;436.6135;594.1352;822.517;3.3155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3643;95.2919;93.9686;0.0;174.2196;97.5824;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.2309;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;313
313;0.5958;221.628;82140.3811;0.1569;200.7775;3902073.7018;1.3445;16.5406;11314.3139;7.3875;423.1984;502.8678;864.9066;6.6451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7585;109.0693;94.37;0.0;190.0176;97.0923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.8852;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;314
314;0.6159;265.6823;80681.2401;0.1299;242.1173;3912398.4703;1.4563;15.8937;10446.0124;7.5703;465.0909;501.5606;728.8831;4.2313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1699;99.1805;93.1552;0.0;177.9573;92.507;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6716;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;315
315;0.5489;217.1832;78249.7124;0.1061;194.905;3936475.5667;1.3151;16.3671;10795.8062;7.3899;423.7336;599.0749;797.2561;3.1626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1476;80.3082;95.2079;0.0;180.0353;83.7548;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.097;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;316
316;0.6015;218.378;82001.1164;0.1272;193.4215;4315073.1285;1.1416;16.6333;10395.0392;7.8675;486.5506;576.8921;715.4512;5.2114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6081;101.3189;95.6272;0.0;162.4888;103.5116;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5609;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;317
317;0.6289;191.792;81045.0307;0.1285;168.8802;3711054.2712;1.1865;16.1013;10059.5159;7.9759;406.5362;538.6512;832.2012;4.9551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3162;86.1977;95.1114;0.0;180.958;110.4313;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.9897;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;318
318;0.5066;180.8306;81888.2119;0.0974;161.8731;3793552.9054;1.0442;16.7142;11972.3559;7.4745;440.132;526.3729;765.872;3.826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8788;88.0744;94.5445;0.0;190.9486;117.3469;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.935;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;319
319;0.5739;272.9756;80683.2078;0.1365;250.0186;4234569.3373;1.4291;16.9997;10850.5455;7.2052;492.8345;518.9358;887.0549;4.736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4446;107.3565;93.8071;0.0;177.1095;85.5392;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6986;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;320
320;0.5356;232.3257;78588.6435;0.109;211.8498;3772041.0705;1.3382;15.6467;11773.6081;7.6594;446.1694;520.0102;825.066;3.6232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7691;83.55;93.8506;0.0;167.4923;84.1736;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.885;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;321
321;0.6556;270.5932;80194.0212;0.1426;245.1194;3982139.3651;1.3947;15.5039;10082.8129;7.8068;495.6362;504.5821;711.6386;5.1012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1528;95.8644;93.9097;0.0;187.521;90.8768;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2286;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;322
322;0.6734;214.6565;83168.1778;0.1565;189.8507;3991482.693;1.234;15.1402;10627.9534;7.2931;441.1711;516.7407;845.3625;6.9198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4521;104.2749;95.4892;0.0;191.6098;110.9709;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2459;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;323
323;0.6468;224.3316;82929.1124;0.1383;198.2211;4258004.9472;1.309;15.4974;10522.8335;7.2738;429.0673;592.4061;848.1712;5.1969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5457;108.811;94.3538;0.0;168.5981;104.5799;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.4221;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;324
324;0.5234;218.9156;82836.2435;0.1023;197.2877;4254477.7284;1.1948;16.6832;11791.0834;7.0605;467.251;584.7115;796.4019;3.4846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5008;100.2406;94.2301;0.0;177.5295;113.0804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.9203;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;325
325;0.6247;260.089;81603.7382;0.1239;233.2231;4378114.4554;1.3264;15.4329;10559.3779;7.1509;497.2334;593.9431;731.4175;4.1742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9172;97.8448;94.1689;0.0;173.4877;102.9965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9843;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;326
326;0.6112;168.867;78961.1655;0.1237;146.6172;3603976.8663;1.0241;16.124;10045.7527;7.3311;400.1695;521.3638;772.0951;5.2063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.918;84.3235;93.0777;0.0;165.942;88.0766;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.6289;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;327
327;0.5852;234.2644;82386.1866;0.1463;210.8541;4394847.6441;1.2204;16.1098;11653.2641;7.5799;494.1473;592.6994;896.6899;6.6338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3727;96.3601;95.2403;0.0;172.4954;112.4721;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.3789;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;328
328;0.5928;236.8837;80512.2145;0.1241;214.6522;3819065.9068;1.3185;16.6972;10288.3029;7.0633;463.7364;505.2186;801.9907;4.1117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.4949;91.0459;94.855;0.0;181.4176;99.1551;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.0737;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;329
329;0.5932;251.0594;79654.2423;0.1604;228.8689;4083874.1938;1.4075;16.4741;11171.2588;7.4487;467.6035;570.5245;710.8915;6.513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6021;90.6161;95.7599;0.0;179.8035;89.4568;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2639;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;330
330;0.5643;228.6979;81729.2646;0.135;207.6673;4003614.4635;1.3375;16.79;11338.314;7.558;438.9055;520.7285;870.1028;5.2317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7176;103.5772;94.1328;0.0;164.1003;98.1549;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.3976;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;331
331;0.5837;263.9476;78701.9276;0.1754;243.7523;3893021.6857;1.5742;16.5379;11656.1819;7.7084;435.0702;556.9403;859.76;6.8209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1676;83.0186;93.5653;0.0;172.2145;85.6931;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.0299;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;332
332;0.6233;215.9326;79222.1663;0.1514;192.8397;3877119.7422;1.2637;16.4127;10229.3931;7.7667;428.913;550.1782;816.5403;6.3459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6725;92.5343;93.5968;0.0;191.3432;83.5518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.3109;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;333
333;0.6002;289.5783;80945.2132;0.1316;265.0049;4244354.4565;1.5094;15.7457;10969.4471;7.4422;491.4807;519.7895;837.3668;4.2927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5861;105.3269;93.2183;0.0;179.6771;88.6765;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5276;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;334
334;0.6362;236.1181;80944.1971;0.1383;210.4628;4170850.9813;1.2652;15.6056;10417.5837;7.2339;474.0274;585.3801;777.6574;5.3152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5211;89.8244;94.8924;0.0;161.0054;104.9518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9227;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;335
335;0.5658;246.8034;80235.776;0.115;224.1079;4039543.0155;1.4255;15.9486;11160.1502;7.6994;441.7563;582.0656;871.9691;3.6262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.297;87.7282;93.5701;0.0;197.7275;98.7261;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.9837;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;336
336;0.5351;212.3133;79035.7339;0.1212;191.2146;4029076.5849;1.1422;16.5259;11555.409;7.407;469.619;570.1389;812.9642;5.0721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2522;82.8727;93.4138;0.0;169.1338;90.3448;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2812;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;337
337;0.6703;274.9046;81836.8457;0.1821;250.6243;4069956.3337;1.567;15.9359;10518.6336;7.2414;460.7312;549.4727;745.5724;6.7868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7491;97.5887;95.9263;0.0;170.7569;105.6408;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2246;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;338
338;0.5625;252.8645;80916.4785;0.1046;230.4015;3969754.6507;1.2931;16.1801;10922.3134;7.1788;499.3319;533.5508;768.5463;3.0901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7158;82.3227;93.3212;0.0;196.5522;113.1739;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0213;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;339
339;0.5732;262.6648;81847.3983;0.126;240.3626;4081400.6602;1.5166;15.8986;11510.7078;7.1317;454.6025;567.9737;829.9529;4.0513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.2831;90.8141;95.5169;0.0;164.5295;113.2007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7741;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;340
340;0.5704;177.9461;78634.0349;0.0995;155.6218;3727475.9035;1.0597;16.1208;10357.3987;7.9589;415.3232;530.3194;851.7924;3.1694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.23;89.2005;94.1766;0.0;182.866;80.07;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.2616;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;341
341;0.5239;197.0879;81305.0809;0.0967;174.7635;4249275.1327;1.0489;15.9911;11903.0215;7.9823;473.3911;592.3255;808.2297;3.7515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.2103;91.6126;94.6123;0.0;179.0689;105.9217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.8292;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;342
342;0.5572;224.3128;80763.2082;0.1062;203.0256;3811954.1119;1.4116;15.0161;11925.3676;7.8555;404.8248;518.7467;865.3109;3.3701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8236;100.8825;93.7286;0.0;195.4645;90.844;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.9232;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;343
343;0.6402;227.4994;80604.4025;0.1434;202.1811;4107997.1203;1.3356;16.1393;10053.3312;7.5083;430.0317;594.5386;767.5574;5.2677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.172;97.1697;94.5977;0.0;182.4396;93.4153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.6381;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;344
344;0.5562;276.1676;79643.9137;0.1249;253.3589;4211812.5494;1.4749;15.3998;11990.9561;7.4468;480.232;588.0628;792.4973;4.3087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4321;88.9303;93.094;0.0;162.7404;90.9945;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.5853;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;345
345;0.5737;213.967;81089.8898;0.1177;189.8772;4283816.0085;1.1496;15.5359;11446.2296;7.4441;467.7501;567.1106;706.494;4.7238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.466;109.1158;94.3044;0.0;181.0772;87.7692;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.9585;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;346
346;0.6089;211.4071;80408.1809;0.1146;186.0175;4130017.5511;1.2906;15.0148;10833.7003;7.5939;407.2723;596.9259;818.228;3.8806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.717;103.9285;94.0951;0.0;163.5573;85.1844;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.3618;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;347
347;0.5564;281.9049;79890.1205;0.121;260.5961;3909629.1806;1.5323;15.6141;11750.5988;7.8629;487.3522;530.7337;751.9202;3.9049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.148;84.6248;95.4252;0.0;193.093;99.0941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7646;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;348
348;0.5984;192.4315;80975.4231;0.1069;168.9931;3861244.8399;1.0753;15.335;10742.7742;7.252;443.8865;541.8678;807.9501;3.804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1269;83.7723;94.0539;0.0;181.7776;111.7579;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.8001;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;349
349;0.6246;256.914;81658.6178;0.1513;233.922;3967212.3119;1.3348;16.0764;10732.9627;7.4365;495.9728;523.5088;820.0624;6.0656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4311;85.3135;94.2426;0.0;198.314;118.0817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7079;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;350
350;0.599;240.4798;80704.7829;0.1376;218.5037;3844291.7007;1.3456;15.9931;10937.8714;7.0996;458.1833;536.6439;767.7527;5.1213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9148;82.1176;93.9595;0.0;167.3642;111.4024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.8755;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;351
351;0.5825;225.694;79755.4458;0.1382;204.8247;3746106.2376;1.4016;16.3604;10971.8031;7.9109;418.1197;537.7668;892.5234;5.1529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.7198;86.7228;95.2767;0.0;169.2944;95.5302;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.4788;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;352
352;0.6027;193.7016;83356.0408;0.1154;168.6124;4291928.8867;1.0421;16.3289;10476.3348;7.3345;453.5908;580.6817;778.6818;4.6517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1079;107.1263;93.353;0.0;167.511;110.1298;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.2516;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;353
353;0.5855;270.5645;78335.8465;0.1183;247.8114;3814792.826;1.3921;15.0716;11124.247;7.3177;497.6255;501.1662;721.0793;3.8091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0778;83.3722;93.0885;0.0;189.7711;81.7248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.9393;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;354
354;0.6074;239.8258;81769.4286;0.1347;216.8075;3981860.6389;1.414;16.3435;10584.4116;7.6918;441.2943;546.3324;784.9929;4.7266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1126;97.2955;95.8402;0.0;185.5712;105.149;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.2842;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;355
355;0.626;232.4356;80397.6224;0.1418;206.2587;4346790.3673;1.1673;16.5505;10033.1681;7.2716;499.6196;565.4291;735.7176;5.8452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5976;101.3411;94.1573;0.0;167.1062;87.2649;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7975;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;356
356;0.5484;259.8594;79772.9654;0.1435;239.2117;4067990.1718;1.4216;16.4913;11946.84;7.5299;484.5081;518.4167;703.8033;5.6192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3931;101.4308;95.8827;0.0;164.0565;81.9372;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.5168;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;357
357;0.5591;221.1823;80373.5055;0.1059;199.5746;3832158.7084;1.4099;15.1139;11734.333;7.89;401.9997;552.9089;746.8591;3.2815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.4599;93.2515;94.5699;0.0;198.8086;93.6407;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.453;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;358
358;0.6223;214.6309;81995.74;0.1076;189.5847;3990249.0657;1.2522;15.2874;10421.3265;7.8423;425.5894;586.0336;802.6062;3.4033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5257;90.269;93.6064;0.0;169.3887;116.3083;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3738;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;359
359;0.6016;194.4799;82219.4476;0.1391;170.4923;4264751.2505;1.0502;16.5428;10747.2643;7.2869;467.6785;582.6672;867.6844;6.7145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.042;96.5394;95.931;0.0;198.0363;109.7045;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.3368;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;360
360;0.6425;298.5858;79257.8134;0.1784;275.1167;4007998.5861;1.5624;15.4551;11049.9092;7.3297;493.8809;508.2889;875.522;6.8274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.9905;94.2285;93.3989;0.0;184.5017;82.3354;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6532;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;361
361;0.6328;272.4487;80734.1003;0.164;248.5159;4121552.6367;1.4261;16.9171;10179.82;7.7302;494.2814;509.3952;760.7931;6.2838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3629;101.8984;94.4527;0.0;198.79;89.8655;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.8622;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;362
362;0.6393;174.6402;79447.8414;0.1163;149.6129;3801857.2259;1.012;15.073;10078.185;7.7096;420.0737;524.2688;827.6177;4.6398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7417;95.5632;94.6196;0.0;178.3284;82.9792;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.4572;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;363
363;0.5803;220.5511;80610.6357;0.1491;199.407;3952656.1515;1.3027;16.106;11606.7945;7.5355;428.8321;569.6983;789.7661;6.3922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4445;91.1516;93.2901;0.0;192.4095;99.4656;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.2434;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;364
364;0.5459;228.8523;80092.3969;0.1108;207.5053;3929802.4254;1.2277;16.978;10842.9657;7.473;475.6657;525.6336;726.1199;3.7128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4688;91.0841;93.715;0.0;199.0771;94.175;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.1297;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;365
365;0.5488;264.8678;78819.3099;0.1299;244.1991;3888708.424;1.553;16.8266;11181.3785;7.5537;440.3299;545.7161;791.73;4.1593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.687;86.5075;93.2502;0.0;169.8864;83.605;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.1217;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;366
366;0.5299;189.6657;81064.6569;0.0938;167.9678;4033627.3745;1.0748;15.65;11878.5363;7.8758;437.9398;597.1916;882.7357;3.2944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.149;81.1226;93.3169;0.0;186.1154;116.7682;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.8646;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;367
367;0.6276;266.1162;81864.4333;0.1512;241.4753;4234701.5294;1.5124;15.7059;10942.1899;7.9091;446.4661;598.1276;776.8796;5.4893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2768;102.1212;93.1165;0.0;196.1736;101.247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5266;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;368
368;0.6334;275.9316;84016.7027;0.1328;249.5367;4429473.701;1.4547;15.9062;10550.3287;7.974;493.4208;585.818;856.1761;4.4533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3537;104.7004;95.7857;0.0;162.45;119.8703;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.4916;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;369
