;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
321;0.484;278.2319;75648.7984;0.2848;270.5502;2917884.3078;1.5663;0.0;46.1235;67.7179;94.269;0.0;488.9873;559.0821;0.0;0.0;864.1569;17.5857;21599.9769;1.7253;9.8225;199.601;32.8502;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
322;0.3695;215.979;76512.2912;0.2081;210.0392;2815348.7131;1.3819;0.0;36.1442;70.7078;94.9388;0.0;433.3344;581.7649;0.0;0.0;875.1971;19.3369;24511.4804;2.7742;9.3884;176.4129;45.2742;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
323;0.4141;260.9057;77320.4234;0.215;253.2408;2976006.3524;1.4455;0.0;32.1548;73.0435;94.5899;0.0;497.641;563.0902;0.0;0.0;883.2598;18.8534;20594.018;2.6191;8.8431;164.2421;55.4899;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
324;0.3721;198.504;77570.5403;0.2029;192.5212;2743403.5768;1.3501;0.0;39.9527;71.7095;93.7062;0.0;401.2701;578.1022;0.0;0.0;898.6217;16.7388;27394.4034;2.5072;9.1939;188.4764;58.7556;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
325;0.3453;176.5791;76883.6604;0.2062;171.346;2891616.1673;1.1145;0.0;46.759;78.2075;93.1638;0.0;430.1271;569.9883;0.0;0.0;852.2589;19.765;27956.5965;1.7126;9.8623;195.5133;44.2666;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
326;0.4877;209.2928;76594.8961;0.2001;198.2072;2952881.8898;1.1831;0.0;39.7481;74.5948;94.2646;0.0;474.2445;561.4668;0.0;0.0;892.0405;15.9566;16693.3471;2.9422;9.7383;161.925;43.9903;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
327;0.3369;171.2624;76234.111;0.1646;164.7177;2895824.278;1.025;0.0;33.25;74.7671;95.6235;0.0;461.4629;565.3726;0.0;0.0;872.0393;18.1035;24440.859;2.9876;9.7581;199.3702;38.9603;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
328;0.4994;286.141;76209.5707;0.2636;277.094;2924127.6415;1.4968;0.0;39.6169;61.4464;94.0217;0.0;522.6936;570.3931;0.0;0.0;868.1554;16.4023;19705.5062;1.5521;8.7807;177.4013;46.7472;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
329;0.5105;261.257;76542.1652;0.2556;251.6887;2873529.3941;1.5246;0.0;38.9185;67.6665;95.2974;0.0;472.4378;570.8962;0.0;0.0;866.9797;15.9664;18809.4597;1.6872;8.5367;199.187;46.9373;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
330;0.5702;274.1279;76818.6319;0.2945;263.8598;2861074.6028;1.5915;0.0;41.3938;69.5244;93.5296;0.0;465.6626;556.9028;0.0;0.0;895.4525;15.5584;17909.0613;1.6668;9.5637;183.8091;49.7421;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
331;0.4845;232.5421;76342.6898;0.2593;224.7585;2638076.2524;1.5796;0.0;36.5009;66.8041;94.1879;0.0;402.4573;560.9029;0.0;0.0;862.9456;19.7347;17174.1553;2.4657;9.5782;162.2441;45.653;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
332;0.3518;220.7094;75316.3713;0.2039;215.3321;2737700.2807;1.4618;0.0;45.762;60.958;93.942;0.0;415.5626;597.4865;0.0;0.0;866.093;18.6966;27230.7606;2.7165;8.7596;177.7408;31.7435;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
333;0.3591;231.2182;76221.1716;0.2247;226.4341;2712707.0223;1.5084;0.0;37.8795;67.956;93.7967;0.0;422.8328;560.9397;0.0;0.0;870.2248;19.2194;29502.7087;2.9447;9.8444;163.101;42.9402;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
334;0.361;178.7718;76701.6499;0.1726;172.1589;2691790.6807;1.1395;0.0;35.9143;60.3986;95.9147;0.0;435.1672;572.7865;0.0;0.0;898.1449;15.0008;27135.472;2.8737;9.3994;161.84;56.5105;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
335;0.4455;273.131;76114.4997;0.228;264.5321;3008767.752;1.4704;0.0;44.1494;66.2579;94.5936;0.0;511.0464;579.5186;0.0;0.0;898.2621;16.1486;21667.5432;2.9138;9.7579;181.1285;41.3329;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
336;0.5861;266.769;75940.8672;0.2912;255.4894;2904769.1245;1.4788;0.0;30.5941;66.1196;93.3648;0.0;484.3981;592.0379;0.0;0.0;854.7192;16.1133;15982.0818;1.6893;9.9517;189.6034;40.1218;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
337;0.4788;235.3516;75786.4148;0.2323;225.4891;3032298.7085;1.3522;0.0;39.2434;76.1278;94.9878;0.0;475.6727;587.5845;0.0;0.0;885.9715;18.3548;16750.7917;1.8525;8.6368;179.9003;32.1567;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
338;0.3585;230.2027;76074.9395;0.2304;225.1692;2989058.7157;1.338;0.0;43.5433;73.6457;95.2409;0.0;481.318;566.1936;0.0;0.0;897.5307;19.8247;29953.9026;1.5909;9.1505;189.8612;36.5025;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
339;0.4114;229.0164;77621.8821;0.1983;220.4762;3111020.3716;1.2075;0.0;42.5161;72.786;94.1164;0.0;516.0547;586.1998;0.0;0.0;851.1772;16.6101;21931.2372;1.9718;8.737;193.042;58.2198;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
340;0.4564;251.1397;75824.0741;0.2653;243.7803;2920157.023;1.4812;0.0;37.6994;78.0164;93.6367;0.0;462.7929;551.3685;0.0;0.0;854.3906;17.4897;22687.1596;1.6586;9.4767;170.3904;32.1872;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
341;0.3509;183.8469;75927.8045;0.1807;177.5909;2791335.6309;1.1824;0.0;49.1929;68.5677;93.7884;0.0;423.0203;571.0529;0.0;0.0;890.4709;17.2718;25833.3433;2.2539;8.7304;184.8619;36.5777;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
342;0.5522;272.2181;76983.6792;0.2991;262.1156;3072806.4996;1.5044;0.0;49.8998;74.9612;94.3536;0.0;493.678;570.5092;0.0;0.0;880.5088;19.1756;15862.0138;1.6096;9.8752;175.422;47.7252;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
343;0.5154;243.7463;75850.3646;0.2541;234.1149;2795909.913;1.5455;0.0;38.9954;74.8477;94.5105;0.0;429.9281;556.029;0.0;0.0;853.8938;15.6003;18607.9508;2.6446;9.945;176.5562;33.6546;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
344;0.5001;271.953;76850.4644;0.2456;262.0326;2995893.8314;1.4753;0.0;35.3103;72.4891;93.0723;0.0;496.4222;570.0096;0.0;0.0;897.073;16.8747;17896.2499;1.9177;8.7761;196.906;48.5087;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
345;0.3398;191.7499;77071.8658;0.1673;184.9352;3045183.8074;1.0023;0.0;33.8522;70.0298;94.6555;0.0;524.4734;576.6224;0.0;0.0;859.204;16.2993;27415.7912;2.4523;9.7821;168.8932;54.0794;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
346;0.4579;207.599;75632.6107;0.191;197.439;2879163.3345;1.1499;0.0;49.7851;64.3582;93.3901;0.0;481.5369;564.6452;0.0;0.0;860.0312;18.7783;15090.9513;2.5213;8.6049;172.2378;34.706;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
347;0.3316;202.7084;75851.9279;0.1955;197.8544;2705231.7174;1.275;0.0;33.7069;60.1909;95.0214;0.0;442.8052;576.5438;0.0;0.0;879.5954;19.7611;28202.8332;2.9734;9.8957;190.3441;42.1873;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
348;0.3493;177.3382;76336.4525;0.1825;171.4862;2677455.7077;1.21;0.0;33.3167;63.4169;93.9933;0.0;400.0335;595.1495;0.0;0.0;895.7814;16.7103;27379.6109;2.6053;9.1773;172.2897;48.1078;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
349;0.4379;210.7755;77462.2825;0.1851;201.3685;2882317.422;1.213;0.0;30.8991;72.8436;94.5524;0.0;471.3669;561.4162;0.0;0.0;862.0682;17.8621;17153.8033;2.9674;8.6741;168.3014;57.634;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
350;0.385;217.8097;75456.6432;0.1976;210.286;3029259.6867;1.1424;0.0;47.0181;62.3286;93.5344;0.0;517.0342;599.8091;0.0;0.0;898.4764;18.9139;21287.558;1.8568;8.902;175.7327;33.2133;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
351;0.3778;217.6817;76101.444;0.2153;211.5813;2856085.164;1.321;0.0;38.7444;73.697;93.8365;0.0;451.3381;560.1262;0.0;0.0;852.5718;16.6965;28040.3264;1.9933;9.3165;171.8412;37.7102;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
352;0.4387;286.9171;76883.4933;0.2564;279.3634;3186241.0803;1.5092;0.0;43.9041;77.8142;94.7378;0.0;526.6254;567.6773;0.0;0.0;878.3964;17.3071;24372.2839;1.6116;8.9326;191.9117;44.8564;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
353;0.391;173.7296;76803.1088;0.1973;166.8626;2722438.2761;1.1585;0.0;31.0121;65.2988;95.1389;0.0;411.5067;598.8481;0.0;0.0;879.332;19.9955;19827.0522;2.6693;9.8976;190.8633;53.7582;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
354;0.3413;200.6118;76647.2398;0.1688;193.6243;3105533.3841;1.0628;0.0;47.5273;74.5446;93.8048;0.0;513.2029;562.932;0.0;0.0;896.5021;16.8894;26314.5831;2.7418;9.5995;166.2025;43.9371;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
355;0.4333;276.3218;76073.7838;0.2282;267.567;3246911.2082;1.4312;0.0;48.0989;77.944;94.8754;0.0;532.6497;575.684;0.0;0.0;898.9807;17.5133;21176.796;2.5935;9.6254;198.8846;33.8081;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
356;0.4974;220.3156;76229.6004;0.2248;210.021;2878622.0222;1.3939;0.0;38.8888;75.9552;95.8727;0.0;433.7923;579.1506;0.0;0.0;881.6185;16.2787;17177.3373;2.7054;9.3891;172.361;38.2526;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
357;0.4845;198.5893;76477.2177;0.2295;188.6019;2995253.4962;1.1283;0.0;39.819;70.4188;95.9422;0.0;481.6005;592.7582;0.0;0.0;894.975;19.1895;15628.464;1.8093;9.8691;186.2762;44.3706;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
358;0.4014;277.2192;75746.6665;0.2363;270.821;2935482.4408;1.5339;0.0;36.8169;63.3068;95.1625;0.0;504.5531;589.113;0.0;0.0;851.7979;19.3596;23698.5816;2.2215;9.0533;194.0466;37.988;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
359;0.4777;161.732;77286.1969;0.1956;151.6716;2755899.3236;1.0022;0.0;34.5139;67.4727;94.2099;0.0;428.1561;578.8356;0.0;0.0;886.4124;15.2224;17995.4822;1.8878;9.6073;166.6022;59.2861;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
360;0.4392;200.014;76464.5664;0.2078;191.9927;2650429.0863;1.319;0.0;46.8045;60.9772;93.7482;0.0;409.7874;566.0577;0.0;0.0;863.8335;17.59;18784.7447;2.8586;9.3721;166.0274;50.8015;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
361;0.421;273.3904;75949.9081;0.2386;266.1508;3013955.1378;1.5237;0.0;38.5703;74.8515;93.3788;0.0;489.8154;571.6932;0.0;0.0;856.209;15.997;26024.8037;1.7869;8.6094;175.6819;35.0409;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
362;0.4278;234.3402;76395.4561;0.2219;226.1199;3050014.9763;1.2733;0.0;38.4509;72.861;93.7669;0.0;500.0499;585.7817;0.0;0.0;854.8603;18.5067;20048.5074;1.9287;9.2464;160.7142;42.4407;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
363;0.3681;183.0916;76338.3303;0.1949;176.4501;2927214.1059;1.071;0.0;41.7852;76.392;93.1238;0.0;460.7325;558.2816;0.0;0.0;865.8888;18.0756;24383.5572;1.6272;9.0806;187.2604;38.8698;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
364;0.4094;221.6634;76748.424;0.2148;214.1664;2956692.0753;1.1091;0.0;45.9381;61.0807;93.913;0.0;544.5805;554.4575;0.0;0.0;863.342;17.5474;22475.1389;1.6207;9.6872;198.7155;54.4735;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
365;0.404;234.2743;77555.0242;0.2057;226.5229;3032218.6009;1.2588;0.0;41.7241;74.6159;93.591;0.0;505.7609;554.7042;0.0;0.0;856.1251;18.9529;20639.8679;2.8991;9.9479;168.6912;56.5226;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
366;0.3152;180.1954;77842.5821;0.177;174.9088;2977466.6593;1.0596;0.0;40.2177;78.2901;93.8281;0.0;465.1129;565.6291;0.0;0.0;876.482;19.7188;28561.9705;2.3894;9.8923;196.2351;57.1068;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
367;0.3797;245.4467;77332.829;0.2215;239.4858;2914244.2243;1.5126;0.0;32.3667;75.8949;93.9337;0.0;446.6145;589.1644;0.0;0.0;871.2034;18.3599;26628.193;2.4109;8.935;172.9203;53.4022;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
368;0.465;285.5545;76099.1253;0.2538;277.3987;2939257.443;1.5869;0.0;48.5204;69.0959;93.1216;0.0;488.8336;557.7266;0.0;0.0;857.1282;18.3195;19672.3051;2.2246;9.2097;198.3626;38.4703;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
369;0.4593;191.4521;77487.7111;0.1782;180.6012;2991221.7261;1.0487;0.0;43.9582;72.0898;93.3395;0.0;482.7148;577.7181;0.0;0.0;860.851;17.882;15415.8625;2.8306;9.028;186.9299;56.9155;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
370;0.5422;248.3563;76446.8758;0.2365;237.1205;2809623.8092;1.495;0.0;40.7069;64.5562;94.7157;0.0;451.134;580.4782;0.0;0.0;872.7529;15.1304;16526.9215;2.6897;9.2236;161.5277;48.4518;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
371;0.38;262.1093;77335.8217;0.2125;255.165;3205710.3162;1.3316;0.0;37.1414;74.0296;94.0589;0.0;541.2564;592.131;0.0;0.0;878.2691;16.8804;27347.3497;2.14;9.3067;182.2568;54.1547;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
372;0.4258;201.8697;75662.2275;0.2278;194.4138;2849803.4222;1.1898;0.0;41.6402;60.9422;95.4086;0.0;468.1623;594.0039;0.0;0.0;883.1085;18.9068;20216.0101;1.6398;9.5207;198.8099;37.3319;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
373;0.3474;168.8723;76182.5105;0.1553;161.9816;2732260.9191;1.0359;0.0;31.3081;65.7035;94.6923;0.0;444.6499;563.9315;0.0;0.0;879.4846;16.3549;24244.1505;2.725;8.6888;186.4691;44.031;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
374;0.4873;244.1963;77091.2147;0.2319;234.4829;2932044.5772;1.3591;0.0;46.7756;67.7309;95.3785;0.0;494.1583;554.3342;0.0;0.0;892.957;19.2759;15659.7306;2.1493;8.9582;183.0579;54.5203;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
375;0.3457;179.2797;77336.2026;0.1801;173.302;2792165.0678;1.1513;0.0;49.3111;66.0877;93.3987;0.0;422.1935;582.2384;0.0;0.0;897.3185;17.679;26420.8475;2.479;9.2693;196.4157;58.9033;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
376;0.4981;198.7868;77339.8711;0.2125;187.8045;2974023.557;1.143;0.0;44.8247;69.3569;94.9827;0.0;468.6623;597.6339;0.0;0.0;889.8396;17.7554;15251.7204;2.3648;9.7933;177.9892;57.1643;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
377;0.5513;260.049;76896.2013;0.2537;248.9501;2867437.0969;1.5252;0.0;46.1339;63.2968;95.6475;0.0;468.8294;582.6937;0.0;0.0;876.9645;15.3485;16832.4598;2.5656;9.7484;185.5509;55.2602;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
378;0.476;218.2979;76664.0921;0.2197;208.6484;2886311.4099;1.3434;0.0;30.4396;74.9817;95.8433;0.0;447.0204;582.6513;0.0;0.0;887.0102;15.3154;19530.5026;2.3914;9.3535;180.6541;45.1861;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
379;0.4456;235.8874;75604.7363;0.2205;226.9661;2996645.2444;1.2686;0.0;33.3458;72.104;93.643;0.0;503.1151;570.6783;0.0;0.0;859.4328;15.3417;21894.3297;2.1228;9.7494;160.5331;32.3784;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
380;0.411;253.537;76004.9638;0.2445;246.8855;3035620.6587;1.4443;0.0;45.9161;73.3148;93.9865;0.0;482.4578;587.1895;0.0;0.0;864.1245;15.4389;29560.0867;1.6044;9.0922;181.8339;35.6681;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
381;0.3893;193.83;77729.5885;0.1932;186.4028;2943279.1217;1.1891;0.0;33.3787;77.198;94.6313;0.0;445.4763;596.4048;0.0;0.0;861.6644;18.8207;21055.6577;2.7279;9.6128;181.6282;57.399;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
