;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
611;FCEV;0.9295;281.5936;86976.0615;0.2146;238.7102;5217358.6969;0.9787;9.2109;13208.6907;1.7487;451.5693;609.6037;785.8811;9.6397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7406;116.0037;61.652;0.0;166.2017;134.5346;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8183;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
612;FCEV;1.0501;298.8253;95766.6425;0.2287;253.9629;5230793.901;1.0046;9.6867;12036.7693;1.6534;470.4503;621.6566;759.4027;9.5004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1428;111.6657;61.9699;0.0;142.1448;218.8476;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
613;FCEV;0.8264;299.1574;96366.5869;0.2157;264.5691;5457720.1615;1.0294;9.342;16890.4703;1.4003;453.5583;622.4512;781.838;9.0284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6675;123.0787;58.7655;0.0;159.3854;203.0322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.3036;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
614;FCEV;0.7737;276.8097;90334.1985;0.1853;242.9865;5192919.2207;0.9028;9.8149;15642.686;1.7787;489.1181;605.118;737.1217;9.1601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7621;116.7595;60.5156;0.0;175.3902;162.0613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.3603;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
615;FCEV;0.7768;302.6902;85628.3209;0.2245;271.1819;4885434.2244;1.0852;9.2619;16740.8652;1.3658;458.1856;586.3455;748.7378;8.8722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9799;107.4967;61.0569;0.0;145.4753;132.7131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.6272;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
616;FCEV;0.8973;304.4789;88618.4399;0.2182;265.8868;5035738.5169;1.0939;9.0551;14410.2573;1.6984;452.1544;596.3684;754.159;9.0258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7955;111.3715;61.9458;0.0;167.474;154.5553;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3361;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
617;FCEV;0.9791;275.3142;96877.2907;0.2258;235.3709;5136894.0031;0.933;9.8262;13087.9225;1.3821;467.135;587.9346;725.5515;9.4861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9086;122.1299;61.6617;0.0;149.118;208.9195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5903;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
618;FCEV;1.005;353.1036;96209.9443;0.2449;311.889;5216607.9524;1.0971;9.3201;13580.5138;1.3501;482.8549;608.116;762.6586;9.0007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0954;116.9204;56.5597;0.0;134.6227;212.8578;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.6038;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
619;FCEV;0.7264;274.7435;88881.1048;0.1828;245.2148;4827783.4515;0.9079;9.3946;17403.0225;1.6124;486.2968;575.7295;786.4094;8.8763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6537;109.337;59.9566;0.0;165.9309;160.1704;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.7141;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
620;FCEV;0.8381;274.6775;86594.7467;0.208;239.0437;4897400.8709;0.9106;9.3196;14747.0893;1.4991;490.362;587.2768;779.3139;9.5545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0803;107.6261;62.203;0.0;168.6298;141.2822;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.4886;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
621;FCEV;0.6979;335.0519;83160.3761;0.2127;305.8536;5004462.6125;1.0533;9.7855;17515.2971;1.4664;499.6038;605.1733;794.2264;8.9336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3937;105.2981;57.2939;0.0;144.2721;112.153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3115;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
622;FCEV;0.7925;286.0087;95398.5656;0.2134;254.9415;5118240.5254;1.0168;9.9957;16481.8495;1.5184;464.0148;601.0643;784.6239;9.284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1648;114.6347;61.627;0.0;129.5725;210.1802;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1647;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
623;FCEV;0.7723;304.7924;85442.6648;0.2105;271.0284;5135390.5768;1.0177;9.3693;16233.5071;1.53;494.8525;584.4002;756.2187;9.132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4622;124.2762;61.8764;0.0;154.0004;113.5057;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.5598;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
624;FCEV;0.85;304.2486;90928.5052;0.2148;270.0799;4890909.6777;0.9832;9.7009;14755.3122;1.4393;475.914;583.0301;740.4531;9.0125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8684;110.0533;57.6929;0.0;151.2982;177.8704;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0876;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
625;FCEV;0.8186;312.7484;81183.6564;0.2208;274.6018;5180588.5489;1.03;9.8299;13815.7324;1.7258;479.5296;613.3023;752.7767;9.6649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2985;112.8817;59.8954;0.0;166.682;87.0201;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3572;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
626;FCEV;0.7888;276.5654;87415.2176;0.2094;243.0705;5053563.7062;0.93;9.785;15419.0594;1.3354;484.8145;616.8949;732.0935;8.9964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0407;104.5483;61.769;0.0;132.2258;154.1163;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.6403;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
627;FCEV;0.763;292.5961;87159.9996;0.2042;258.9565;5247227.5051;0.9206;9.4667;16477.0845;1.5176;489.4692;623.4306;734.4973;9.6719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2694;112.0899;57.9447;0.0;168.0489;140.8758;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.0398;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
628;FCEV;0.9466;322.5163;84333.5943;0.2381;279.7182;5094551.5739;1.0678;9.3866;12681.5862;1.4388;478.1464;587.4075;769.2194;9.0153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3258;120.2076;60.7819;0.0;170.8739;107.9242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1542;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
629;FCEV;0.8201;297.9508;85031.9183;0.2188;262.8635;4962170.7396;0.9632;9.9161;14261.9883;1.3789;478.777;590.3175;783.9494;9.1099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5599;110.0315;58.4203;0.0;165.0398;124.075;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.494;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
630;FCEV;0.8622;297.319;93786.276;0.2252;263.4247;4990402.5662;1.0671;9.5679;15388.3428;1.5369;457.9497;603.5589;727.0775;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5955;106.8063;61.7747;0.0;131.0119;210.4488;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.0681;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
631;FCEV;0.7188;284.3503;84132.1365;0.1993;254.2658;4872220.2403;0.9278;9.4836;17076.9405;1.3538;491.2409;585.7029;736.5111;8.8727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.669;107.7611;59.6905;0.0;140.2184;118.7594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7526;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
632;FCEV;0.8959;288.4254;95808.2016;0.1933;250.0366;5234876.0641;0.9141;9.1367;14924.9156;1.626;490.2082;623.1835;785.9645;8.9913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2527;110.3333;59.6781;0.0;127.1833;221.9306;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.0608;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
633;FCEV;0.9176;296.5408;88832.6359;0.2132;254.6938;5277604.3207;0.9776;9.4068;13406.9788;1.7409;475.8993;598.5142;781.6336;9.5881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1552;124.0696;60.8278;0.0;172.1805;140.4326;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8357;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
634;FCEV;0.8909;305.8961;89560.6866;0.2164;267.7687;5062376.5857;0.9951;9.8303;13506.7225;1.7324;465.9095;616.0193;739.5448;9.6006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.968;104.7367;57.6571;0.0;170.9412;173.5342;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0338;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
635;FCEV;0.8082;305.3628;80939.7415;0.2079;267.797;5065424.0935;0.9725;9.8244;13725.161;1.6067;473.936;600.5229;738.3735;8.9368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.09;111.9883;57.3123;0.0;129.6329;85.9006;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2576;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
636;FCEV;1.0006;296.2834;93924.9223;0.2266;255.2068;4984908.5594;0.9617;9.8393;12333.859;1.4039;466.3126;599.2172;792.3401;9.0798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7239;106.6846;58.5152;0.0;148.719;211.4529;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.5808;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
637;FCEV;0.8737;309.1027;83835.0366;0.2105;266.9943;5322984.2928;0.9596;9.125;13853.2953;1.7415;475.6924;624.9868;732.7298;9.7503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3886;115.0099;56.9323;0.0;144.0098;108.5025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.9254;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
638;FCEV;0.7549;278.7783;91740.2441;0.1965;247.5249;5134331.3625;0.9155;9.1725;17910.0942;1.449;494.5382;616.2222;753.0909;9.3092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8871;108.0467;60.9093;0.0;138.5445;188.72;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3094;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
639;FCEV;0.8581;310.2578;87912.5626;0.2299;273.3096;5170943.9181;1.006;9.6768;14462.5472;1.3782;469.6661;607.8539;767.063;9.4601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1304;114.5368;57.5674;0.0;172.1534;144.3902;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.418;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
640;FCEV;0.8096;266.2557;96116.3491;0.1904;233.6404;5063139.1765;0.9201;9.3641;16578.027;1.6239;466.3836;593.275;783.352;9.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7026;114.7073;61.161;0.0;140.6473;216.0367;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7314;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
641;FCEV;0.8612;329.1714;92862.3856;0.2268;293.4362;5230718.2202;1.0842;9.6496;15168.9442;1.5744;481.652;611.0278;798.57;9.3986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2368;115.8353;59.2616;0.0;154.5353;185.6761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.6597;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
642;FCEV;0.9875;319.8821;92018.6708;0.2405;278.572;5088432.1858;1.0469;9.8515;12503.3272;1.5564;453.8128;606.9125;761.4836;9.6986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2877;109.8123;56.7922;0.0;130.0926;188.429;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.5981;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
643;FCEV;0.8584;268.5639;92896.0656;0.2013;233.0638;5018576.4927;0.9168;9.2343;15309.0289;1.6005;464.1804;584.1953;795.1167;9.5002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.794;116.4767;60.8038;0.0;145.3401;185.0888;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0234;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
644;FCEV;0.7821;304.331;88005.7097;0.1881;268.3258;5334183.311;0.9279;9.0328;16401.3853;1.683;494.4343;616.7753;739.0497;9.0688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.675;119.1342;56.9366;0.0;152.292;139.5708;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.4818;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
645;FCEV;0.7741;324.008;94756.5219;0.2243;295.2436;4957631.1793;1.0658;9.8141;17561.7424;1.3872;485.3352;599.1047;728.5636;9.2407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0576;106.0856;58.342;0.0;128.6809;220.7924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.8246;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
646;FCEV;0.7523;308.5905;95088.6073;0.1964;279.7998;4924554.0995;0.9878;9.7271;17584.5837;1.5996;491.268;587.5062;730.9612;8.9949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1824;109.6717;57.7543;0.0;134.5562;216.5515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1129;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
647;FCEV;0.8895;319.9173;94514.1771;0.2187;285.3121;4875924.5847;1.0904;9.2353;15256.8527;1.8676;475.1587;577.5716;794.1815;9.6833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7071;111.0256;60.4712;0.0;152.7246;208.597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.1793;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
648;FCEV;0.8989;301.2836;93063.9563;0.2146;262.9843;5208584.7627;0.9562;9.8091;13864.3549;1.4683;478.0974;616.5307;741.3369;9.1638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9497;112.2549;57.8868;0.0;150.5029;193.2512;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3773;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
649;FCEV;0.9443;304.7336;80560.2004;0.241;261.265;4979361.4296;1.0201;9.1926;12461.1967;1.4531;452.6549;591.2692;790.4076;9.6298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1834;110.9305;58.8536;0.0;151.234;83.09;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.7937;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
650;FCEV;0.8505;339.9663;84567.761;0.2262;300.2852;5375150.4982;1.0786;9.2557;14635.1724;1.4742;473.6333;615.8493;792.424;8.9575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.579;121.9382;56.6517;0.0;171.0214;108.1847;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3937;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
651;FCEV;0.9081;312.0833;86648.769;0.2318;273.8303;4900761.5085;1.0703;9.7507;13138.9732;1.4651;475.7592;588.1642;796.1441;8.8416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4356;108.0207;61.9235;0.0;161.7471;141.6491;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5379;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
652;FCEV;0.7526;281.6581;91489.9967;0.1934;250.3462;5122820.929;0.9786;9.701;16864.9044;1.8443;459.8459;594.4085;753.7601;9.4337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2785;117.9794;59.8578;0.0;128.8098;170.966;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4861;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
653;FCEV;0.8185;299.5218;94276.6528;0.2087;267.1201;5009739.3672;0.955;9.5809;16137.6701;1.4898;494.0792;603.2151;757.0035;9.4412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5693;107.5126;58.8217;0.0;153.5008;213.2572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5687;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
654;FCEV;0.7652;309.0843;85531.5566;0.2232;277.1487;5039331.6831;1.0225;9.5073;16597.4461;1.3626;462.9544;607.8373;735.4671;9.2927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3083;106.6504;56.8765;0.0;142.9569;132.8819;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5374;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
655;FCEV;0.8398;290.7818;86691.3664;0.2105;253.1092;5189949.7741;0.9554;9.3687;14704.779;1.4438;466.0808;591.1109;786.2123;9.0177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0097;123.0957;58.5845;0.0;148.6361;124.6306;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.1572;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
656;FCEV;1.0141;332.6632;95741.4933;0.2509;290.7796;5254418.0681;1.0439;9.1147;13763.7901;1.3143;497.8664;608.7532;739.239;9.7556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9838;118.3341;59.5185;0.0;127.2032;206.244;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3544;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
657;FCEV;0.852;313.6176;91356.1157;0.2016;277.7836;5033409.8331;1.0176;9.6503;14555.4805;1.8618;485.0201;603.8306;743.8671;9.1178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6136;108.6039;59.1663;0.0;163.3647;184.0197;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.6152;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
658;FCEV;0.9015;327.4473;87641.8484;0.2183;287.3789;5140025.1922;1.0364;9.1385;14037.452;1.6065;480.0814;599.7541;778.8071;9.1195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3323;116.3902;57.6543;0.0;147.4423;140.0786;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.3982;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
659;FCEV;0.8999;281.4875;85811.5131;0.2012;237.7656;5370074.0677;0.921;9.8084;12522.2862;1.6758;482.0217;614.9247;758.2817;8.8958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1183;122.4658;62.1758;0.0;129.0796;118.3803;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
660;FCEV;0.9302;321.2202;93138.1246;0.2092;280.2403;5293747.2919;1.0965;9.0808;14225.5082;1.8602;461.3796;624.8958;757.9986;8.8913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9583;113.1247;60.1147;0.0;155.4375;192.4005;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1097;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
661;FCEV;0.9768;293.6346;97122.3392;0.2051;251.6974;5278313.397;0.93;9.4197;13361.624;1.6161;481.1095;611.0071;793.1781;9.1853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7282;118.0125;59.196;0.0;152.0138;218.2017;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9394;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
662;FCEV;0.8479;312.6226;93289.8091;0.2046;277.1214;5148166.0907;1.0159;9.0695;15989.1358;1.8633;498.0636;603.0671;745.4687;9.6255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8927;115.977;60.8009;0.0;132.168;189.5442;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.2972;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
663;FCEV;0.7456;276.8762;81299.6296;0.2156;244.7108;4933584.8366;0.9511;9.6948;15821.0395;1.4227;478.3336;590.2865;790.6385;9.6312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7876;108.2245;61.9082;0.0;130.1229;92.1726;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.8835;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
664;FCEV;0.7244;302.2912;87072.1607;0.1904;271.4791;5023908.2216;1.0241;9.508;17148.6662;1.8368;467.6433;576.4925;795.1901;8.8936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0147;119.9995;58.7442;0.0;160.0571;130.7603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.8726;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
665;FCEV;0.7486;287.5055;86067.1978;0.1897;256.0111;4850114.5386;0.934;9.8661;15608.939;1.7933;495.8453;580.9998;757.8367;9.1487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4716;108.9349;60.2391;0.0;134.777;135.4807;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.6792;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
666;FCEV;0.8519;313.0686;85312.9539;0.2115;276.4278;4881577.5015;0.9914;9.1012;14638.5373;1.5253;475.7839;584.9385;795.4702;9.0169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4455;107.2929;56.8226;0.0;148.2533;130.0109;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0567;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
