;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
314;0.5786;134.7513;80344.8217;0.1341;116.2128;3351193.1821;1.2624;16.0631;11253.7214;7.8646;258.0564;588.3698;798.0099;5.4118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.8255;84.4743;93.3473;0.0;172.9698;104.9042;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;315
315;0.5607;142.6232;82175.2277;0.1071;124.3749;3305595.4712;1.2642;15.1034;11993.65;7.2312;281.9187;540.332;758.579;3.6799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.213;88.3604;95.4226;0.0;192.9308;119.3652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;316
316;0.6175;128.9114;80204.6582;0.139;111.4717;2922891.8153;1.5067;15.0743;11118.2815;7.216;210.2308;509.9825;753.4528;4.6978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4332;94.211;94.6243;0.0;195.637;91.5437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;317
317;0.5915;167.7924;83536.8422;0.1101;146.2926;3731130.595;1.082;16.8764;10283.1537;7.0032;377.889;542.4326;803.6424;3.7754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5093;100.7073;93.0708;0.0;185.9376;119.545;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;318
318;0.6253;192.2946;80727.8353;0.1533;170.0481;3804777.4825;1.2929;16.7822;10191.0379;7.4161;373.1312;550.2003;865.8183;6.1194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.3825;99.8946;94.4711;0.0;166.6764;91.5892;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;319
319;0.588;228.7254;82332.5205;0.1258;206.8683;3893760.7043;1.5329;16.4628;10821.1417;7.5076;387.7133;571.9776;791.5413;3.8021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.4734;96.3987;95.6698;0.0;166.373;111.4878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;320
320;0.5662;169.9521;80514.6541;0.1429;152.8432;3254029.6676;1.3641;16.3767;11613.7193;7.485;318.6166;505.9605;730.3875;5.6366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1704;89.6608;94.6919;0.0;165.8585;101.0307;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;321
321;0.6551;152.9002;82004.8483;0.1357;131.4862;3380855.1097;1.1245;15.6728;10073.5628;7.2351;328.2951;502.8169;715.5033;5.5593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3721;104.0098;93.4949;0.0;187.5328;101.1541;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;322
322;0.6308;215.6942;82987.1202;0.1276;191.7948;3941850.1407;1.4104;16.1929;10185.6075;7.3806;382.0498;585.1559;754.8133;3.9983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9488;104.8749;93.5556;0.0;185.8802;109.3096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;323
323;0.5798;185.4295;82184.0105;0.1087;162.9516;3920982.5097;1.2592;15.4447;11294.3077;7.8963;361.8916;590.0067;876.9306;3.6532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2131;109.3507;93.1234;0.0;161.2472;98.0354;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;324
324;0.5894;114.2101;81087.2897;0.1349;96.7161;3121382.5383;1.049;15.9999;11151.6417;7.159;260.3897;504.5532;853.8753;6.4038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.9882;87.8865;94.047;0.0;173.5315;107.9944;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;325
325;0.5692;130.2708;79596.8146;0.1294;112.0502;3297828.6508;1.0538;15.6067;11597.2674;7.1479;298.1568;527.4344;776.6512;6.1074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9763;85.6689;93.3758;0.0;183.8059;93.4153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;326
326;0.5471;183.5846;79533.3942;0.1025;164.1457;3477256.2176;1.2204;16.0344;11156.0878;7.1498;377.6004;503.0469;862.06;3.1749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5843;87.9728;93.4866;0.0;178.0877;91.4519;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;327
327;0.5881;139.3572;81875.6644;0.1381;122.4035;3084526.6045;1.4702;16.8604;10790.8483;7.4107;235.8067;531.3157;737.8423;4.6825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6944;93.7114;94.3155;0.0;190.9112;110.2514;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;328
328;0.6037;167.0612;82894.3376;0.1567;148.6715;3410622.6904;1.4155;16.7299;11085.7816;7.0158;301.3373;527.557;801.3819;6.0559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0762;104.2531;95.5387;0.0;178.2473;108.8262;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;329
329;0.6166;168.2911;80384.2223;0.1433;147.0322;3610845.2375;1.2275;16.2565;10448.1742;7.6275;339.6444;529.2733;710.7447;5.8733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2759;109.4816;94.423;0.0;163.9809;80.6043;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;330
330;0.6005;163.5003;81059.4056;0.1327;143.9942;3380223.0807;1.2907;16.2421;10669.2255;7.5;312.0269;515.0986;790.6895;4.9252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.91;101.5837;93.1358;0.0;163.2276;94.0691;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;331
331;0.643;144.2583;79917.2893;0.146;124.4744;3181135.3377;1.3883;15.4658;10396.7392;7.3589;256.6211;546.7579;812.6925;5.3075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.1175;82.6076;95.3103;0.0;199.9667;101.6419;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;332
332;0.5482;186.0855;80193.5532;0.1105;166.2397;3636337.4866;1.2775;16.9364;10818.6682;7.0169;369.7126;512.0958;884.8908;3.4378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0511;104.3232;94.6095;0.0;186.9446;83.3027;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;333
333;0.5894;166.4897;82179.9362;0.1175;146.2727;3520941.1561;1.2872;15.0792;11549.4933;7.4831;325.9192;547.6665;881.0466;4.2194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0249;92.9329;95.5074;0.0;188.5541;114.4605;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;334
334;0.5928;129.086;82732.4274;0.0998;109.0241;3366856.7304;1.1133;15.4367;10871.676;7.5528;277.4624;558.6681;875.11;3.2087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.6433;95.1384;94.3492;0.0;194.6411;117.9574;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;335
335;0.6034;98.4526;82178.6282;0.1288;79.9456;3204514.9666;1.0452;15.8332;10935.968;7.0073;215.286;577.2455;769.8753;5.7887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.3967;89.296;93.727;0.0;163.7103;118.9169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;336
336;0.5739;111.2472;81755.343;0.1339;94.232;3161531.7945;1.1658;16.1846;11480.4451;7.3845;230.1396;556.9889;724.6459;5.8477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.08;91.0628;94.8115;0.0;174.6395;112.0698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;337
337;0.5726;181.9561;82154.46;0.1096;160.2193;3857335.4222;1.1556;15.8668;11184.1575;7.5585;399.3866;534.7111;769.7093;3.959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.5721;102.6349;95.9247;0.0;191.9114;102.479;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;338
338;0.5728;140.2431;80080.2868;0.1109;119.3802;3617274.107;1.1041;15.8324;10951.1547;7.5616;308.9563;577.0786;820.5344;4.1569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6668;102.7026;95.1519;0.0;176.1937;83.1301;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;339
339;0.5785;190.8617;80355.481;0.1161;171.8149;3309705.091;1.5307;16.0082;10854.859;7.7316;314.4403;508.1237;871.8315;3.2799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1968;91.5572;93.285;0.0;193.8585;96.3201;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;340
340;0.5608;167.8038;81127.1866;0.1267;148.2735;3650130.9115;1.1454;16.5947;11262.3335;7.4432;366.8551;569.1548;779.5981;5.3238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1219;83.0226;94.3697;0.0;178.795;115.6998;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;341
341;0.6526;156.1889;83034.4582;0.1628;134.75;3634472.7485;1.2407;16.9168;10021.242;7.4076;310.3927;573.4498;873.6537;6.9722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2968;106.759;95.1686;0.0;160.3772;108.0864;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;342
342;0.6793;124.5089;81166.3793;0.1738;104.5959;3197101.3177;1.4957;15.7789;10175.2074;7.481;201.0269;589.2228;865.0782;6.499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0245;94.2439;95.7256;0.0;196.0006;102.0767;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;343
343;0.5976;149.6729;80798.1046;0.1297;130.2602;3352341.8663;1.3584;16.2091;10653.7635;7.0344;268.1064;564.6337;832.4157;4.4181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1033;92.5353;93.1038;0.0;161.3299;100.4613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;344
344;0.5931;148.1289;82320.2764;0.1119;125.3855;3890512.0386;1.0003;16.3462;10464.89;7.889;360.2551;598.1352;841.7884;4.4746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9646;96.598;95.7056;0.0;163.5379;111.359;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;345
345;0.5632;119.2623;82747.2321;0.1312;103.1481;3086415.9319;1.2363;16.8596;11360.5342;7.3157;236.9252;512.8409;860.8977;5.2676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0987;95.5169;94.5623;0.0;163.111;117.1569;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;346
346;0.5947;118.7174;80340.5618;0.1278;101.5193;2959330.0575;1.3983;15.8123;10882.2578;7.5945;208.1269;516.818;771.5324;4.3296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8125;88.5922;95.4606;0.0;197.8634;98.0935;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;347
347;0.6101;221.1564;80094.5276;0.1349;199.7623;3605765.4215;1.5556;15.133;11137.2942;7.0323;370.156;556.6702;702.5416;4.3029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2153;81.4126;95.9872;0.0;196.8412;104.095;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;348
348;0.6519;130.8187;80953.745;0.1426;110.3186;3258610.395;1.439;15.2615;10415.4564;7.6508;220.0031;584.9394;825.2905;4.958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.2727;81.7583;95.562;0.0;169.3467;114.6153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;349
349;0.6007;152.7397;81315.2054;0.1463;135.1271;3151503.5622;1.5448;16.6124;10771.1503;7.685;246.6715;544.5928;700.633;4.9501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9592;85.9095;93.9059;0.0;170.9123;113.7517;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;350
350;0.5495;122.3814;81251.7022;0.1253;105.3066;3270823.9315;1.2542;16.8971;11336.7656;7.1411;237.8589;560.7188;863.4338;4.7454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7086;101.7075;94.3354;0.0;192.3942;95.123;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;351
351;0.5766;152.0502;80479.8585;0.1267;133.4108;3334553.7054;1.4888;16.1718;11062.3272;7.9045;253.878;590.3895;714.0802;4.0914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3632;80.5074;94.3441;0.0;161.6184;111.3304;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;352
352;0.6936;235.2033;80787.6017;0.1716;211.0664;3735466.2792;1.4869;15.0587;10277.2401;7.4783;397.7589;535.5713;804.3177;6.449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2;92.7221;93.3097;0.0;162.3454;99.9821;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;353
353;0.6092;130.6875;82785.1353;0.1137;110.713;3337346.467;1.0678;15.9486;10476.1848;7.4175;293.149;512.137;815.8949;4.2782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7718;107.4186;94.1508;0.0;196.2077;104.4232;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;354
354;0.6182;153.8031;82868.6123;0.1386;134.8815;3269319.7193;1.2937;15.5965;11078.2584;7.839;297.6098;507.1058;756.8394;5.5176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0224;100.8257;95.0545;0.0;175.6644;112.7344;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;355
355;0.5671;161.2583;80674.6676;0.1513;144.6532;3221543.3295;1.4367;16.4557;11789.8043;7.0859;286.7838;502.7231;898.0596;5.8573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1078;97.6277;94.8499;0.0;191.9836;93.7138;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;356
356;0.6045;180.0648;80911.1757;0.138;159.611;3547405.6798;1.333;15.0256;11542.5848;7.1754;339.7525;556.3405;892.5438;5.382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7294;82.905;94.4875;0.0;184.4229;112.8366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;357
357;0.6064;121.882;79883.6372;0.1196;103.0622;3088368.6614;1.0579;16.3545;10034.0267;7.8434;275.6454;506.7467;729.7225;4.6393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3869;87.4009;94.2194;0.0;164.0313;96.4322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;358
358;0.5839;145.2641;82720.5467;0.1075;125.6029;3413675.5068;1.2662;16.783;10345.2967;7.8513;283.719;561.5538;773.717;3.1777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7951;100.4314;95.2435;0.0;180.3121;111.6542;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;359
359;0.5987;155.0991;80319.3193;0.104;133.7421;3467710.9821;1.0573;15.6441;10378.887;7.9342;360.9682;514.3798;849.9803;3.541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3905;84.3334;95.0262;0.0;181.5754;103.7332;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;360
360;0.6445;170.5394;82420.2536;0.156;149.6867;3518055.2456;1.4003;15.236;11073.1007;7.4354;303.0637;567.1014;729.0686;6.1417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0768;104.3594;94.4096;0.0;186.4291;104.6868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;361
361;0.6004;108.918;83353.2848;0.1223;89.4877;3387734.7275;1.0035;15.1073;11540.9528;7.3739;253.0917;585.2603;868.7455;5.8074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2543;98.536;94.5097;0.0;199.2625;119.9994;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;362
362;0.6255;117.2529;82092.705;0.1496;99.371;3084304.1536;1.274;16.1728;10664.9433;7.0947;218.1151;545.1101;815.6009;6.0938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1763;97.7609;93.1193;0.0;183.9989;108.2761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;363
363;0.5206;209.5914;81123.206;0.1112;192.0698;3472067.3642;1.534;16.9009;11724.7339;7.6423;351.5214;519.6917;835.756;3.2376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5067;86.7835;93.4894;0.0;162.5794;110.4389;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;364
364;0.5465;235.9408;79482.5726;0.1167;215.6726;3748147.3869;1.5105;16.0069;11553.0047;8.0;398.8856;524.9236;853.1767;3.6026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5593;94.7369;93.029;0.0;190.5234;83.2515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;365
365;0.5523;169.4196;79761.0428;0.1258;149.4869;3727622.0969;1.2136;16.0005;11687.7591;7.6141;354.3463;571.6866;888.1869;5.1415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4244;95.0763;95.7954;0.0;177.3817;86.8113;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;366
366;0.5593;222.6089;82972.4527;0.1155;202.2638;3804079.6438;1.5118;16.7633;11153.9579;7.9179;378.7126;555.7936;723.2669;3.3985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5641;103.2432;94.2606;0.0;166.8115;111.0563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;367
367;0.6591;150.9923;81749.3453;0.1492;130.7168;3250874.7819;1.3945;15.2448;10517.3498;7.8297;268.5562;544.7139;719.5007;5.5987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8143;91.8044;95.404;0.0;171.1897;111.406;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;368
368;0.6407;159.7965;80347.1801;0.1618;138.6445;3549003.3417;1.3856;15.1646;11064.2885;7.8707;284.132;587.3348;801.0418;6.6413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1962;102.4036;94.5583;0.0;196.6675;85.5364;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;369
369;0.6812;177.847;80532.1569;0.1559;155.2232;3468240.6264;1.5523;15.1304;10131.9519;7.2647;281.3231;566.5148;764.1708;5.2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3401;107.8015;93.6847;0.0;180.0132;83.4208;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;370
370;0.5811;128.7182;83248.3562;0.1382;112.1755;3109375.0135;1.5612;16.6579;11283.5948;7.9574;204.9406;559.8423;733.68;4.6247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4138;109.8191;94.9801;0.0;179.4179;106.4946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;371
371;0.6137;186.6779;79484.6159;0.1138;162.8048;3795779.7899;1.1582;15.4555;10287.486;7.6998;399.8069;578.5578;847.0163;3.903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4881;80.5457;94.7133;0.0;179.1249;98.7371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;372
