;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
611;FCEV;0.6168;265.718;74695.1997;0.2178;244.4872;3974638.9164;0.9356;13.0583;14336.5424;1.5147;470.2801;467.1821;450.0;9.2354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3851;116.6149;59.9287;0.0;131.2052;151.6037;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
612;FCEV;0.6306;264.0614;74668.8231;0.2174;242.4784;3900706.4203;0.9436;12.596;14348.2445;1.5146;480.3625;473.2492;450.0;9.1902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8202;107.588;62.2484;0.0;153.0577;163.7825;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
613;FCEV;0.5871;256.7995;71027.0704;0.2279;235.5862;4194709.8339;0.9424;13.1612;15024.3781;1.301;463.8759;481.5216;450.0;8.8769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7261;123.9189;61.7919;0.0;139.7643;112.9399;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
614;FCEV;0.6043;285.0437;72647.915;0.2319;264.1567;4075011.4064;0.993;11.0664;17629.7605;1.4445;473.7844;490.8087;450.0;9.2667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4119;110.0339;59.3079;0.0;147.1828;141.8825;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
615;FCEV;0.7737;316.7418;76722.3114;0.2469;288.8445;4062688.278;1.0073;11.9672;12169.0973;1.2647;496.3569;469.6356;450.0;9.1915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7621;121.9911;57.6412;0.0;154.1442;161.4187;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
616;FCEV;0.6065;285.9098;72452.2464;0.2267;265.0715;3975356.6712;0.9565;11.2037;17027.6061;1.3428;476.7234;457.7191;450.0;8.9358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2778;122.6978;57.2839;0.0;175.7911;125.2839;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
617;FCEV;0.5439;274.7928;70690.9726;0.2342;257.892;3857555.595;0.9504;12.7253;17936.4718;1.2618;471.0009;468.3817;450.0;8.9631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.811;107.068;57.8009;0.0;148.1313;127.3885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
618;FCEV;0.655;273.2757;77943.68;0.2264;251.9046;3886278.4227;0.9874;11.721;15514.6133;1.4606;460.578;453.6958;450.0;9.1709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2241;118.3763;60.118;0.0;136.1719;176.7295;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
619;FCEV;0.7214;307.1377;79099.7835;0.2451;283.0607;3998660.8092;1.0768;11.3053;14690.3232;1.479;471.5966;482.5037;450.0;9.4775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0751;109.0042;59.7407;0.0;134.6633;202.412;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
620;FCEV;0.6146;273.0933;84612.63;0.2316;253.559;4316001.2374;0.9444;12.3767;17851.641;1.3332;488.5541;494.8726;450.0;9.2819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4701;124.6248;60.5946;0.0;148.2196;221.2611;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
621;FCEV;0.5928;274.7631;68167.9475;0.2297;254.4313;3817434.0103;0.9828;12.2833;15285.5581;1.524;466.0225;470.0897;450.0;9.5897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8367;103.6083;59.944;0.0;141.4494;107.6702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
622;FCEV;0.8067;270.4967;80573.0887;0.2192;241.8968;3922056.6745;0.9433;10.8598;12627.7894;1.5276;459.8966;461.4006;450.0;9.4831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6421;116.1128;59.7206;0.0;133.3234;202.7943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
623;FCEV;0.6136;288.1526;70825.1577;0.2349;267.2989;3900000.6862;1.068;11.894;15723.7213;1.4405;452.355;475.294;450.0;8.8749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8147;106.6426;60.1863;0.0;139.349;129.5538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
624;FCEV;0.6498;303.1217;78812.3018;0.2537;283.6563;3873329.0267;1.0886;12.4214;16019.5184;1.3919;455.7303;478.5778;450.0;9.476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7666;102.8182;58.2409;0.0;142.4223;212.0135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
625;FCEV;0.6375;267.6518;83019.8283;0.2414;249.2488;3857479.7196;0.9954;12.1429;17262.1472;1.383;459.865;451.0549;450.0;9.6818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6258;117.8022;61.156;0.0;138.7121;220.6276;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
626;FCEV;0.7587;338.8095;74984.5538;0.2637;312.0779;4049385.3389;1.0922;12.2805;12335.2187;1.336;486.7376;490.4231;450.0;9.5167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8967;108.6745;56.7255;0.0;141.6393;165.3701;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
627;FCEV;0.5751;267.8192;69795.8862;0.2309;246.8487;4251889.8906;0.9881;11.3115;17924.7218;1.4374;466.8137;498.611;450.0;9.0536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4286;117.9639;62.224;0.0;170.2298;107.8585;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
628;FCEV;0.6801;306.5495;72616.0385;0.219;282.3799;3806053.4196;0.9872;12.3376;12763.6481;1.4889;484.9885;456.2909;450.0;8.8979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9666;110.8862;56.4608;0.0;156.2309;140.4573;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
629;FCEV;0.6598;300.2372;75582.6532;0.2411;278.3215;3956167.7055;0.9958;12.3876;14572.4367;1.3022;487.6372;464.8808;450.0;9.2381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0709;117.0992;58.0987;0.0;172.6774;158.2377;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
630;FCEV;0.7464;292.3401;69240.3618;0.2341;262.3597;4052024.5985;0.9981;10.9627;12328.721;1.4094;489.7011;497.9408;450.0;9.3767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5995;104.1433;62.0372;0.0;150.4999;116.9534;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
631;FCEV;0.6409;272.0996;72771.5437;0.2188;248.5214;4064504.7004;0.9238;13.1995;13059.883;1.5102;496.1301;484.8996;450.0;9.5083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6754;112.663;61.4121;0.0;137.102;139.7971;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
632;FCEV;0.6378;292.2299;77664.5208;0.2401;271.3311;4080983.3394;1.0389;11.1889;17452.4288;1.4772;463.9763;488.3147;450.0;9.4303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.342;112.1728;59.1581;0.0;144.1227;184.1;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
633;FCEV;0.6193;276.7517;81148.4566;0.2313;258.5343;3809945.1809;0.9561;11.887;17593.7692;1.4769;458.5323;459.9168;450.0;9.5662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8804;108.3428;56.4676;0.0;127.1267;222.6389;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
634;FCEV;0.614;308.6245;79923.0764;0.2446;289.4899;4140498.4944;1.0281;12.359;17508.4898;1.4047;478.5237;497.4461;450.0;9.3809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9192;110.5556;56.5913;0.0;128.7622;207.1177;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
635;FCEV;0.5607;257.4917;74819.5491;0.2227;238.4526;4214882.0033;0.903;12.3776;17885.5114;1.2828;490.9237;496.5107;450.0;9.1111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7368;116.747;61.9076;0.0;163.7069;152.1961;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
636;FCEV;0.6398;289.1262;66544.6051;0.2467;265.4178;4013088.7015;0.9804;11.0122;15371.0158;1.2995;465.1543;481.5674;450.0;9.6982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.172;111.0565;57.2156;0.0;152.9787;85.6053;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
637;FCEV;0.7811;272.494;79100.3468;0.2189;244.3274;3962837.6464;0.9212;10.9888;12803.3019;1.3828;491.0066;484.5899;450.0;8.9607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1279;105.904;61.6472;0.0;135.0454;208.6908;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
638;FCEV;0.5655;261.8706;74057.4441;0.2198;242.4324;4163726.7984;0.9599;12.8602;16656.2991;1.4979;450.5384;477.546;450.0;8.8598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0431;124.3724;59.4034;0.0;174.4356;136.5898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
639;FCEV;0.8145;280.6716;80268.0141;0.239;252.8483;3880476.4076;0.9787;11.4951;12132.8733;1.3995;478.115;477.0657;450.0;9.6039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6148;104.02;61.6263;0.0;175.6578;222.9638;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
640;FCEV;0.5882;297.8445;74567.2997;0.2503;280.5805;3810249.1344;1.0548;13.1566;16775.2667;1.3086;495.146;459.0282;450.0;9.1246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7045;109.24;61.9855;0.0;162.2193;160.1902;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
641;FCEV;0.7594;295.2897;72650.3302;0.228;266.4942;3936994.2079;0.9898;11.3088;12089.9243;1.3787;479.8891;484.5259;450.0;8.8506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.398;103.9696;59.3533;0.0;169.3149;149.977;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
642;FCEV;0.6753;300.4696;71898.9422;0.241;276.1972;4018543.6694;1.049;11.1007;14914.394;1.3876;477.1828;483.388;450.0;9.0125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4137;110.3679;60.3511;0.0;165.5083;134.4651;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
643;FCEV;0.6107;285.7286;67525.4137;0.246;262.4995;4300583.7863;1.0382;12.7133;14562.4921;1.4875;464.7513;499.0868;450.0;9.7477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0377;120.9305;61.2093;0.0;131.8072;86.8685;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
644;FCEV;0.6764;267.0434;72084.7133;0.2285;242.06;4020864.3963;0.9066;11.9228;13498.654;1.263;484.4042;471.8311;450.0;9.0099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.403;116.8922;60.415;0.0;143.1516;128.5987;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
645;FCEV;0.7483;315.7397;80323.8157;0.242;291.3191;3874290.6091;1.0004;12.1659;13040.4389;1.3882;495.7327;474.5587;450.0;9.6994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4869;104.5289;56.6887;0.0;129.7979;222.8478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
646;FCEV;0.6509;294.9589;69903.1249;0.2464;272.2873;3917658.7178;1.0286;12.6171;13695.6735;1.2868;490.7301;454.1953;450.0;9.1243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2617;120.4517;61.7314;0.0;161.1879;106.5949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
647;FCEV;0.7271;337.303;78531.2645;0.2497;313.2673;3953825.2535;1.076;12.1689;13517.9214;1.4263;494.5491;455.0605;450.0;9.2994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2078;122.5546;56.5654;0.0;143.5361;175.3559;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
648;FCEV;0.7551;283.879;82586.3653;0.2368;257.3562;4226030.5772;0.9353;11.3242;14070.4055;1.3653;486.6679;493.1307;450.0;9.6295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9045;119.4785;58.897;0.0;128.1905;214.1641;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
649;FCEV;0.6489;309.2949;79905.9836;0.2515;288.6155;4157745.1432;1.0584;12.9135;15569.4881;1.39;474.1176;492.9326;450.0;9.4045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0147;114.4126;57.8976;0.0;127.5579;200.0445;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
650;FCEV;0.6222;275.6987;70176.4353;0.2236;252.8287;4026887.4797;0.9246;11.0791;15892.7604;1.3573;487.4222;491.146;450.0;9.1865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8793;106.1228;59.3577;0.0;128.5083;123.9321;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
651;FCEV;0.6661;252.4157;71609.8101;0.2252;227.3636;4068475.8714;0.9186;11.2246;14468.2649;1.4071;450.67;474.4956;450.0;9.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7536;119.4278;60.6329;0.0;167.3771;121.9125;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
652;FCEV;0.5891;284.8916;74563.3329;0.2282;266.2394;3853690.1571;1.0179;12.5916;16408.3597;1.4134;471.8552;466.3742;450.0;8.8836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6927;107.8788;60.0739;0.0;153.4953;162.1932;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
653;FCEV;0.6574;271.8738;76338.4154;0.2092;248.9264;3908879.7102;0.922;11.2981;15076.9491;1.4758;480.4368;455.101;450.0;8.8562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5118;119.1792;59.2571;0.0;142.4016;161.9717;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
654;FCEV;0.5824;313.0056;77377.271;0.2327;295.8539;3794931.0315;1.0589;12.9243;17119.4629;1.518;483.3164;459.7555;450.0;9.1946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3233;107.8963;57.6041;0.0;139.4855;188.6946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
655;FCEV;0.6414;297.325;71599.1089;0.2415;275.4515;3916107.855;1.0683;10.9754;16312.3028;1.5301;454.8794;454.7774;450.0;9.6388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5014;119.7202;58.7474;0.0;146.647;121.4983;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
656;FCEV;0.6251;312.9219;70926.5104;0.2389;290.4139;4133235.6111;1.0953;13.0934;14024.9536;1.5155;469.9088;499.278;450.0;9.048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1215;109.4531;59.0165;0.0;143.778;127.0249;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
657;FCEV;0.6299;288.4817;66596.4557;0.2363;265.6977;3855118.6838;0.9774;12.5335;13500.0642;1.3746;480.3012;456.9858;450.0;9.6488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4121;113.8136;58.8359;0.0;168.4249;83.5881;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
658;FCEV;0.6941;277.7358;80240.5302;0.237;253.9487;4175331.8299;0.9233;12.0972;14509.9235;1.2881;483.6945;488.7078;450.0;9.6783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2888;118.4603;58.5615;0.0;141.22;196.0171;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
659;FCEV;0.6207;268.1728;83237.7156;0.2299;248.9851;4086921.2044;0.995;12.0332;17700.693;1.4682;467.3932;469.0152;450.0;9.4814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5249;123.684;62.198;0.0;145.1944;211.7699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
660;FCEV;0.6837;266.9236;75261.7402;0.2198;241.864;4065576.634;0.9077;12.5131;12965.309;1.3955;466.7337;490.4539;450.0;8.937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5727;109.183;58.329;0.0;165.7466;166.4074;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
661;FCEV;0.7543;273.0684;77090.9984;0.2312;246.2349;3954321.4208;0.982;11.2113;13144.3331;1.4524;453.1626;464.5041;450.0;9.4767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1634;116.4579;60.1811;0.0;164.3379;171.7639;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
662;FCEV;0.755;291.042;71492.4034;0.2222;262.3973;3843858.8508;0.9516;11.1218;12065.5816;1.3939;491.3091;465.836;450.0;8.8794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9995;107.4352;59.3327;0.0;149.8441;134.3198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
663;FCEV;0.5724;282.3941;68670.2734;0.2366;263.1656;3932739.6955;1.0223;11.528;17741.7393;1.4993;481.7451;462.0468;450.0;9.4052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.804;116.3938;62.3176;0.0;163.1169;99.5499;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
664;FCEV;0.6048;290.0426;70742.3035;0.2455;270.5609;3835445.2848;0.9536;12.3655;15921.2401;1.2904;487.1521;472.1827;450.0;9.7043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2333;103.0776;57.1755;0.0;166.0524;132.4356;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
665;FCEV;0.5848;283.9325;74922.1836;0.2446;264.874;4196703.5961;1.0834;12.9661;16982.8142;1.412;455.9531;491.7619;450.0;9.0467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3907;118.0775;62.1032;0.0;173.0851;151.1335;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
666;FCEV;0.6032;270.497;75716.0134;0.2324;249.7537;4235850.7095;1.0032;12.0504;16945.7875;1.3904;464.3796;491.8124;450.0;9.1614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1532;120.6464;62.1145;0.0;170.5937;154.4281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
