;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
314;0.4976;235.1086;79825.3581;0.0968;213.7539;4252656.6859;1.1988;16.989;11721.8967;7.7415;498.741;581.2261;775.1574;3.0949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8518;90.5345;93.1434;0.0;198.7953;91.1527;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;315
315;0.598;195.9809;81876.8315;0.1435;172.899;4158245.2162;1.0683;16.9132;10651.5371;7.912;452.5093;546.488;830.1163;6.9095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5951;109.0385;93.1049;0.0;180.1009;95.2509;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;316
316;0.6456;250.9977;80722.8494;0.1237;223.7931;4207478.1108;1.3045;15.0251;10293.4755;7.871;491.5635;536.5906;852.5403;4.1551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8505;99.9202;95.416;0.0;189.6626;91.6425;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;317
317;0.6053;213.7069;81524.6341;0.1526;192.4926;3820419.687;1.3305;15.8956;11329.3533;7.0859;416.377;523.5447;744.5021;6.2687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6537;98.7084;95.8367;0.0;164.2283;101.1248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;318
318;0.5791;229.2061;79795.2177;0.1238;203.7693;4457565.23;1.1549;16.0082;10946.9589;7.3748;496.9882;591.5773;820.9686;4.924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0887;102.4231;93.7985;0.0;163.4852;80.7486;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;319
319;0.598;222.1204;81165.3796;0.1489;199.7858;4036798.08;1.2288;15.301;11812.4038;7.2592;454.3339;525.8837;804.2608;6.7209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.4248;104.6914;93.0542;0.0;173.6254;92.4359;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;320
320;0.5827;245.632;80003.07;0.1529;223.6292;4095733.1377;1.4621;16.2815;11432.9503;7.3273;439.82;564.6759;861.4825;5.7941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3612;102.8184;95.7564;0.0;166.4385;83.1071;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;321
321;0.5704;190.0478;82258.7917;0.119;167.8581;4043778.3987;1.0713;15.724;11589.7134;7.8135;448.4999;541.5612;879.3561;5.2431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7733;99.5056;95.3181;0.0;161.6025;108.0558;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;322
322;0.6381;232.3207;81549.4718;0.1625;210.0593;3816993.5871;1.4247;16.9799;10097.9749;7.1263;419.7334;537.8364;891.6879;6.0324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9277;92.7426;94.798;0.0;193.0207;108.3317;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;323
323;0.5894;223.1976;79807.0229;0.118;200.3684;3865289.7979;1.3005;16.4871;10269.4885;7.3825;442.4534;514.0876;774.1978;3.718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0064;96.3326;95.6297;0.0;164.3837;85.8984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;324
324;0.5293;240.116;82408.216;0.1132;220.0701;3970430.9498;1.4504;16.9995;11651.3615;7.7331;430.6653;526.5188;780.3071;3.5295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.62;103.6381;94.5172;0.0;199.0855;103.8714;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;325
325;0.5581;239.0198;80208.8587;0.1096;217.5193;3845425.488;1.5208;15.7822;11332.5509;7.8077;404.426;559.8516;713.5303;3.0806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2532;97.1385;94.1581;0.0;168.1454;90.0712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;326
326;0.5407;187.5035;80437.2517;0.1;164.9325;4119629.358;1.0846;15.9707;11428.3213;7.5254;437.692;585.1672;781.1214;3.5324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.555;98.824;95.8465;0.0;180.5946;90.3061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;327
327;0.6146;220.0897;83842.0577;0.1418;195.3877;4380598.1631;1.2015;16.1659;10969.903;7.0188;468.7695;593.5117;708.2463;6.0068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4301;108.6812;95.9909;0.0;175.061;113.4599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;328
328;0.5863;251.9702;82649.6913;0.1374;230.4865;3955274.4215;1.5307;15.9511;11541.886;7.6808;425.3732;540.5434;707.213;4.7115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.3931;101.7431;94.0717;0.0;169.3299;108.7633;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;329
329;0.572;206.0012;80720.7274;0.1183;183.0556;4082671.4969;1.0801;15.0018;11860.4593;7.5002;480.7498;562.6195;850.1314;5.2116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.7558;89.0729;94.4592;0.0;195.005;103.5649;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;330
330;0.5313;225.0197;79678.4484;0.1242;206.0853;3705984.4905;1.3116;16.644;11759.6881;7.1999;451.6711;514.5829;803.7891;4.6144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.25;82.3339;95.724;0.0;198.0507;99.1932;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;331
331;0.5953;267.3604;78297.0387;0.1587;244.7761;4050248.8561;1.4965;16.7545;10703.9337;7.9554;462.914;594.0697;732.0095;5.8595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4341;80.291;94.2437;0.0;172.3259;83.8793;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;332
332;0.7027;268.9419;82616.0562;0.1614;240.415;4353707.671;1.3864;15.2359;10016.9679;7.9405;498.4478;562.6466;762.8587;6.2338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3132;103.8052;95.7174;0.0;171.8896;106.8986;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;333
333;0.5742;293.3972;82103.4118;0.1256;271.6298;3983882.9615;1.5652;15.5588;11763.1371;7.6097;486.2847;520.2212;863.7359;3.9905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.354;91.9356;93.3098;0.0;167.5259;115.7039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;334
334;0.5895;250.905;82850.2279;0.125;227.3588;4200094.2301;1.5532;15.7343;11336.8433;7.1419;419.9387;596.8728;826.4901;3.8154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6091;106.7156;95.5313;0.0;185.4769;105.7533;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;335
335;0.5333;181.0943;78684.5756;0.0995;160.8776;3667123.5348;1.004;16.1839;11208.0705;7.5319;448.2208;506.2903;731.5949;3.6851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4902;82.1611;93.1482;0.0;182.2324;86.9112;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;336
336;0.5972;210.0485;84116.8333;0.1392;189.0333;3859291.3022;1.3145;15.8897;11557.3845;7.6271;411.2928;511.1973;786.5168;5.5992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.7654;109.9576;95.2396;0.0;197.3965;114.3935;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;337
337;0.6204;175.0783;81077.8974;0.1165;150.6908;3923876.8214;1.0535;15.4866;10389.4564;7.5566;407.8696;581.4023;872.6031;4.552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5318;87.3576;94.954;0.0;173.9019;108.9669;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;338
338;0.5755;213.8134;78799.7031;0.1174;190.4625;4017113.3241;1.1498;15.044;11435.2567;7.7263;467.3557;555.3202;860.0618;4.6928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6711;88.3746;93.9517;0.0;182.345;82.4165;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;339
339;0.6027;207.1937;79320.6274;0.1408;184.3634;3920917.8731;1.1031;16.4968;10410.5806;7.0056;473.1664;513.5395;811.0337;6.2052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.8384;89.241;94.2754;0.0;172.8255;86.6633;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;340
340;0.5942;191.376;83959.7365;0.1333;169.3595;4010683.6985;1.1201;16.2174;11232.8301;7.895;424.8762;545.7421;724.9902;6.0271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9233;107.8596;93.5737;0.0;194.047;115.1232;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;341
341;0.6566;182.3428;84162.7909;0.1133;155.3275;4184878.9398;1.0704;15.266;10147.2402;7.8294;415.3565;585.7499;862.0773;4.1305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1914;107.557;95.3154;0.0;164.8918;116.983;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;342
342;0.5987;212.6647;83705.1154;0.1117;187.5634;4314675.8562;1.148;16.5947;10358.1789;7.3495;468.23;579.3703;818.3693;3.7665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6673;105.2311;95.4327;0.0;172.6943;115.83;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;343
343;0.6358;228.1314;80716.8727;0.1436;200.7152;4495888.9164;1.167;15.9003;10313.419;7.5047;493.3704;585.8791;887.5286;6.1157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.385;107.2792;95.523;0.0;177.0546;85.5892;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;344
344;0.5827;271.0732;81921.1668;0.1121;247.2628;4145261.8779;1.4216;15.7061;11084.4827;7.7338;487.3219;508.8338;711.0845;3.361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9294;106.4476;93.2994;0.0;188.0445;97.2289;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;345
345;0.5788;185.0168;80181.6519;0.1351;163.3253;3919726.6006;1.0392;15.344;11776.7675;7.1224;451.6216;521.4037;754.5253;6.7365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6169;97.659;95.6896;0.0;171.9259;88.888;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;346
346;0.5755;220.889;80839.7243;0.1331;198.889;4020451.3112;1.1846;16.1735;11299.1891;7.2727;476.1294;508.1982;871.4601;5.6166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7372;96.3804;94.4344;0.0;187.779;95.7941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;347
347;0.5886;233.2728;80353.7487;0.1489;212.7073;3758441.768;1.4532;15.9311;11471.5252;7.0626;421.4413;507.052;884.3301;5.5533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1355;94.5971;95.8792;0.0;169.5263;93.2966;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;348
348;0.6358;231.6585;80999.753;0.1633;210.3924;3645375.3596;1.4107;16.0799;10660.3447;7.254;419.5069;500.3436;745.557;6.3762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1041;87.9593;93.6673;0.0;169.6613;106.9871;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;349
349;0.6079;253.2412;80293.5654;0.144;229.4988;4109117.7007;1.3662;15.3224;11295.2921;7.383;477.7592;558.5078;725.8143;5.5871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6018;92.032;94.7081;0.0;168.8879;94.9263;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;350
350;0.6842;253.1683;81441.8415;0.1845;228.1461;4078153.0045;1.5016;16.1176;10112.0332;7.0;430.8855;546.1504;832.9585;6.9973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7573;107.6481;94.4381;0.0;196.3336;91.5753;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;351
351;0.6335;194.5893;81335.4391;0.1447;171.5362;3835775.8918;1.1777;15.3181;10862.1946;7.7258;411.4314;546.535;826.0837;6.4111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.6586;95.1179;94.0634;0.0;166.6432;103.6091;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;352
352;0.5458;195.1507;80007.168;0.1141;173.3986;4031443.6114;1.0251;16.8744;10983.2975;7.0576;475.4685;570.3068;798.4905;4.6872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0064;80.2579;93.6023;0.0;179.7783;104.6471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;353
353;0.5986;195.003;82295.1843;0.1072;169.7258;4232910.3408;1.0111;16.1346;10378.9346;7.9753;475.7593;530.7691;782.6308;3.9893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.6916;108.111;94.3795;0.0;175.4236;99.0143;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;354
354;0.626;255.3619;80333.7002;0.1652;231.0782;4233665.1627;1.4318;16.0279;10877.3886;7.4214;456.5727;576.7108;744.8299;6.5065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9878;103.3338;94.2058;0.0;170.0615;84.9526;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;355
355;0.6339;234.0824;81567.2361;0.1488;211.0266;3876691.0474;1.3291;16.4923;10195.3001;7.0422;445.7723;525.2765;733.4934;5.5911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8335;94.8804;93.4927;0.0;174.3545;105.9687;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;356
356;0.5362;185.2048;81200.6784;0.136;165.8786;3921281.9158;1.1281;16.9293;11985.1241;7.2988;410.7169;586.0122;854.9271;6.3871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0681;82.7076;93.0131;0.0;199.9164;115.4948;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;357
357;0.5889;205.8858;81168.704;0.1225;182.2718;4109998.8631;1.1535;16.1085;10804.8191;7.7636;443.7311;574.1966;754.925;4.8306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0261;96.6464;93.5109;0.0;184.5656;98.8981;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;358
358;0.5317;221.093;78398.3659;0.1041;199.5517;3949261.4858;1.1816;15.7996;11603.7192;7.9927;486.7004;532.6635;789.3917;3.673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.5702;83.0946;95.9668;0.0;178.6354;81.95;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;359
359;0.5504;239.6578;79533.784;0.1111;217.4467;4021367.6541;1.3391;15.4135;11746.3179;7.9228;462.6205;528.6008;825.8724;3.7386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5337;97.1991;94.8701;0.0;191.0329;81.898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;360
360;0.5577;239.4761;82383.8434;0.1095;217.5439;4031746.949;1.4327;16.0692;11439.7669;7.0547;435.0576;579.0715;800.5743;3.212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3138;90.751;95.4112;0.0;182.7363;119.0503;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;361
361;0.5779;248.7713;80267.3967;0.1403;228.5816;3702922.0483;1.5164;16.8065;10912.8432;7.5326;421.9157;507.4408;776.5419;4.7223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9528;89.7157;93.2057;0.0;165.9747;96.9694;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;362
362;0.5607;196.8146;82352.1815;0.1139;174.4413;4123991.3365;1.1674;15.7935;11671.03;7.2651;426.5191;576.8862;861.8737;4.3836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.32;105.8902;95.0502;0.0;176.2901;102.6372;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;363
363;0.6889;249.7989;81662.0546;0.1699;225.0455;3894557.8151;1.592;15.3934;10220.8701;7.4571;404.7071;589.5797;755.5052;5.9077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5352;86.7285;95.3362;0.0;191.645;116.4898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;364
364;0.5399;218.9756;81356.8113;0.1102;196.5612;4243407.2428;1.1338;16.6184;11391.951;7.4669;486.5542;553.4244;818.897;4.1437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.18;99.2908;93.4575;0.0;163.3578;98.8221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;365
365;0.6166;195.19;81150.9996;0.1212;169.8289;4154772.9007;1.012;15.3632;10663.4284;7.8807;480.9596;554.8134;778.797;5.3292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8376;94.5041;95.4381;0.0;176.4168;101.3564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;366
366;0.578;217.6887;80993.9995;0.1051;194.1821;4026279.6763;1.2419;16.7349;10235.0782;7.6943;438.6031;552.807;819.918;3.0028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9335;97.5492;93.41;0.0;162.429;96.9004;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;367
367;0.5489;255.6389;81058.0358;0.141;234.0972;4280301.0659;1.4086;16.7646;11852.2951;7.9001;476.4618;588.4776;889.899;5.4616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2663;93.8766;95.4693;0.0;187.4518;100.9583;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;368
368;0.6264;263.956;80742.0152;0.1489;238.8391;4246935.463;1.5405;15.3327;11027.8685;7.8103;441.4641;585.5975;747.6152;5.2086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9015;107.6365;94.8191;0.0;177.9137;85.2936;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;369
369;0.5817;248.1436;79497.9535;0.1166;225.9878;3787159.5111;1.5444;16.7521;10203.6818;7.4344;414.702;529.03;723.8236;3.0364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7121;93.9847;94.3746;0.0;162.395;84.4661;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;370
370;0.5963;181.3968;78914.2974;0.1325;159.2706;3764999.1824;1.1235;15.8468;10737.8338;7.3431;407.255;542.7899;857.6472;5.6451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1153;86.2761;95.6639;0.0;199.1897;84.5986;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;371
371;0.5615;208.0133;78897.8801;0.1342;188.3244;3635223.9925;1.3399;16.3102;11320.0847;7.4251;403.5132;516.4785;768.4988;5.0677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9602;91.6016;95.6022;0.0;177.6013;81.0241;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;372
