;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
312;0.6096;214.0134;81359.322;0.1247;190.9277;3873223.7268;1.287;15.0646;11137.0647;7.8255;418.0735;528.7227;761.8448;4.6372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6997;100.7646;93.844;0.0;175.9001;97.2152;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9558;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;313
313;0.64;262.5212;82991.205;0.1264;237.3746;4063140.2503;1.4741;16.0678;10056.0072;7.3866;459.0061;553.2344;762.0415;3.7827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2419;98.2578;94.9195;0.0;172.2244;117.2424;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.7397;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;314
314;0.5799;220.3918;80751.4143;0.1602;199.7525;3971372.7038;1.4079;16.3775;11748.89;7.3055;407.9392;547.1723;777.5082;6.571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6529;109.7498;95.7457;0.0;187.6258;84.0123;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.823;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;315
315;0.5735;280.883;81759.7299;0.167;260.8408;4031183.6875;1.5729;16.8;11972.2956;7.3299;472.2922;552.0829;816.7604;6.3202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5386;89.0452;94.8376;0.0;192.1698;114.6327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.9155;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;316
316;0.5561;218.0897;80035.3802;0.12;196.7624;3913858.9817;1.3478;16.1024;11396.6679;7.8987;409.7251;527.0288;896.5784;4.2101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5914;105.8627;93.4588;0.0;180.6504;80.0928;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6722;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;317
317;0.5802;230.4342;83928.4525;0.1527;209.7763;4055732.2554;1.2401;16.8561;11647.3276;7.2234;477.1508;502.3396;737.5702;6.9636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7838;103.1991;93.9291;0.0;163.5353;119.8307;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8675;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;318
318;0.633;253.0719;82532.0359;0.1337;230.5671;3719784.1335;1.581;15.8171;10449.9849;7.8207;413.1619;517.3337;718.0031;4.1682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5203;93.6107;94.3407;0.0;188.1502;117.0382;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.6742;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;319
319;0.6336;254.6239;82062.4888;0.1415;230.7345;3983691.8249;1.4418;15.9447;10458.3791;7.8693;449.6142;517.4617;841.6345;5.013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5814;104.122;93.5571;0.0;163.3904;101.7417;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.0793;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;320
320;0.5759;236.6727;82386.4491;0.1261;213.3531;4270817.0214;1.2977;16.3435;11205.8377;7.1792;459.4505;576.4825;813.5774;4.6272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1707;102.7554;93.059;0.0;188.0504;104.7936;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.237;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;321
321;0.6015;228.6697;79360.6712;0.1352;206.3444;3799815.7012;1.292;16.3062;10437.894;7.4081;458.2309;501.4023;725.1523;5.0612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1507;91.2023;95.5429;0.0;173.0469;85.7416;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5456;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;322
322;0.6222;210.2561;81342.9742;0.1134;186.0024;3877720.9938;1.2778;15.537;10290.3656;7.4005;417.2112;586.7061;724.8701;3.5742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8715;83.7328;95.4431;0.0;174.7774;117.5547;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.6193;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;323
323;0.588;169.534;80944.1462;0.1137;146.2192;3979256.1065;1.0048;15.8232;10786.3706;7.79;406.5096;541.339;801.6219;4.8466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8799;108.3026;93.023;0.0;180.2868;86.1331;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.7317;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;324
324;0.5958;204.0569;79517.6922;0.1314;181.3751;3883791.5128;1.289;16.1721;10587.9514;7.8851;400.9557;595.1477;786.4608;4.9553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.612;84.4994;94.889;0.0;198.8416;94.2319;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.5316;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;325
325;0.6588;292.8864;79737.6425;0.1374;265.8392;4136141.1664;1.5846;15.1792;10074.5108;7.2067;470.1433;588.5826;767.5364;4.131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1936;87.1775;93.3201;0.0;193.6692;93.6311;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.1867;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;326
326;0.5374;165.1234;79617.631;0.1003;144.6224;3734339.03;1.022;16.2308;11222.6912;7.322;401.1959;548.9366;830.064;3.6973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5462;84.9877;94.4096;0.0;198.1523;94.5117;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.3311;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;327
327;0.6144;227.289;79831.4776;0.1179;203.4323;3836121.6056;1.2985;15.7101;10235.3829;7.7064;451.2894;506.8322;874.1397;3.7491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.1766;94.3239;95.9227;0.0;192.7948;88.2845;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.3085;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;328
328;0.5827;268.3097;80319.6598;0.146;245.2618;4239178.2767;1.3925;15.8112;11632.8326;7.7927;495.8984;563.6223;809.0157;5.8124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9371;96.847;93.7567;0.0;189.5572;91.1653;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.4463;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;329
329;0.5629;265.8779;79996.6224;0.1122;242.9614;4067611.5303;1.4463;15.7317;11282.7938;7.0183;482.5657;574.0247;876.4296;3.3705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.445;82.7874;95.6581;0.0;190.5904;102.4993;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3378;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;330
330;0.545;262.7845;79988.5267;0.116;241.1806;4028453.9853;1.5569;16.8359;11075.6401;7.327;434.1149;585.9671;832.5877;3.2892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1928;85.9495;93.3184;0.0;175.4958;97.5829;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0704;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;331
331;0.5322;218.6555;80283.3281;0.1139;197.6559;4030887.1393;1.3426;16.0567;11954.5202;7.8377;424.0541;594.3893;793.3175;4.0021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2002;89.2221;95.9185;0.0;161.233;97.9832;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.3208;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;332
332;0.5239;227.7558;81983.1143;0.1051;205.6735;4322435.5377;1.2373;16.3541;11968.9473;7.7235;475.6262;583.5721;806.3867;3.7246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7222;102.014;95.2811;0.0;168.4146;102.5963;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4591;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;333
333;0.5612;293.0381;81562.1321;0.137;270.975;4241826.5428;1.5505;16.4012;11722.2097;7.5832;493.4762;549.8768;736.3801;4.7677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8123;99.8149;94.0271;0.0;176.583;100.1521;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.5589;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;334
334;0.6253;289.7321;81250.7109;0.1479;264.3868;4313835.1946;1.5324;16.4212;10364.8371;7.5173;492.9968;561.8146;803.6978;5.0088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8332;101.6785;95.1526;0.0;188.2095;95.3479;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1457;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;335
335;0.5597;229.6878;80369.8414;0.1327;210.454;3620479.684;1.4203;16.7631;11229.1259;7.5113;422.8383;505.9136;831.4241;4.7465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8309;80.192;95.0258;0.0;160.834;109.6526;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3012;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;336
336;0.5634;193.4997;78653.1612;0.1144;172.1807;3734520.3505;1.0098;16.3375;10722.153;7.8263;481.6843;502.6148;736.5369;4.8254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8184;80.419;94.0714;0.0;182.9522;88.6323;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.8824;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;337
337;0.567;228.17;81353.5426;0.113;205.7985;4009163.4958;1.2806;16.2859;11003.8988;7.1942;458.77;507.5574;814.1209;3.7683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.1159;106.2065;95.0628;0.0;167.421;92.9865;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1105;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;338
338;0.5651;260.0684;78535.8208;0.1413;238.0315;4083597.0592;1.4296;16.9389;10939.7699;7.2594;479.6783;567.6606;821.118;5.1124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0419;84.3148;95.9344;0.0;174.87;82.5213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.0579;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;339
339;0.5412;196.6748;81140.1813;0.1071;175.6023;3938744.8309;1.1865;15.7451;11871.2967;7.2037;418.2866;529.8231;787.1044;3.9014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0147;105.9934;94.1143;0.0;192.8913;90.1216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.4129;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;340
340;0.5841;253.7379;80517.2915;0.1106;230.4938;3952445.1371;1.3644;16.2798;10444.8909;7.4997;473.0107;548.7146;823.2479;3.1571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1004;80.9391;93.239;0.0;176.4601;110.2283;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9706;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;341
341;0.6478;238.1834;80173.8379;0.1724;214.5645;3982996.7897;1.4505;16.3722;10300.1708;7.7251;420.0701;596.4209;774.8384;6.8274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.2199;84.7029;94.564;0.0;177.1077;101.3344;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6853;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;342
342;0.6515;214.5469;80630.7927;0.1603;190.8565;3888569.8943;1.3744;15.9282;10305.0656;7.3887;400.3279;540.6985;706.678;6.2643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.792;109.0373;95.9989;0.0;190.976;83.4703;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.3764;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;343
343;0.5714;260.1585;83273.8761;0.141;238.9151;4109991.7839;1.4954;16.2759;11887.002;7.9662;460.3828;549.377;840.7872;5.247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1127;100.1469;95.9571;0.0;164.0596;117.6361;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.1174;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;344
344;0.548;229.1046;81827.9448;0.1339;208.1294;4145090.8817;1.203;16.4734;11996.1796;7.9511;496.3217;554.5519;752.3038;5.9861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6817;90.077;95.53;0.0;177.5234;113.8433;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.2363;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;345
345;0.6316;240.3943;82504.8802;0.1253;215.4411;4066313.0301;1.3484;16.1486;10091.1236;7.8047;450.8784;571.1082;784.5238;4.0591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9225;92.301;93.971;0.0;194.4989;118.3381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.2942;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;346
346;0.603;267.2601;82481.7699;0.1349;243.2678;4227244.0717;1.4276;16.6254;10597.7342;7.3185;490.7642;532.8157;722.8218;4.6406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.4053;103.2372;95.9045;0.0;181.2122;105.2688;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3785;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;347
347;0.5607;219.628;81249.2706;0.1479;199.1497;4030541.3003;1.2201;16.6887;11793.6379;7.1323;462.4384;581.0848;706.4944;6.755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8474;84.8569;94.3439;0.0;198.5398;114.1305;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.948;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;348
348;0.6285;274.9313;81762.0495;0.1575;252.123;3959695.8064;1.5677;15.1027;11495.1186;7.0403;463.1262;520.2612;702.6185;5.6713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9724;98.3529;95.8946;0.0;180.7887;104.175;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.6967;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;349
349;0.624;295.793;81073.9317;0.1313;271.4241;4009846.5802;1.5979;16.113;10212.0734;7.6697;480.6352;547.1106;866.0708;3.8659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5509;87.3407;94.2239;0.0;160.4679;110.0174;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.068;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;350
350;0.5328;238.2206;80730.4782;0.1295;217.3798;4172185.9225;1.226;16.9725;11795.1429;7.2732;495.3995;522.1347;719.3303;5.3595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.168;104.0927;93.0403;0.0;190.774;88.5881;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.8692;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;351
351;0.5864;220.8244;79660.0541;0.1364;198.7362;3910007.5741;1.3317;15.7489;11240.0353;7.9296;420.8153;542.6072;868.3583;5.2986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2572;94.7738;93.8999;0.0;188.7788;84.9893;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.0789;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;352
352;0.5986;236.3952;78807.034;0.1244;211.6724;4108298.6118;1.3228;16.35;10163.5532;7.2644;458.5893;597.0009;728.8642;4.1091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7196;87.2176;95.4329;0.0;171.9255;83.6028;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.3613;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;353
353;0.5585;257.8097;79693.9772;0.1306;235.9424;4073001.9119;1.3405;15.6761;11881.7632;7.2601;498.8974;506.519;760.8179;5.1091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.7591;99.5905;94.3879;0.0;196.8401;82.1368;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.621;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;354
354;0.6441;283.3653;81292.4524;0.1639;258.9728;4129294.0599;1.4937;15.8693;10667.4438;7.8635;495.8745;516.2754;856.3462;6.2243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1127;98.2789;95.2413;0.0;174.0116;99.2104;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.4265;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;355
355;0.6202;229.6324;82395.7927;0.1565;206.8176;4054252.1686;1.374;15.0459;11810.7126;7.4716;425.1797;571.5808;852.4612;6.5956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0532;102.5808;94.0624;0.0;185.3425;106.4233;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2399;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;356
356;0.6721;259.8493;83477.1853;0.1698;235.0684;4118026.7883;1.4227;15.2966;10863.6953;7.4499;466.0388;543.1688;866.8614;6.9452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0048;100.3324;93.9259;0.0;166.3949;119.4185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.1368;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;357
357;0.6215;209.0792;82144.99;0.152;185.308;4159144.549;1.2576;15.1051;11583.2569;7.3312;419.6999;586.4353;836.7316;6.8137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.098;107.7456;94.8487;0.0;197.4769;98.3423;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7588;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;358
358;0.6844;191.2462;80981.7257;0.1522;166.3065;3794662.4175;1.1681;15.0534;10107.6157;7.549;406.801;571.8685;776.628;6.6875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8904;82.3617;95.1474;0.0;161.4094;115.0369;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7223;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;359
359;0.5679;191.0711;78879.4854;0.1117;168.7743;3855551.4492;1.0126;15.7765;10960.5343;7.3;477.3603;518.3759;807.0502;4.6323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9495;85.9981;95.3723;0.0;199.571;85.6814;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.7592;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;360
360;0.5716;284.9769;80104.5108;0.1396;262.9133;4091385.2373;1.5231;16.2364;11420.9946;7.7037;482.4869;547.7847;845.8083;4.9307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3234;91.309;93.0777;0.0;171.754;93.9486;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.4664;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;361
361;0.5978;198.7084;83112.8477;0.1279;175.92;4031059.4091;1.1006;16.6082;10650.8217;7.4847;450.1332;527.5029;701.1312;5.3977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6034;105.5826;93.7777;0.0;197.2411;109.3399;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5322;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;362
362;0.5335;208.5334;78625.7704;0.0997;188.0554;3711303.9296;1.2726;15.3877;11777.8043;7.0523;419.9785;530.723;820.3717;3.0849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0568;82.079;94.6406;0.0;161.3022;86.1683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6171;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;363
363;0.5811;219.6187;79331.199;0.1529;197.7226;4056320.8338;1.2299;16.4057;11291.9563;7.9793;456.0845;586.9828;854.07;6.9899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4424;85.8935;94.472;0.0;184.1508;91.2319;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3832;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;364
364;0.6121;239.2431;81025.9752;0.1725;218.8903;3751686.8736;1.5105;16.9198;10894.5198;7.5175;412.424;534.6151;730.1173;6.6288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8912;92.5562;94.7725;0.0;178.3032;102.8686;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6498;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;365
365;0.6049;256.9661;79135.4676;0.1794;236.9985;3713396.9302;1.563;16.6774;11151.086;7.7285;435.664;524.9944;712.8593;6.9094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6208;85.8664;95.6774;0.0;178.7189;89.1317;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.1537;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;366
366;0.6442;287.7482;80600.28;0.1684;263.175;4162985.3873;1.5866;15.089;11227.4832;7.589;473.17;579.4032;882.1941;6.2164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6834;90.3071;94.9914;0.0;181.623;100.5212;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9576;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;367
367;0.634;191.3941;81186.9404;0.1474;167.1801;4039992.3679;1.14;16.2654;10257.7036;7.2776;413.0506;560.7118;870.1486;6.6564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.4355;103.0805;93.7924;0.0;180.7269;92.9448;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9529;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;368
368;0.5974;261.1331;80047.2615;0.1529;237.5919;4239252.9903;1.3437;15.8655;11350.3153;7.5757;498.7586;561.9553;873.2502;6.3312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5505;93.4862;93.9302;0.0;193.2427;90.8506;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7265;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;369
