;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
611;FCEV;0.6419;266.4699;80773.1134;0.2082;239.7061;4984387.9904;0.9012;11.1097;16763.4286;1.5219;482.1295;596.9555;744.7931;9.1984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8178;109.2391;60.3601;0.0;137.7491;217.5113;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
612;FCEV;0.602;286.8367;81789.8232;0.2297;263.8243;5055655.4585;1.0044;12.3181;17834.9133;1.4958;484.771;577.2776;793.1537;9.2945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0621;121.7287;61.4572;0.0;136.9657;203.4102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
613;FCEV;0.6434;284.2602;68135.8473;0.2388;254.2604;5052077.5679;0.9982;11.3977;14775.2549;1.5211;471.6943;618.516;762.108;9.6953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6619;102.6252;61.6657;0.0;173.9786;107.6624;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
614;FCEV;0.5752;291.1212;79179.051;0.233;268.1186;5322986.5018;1.009;13.0154;17779.6133;1.3823;450.5375;603.214;794.4697;9.1609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6942;124.8172;56.4598;0.0;172.6205;177.0667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
615;FCEV;0.5992;320.7676;73076.4904;0.2412;294.2146;5419484.8471;1.044;12.0801;16895.5948;1.3887;482.6869;619.8214;781.1419;9.282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7224;122.3461;57.0356;0.0;156.3075;130.9227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
616;FCEV;0.7272;325.7402;70912.1814;0.2473;291.7595;5020752.5975;1.053;10.8085;13670.0808;1.4421;489.946;601.9511;794.7018;9.7576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9477;107.4215;58.8838;0.0;133.0586;129.2069;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
617;FCEV;0.5726;271.9451;74427.1411;0.2376;249.2055;5052194.7029;0.9582;12.6966;17498.8719;1.333;466.0552;580.9712;738.5694;9.6623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2208;121.3227;59.6733;0.0;146.4414;143.5096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
618;FCEV;0.7311;278.8346;84421.8268;0.2302;247.6697;5252120.6025;0.924;12.553;13425.2199;1.3701;483.5383;600.3161;782.8532;9.5079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8455;122.2804;60.0723;0.0;161.7007;223.7489;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
619;FCEV;0.7191;340.8752;79107.1761;0.2499;308.5365;5452245.6607;1.0798;11.7819;14309.9165;1.2846;493.3053;619.2463;763.2509;8.9743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4293;124.9152;57.4906;0.0;175.3402;176.3327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
620;FCEV;0.6188;309.4009;79211.4835;0.236;283.2994;5400455.2662;1.0236;12.3906;16698.278;1.52;485.6375;621.884;731.7785;9.4269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9024;121.2847;58.4307;0.0;153.4994;182.7817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
621;FCEV;0.6814;300.2657;70065.3547;0.2413;268.2631;5094611.1929;1.044;12.2083;13039.796;1.4903;453.0669;584.4177;731.8297;9.6097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1813;122.2207;58.7146;0.0;146.0688;106.7737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
622;FCEV;0.8028;295.6652;80401.6314;0.244;260.273;5092086.035;1.0019;10.8096;13309.9965;1.2911;477.377;576.2091;770.0351;9.2677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9782;124.6503;61.1929;0.0;133.9771;187.5059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
623;FCEV;0.5735;298.8778;70521.1954;0.2354;274.9541;4990101.8722;1.0392;11.7468;17756.6363;1.5341;452.1404;575.3188;750.2238;9.6424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9794;118.9132;56.9058;0.0;148.3725;113.1597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
624;FCEV;0.6865;276.141;78687.8348;0.2424;248.1621;4957077.1471;0.9699;13.1361;13487.4048;1.3772;460.9041;584.128;745.1479;9.736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7975;113.7418;59.9855;0.0;140.5865;190.5305;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
625;FCEV;0.7102;295.3504;80130.8748;0.2398;266.4044;4931158.022;0.9999;11.1809;15236.3963;1.3026;477.906;577.7555;751.3901;8.9017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0483;115.355;59.7313;0.0;133.0264;200.5092;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
626;FCEV;0.5761;297.7379;68713.5678;0.2427;273.1653;5064253.5292;1.0348;11.5247;17882.795;1.358;476.8544;590.9989;736.3296;9.0209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4076;116.434;60.1535;0.0;127.2391;100.5197;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
627;FCEV;0.5771;302.4446;76291.5115;0.2458;281.1307;4908511.9183;1.0677;12.9867;17733.218;1.3004;479.4791;588.8533;745.7985;8.853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.192;108.6975;60.6394;0.0;134.8386;177.4366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
628;FCEV;0.6522;293.6197;81635.8511;0.2395;268.2657;5014903.0543;0.9805;11.977;16514.5713;1.3691;490.9871;591.8111;755.0122;9.7081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.415;112.5309;59.7581;0.0;167.0556;218.1483;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
629;FCEV;0.6733;291.6988;69768.7647;0.2202;257.1077;5326171.6724;0.9962;11.3448;13572.2973;1.5333;473.1272;618.0206;758.4491;8.8959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1673;118.2077;61.0455;0.0;162.495;107.4142;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
630;FCEV;0.5823;284.9625;75232.3616;0.2151;258.7159;5377313.2012;0.9099;11.7829;17387.6098;1.3812;496.021;618.9447;735.5661;8.8977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1597;121.2783;58.0918;0.0;140.165;150.1407;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
631;FCEV;0.5792;322.3796;69941.4336;0.2309;296.842;5127472.4026;1.07;11.6854;17182.2248;1.5342;489.3956;604.4934;731.7243;9.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1956;114.0923;58.7439;0.0;175.1546;112.8019;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
632;FCEV;0.554;280.8013;68623.5543;0.2245;256.8137;4995882.1686;0.9262;11.9633;17409.0406;1.5299;494.3694;584.3484;759.6564;9.5743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1793;115.6699;59.3721;0.0;171.9396;99.9134;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
633;FCEV;0.6203;318.9007;67753.7294;0.2557;291.5301;5086107.4805;1.0721;11.2194;16562.7303;1.2734;470.2895;588.0045;741.268;9.2622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3656;119.7808;57.5919;0.0;175.5369;89.283;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
634;FCEV;0.8405;291.5316;81830.821;0.2207;251.407;5297178.5419;0.9374;10.8455;12172.6251;1.4735;470.7574;622.9563;778.0863;9.3888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5878;114.2928;58.4506;0.0;150.7129;216.883;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
635;FCEV;0.5845;307.2545;70252.0778;0.237;280.8017;5347558.9406;1.0314;12.7414;15865.9551;1.4194;471.3549;623.1367;770.6159;9.272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1446;117.1909;57.6527;0.0;152.8857;112.7109;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
636;FCEV;0.6189;296.8627;75382.7671;0.2415;272.8089;4804866.1776;0.9816;12.0722;16546.6588;1.3727;490.5869;587.8868;725.294;9.4465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8331;103.3749;58.7809;0.0;175.4479;177.2217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
637;FCEV;0.6812;306.6773;75451.0642;0.2291;277.7852;4821702.2884;1.0286;13.0685;12770.1422;1.502;471.8979;579.5006;733.2616;9.2479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.316;107.8113;58.1875;0.0;158.3812;170.6499;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
638;FCEV;0.6986;313.8597;77271.9081;0.2683;284.4392;5283372.1353;1.088;12.735;14101.3878;1.2618;457.1797;617.5781;762.8688;9.4315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0376;116.2885;58.2332;0.0;161.9348;173.8353;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
639;FCEV;0.6696;323.7406;73236.716;0.2515;294.6206;5101277.8286;1.0943;12.2542;14295.6002;1.4833;470.7469;619.1923;767.9777;9.6441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8662;105.6192;58.2244;0.0;146.2013;153.5433;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
640;FCEV;0.7338;296.0454;78534.8642;0.2428;264.0934;5110821.8323;0.9464;13.1595;12154.9749;1.2834;486.0641;610.2166;789.3542;9.641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5242;109.6474;58.0036;0.0;166.0965;195.8543;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
641;FCEV;0.6384;290.4089;79410.0388;0.2448;265.5301;5019759.5679;1.0419;11.6683;17292.0558;1.3071;456.7894;599.8297;729.6904;9.0278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6865;110.1749;59.686;0.0;135.7875;203.3253;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
642;FCEV;0.5949;296.1881;70580.5557;0.2373;268.4707;5471145.4503;1.0472;11.2663;17520.4496;1.445;450.9734;621.7885;749.169;9.1886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9511;125.0329;58.5771;0.0;137.6563;108.4681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
643;FCEV;0.6079;311.8911;71605.3258;0.2449;285.081;5288756.4579;0.9928;11.823;16685.0474;1.3752;488.6715;610.4613;731.5446;9.5943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9216;120.5316;56.6702;0.0;168.0741;120.6852;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
644;FCEV;0.6687;287.0262;83619.9134;0.2451;260.5818;5219732.3311;0.959;11.3205;17436.1116;1.3305;471.2336;592.141;724.4907;9.744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3673;124.858;57.7504;0.0;154.9764;212.6678;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
645;FCEV;0.633;305.8333;78231.9318;0.2451;280.572;5094661.5331;0.9974;12.2795;16423.9878;1.3554;499.354;578.1279;765.5175;9.6966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7768;123.5755;59.1123;0.0;146.4084;171.3249;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
646;FCEV;0.6141;312.8822;73091.2076;0.2525;286.9655;5238002.5357;1.0307;13.1973;15314.4879;1.3559;474.2447;614.7354;727.2233;9.5927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3804;115.6365;56.7217;0.0;142.3317;138.9587;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
647;FCEV;0.7849;336.9164;78923.5567;0.255;301.7061;5243891.8177;1.098;12.1691;12238.4244;1.4716;471.9726;608.2867;794.1563;9.601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4694;117.5406;57.1978;0.0;132.2898;186.3196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
648;FCEV;0.6321;301.6803;67306.8485;0.2305;270.3369;5252947.3337;0.9528;11.2518;14894.7949;1.3925;489.1103;610.5019;724.5507;9.2005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0691;117.9445;57.4047;0.0;134.8789;87.1247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
649;FCEV;0.6306;274.7923;71813.7459;0.2275;245.9946;5130708.838;0.925;13.0478;13654.718;1.3118;486.5698;584.6049;756.7465;9.0146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0639;123.6093;60.9264;0.0;169.3882;119.3425;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
650;FCEV;0.609;299.4379;75056.055;0.2524;275.6757;5001605.6572;1.0777;12.1629;17305.5128;1.3824;473.78;597.0426;795.8904;9.4887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9434;109.6601;61.6766;0.0;152.8524;164.3823;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
651;FCEV;0.7105;322.7806;77668.3156;0.2379;291.2227;5186365.4635;1.0359;13.059;12584.7582;1.3927;489.3462;615.0114;774.1969;9.0921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2442;111.6513;57.9633;0.0;146.1617;184.763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
652;FCEV;0.6366;283.2477;79212.1891;0.2216;255.1116;5370455.6469;0.9732;12.5342;15228.2558;1.4931;480.4102;617.2849;731.2835;9.1392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1997;121.1258;61.0279;0.0;129.6509;183.1497;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
653;FCEV;0.669;329.0952;67774.0186;0.2464;295.9722;5312189.4702;1.0629;12.0946;13260.3006;1.5133;476.0574;605.5637;728.5101;9.571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7393;124.137;56.9305;0.0;163.2858;86.332;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
654;FCEV;0.6195;289.9805;81421.9005;0.2413;266.7356;5004110.2844;1.0202;12.1494;17719.2046;1.4992;462.3155;598.2781;783.1368;9.7129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6018;109.4587;58.8826;0.0;127.1002;223.2058;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
655;FCEV;0.5391;285.8061;70076.1368;0.2276;264.0737;4888460.0614;0.9674;12.8448;17512.0155;1.3687;480.7023;580.7463;789.2308;8.9576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9341;110.8354;58.641;0.0;162.6613;117.5782;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
656;FCEV;0.6966;282.21;75179.4367;0.2095;246.9292;5444767.1891;0.9204;11.6764;13216.9533;1.4951;463.7795;622.3014;782.9676;8.8789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6502;122.4132;57.5652;0.0;148.8223;148.0845;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
657;FCEV;0.7202;279.7874;71861.2369;0.2236;244.8875;5050106.9137;0.9291;11.4912;12592.4745;1.4241;465.1053;606.074;773.5683;9.2439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6326;107.5973;58.7613;0.0;159.0741;137.4195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
658;FCEV;0.7152;332.0657;79140.6069;0.2484;301.256;5223187.0739;1.0875;10.8832;15577.2953;1.3215;486.5134;610.1479;774.374;8.9976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4767;116.114;58.4834;0.0;171.0828;190.0413;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
659;FCEV;0.7602;309.1062;79974.303;0.2293;273.3517;5386297.4594;0.997;11.0519;13630.8482;1.3849;491.745;615.7568;760.6541;8.8469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5642;122.5583;59.7252;0.0;138.6349;187.1747;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
660;FCEV;0.6208;260.6479;67801.9635;0.2295;231.1623;5108998.0617;0.9037;11.7807;14708.0067;1.3255;462.7945;591.9115;725.6059;9.268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0508;118.3535;60.2476;0.0;161.6368;90.5729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
661;FCEV;0.6513;265.0629;70647.7854;0.224;232.2382;5427654.1719;0.912;13.1557;12568.9121;1.3206;458.7748;619.6414;790.9668;9.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4217;122.63;59.9936;0.0;148.0034;110.891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
662;FCEV;0.6594;286.7376;72199.2786;0.2413;257.9338;4973587.4729;1.0277;11.6255;14852.8253;1.4898;465.4511;601.0331;734.8515;9.7451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2831;107.101;61.7556;0.0;167.3106;141.4782;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
663;FCEV;0.7202;295.1765;70057.679;0.2521;262.4084;4904622.7602;1.0144;10.9184;13708.6414;1.2973;450.652;586.9516;736.3695;9.524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0309;109.6911;58.0119;0.0;150.1172;118.8549;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
664;FCEV;0.7038;267.9514;77561.5459;0.2267;238.3265;4816372.2341;0.9427;11.6907;13906.653;1.4491;471.0462;584.4429;793.219;9.5866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7745;104.3799;62.0453;0.0;175.9847;196.2504;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
665;FCEV;0.5698;257.9856;72891.8294;0.229;234.3021;5064824.9162;0.9089;13.1337;16282.8531;1.3051;455.5117;585.1496;763.8462;9.5262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1847;118.7785;58.8415;0.0;131.1196;133.6254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
666;FCEV;0.5953;289.0182;69967.2235;0.2301;260.9421;5378544.8806;0.9578;12.016;15942.9266;1.4356;499.604;618.989;757.9059;9.3841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6596;121.419;61.0662;0.0;167.7282;106.3859;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
