;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
321;0.5282;241.1785;76756.1305;0.2632;231.512;2800048.1872;1.4841;0.0;39.0818;67.8911;94.5052;0.0;442.7125;574.3398;0.0;0.0;856.7649;18.9744;15266.1523;2.3507;9.9289;196.2795;49.9814;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
322;0.3914;236.2294;76414.1516;0.2183;229.504;2968290.4024;1.4472;0.0;47.2983;76.2151;95.0197;0.0;452.5131;580.0131;0.0;0.0;865.5316;15.6963;28118.6062;2.8308;9.7458;167.8323;39.8953;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
323;0.3779;267.2985;76431.8871;0.2098;260.6929;3004247.0752;1.4052;0.0;37.4996;61.8446;94.5517;0.0;526.7642;597.787;0.0;0.0;889.5328;17.5099;25974.3659;2.7381;9.3723;189.2428;49.9967;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
324;0.3217;180.3503;76842.164;0.1785;174.978;2881998.1647;1.1057;0.0;32.5513;69.9585;95.1214;0.0;452.0433;598.1858;0.0;0.0;853.7975;18.7;28687.4444;2.5407;9.7821;170.2762;50.951;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
325;0.5647;231.0357;77940.4226;0.2533;219.0278;3005911.0418;1.3802;0.0;39.7587;78.4367;95.501;0.0;455.1148;594.4162;0.0;0.0;861.1174;15.3642;16292.902;1.6127;8.7844;169.1474;58.8426;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
326;0.3436;193.1595;75674.2332;0.1877;187.5412;2727571.1413;1.221;0.0;30.0437;61.2441;95.8437;0.0;442.0795;586.3295;0.0;0.0;889.6679;18.4933;26251.7995;2.8129;9.5626;186.2875;39.0954;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
327;0.3576;236.7894;76317.643;0.2061;231.2031;2813468.9481;1.4556;0.0;33.7963;65.2028;94.5836;0.0;451.1523;589.7624;0.0;0.0;869.7321;19.9015;25306.3406;2.4709;8.527;182.9279;46.2304;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
328;0.3903;279.8109;76102.0411;0.2157;272.9184;3003828.3034;1.4608;0.0;47.8127;63.0941;95.8305;0.0;537.6524;565.4109;0.0;0.0;865.0925;19.0557;22870.4217;2.9879;9.3604;195.4985;42.3518;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
329;0.4578;269.5269;76326.6991;0.2255;260.57;2942553.9906;1.4531;0.0;33.8286;70.5756;93.6214;0.0;504.15;551.2085;0.0;0.0;896.253;15.1025;21752.7898;2.1421;8.764;170.9698;43.0652;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
330;0.4195;194.9269;76514.4171;0.1788;185.5375;2984464.6819;1.0454;0.0;40.9807;66.2475;94.4133;0.0;503.1971;587.1605;0.0;0.0;863.2701;16.6737;19063.1598;2.1317;8.7761;193.4244;47.4184;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
331;0.3486;259.8299;76529.7411;0.2119;254.3699;3057646.4014;1.3983;0.0;45.9289;67.5542;95.8864;0.0;523.8152;574.692;0.0;0.0;898.5901;19.9341;28093.0992;2.8467;9.764;164.0079;46.9613;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
332;0.4705;306.0162;75758.2421;0.2412;297.1416;2932518.8301;1.5902;0.0;41.4501;61.0719;95.4523;0.0;535.6164;560.2679;0.0;0.0;866.2055;15.2624;21650.6029;2.8238;9.5406;195.2601;38.9459;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
333;0.3443;195.7425;75746.2289;0.1731;188.9627;3000001.9461;1.0973;0.0;48.9438;68.1092;93.5106;0.0;483.5788;591.7552;0.0;0.0;882.3006;17.2363;25671.8456;2.4192;9.1241;168.6163;34.652;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
334;0.5161;233.3752;75602.8609;0.2729;224.2234;2845505.4772;1.4213;0.0;38.9893;74.0262;93.49;0.0;442.9106;560.1052;0.0;0.0;894.8193;17.4946;17772.4874;1.6914;9.7984;193.8005;30.3219;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
335;0.3351;235.1773;75990.8312;0.1931;229.6207;2973193.4571;1.3656;0.0;49.137;67.5101;93.6082;0.0;472.6691;596.1338;0.0;0.0;882.0793;19.0865;28034.0028;2.9952;9.1096;194.7071;37.8038;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
336;0.4225;268.4171;77142.1219;0.2326;261.0617;2988609.908;1.4144;0.0;34.0765;68.5452;95.4905;0.0;529.2816;553.5576;0.0;0.0;884.141;17.9862;22590.3585;2.1852;9.495;188.5629;55.8624;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
337;0.452;260.6314;76659.8364;0.2216;251.7083;2968483.7617;1.5207;0.0;47.0947;74.914;94.5357;0.0;469.9001;564.4657;0.0;0.0;857.4989;18.9383;17566.0766;2.8567;8.6579;164.297;43.9749;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
338;0.3689;168.3288;76308.5381;0.1772;161.2938;2800343.7132;1.0733;0.0;48.4677;69.2165;93.8907;0.0;423.7159;576.2523;0.0;0.0;860.6253;19.5079;20404.9595;2.558;9.2643;175.1199;42.0858;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
339;0.3584;199.4323;75652.504;0.1881;193.024;2847488.2213;1.1109;0.0;35.9357;65.3626;94.7388;0.0;494.3334;551.0096;0.0;0.0;879.2945;19.0091;23375.3221;2.2706;9.5646;174.299;35.8915;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
340;0.4905;242.2691;75867.0219;0.2708;234.0684;2831322.9145;1.4148;0.0;47.6358;60.87;94.3132;0.0;468.5717;579.8481;0.0;0.0;861.1991;19.4751;17728.0506;1.5912;9.4773;167.4566;40.9388;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
341;0.408;215.8178;76686.3696;0.2069;208.5409;2775337.0799;1.334;0.0;38.2782;64.0175;93.131;0.0;437.2053;587.529;0.0;0.0;873.7695;18.1887;20968.5526;2.714;9.289;173.2517;52.5653;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
342;0.4485;195.5095;77486.4419;0.2043;186.0358;3005478.3214;1.0606;0.0;37.6232;72.3859;94.0247;0.0;495.2707;575.4373;0.0;0.0;866.8434;15.7474;20145.897;1.6488;9.318;167.9947;57.7132;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
343;0.4655;279.7205;76909.2003;0.2307;270.8555;2904119.6399;1.5787;0.0;34.6656;63.4331;94.8408;0.0;488.6401;592.4266;0.0;0.0;887.545;15.6277;20962.4343;2.5141;8.7294;173.2379;56.9574;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
344;0.3795;248.1247;77743.941;0.2214;242.1713;2926631.9265;1.5085;0.0;33.4301;75.7528;94.7253;0.0;456.6665;581.6953;0.0;0.0;852.1029;19.8573;24756.274;2.1787;8.5354;177.1236;58.7581;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
345;0.3632;178.9897;76355.97;0.1762;172.0219;2844682.5808;1.0652;0.0;38.5894;70.9492;94.3673;0.0;457.6461;557.6121;0.0;0.0;889.3873;19.9578;20455.982;2.5375;9.2505;163.9418;42.945;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
346;0.3751;213.6039;77147.13;0.2087;207.6373;2766848.8267;1.4237;0.0;30.2555;75.5588;93.9052;0.0;411.275;578.3837;0.0;0.0;860.2995;15.5834;29757.7418;2.2767;8.8379;172.4353;51.3831;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
347;0.4897;301.3416;75801.5445;0.2288;290.7076;3089726.1168;1.5164;0.0;36.8309;72.7976;93.7216;0.0;539.558;554.5676;0.0;0.0;858.18;16.4841;17626.263;2.614;8.7735;176.4388;34.1441;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
348;0.3804;203.8688;75252.8065;0.1667;195.843;2825664.6118;1.0712;0.0;35.0529;60.936;93.1199;0.0;511.2529;550.5904;0.0;0.0;881.3095;16.928;20798.338;2.8174;8.9276;195.2244;31.559;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
349;0.3501;192.2653;76277.3451;0.1902;186.1943;2895374.5232;1.021;0.0;32.2723;64.6931;94.0793;0.0;515.2174;557.2529;0.0;0.0;881.8734;17.0397;27988.6513;1.551;9.3279;190.6106;45.9908;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
350;0.4135;235.2457;76766.3825;0.2393;229.0464;2731716.8806;1.5294;0.0;36.6491;68.5575;95.3131;0.0;428.6579;562.8662;0.0;0.0;854.3044;15.7941;27899.8798;2.5903;9.9554;187.4639;50.1122;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
351;0.5005;213.6642;75347.0012;0.1903;201.2892;3006207.4712;1.0514;0.0;44.1224;62.6021;95.0009;0.0;546.1802;565.6686;0.0;0.0;868.4208;15.9307;15248.8881;2.2384;8.954;168.9766;31.8324;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
352;0.5859;218.531;77008.1632;0.2616;207.3528;2653959.5791;1.4225;0.0;33.1545;63.2906;94.3184;0.0;412.8667;573.0522;0.0;0.0;890.3551;15.5068;15310.9348;1.6436;8.8087;190.3333;58.4565;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
353;0.3581;223.1379;76747.5874;0.2169;217.7521;2926378.0553;1.2076;0.0;45.3957;61.1272;94.3902;0.0;511.1189;576.5261;0.0;0.0;867.201;19.8756;27337.7346;1.6872;9.5453;184.6275;54.9074;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
354;0.394;256.23;76364.6762;0.2132;249.3453;2908600.7122;1.4411;0.0;34.9104;70.739;93.1345;0.0;483.9198;562.789;0.0;0.0;854.6421;17.8441;23675.7281;2.6333;9.052;166.3702;43.4888;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
355;0.3357;191.3746;76360.7051;0.1776;185.6731;2753783.2368;1.2311;0.0;40.4502;64.6646;95.6949;0.0;433.4112;574.5103;0.0;0.0;892.7282;16.7193;28888.1582;2.6483;8.8692;185.0054;46.4762;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
356;0.4705;256.8987;75574.5004;0.2547;248.4427;2961267.4132;1.3718;0.0;42.549;65.4412;94.5878;0.0;514.4301;567.8219;0.0;0.0;855.8444;17.0347;20557.8065;1.7966;9.9094;174.8204;33.9383;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
357;0.4951;257.5822;76499.7265;0.2371;246.8428;3184292.3418;1.3292;0.0;41.6187;76.7294;94.571;0.0;527.4046;575.7496;0.0;0.0;885.9199;19.3131;15352.5737;2.1016;9.2821;171.0586;41.1701;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
358;0.4849;245.0064;76724.3194;0.2386;235.7064;2897471.5695;1.3139;0.0;48.7023;60.3039;93.7085;0.0;504.8285;571.2035;0.0;0.0;863.683;17.9973;17311.3092;1.5893;8.6364;169.962;55.34;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
359;0.5125;220.9254;76973.9044;0.254;211.6669;2757066.6421;1.3058;0.0;30.8861;66.0321;95.5436;0.0;465.0864;550.2376;0.0;0.0;881.909;15.241;19538.632;1.6593;9.8992;196.5943;55.6551;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
360;0.4483;259.4487;76060.0324;0.2556;252.558;2720028.689;1.5677;0.0;31.793;61.5087;93.7973;0.0;453.7789;567.1231;0.0;0.0;893.857;16.131;24470.9974;2.1594;9.6524;190.5471;44.8995;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
361;0.405;196.7639;76697.3785;0.2119;189.4335;2911035.6662;1.2195;0.0;34.4198;79.7581;93.3099;0.0;435.2697;583.2606;0.0;0.0;854.5873;16.1183;24637.5945;2.0766;9.8242;162.5574;42.8492;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
362;0.4702;295.6654;77646.1477;0.2523;286.8179;3153011.0402;1.5239;0.0;38.639;76.2575;93.8182;0.0;530.2647;567.0561;0.0;0.0;875.8117;16.446;21669.3266;2.0622;9.429;192.8659;56.2838;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
363;0.3654;266.4879;75346.09;0.2034;260.0222;3006842.5044;1.3472;0.0;36.3297;65.6526;94.7706;0.0;549.2976;552.1044;0.0;0.0;895.8763;16.1197;28849.3628;2.1196;8.7924;165.2189;31.2249;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
364;0.3504;164.3258;77389.2269;0.1766;157.9971;2818365.3156;1.0175;0.0;42.9009;69.5917;94.5541;0.0;440.9109;566.3649;0.0;0.0;891.7286;19.5221;22811.6974;2.194;9.4582;180.3155;57.8201;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
365;0.4549;254.7403;75388.4112;0.2059;244.6861;3044676.2506;1.2582;0.0;46.8944;60.4368;93.9979;0.0;548.9509;588.503;0.0;0.0;866.7916;15.8057;19159.2593;2.6866;9.5584;181.7917;32.9503;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
366;0.3789;196.4385;77227.2119;0.185;189.0349;2947956.6706;1.0334;0.0;32.4557;69.1262;93.2611;0.0;512.3065;555.0102;0.0;0.0;891.0217;16.7006;23842.3757;1.5977;8.6865;191.8305;56.7393;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
367;0.3325;196.2121;77721.1677;0.1866;190.7611;2903100.6875;1.1745;0.0;37.5176;77.763;93.1104;0.0;454.141;555.3318;0.0;0.0;877.1959;19.6015;27170.4515;2.5509;9.6295;175.9742;56.5961;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
368;0.5429;304.5657;77301.6565;0.2644;293.4445;3087117.1151;1.5728;0.0;42.9331;70.8425;94.3428;0.0;528.5876;569.0426;0.0;0.0;870.9667;15.8604;17501.9069;2.4219;9.8228;195.831;55.1837;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
369;0.4629;253.3561;77677.9744;0.2583;245.6507;2925117.8372;1.5799;0.0;35.0922;76.0712;94.7078;0.0;442.2113;595.7929;0.0;0.0;860.3526;16.7118;22715.5167;1.6963;8.6937;186.7698;57.3122;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
370;0.3639;211.3305;76518.475;0.1925;204.881;2879402.5176;1.2737;0.0;41.7635;72.4382;95.3368;0.0;460.5226;558.9443;0.0;0.0;862.8506;19.6125;22763.8016;2.8276;9.1962;182.0742;43.6001;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
371;0.4823;281.6351;76904.2097;0.2547;272.8113;2981913.6346;1.5765;0.0;32.2971;71.5411;93.6781;0.0;486.8131;589.5265;0.0;0.0;861.3412;18.3314;18435.1427;2.6421;9.7604;188.7035;50.3826;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
372;0.4542;301.1093;76818.2727;0.2443;292.3375;3210737.0343;1.5744;0.0;48.3583;74.9326;94.2896;0.0;525.7618;591.6865;0.0;0.0;874.4417;15.776;23201.8304;2.524;9.5537;173.1001;45.7403;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
373;0.3992;298.9666;77431.0346;0.2419;292.4232;3221355.39;1.595;0.0;48.1714;78.2667;95.0637;0.0;523.3855;577.8712;0.0;0.0;879.6196;17.147;28710.9788;2.5702;9.6701;165.4835;51.825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
374;0.4392;238.5964;76283.6802;0.2435;231.0409;2945163.5184;1.31;0.0;31.5083;72.8801;93.6025;0.0;495.7477;553.2596;0.0;0.0;895.036;19.3082;20188.4929;1.5049;9.0172;192.8407;40.9527;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
375;0.3779;179.9677;77318.3087;0.1772;172.4232;2907140.4435;1.104;0.0;46.8705;72.1091;95.2413;0.0;446.6915;581.7625;0.0;0.0;868.2285;17.1993;22403.8212;2.6107;9.2992;190.9465;54.1446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
376;0.4017;222.9333;76240.0451;0.203;215.31;2924687.1481;1.3729;0.0;34.9747;74.6577;95.8268;0.0;451.3028;590.0565;0.0;0.0;863.8859;16.0203;23947.9256;2.3774;8.6786;167.6041;39.5079;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
377;0.4278;269.1193;77583.0187;0.2564;262.1393;3159236.4885;1.425;0.0;44.1945;73.9038;94.3074;0.0;520.9774;586.1317;0.0;0.0;894.5346;19.1682;23612.7534;1.5873;9.3437;190.2449;56.7049;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
378;0.5196;238.1407;75990.6192;0.2475;228.3648;2730475.5593;1.5331;0.0;40.7792;64.4499;95.3361;0.0;426.4536;577.19;0.0;0.0;851.9774;17.3425;16105.2745;2.5543;9.29;195.6823;40.5808;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
379;0.3456;228.8195;75602.4945;0.1708;222.0826;2912931.818;1.1733;0.0;41.3402;61.363;93.7141;0.0;532.6798;553.4353;0.0;0.0;867.8049;15.0927;28648.6876;2.9402;9.1663;178.5463;36.6874;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
380;0.3854;234.1697;77718.3633;0.1824;225.572;3292066.71;1.1729;0.0;48.4765;76.8511;93.538;0.0;540.2167;592.7327;0.0;0.0;893.0486;15.1257;25314.5588;2.455;9.1276;171.1277;56.3497;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
381;0.4013;175.5165;76687.683;0.1701;167.0623;2804774.1956;1.12;0.0;36.4796;75.3856;95.7962;0.0;429.1058;558.3535;0.0;0.0;895.2085;16.8524;19686.3029;2.7319;8.5374;167.5146;44.9323;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
