;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
376;0.5499;158.4459;81010.3338;0.1178;139.0236;3641180.8252;1.1236;0.0;0.0;42.9443;86.0921;94.5673;0.0;351.3771;572.3934;0.0;0.0;742.0569;16.3921;11436.8493;7.0767;4.7467;165.6239;109.9965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;377;0.0;0.0
377;0.6569;105.6164;82076.1903;0.1398;87.295;2907826.4231;1.2259;0.0;0.0;32.061;88.6007;94.0672;0.0;201.1538;525.2633;0.0;0.0;764.8048;15.4263;10288.4165;7.5466;5.5474;160.3647;119.8019;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;378;0.0;0.0
378;0.6266;161.7033;83595.0596;0.1043;138.7752;3669652.03;1.1436;0.0;0.0;40.0658;102.6403;95.5471;0.0;348.1857;551.6162;0.0;0.0;752.0757;15.6505;10226.522;7.4895;3.1628;185.4046;117.3216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;379;0.0;0.0
379;0.5656;145.7424;81166.1904;0.1287;128.4874;3205558.05;1.3559;0.0;0.0;44.9961;94.3242;95.777;0.0;272.5523;512.9168;0.0;0.0;824.499;16.8281;11039.5854;7.8301;4.604;166.9942;101.8787;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;380;0.0;0.0
380;0.5815;122.6232;82668.1612;0.1494;106.1795;3146129.4148;1.47;0.0;0.0;34.602;93.9434;93.665;0.0;203.1685;582.8398;0.0;0.0;743.7677;16.3223;11721.8145;7.0378;5.5858;174.3633;118.9102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;381;0.0;0.0
381;0.6068;159.9574;79686.1325;0.155;140.7833;3382124.7198;1.2272;0.0;0.0;44.7535;84.8784;95.0102;0.0;327.312;522.6057;0.0;0.0;813.4522;16.4761;10705.8356;7.1178;6.7263;176.8659;95.5899;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;382;0.0;0.0
382;0.5652;113.2273;82126.0689;0.1241;97.0791;3006436.8121;1.2857;0.0;0.0;41.3865;92.2744;93.1026;0.0;211.1076;534.1144;0.0;0.0;730.8759;16.5495;11249.7611;7.4444;4.5618;185.5213;114.4732;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;383;0.0;0.0
383;0.5414;168.4682;80644.0027;0.1238;149.8216;3600820.5889;1.4161;0.0;0.0;42.5622;99.6272;94.9186;0.0;301.5696;580.2972;0.0;0.0;869.1869;16.7874;11503.1732;7.9597;4.2552;162.3084;91.4577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;384;0.0;0.0
384;0.6739;155.6628;81297.9431;0.1526;134.4338;3310446.9879;1.5151;0.0;0.0;38.6289;102.3382;95.031;0.0;253.2143;558.7359;0.0;0.0;830.3361;15.5346;10038.2415;7.5793;5.1489;160.4839;95.702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;385;0.0;0.0
385;0.6624;139.833;81481.3138;0.1573;120.7126;3084694.9723;1.3538;0.0;0.0;49.1366;91.4965;93.9879;0.0;251.6667;502.0425;0.0;0.0;815.7404;15.2238;10597.2155;7.8274;6.3226;189.3106;107.6897;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;386;0.0;0.0
386;0.6396;146.6784;82019.0365;0.1504;126.7947;3333654.9884;1.4203;0.0;0.0;38.0812;103.8402;95.5142;0.0;256.0617;561.0502;0.0;0.0;826.8658;16.5204;10148.4908;7.0257;5.3101;187.6044;100.898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;387;0.0;0.0
387;0.58;204.8118;82149.0891;0.1413;185.1933;3673693.2433;1.5505;0.0;0.0;46.5765;90.4646;95.6102;0.0;342.9363;573.2688;0.0;0.0;802.0014;16.8302;11126.2008;7.0034;4.6672;177.3994;116.7593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;388;0.0;0.0
388;0.5751;148.3509;81955.4392;0.1122;126.785;3818533.1114;1.0126;0.0;0.0;38.1918;108.4643;94.8032;0.0;356.4583;566.5868;0.0;0.0;836.5538;16.1348;10974.0328;7.8789;4.6983;193.2471;95.923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;389;0.0;0.0
389;0.539;112.9212;81270.7803;0.1342;96.3215;3332301.5228;1.1169;0.0;0.0;39.7286;104.2621;95.4337;0.0;247.1533;570.1167;0.0;0.0;812.7386;16.8118;11940.6613;7.915;6.3805;198.9848;93.021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;390;0.0;0.0
390;0.5189;146.1711;81193.3094;0.1005;126.944;3730713.2783;1.0004;0.0;0.0;42.7984;106.4363;93.7531;0.0;357.2564;542.0829;0.0;0.0;822.8565;16.2752;11922.0984;7.951;4.1359;166.923;90.6791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;391;0.0;0.0
391;0.5346;201.118;80568.5917;0.1161;183.1501;3459307.9169;1.5055;0.0;0.0;33.1356;95.0402;95.9167;0.0;350.4099;510.205;0.0;0.0;825.4507;16.9625;11350.1706;7.7024;3.484;170.9472;95.6018;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;392;0.0;0.0
392;0.5888;152.1755;81062.5424;0.1584;134.1695;3391016.9831;1.4996;0.0;0.0;39.5833;103.8759;95.0344;0.0;255.3378;577.5657;0.0;0.0;807.1392;16.6789;11291.3551;7.3005;5.9237;163.3671;91.9162;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;393;0.0;0.0
393;0.5541;103.6406;79749.0636;0.1332;87.8359;2994843.5481;1.0554;0.0;0.0;35.537;94.3376;95.2875;0.0;238.1478;500.7563;0.0;0.0;831.0903;16.4604;11511.8898;7.0884;6.3695;197.0668;87.059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;394;0.0;0.0
394;0.6805;133.4832;82991.5765;0.1712;113.489;3258051.9321;1.541;0.0;0.0;46.6192;108.9514;95.5325;0.0;211.2799;587.6891;0.0;0.0;761.5716;16.1813;10070.2708;7.6695;6.1515;194.8262;104.3793;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;395;0.0;0.0
395;0.5508;190.2313;81371.6643;0.1297;171.6265;3595379.16;1.5584;0.0;0.0;42.8092;85.9956;95.8084;0.0;316.858;583.5332;0.0;0.0;869.4148;16.3552;11815.8107;7.6496;4.2609;181.0854;114.0242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;396;0.0;0.0
396;0.5873;167.4443;81031.7319;0.1368;146.3338;3797334.2981;1.0538;0.0;0.0;30.4528;82.6292;94.9752;0.0;396.0521;585.524;0.0;0.0;824.1308;16.1625;11129.3993;7.2736;6.5513;161.9086;115.9216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;397;0.0;0.0
397;0.6168;170.9997;81116.884;0.1479;150.1567;3605980.5772;1.2035;0.0;0.0;47.5057;99.7803;94.1489;0.0;352.7522;519.1149;0.0;0.0;873.637;15.7505;10984.2363;7.7383;6.5633;182.2169;95.3558;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;398;0.0;0.0
398;0.5774;196.4328;79848.5432;0.1498;177.8938;3462263.8403;1.5742;0.0;0.0;31.772;97.854;94.832;0.0;321.8189;541.7322;0.0;0.0;732.6927;15.7072;11889.8274;7.2274;5.3159;189.8155;85.3446;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;399;0.0;0.0
399;0.5488;128.2473;80764.559;0.1063;111.4688;3062154.3965;1.2816;0.0;0.0;30.8987;81.4892;93.9861;0.0;245.4824;531.2795;0.0;0.0;765.1845;15.7109;11616.4583;7.585;3.4973;163.7895;114.2007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;400;0.0;0.0
400;0.3641;381.4226;26846.5591;0.21;365.6009;2756910.1031;5.541;0.0;5.3956;0.0;0.0;46.4537;226.1438;264.2229;514.6719;0.0;0.0098;867.9546;15.8378;11002.0391;7.0728;1.9775;181.7331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;401;16.6938;5.3472
401;0.4888;531.2877;27035.7759;0.3327;513.1645;3140024.4172;6.9707;0.0;6.946;0.0;0.0;43.8463;282.6598;271.0318;586.3462;0.0;0.0054;860.0324;15.8914;10902.7157;7.7451;2.9343;168.41;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;402;16.2255;6.8756
402;0.4203;423.4597;27146.5262;0.2627;405.1337;3154996.3555;6.0328;0.0;6.9041;0.0;0.0;44.6345;151.2048;254.3869;589.1472;0.0;0.0024;884.5126;15.7436;10935.2069;7.7797;2.4747;185.4733;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;403;16.7781;5.9871
403;0.4232;542.7155;27409.2731;0.2585;525.9481;2790962.8439;6.5039;0.0;8.2012;0.0;0.0;45.5195;55.5273;317.5444;521.0426;0.0;0.0031;774.4028;16.3867;10157.7373;7.8667;2.1874;188.1765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;404;15.5347;6.451
404;0.3422;327.0109;26836.5142;0.1969;312.3378;2709947.6068;5.7725;0.0;5.7106;0.0;0.0;45.9252;137.0702;212.0551;505.886;0.0;0.005;788.6306;15.4824;11928.8708;7.7694;1.7954;169.9496;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;405;16.2298;5.6801
405;0.373;360.1374;27086.4466;0.2112;343.3771;2804855.5839;5.7358;0.0;6.3753;0.0;0.0;44.8097;411.1137;221.1664;523.6417;0.0;0.008;756.7761;16.4097;10198.3168;7.7135;1.8649;191.4336;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;406;16.1976;5.586
406;0.3749;650.6791;27164.4207;0.2219;634.4189;2887869.9303;6.8265;0.0;7.4844;0.0;0.0;45.7714;313.8471;360.1584;539.1723;0.0;0.0067;847.5371;15.1312;11737.566;7.846;1.7956;173.4836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;407;15.7706;6.7127
407;0.3471;410.4362;27565.9787;0.1917;395.0625;2727639.7233;5.5049;0.0;9.4909;0.0;0.0;44.8301;211.782;275.2153;509.1959;0.0;0.0068;760.6492;15.9632;11114.4865;7.5526;1.7439;179.1167;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;408;16.0928;5.3781
408;0.3658;388.2465;27056.4223;0.2058;369.5165;3168769.3627;6.0463;0.0;6.7579;0.0;0.0;44.5097;394.195;219.817;591.7239;0.0;0.0007;772.2618;15.1241;11186.1984;7.9579;1.7583;176.1527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;409;16.3542;6.0339
409;0.402;536.7032;27236.0003;0.2489;520.6464;2857229.5727;6.8101;0.0;8.0465;0.0;0.0;45.132;95.2473;293.7979;533.44;0.0;0.0001;712.2568;16.7589;10617.9059;7.5272;1.9875;170.2604;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;410;16.6183;6.8088
410;0.353;315.0392;27472.2974;0.2128;298.9155;3160432.4359;5.2553;0.0;8.1606;0.0;0.0;44.3907;160.9148;218.0337;590.1642;0.0;0.0096;897.6999;16.8466;11635.0683;7.9273;2.2227;196.8357;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;411;15.0195;5.0877
411;0.4425;417.2111;26814.6362;0.2737;399.0064;2892598.8392;6.0854;0.0;5.6489;0.0;0.0;43.1228;124.7473;243.0049;540.057;0.0;0.0062;877.713;15.6266;10168.12;7.3096;2.525;167.9329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;412;15.4291;5.9784
412;0.4071;512.1772;26885.2842;0.2449;495.1782;2816853.4463;6.7235;0.0;6.3434;0.0;0.0;43.3631;359.9762;266.648;525.8863;0.0;0.0072;844.2684;15.4009;10759.5999;7.5748;2.0154;160.6842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;413;16.2483;6.5954
413;0.3724;669.2155;27385.5817;0.2199;652.1734;3059164.7257;6.1921;0.0;9.3579;0.0;0.0;42.3309;434.9068;369.4701;571.2187;0.0;0.0009;830.5899;15.8015;11360.0489;7.1038;1.8703;162.3849;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;414;16.6956;6.1743
414;0.3447;527.6662;27417.9685;0.1799;509.7436;2982953.2304;6.0405;0.0;8.9202;0.0;0.0;43.8897;2.7745;319.3681;556.9608;0.0;0.0002;768.1306;15.8509;10500.0719;7.6582;1.359;173.9836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;415;16.9903;6.0367
415;0.3754;402.1847;27528.1172;0.2095;384.2368;2978695.2347;6.5627;0.0;8.3774;0.0;0.0;42.3579;297.8282;204.5889;556.1642;0.0;0.0031;811.2325;15.1122;10982.0586;7.3407;1.6351;198.4049;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;416;16.8838;6.5048
416;0.3927;528.8646;27133.8514;0.2569;515.3329;2703628.4974;5.9368;0.0;7.1752;0.0;0.0;46.1931;39.498;348.9906;504.7038;0.0;0.0051;789.0778;16.8748;11840.141;7.3433;2.5035;176.6991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;417;15.365;5.8488
417;0.4508;606.2316;27561.5018;0.2751;588.218;2826225.2062;5.8556;0.0;9.4421;0.0;0.0;42.534;272.2443;363.3479;527.6396;0.0;0.0047;855.5402;15.2288;10302.4656;7.7396;2.6755;179.5683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;418;16.2989;5.767
418;0.3941;337.9546;27504.5073;0.2201;319.9041;2854386.4545;5.714;0.0;9.5059;0.0;0.0;44.521;95.4596;216.1886;532.9081;0.0;0.0078;886.8659;15.3437;10306.0541;7.5152;1.9945;172.3674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;419;15.7624;5.5732
419;0.4845;585.8812;27349.5285;0.3195;567.0947;3114954.3048;6.5078;0.0;9.1224;0.0;0.0;42.3796;332.185;311.2914;581.656;0.0;0.0068;727.4865;15.5217;10682.3166;7.3125;2.9533;162.6248;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;420;15.7052;6.3905
420;0.4271;469.3285;27171.834;0.2823;454.968;2695778.5193;6.7242;0.0;8.0137;0.0;0.0;43.9971;215.7162;254.5867;503.2352;0.0;0.0092;805.0073;16.3329;11493.4816;7.814;2.5314;162.9502;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;421;16.9348;6.5501
421;0.4634;617.4816;27452.3427;0.3239;602.6647;2916907.7934;6.9445;0.0;8.7251;0.0;0.0;45.4669;473.8021;321.6668;544.6048;0.0;0.0001;803.8392;16.7479;11754.4974;7.5142;2.8554;181.8137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;422;15.2177;6.9426
422;0.4231;408.1265;27588.9687;0.2721;393.12;2741750.0134;5.2797;0.0;9.7976;0.0;0.0;43.8145;138.4719;278.2943;511.8357;0.0;0.0024;857.2286;16.9979;10748.6087;7.373;2.9272;175.8562;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;423;16.3454;5.2336
423;0.3325;461.4629;27278.8092;0.1834;446.4354;2748922.2186;5.7666;0.0;8.2587;0.0;0.0;43.443;59.2132;291.8735;513.1775;0.0;0.005;713.779;15.3675;11903.5024;7.0313;1.5815;171.0692;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;424;15.854;5.6764
424;0.4068;573.5573;27417.476;0.2611;558.6315;2808830.2834;5.7064;0.0;7.8915;0.0;0.0;43.8447;209.4326;366.1231;524.3853;0.0;0.0036;892.6064;15.7669;11935.5548;7.1319;2.6483;196.6009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;425;16.156;5.6396
425;0.4038;419.132;27104.986;0.2329;400.8697;2896000.532;5.6404;0.0;7.1574;0.0;0.0;46.2446;50.4783;288.6952;540.6934;0.0;0.0084;886.4821;15.3593;10324.5461;7.5131;2.2068;173.1056;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;426;15.622;5.4896
426;0.3392;622.6959;27070.6942;0.1986;607.0927;3003626.3716;5.8685;0.0;6.776;0.0;0.0;44.4411;339.2354;386.763;560.8284;0.0;0.0028;769.2176;16.7178;11514.7263;7.7878;1.7476;177.7884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;427;16.8295;5.814
427;0.3613;642.309;27594.3405;0.2066;626.8204;2763550.4597;6.3018;0.0;9.8422;0.0;0.0;44.8876;190.7004;381.9708;515.9142;0.0;0.0043;817.6705;16.2932;10950.8193;7.3606;1.6717;175.6051;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;428;16.4401;6.2234
428;0.3165;366.2637;27061.7342;0.1748;351.4055;2836670.2845;5.9166;0.0;6.5936;0.0;0.0;42.2651;393.2277;205.0134;529.5937;0.0;0.0047;882.684;16.4726;11589.931;7.4058;1.4174;181.3477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;429;16.2841;5.8287
429;0.4005;536.3016;27223.7129;0.2564;520.2973;3023773.0094;6.1815;0.0;7.0175;0.0;0.0;44.392;306.276;313.1235;564.5975;0.0;0.0034;837.2182;16.2283;11642.3359;7.6381;2.387;193.4753;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;430;15.5375;6.1239
430;0.3652;492.7435;27423.0949;0.2208;476.5631;3073028.067;6.3347;0.0;8.8452;0.0;0.0;42.8722;404.8647;264.7108;573.8123;0.0;0.0026;776.7101;15.8583;11976.2792;7.2028;1.8929;176.0384;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;431;15.0948;6.2925
431;0.3714;458.6585;27216.0894;0.2123;441.4815;2938816.7475;5.0945;0.0;7.4025;0.0;0.0;42.4695;38.5598;319.6421;548.7036;0.0;0.0032;713.1211;15.3005;11182.0083;7.4573;2.1823;182.3829;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;432;16.9943;5.0285
432;0.4636;590.4149;27258.9965;0.309;574.2911;2842067.8794;6.279;0.0;7.9749;0.0;0.0;44.6204;251.6679;344.4223;530.6035;0.0;0.0025;881.0344;15.547;11337.606;7.7156;2.9762;174.6726;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;433;16.0835;6.2348
