;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
392;0.549;161.2256;81201.9453;0.1169;143.1418;3398720.4289;1.3567;16.3995;11460.2798;7.1068;300.2977;528.4977;861.042;3.8875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5998;103.309;94.7793;0.0;169.0138;93.9441;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;393
393;0.5957;171.9479;80858.751;0.1505;152.5922;3515218.6235;1.5433;15.9643;11376.1275;7.8971;281.8909;597.8236;839.6542;5.4084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7774;81.8909;94.9387;0.0;199.5014;112.7044;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;394
394;0.6263;153.4264;83227.48;0.1397;134.9774;3155399.5085;1.5781;15.4281;11085.8434;7.9756;245.1333;514.2329;778.9031;4.6073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1819;109.9128;95.4377;0.0;161.7017;106.2003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;395
395;0.5407;103.6208;79802.595;0.1019;86.2688;3155540.8252;1.1376;16.0409;11336.9853;7.3969;216.8187;559.257;788.8225;3.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8125;103.1261;95.2087;0.0;181.7667;80.0683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;396
396;0.6417;117.8105;82766.032;0.1112;96.8194;3275155.298;1.0027;15.4079;10126.3754;7.0674;274.2377;520.9552;741.3926;4.0966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8134;103.4114;94.5758;0.0;198.4201;107.5569;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;397
397;0.5735;142.2736;80712.6007;0.1499;126.401;3024040.7087;1.5022;15.8848;11993.8523;7.4908;239.362;509.5407;840.4842;5.6404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5592;90.393;94.7276;0.0;182.7442;101.6601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;398
398;0.5611;143.252;82328.9346;0.1255;125.359;3381755.2779;1.2627;16.7336;11294.5519;7.759;285.7927;541.5812;747.0793;4.8022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8908;107.9492;95.8606;0.0;176.6951;100.291;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;399
399;0.6179;184.1871;80692.4058;0.139;163.219;3533272.604;1.3074;15.8263;10647.3062;7.4674;353.1831;556.3247;712.228;5.2758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1847;80.232;94.2067;0.0;169.8517;113.9571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;400
400;0.3987;378.5488;27922.1162;0.2423;360.7243;3181007.2251;5.1778;16.6747;10702.5865;7.2951;271.7743;594.0134;832.0445;2.5749;0.0072;16.7613;5.0322;0.4768;2.5902;10.8892;0.0;0.0;0.0;45.5269;230.0349;188.8216;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;401
401;0.3691;435.6622;27734.5944;0.2113;418.3735;3039870.1147;6.3568;15.9879;10997.6823;7.2618;243.3435;567.609;702.0809;1.6981;0.0009;15.077;6.3417;0.4308;1.6993;10.1116;0.0;0.0;0.0;45.0439;329.1501;184.7971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;402
402;0.3111;356.5229;27972.8531;0.1564;340.7613;2851481.3319;5.204;16.2439;11137.3447;7.6529;244.2196;532.3646;726.5692;1.3377;0.01;16.7277;5.0035;0.2192;1.349;11.6221;0.0;0.0;0.0;43.8703;332.7099;181.2799;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;403
403;0.4298;351.1544;27832.9718;0.2701;334.4501;2910947.8822;5.7728;16.5161;10551.0704;7.6835;211.5887;543.4898;792.0178;2.6485;0.0025;16.364;5.7253;0.3752;2.6543;10.0073;0.0;0.0;0.0;43.2889;166.77;196.5537;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;404
404;0.422;425.1668;28014.3528;0.2557;407.6972;2943188.5963;5.5893;15.0667;11181.935;7.0976;269.5155;549.5215;828.3706;2.5575;0.0023;15.5808;5.5474;0.4324;2.5625;10.9814;0.0;0.0;0.0;44.0034;240.2248;195.6356;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;405
405;0.3945;485.3456;27644.253;0.2345;468.399;2928102.2705;6.9661;15.0501;11480.6425;7.3368;241.2847;546.6991;815.0843;1.8714;0.0088;15.3781;6.8225;0.3309;1.8851;10.29;0.0;0.0;0.0;43.7344;451.5212;172.8137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;406
406;0.3305;455.2448;27538.8662;0.1757;438.1338;3044338.1772;5.286;15.7862;11270.3935;7.221;310.0475;568.4449;854.7727;1.5682;0.0049;15.9436;5.1935;0.4382;1.5738;10.435;0.0;0.0;0.0;43.9497;240.8092;160.313;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;407
407;0.3492;400.4567;27862.1056;0.1876;383.0951;2994054.1663;5.319;15.1541;11379.9219;7.9829;278.9904;559.0376;733.8171;1.7767;0.0052;15.7441;5.2232;0.3568;1.7841;11.7834;0.0;0.0;0.0;45.4326;203.0728;169.3998;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;408
408;0.4298;408.8326;27765.026;0.2672;392.7749;2741257.1849;5.7768;15.8967;10738.8624;7.4395;245.4214;511.7435;880.6069;2.6001;0.0011;16.8813;5.7545;0.4429;2.6026;11.0208;0.0;0.0;0.0;42.5881;138.0263;172.3129;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;409
409;0.4286;509.4777;27891.0078;0.2693;491.528;3143460.8539;7.0033;16.0453;10914.4489;7.8543;270.3958;586.9891;893.8809;2.2391;0.0091;15.9651;6.8475;0.2485;2.2574;10.3285;0.0;0.0;0.0;43.9202;20.7896;196.0602;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;410
410;0.3462;525.6857;27741.1007;0.1983;510.6242;2825754.293;5.5141;16.884;11111.9532;7.4141;332.2066;527.5515;862.5932;1.8067;0.003;16.9305;5.4545;0.4078;1.8109;11.251;0.0;0.0;0.0;42.6061;306.425;166.6608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;411
411;0.3732;559.4303;27735.9795;0.1985;539.5671;3153563.3042;7.0177;15.3658;10332.2879;7.8493;282.3906;588.8791;894.6279;1.3734;0.003;15.5628;6.9678;0.3984;1.3764;10.8538;0.0;0.0;0.0;44.2097;329.0276;172.288;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;412
412;0.4353;393.4006;27714.7253;0.272;377.4734;2703418.4305;6.1324;15.2734;11113.1602;7.5577;215.7336;504.6645;870.6103;2.5591;0.0033;15.2455;6.0773;0.3472;2.5664;11.3452;0.0;0.0;0.0;43.4773;449.1595;162.9522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;413
413;0.4074;393.334;27843.6598;0.2642;376.8569;3203415.422;5.6003;16.3961;11857.414;7.9657;267.8493;598.2056;852.2643;2.8268;0.0089;15.6607;5.4401;0.4851;2.8478;11.9826;0.0;0.0;0.0;45.6547;109.4451;165.0443;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;414
414;0.3632;558.8297;27933.0417;0.2202;542.5752;3174547.0022;6.0616;16.8472;11592.5943;7.0376;333.4647;592.8048;867.5912;1.9648;0.008;15.2483;5.9256;0.2351;1.9788;11.0921;0.0;0.0;0.0;44.4027;428.0501;186.3526;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;415
415;0.4101;482.6876;27875.7143;0.2461;466.8609;2689796.1583;6.3359;15.1279;11234.4057;7.5966;284.2349;502.116;881.4477;2.186;0.0059;16.3098;6.2279;0.4869;2.1961;10.2272;0.0;0.0;0.0;44.5201;79.1828;196.5068;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;416
416;0.3833;322.7293;27562.7175;0.2124;304.153;2996496.9281;5.6934;15.1446;10651.181;7.7975;203.779;559.4946;896.4543;1.9503;0.0089;16.4505;5.5236;0.4289;1.9639;10.3263;0.0;0.0;0.0;43.9692;114.8349;164.3103;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;417
417;0.4244;517.2423;28157.1044;0.276;500.5395;3169887.581;5.8205;16.0318;11837.7867;7.534;334.0062;591.9331;708.99;2.8409;0.0071;16.3074;5.6866;0.4935;2.8578;11.9463;0.0;0.0;0.0;44.9028;156.812;191.7836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;418
418;0.462;476.0229;27717.7295;0.291;457.126;3062396.9753;6.7674;15.6627;10346.7513;7.6503;253.1194;571.8234;832.6577;2.4989;0.0069;15.1116;6.6565;0.428;2.5133;10.0903;0.0;0.0;0.0;45.0721;343.9472;183.5158;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;419
419;0.3537;450.0214;28231.1822;0.2084;435.564;2809612.2879;5.8147;16.6249;11689.5416;7.3241;278.0763;524.5316;736.2333;1.9064;0.0061;16.5779;5.6985;0.2825;1.9163;11.8871;0.0;0.0;0.0;44.2922;347.7284;198.9705;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;420
420;0.3456;574.1135;28223.0797;0.1794;557.4247;2834496.9214;5.5091;15.5088;10951.4662;7.7299;369.8603;529.1871;777.0225;1.529;0.0004;16.1606;5.5013;0.4075;1.5295;11.7933;0.0;0.0;0.0;42.5524;48.6496;199.866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;421
421;0.3989;572.334;27648.5112;0.2486;554.8891;3210705.2219;6.1859;16.2675;11313.9178;7.2514;339.3287;599.5694;703.8023;2.2312;0.0009;15.8254;6.1704;0.2221;2.233;10.8808;0.0;0.0;0.0;44.5719;159.7961;163.8217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;422
422;0.3985;443.4007;27693.3952;0.236;425.0541;3127611.2319;5.2639;15.2177;11202.3015;7.2314;287.0439;584.0239;814.5581;2.4382;0.0022;15.1603;5.2255;0.2869;2.4429;10.4108;0.0;0.0;0.0;42.2897;254.9143;175.5288;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;423
423;0.3576;566.0218;27796.1437;0.1823;547.0278;3011282.8529;5.8595;15.1098;10492.4631;7.5908;347.4387;562.2608;774.8586;1.4366;0.0023;16.6615;5.8163;0.3909;1.439;11.6341;0.0;0.0;0.0;43.8359;204.6078;165.904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;424
424;0.4111;323.965;27936.5277;0.2575;307.1145;3063774.4364;5.399;15.2547;11919.051;7.7691;217.1757;572.0811;780.7675;2.8184;0.0075;15.0993;5.2681;0.3456;2.8372;11.4204;0.0;0.0;0.0;44.0997;105.4934;181.3008;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;425
425;0.3498;511.3087;27973.7905;0.1962;494.4118;3076840.2721;5.5618;16.1419;11280.8592;7.9881;322.9031;574.5255;794.4245;1.8159;0.0061;16.2939;5.445;0.421;1.8245;11.9685;0.0;0.0;0.0;42.6832;285.8687;176.1115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;426
426;0.4327;499.3676;27795.7299;0.2794;481.766;3190912.9716;5.5289;16.6824;10866.8964;7.8306;313.279;595.8666;862.2714;2.964;0.0059;15.7293;5.4211;0.4673;2.9789;10.8411;0.0;0.0;0.0;42.8893;397.6411;178.0013;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;427
427;0.4371;463.8529;27765.4161;0.2887;448.9068;2797052.1092;6.8353;16.5787;11288.0894;7.6175;253.3516;522.1818;729.7163;2.5281;0.0078;16.2913;6.6961;0.3152;2.5456;10.7883;0.0;0.0;0.0;44.4671;80.5914;176.0626;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;428
428;0.4107;565.9698;27809.7193;0.252;548.6174;3040364.0123;6.4559;16.1627;10840.6074;7.8162;318.1198;567.7014;839.4873;2.1744;0.002;16.8284;6.419;0.4749;2.1777;10.3671;0.0;0.0;0.0;44.6472;278.0622;187.4892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;429
429;0.4168;632.6882;27646.5811;0.2746;617.3545;2980870.7359;6.6135;16.2418;11969.1379;7.173;353.7661;556.5712;703.587;2.4606;0.0065;16.0053;6.5005;0.319;2.4745;10.6301;0.0;0.0;0.0;44.965;357.066;167.5037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;430
430;0.4354;488.7059;27924.2068;0.273;471.4646;2964597.2386;5.9334;16.4241;10469.2392;7.5174;294.4478;553.5267;795.7297;2.5821;0.0005;15.8226;5.9247;0.2504;2.5832;11.6934;0.0;0.0;0.0;44.6371;304.7287;176.0144;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;431
431;0.3638;508.3713;27808.6003;0.2193;493.9438;2776883.0215;5.2026;16.6704;11545.7462;7.4048;364.3666;518.4085;848.58;2.2747;0.004;15.9165;5.127;0.3216;2.2826;10.4393;0.0;0.0;0.0;45.3679;309.7373;186.0853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;432
432;0.4151;517.932;28077.8241;0.2696;503.7793;2732321.0598;6.0898;16.9127;11415.1095;7.7528;298.2206;510.0717;855.7575;2.5814;0.0032;15.6501;6.0333;0.2724;2.5889;11.7619;0.0;0.0;0.0;42.4413;189.1537;188.0499;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;433
433;0.4471;564.0594;27810.1198;0.2828;547.9853;2719455.6695;6.6551;16.0247;10557.6344;7.8637;321.8525;507.6648;792.4637;2.4946;0.0098;16.0853;6.4819;0.4257;2.5151;11.8553;0.0;0.0;0.0;44.7877;99.2172;163.9874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;434
434;0.3234;532.7697;28013.6137;0.1795;517.1681;3037383.5222;6.211;16.6064;11723.4279;7.754;335.3155;567.1438;892.568;1.4386;0.0073;16.5545;6.0749;0.4955;1.4455;11.0592;0.0;0.0;0.0;45.9076;30.0801;194.1925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;435
435;0.4164;385.8388;27923.6557;0.2721;371.5536;2765013.9787;6.4615;16.6487;11625.9956;7.4961;222.1548;516.188;724.2684;2.4985;0.0096;15.0843;6.3049;0.4087;2.5187;10.3437;0.0;0.0;0.0;44.3729;70.3748;198.9284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;436
436;0.399;521.9331;27967.0764;0.2401;505.8667;2827435.3621;6.6544;15.5273;11333.8529;7.7223;284.7991;527.866;705.8095;2.0181;0.0051;15.7736;6.5676;0.2255;2.0272;11.9268;0.0;0.0;0.0;44.8131;322.1876;176.1643;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;437
437;0.4087;340.5103;27926.5128;0.2679;324.3266;3210216.135;6.1695;16.8411;11778.3668;7.911;200.1018;599.4779;715.2068;2.6044;0.0092;16.7866;5.993;0.4845;2.6241;11.9665;0.0;0.0;0.0;45.5023;299.422;172.1901;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;438
438;0.388;431.9513;27639.3279;0.2412;416.1066;2982169.6223;6.5095;16.7109;11262.9047;7.2847;232.2209;556.8142;874.8708;2.0535;0.0054;15.7707;6.4164;0.2232;2.0634;10.7818;0.0;0.0;0.0;44.5883;436.4372;164.4742;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;439
439;0.3483;665.3536;27604.2213;0.1981;650.3313;2761847.4752;6.531;15.9343;11537.9855;7.1336;391.4717;515.5956;718.0133;1.5662;0.0097;16.0141;6.3591;0.245;1.5792;10.2438;0.0;0.0;0.0;46.1579;372.777;169.6852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;440
440;0.333;566.8128;27913.7189;0.1704;548.6684;3115183.6144;5.4229;15.2673;11245.4886;7.8874;384.6346;581.6989;791.5694;1.4824;0.0059;16.332;5.3103;0.2648;1.4896;10.8753;0.0;0.0;0.0;44.5115;294.0422;188.2908;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;441
441;0.3133;534.4998;28153.4053;0.1671;518.5872;3065366.775;5.7386;16.4387;11718.5561;7.1793;346.2553;572.379;755.9265;1.3433;0.0001;16.1038;5.7368;0.4828;1.3434;11.7006;0.0;0.0;0.0;45.8982;288.4685;195.4947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;442
442;0.387;524.0579;27657.2056;0.2193;507.4118;2745007.92;6.4019;15.7584;10464.5195;7.4408;296.88;512.4452;810.4545;1.7498;0.0018;15.1769;6.3727;0.2301;1.7525;10.0982;0.0;0.0;0.0;45.7472;431.8576;177.3787;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;443
443;0.4397;337.4502;27960.0227;0.2745;320.5053;2868102.268;5.7935;15.8818;10657.4905;7.3012;205.2683;535.4741;701.9975;2.6781;0.0017;15.7568;5.7629;0.3134;2.6822;10.8783;0.0;0.0;0.0;44.2427;177.2508;192.4954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;444
444;0.4235;535.1568;28131.6438;0.2626;517.1023;3157291.0549;6.8759;15.5447;11249.8908;7.6688;288.6042;589.5765;869.864;2.2237;0.0094;16.9151;6.6999;0.4435;2.2406;11.8367;0.0;0.0;0.0;45.6904;375.3776;191.4084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;445
445;0.387;691.7908;27989.3765;0.2339;675.8304;2917992.8714;6.4233;16.5653;11036.7692;7.4417;385.6428;544.8078;710.1351;2.0045;0.0096;16.5276;6.246;0.4931;2.0191;10.8456;0.0;0.0;0.0;43.2382;444.0599;195.7823;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;446
446;0.3761;479.3072;27797.7061;0.2282;464.3244;2816677.5889;5.261;15.835;11872.0497;7.4675;342.306;525.8534;833.8277;2.4232;0.006;15.0879;5.1568;0.3481;2.4356;11.7308;0.0;0.0;0.0;45.4759;260.8675;164.6696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;447
447;0.3693;670.4251;27906.3553;0.2008;653.1804;2855988.4145;7.0858;15.5618;10642.3869;7.0043;350.9711;533.2078;868.5747;1.3879;0.0056;16.6828;6.9851;0.3989;1.3935;10.5112;0.0;0.0;0.0;45.3348;360.9416;194.1125;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;448
