;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
973;FCEV;0.3512;74.5424;27616.3028;0.1592;64.5744;1433523.9458;0.855;11.6372;12357.9889;1.1867;141.439;159.4827;187.0777;4.9027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.194;127.5789;62.3619;0.0;69.3924;44.3359;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
974;FCEV;0.3047;80.3774;27359.9162;0.138;71.6165;1437990.986;0.8048;12.7994;12823.8243;1.047;151.88;156.9863;143.009;3.4606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.9511;135.9882;56.8355;0.0;60.4143;39.7372;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
975;FCEV;0.2838;79.9797;27058.2872;0.14;74.9137;953376.0731;0.9341;11.8354;15900.8207;1.0138;139.2305;100.7194;154.1281;2.9039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.3019;133.8138;57.811;0.0;68.495;37.7034;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
976;FCEV;0.3574;63.7223;27738.8006;0.1871;56.4269;1188191.5519;0.8018;11.1371;14623.8659;1.1447;120.0598;130.589;131.3619;6.9719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0759;132.9829;56.8096;0.0;59.0354;43.6503;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
977;FCEV;0.3444;57.5693;26220.377;0.1935;51.6184;1034296.9425;0.8768;12.5473;13851.8198;1.1254;107.4962;109.3891;172.7404;6.5845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.2677;132.9679;60.8042;0.0;63.9082;31.7476;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
978;FCEV;0.2892;50.6052;26203.8595;0.1555;42.5359;1581444.5831;0.7879;12.6763;15460.524;0.9346;96.2322;173.4584;138.4185;4.0799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.3486;136.2435;59.3581;0.0;58.1595;31.2124;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
979;FCEV;0.3281;76.353;25658.7546;0.1899;71.0798;978844.4966;0.8864;12.2745;15123.1208;0.8034;145.5646;109.247;169.1926;4.3789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0067;119.0208;60.4482;0.0;68.047;30.9006;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
980;FCEV;0.3344;63.6149;25829.5315;0.1644;55.341;1257249.1556;0.8292;11.1832;13587.5885;1.0165;124.5083;138.0604;129.2129;4.4159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.9438;132.5137;62.1234;0.0;59.2833;29.0729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
981;FCEV;0.2871;51.6931;26977.7731;0.1444;47.2014;848905.1287;0.8767;12.1454;15561.12;0.9803;94.5212;96.17;130.6536;2.9356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.2756;116.4248;58.4614;0.0;67.7662;42.8957;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
982;FCEV;0.339;51.4733;26673.6438;0.1898;42.0597;1683381.3395;0.8662;11.5574;15472.8532;0.8563;84.5553;187.188;167.3424;5.226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.1851;129.5205;57.9878;0.0;68.2007;35.9507;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
983;FCEV;0.3112;53.0232;27218.3995;0.147;42.9138;1675573.4108;0.8223;12.8839;12864.4018;1.1184;95.4499;188.9562;166.0977;4.2468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.6918;126.1753;60.905;0.0;60.2944;41.5796;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
984;FCEV;0.3892;66.9041;28048.9082;0.2073;56.554;1596036.6178;0.7722;12.0185;12830.583;0.8985;134.0789;177.6686;170.0948;6.777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.4083;127.8883;60.9637;0.0;66.6213;47.1763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
985;FCEV;0.3289;63.9958;28535.0669;0.1755;55.2134;1633902.8211;0.804;12.6237;14737.4709;0.8249;126.0665;180.4418;121.2577;4.3205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.8909;135.9571;61.1302;0.0;66.5967;48.2961;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
986;FCEV;0.3;66.5721;28060.4078;0.1468;61.2257;979446.7159;0.8533;11.855;15453.0208;1.1074;127.1469;105.301;134.9738;3.9331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.7468;135.7119;59.009;0.0;61.1071;45.0786;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
987;FCEV;0.3835;84.7132;26549.1431;0.2088;74.613;1535310.6441;0.8273;11.4114;13320.6923;0.9461;156.3655;172.7639;140.9903;6.7138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.8226;128.505;57.7343;0.0;64.4105;35.7865;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
988;FCEV;0.3506;45.3164;29054.6293;0.1524;37.0894;1205820.4534;0.8121;12.0049;12208.9863;1.0248;83.151;129.2017;182.5924;4.2448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.62;136.4933;60.6278;0.0;68.423;52.0456;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
989;FCEV;0.3372;72.1774;27652.314;0.1819;66.9007;939322.3694;0.7835;12.4097;14344.4334;1.0212;150.2756;99.091;197.1055;5.8527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.3078;125.7974;58.6059;0.0;68.3666;44.7659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
990;FCEV;0.3447;51.1609;28105.6307;0.1803;42.5883;1465774.976;0.7982;12.9447;13208.7328;0.9039;98.5397;168.8584;131.171;4.808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0992;120.6838;61.5003;0.0;58.0624;50.7708;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
991;FCEV;0.3025;79.1194;27677.5677;0.1529;72.9957;1133290.589;0.8547;12.451;14863.6664;0.833;146.6846;120.5024;185.329;3.1635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.3559;136.2529;57.1933;0.0;62.9558;42.0293;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
992;FCEV;0.3185;66.3581;26332.791;0.1543;58.1438;1317659.7974;0.9073;11.4572;14000.7822;1.0831;112.6129;151.4898;143.5279;3.7571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0497;118.5964;58.5167;0.0;58.9273;36.7546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
993;FCEV;0.342;84.7624;25484.3875;0.188;75.9755;1454142.3225;0.8383;12.669;13062.719;1.084;169.6358;166.4267;183.8112;6.3325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.9345;118.686;62.3286;0.0;64.8519;29.5902;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
994;FCEV;0.3811;59.6586;27263.615;0.2262;51.6847;1403574.9056;0.9385;12.612;13956.5455;0.829;99.0934;158.8502;156.272;6.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.4023;122.2177;59.9186;0.0;65.8939;42.9804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
995;FCEV;0.3275;64.511;27477.8685;0.1547;55.4769;1436871.5426;0.775;11.5961;13715.8452;1.0762;128.9629;160.0433;152.4342;4.4048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.7393;130.125;59.9927;0.0;62.9456;42.5634;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
996;FCEV;0.3706;65.5623;26774.4608;0.1909;57.0478;1268522.2118;0.8739;12.1602;12251.7684;0.9446;115.9638;144.2067;187.9349;5.4644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.6664;117.4968;59.1547;0.0;68.9348;40.7619;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
997;FCEV;0.3403;60.0717;27749.6625;0.1895;55.2358;889988.0415;0.9391;11.6798;15757.156;1.0533;103.2815;95.6153;168.4349;5.8292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.1535;126.398;58.4733;0.0;60.3542;45.7184;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
998;FCEV;0.3422;62.4735;27515.1177;0.1685;57.0472;859448.7303;0.8865;12.1398;13046.876;1.1173;110.2913;94.2853;184.8815;4.8797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0572;116.5316;57.0729;0.0;66.4967;47.4101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
999;FCEV;0.3569;52.852;25865.3235;0.1963;43.7082;1472375.7548;0.8175;11.068;14548.5069;0.9326;98.2366;162.9372;138.7326;6.2514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.6487;132.178;61.1847;0.0;58.4063;29.5128;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
1000;PHEV;0.5326;64.8459;21419.3386;0.4203;60.3804;851663.8782;14.3429;12.4593;15307.4403;0.91;131.1105;158.2321;120.1223;0.9307;0.7714;17.2604;4.4992;0.9616;0.8266;20.5605;0.0;0.0;0.0;73.1297;0.0;66.795;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1001;PHEV;0.5291;86.4576;21538.2592;0.4062;82.411;709296.3;12.5256;11.1424;15731.0488;0.9575;168.4052;131.5975;156.4954;1.1694;0.7156;15.6913;4.5615;0.9902;1.6201;22.0367;0.0;0.0;0.0;72.2808;0.0;67.717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1002;PHEV;0.5389;82.9872;21363.5731;0.4219;79.7312;594087.7429;12.4026;11.8701;15371.2425;0.8653;166.3242;110.0439;132.9428;1.1064;0.7338;15.1384;4.8627;0.9738;1.4719;19.5403;0.0;0.0;0.0;77.0371;0.0;67.4285;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0495;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1003;PHEV;0.5585;51.4913;21055.1823;0.4503;46.332;1003372.7485;15.4399;12.2197;15915.1972;1.0062;134.0112;186.6143;196.0293;1.0453;0.8576;17.3218;4.1045;0.9769;1.457;16.0018;0.0;0.0;0.0;81.964;0.0;63.0668;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1004;PHEV;0.5406;31.2132;21580.6971;0.415;25.3301;1011135.5996;13.3181;10.8439;15849.4473;0.9463;82.1954;188.0666;172.8961;1.0246;0.881;14.529;4.3559;0.9915;1.2694;24.0995;0.0;0.0;0.0;80.8408;0.0;63.6817;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1005;PHEV;0.5057;65.2897;21238.8121;0.39;60.7596;832147.9754;12.1862;13.186;13931.0417;0.8052;121.178;154.581;176.5549;0.8707;0.709;15.3764;4.414;0.9058;0.7852;17.2045;0.0;0.0;0.0;75.5919;0.0;69.3314;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0489;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1006;PHEV;0.551;56.3535;21387.8161;0.4253;52.6753;625814.2475;14.8896;12.1186;14039.8261;0.936;116.0318;115.9794;188.8805;0.9749;0.8001;17.391;4.8761;0.9138;1.2195;23.0862;0.0;0.0;0.0;73.8036;0.0;58.122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1007;PHEV;0.5272;35.8513;21547.3779;0.4059;31.3234;804379.6001;15.136;12.2061;14553.9766;1.0464;80.83;149.386;158.0087;0.9149;0.8426;17.1387;4.4125;0.9394;0.7834;22.5531;0.0;0.0;0.0;78.0779;0.0;66.5708;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1008;PHEV;0.5767;46.4632;21510.1354;0.4516;41.0226;935344.2379;13.5684;10.8037;15913.0715;0.8218;96.7743;173.8873;167.4004;1.1099;0.7976;15.826;4.6735;0.9448;1.7605;24.3988;0.0;0.0;0.0;76.7508;0.0;60.0085;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1009;PHEV;0.5344;56.4455;21210.7052;0.4013;50.1491;1003223.0826;13.1852;13.0245;12233.2581;0.9267;154.8168;186.5863;144.3108;1.0211;0.8644;14.5595;4.4244;0.9419;1.5258;16.7405;0.0;0.0;0.0;82.8545;0.0;69.5741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1010;PHEV;0.4923;67.159;21551.3104;0.3499;63.8718;497342.0819;12.7092;12.0461;12559.7735;1.1834;129.3868;91.9444;157.3542;1.0298;0.7041;16.2432;4.2982;0.9422;1.2382;23.28;0.0;0.0;0.0;72.8694;0.0;64.6611;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1011;PHEV;0.603;36.1795;21521.8679;0.4659;32.0449;648686.4088;13.7967;11.8176;13276.2001;0.8251;84.0176;120.2584;198.0712;1.0409;0.852;15.3366;4.9298;0.9939;1.3117;21.2823;0.0;0.0;0.0;75.829;0.0;69.3472;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0504;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1012;PHEV;0.5288;63.4435;21220.1123;0.3983;60.2193;524246.1365;13.1548;11.9036;13659.7466;0.8684;140.7186;96.9777;125.526;0.9509;0.7973;15.2452;4.9338;0.938;1.0018;20.1819;0.0;0.0;0.0;78.7315;0.0;58.1765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1013;PHEV;0.5447;34.2331;21420.5521;0.4161;30.5315;616282.1313;14.5458;11.5912;14363.4538;1.0042;87.7122;114.1961;176.6524;1.0285;0.8658;16.0987;4.5313;0.9554;1.4996;20.0613;0.0;0.0;0.0;81.8475;0.0;68.5176;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1014;PHEV;0.5595;47.6924;21609.3815;0.3959;43.4485;560685.5144;13.9601;10.9004;12120.1083;1.0761;100.8508;103.7949;155.4301;1.021;0.7826;16.605;4.4404;0.996;1.1109;24.1142;0.0;0.0;0.0;78.8151;0.0;64.8324;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0441;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1015;PHEV;0.5419;35.9324;20992.9337;0.4061;30.8624;784123.3854;15.041;11.6125;13318.2908;1.0485;84.3478;145.5964;144.4684;0.9334;0.8515;16.9111;4.3211;0.9663;0.7451;15.142;0.0;0.0;0.0;80.5616;0.0;62.5369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0424;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1016;PHEV;0.5463;53.1583;21669.1303;0.4124;49.5907;577455.5819;14.9414;12.1095;13366.5472;1.009;140.3577;106.9323;161.0803;0.9395;0.8604;16.6302;4.5294;0.9608;0.8085;24.7911;0.0;0.0;0.0;82.6501;0.0;65.4723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0432;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1017;PHEV;0.4989;43.9382;21791.063;0.3926;41.5469;490282.6607;13.5081;13.1151;15632.5933;1.0594;128.1096;90.6237;166.1562;1.0002;0.8681;14.8779;4.4909;0.9869;1.0879;24.9671;0.0;0.0;0.0;82.8467;0.0;69.8945;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1018;PHEV;0.5262;52.7928;21185.0398;0.3831;46.4489;939706.4653;13.5125;10.9824;13487.5291;1.0698;84.6838;174.7034;145.8524;0.9353;0.7017;17.2914;4.6234;0.9906;0.8053;18.2793;0.0;0.0;0.0;73.6107;0.0;62.3131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1019;PHEV;0.5417;68.0982;21362.3583;0.4214;65.1224;528402.0387;13.6615;12.037;14751.587;0.9248;159.0858;97.7552;159.7011;1.0934;0.7893;16.2048;4.1354;0.9606;1.591;20.3729;0.0;0.0;0.0;79.1394;0.0;64.6132;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1020;PHEV;0.5876;58.8449;21247.0353;0.4398;55.3144;507462.1714;14.3365;11.8523;12127.5465;0.8212;148.8547;93.8377;177.3833;0.9305;0.8376;16.2742;4.346;0.9005;1.085;20.2769;0.0;0.0;0.0;78.1247;0.0;59.2317;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1021;PHEV;0.5177;63.8665;21044.3996;0.3722;59.4549;637981.0186;13.7076;11.3658;12723.4888;1.0224;131.4429;118.2556;188.9372;0.9316;0.7672;16.4975;4.5138;0.9116;0.9976;15.8233;0.0;0.0;0.0;77.39;0.0;63.0968;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1022;PHEV;0.5568;71.2468;21258.516;0.4105;67.1973;588235.2705;13.8746;11.285;12872.3138;0.9937;134.8391;108.949;171.051;1.0055;0.749;16.8723;4.9293;0.9449;1.1862;18.8017;0.0;0.0;0.0;74.2241;0.0;64.4897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0505;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1023;PHEV;0.5726;76.4106;21574.9506;0.4242;70.731;825475.0129;12.5192;12.0744;12036.8805;0.828;143.6953;153.3326;141.3447;1.0201;0.7015;15.9607;4.4313;0.9771;1.1212;24.5914;0.0;0.0;0.0;75.503;0.0;62.1742;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1024;PHEV;0.4992;47.586;21304.6501;0.3708;43.3529;702284.9856;14.1546;10.8309;15317.6204;1.1707;91.0836;130.2858;145.4707;0.8968;0.7725;16.8518;4.9951;0.9542;0.7019;19.4691;0.0;0.0;0.0;77.1495;0.0;64.6486;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1025;PHEV;0.4983;51.6896;21213.3954;0.3582;47.8426;582589.6578;13.3996;10.9286;13857.4485;1.1187;127.1654;107.8928;140.1051;0.9367;0.8355;15.1059;4.7352;0.9431;0.9041;19.8311;0.0;0.0;0.0;78.8643;0.0;58.8669;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1026;PHEV;0.5117;73.0775;21525.0887;0.3646;69.3641;543246.2263;12.6259;11.0451;13245.2022;0.9843;167.6657;100.5323;152.5421;0.9318;0.7773;14.9774;4.4171;0.9768;0.7748;21.5409;0.0;0.0;0.0;76.2548;0.0;68.6642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0414;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1027;PHEV;0.4803;71.5843;21259.5897;0.3461;66.4178;818519.8234;12.9051;11.5505;13716.2432;1.1768;148.4073;152.0314;120.8459;0.9505;0.7502;15.727;4.4325;0.9666;0.9022;19.2629;0.0;0.0;0.0;74.7267;0.0;63.0014;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1028;PHEV;0.5008;47.1003;21326.0067;0.3977;44.1999;599957.8545;13.723;12.957;15964.8743;0.9253;140.3062;111.1421;124.0424;0.9206;0.8947;14.7593;4.9176;0.9085;1.0236;18.8382;0.0;0.0;0.0;81.5452;0.0;67.9474;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
