;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
817;FCEV;0.6168;301.9652;77652.537;0.233;277.3389;4982496.6075;1.0037;12.0629;16772.4778;1.2976;477.2518;575.5097;771.6408;8.8666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7582;118.4148;57.5155;0.0;164.9831;173.7364;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
818;FCEV;0.6181;272.3815;81656.4292;0.2201;248.1007;4982108.6353;0.9011;11.7834;17413.2859;1.3828;496.5929;592.6406;790.0578;9.1016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2487;109.705;60.0606;0.0;173.6645;223.8635;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
819;FCEV;0.6921;294.9925;74594.5171;0.2414;265.5059;4880748.9017;0.9582;12.9044;12826.959;1.2765;479.6929;598.4659;731.0501;9.5232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3465;102.9454;57.6487;0.0;160.5916;170.5471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
820;FCEV;0.6807;325.5939;76159.8437;0.259;297.1717;5133153.6881;1.0893;13.0139;13877.7623;1.4017;494.5403;597.4716;740.0857;9.5427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8163;117.7039;60.3651;0.0;155.4796;162.4471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
821;FCEV;0.5636;277.4379;71908.1727;0.226;253.7466;5046042.3987;0.9662;11.86;17958.8073;1.5307;477.043;592.0489;768.397;9.3642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1703;114.9531;60.4879;0.0;144.7122;129.5225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
822;FCEV;0.7538;307.4503;67842.9187;0.2345;265.54;5475503.775;0.9771;10.86;12030.225;1.4504;472.0253;623.527;730.6636;9.5411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1202;124.2355;57.8387;0.0;171.6699;86.5267;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
823;FCEV;0.617;275.7071;81167.6004;0.232;250.5865;5295907.3904;0.9185;12.6035;16726.9935;1.3119;478.0503;620.9453;727.0437;9.584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1521;116.0554;58.3498;0.0;147.4551;207.9918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
824;FCEV;0.7414;299.1252;78404.6153;0.2407;267.6246;4932955.7735;0.9843;11.9804;13071.2163;1.3852;495.1626;595.5658;781.4863;9.455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1066;106.1608;60.6448;0.0;146.8035;201.3076;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
825;FCEV;0.7224;299.3748;75613.5304;0.2419;267.6241;4996037.4431;0.9878;13.1057;12006.4113;1.3237;484.3145;599.7773;763.8223;9.3299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3726;108.5866;59.5272;0.0;137.617;171.3776;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
826;FCEV;0.667;286.9632;68416.204;0.2231;253.4553;5164383.0087;0.9488;11.5801;13309.4109;1.423;486.8645;593.1459;736.9031;9.1005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1246;121.4581;60.6912;0.0;153.2767;93.6317;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
827;FCEV;0.6541;293.2095;80487.8996;0.2373;265.6851;5315231.8292;1.012;11.0253;17515.1352;1.4365;474.4893;615.5245;724.9208;9.5262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7692;118.8538;60.1844;0.0;133.4097;197.304;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
828;FCEV;0.7776;287.2253;82903.618;0.2284;253.3228;5117665.1105;1.0195;12.5386;12039.0162;1.4884;458.6395;590.496;781.9959;8.9724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.289;119.1634;61.4651;0.0;131.6167;217.2438;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
829;FCEV;0.6425;278.4707;74932.069;0.2233;251.3275;4851726.9035;0.958;12.7825;13983.6363;1.46;485.6325;589.1323;752.9531;9.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7289;104.008;61.6421;0.0;132.6503;172.0641;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
830;FCEV;0.6067;298.3265;69278.9558;0.2345;271.1956;5050050.6672;0.997;11.07;16814.5016;1.3593;499.3202;612.7549;750.5868;9.0471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0708;105.4872;61.1274;0.0;171.2191;115.7237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
831;FCEV;0.6346;296.6343;71425.8376;0.2383;267.4157;5266739.7037;1.0153;12.7344;14154.8173;1.4858;468.0478;605.3008;788.5195;9.4954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4396;121.0582;59.1755;0.0;169.9115;118.6816;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
832;FCEV;0.6303;296.6574;66912.5671;0.2516;267.1185;5219255.9788;1.0325;12.2953;14370.6155;1.3288;457.8358;616.765;776.1837;9.4122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7366;112.5928;58.9305;0.0;132.7907;87.8581;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
833;FCEV;0.6219;302.6149;70971.5935;0.2287;273.4503;5263950.1394;1.0039;12.9936;13890.7934;1.4463;469.2706;606.1279;799.5594;9.1514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4637;120.1706;57.3693;0.0;161.1783;115.8321;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
834;FCEV;0.7416;295.8982;79760.9156;0.2219;263.2344;5012952.1812;0.9542;12.4708;12306.4742;1.5267;493.3114;613.2046;788.063;9.1652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8217;103.0573;59.5473;0.0;160.7749;220.461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
835;FCEV;0.7657;317.4468;80876.0957;0.2429;286.1581;4840124.3981;1.0567;11.0817;13959.2629;1.3167;492.0257;586.3553;725.211;8.8731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7711;106.1865;60.5031;0.0;130.2879;224.8917;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
836;FCEV;0.6901;340.9701;82551.5927;0.2476;312.9347;5230513.526;1.0953;11.4519;16291.484;1.3372;491.3497;598.7753;777.9315;9.0592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7033;122.0497;57.2683;0.0;153.377;209.0144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
837;FCEV;0.58;276.8709;74201.0301;0.2331;253.634;4970875.0662;0.9382;12.0244;17790.6526;1.4075;470.7296;586.5513;728.5277;9.4961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.312;112.7203;57.9834;0.0;174.3583;151.6582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
838;FCEV;0.6023;306.3297;79917.5913;0.2395;283.4067;5049578.7779;1.0926;12.8522;17139.8258;1.4919;456.5601;606.416;787.6658;8.8451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0245;108.0038;58.6129;0.0;133.434;212.1281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
839;FCEV;0.6062;310.781;73408.0501;0.2464;286.0727;5040692.7329;1.0218;12.1925;16732.2471;1.2802;496.347;582.5479;739.845;9.0219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6751;118.9113;59.0363;0.0;137.922;137.7004;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
840;FCEV;0.6748;321.1166;73163.9831;0.2585;291.9812;5120207.6593;1.0765;12.8337;13693.5112;1.2956;490.1944;604.7117;798.0977;9.3055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7072;112.2168;60.1827;0.0;171.4912;143.3007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
841;FCEV;0.6744;281.0479;66995.9067;0.2183;246.5488;5067322.6247;0.9845;12.1022;12136.8827;1.5319;460.6116;587.6823;743.2453;8.9686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3306;117.8036;61.248;0.0;148.0865;84.3876;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
842;FCEV;0.7229;303.9412;70450.2176;0.24;270.7357;4844566.3533;1.0128;11.8937;12266.697;1.2665;467.6053;588.6559;750.436;8.9978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3875;104.9246;58.2508;0.0;145.0191;127.9904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
843;FCEV;0.8147;330.4715;77187.1754;0.2606;292.875;5237058.0917;1.0998;11.1569;12485.2248;1.4183;477.5323;600.5103;786.6302;9.6293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0154;121.0538;59.7143;0.0;165.1563;166.1428;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
844;FCEV;0.7314;260.2136;76018.5487;0.2229;227.6283;4871485.0947;0.9085;11.7555;12717.4099;1.294;468.4441;589.8095;733.1764;9.1471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2377;105.2535;62.2588;0.0;158.0202;179.9584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
845;FCEV;0.7014;311.0067;74401.9317;0.2459;280.7032;4949405.2099;0.9976;10.9344;14937.072;1.3105;490.2856;576.904;742.2526;9.3985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9189;116.5052;58.0233;0.0;170.3896;148.7132;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
846;FCEV;0.6021;285.1597;69425.8532;0.2219;257.5936;5033201.1304;0.9425;11.2025;16298.7232;1.4237;486.0006;614.8717;792.7288;9.2939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3572;103.1342;59.2144;0.0;162.3225;119.968;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
847;FCEV;0.6787;285.6903;82306.8336;0.2273;256.2251;5372451.2891;0.934;11.403;15989.7828;1.4356;493.256;612.1554;786.2948;9.4243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1617;122.8401;59.8745;0.0;168.7351;205.2385;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
848;FCEV;0.6793;309.5666;72129.9567;0.2437;278.7866;5096688.8735;1.0017;12.3402;13418.2709;1.2608;472.2528;588.5736;783.7441;9.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5671;118.975;56.5047;0.0;173.0266;126.5149;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
849;FCEV;0.6856;316.9038;69093.0695;0.2191;283.0385;5015255.2697;0.9905;11.8022;12547.9904;1.5125;485.2397;575.8103;735.8425;8.9033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.576;120.6597;56.547;0.0;159.8932;99.5922;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
850;FCEV;0.585;316.138;78385.2568;0.2391;294.8171;4831896.9174;1.0844;13.1812;17193.1928;1.4935;474.3703;585.9923;775.7671;9.165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7578;104.1051;58.103;0.0;133.3635;205.1116;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
851;FCEV;0.6038;279.1338;70517.7555;0.25;254.6932;4871435.3599;1.0327;12.518;15922.4523;1.3995;459.1963;589.104;760.8867;9.6673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3896;105.6344;62.0011;0.0;154.8124;127.4551;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
852;FCEV;0.7109;325.8681;73002.1879;0.2365;290.6974;5411732.7788;1.036;11.6125;13250.4076;1.452;498.8322;624.0769;780.112;9.2838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8051;119.4324;59.1994;0.0;148.3606;133.4498;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
853;FCEV;0.6882;271.2006;83341.2867;0.2292;242.0993;5284242.7856;0.9746;13.0959;13865.4826;1.4439;459.2379;613.0866;740.0011;9.4693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0251;118.4383;61.5623;0.0;175.7379;221.6251;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
854;FCEV;0.6744;315.8964;73801.5339;0.2427;286.4971;5025555.9179;1.0445;11.956;14297.5743;1.453;479.9486;612.3182;785.4783;9.4697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9969;103.8271;58.2676;0.0;153.0369;161.4108;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
855;FCEV;0.6934;288.5859;77304.8679;0.2378;258.1385;5166278.2531;0.9851;12.5879;13479.4873;1.3106;467.0006;599.4514;738.1694;9.3944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7045;117.7532;59.3457;0.0;142.5963;171.9833;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
856;FCEV;0.5931;293.0461;72309.105;0.2266;265.9577;5343722.2495;1.0044;10.994;17943.4017;1.4742;454.6409;607.5987;746.3636;9.1694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5867;124.0934;57.1751;0.0;131.6978;123.1392;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
857;FCEV;0.7168;316.4346;81297.6532;0.2494;286.7943;5155432.6495;1.0786;11.03;15769.0925;1.3507;453.9417;619.214;795.3839;9.1586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9382;107.9364;56.8505;0.0;137.8387;224.9377;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
858;FCEV;0.563;275.9925;68666.0258;0.2177;250.8179;5006676.8426;0.9296;12.0756;16469.4408;1.4998;494.0806;606.1562;764.1747;9.0845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8073;106.0208;60.9789;0.0;137.0397;109.9292;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
859;FCEV;0.608;260.1129;72005.383;0.231;231.7702;5413358.0652;0.9267;12.0993;15785.7472;1.3056;468.275;617.6303;789.7352;9.4081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5435;122.7745;62.3486;0.0;175.2193;121.4439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
860;FCEV;0.6516;309.3811;82713.5372;0.2542;284.8677;5102298.1268;1.0473;12.3925;16795.9158;1.3633;492.0083;583.6335;732.0362;9.5208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4985;121.8569;60.2344;0.0;132.8392;210.7259;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
861;FCEV;0.6131;301.6896;83202.8602;0.2433;277.8743;5358100.6173;1.0916;13.1214;17146.4526;1.504;455.6821;615.7793;769.7148;9.4556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1776;120.7254;59.6103;0.0;129.8952;216.8534;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
862;FCEV;0.6535;305.7403;79102.2032;0.2356;276.9215;5454967.1937;1.0357;11.0261;17166.997;1.3821;471.4131;620.0428;739.3375;8.8422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7293;125.2761;58.7115;0.0;174.0115;175.8962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
863;FCEV;0.7387;288.0154;71240.8519;0.2451;250.5202;5412067.1618;0.9908;10.9466;13185.8375;1.311;461.7035;619.8993;798.3974;9.4709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4642;122.2122;60.8066;0.0;134.3404;116.4821;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
864;FCEV;0.6855;304.1281;79155.3868;0.2535;275.1029;5317931.3345;1.0701;13.1146;13970.5162;1.2962;451.8728;611.0246;726.9369;8.9958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2522;121.9328;58.5315;0.0;147.3835;181.4596;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
865;FCEV;0.5731;296.4089;74478.6097;0.2482;275.1257;4879257.5129;1.0691;13.0468;17571.6473;1.4804;454.8739;596.0573;767.6632;9.5735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5927;103.2641;58.8603;0.0;142.2277;169.0882;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
866;FCEV;0.6841;299.6619;76822.3015;0.2541;270.6335;5185984.8379;1.0885;12.6658;14105.1105;1.3614;453.9898;586.2699;768.3296;9.2666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2198;125.1479;60.8047;0.0;169.9339;157.664;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
867;FCEV;0.5834;278.7684;77127.9046;0.2259;253.7614;5394526.5718;0.975;12.4763;17290.3969;1.443;460.787;615.7187;742.778;9.2278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7233;123.5863;58.9554;0.0;130.0405;162.7792;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
868;FCEV;0.6441;313.2783;71629.0385;0.247;284.8463;5129061.821;1.0923;11.1997;16107.3411;1.5345;475.8461;609.4613;798.1287;9.4736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5297;110.9116;60.7634;0.0;171.0936;131.2879;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
869;FCEV;0.7548;298.4043;85015.2495;0.2337;265.7451;5327852.4968;0.9576;12.515;13035.1498;1.3861;476.1782;605.4716;732.4157;9.4056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.071;125.1297;57.139;0.0;136.8735;223.7903;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
870;FCEV;0.6476;285.5585;80752.0508;0.2276;258.714;5160887.6119;0.9337;11.9304;16114.401;1.3877;493.1434;591.5818;749.2746;9.3254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8459;121.3885;59.2659;0.0;145.8216;195.2736;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
871;FCEV;0.6076;274.3777;67005.6368;0.2383;247.3685;4900704.7538;0.9756;11.3218;16026.2479;1.2753;462.4718;579.1002;731.7116;9.3481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8267;112.8419;60.7375;0.0;159.4366;88.2121;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
872;FCEV;0.6917;294.7432;67839.655;0.2538;262.8181;4946243.7534;1.0375;12.5622;12333.2645;1.3291;457.3284;606.4769;727.8343;9.6699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8005;102.9067;60.1181;0.0;135.8474;105.2434;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
