;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
123;0.6133;92.7756;25866.0;0.407;75.84;2123949.9713;15.2054;37.9761;0.0;0.0;71.5591;0.0;501.3061;553.8142;0.0;0.5448;862.603;11.8475;10585.6267;2.5048;0.9778;160.4193;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
124;0.6773;90.5202;25866.0;0.4198;69.319;2130169.6768;17.1453;32.1301;0.0;0.0;78.3303;0.0;439.661;575.2891;0.0;0.6701;868.219;10.1862;9863.7198;1.7672;0.7217;183.9149;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
125;0.5358;97.4698;25866.0;0.3053;77.0466;2292446.142;14.1837;43.8964;0.0;0.0;69.7078;0.0;536.0458;595.6639;0.0;0.5307;883.2588;10.1975;11007.2879;2.8738;0.8029;164.2631;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
126;0.6577;90.9384;25866.0;0.4429;73.4488;2106194.6711;14.0448;35.0867;0.0;0.0;69.3768;0.0;505.0766;558.3914;0.0;0.5067;858.8675;10.9784;10969.321;2.0063;1.0956;180.8914;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
127;0.6882;87.5013;25866.0;0.4368;64.9113;2324009.7857;14.7659;49.495;0.0;0.0;74.8655;0.0;464.089;591.5516;0.0;0.5815;877.4746;10.929;9413.2693;2.2123;1.0407;183.2153;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
128;0.5614;75.6288;25866.0;0.314;54.5676;2202157.5337;13.7924;35.3923;0.0;0.0;69.6066;0.0;403.5823;582.7869;0.0;0.5028;897.9183;10.5466;9914.0483;2.954;0.7847;180.7846;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
129;0.6674;90.3353;25866.0;0.395;67.1656;2199919.0504;16.6743;39.9491;0.0;0.0;75.1293;0.0;434.0759;583.294;0.0;0.6287;852.4095;10.6802;8890.1271;2.5351;0.7953;189.9284;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
130;0.6929;87.738;25866.0;0.4761;68.7453;2265469.3592;15.4291;47.6012;0.0;0.0;71.2294;0.0;420.5793;576.1503;0.0;0.5693;869.4004;10.9607;10882.5889;1.6989;0.9761;183.027;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
131;0.6314;99.8117;25866.0;0.437;83.292;2197702.0168;18.5978;42.5352;0.0;0.0;78.7686;0.0;469.6181;551.6561;0.0;0.6884;898.9402;11.7322;11339.3602;2.9752;0.8836;193.4703;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
132;0.7088;99.9022;25866.0;0.4462;77.2049;2235679.5829;17.9725;38.1623;0.0;0.0;75.9537;0.0;442.2397;586.9122;0.0;0.6356;896.3912;11.0114;8945.247;2.7187;0.8764;185.7853;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
133;0.5672;83.5983;25866.0;0.3808;68.5653;2086048.1114;14.3484;33.0439;0.0;0.0;71.3242;0.0;481.2975;556.9845;0.0;0.5357;860.1922;11.8989;11662.0236;1.6897;0.8474;192.4063;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
134;0.7153;103.1709;25866.0;0.4884;83.6083;2229472.6442;17.6681;40.6407;0.0;0.0;77.226;0.0;506.5472;584.7558;0.0;0.6447;873.0093;10.8749;10479.744;1.68;0.9391;169.9349;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
135;0.6562;78.3438;25866.0;0.3923;56.2999;2160226.7514;13.6811;39.239;0.0;0.0;71.085;0.0;418.6385;553.1332;0.0;0.5145;890.1179;10.5806;9261.9145;2.8947;1.0673;173.2382;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
136;0.6099;80.6821;25866.0;0.4074;64.2978;2093666.5715;14.6755;33.7035;0.0;0.0;71.7606;0.0;456.2352;558.7027;0.0;0.5672;857.3254;11.6252;10992.0263;1.538;0.9136;198.3536;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
137;0.613;82.2112;25866.0;0.3896;63.0522;2217573.9354;15.0828;42.0659;0.0;0.0;71.7909;0.0;408.9595;576.3072;0.0;0.5403;868.4857;10.6715;10846.3022;2.8618;0.9567;174.0341;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
138;0.6778;100.5839;25866.0;0.4491;81.0803;2205637.5472;15.77;33.0994;0.0;0.0;70.852;0.0;489.611;594.5865;0.0;0.5253;891.9388;11.7569;9618.9228;2.2515;1.0116;177.8836;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
139;0.614;88.4121;25866.0;0.3737;67.3828;2263557.3404;15.4952;46.838;0.0;0.0;77.1317;0.0;479.2412;564.0965;0.0;0.6262;895.9968;10.4633;10287.2051;2.07;0.8617;197.5221;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
140;0.6669;77.9049;25866.0;0.4079;56.4598;2141988.1077;14.1812;36.1408;0.0;0.0;72.649;0.0;412.7661;560.9161;0.0;0.5471;881.9051;10.4435;9564.0476;2.4493;0.9831;184.3844;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
141;0.6595;88.6815;25866.0;0.4262;69.3481;2143267.379;15.5047;36.8594;0.0;0.0;74.7796;0.0;450.0602;556.6878;0.0;0.5903;887.1682;11.3105;9801.3477;2.8314;0.9976;160.6656;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
142;0.6761;94.5781;25866.0;0.3908;70.803;2155002.1934;14.3758;38.5437;0.0;0.0;70.5653;0.0;480.1134;552.3762;0.0;0.5536;893.4963;10.6449;8514.9797;2.9813;0.9402;171.1035;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
143;0.6993;88.2068;25866.0;0.4958;70.5711;2241471.682;16.0557;43.7566;0.0;0.0;71.0434;0.0;411.0542;573.2446;0.0;0.5615;883.6187;11.7433;10823.0556;1.9755;1.045;170.7533;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
144;0.7777;93.352;25866.0;0.5103;70.2208;2236880.1252;16.1573;39.8034;0.0;0.0;72.5713;0.0;425.9167;599.9898;0.0;0.5533;851.6662;11.7641;8220.2795;2.6051;1.0787;163.1131;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
145;0.5836;93.7402;25866.0;0.3835;75.9277;2302269.987;15.7784;43.6417;0.0;0.0;73.9555;0.0;472.8007;594.329;0.0;0.5889;897.1495;11.2326;11506.7255;2.0208;0.7234;180.1154;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
146;0.658;87.2391;25866.0;0.4091;66.2985;2175875.7808;15.0039;40.1126;0.0;0.0;72.8407;0.0;448.6601;573.3714;0.0;0.5691;850.0629;10.2138;10173.2024;1.7551;0.8668;181.4564;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
147;0.551;98.6893;25866.0;0.3205;79.2834;2177526.8478;16.638;40.3005;0.0;0.0;74.5988;0.0;508.3492;554.2484;0.0;0.6207;894.6956;11.1785;10037.9946;2.8935;0.6938;161.6855;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
148;0.6242;106.076;25866.0;0.4006;86.3548;2281231.3332;17.5712;49.2962;0.0;0.0;79.2644;0.0;523.9487;578.4489;0.0;0.6926;866.4573;10.7981;10712.4133;2.9744;0.8161;190.9057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
149;0.6301;99.7028;25866.0;0.375;78.5273;2146957.8218;15.8343;30.4308;0.0;0.0;72.8448;0.0;500.5528;589.7611;0.0;0.5573;860.9939;10.3538;9792.3883;2.2208;0.7852;167.7906;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
150;0.6158;93.0174;25866.0;0.4164;75.1951;2311855.504;15.9105;47.0749;0.0;0.0;74.3257;0.0;466.4418;583.6592;0.0;0.5921;899.2;11.0965;11689.9158;2.3314;0.8868;187.6076;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
151;0.6271;102.5878;25866.0;0.4145;84.5547;2193472.771;17.0871;35.7915;0.0;0.0;77.3981;0.0;541.9143;589.4505;0.0;0.669;865.7528;11.8708;10246.675;1.8708;0.8152;180.3766;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
152;0.68;100.8375;25866.0;0.4615;83.3765;2067068.1534;15.2738;33.2511;0.0;0.0;70.0894;0.0;532.2565;551.7759;0.0;0.5309;850.5622;11.0915;10673.2371;1.5646;1.0359;171.8165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
153;0.6547;107.8034;25866.0;0.3978;87.1678;2077753.6265;18.2733;30.6659;0.0;0.0;78.2759;0.0;520.2401;555.1598;0.0;0.6809;882.8163;10.6246;9476.8813;2.578;0.724;166.8041;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
154;0.6065;87.7678;25866.0;0.4176;71.8743;2176723.1401;16.2836;42.8429;0.0;0.0;77.562;0.0;472.0032;556.4996;0.0;0.6376;865.9066;11.9922;11420.5052;1.6849;0.8229;172.997;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
155;0.5588;80.2827;25866.0;0.3742;64.378;2229312.5084;15.6468;37.8812;0.0;0.0;72.7617;0.0;412.2585;585.5396;0.0;0.564;895.7581;11.8548;11823.6915;2.0647;0.8081;178.2016;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
156;0.69;101.162;25866.0;0.4746;82.5677;2232499.4002;15.6056;46.7014;0.0;0.0;74.0967;0.0;535.3216;561.8309;0.0;0.6032;874.4519;10.2344;11731.43;1.6156;1.0135;198.6761;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
157;0.667;110.2693;25866.0;0.3899;87.9774;2081152.1714;17.4865;30.1215;0.0;0.0;76.768;0.0;526.1745;561.2202;0.0;0.6671;873.495;10.9932;8492.4458;2.4721;0.6186;197.056;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
158;0.7165;90.51;25866.0;0.4626;69.4708;2143299.3869;16.5331;36.2051;0.0;0.0;72.7429;0.0;418.0268;557.997;0.0;0.5623;890.5734;11.4872;8868.2804;2.4123;0.9227;163.5334;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
159;0.7006;100.5217;25866.0;0.4551;79.22;2244452.7895;14.8569;40.3511;0.0;0.0;70.5293;0.0;492.0151;587.4521;0.0;0.5181;884.2347;10.7772;9776.6463;1.9873;0.8638;160.132;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
160;0.6675;82.1117;25866.0;0.4206;60.8113;2231724.5732;13.6824;36.664;0.0;0.0;69.7064;0.0;431.569;598.1359;0.0;0.5157;877.1436;11.4186;9175.7285;1.5171;0.8158;169.1137;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
161;0.5937;82.6142;25866.0;0.3887;65.1318;2205443.9343;16.4487;38.492;0.0;0.0;74.0327;0.0;425.3135;579.0506;0.0;0.5977;880.9578;11.1439;11320.2708;1.7833;0.7823;191.0547;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
162;0.765;97.1839;25866.0;0.4815;73.4658;2163973.504;17.4878;36.5161;0.0;0.0;77.1051;0.0;431.8897;571.1435;0.0;0.6626;875.2276;10.6035;8604.4332;2.6377;0.873;165.0331;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
163;0.651;97.9368;25866.0;0.3732;74.6933;2164403.3695;14.5507;36.0572;0.0;0.0;73.7041;0.0;538.3574;568.5104;0.0;0.5633;887.379;11.35;8204.2832;2.6307;0.7446;187.4098;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
164;0.7878;102.7354;25866.0;0.528;80.5281;2210574.9041;17.0441;44.7208;0.0;0.0;75.4775;0.0;473.4396;566.4678;0.0;0.6488;861.4156;10.3166;9648.7957;1.5807;0.8764;188.8378;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
165;0.5984;86.7897;25866.0;0.4075;69.5263;2339834.3886;16.4384;47.976;0.0;0.0;75.9517;0.0;423.5743;596.2551;0.0;0.6368;893.0931;11.3866;11903.2615;1.6637;0.7041;185.293;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
166;0.7315;92.3045;25866.0;0.4614;68.8685;2244194.272;17.079;43.3241;0.0;0.0;72.9072;0.0;401.5498;585.7273;0.0;0.5996;863.5536;10.8653;8813.26;1.9485;0.8252;185.388;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
167;0.6351;96.738;25866.0;0.426;78.6226;2241025.3296;17.3085;39.6505;0.0;0.0;73.8788;0.0;448.0719;586.2091;0.0;0.6073;889.8889;10.5633;11711.1623;2.0134;0.8533;192.2444;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
168;0.5886;99.2591;25866.0;0.3673;81.5028;2074750.7391;17.2682;34.1837;0.0;0.0;79.0406;0.0;496.7976;550.0627;0.0;0.6919;855.1112;10.8882;10731.453;2.5877;0.6346;192.8257;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
169;0.5996;102.8336;25866.0;0.4;85.491;2247394.2117;17.7986;46.1348;0.0;0.0;75.876;0.0;488.3689;579.9696;0.0;0.6292;857.2072;11.1876;11583.2133;2.7671;0.8548;189.1927;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
170;0.5855;87.513;25866.0;0.3733;69.9827;2136381.754;15.5552;41.5011;0.0;0.0;76.2654;0.0;493.3626;550.6513;0.0;0.6166;851.2556;11.6216;10486.3429;2.2365;0.8559;178.5557;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
171;0.6079;95.4436;25866.0;0.3977;77.342;2228158.6565;15.9999;46.9739;0.0;0.0;71.5093;0.0;459.3479;570.248;0.0;0.5511;852.8759;11.2564;10935.2673;2.0321;0.7639;186.411;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
172;0.668;103.7775;25866.0;0.4256;83.6064;2152966.0125;16.8104;34.8369;0.0;0.0;75.9074;0.0;517.1901;564.4361;0.0;0.6142;898.6298;10.7513;9927.6391;2.2282;0.896;183.6779;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
173;0.6915;99.5234;25866.0;0.4165;75.8006;2231015.0653;18.4636;49.1208;0.0;0.0;77.6338;0.0;437.1455;557.773;0.0;0.6755;862.3769;11.2779;8338.8617;2.4882;0.6871;184.8519;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
174;0.7563;107.5326;25866.0;0.4832;84.0595;2223439.2756;16.4995;42.9258;0.0;0.0;74.0154;0.0;511.2032;567.8551;0.0;0.5989;885.1068;11.7821;8039.5478;2.4563;0.9512;165.1877;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
175;0.7099;109.7438;25866.0;0.4072;84.553;2152257.9136;17.4206;32.4821;0.0;0.0;76.8891;0.0;511.5266;586.5805;0.0;0.6619;856.9376;10.0776;8478.0381;2.6493;0.6873;172.0843;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
176;0.7343;99.2822;25866.0;0.4745;77.1039;2208380.8386;17.7819;45.7336;0.0;0.0;77.6184;0.0;466.0782;562.7596;0.0;0.6852;858.9945;11.7868;8447.9466;2.1698;0.8647;183.6372;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
177;0.7092;94.0522;25866.0;0.4027;67.4481;2245277.9569;15.2723;37.5206;0.0;0.0;71.0736;0.0;438.5599;599.6877;0.0;0.5456;880.1677;10.0732;8378.2763;2.7426;0.8527;182.4485;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
178;0.5816;75.8523;25866.0;0.3784;58.8877;2160505.6949;14.187;31.4379;0.0;0.0;71.2889;0.0;411.7242;582.7022;0.0;0.5348;890.896;11.5069;11067.5564;2.2758;0.9721;199.0167;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
179;0.5776;83.7493;25866.0;0.3613;64.8465;2260954.7505;15.8711;45.4045;0.0;0.0;73.452;0.0;402.4278;592.3884;0.0;0.5865;850.2322;10.3644;11540.4528;2.1309;0.7076;182.9346;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
180;0.3885;636.1686;24302.0;0.1946;622.6199;1698244.6612;4.416;0.0;0.0;0.0;43.651;0.0;530.5547;563.573;0.0;0.0;868.9778;10.7891;11617.668;2.5623;1.6314;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
181;0.4179;544.1486;24302.0;0.2223;530.1386;1740855.3835;4.9943;0.0;0.0;0.0;44.6321;0.0;408.4173;577.7404;0.0;0.0;892.6776;10.3833;11967.0636;2.047;1.6674;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
182;0.4315;816.1798;24302.0;0.2238;801.1326;1760266.5203;5.7893;0.0;0.0;0.0;45.8759;0.0;547.2742;584.1943;0.0;0.0;889.1911;10.5291;11110.5048;2.162;1.4162;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
183;0.4288;632.4557;24302.0;0.2473;619.6854;1710133.9412;5.6099;0.0;0.0;0.0;44.4014;0.0;422.8193;567.526;0.0;0.0;864.8834;11.2611;11891.7653;2.2964;1.8873;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
184;0.4626;560.1869;24302.0;0.2295;544.0797;1679110.8306;4.2978;0.0;0.0;0.0;44.2802;0.0;483.2456;557.2113;0.0;0.0;867.8452;11.3733;9165.8297;2.1408;1.6345;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
