;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
811;0.5746;176.401;80365.3567;0.139;157.0191;3575908.7623;1.2023;0.0;0.0;43.4608;97.5579;95.8946;0.0;376.0881;506.4166;0.0;0.0;716.5589;16.1352;11434.457;7.8655;6.1022;162.0557;90.4861;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;812
812;0.5204;154.8445;78946.5796;0.115;136.5954;3553616.9359;1.1047;0.0;0.0;49.0927;89.7068;94.6814;0.0;351.5704;534.2201;0.0;0.0;778.7469;16.607;11725.7393;7.5773;4.7897;196.6842;81.4247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;813
813;0.5773;144.2799;79311.1667;0.1232;125.2886;3317197.384;1.1712;0.0;0.0;49.7591;90.1189;94.4271;0.0;303.3422;508.9495;0.0;0.0;879.305;16.1616;10807.6844;7.7582;4.8088;187.1625;85.2501;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;814
814;0.6222;194.4177;80884.7411;0.1615;174.5934;3480754.0199;1.354;0.0;0.0;34.1138;92.4714;94.5223;0.0;366.0152;507.465;0.0;0.0;779.7675;15.6325;11231.7129;7.7343;6.8102;190.6616;101.3132;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;815
815;0.661;217.2133;82862.7648;0.1204;192.0078;3863261.7574;1.5948;0.0;0.0;38.585;101.9624;95.7087;0.0;346.0349;599.9749;0.0;0.0;898.8634;15.0075;10212.9503;7.271;3.1377;199.5431;110.8133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;816
816;0.5546;190.7609;79188.9857;0.1292;171.5002;3585030.4782;1.3413;0.0;0.0;42.2187;91.6468;94.5399;0.0;363.0024;524.672;0.0;0.0;898.2117;15.6785;11871.7722;7.4689;4.9091;160.8059;83.5973;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;817
817;0.5708;130.0243;79669.4652;0.1273;111.0645;3405942.1701;1.189;0.0;0.0;32.1097;100.8;93.0961;0.0;261.1444;589.5075;0.0;0.0;716.9458;15.2519;11778.214;7.5627;5.3867;185.1065;81.1083;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;818
818;0.5762;151.668;79476.5047;0.1089;131.5806;3416360.1023;1.3786;0.0;0.0;49.5621;93.7653;93.6984;0.0;268.5602;575.8093;0.0;0.0;754.071;15.4068;11038.942;7.8174;3.2573;163.8021;84.2078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;819
819;0.5543;199.5568;80632.4751;0.1304;180.4732;3630267.9594;1.5241;0.0;0.0;42.5985;98.4054;95.6098;0.0;339.9831;557.1848;0.0;0.0;742.882;16.3644;11624.5667;7.8843;4.3702;162.1004;92.4773;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;820
820;0.6137;199.9784;84497.2147;0.136;177.9705;3892728.5263;1.3368;0.0;0.0;47.3619;109.7768;95.4731;0.0;381.6967;543.8712;0.0;0.0;833.6694;15.6151;11327.4293;7.2587;5.167;191.0776;117.3219;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;821
821;0.5847;208.296;79690.6147;0.1512;189.2828;3495339.3315;1.4842;0.0;0.0;48.3906;84.2386;94.8581;0.0;363.2862;522.5785;0.0;0.0;751.3175;16.4037;11207.0962;7.7646;5.5974;190.5472;95.7493;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;822
822;0.5476;199.9229;79732.6577;0.1257;180.9442;3586806.1021;1.5747;0.0;0.0;33.7579;84.4481;94.5953;0.0;326.4165;586.4725;0.0;0.0;817.3456;15.7866;11971.6138;7.547;4.0236;197.1888;97.2241;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;823
823;0.5327;191.9546;80609.3457;0.1086;172.9419;3613670.4729;1.5884;0.0;0.0;45.4352;99.8487;94.566;0.0;309.1941;581.1771;0.0;0.0;751.8623;15.8865;11964.0062;7.879;3.0647;193.3777;90.1554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;824
824;0.5312;144.5321;82746.6142;0.0959;126.8352;3364274.3938;1.1652;0.0;0.0;32.4331;97.157;95.2833;0.0;311.467;520.0714;0.0;0.0;865.2787;16.0384;11853.183;7.2958;3.1112;192.4768;115.6984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;825
825;0.6099;152.1929;82631.665;0.1227;130.7512;3636394.8455;1.0278;0.0;0.0;34.5551;104.824;95.6204;0.0;365.2946;513.6087;0.0;0.0;899.1927;15.2027;11155.5064;7.8293;5.612;175.4572;106.208;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;826
826;0.5575;156.0454;81130.9456;0.1221;137.1478;3521102.7905;1.3597;0.0;0.0;38.913;103.9004;94.8631;0.0;287.3418;572.054;0.0;0.0;874.2929;16.3021;11429.5335;7.673;4.2733;190.364;92.1906;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;827
827;0.5621;192.1792;80204.4694;0.1194;172.9962;3475274.5866;1.587;0.0;0.0;34.4855;101.3191;95.0949;0.0;311.2953;548.0561;0.0;0.0;744.3114;15.9393;11365.858;7.1388;3.4333;170.9024;85.9929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;828
828;0.5819;146.9965;79278.7809;0.1133;127.1861;3351682.98;1.2808;0.0;0.0;38.3525;94.5597;93.982;0.0;280.2585;546.2313;0.0;0.0;883.1169;16.6107;10185.4768;7.9545;3.4885;185.7387;81.8302;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;829
829;0.6177;127.1423;80048.6094;0.1188;108.1627;3045472.4616;1.132;0.0;0.0;33.4883;80.5097;93.7621;0.0;269.0383;507.2171;0.0;0.0;745.2932;15.3672;10441.7453;7.3859;4.4106;167.4647;106.4255;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;830
830;0.5878;138.5469;79266.4528;0.1202;119.1758;3284092.0782;1.2499;0.0;0.0;47.3001;91.4337;95.3102;0.0;272.9028;531.2217;0.0;0.0;873.7511;15.3292;11059.6598;7.5048;4.3526;167.8333;84.1365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;831
831;0.5602;112.1873;79097.1634;0.1153;94.042;3226122.6213;1.0508;0.0;0.0;38.4113;83.9531;94.4119;0.0;253.7372;556.0573;0.0;0.0;794.2931;16.989;10465.2296;7.407;4.4807;174.5903;90.2041;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;832
832;0.5806;102.7529;79548.4529;0.1025;82.8019;3319749.2814;1.0422;0.0;0.0;49.693;89.7874;93.1382;0.0;222.2147;592.9165;0.0;0.0;833.7945;16.357;10172.7223;7.5227;3.3116;186.7386;88.2225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;833
833;0.6654;175.7971;79921.3101;0.1461;153.1072;3492231.6923;1.5981;0.0;0.0;46.4693;95.5638;93.1372;0.0;267.9604;594.3456;0.0;0.0;793.0033;15.0301;10240.1834;7.8048;4.6168;171.0002;87.3496;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;834
834;0.5557;150.1389;80849.5127;0.118;129.9845;3722840.3929;1.093;0.0;0.0;43.6696;99.5157;95.7385;0.0;341.9115;566.9212;0.0;0.0;882.2506;15.8212;11675.2037;7.5509;5.0601;184.6254;93.1613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;835
835;0.5851;171.5324;81742.2616;0.1048;149.6788;3719379.9116;1.1851;0.0;0.0;31.8567;106.4623;94.0277;0.0;356.6291;552.2477;0.0;0.0;784.2573;15.6407;10881.5585;7.0414;3.3189;178.4763;96.3612;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;836
836;0.5672;149.2647;82786.3041;0.0982;129.2884;3525839.244;1.1589;0.0;0.0;40.0846;101.6808;94.972;0.0;318.1743;545.6324;0.0;0.0;792.4621;15.236;11584.4883;7.4706;3.2326;190.4751;110.3935;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;837
837;0.5373;204.8005;79194.9148;0.1339;186.4151;3609770.6279;1.4535;0.0;0.0;31.802;86.1081;93.0255;0.0;358.2811;560.4234;0.0;0.0;856.2491;16.4627;11926.2978;7.5617;4.8459;172.9685;89.6418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;838
838;0.6227;144.9851;81467.5302;0.1407;125.7342;3254066.8826;1.5125;0.0;0.0;30.4694;102.5128;93.0396;0.0;232.2638;580.9016;0.0;0.0;712.2495;16.4721;10261.8665;7.8744;4.5706;166.4096;97.6338;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;839
839;0.5488;193.3089;80987.3164;0.1116;172.5661;3842017.1533;1.3339;0.0;0.0;44.5059;101.8474;94.9299;0.0;368.8001;567.4764;0.0;0.0;829.4506;16.0253;11558.082;7.4882;3.6727;172.3001;92.5363;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;840
840;0.5586;129.3886;81597.7752;0.1388;112.3035;3321121.5595;1.392;0.0;0.0;42.9648;102.0149;95.9639;0.0;232.4972;587.7528;0.0;0.0;745.972;16.4781;11796.6996;7.7024;5.3498;197.9134;98.041;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;841
841;0.5545;174.9851;80892.2291;0.1305;155.7755;3665145.3383;1.1995;0.0;0.0;40.7232;107.0793;93.9466;0.0;366.3833;513.1232;0.0;0.0;824.6779;16.7428;11395.7857;7.2568;5.3883;180.7624;87.2417;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;842
842;0.6214;192.5531;82463.2092;0.1271;171.5421;3505387.035;1.444;0.0;0.0;40.2021;93.2482;95.6982;0.0;341.3996;526.634;0.0;0.0;857.3164;16.1306;10342.8047;7.3728;3.9297;189.4132;116.9204;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;843
843;0.5508;147.8219;80721.5042;0.1125;130.2734;3232078.574;1.267;0.0;0.0;42.5606;84.3211;93.0929;0.0;287.4428;521.7318;0.0;0.0;822.3528;15.7603;11686.3345;7.5602;3.9815;174.2795;108.7368;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;844
844;0.5728;149.125;81570.5727;0.143;131.6395;3318210.3808;1.4008;0.0;0.0;39.5421;104.4103;95.3885;0.0;269.1919;545.1985;0.0;0.0;740.8483;16.9651;11185.9029;7.0998;5.3119;191.2531;95.8916;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;845
845;0.6543;153.2833;79506.5372;0.1585;132.0633;3403095.2962;1.2002;0.0;0.0;47.4542;84.6537;93.2669;0.0;308.1853;547.9431;0.0;0.0;752.5864;15.8961;10088.7739;7.0051;6.8437;184.1129;93.3339;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;846
846;0.6748;146.2766;80265.5493;0.1718;126.0267;3231221.0541;1.4497;0.0;0.0;39.623;107.898;93.9639;0.0;245.302;545.4483;0.0;0.0;748.2966;15.1147;10557.0817;7.3574;6.7005;196.7801;80.6101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;847
847;0.5236;128.6909;80343.3267;0.1045;109.9473;3592878.9386;1.0688;0.0;0.0;43.0953;102.4687;93.9093;0.0;290.1031;595.6918;0.0;0.0;746.1051;16.4671;11640.5082;7.0682;3.9792;162.1326;85.9564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;848
848;0.5327;157.0217;81054.3997;0.0955;138.5439;3425725.8784;1.1662;0.0;0.0;45.2058;93.2886;95.1658;0.0;339.5088;511.7889;0.0;0.0;729.7731;15.6183;11870.4997;7.4141;3.0946;191.4851;101.3216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;849
849;0.5887;195.5163;83561.0854;0.1696;177.5646;3579453.0699;1.5911;0.0;0.0;37.259;105.7611;93.5489;0.0;313.5115;558.0547;0.0;0.0;843.7445;16.9199;11784.5939;7.2778;6.3293;193.1649;113.6259;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;850
850;0.5885;170.2863;79536.1759;0.1398;150.6075;3488221.6666;1.3823;0.0;0.0;40.1272;96.9674;93.6035;0.0;306.2614;561.0707;0.0;0.0;721.9927;15.2289;11639.5939;7.188;5.3383;179.0045;82.4283;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;851
851;0.5825;121.3035;80826.8895;0.1017;102.5027;3160449.3704;1.1578;0.0;0.0;49.9554;106.7168;93.2088;0.0;247.8075;507.3644;0.0;0.0;835.8371;15.752;10671.7515;7.7163;3.1666;187.8043;86.1684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;852
852;0.5738;147.96;82242.7066;0.0992;128.2877;3408924.0293;1.104;0.0;0.0;31.911;90.8734;95.725;0.0;334.0389;525.886;0.0;0.0;770.5028;15.9782;10845.1037;7.4914;3.1635;163.6822;118.6021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;853
853;0.6457;186.6906;82654.2317;0.1247;162.765;3795943.4508;1.2816;0.0;0.0;33.5364;101.106;95.8409;0.0;365.5233;574.7494;0.0;0.0;755.0703;15.2951;10373.0067;7.2047;4.2537;193.1186;110.1732;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;854
854;0.5606;121.2047;80393.3817;0.137;104.1834;3230407.4621;1.1327;0.0;0.0;40.6571;87.8828;93.5502;0.0;258.3951;548.2148;0.0;0.0;777.8007;15.973;11881.7458;7.4842;6.4282;169.5234;100.8353;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;855
855;0.5867;119.7043;81340.3276;0.1285;101.8049;3177764.5453;1.3465;0.0;0.0;45.8072;92.5298;93.7695;0.0;212.902;574.1562;0.0;0.0;733.791;16.8799;10517.4998;7.2591;4.3518;188.8557;105.2449;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;856
856;0.5719;152.1405;79350.3641;0.1091;130.8852;3644397.5372;1.0705;0.0;0.0;47.9894;87.7458;95.0476;0.0;348.9801;571.3169;0.0;0.0;705.3847;15.9281;10764.518;7.4601;4.0312;173.8839;88.4439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;857
857;0.6017;120.4525;82901.3672;0.1537;103.1473;3202465.8573;1.2761;0.0;0.0;40.7882;98.3133;95.6356;0.0;232.1392;559.9173;0.0;0.0;749.1838;16.5329;11193.3291;7.3601;6.6159;169.82;115.6334;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;858
858;0.6338;188.7259;80732.2535;0.1728;168.8879;3474357.0264;1.4695;0.0;0.0;30.0555;97.6176;93.7094;0.0;323.4207;544.9989;0.0;0.0;732.9981;16.3154;10734.4057;7.8;6.8064;168.5468;94.9995;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;859
859;0.6118;120.2548;80912.1421;0.1195;100.6187;3226995.2223;1.0868;0.0;0.0;44.3989;102.8068;95.0846;0.0;264.3596;512.8915;0.0;0.0;882.6286;15.5195;10589.2481;7.0471;4.6761;176.5606;90.8751;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;860
860;0.6355;117.9043;80965.6979;0.1218;96.4216;3385996.2111;1.0417;0.0;0.0;46.0129;80.1132;93.0124;0.0;258.5403;582.5412;0.0;0.0;899.6155;15.0386;10480.6778;7.2962;5.0525;168.9012;117.3194;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;861
861;0.5913;107.8852;82867.662;0.1068;90.586;2958590.8156;1.1987;0.0;0.0;32.6479;100.0831;93.3084;0.0;211.7517;514.2598;0.0;0.0;885.8043;15.4031;11103.2138;7.3921;3.5597;188.7912;113.5568;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;862
862;0.5778;166.7889;81606.2005;0.1155;146.4879;3583796.4938;1.2563;0.0;0.0;46.7879;109.9691;93.0633;0.0;325.8686;535.9844;0.0;0.0;731.5782;15.5905;11323.0875;7.7572;4.1275;188.4337;90.9123;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;863
863;0.6202;208.1457;83346.2862;0.1315;187.1708;3577127.379;1.4803;0.0;0.0;37.6961;107.3475;94.2604;0.0;357.9097;508.0975;0.0;0.0;721.0689;16.4265;10382.23;7.3298;4.0989;160.6643;110.3708;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;864
864;0.6055;155.6575;80059.3314;0.1472;135.2174;3570723.0963;1.2813;0.0;0.0;40.6398;95.8925;93.315;0.0;295.7256;585.3626;0.0;0.0;872.5003;15.3214;11401.801;7.1261;6.1715;171.7632;88.8924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;865
865;0.6432;174.9457;80336.8543;0.1723;154.3134;3519921.1154;1.5039;0.0;0.0;30.6685;104.2793;95.4809;0.0;294.2097;577.3133;0.0;0.0;764.2191;15.1341;11272.7225;7.675;6.7707;163.154;85.1627;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;866
866;0.5918;162.6062;83188.7347;0.1504;142.701;3751807.9253;1.3054;0.0;0.0;45.9812;109.6656;94.5009;0.0;310.2239;594.8609;0.0;0.0;850.5329;16.9181;11140.9593;7.1592;6.184;197.1204;105.5042;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;867
867;0.5728;204.9498;80533.2746;0.1369;185.1355;3660408.9308;1.4828;0.0;0.0;39.197;107.2156;94.2392;0.0;353.3413;526.0495;0.0;0.0;866.7164;16.8203;10982.9022;7.6935;4.6697;168.2859;84.0682;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;868
868;0.5611;145.7293;82761.0174;0.1261;128.5112;3275622.8545;1.4808;0.0;0.0;40.7798;107.2524;94.983;0.0;247.5405;554.9315;0.0;0.0;745.6005;16.4092;11593.6706;7.52;4.1906;162.746;104.7953;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;869
869;0.5892;132.1701;80828.5745;0.1305;114.6603;3085754.5083;1.3727;0.0;0.0;43.9351;102.7842;93.1264;0.0;233.5964;515.3139;0.0;0.0;813.7672;15.1329;11645.4914;7.8203;4.8613;164.7996;90.315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;870
