;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
396;0.5951;225.9855;80818.6671;0.1166;203.2477;3840091.2736;1.4239;15.2919;11044.1333;7.7997;401.7296;570.0536;880.4664;3.6291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4101;86.8157;93.7199;0.0;166.3864;107.1278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;397
397;0.5829;245.8555;82704.0666;0.1316;223.8585;4031554.177;1.3633;16.1463;11351.0507;7.1834;460.6828;500.1234;889.7243;4.7944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9083;103.5537;93.4252;0.0;171.9623;107.3697;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;398
398;0.615;284.0565;79764.6509;0.1505;260.2317;4091007.8108;1.5748;16.1931;10604.0419;7.6714;464.3751;533.8256;772.507;5.0365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6215;100.7107;93.579;0.0;170.4689;81.3972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;399
399;0.5956;240.3791;79248.7069;0.1437;217.7575;3967526.5319;1.2551;15.0874;11624.7072;7.5114;487.4406;528.2565;755.4506;6.1906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2783;87.9028;93.5559;0.0;173.3765;87.8278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;400
400;0.4513;654.3969;27621.8432;0.2846;637.6934;2767801.5067;5.9903;15.2135;10891.7466;7.6821;409.1382;516.7095;772.1157;2.7851;0.0096;15.5254;5.8982;0.4502;2.8076;10.4277;0.0;0.0;0.0;45.8818;445.544;168.3826;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;401
401;0.4085;697.3125;27982.3962;0.2306;677.8813;3055934.6142;6.1978;15.6962;10019.6;7.6582;421.7057;570.6144;747.2214;1.9307;0.0098;15.5942;6.1044;0.4743;1.9452;11.9338;0.0;0.0;0.0;44.2096;12.5563;177.3447;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;402
402;0.3771;596.7275;27622.5821;0.2213;579.8262;2997129.8011;5.1478;15.4915;11446.9908;7.6877;454.9807;559.613;742.566;2.345;0.009;16.1363;5.0479;0.2291;2.3642;10.5688;0.0;0.0;0.0;46.1211;22.4324;166.2045;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;403
403;0.3485;849.6717;28054.3053;0.1932;832.0807;3177710.833;6.5492;15.1504;11923.4187;7.153;498.3731;593.3967;762.655;1.5097;0.0096;15.9642;6.4584;0.2665;1.5217;11.9589;0.0;0.0;0.0;45.0465;24.8133;182.9855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;404
404;0.4088;673.6906;27788.6837;0.2608;657.5618;3029170.6042;5.8263;16.784;11189.9098;7.1133;433.7815;565.6073;719.0165;2.546;0.0099;16.602;5.7182;0.3279;2.5683;10.419;0.0;0.0;0.0;44.8288;249.4053;184.5363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;405
405;0.3912;720.9513;28190.2199;0.2266;704.6699;2788177.4541;6.5395;15.2122;11257.3742;7.7821;427.1661;520.5215;748.0306;1.8874;0.0095;15.3204;6.4552;0.2122;1.9035;11.7299;0.0;0.0;0.0;46.2714;189.7919;198.1449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;406
406;0.3354;605.9638;28019.149;0.1835;590.7868;2800300.3944;5.1348;16.6869;11057.1342;7.7096;454.6453;522.7895;874.6871;1.736;0.0094;15.6918;5.0343;0.3401;1.7493;11.1181;0.0;0.0;0.0;46.1675;287.2122;193.6616;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;407
407;0.3485;829.4937;27783.3789;0.1928;811.7927;3157997.6919;6.5356;15.9858;11160.3603;7.786;451.9354;589.7087;887.7611;1.4775;0.0094;15.3012;6.4522;0.2334;1.4893;10.3705;0.0;0.0;0.0;42.5809;227.9193;184.8878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;408
408;0.4377;758.4374;27729.3955;0.2671;741.15;2810081.5975;6.9637;16.1221;10082.4852;7.5579;419.3964;524.6194;766.5027;2.1231;0.0093;15.0588;6.888;0.2605;2.1405;10.8533;0.0;0.0;0.0;45.6086;74.3194;171.6893;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;409
409;0.3676;631.9595;27595.2237;0.1956;612.333;3149267.892;5.753;15.1922;10561.9954;7.4918;413.6536;588.0755;784.1301;1.6545;0.0092;15.0822;5.6662;0.3362;1.6668;10.3511;0.0;0.0;0.0;44.8426;81.1886;167.057;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;410
410;0.3736;747.7827;27907.1209;0.221;730.7703;3110454.7055;5.8715;15.9408;11469.6252;7.5961;466.9352;580.8142;710.3543;2.0437;0.0099;16.947;5.7604;0.4225;2.06;11.4107;0.0;0.0;0.0;43.103;76.1182;178.8778;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;411
411;0.3327;739.4049;27955.2508;0.1785;723.4948;2884192.4246;5.9416;16.3511;11086.7372;7.671;444.2223;538.4843;798.8302;1.4281;0.0097;15.6218;5.847;0.4796;1.4374;11.7336;0.0;0.0;0.0;42.6631;253.4751;178.0571;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;412
412;0.4854;852.131;28121.7678;0.3055;833.0729;2978476.6155;6.7217;15.4982;10083.9808;7.7974;474.9479;556.1233;707.5336;2.6587;0.0096;15.9885;6.6322;0.4544;2.68;11.8478;0.0;0.0;0.0;45.0275;297.8666;190.3955;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;413
413;0.3991;862.9187;27902.3079;0.2341;846.2506;2819528.7248;7.0721;15.1056;11198.3673;7.5544;431.6305;526.3868;721.1423;1.8097;0.009;15.6932;6.9935;0.4811;1.8218;11.9188;0.0;0.0;0.0;43.005;425.0889;170.8484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;414
414;0.37;678.8604;27783.4104;0.2002;661.5983;2823226.5423;5.9446;16.1801;10108.1009;7.1113;400.8039;527.0786;726.0376;1.6056;0.0093;16.649;5.8437;0.2253;1.6186;11.5023;0.0;0.0;0.0;42.7808;419.368;166.698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;415
415;0.3163;571.6022;28038.6097;0.1641;554.7564;3104618.2688;5.2288;16.0525;11480.9051;7.1249;406.0052;579.7223;721.4417;1.4296;0.0097;15.7257;5.1258;0.3135;1.4406;11.1361;0.0;0.0;0.0;44.5132;216.4917;195.0961;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;416
416;0.3846;591.645;27816.4201;0.2378;576.7566;2820936.1191;5.143;16.259;11653.34;7.2357;442.5086;526.6501;790.8615;2.5901;0.0091;15.8607;5.0442;0.2374;2.6118;10.5243;0.0;0.0;0.0;45.4605;116.2173;185.3254;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;417
417;0.4462;770.5719;28130.3572;0.2702;752.1593;2942514.565;6.1485;15.8297;10095.583;7.919;475.2331;549.3954;744.2751;2.4694;0.0091;15.3578;6.0637;0.2779;2.4896;11.6861;0.0;0.0;0.0;45.2131;184.4591;193.765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;418
418;0.4055;748.6392;27776.0097;0.2523;731.7134;3069913.4121;6.4024;15.7648;11505.042;7.2585;438.1889;573.2296;760.5215;2.2382;0.0094;16.2495;6.3094;0.2079;2.2574;10.4931;0.0;0.0;0.0;45.1517;317.3882;182.0253;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;419
419;0.4007;883.988;27603.7533;0.2591;868.3645;3045165.616;6.9875;16.5797;11755.9055;7.8922;463.0118;568.5997;838.9272;2.1649;0.0091;16.1643;6.903;0.2099;2.1829;10.5542;0.0;0.0;0.0;44.4411;465.1744;164.6504;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;420
420;0.4149;687.8052;27871.2265;0.2549;671.6629;2813027.8782;6.5339;16.8887;10318.4066;7.8001;401.2886;525.1706;813.946;2.1538;0.0091;16.0322;6.4472;0.3369;2.1704;11.9118;0.0;0.0;0.0;45.0454;64.3811;168.3395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;421
421;0.4119;672.5902;27601.5091;0.2473;656.1009;2765623.8674;6.0299;15.1173;11094.7301;7.5133;422.4741;516.3021;765.8248;2.2961;0.01;16.8125;5.9213;0.4714;2.3145;10.2874;0.0;0.0;0.0;45.9652;399.2446;168.7024;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;422
422;0.3578;658.7191;27826.008;0.2172;643.2567;3060557.1534;5.4044;16.8954;11715.347;7.0458;433.6295;571.4792;804.2183;2.1592;0.009;16.3505;5.305;0.3304;2.1758;11.0863;0.0;0.0;0.0;42.6825;303.5893;176.7955;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;423
423;0.3229;690.4843;27836.6393;0.176;674.2607;3073002.41;6.1134;16.5985;11411.6044;7.8509;412.9022;573.8075;848.6983;1.3904;0.0094;16.9915;6.0096;0.3125;1.4007;10.06;0.0;0.0;0.0;43.7757;248.555;195.8886;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;424
424;0.345;611.8318;27658.4164;0.1922;594.9166;3061330.071;5.5846;16.1159;11229.912;7.3097;426.9833;571.6238;893.5612;1.7141;0.01;15.9608;5.4802;0.353;1.7278;10.3258;0.0;0.0;0.0;46.1517;101.202;173.5862;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;425
425;0.4279;580.4504;27909.0661;0.2618;561.5743;3171006.3339;5.3075;15.1493;11088.9945;7.7515;425.4567;592.1424;710.5707;2.8386;0.0094;15.3751;5.2116;0.3594;2.8622;10.7616;0.0;0.0;0.0;46.1696;67.2756;189.8478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;426
426;0.3626;867.7172;27657.002;0.1982;848.9879;3151978.9834;6.9756;15.6157;10777.0356;7.366;447.165;588.5827;706.7904;1.4023;0.0093;16.9657;6.8818;0.3855;1.4118;10.1914;0.0;0.0;0.0;42.6664;141.5035;175.7366;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;427
427;0.3611;670.1102;27710.5114;0.2215;654.0117;3196430.2993;6.1765;16.8933;11753.4278;7.3024;408.3153;596.8988;738.5601;1.9522;0.0099;15.3906;6.0842;0.3225;1.9685;10.5066;0.0;0.0;0.0;46.1127;461.032;175.5574;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;428
428;0.3657;769.3409;28066.661;0.1911;751.7455;2828489.9724;6.5669;15.7154;10228.8884;7.7576;439.4769;528.0633;802.7522;1.3732;0.0096;15.641;6.4787;0.4135;1.3825;11.3593;0.0;0.0;0.0;45.6386;412.9363;193.7321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;429
429;0.3492;678.2235;27830.0365;0.1784;659.3528;3075518.9357;6.0283;15.3748;10600.3476;7.2065;424.5825;574.2783;892.4877;1.3469;0.0094;15.7247;5.9363;0.4925;1.355;10.9864;0.0;0.0;0.0;45.9927;378.8584;178.7698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;430
430;0.393;755.0467;27679.7725;0.2317;739.1286;2732124.356;5.7996;16.7775;10230.136;7.7777;486.2216;510.0349;720.1107;2.1067;0.0094;15.3356;5.7092;0.4683;2.1222;11.2465;0.0;0.0;0.0;44.0531;108.9399;161.2744;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;431
431;0.4274;666.1732;27719.3704;0.2839;650.9811;2932747.2595;5.8216;16.3881;11779.5058;7.0524;430.0166;547.5681;835.6422;2.8989;0.0099;16.3337;5.7162;0.219;2.9258;10.7382;0.0;0.0;0.0;44.1868;70.1848;172.596;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;432
432;0.3775;920.754;28100.7087;0.229;905.3073;2922160.533;6.967;15.9774;11840.2843;7.1461;489.448;545.5875;815.9462;1.8102;0.0095;16.6786;6.8739;0.3046;1.8246;11.9617;0.0;0.0;0.0;44.3129;324.1697;186.822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;433
433;0.3927;612.4724;27877.4236;0.2159;593.3562;3013966.1493;5.4005;15.5634;10130.5247;7.119;414.9146;562.7628;829.6199;1.9986;0.0094;16.8931;5.291;0.3988;2.0138;11.452;0.0;0.0;0.0;44.9345;477.8357;175.6395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;434
434;0.3782;693.5943;27850.6266;0.2343;677.312;3150039.2061;5.6871;16.7737;11533.7977;7.4497;425.0351;588.2198;725.0653;2.2862;0.0094;15.2578;5.5961;0.4108;2.304;11.009;0.0;0.0;0.0;42.5187;471.0988;180.2731;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;435
435;0.4261;794.7119;27955.1459;0.2626;777.5266;2939050.3333;6.9746;15.3108;11169.9886;7.0647;423.6492;548.7473;845.7634;2.1313;0.009;16.0725;6.8918;0.2052;2.1488;11.8559;0.0;0.0;0.0;44.8528;304.9892;176.2115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;436
436;0.4185;877.655;27878.1925;0.2429;859.2554;2921170.5998;7.0036;15.2857;10386.3155;7.3159;468.6962;545.4023;891.125;1.86;0.0093;16.8381;6.911;0.3104;1.8746;11.2943;0.0;0.0;0.0;45.2397;388.9199;178.16;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;437
437;0.4408;767.1181;27962.9526;0.2989;752.8246;2818145.9185;6.7391;16.8752;11683.6175;7.4875;415.1983;526.1281;839.2865;2.6791;0.0091;15.2465;6.6613;0.2659;2.7012;11.6262;0.0;0.0;0.0;42.8543;32.9221;180.3644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;438
438;0.3692;789.2564;28136.3854;0.2026;771.5118;2997658.4426;7.0225;15.0666;11212.4456;7.6287;437.9343;559.7119;809.6009;1.4838;0.0095;16.7581;6.9289;0.2011;1.4961;11.585;0.0;0.0;0.0;46.347;155.3301;195.9763;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;439
439;0.462;755.6053;27778.7731;0.2933;738.863;2756923.4661;6.5306;15.8701;10375.9975;7.0599;450.2913;514.6744;851.7426;2.5762;0.0097;15.369;6.4442;0.4518;2.597;10.8689;0.0;0.0;0.0;46.2148;141.0138;175.9859;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;440
440;0.4169;859.0372;27919.1079;0.2535;842.0796;2898543.7837;6.9445;15.7487;10853.4812;7.282;443.5557;541.1692;863.2976;2.0266;0.009;15.8412;6.8635;0.2974;2.0423;11.6221;0.0;0.0;0.0;42.9467;254.8166;176.6555;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;441
441;0.3631;679.6923;27793.2251;0.2005;662.187;2992613.6317;5.4213;16.1046;10615.2416;7.9023;471.93;558.7681;897.7114;1.8548;0.0098;16.5448;5.3118;0.4484;1.8686;11.8447;0.0;0.0;0.0;44.7534;201.8624;162.7078;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;442
442;0.3747;790.9801;28026.3062;0.2242;774.2122;3122603.3029;7.02;16.9107;11012.2229;7.0511;406.9071;583.087;717.0016;1.6837;0.0097;16.5209;6.9269;0.3978;1.6963;11.7613;0.0;0.0;0.0;43.0;166.0698;183.6792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;443
443;0.3964;707.6316;28041.4635;0.2215;690.7536;2706016.2035;5.5463;15.8429;10119.899;7.7228;483.6659;505.1505;705.6404;2.0535;0.0096;16.5399;5.4395;0.3588;2.07;11.7184;0.0;0.0;0.0;45.7818;419.0052;185.6451;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;444
444;0.3482;764.9552;27790.6479;0.1896;749.2452;2752067.8757;5.6802;16.6894;10496.4943;7.0943;487.5498;513.766;711.5097;1.5717;0.0091;15.6312;5.589;0.2909;1.5834;10.927;0.0;0.0;0.0;43.0162;214.3224;176.1369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;445
445;0.4063;628.3384;27753.4235;0.2439;611.1067;2944073.7633;5.4386;15.2245;11222.1857;7.5485;416.0252;549.6871;856.3292;2.5178;0.0095;16.547;5.3324;0.2638;2.5394;11.4196;0.0;0.0;0.0;43.1362;238.421;165.2793;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;446
446;0.4497;689.2536;27631.3139;0.2864;672.4974;2835755.1843;6.4071;16.6302;10176.4168;7.5412;409.1204;529.4225;701.1099;2.5595;0.0097;16.6414;6.3069;0.3025;2.5816;10.6291;0.0;0.0;0.0;46.3023;394.7486;166.0831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;447
447;0.4126;657.5268;27911.1602;0.2601;641.4257;2948135.0553;5.4774;16.1777;11318.1138;7.4651;444.35;550.4469;836.2348;2.7252;0.0092;15.2227;5.387;0.4299;2.7465;10.6435;0.0;0.0;0.0;44.9745;422.7806;192.1511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;448
448;0.4003;799.0795;28093.6533;0.2307;780.9567;3003090.7813;5.8691;16.2673;10186.5572;7.1572;485.2016;560.7282;708.3611;2.0334;0.0096;15.0152;5.7808;0.446;2.0487;11.3958;0.0;0.0;0.0;43.1913;441.1827;195.4802;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;449
449;0.4519;797.6253;27883.6741;0.2928;779.887;3109491.4984;6.2179;16.8691;10391.6976;7.8967;497.5441;580.634;795.9684;2.7552;0.0092;16.1531;6.1259;0.3222;2.7777;10.2533;0.0;0.0;0.0;45.4395;2.1981;196.7829;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;450
450;0.3363;733.1534;28015.4026;0.1829;717.3232;2889810.2422;6.2959;16.0484;11374.9518;7.6789;417.7435;539.5353;799.457;1.4233;0.0093;16.229;6.2026;0.4277;1.4327;11.4093;0.0;0.0;0.0;43.1571;301.7959;188.3904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;451
451;0.4385;847.2582;27746.4563;0.2826;829.6058;3142674.0387;6.7069;16.646;10695.1505;7.3856;465.4774;586.8419;742.803;2.4269;0.0098;15.1063;6.6239;0.4555;2.4464;10.5205;0.0;0.0;0.0;43.6736;123.216;178.7421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;452
452;0.4517;765.4236;27911.2077;0.2764;747.4464;2862885.8758;5.9363;15.2688;10429.8093;7.1607;472.1027;534.4982;877.8192;2.6367;0.0096;16.5272;5.8341;0.3172;2.6591;11.3669;0.0;0.0;0.0;44.3418;432.423;179.9266;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;453
