;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
942;FCEV;0.8697;301.2146;90960.4761;0.2114;265.27;4966353.6413;0.9361;9.8709;13997.4074;1.7402;494.9666;598.8093;757.745;9.4641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2346;106.58;58.164;0.0;164.1477;183.6905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
943;FCEV;0.9352;301.0407;93881.1418;0.217;263.9213;4852402.3495;0.9492;9.1502;14286.4777;1.4989;485.1002;585.7403;728.3408;8.8879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5818;106.5398;58.0977;0.0;127.2679;211.7758;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
944;FCEV;0.8204;310.1107;86649.8896;0.2399;277.0659;4932201.4553;0.9946;9.968;14973.7153;1.4314;488.8773;600.9317;766.3703;9.7662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5914;103.6144;58.4399;0.0;131.3122;147.9011;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
945;FCEV;0.7567;293.9828;85071.6228;0.209;260.8732;5142670.0466;0.9311;9.4789;16386.1244;1.6477;479.6561;603.0765;794.7707;9.3432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3223;115.1074;57.0087;0.0;137.1618;119.5435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
946;FCEV;0.872;286.6116;88317.9598;0.2151;248.2179;5161999.9942;0.9538;9.7705;13760.7422;1.8131;469.8953;600.5938;745.5474;9.6802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0091;117.9335;60.127;0.0;151.2316;143.9971;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
947;FCEV;0.8267;332.3561;82014.3457;0.2443;294.6565;5308847.8249;1.0355;9.2576;15211.242;1.4318;486.2435;602.6082;759.5623;9.5955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6307;124.639;56.9026;0.0;172.6359;85.2203;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
948;FCEV;0.8295;307.475;94651.7492;0.2141;272.3858;5396727.2696;0.9653;9.813;15673.0889;1.6871;493.4858;619.6767;727.6448;9.4016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5224;121.78;58.2367;0.0;157.2045;191.1533;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
949;FCEV;0.846;296.2557;92915.8173;0.208;262.8867;4859506.3536;0.9863;9.0104;16162.3615;1.8301;484.8459;589.333;751.8016;9.2619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8114;104.8877;60.5743;0.0;167.6535;205.2684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
950;FCEV;0.8151;304.6884;93214.3414;0.2357;271.3493;5363473.5841;1.0833;9.2288;17432.0064;1.5309;468.0982;618.8049;746.6977;9.1954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7046;120.7967;62.2302;0.0;168.181;180.9273;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
951;FCEV;0.8863;320.1483;93506.5914;0.2278;282.0174;5414717.4989;1.0432;9.727;14598.8986;1.5651;491.5181;621.2874;791.3195;9.1553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2511;120.8182;60.5446;0.0;145.7648;183.2705;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
952;FCEV;0.8958;322.796;96781.5071;0.2342;287.2583;5198704.2244;1.0636;9.1437;15998.6579;1.7329;464.8591;606.1289;775.1773;9.6329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.778;117.0561;57.3154;0.0;171.086;217.1422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
953;FCEV;0.9199;346.8689;85952.034;0.2408;307.2343;5016419.08;1.0764;9.543;13262.7943;1.4689;498.4707;591.7231;730.4656;8.9336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6508;113.1647;58.1551;0.0;154.78;128.8579;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
954;FCEV;0.8544;292.8141;89506.534;0.222;257.7589;4961216.1379;0.9575;9.9588;14211.1018;1.5845;498.9203;606.6403;727.8636;9.4479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9502;102.8979;61.7164;0.0;131.5992;176.5677;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
955;FCEV;0.7614;302.409;83136.6811;0.2357;270.1528;5101574.5417;1.03;9.4227;16784.7599;1.526;479.0815;620.5739;749.4055;9.5497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3682;104.7164;60.8249;0.0;163.3932;112.3114;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
956;FCEV;0.8093;297.2654;83190.0971;0.2185;261.5469;5029488.4243;1.0051;9.3208;15106.9429;1.8286;475.2277;605.4972;725.3541;9.5372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8306;107.9949;60.8143;0.0;174.8468;109.3248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
957;FCEV;0.7221;288.8418;89669.1219;0.2046;259.6427;5059306.1879;0.986;9.965;17387.8396;1.8943;454.6931;586.069;780.9204;9.1444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9102;117.6084;57.4994;0.0;132.0096;155.9057;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
958;FCEV;0.8578;284.8739;87014.5752;0.2012;245.4425;5225421.5047;0.9292;9.0541;14636.4106;1.8827;450.2718;618.2837;739.344;9.3333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1257;113.1691;56.7647;0.0;170.9728;138.2165;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
959;FCEV;0.8517;301.1311;89824.1327;0.2186;263.3007;5366997.3629;0.9786;9.5501;14855.3578;1.7246;480.7649;618.9041;731.3573;9.4335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3029;121.2043;59.5018;0.0;142.9342;152.6726;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
960;FCEV;0.7368;266.1813;92166.1884;0.2027;234.6227;5445521.1213;0.9316;9.9671;17312.226;1.8456;468.8396;621.8318;755.1885;9.346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0496;123.3284;61.9909;0.0;161.6037;168.6173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
961;FCEV;0.9517;348.8455;85953.6525;0.2262;305.8966;5088269.6156;1.0623;9.8664;12007.6925;1.8531;499.8499;590.4152;770.2685;9.7279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8826;117.0142;57.8038;0.0;147.4015;124.6252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
962;FCEV;0.8266;296.4562;93786.2711;0.2313;262.281;5384183.8341;0.9171;9.3617;16828.8364;1.3243;491.2485;622.9129;727.0571;9.6828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7012;119.404;57.1999;0.0;134.0116;187.9784;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
963;FCEV;0.8875;288.4633;84599.1219;0.2206;249.7052;4916693.4044;0.9934;9.8344;12899.1941;1.5824;463.8092;595.4879;786.2904;9.1758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7832;105.5986;61.4441;0.0;140.1149;125.7684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
964;FCEV;0.8501;289.7782;97688.6564;0.2269;255.4692;5378254.0646;0.9921;9.0584;17305.4091;1.3529;471.5267;622.4401;736.7302;8.8439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2023;119.3745;60.9772;0.0;159.1916;220.4348;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
965;FCEV;1.0363;343.0689;98091.9995;0.2513;300.26;5349308.0409;1.0591;9.8099;12737.9368;1.3997;493.9208;609.1116;764.1352;9.7333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.557;123.9163;58.0151;0.0;135.0157;216.0036;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
966;FCEV;0.9512;306.9904;96872.355;0.2096;266.4513;5295428.6876;0.9878;9.6387;13552.1647;1.8576;476.6701;619.3993;739.8989;9.0838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9791;115.9871;58.8455;0.0;175.2018;219.5603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
967;FCEV;0.8793;304.0414;92380.5209;0.2351;269.0428;5018684.263;1.0493;9.5493;15016.4548;1.5221;471.3172;603.199;724.566;9.2414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.49;107.8786;61.2119;0.0;129.4634;195.1127;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
968;FCEV;0.8243;330.5983;91209.2032;0.2249;296.933;5123115.3852;1.0949;9.355;16267.0369;1.8626;459.7204;600.8031;786.7647;9.4378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1444;115.015;56.4487;0.0;172.0451;172.513;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
969;FCEV;0.9297;312.467;90729.2195;0.2222;273.8941;4946884.5016;0.9831;9.1794;13971.2264;1.6701;473.6551;588.489;735.9775;9.5831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9093;111.3133;56.6137;0.0;136.1346;174.4287;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
970;FCEV;0.9678;326.5607;94524.1567;0.2301;286.2225;5168732.1554;1.0975;9.7485;13144.0471;1.8058;454.4317;595.0954;789.0538;9.6346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7531;119.7235;58.0248;0.0;128.7914;193.7983;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
971;FCEV;0.865;320.7147;84122.6484;0.2326;281.8733;5166752.5763;1.0183;9.4143;14129.7624;1.4531;481.4318;602.0871;756.1298;8.9076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6974;116.4102;57.9163;0.0;145.2514;109.6345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
972;FCEV;0.9736;291.6226;95874.0168;0.214;249.1086;5366001.0022;0.9564;9.0775;13904.4065;1.5506;462.2328;609.6446;772.5104;8.8803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2812;124.8756;59.0957;0.0;136.995;196.6575;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
973;FCEV;0.9507;298.0255;90782.9694;0.238;258.6798;5012010.8607;0.9408;9.2454;13778.1072;1.3356;466.9171;582.2471;799.9407;9.6596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7673;116.5959;56.5482;0.0;144.8282;166.6851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
974;FCEV;0.7598;265.8309;90535.8642;0.2256;236.2978;5005417.4884;0.9528;9.6693;17528.1621;1.4103;459.8694;600.3399;789.7959;8.9259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1063;107.5036;61.7477;0.0;175.3092;177.9345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
975;FCEV;0.787;270.9397;94883.4829;0.2264;241.8108;4930106.2585;0.9376;9.4688;17874.6417;1.4235;456.7813;589.617;776.2023;9.4309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0257;108.6869;58.9786;0.0;134.6006;216.7325;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
976;FCEV;0.8627;313.8833;90980.9882;0.2302;278.9873;5019884.263;1.0412;9.5274;15098.8259;1.546;486.8226;611.2331;728.0358;9.1805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6234;105.1421;60.5013;0.0;132.8018;187.1224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
977;FCEV;0.7361;295.749;85420.5178;0.2247;266.3392;4912504.0921;0.9703;9.3039;17953.3907;1.4581;473.5961;580.997;782.7581;9.2471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9905;111.4867;57.4544;0.0;160.838;125.9774;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
978;FCEV;0.7833;274.2756;88687.6818;0.229;241.5387;5238012.9516;0.9119;9.2052;17381.8205;1.3195;471.9038;611.8954;743.2732;9.2326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6927;116.2244;59.3278;0.0;138.9614;149.228;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
979;FCEV;0.8274;271.1215;81750.1938;0.2206;235.6801;4774841.6151;0.9372;9.2304;14595.7997;1.5509;467.779;583.3547;723.3962;9.5584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6464;102.6312;61.9433;0.0;144.7113;101.1929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
980;FCEV;0.8481;318.2443;91478.6944;0.2297;282.3458;5310319.4499;1.094;10.0;14792.6128;1.8776;460.2289;609.834;798.6427;9.5631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8656;121.344;59.3819;0.0;169.7781;165.7794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
981;FCEV;0.7248;299.2642;84072.4275;0.2036;267.7613;5081877.9975;0.9533;9.226;17484.7522;1.741;494.5423;576.896;753.2705;8.9809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6418;123.6559;58.6313;0.0;133.095;102.9315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
982;FCEV;0.7649;279.6412;83396.4312;0.2228;244.5277;5401362.8313;0.9454;9.8584;15603.5376;1.4056;458.073;618.9596;751.4017;8.9893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8486;121.8253;58.9748;0.0;174.6874;98.3788;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
983;FCEV;0.9588;305.9422;93782.9872;0.2275;268.1516;4846105.8001;1.0073;9.9983;12825.7487;1.5743;496.4672;585.7816;789.2471;9.5502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5671;105.9814;62.1031;0.0;162.2289;211.6758;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
984;FCEV;0.8235;309.3459;96512.7844;0.2551;279.7256;5029199.7088;1.0569;9.8461;17244.3193;1.3155;489.7857;586.6873;769.2551;9.5327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.796;115.3699;61.6243;0.0;149.0535;217.9049;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
985;FCEV;0.9564;339.1715;82378.1114;0.2361;295.4389;5001201.3255;1.0812;9.1397;12512.3159;1.7801;467.5291;601.0127;753.2009;9.6544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8207;107.7161;56.9759;0.0;156.4116;102.2198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
986;FCEV;0.8342;294.1263;85405.7651;0.2291;257.0493;5233443.569;0.9298;9.624;14666.512;1.3488;492.9311;615.2725;777.7957;9.3944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9216;114.1909;59.375;0.0;136.3108;123.2681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
987;FCEV;0.7953;301.6061;88295.3787;0.231;268.7928;5133833.6172;0.9894;9.9272;15760.3098;1.4759;481.6558;611.7114;724.4584;9.6467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9218;111.3936;59.0385;0.0;136.9213;152.4429;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
988;FCEV;0.7824;323.8581;83457.3541;0.2491;292.2359;4948234.1404;1.0688;9.4068;16634.7128;1.4248;476.0916;600.4444;762.4695;9.616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9413;104.9294;57.9826;0.0;153.5606;115.3158;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
989;FCEV;0.9116;291.9387;91364.332;0.2077;252.762;5084947.7034;0.971;9.6603;13435.9119;1.6829;461.6197;593.2061;745.2046;8.968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0377;116.0141;59.0522;0.0;157.3141;172.2335;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
990;FCEV;1.0651;340.556;98870.8457;0.2353;296.3446;5267970.1991;1.0711;9.0116;13222.3121;1.5432;482.4773;600.6309;759.6945;9.2343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0336;123.5111;58.0703;0.0;127.501;223.136;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
991;FCEV;1.0142;303.9431;93794.3079;0.2159;260.8871;5058560.3581;1.0045;9.066;12959.1841;1.7355;451.2026;617.2447;777.236;9.0287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3233;103.558;57.8513;0.0;135.9606;216.9649;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
992;FCEV;0.9262;301.4895;89988.5419;0.2245;263.2334;4905891.3218;0.9524;9.5017;13496.3417;1.4591;480.3128;592.1017;748.8236;9.3764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1867;106.808;57.8691;0.0;150.8495;174.5761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
993;FCEV;0.9755;315.7068;95055.9349;0.2214;274.2507;5225826.4742;0.9787;9.1906;13715.8476;1.6593;488.7017;607.2588;738.6408;9.3958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8967;118.2168;58.0751;0.0;163.3349;200.3929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
994;FCEV;0.7704;291.4899;91043.079;0.2048;260.0866;5055270.8301;1.0026;9.6212;16731.6829;1.8969;460.0763;603.1448;755.3424;8.9872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0138;110.4445;59.0587;0.0;127.9929;178.7466;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
995;FCEV;0.7471;299.9539;91894.4564;0.2342;272.4789;4922763.3497;1.0222;9.9764;17959.6121;1.4352;483.2339;575.1633;798.4761;8.9902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7199;114.5711;60.3677;0.0;150.0956;179.2073;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
996;FCEV;0.8163;264.8005;87970.248;0.2249;231.5166;4950887.6358;0.9122;9.3872;15845.7494;1.447;451.7172;603.6313;733.6646;9.5273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3816;103.6609;59.2678;0.0;130.1156;160.5009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
997;FCEV;0.786;313.8952;82764.8113;0.2374;281.6374;4866485.457;1.0969;9.0311;16704.7391;1.7044;472.3483;591.668;775.9766;9.544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2276;103.7804;61.2609;0.0;136.7155;110.1109;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
