;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
360;0.4392;200.014;76464.5664;0.2078;191.9927;2650429.0863;1.319;0.0;46.8045;60.9772;93.7482;0.0;409.7874;566.0577;0.0;0.0;863.8335;17.59;18784.7447;2.8586;9.3721;166.0274;50.8015;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
361;0.421;273.3904;75949.9081;0.2386;266.1508;3013955.1378;1.5237;0.0;38.5703;74.8515;93.3788;0.0;489.8154;571.6932;0.0;0.0;856.209;15.997;26024.8037;1.7869;8.6094;175.6819;35.0409;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
362;0.4278;234.3402;76395.4561;0.2219;226.1199;3050014.9763;1.2733;0.0;38.4509;72.861;93.7669;0.0;500.0499;585.7817;0.0;0.0;854.8603;18.5067;20048.5074;1.9287;9.2464;160.7142;42.4407;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
363;0.3681;183.0916;76338.3303;0.1949;176.4501;2927214.1059;1.071;0.0;41.7852;76.392;93.1238;0.0;460.7325;558.2816;0.0;0.0;865.8888;18.0756;24383.5572;1.6272;9.0806;187.2604;38.8698;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
364;0.4094;221.6634;76748.424;0.2148;214.1664;2956692.0753;1.1091;0.0;45.9381;61.0807;93.913;0.0;544.5805;554.4575;0.0;0.0;863.342;17.5474;22475.1389;1.6207;9.6872;198.7155;54.4735;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
365;0.404;234.2743;77555.0242;0.2057;226.5229;3032218.6009;1.2588;0.0;41.7241;74.6159;93.591;0.0;505.7609;554.7042;0.0;0.0;856.1251;18.9529;20639.8679;2.8991;9.9479;168.6912;56.5226;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
366;0.3152;180.1954;77842.5821;0.177;174.9088;2977466.6593;1.0596;0.0;40.2177;78.2901;93.8281;0.0;465.1129;565.6291;0.0;0.0;876.482;19.7188;28561.9705;2.3894;9.8923;196.2351;57.1068;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
367;0.3797;245.4467;77332.829;0.2215;239.4858;2914244.2243;1.5126;0.0;32.3667;75.8949;93.9337;0.0;446.6145;589.1644;0.0;0.0;871.2034;18.3599;26628.193;2.4109;8.935;172.9203;53.4022;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
368;0.465;285.5545;76099.1253;0.2538;277.3987;2939257.443;1.5869;0.0;48.5204;69.0959;93.1216;0.0;488.8336;557.7266;0.0;0.0;857.1282;18.3195;19672.3051;2.2246;9.2097;198.3626;38.4703;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
369;0.4593;191.4521;77487.7111;0.1782;180.6012;2991221.7261;1.0487;0.0;43.9582;72.0898;93.3395;0.0;482.7148;577.7181;0.0;0.0;860.851;17.882;15415.8625;2.8306;9.028;186.9299;56.9155;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
370;0.5422;248.3563;76446.8758;0.2365;237.1205;2809623.8092;1.495;0.0;40.7069;64.5562;94.7157;0.0;451.134;580.4782;0.0;0.0;872.7529;15.1304;16526.9215;2.6897;9.2236;161.5277;48.4518;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
371;0.38;262.1093;77335.8217;0.2125;255.165;3205710.3162;1.3316;0.0;37.1414;74.0296;94.0589;0.0;541.2564;592.131;0.0;0.0;878.2691;16.8804;27347.3497;2.14;9.3067;182.2568;54.1547;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
372;0.4258;201.8697;75662.2275;0.2278;194.4138;2849803.4222;1.1898;0.0;41.6402;60.9422;95.4086;0.0;468.1623;594.0039;0.0;0.0;883.1085;18.9068;20216.0101;1.6398;9.5207;198.8099;37.3319;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
373;0.3474;168.8723;76182.5105;0.1553;161.9816;2732260.9191;1.0359;0.0;31.3081;65.7035;94.6923;0.0;444.6499;563.9315;0.0;0.0;879.4846;16.3549;24244.1505;2.725;8.6888;186.4691;44.031;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
374;0.4873;244.1963;77091.2147;0.2319;234.4829;2932044.5772;1.3591;0.0;46.7756;67.7309;95.3785;0.0;494.1583;554.3342;0.0;0.0;892.957;19.2759;15659.7306;2.1493;8.9582;183.0579;54.5203;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
375;0.3457;179.2797;77336.2026;0.1801;173.302;2792165.0678;1.1513;0.0;49.3111;66.0877;93.3987;0.0;422.1935;582.2384;0.0;0.0;897.3185;17.679;26420.8475;2.479;9.2693;196.4157;58.9033;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
376;0.4981;198.7868;77339.8711;0.2125;187.8045;2974023.557;1.143;0.0;44.8247;69.3569;94.9827;0.0;468.6623;597.6339;0.0;0.0;889.8396;17.7554;15251.7204;2.3648;9.7933;177.9892;57.1643;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
377;0.5513;260.049;76896.2013;0.2537;248.9501;2867437.0969;1.5252;0.0;46.1339;63.2968;95.6475;0.0;468.8294;582.6937;0.0;0.0;876.9645;15.3485;16832.4598;2.5656;9.7484;185.5509;55.2602;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
378;0.476;218.2979;76664.0921;0.2197;208.6484;2886311.4099;1.3434;0.0;30.4396;74.9817;95.8433;0.0;447.0204;582.6513;0.0;0.0;887.0102;15.3154;19530.5026;2.3914;9.3535;180.6541;45.1861;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
379;0.4456;235.8874;75604.7363;0.2205;226.9661;2996645.2444;1.2686;0.0;33.3458;72.104;93.643;0.0;503.1151;570.6783;0.0;0.0;859.4328;15.3417;21894.3297;2.1228;9.7494;160.5331;32.3784;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
380;0.411;253.537;76004.9638;0.2445;246.8855;3035620.6587;1.4443;0.0;45.9161;73.3148;93.9865;0.0;482.4578;587.1895;0.0;0.0;864.1245;15.4389;29560.0867;1.6044;9.0922;181.8339;35.6681;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
381;0.3893;193.83;77729.5885;0.1932;186.4028;2943279.1217;1.1891;0.0;33.3787;77.198;94.6313;0.0;445.4763;596.4048;0.0;0.0;861.6644;18.8207;21055.6577;2.7279;9.6128;181.6282;57.399;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
382;0.3859;236.6348;76371.8819;0.2209;230.3716;2899237.2703;1.4884;0.0;39.67;79.9764;94.1697;0.0;437.6997;564.1623;0.0;0.0;860.8931;15.6241;29627.5362;2.7077;9.5402;164.5723;38.1955;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
383;0.4791;204.9556;76120.8615;0.2047;194.4102;2925285.2989;1.1548;0.0;45.1761;66.6382;94.6051;0.0;478.2805;581.8822;0.0;0.0;866.2604;16.1337;17193.775;1.9462;8.8364;185.6517;40.9582;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
384;0.3892;247.5643;76983.9944;0.2397;242.0981;2815546.4741;1.4562;0.0;45.0646;64.2626;95.4992;0.0;476.7886;550.9938;0.0;0.0;859.4962;18.4422;27929.4114;1.9209;9.4205;182.8578;55.9949;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
385;0.4899;243.2547;76350.6985;0.2268;232.6782;3069177.3553;1.2066;0.0;45.8319;61.6969;93.5884;0.0;541.9636;597.103;0.0;0.0;887.3042;15.1449;19160.7734;1.7011;9.3659;192.0582;47.6945;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
386;0.3446;150.9402;77204.8346;0.155;144.4007;2662333.7582;1.0228;0.0;35.1086;66.6647;94.8042;0.0;401.9406;574.249;0.0;0.0;864.0489;15.6617;25994.2998;2.7953;9.015;171.1854;58.6282;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
387;0.3528;216.5563;75730.7629;0.1839;209.3508;3231251.6906;1.0741;0.0;47.67;76.5026;93.3212;0.0;546.218;562.3966;0.0;0.0;880.6503;17.9536;24977.7825;2.1577;9.5722;188.4413;30.2662;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
388;0.4286;235.6009;76131.8722;0.2465;228.8489;2823594.548;1.4401;0.0;48.1789;66.0749;93.1327;0.0;444.441;572.4693;0.0;0.0;893.2751;17.4571;23955.1013;1.5751;8.8204;171.7567;41.5418;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
389;0.3879;248.1078;77135.4291;0.2193;241.7143;2925208.8037;1.465;0.0;34.4132;73.2764;95.7471;0.0;474.4016;567.5684;0.0;0.0;868.2268;16.2054;28233.2574;2.8458;9.6927;165.0695;52.5709;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
390;0.4087;225.0349;75743.0914;0.2102;217.8871;2727884.8829;1.5225;0.0;46.2117;73.7475;93.423;0.0;401.4983;557.1119;0.0;0.0;857.556;16.744;22792.6077;2.8808;8.6005;180.9218;31.9016;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
391;0.3996;296.5405;77078.7202;0.2044;288.4429;3198034.1488;1.4783;0.0;30.4824;76.4625;93.6091;0.0;548.493;575.6112;0.0;0.0;853.9416;15.4066;25634.1728;2.7613;8.6459;185.8276;49.6471;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
392;0.407;187.3663;76151.5168;0.2295;180.8665;2788909.6284;1.2173;0.0;41.5179;66.1612;94.2531;0.0;420.5444;599.253;0.0;0.0;857.6977;18.9375;22657.3274;1.7727;9.9892;186.6732;42.1018;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
393;0.3442;219.0074;76224.0947;0.1852;213.1195;2822152.5538;1.3082;0.0;31.3452;65.5629;93.2037;0.0;455.9717;588.2091;0.0;0.0;891.8251;16.9448;28286.672;2.7714;8.8602;174.2261;44.9896;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
394;0.4296;244.3503;76018.3103;0.1932;234.5673;3145316.2914;1.2396;0.0;39.5491;74.9152;94.3703;0.0;536.262;563.8373;0.0;0.0;866.7883;17.7261;18137.507;2.5971;8.7151;178.3316;35.7764;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
395;0.428;169.3105;76054.7217;0.1795;160.1055;2816810.0159;1.0174;0.0;33.6062;65.4061;95.1262;0.0;449.5422;593.2515;0.0;0.0;858.3905;16.065;19048.1982;2.3786;9.4729;185.7666;42.0298;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
396;0.5186;239.7742;76639.8378;0.247;229.4144;2923627.2771;1.4794;0.0;49.5931;77.003;93.622;0.0;435.9822;574.3143;0.0;0.0;874.1406;18.1485;15549.9771;1.9808;8.6134;176.6826;41.9899;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
397;0.3687;164.5212;77270.5397;0.1709;157.4758;2752258.8569;1.0291;0.0;46.3069;65.0637;94.5798;0.0;434.6207;560.4774;0.0;0.0;899.5194;19.9606;19570.7946;2.9384;9.5612;178.1852;59.7029;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
398;0.4224;218.8531;77906.6709;0.2065;210.0599;3173174.7453;1.1356;0.0;49.2288;75.6978;94.0824;0.0;522.6151;574.918;0.0;0.0;859.7999;15.0978;23902.1079;1.9864;9.9846;174.7995;59.5323;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
399;0.402;251.0118;77413.6911;0.2278;244.5161;2887489.5597;1.492;0.0;32.6782;69.2844;94.8626;0.0;466.8629;582.1564;0.0;0.0;895.8658;19.7531;22503.8717;2.4237;9.1124;187.6593;59.3553;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
400;0.3679;84.5173;25866.0;0.2832;77.2583;2215034.5059;14.6141;37.0792;0.0;0.0;69.8668;0.0;504.7367;597.5097;0.0;0.5029;856.8077;16.8024;18160.5797;2.6205;0.8865;183.5527;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
401;0.3279;65.4677;25866.0;0.2543;59.3063;2165705.6261;13.0912;38.433;0.0;0.0;69.8905;0.0;452.932;560.594;0.0;0.5038;885.4853;16.7741;20954.5797;2.1366;0.9797;197.6421;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
402;0.3385;73.8358;25866.0;0.2677;67.4886;2319541.4898;14.1029;48.2223;0.0;0.0;70.6445;0.0;497.6936;596.0907;0.0;0.5046;874.5487;15.942;22923.2893;1.992;0.9888;177.899;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
403;0.3273;72.0318;25866.0;0.2768;67.8493;2144069.0148;14.2522;35.0277;0.0;0.0;70.928;0.0;487.3276;562.5569;0.0;0.5096;891.5291;18.4454;27791.7203;1.7352;0.8962;170.1642;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
404;0.4097;80.2392;25866.0;0.3152;72.0704;2237228.1361;14.6899;45.0458;0.0;0.0;68.8522;0.0;470.5666;575.0299;0.0;0.5064;865.8683;15.2046;18012.5912;2.6107;1.0403;193.8483;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
405;0.3493;87.9305;25866.0;0.2908;83.0685;2153143.9888;15.1353;40.4711;0.0;0.0;69.3082;0.0;529.5886;560.8541;0.0;0.5055;853.3598;17.4808;25333.4057;2.2747;1.0203;168.9953;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
406;0.3086;80.7166;25866.0;0.2456;75.1956;2265889.5748;13.9454;40.3889;0.0;0.0;69.1714;0.0;531.0924;597.0501;0.0;0.5056;883.1321;17.2031;23856.7198;2.1325;0.8186;175.0913;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
407;0.3165;76.8022;25866.0;0.2712;72.8654;2248304.1446;13.904;44.2942;0.0;0.0;69.0288;0.0;494.6697;589.6463;0.0;0.5022;852.0721;19.7067;28979.5264;2.0938;0.9211;192.5267;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
408;0.3817;65.3604;25866.0;0.3242;60.2938;2278925.9111;14.0055;47.0463;0.0;0.0;70.3684;0.0;424.7418;573.8224;0.0;0.5051;889.4054;18.7004;24052.6368;1.7376;1.0601;178.8315;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
409;0.4411;80.6822;25866.0;0.3441;72.3213;2229328.7464;14.7404;40.0972;0.0;0.0;70.3774;0.0;458.8451;579.844;0.0;0.5007;889.0111;15.1518;17597.6462;2.1996;0.9069;188.9519;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
410;0.3746;82.6799;25866.0;0.3095;76.9441;2278722.7218;14.8443;44.3553;0.0;0.0;68.5116;0.0;463.1727;590.1697;0.0;0.5077;878.3489;15.5756;25506.386;1.7909;0.8743;160.4414;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
411;0.3974;66.3921;25866.0;0.3248;60.0287;2267332.8269;13.7458;48.2538;0.0;0.0;69.2898;0.0;426.9088;563.2893;0.0;0.5018;889.3568;16.8616;21131.4047;1.6068;1.0664;197.951;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
412;0.4034;85.0286;25866.0;0.3329;78.8474;2267225.1371;14.8862;41.4214;0.0;0.0;70.3587;0.0;520.8797;598.5479;0.0;0.5029;872.5868;16.8271;21797.6692;1.6536;0.9846;184.2058;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
413;0.3898;71.7188;25866.0;0.3133;65.4633;2114061.9235;15.1901;36.531;0.0;0.0;69.9383;0.0;416.6035;554.5894;0.0;0.5075;863.8029;19.1344;17661.8613;2.4638;0.9442;163.2869;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
414;0.4172;73.5301;25866.0;0.3596;68.7572;2146239.752;14.9543;32.8772;0.0;0.0;69.8503;0.0;447.5389;574.1673;0.0;0.5038;883.5908;19.7818;22731.5387;1.6191;1.0729;189.4146;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
415;0.3785;68.2528;25866.0;0.3061;62.0;2232804.3699;14.3309;47.3897;0.0;0.0;68.959;0.0;407.446;553.5396;0.0;0.5078;884.7067;19.0734;18721.7603;2.3667;0.8817;185.1956;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
416;0.5604;89.9784;25866.0;0.4697;82.0321;2266877.2377;14.5398;42.0569;0.0;0.0;70.3774;0.0;522.054;596.8798;0.0;0.5022;870.9383;18.5576;15372.3624;1.5027;1.0507;176.9922;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
417;0.3651;82.0322;25866.0;0.2825;75.1738;2148098.6103;13.7186;35.7182;0.0;0.0;70.2139;0.0;545.1933;567.5176;0.0;0.5066;875.1349;17.5218;17875.4541;2.5066;0.8539;191.5983;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
418;0.3536;84.4493;25866.0;0.2725;77.3819;2255445.8687;14.3733;47.2395;0.0;0.0;70.8298;0.0;544.8877;572.1758;0.0;0.5098;870.8177;15.6986;20328.8044;2.59;1.0284;186.8224;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
419;0.3326;69.3558;25866.0;0.2793;64.88;2171394.1479;15.288;32.598;0.0;0.0;70.0801;0.0;402.4279;587.1175;0.0;0.5058;877.9008;17.2821;28071.3493;1.8104;0.8409;171.364;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
420;0.3926;80.3203;25866.0;0.2905;71.3661;2269302.7256;13.4207;46.6132;0.0;0.0;68.9923;0.0;531.283;586.261;0.0;0.5035;860.9664;16.0763;15764.4664;1.9728;0.8283;185.3791;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
421;0.3539;66.9573;25866.0;0.2838;61.0317;2188156.4671;13.2;38.954;0.0;0.0;68.8728;0.0;455.2842;578.6845;0.0;0.5091;859.6655;19.1951;19237.7735;2.7326;0.9017;167.9904;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
