;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
111;PHEV;0.3844;637.4312;27489.0427;0.2375;624.1392;2487755.4543;5.9592;15.9141;11760.7798;7.1275;419.2418;563.6242;743.3209;2.2304;0.0097;15.8294;5.863;0.3763;2.2485;11.2002;0.0;0.0;0.0;46.1187;79.6639;189.554;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.2951;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
112;PHEV;0.3361;853.2158;27424.1507;0.1816;840.3817;2278107.814;6.6395;16.3982;10824.6223;7.2289;499.0319;516.0323;860.4379;1.3019;0.0097;15.4653;6.5531;0.2834;1.3119;11.9731;0.0;0.0;0.0;46.0065;220.5014;171.8979;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.1258;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
113;PHEV;0.4602;839.7079;27514.1309;0.3011;824.5496;2621764.6819;6.9925;15.8149;10936.4759;7.3638;469.1823;594.0455;753.8907;2.5523;0.0097;15.2663;6.9114;0.4731;2.5727;11.79;0.0;0.0;0.0;45.7377;7.8097;182.1994;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9057;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
114;PHEV;0.3672;709.5312;27315.1434;0.2132;694.7837;2615938.0405;6.1312;15.672;11318.3289;7.5994;411.9841;592.7228;894.4585;1.8553;0.0094;16.5253;6.033;0.2299;1.8707;11.2739;0.0;0.0;0.0;42.9043;339.1229;172.8899;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4759;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
115;PHEV;0.4052;694.0688;27374.8063;0.2452;680.4245;2335075.6008;5.5778;16.6234;10295.1431;7.2883;464.5198;528.9645;854.2132;2.3697;0.0097;16.1891;5.474;0.3382;2.3896;11.1646;0.0;0.0;0.0;44.6287;323.5535;179.9264;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.8789;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
116;PHEV;0.4693;789.7419;27646.7328;0.3063;775.1255;2479277.3761;6.5586;16.6599;10181.5504;7.4102;446.7346;561.6996;857.9871;2.7543;0.0098;16.5719;6.4593;0.2897;2.7787;11.5232;0.0;0.0;0.0;43.4762;45.1546;197.9253;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.6822;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
117;PHEV;0.4351;846.4195;27628.2241;0.2857;832.993;2481628.8248;6.813;16.9603;10897.8238;7.517;444.9402;562.2334;808.0118;2.4574;0.0092;15.848;6.7289;0.4946;2.4757;11.5454;0.0;0.0;0.0;42.7187;257.3559;195.9416;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9689;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
118;PHEV;0.4415;716.088;27288.683;0.2967;703.6627;2342718.0293;6.2522;15.7985;11934.3028;7.9436;432.1825;530.6994;771.4867;2.9216;0.0096;16.2645;6.1554;0.3363;2.9466;11.3675;0.0;0.0;0.0;44.4;108.8558;169.1386;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8157;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
119;PHEV;0.3219;679.3231;27096.1586;0.1709;666.125;2367839.9414;6.0649;16.799;10679.6383;7.7391;407.4444;536.4023;846.9888;1.293;0.0093;15.0867;5.9802;0.2378;1.3029;10.2208;0.0;0.0;0.0;44.031;376.8858;169.2782;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.8339;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
120;PHEV;0.3271;636.4827;27208.4401;0.17;623.3761;2268879.5453;5.1513;15.5331;11144.6214;7.883;475.399;513.9374;732.7294;1.5493;0.01;16.3021;5.0389;0.2074;1.5628;11.2367;0.0;0.0;0.0;45.8374;310.7694;163.9663;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.4906;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
121;PHEV;0.4417;749.125;27215.3139;0.2711;734.7587;2291581.7295;6.5951;15.8836;10042.5338;7.1325;426.7057;519.091;758.736;2.2862;0.0091;15.3816;6.5146;0.2545;2.3048;10.2654;0.0;0.0;0.0;45.22;312.6053;180.1502;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4866;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
122;PHEV;0.4721;802.2763;27138.3782;0.3212;788.0725;2553996.0014;6.713;16.1164;11156.9835;7.5358;467.526;578.6614;798.2656;2.9253;0.0091;16.6115;6.6218;0.2468;2.95;10.3867;0.0;0.0;0.0;46.0847;110.5793;170.6392;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.4608;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
123;PHEV;0.3455;712.8625;27421.121;0.1951;700.3773;2276397.3091;5.4353;15.2971;11919.1489;7.9553;498.7572;515.644;731.5385;1.9012;0.0098;15.1838;5.339;0.2772;1.9172;11.4336;0.0;0.0;0.0;44.5642;101.2504;179.744;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4599;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
124;PHEV;0.3806;575.8975;27270.4739;0.2192;561.0386;2510632.9619;5.1379;16.2704;10384.785;7.6742;412.9494;568.8176;741.5234;2.2408;0.0093;16.9593;5.0273;0.4397;2.2576;10.3273;0.0;0.0;0.0;44.4833;359.7232;184.4116;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2412;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
125;PHEV;0.3954;619.0879;27227.1796;0.2379;605.5217;2345882.2211;5.2661;16.779;10305.8015;7.8863;430.1667;531.4177;879.0619;2.4489;0.0099;15.4983;5.1638;0.3584;2.4698;10.2758;0.0;0.0;0.0;44.2057;407.5559;181.1226;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.1988;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
126;PHEV;0.4338;817.5725;27214.737;0.2808;803.1174;2571231.8824;6.4455;15.9741;11135.404;7.8918;483.8729;582.5741;819.5977;2.5839;0.0092;16.1777;6.3547;0.2716;2.6055;11.1786;0.0;0.0;0.0;44.783;74.2099;165.3818;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.9242;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
127;PHEV;0.3172;627.7491;27192.1829;0.1715;615.9105;2210111.3893;5.6634;16.3252;11435.4552;7.4338;417.6711;500.5965;871.9266;1.4331;0.0091;16.4711;5.564;0.2138;1.4443;10.4016;0.0;0.0;0.0;44.4923;150.5748;175.5675;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7055;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
128;PHEV;0.4047;691.4354;27263.0498;0.2528;677.5618;2490294.1202;6.0234;15.7707;11381.7622;7.7535;433.8628;564.2005;716.4499;2.4224;0.0092;15.5194;5.9355;0.3625;2.4415;10.447;0.0;0.0;0.0;44.7969;152.4478;181.588;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6982;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
129;PHEV;0.4162;779.0833;27580.0231;0.2703;765.1251;2639665.7347;5.9263;15.858;11925.3677;7.7706;474.7589;598.1092;876.8384;2.7287;0.009;15.9559;5.8348;0.2675;2.7512;11.5657;0.0;0.0;0.0;43.3213;367.4767;191.4301;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.5301;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
130;PHEV;0.3948;766.3848;27587.9496;0.237;752.7712;2380245.6172;6.6882;16.4594;10622.6951;7.6395;425.2677;539.2185;882.2742;1.9238;0.0091;15.2148;6.6099;0.2862;1.9388;11.9173;0.0;0.0;0.0;44.3408;240.4733;186.4474;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3453;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
131;PHEV;0.4343;665.269;27132.0892;0.2644;651.4351;2209571.3226;5.2419;15.7136;10164.4946;7.0725;461.3687;500.4739;737.8849;2.7917;0.0097;15.9402;5.1375;0.3147;2.8159;10.3365;0.0;0.0;0.0;43.2306;259.2342;170.8595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5401;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
132;PHEV;0.3515;765.5125;27130.8652;0.179;750.5734;2349188.698;5.8567;15.0637;10439.0627;7.0283;471.2296;532.1683;811.3429;1.3871;0.0098;16.7776;5.7488;0.4215;1.3966;10.1249;0.0;0.0;0.0;42.9955;302.3104;174.3094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.0887;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
133;PHEV;0.4023;751.2675;27122.7879;0.2514;738.3814;2316124.8099;6.3884;15.0006;11982.0847;7.7835;437.5977;524.6625;770.5869;2.2966;0.0098;16.8487;6.2852;0.2224;2.3171;10.7023;0.0;0.0;0.0;43.5752;65.4701;164.1505;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3494;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
134;PHEV;0.4014;813.811;27532.4385;0.2389;800.4011;2272241.9671;6.4767;15.3038;11072.0675;7.6816;445.2812;514.7007;843.9925;2.0623;0.0097;16.4061;6.3794;0.3646;2.0789;11.1285;0.0;0.0;0.0;42.6565;399.3084;194.6748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.5319;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
135;PHEV;0.3814;701.1739;27543.4445;0.2193;688.1331;2215419.549;5.4312;16.8779;10065.4814;7.9968;492.916;501.8015;881.1796;2.1015;0.0095;16.9721;5.3207;0.2333;2.1194;11.7271;0.0;0.0;0.0;45.0608;210.4518;185.6763;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.8234;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
136;PHEV;0.3794;641.2383;27234.5756;0.2114;625.1434;2609088.9727;5.4594;15.5434;10429.3313;7.0231;435.0009;591.168;828.6578;1.959;0.0095;15.7748;5.3609;0.3555;1.9743;11.1155;0.0;0.0;0.0;44.9373;403.4272;168.1054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.972;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
137;PHEV;0.3572;687.1074;27308.659;0.1827;671.3305;2469007.739;5.4382;15.3205;10214.7267;7.0973;477.0962;559.3683;777.1577;1.5206;0.0092;15.8141;5.3413;0.4319;1.5308;11.6;0.0;0.0;0.0;44.1748;4.9029;167.4706;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7343;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
138;PHEV;0.4058;590.1201;27445.6932;0.2339;575.9498;2263184.6168;5.2967;15.2261;10489.4494;7.0435;408.1933;512.6446;766.0775;2.3387;0.0096;15.7868;5.1953;0.3122;2.3583;11.6198;0.0;0.0;0.0;44.7328;471.1545;178.9784;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2844;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
139;PHEV;0.3627;668.3926;27642.6989;0.2056;653.413;2635417.8854;5.9791;15.8321;11112.5067;7.3814;407.5467;597.1449;851.9641;1.7857;0.0094;15.6185;5.8872;0.4779;1.7982;11.4808;0.0;0.0;0.0;44.1171;358.1505;198.3049;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.8213;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
140;PHEV;0.3254;875.7556;27022.3782;0.1853;863.2022;2420544.461;6.9684;16.515;11675.5079;7.5037;477.8714;548.3667;797.2905;1.3438;0.0094;15.3954;6.8884;0.3662;1.3531;10.2984;0.0;0.0;0.0;46.1395;494.9087;160.8384;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0354;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
141;PHEV;0.3256;626.5402;27251.5705;0.1665;613.3497;2259984.303;5.7649;15.6152;10972.2944;7.6246;405.0506;511.9181;861.0942;1.3098;0.0094;16.5647;5.6625;0.2311;1.32;11.6804;0.0;0.0;0.0;44.0477;137.1934;161.4303;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.6444;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
142;PHEV;0.4008;739.0744;27366.2035;0.2227;722.6916;2517705.3689;6.2537;15.3483;10012.7951;7.7295;416.6191;570.4231;752.9792;1.8188;0.0094;15.6873;6.1645;0.4156;1.8321;10.8531;0.0;0.0;0.0;42.5134;317.9059;184.2979;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3549;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
143;PHEV;0.4055;683.1924;27292.4537;0.2367;667.1812;2589245.2656;5.9997;15.4836;10444.2593;7.2149;413.1395;586.6633;832.4484;2.1135;0.0097;15.3029;5.9087;0.397;2.1303;11.8059;0.0;0.0;0.0;42.8055;60.9885;163.1772;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9362;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
144;PHEV;0.3209;828.4189;27193.1001;0.1835;815.9774;2462344.5669;6.9454;16.9315;11689.0708;7.4673;421.8437;557.8557;735.1142;1.3244;0.0094;16.4906;6.8545;0.4474;1.3328;10.7415;0.0;0.0;0.0;42.7826;431.1721;170.0973;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3077;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
145;PHEV;0.4201;637.8193;27312.7437;0.2667;623.692;2515397.0903;5.5568;16.6638;10684.9855;7.319;440.5466;569.8991;795.0184;2.7334;0.0094;16.4459;5.4529;0.4329;2.7553;11.6417;0.0;0.0;0.0;44.8244;12.0129;167.2216;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.299;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
146;PHEV;0.4264;728.0442;27327.8857;0.271;714.1504;2443307.8762;6.0576;16.5841;10603.8468;7.9375;449.8448;553.5342;842.6442;2.5744;0.0095;15.4485;5.9679;0.481;2.5944;10.735;0.0;0.0;0.0;45.1962;394.5756;182.756;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.9119;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
147;PHEV;0.4517;755.2299;27324.2481;0.2934;741.8631;2307109.3081;6.6843;15.362;11235.5112;7.0547;425.9604;522.6159;729.8465;2.6081;0.0099;15.231;6.599;0.3169;2.631;10.6926;0.0;0.0;0.0;45.0837;260.2775;183.1405;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.1972;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
148;PHEV;0.3566;714.0432;27325.7001;0.2055;700.5066;2449607.6266;5.9074;15.0897;11992.3601;7.2032;464.3198;554.9643;897.5218;1.8667;0.0095;16.7121;5.8035;0.4646;1.8802;11.0422;0.0;0.0;0.0;45.5355;215.5563;177.4737;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7938;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
149;PHEV;0.405;737.9664;27341.1872;0.252;724.2271;2454242.6852;6.766;15.7249;11359.6968;7.0633;417.2568;556.0165;727.1871;2.0934;0.0091;16.6597;6.6753;0.2508;2.1103;11.7089;0.0;0.0;0.0;45.109;96.4174;168.6911;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6921;1400.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
150;ICEV;0.3674;729.1028;24302.0;0.239;717.2829;2237573.5866;6.6319;16.3841;11554.2454;7.2551;415.1913;570.6615;713.3224;2.1469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7932;63.5256;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.2715;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
151;ICEV;0.3814;604.2229;24302.0;0.2384;591.0283;2241802.9213;5.158;15.7479;10788.9864;7.5302;438.4188;571.7424;767.617;2.6689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1254;188.4222;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0126;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
152;ICEV;0.4155;744.9943;24302.0;0.2819;734.0725;1986025.0128;6.8353;16.402;11086.5228;7.1945;409.1779;506.3727;733.0855;2.5876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7989;375.7276;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5326;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
153;ICEV;0.3328;784.8539;24302.0;0.2079;773.2804;2252113.5142;6.9494;16.8526;11546.7461;7.4996;401.1963;574.3775;708.9518;1.6635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2134;357.7745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4571;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
154;ICEV;0.3048;762.3889;24302.0;0.1784;751.5699;2079260.5381;6.131;16.9424;11343.5402;7.3984;454.2147;530.2011;764.0218;1.4565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3846;113.9112;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.0894;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
155;ICEV;0.3603;946.0068;24302.0;0.2282;933.6359;2275717.8112;6.892;16.6964;11017.7621;7.8734;491.3485;580.4101;760.975;1.9116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0533;308.0882;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0739;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
156;ICEV;0.3638;642.9413;24302.0;0.2151;630.6711;2004972.3071;5.4253;15.2191;10736.6293;7.8653;448.569;511.2151;778.1372;2.1659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9591;302.8249;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.5986;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
157;ICEV;0.4577;925.5301;24302.0;0.3135;913.0613;2100815.7069;6.7997;16.4118;10266.13;7.8417;491.6377;535.71;865.0931;2.9622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5804;34.4839;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7414;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
158;ICEV;0.319;835.683;24302.0;0.1915;824.3939;2152073.6472;6.3458;16.073;11860.3832;7.2601;493.1296;548.8101;813.4392;1.6202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6061;167.1348;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5004;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
159;ICEV;0.3808;649.6576;24302.0;0.2379;637.5914;2051311.4791;6.1998;15.0392;11304.1291;7.3074;403.2885;523.0581;844.2473;2.2637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9668;106.8352;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7255;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
160;ICEV;0.3907;678.7832;24302.0;0.2591;668.0414;1982934.3;6.1208;15.443;11953.6167;7.566;401.9686;505.5828;830.4398;2.6805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4072;172.203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9955;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
161;ICEV;0.3453;649.1223;24302.0;0.1985;635.1706;2310053.326;5.793;15.9644;10371.5086;7.032;402.2266;589.1853;885.1082;1.6914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3132;192.1483;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2218;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
162;ICEV;0.3142;782.8335;24302.0;0.1783;770.7639;2158846.2954;5.875;15.4112;11606.1832;7.6154;463.1281;550.541;700.8842;1.5492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0332;338.3308;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.7278;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
163;ICEV;0.361;686.0653;24302.0;0.2072;671.2879;2334694.121;6.0155;15.2622;10351.7942;7.8544;419.6112;595.4828;856.3207;1.8112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3706;431.0127;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.4666;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
164;ICEV;0.4196;760.0881;24302.0;0.2911;748.6194;2169205.7982;6.6405;16.9245;11175.607;7.4002;422.9647;553.1886;848.2285;2.8241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9099;348.5752;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.1732;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
165;ICEV;0.3518;911.6597;24302.0;0.2171;899.7645;2146727.6022;6.394;15.4709;11665.0407;7.6759;499.7285;547.4438;792.5158;1.9671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3477;383.3098;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3174;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
166;ICEV;0.3655;716.8112;24302.0;0.2311;705.9071;1972327.5089;5.9106;16.1469;11202.1031;7.9309;456.0431;502.872;734.1703;2.2907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7076;369.2831;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.4536;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
