;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
627;0.2172;257.2557;25866.0;0.1659;253.409;1942390.3484;14.0764;0.0;5.2731;0.0;0.0;70.2874;0.0;434.4588;602.1418;0.0;0.5084;182.7636;17.0831;29558.3888;1.7886;1.4138;199.8457;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
628;0.2781;267.7336;25866.0;0.1771;267.2883;114016.3105;14.7752;0.0;7.3207;0.0;0.0;69.5667;0.0;386.3079;34.3918;0.0;0.502;980.5814;15.7909;16215.0306;1.7737;0.9858;160.842;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
629;0.2186;12.6933;25866.0;0.1592;7.1988;2391749.1353;14.3969;0.0;9.1774;0.0;0.0;68.3912;0.0;8.4526;741.6775;0.0;0.5029;436.9512;17.1355;25403.6406;2.6146;1.0659;193.9524;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
630;0.196;351.9381;25866.0;0.1332;348.6228;1365126.2106;13.9425;0.0;8.0182;0.0;0.0;69.07;0.0;500.7849;422.8887;0.0;0.5055;122.0073;19.6888;20913.6295;2.9356;0.8666;197.7606;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
631;0.2182;36.7987;25866.0;0.1559;29.1214;3188094.5089;13.5249;0.0;9.7551;0.0;0.0;70.1782;0.0;55.2391;988.9601;0.0;0.5025;648.5741;16.6164;24991.3026;1.9961;1.1031;184.1968;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
632;0.3363;77.644;25866.0;0.2411;67.1748;2844792.3655;15.1334;0.0;8.9348;0.0;0.0;69.2006;0.0;89.217;882.3573;0.0;0.5066;432.4612;15.1312;17958.1716;1.6164;1.4976;182.5099;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
633;0.2136;114.8521;25866.0;0.1435;108.2766;2426934.4265;14.1508;0.0;6.0166;0.0;0.0;69.6098;0.0;178.1023;752.6033;0.0;0.51;480.5649;19.9216;18526.8574;2.5922;0.8817;188.394;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
634;0.2082;251.3501;25866.0;0.1489;245.0955;2727919.7343;14.7702;0.0;5.3876;0.0;0.0;68.0952;0.0;338.8704;846.0658;0.0;0.5;751.1983;16.1894;26940.0654;2.1757;1.0724;171.7803;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
635;0.2298;432.2607;25866.0;0.1628;425.8467;2477415.9061;14.6455;0.0;6.4966;0.0;0.0;70.0082;0.0;508.3617;768.2789;0.0;0.5057;750.0543;18.5919;20775.246;2.9573;0.9618;169.6482;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
636;0.2205;177.0551;25866.0;0.1629;175.7918;566827.0289;15.2257;0.0;6.4926;0.0;0.0;68.677;0.0;200.9247;174.9994;0.0;0.5094;688.8478;17.1283;26194.579;2.355;0.9391;198.9802;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
637;0.1975;445.2449;25866.0;0.1418;444.6555;273499.7985;15.4722;0.0;9.5028;0.0;0.0;69.0683;0.0;532.5723;83.9149;0.0;0.5065;70.6221;17.2668;26871.93;2.996;0.964;160.5088;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
638;0.2443;231.4783;25866.0;0.1904;226.6003;2340874.4465;14.876;0.0;8.6821;0.0;0.0;70.4859;0.0;295.4056;725.8798;0.0;0.509;372.9667;17.3476;27662.9523;2.6338;1.5934;162.0991;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
639;0.2713;296.8779;25866.0;0.1922;290.4223;2108995.0755;14.873;0.0;6.7171;0.0;0.0;70.0625;0.0;387.8373;653.8762;0.0;0.5038;160.9727;19.4065;16834.2409;2.9378;1.494;166.3669;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
640;0.1469;164.4278;25866.0;0.1021;163.4182;582769.5488;13.3365;0.0;9.555;0.0;0.0;69.8108;0.0;315.189;179.9499;0.0;0.5018;296.0373;19.6238;29416.4317;2.7365;0.8401;165.2436;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
641;0.2093;202.564;25866.0;0.1544;200.878;794561.7633;14.2916;0.0;6.5499;0.0;0.0;69.6255;0.0;327.7568;245.716;0.0;0.5052;715.37;17.7867;26496.1583;2.1793;1.3016;173.8606;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
642;0.2877;9.5279;25866.0;0.2215;8.6772;332513.0462;15.3266;0.0;6.2902;0.0;0.0;69.4519;0.0;12.0072;102.2398;0.0;0.5098;722.0685;17.88;21858.5126;1.5378;1.3951;164.4949;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
643;0.2335;75.0451;25866.0;0.16;69.1502;2074133.7552;14.0888;0.0;5.0621;0.0;0.0;70.1953;0.0;104.6522;643.051;0.0;0.5025;822.7123;18.2354;19295.1062;2.278;0.9639;186.2461;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
644;0.2307;100.3817;25866.0;0.1777;95.6139;2326614.9002;14.7209;0.0;6.6927;0.0;0.0;68.8593;0.0;132.8953;721.4519;0.0;0.5043;374.5422;18.0458;27041.4473;2.9587;1.4647;178.0541;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
645;0.2985;201.5325;25866.0;0.2185;196.524;1619134.4626;14.7477;0.0;7.3147;0.0;0.0;69.1836;0.0;273.5595;501.7638;0.0;0.5003;279.1189;19.7062;16404.8712;1.955;1.4308;161.218;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
646;0.2957;447.4687;25866.0;0.2261;445.7289;646656.2063;14.2084;0.0;6.1515;0.0;0.0;69.2631;0.0;556.9781;199.7881;0.0;0.504;760.1725;17.2822;21506.6446;1.7016;1.3474;179.1907;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
647;0.1688;252.2372;25866.0;0.1228;251.3617;492163.9943;14.8565;0.0;5.5925;0.0;0.0;69.8641;0.0;377.3411;151.8149;0.0;0.505;3.8707;19.6075;28669.6977;2.798;0.9589;165.2709;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
648;0.3642;469.8512;25866.0;0.2834;467.601;720989.4734;14.8595;0.0;5.777;0.0;0.0;69.2397;0.0;529.9562;222.8702;0.0;0.5034;82.1376;17.5784;18227.4486;1.584;1.6342;169.301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
649;0.2943;28.8689;25866.0;0.2159;24.7089;1371980.1577;14.9393;0.0;6.8715;0.0;0.0;69.8802;0.0;30.6108;425.017;0.0;0.5046;19.7072;16.795;19637.1911;2.0856;1.4564;162.4063;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
650;0.1957;354.148;25866.0;0.1457;352.3286;940720.261;14.3231;0.0;7.6379;0.0;0.0;69.9494;0.0;583.6091;291.1014;0.0;0.5086;287.4724;18.5971;27801.474;2.8013;1.0266;198.3468;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
651;0.2641;416.5605;25866.0;0.1816;414.4024;676636.388;14.3628;0.0;7.5985;0.0;0.0;69.5704;0.0;566.9691;209.0976;0.0;0.509;447.9049;17.5256;17890.2584;1.9439;0.9614;192.288;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
652;0.2693;18.8613;25866.0;0.1908;12.767;2008346.4259;13.7463;0.0;9.0884;0.0;0.0;68.9597;0.0;23.3801;622.6226;0.0;0.5075;865.8571;18.3865;17923.3106;2.3413;1.6391;181.1518;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
653;0.1986;101.4596;25866.0;0.1445;97.5067;1891196.8415;13.2615;0.0;6.4474;0.0;0.0;70.1644;0.0;185.4312;586.2451;0.0;0.5014;967.2763;16.7033;28643.4441;1.6682;1.2157;175.9041;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
654;0.2577;123.4711;25866.0;0.1515;110.3157;3204278.5577;13.2782;0.0;9.9116;0.0;0.0;69.3045;0.0;198.1575;993.9856;0.0;0.5022;825.0327;15.2009;16023.5213;2.7274;1.073;160.6671;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
655;0.2726;205.7921;25866.0;0.1993;202.5413;1147603.3195;14.5277;0.0;5.1717;0.0;0.0;69.0486;0.0;247.4131;355.3431;0.0;0.503;593.1201;17.8648;19760.8456;2.9975;1.5047;187.6886;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
656;0.2255;37.9455;25866.0;0.1511;35.526;841986.7748;15.0686;0.0;6.9925;0.0;0.0;69.7122;0.0;49.0677;260.4425;0.0;0.5013;718.2755;19.859;17523.5122;1.8586;0.8103;167.5705;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
657;0.2099;201.5666;25866.0;0.1588;197.6944;1959906.9929;13.7204;0.0;6.6537;0.0;0.0;69.6866;0.0;307.6379;607.5811;0.0;0.5087;392.8867;18.3618;27565.3811;2.0929;1.0725;163.2883;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
658;0.2221;157.7401;25866.0;0.1467;157.2085;182302.6591;14.665;0.0;7.6345;0.0;0.0;67.5663;0.0;224.9729;55.5962;0.0;0.5006;605.9714;18.8911;18154.3711;2.8579;0.8612;194.115;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
659;0.2307;309.411;25866.0;0.1637;304.5749;1865800.557;14.5636;0.0;8.9961;0.0;0.0;70.0401;0.0;548.7604;578.359;0.0;0.5027;38.6796;18.7232;20606.0446;2.6181;1.3789;199.2719;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
660;0.3131;18.5285;25866.0;0.2356;17.6501;293175.0676;14.719;0.0;6.7719;0.0;0.0;69.692;0.0;21.4376;90.0245;0.0;0.5047;141.0258;16.6469;20050.101;1.9966;1.5933;167.1938;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
661;0.2692;447.8824;25866.0;0.1913;442.3644;1831179.4774;15.0228;0.0;7.4809;0.0;0.0;70.2859;0.0;562.9594;567.6084;0.0;0.5078;13.7196;18.7115;17735.526;2.5407;1.2532;192.392;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
662;0.2077;40.3774;25866.0;0.1555;36.3372;2001890.8405;14.517;0.0;8.721;0.0;0.0;70.5113;0.0;51.8308;620.618;0.0;0.5065;62.4498;17.4005;28475.6064;1.932;0.9498;173.7639;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
663;0.2125;271.1429;25866.0;0.1446;270.6899;172629.2642;13.9496;0.0;5.2869;0.0;0.0;68.5339;0.0;352.1322;52.5924;0.0;0.5058;861.011;19.7088;19338.0535;2.3688;0.8799;180.9669;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
664;0.2284;277.4188;25866.0;0.1641;277.2647;62006.1137;13.7085;0.0;5.9862;0.0;0.0;70.5161;0.0;452.9181;18.2415;0.0;0.5021;290.0776;16.8561;23872.4474;2.2825;1.4644;190.2273;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
665;0.3123;149.3399;25866.0;0.2324;143.3078;1952632.7854;14.616;0.0;6.5898;0.0;0.0;69.8926;0.0;172.7722;605.3223;0.0;0.5008;926.1305;16.8198;19245.5193;2.0907;1.5842;190.02;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
666;0.2384;149.6461;25866.0;0.1687;142.8216;2531016.0074;13.9873;0.0;7.3956;0.0;0.0;69.7586;0.0;268.6701;784.9229;0.0;0.5042;812.0811;17.4429;21262.0578;2.013;1.1489;172.222;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
667;0.2742;402.445;25866.0;0.2012;398.417;1426799.497;15.4544;0.0;8.9539;0.0;0.0;68.4028;0.0;490.1709;442.0396;0.0;0.5068;533.6353;15.6889;22577.6637;2.4151;1.5208;175.6464;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
668;0.2552;71.6719;25866.0;0.1703;67.3582;1313627.089;14.2896;0.0;9.2112;0.0;0.0;69.5832;0.0;102.0104;406.8971;0.0;0.5089;696.4444;19.6282;15514.777;2.663;1.0569;191.6349;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
669;0.2265;331.2984;25866.0;0.166;326.4176;2085303.3413;13.6343;0.0;7.1952;0.0;0.0;68.7823;0.0;480.4674;646.5194;0.0;0.5068;667.4139;15.1038;28287.477;2.2605;1.3053;190.9057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
670;0.2364;289.8701;25866.0;0.1567;289.6717;64364.7242;13.4447;0.0;8.9416;0.0;0.0;69.977;0.0;588.542;18.9739;0.0;0.5025;259.9599;17.9535;18072.2267;2.4698;1.5338;195.5082;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
671;0.2054;28.0485;25866.0;0.1478;23.5257;2033432.5872;13.5306;0.0;7.034;0.0;0.0;70.9026;0.0;43.2709;630.4124;0.0;0.51;574.8903;19.9907;22490.1548;1.5389;0.8288;171.9192;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
672;0.2754;161.7022;25866.0;0.1891;158.0005;1109257.2196;13.8837;0.0;5.41;0.0;0.0;70.2739;0.0;272.3968;343.4358;0.0;0.5087;546.1377;16.1209;18588.3034;2.1574;1.4328;161.8851;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
673;0.1992;246.5991;25866.0;0.1368;246.1252;196490.3908;14.6395;0.0;6.8787;0.0;0.0;68.3559;0.0;361.7594;60.0018;0.0;0.5099;240.0117;18.1197;22880.0327;2.6364;0.9181;193.1046;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
674;0.2392;195.5908;25866.0;0.1776;190.2606;2238278.4296;14.5756;0.0;8.4889;0.0;0.0;69.7448;0.0;243.3601;694.0215;0.0;0.5062;478.5194;18.4604;22747.5747;2.7404;1.2668;168.5539;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
675;0.2607;466.0722;25866.0;0.1767;462.4394;1119367.2988;15.1906;0.0;9.2862;0.0;0.0;69.4927;0.0;593.3221;346.5752;0.0;0.5098;640.5153;17.6817;17426.0013;2.5588;1.2418;186.5751;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
676;0.1963;278.9183;25866.0;0.147;277.14;931740.5373;14.0103;0.0;5.6389;0.0;0.0;69.7727;0.0;352.7206;288.313;0.0;0.5007;767.3144;19.8748;26362.5758;1.7672;0.8146;198.9141;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
677;0.2432;2.4374;25866.0;0.1735;0.8318;595635.3121;14.919;0.0;5.37;0.0;0.0;68.6832;0.0;1.0139;183.945;0.0;0.5067;815.3549;17.9252;20695.3327;2.8526;1.257;184.698;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
678;0.3039;253.3699;25866.0;0.2359;251.0484;883447.3098;14.5945;0.0;9.6943;0.0;0.0;68.8639;0.0;310.2013;273.3169;0.0;0.5085;164.433;15.6297;24347.7247;1.6759;1.4803;182.1013;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
679;0.2701;268.5736;25866.0;0.1817;259.2765;2721203.6197;14.6667;0.0;6.0356;0.0;0.0;68.7408;0.0;317.1109;843.9803;0.0;0.5039;430.1749;16.4879;17752.022;2.9524;1.1489;162.3838;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
680;0.193;57.8693;25866.0;0.1399;56.9153;464688.9508;14.4525;0.0;5.6999;0.0;0.0;69.1476;0.0;73.5657;143.2833;0.0;0.5019;479.8211;18.4355;26422.169;2.6515;1.0655;177.838;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
681;0.2038;138.6839;25866.0;0.1483;135.272;1589219.3328;14.1139;0.0;7.619;0.0;0.0;69.0875;0.0;175.6384;492.4745;0.0;0.5074;497.9854;18.492;25189.0366;2.5999;0.9039;175.8922;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
682;0.1685;269.955;25866.0;0.1151;268.3283;787760.6306;14.4516;0.0;6.3272;0.0;0.0;69.1755;0.0;493.7043;243.6041;0.0;0.5059;809.9306;19.6109;24694.3196;2.6594;0.8135;178.9605;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
683;0.2526;136.1132;25866.0;0.1897;131.0462;2082084.5657;15.1305;0.0;8.718;0.0;0.0;69.9588;0.0;180.1381;645.5199;0.0;0.5022;45.1572;16.9539;24236.9012;2.5847;1.3513;194.9608;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
684;0.3068;305.5635;25866.0;0.2502;303.8961;762585.9086;14.6131;0.0;8.497;0.0;0.0;68.2793;0.0;339.6501;235.7868;0.0;0.5079;88.3994;16.8337;27167.9219;2.0398;1.7105;179.2891;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
685;0.2673;48.7421;25866.0;0.2114;42.4739;2898891.3046;15.7549;0.0;5.3989;0.0;0.0;69.9953;0.0;48.6773;899.1562;0.0;0.5081;752.6311;16.5199;27995.3409;2.7166;1.5515;195.8856;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
686;0.2442;315.847;25866.0;0.1892;312.4881;1580393.2214;14.722;0.0;7.2757;0.0;0.0;70.4329;0.0;385.5139;489.7338;0.0;0.501;163.5371;18.7698;25067.2788;2.8678;1.5245;196.301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
687;0.1914;400.4466;25866.0;0.1364;398.2878;1016750.9934;15.2138;0.0;8.3205;0.0;0.0;68.8425;0.0;494.6096;314.7106;0.0;0.5018;573.7235;18.2743;25773.6689;2.923;0.941;170.1;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
