;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
420;0.3888;672.4739;27612.4781;0.2327;654.3547;3205080.4555;5.11;16.7283;10574.2147;7.2988;476.8009;598.5171;766.9088;2.4384;0.0097;15.0924;5.0121;0.2216;2.4601;10.2296;0.0;0.0;0.0;42.8402;101.3924;170.7279;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2548;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;421
421;0.3929;654.3482;28159.9033;0.2357;636.4887;3198663.5288;5.2418;15.6497;11444.4141;7.3155;460.3255;597.3166;897.5295;2.5075;0.0094;15.9458;5.1397;0.3505;2.5281;11.8223;0.0;0.0;0.0;43.7961;157.988;194.0319;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.9044;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;422
422;0.4124;751.2776;28009.1709;0.2389;733.9762;2793993.579;6.1158;15.7831;10231.7867;7.1649;454.0284;521.6096;811.0636;2.0873;0.0091;15.8146;6.0264;0.2619;2.1041;11.3176;0.0;0.0;0.0;44.3231;270.3891;189.3662;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.4692;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;423
423;0.4048;744.4982;27742.3286;0.2528;728.4566;2928643.7404;5.8397;15.5285;11756.7787;7.885;468.2975;546.8004;750.9683;2.5415;0.0098;16.1656;5.7371;0.3365;2.5634;10.4012;0.0;0.0;0.0;43.9594;307.0686;180.3954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.9071;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;424
424;0.3784;819.8706;27799.7096;0.232;805.3614;2755160.6153;6.4687;16.6722;11389.6407;7.2049;471.5534;514.3446;833.9931;1.9672;0.01;15.5534;6.3771;0.4108;1.9829;11.8075;0.0;0.0;0.0;45.1466;486.3073;163.7696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5609;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;425
425;0.3578;855.8541;27707.031;0.192;838.9543;2822855.0501;6.6003;15.4085;10840.4561;7.688;470.6482;527.0091;899.2056;1.4323;0.0096;15.1208;6.5176;0.2485;1.4438;10.4857;0.0;0.0;0.0;44.1148;465.9046;175.5754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0746;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;426
426;0.4088;679.7046;27944.5795;0.2541;664.4903;2748449.1674;5.4758;16.6045;10879.5058;7.5549;440.811;513.089;734.9025;2.6204;0.0094;15.4203;5.3816;0.4068;2.6414;11.1872;0.0;0.0;0.0;42.9567;403.8373;185.7998;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5394;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;427
427;0.3684;728.3182;27912.6737;0.1943;709.2027;3062997.7771;6.2047;15.0969;10613.8477;7.7205;459.243;571.9358;792.7971;1.5295;0.0092;16.4142;6.1102;0.4746;1.5393;11.6595;0.0;0.0;0.0;46.2097;59.2002;175.537;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1145;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;428
428;0.4898;938.0062;27785.3614;0.3243;922.0285;2681728.6301;6.9337;16.6194;10099.1299;7.9462;495.1211;500.6067;747.4926;2.8157;0.0093;15.3203;6.8549;0.2536;2.8398;11.6159;0.0;0.0;0.0;43.567;231.7146;165.2357;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.8129;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;429
429;0.4206;715.5326;27831.6543;0.2756;701.1531;2760718.032;6.0081;16.7363;11471.4406;7.3217;429.1863;515.3843;879.6254;2.7014;0.0091;16.3675;5.9131;0.2307;2.7241;11.2552;0.0;0.0;0.0;43.3823;348.1065;174.6441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3727;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;430
430;0.4489;748.4328;27896.9759;0.283;731.8624;2787052.287;5.9819;15.8116;10637.4082;7.547;459.9573;520.311;864.6421;2.7469;0.0093;16.5879;5.8825;0.4593;2.7683;11.3926;0.0;0.0;0.0;44.4;395.1458;178.2715;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0221;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;431
431;0.4608;871.1258;27855.9873;0.3028;855.3516;2780083.1998;6.4876;16.0863;10956.1011;7.4996;487.71;519.0072;813.1232;2.7895;0.0098;16.5819;6.3876;0.2908;2.8142;10.0571;0.0;0.0;0.0;43.6818;403.1433;197.8689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1907;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;432
432;0.4247;698.1266;27916.504;0.277;681.4846;3144065.3973;5.7577;16.6316;11359.2633;7.9945;463.4572;587.1022;840.6336;2.8792;0.0098;16.2589;5.6538;0.2072;2.9056;10.6289;0.0;0.0;0.0;45.9193;324.3707;192.9178;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2459;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;433
433;0.3482;742.7755;27794.4266;0.1934;726.8776;2853893.0915;5.5128;16.0253;11201.8499;7.1293;483.3926;532.8158;720.6375;1.7656;0.0096;15.7675;5.4138;0.3724;1.7791;11.6391;0.0;0.0;0.0;43.4792;488.2086;165.6852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3824;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;434
434;0.4691;820.6743;27935.987;0.3038;804.7951;2683396.3362;6.56;15.8224;10680.3388;7.9476;486.9948;500.9187;829.0747;2.7929;0.0096;16.4863;6.4635;0.3127;2.817;10.7752;0.0;0.0;0.0;45.5061;8.9625;192.1066;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3981;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;435
435;0.4172;856.4955;27996.4957;0.2564;838.069;3208765.4445;6.5342;16.5581;10516.851;7.7314;486.1779;599.2065;772.9688;2.1989;0.0094;15.9216;6.4449;0.3547;2.2164;11.0027;0.0;0.0;0.0;45.0502;461.3572;193.6339;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.7763;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;436
436;0.3629;778.3773;27747.1903;0.1951;761.0822;2861081.3323;6.5533;16.1891;10218.4392;7.0333;435.228;534.1606;728.1723;1.406;0.0091;15.6975;6.4696;0.4614;1.4147;11.3729;0.0;0.0;0.0;44.3826;362.6839;165.4099;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.2602;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;437
437;0.4697;766.6039;27758.4196;0.3057;748.3169;3096057.9121;6.8843;16.1032;10513.6624;7.5724;423.4899;578.1208;803.398;2.6264;0.0096;16.7591;6.7888;0.3394;2.6485;10.7206;0.0;0.0;0.0;44.9741;77.2159;176.5218;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.8017;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;438
438;0.338;727.3208;27713.2195;0.185;711.3389;2894422.6254;6.6376;16.8625;10740.1784;7.0484;404.4403;540.3982;807.4156;1.3218;0.0097;15.436;6.5518;0.4912;1.3299;10.8967;0.0;0.0;0.0;44.7;337.1123;169.521;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3989;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;439
439;0.3428;941.9828;28061.6739;0.1828;925.9458;2811699.0586;6.8586;15.4741;11330.2804;7.5029;489.4695;524.922;895.6913;1.3167;0.0095;16.2765;6.7687;0.3451;1.326;11.5329;0.0;0.0;0.0;42.9265;408.1725;190.3835;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.806;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;440
440;0.4802;839.8692;27890.2528;0.306;821.3163;2970027.4392;6.2599;15.7929;10136.4683;7.1551;478.1988;554.5426;874.8424;2.8409;0.0096;16.7633;6.1576;0.3048;2.8656;11.4152;0.0;0.0;0.0;43.1881;455.2957;177.3296;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.2598;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;441
441;0.3871;834.3584;27806.0222;0.2349;817.0881;3154983.527;6.9147;16.4781;11086.3264;7.6009;445.0457;589.1448;831.011;1.8692;0.0098;15.668;6.8278;0.348;1.8843;11.1153;0.0;0.0;0.0;44.9967;469.8501;174.5362;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3149;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;442
442;0.4062;791.2635;27700.3359;0.2591;775.9029;2892499.4182;6.1544;16.5282;11393.0249;7.2685;464.8489;540.0384;779.6123;2.4286;0.0094;15.4585;6.0663;0.418;2.4476;10.3892;0.0;0.0;0.0;43.3154;304.8007;176.5618;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.0892;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;443
443;0.3849;778.7321;27993.5028;0.2245;761.4623;3013666.8174;6.5499;16.3396;10679.8963;7.1917;457.2464;562.7068;776.0785;1.794;0.0091;16.7663;6.4566;0.2292;1.8083;11.3773;0.0;0.0;0.0;46.3091;322.4178;186.9954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4168;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;444
444;0.4012;952.7681;28036.8008;0.2221;934.5595;2851115.7194;6.989;15.5131;10093.494;7.037;497.2976;532.2962;815.7993;1.5981;0.0097;16.295;6.8979;0.473;1.6091;11.5166;0.0;0.0;0.0;43.3548;199.9049;188.4932;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.7267;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;445
445;0.374;690.4681;27792.764;0.2244;675.3097;2817292.2882;5.6557;16.6083;11190.5978;7.3514;475.0097;525.9684;854.0393;2.155;0.0093;16.29;5.5554;0.2808;2.1727;11.0321;0.0;0.0;0.0;46.2848;231.3912;174.6507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3775;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;446
446;0.407;567.16;27909.7748;0.2484;551.0785;2830576.2086;5.2427;15.5409;11325.9386;7.181;416.2453;528.4536;758.6196;2.6921;0.0097;16.9723;5.1283;0.3948;2.7145;10.3117;0.0;0.0;0.0;45.482;105.7825;198.1996;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.589;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;447
447;0.3336;712.6768;27617.9504;0.1716;695.0561;3004149.1333;5.7846;15.0799;11305.7664;7.2017;470.3983;560.9262;877.1703;1.3995;0.0092;16.268;5.6873;0.2825;1.4099;10.4959;0.0;0.0;0.0;45.3723;168.0727;166.9176;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.0652;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;448
448;0.4017;888.1059;28124.8918;0.2489;872.6711;2839881.6878;6.9858;16.6367;11059.3754;7.6341;462.7622;530.1945;732.2709;2.004;0.0095;16.6213;6.8934;0.4741;2.0187;11.6099;0.0;0.0;0.0;44.1484;468.8926;194.566;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.0795;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;449
449;0.3737;661.5341;27785.4064;0.2231;645.2983;2994548.5984;5.5358;16.84;10952.5678;7.6959;447.1907;559.1301;739.9131;2.1605;0.0097;15.7861;5.435;0.313;2.1787;10.588;0.0;0.0;0.0;44.3202;135.9326;181.2813;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2693;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;450
450;0.4504;790.3241;27771.4036;0.2893;774.0413;2807089.3479;7.0103;16.9183;10189.9399;7.2559;421.2207;524.0596;783.22;2.362;0.0098;16.3308;6.918;0.4574;2.3809;10.6109;0.0;0.0;0.0;45.1952;354.9509;179.5704;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.7665;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;451
451;0.4147;693.3565;27917.3964;0.2603;676.4901;3049107.7097;5.2754;15.4435;11705.9405;7.6472;489.3478;569.3372;755.9798;2.9089;0.0093;15.4385;5.1796;0.4058;2.9325;11.1299;0.0;0.0;0.0;45.2326;482.7017;184.314;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7768;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;452
452;0.3855;736.296;27771.5231;0.2213;718.7379;2970741.025;6.1781;15.0896;11212.6353;7.5873;463.8173;554.6761;827.2513;1.9445;0.0091;15.3188;6.0944;0.2256;1.9602;10.9219;0.0;0.0;0.0;45.7841;20.2144;174.4681;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0261;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;453
453;0.4785;811.578;27615.4586;0.3171;794.6471;2896212.2023;6.579;16.8808;10133.4186;7.6793;455.4093;540.733;805.1963;2.8598;0.0092;15.0615;6.5;0.2664;2.884;10.9084;0.0;0.0;0.0;43.923;165.3388;160.3772;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.2101;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;454
454;0.3898;873.1932;27600.042;0.2335;856.8872;2878210.598;6.8046;16.8225;10492.626;7.9204;482.1038;537.3652;710.3863;1.8507;0.0099;15.7002;6.7154;0.4855;1.8644;10.5829;0.0;0.0;0.0;45.6746;490.6232;163.8532;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.2562;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;455
455;0.4543;747.2649;28034.2656;0.2798;730.0161;2770883.0213;6.5715;15.4285;10411.9866;7.6054;414.7026;517.286;790.2256;2.459;0.0095;15.8701;6.4822;0.3977;2.4788;11.4386;0.0;0.0;0.0;44.053;312.6245;189.5569;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7243;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;456
456;0.4415;725.341;27691.6472;0.2935;710.9467;2693814.6885;6.2485;16.5406;11314.3139;7.3875;423.1984;502.8678;864.9066;2.823;0.01;16.18;6.1485;0.2237;2.8492;10.479;0.0;0.0;0.0;44.3266;459.851;174.2196;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.8131;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;457
457;0.3355;693.6428;27951.5528;0.1773;675.487;3208062.0147;6.1445;16.3671;10795.8062;7.3899;423.7336;599.0749;797.2561;1.3594;0.009;16.5209;6.0503;0.2923;1.3691;11.7194;0.0;0.0;0.0;45.3778;313.5488;177.9573;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.2652;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;458
458;0.4008;621.0093;27746.5641;0.2295;603.197;2885084.5404;5.7153;16.1013;10059.5159;7.9759;406.5362;538.6512;832.2012;2.1141;0.0095;15.472;5.6215;0.3659;2.1309;11.5735;0.0;0.0;0.0;45.299;294.7508;162.4888;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7032;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;459
459;0.3926;865.1778;28061.527;0.2405;850.108;2779701.5517;6.5126;16.9997;10850.5455;7.2052;492.8345;518.9358;887.0549;2.021;0.0094;15.1472;6.4303;0.2619;2.0378;11.498;0.0;0.0;0.0;43.562;60.7256;190.9486;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1441;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;460
460;0.4316;879.2363;27803.9697;0.2537;861.9453;2702977.9851;6.4085;15.5039;10082.8129;7.8068;495.6362;504.5821;711.6386;2.1746;0.0095;16.1274;6.3156;0.2467;2.193;11.5705;0.0;0.0;0.0;43.6925;454.4403;167.4923;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8671;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;461
461;0.4196;706.9647;27904.575;0.2485;687.5112;3172415.8662;6.1261;15.4974;10522.8335;7.2738;429.0673;592.4061;848.1712;2.2165;0.0099;15.7801;6.0299;0.494;2.2337;10.6392;0.0;0.0;0.0;44.3152;138.3844;191.6098;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.8948;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;462
462;0.3874;841.0757;27969.2452;0.2157;821.558;3180631.4567;6.1836;15.4329;10559.3779;7.1509;497.2334;593.9431;731.4175;1.7834;0.01;15.6492;6.0882;0.2363;1.799;11.8473;0.0;0.0;0.0;44.0642;369.0928;177.5295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3059;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;463
463;0.4231;743.8748;27527.1292;0.2765;726.9678;3173983.6168;5.8278;16.1098;11653.2641;7.5799;494.1473;592.6994;896.6899;2.8197;0.01;15.0805;5.7347;0.3655;2.8444;10.0103;0.0;0.0;0.0;45.466;45.8762;165.942;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5325;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;464
464;0.4485;784.7335;27762.2493;0.2976;768.1311;3055454.0797;6.4494;16.4741;11171.2588;7.4487;467.6035;570.5245;710.8915;2.7695;0.0094;16.0615;6.3585;0.2834;2.793;10.4524;0.0;0.0;0.0;46.1408;303.8774;181.4176;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.668;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;465
465;0.469;838.2555;27709.3715;0.3252;822.7818;2982843.6536;7.0017;16.5379;11656.1819;7.7084;435.0702;556.9403;859.76;2.8996;0.0095;16.1248;6.914;0.3674;2.9239;11.2332;0.0;0.0;0.0;43.2428;196.4137;164.1003;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.9227;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;466
466;0.391;929.6587;27818.9635;0.2299;913.5388;2784264.759;6.7881;15.7457;10969.4471;7.4422;491.4807;519.7895;837.3668;1.8357;0.0098;15.879;6.698;0.4509;1.8494;10.2066;0.0;0.0;0.0;42.7943;276.3555;191.3432;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2813;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;467
467;0.3523;797.645;27556.927;0.1975;780.1319;3117143.7036;6.5059;15.9486;11160.1502;7.6994;441.7563;582.0656;871.9691;1.5551;0.0092;15.8841;6.4184;0.3736;1.5661;10.5023;0.0;0.0;0.0;43.2422;269.1745;161.0054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3033;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;468
468;0.4991;819.5157;27717.8121;0.3338;801.959;2942927.7499;6.9725;15.9359;10518.6336;7.2414;460.7312;549.4727;745.5724;2.8849;0.0096;15.474;6.89;0.3554;2.9094;10.9488;0.0;0.0;0.0;46.3581;95.7619;169.1338;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.9263;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;469
469;0.3714;818.6508;27921.4643;0.2188;802.0292;3041819.5134;6.8134;15.8986;11510.7078;7.1317;454.6025;567.9737;829.9529;1.7316;0.0099;15.9769;6.7219;0.2068;1.7468;10.4576;0.0;0.0;0.0;45.8298;406.6086;196.5522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.8346;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;470
470;0.316;664.3105;27757.4562;0.1702;647.6459;3171985.0421;5.2581;15.9911;11903.0215;7.9823;473.3911;592.3255;808.2297;1.6061;0.0095;15.1988;5.1629;0.2127;1.6194;10.3434;0.0;0.0;0.0;44.6245;208.1371;182.866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0849;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;471
471;0.4294;728.8019;28147.5203;0.2559;709.1795;3183814.5304;6.2118;16.1393;10053.3312;7.5083;430.0317;594.5386;767.5574;2.2453;0.0091;16.372;6.1186;0.2278;2.2638;11.6723;0.0;0.0;0.0;44.5811;376.7384;195.4645;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4734;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;472
472;0.3678;698.3682;27768.061;0.2116;681.2887;3037206.0611;5.5996;15.5359;11446.2296;7.4441;467.7501;567.1106;706.494;2.0168;0.0091;16.583;5.4988;0.2982;2.0326;11.6877;0.0;0.0;0.0;44.188;81.6142;162.7404;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8502;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;473
473;0.3612;866.529;27624.5517;0.2107;851.035;2842763.826;6.864;15.6141;11750.5988;7.8629;487.3522;530.7337;751.9202;1.6708;0.0098;15.9685;6.7742;0.266;1.6846;10.7519;0.0;0.0;0.0;45.7106;173.2169;163.5573;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3592;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;474
474;0.4383;830.2247;27986.7629;0.2761;813.9733;2804145.2053;6.1999;16.0764;10732.9627;7.4365;495.9728;523.5088;820.0624;2.5813;0.0092;15.2509;6.1159;0.2603;2.6029;11.6668;0.0;0.0;0.0;44.1206;238.0537;181.7776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9348;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;475
475;0.4035;702.7102;27764.8807;0.2488;686.6639;2880357.2351;6.4351;16.3604;10971.8031;7.9109;418.1197;537.7668;892.5234;2.1967;0.0098;16.1518;6.3386;0.3591;2.215;11.3458;0.0;0.0;0.0;45.5169;156.4905;167.3642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5029;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;476
