;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
363;0.4193;236.8264;76019.7725;0.2468;230.5984;2744444.3847;1.4959;0.0;40.7833;60.6953;94.503;0.0;437.4769;584.9328;0.0;0.0;879.4982;15.3951;28623.4774;1.8721;9.4214;179.0629;44.0176;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
364;0.4198;259.7074;75543.8331;0.219;251.8632;2951689.2103;1.42;0.0;42.9094;68.307;95.6026;0.0;509.2158;550.2229;0.0;0.0;872.0282;17.6818;21281.1906;2.2291;8.7641;176.3116;31.9911;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
365;0.422;287.3729;75498.2731;0.2281;279.7421;2971819.7541;1.5237;0.0;43.4592;65.0644;93.7411;0.0;516.8258;568.0947;0.0;0.0;876.5407;17.5542;22185.6795;2.7515;9.2886;167.3329;33.0655;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
366;0.4148;229.4915;76975.8363;0.2175;221.7888;3004588.2754;1.3381;0.0;49.8085;79.0905;93.0858;0.0;463.3298;560.1999;0.0;0.0;873.9311;15.4554;25238.4147;2.552;9.9823;174.4579;45.1667;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
367;0.4093;205.9221;77723.8629;0.1981;198.1945;2843254.415;1.2823;0.0;41.1355;74.1694;95.4315;0.0;442.9447;559.5303;0.0;0.0;851.9539;17.0679;21557.2706;2.2131;8.5776;182.9762;58.8759;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
368;0.4051;314.033;76135.2473;0.2462;307.5017;3129141.2758;1.5918;0.0;37.7764;69.549;94.3754;0.0;547.4868;577.7885;0.0;0.0;895.9449;16.2229;29532.2719;2.333;9.6188;163.5285;40.7216;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
369;0.4345;192.1615;76748.3998;0.2292;184.833;2740082.1708;1.3142;0.0;48.2163;73.8002;94.8928;0.0;400.781;557.7982;0.0;0.0;874.2088;18.6878;20007.4216;2.2449;9.9041;198.7448;44.8385;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
370;0.4259;181.1936;75564.5543;0.1984;172.5146;2882126.9167;1.1221;0.0;34.2132;74.3858;94.599;0.0;436.7537;592.7402;0.0;0.0;870.1627;17.5779;18891.9878;2.2828;9.6075;173.0033;30.5407;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
371;0.407;237.6426;76470.4281;0.2215;230.8593;2796160.054;1.4819;0.0;40.1121;68.0389;95.1737;0.0;445.2472;567.9075;0.0;0.0;852.2497;19.5654;21068.2999;2.6844;9.0605;181.791;45.8965;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
372;0.3601;218.2874;77291.8714;0.2158;212.7165;2983419.463;1.1652;0.0;40.5333;68.428;93.0443;0.0;510.0893;563.4022;0.0;0.0;893.8857;18.7784;28518.8104;1.5826;9.6271;198.7848;57.1926;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
373;0.4259;205.1415;75413.9063;0.1804;195.4619;2974005.6306;1.0702;0.0;38.5922;67.7075;94.3655;0.0;517.5665;560.7764;0.0;0.0;867.6339;15.109;20335.1515;2.1655;8.9132;164.2147;31.0809;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
374;0.3225;173.7174;75819.7398;0.175;168.5156;2673074.0629;1.1746;0.0;37.4811;62.6996;93.714;0.0;403.7479;588.1085;0.0;0.0;870.4629;17.7855;28892.6189;2.8245;9.329;163.8567;40.161;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
375;0.4148;279.7516;75846.6839;0.2829;274.661;2927526.6905;1.5367;0.0;34.1048;65.2166;94.17;0.0;505.4478;575.9099;0.0;0.0;876.1861;19.7445;29126.571;1.5164;9.817;198.9068;38.6303;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
376;0.4866;243.7558;75981.8594;0.2474;234.6766;2883781.616;1.3875;0.0;30.8802;65.9303;95.4114;0.0;484.6105;581.6046;0.0;0.0;880.634;19.6231;16186.3447;2.1923;9.7057;196.998;40.6873;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
377;0.3336;219.9539;77287.9621;0.1964;214.7412;2937412.0453;1.2873;0.0;32.2413;75.8905;94.6718;0.0;474.2551;563.0603;0.0;0.0;859.005;19.7149;28582.8429;2.1484;8.8684;183.3136;52.6489;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
378;0.3253;201.3676;75683.1989;0.153;194.1592;3166700.8264;1.0232;0.0;37.9146;77.3418;93.9883;0.0;535.5832;561.6892;0.0;0.0;856.9827;17.1895;25556.6986;2.5406;8.5405;177.2251;30.4935;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
379;0.4773;267.9512;75709.3243;0.2208;256.9764;3239647.0735;1.3587;0.0;32.2523;79.0342;93.4017;0.0;530.4937;597.0313;0.0;0.0;881.5248;15.4682;19083.7046;2.6439;9.5892;190.8907;30.4559;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
380;0.4875;260.2916;76231.3832;0.2385;251.109;2811313.5386;1.558;0.0;46.9452;62.3662;94.5801;0.0;457.7732;573.2059;0.0;0.0;887.8917;18.9444;16160.7152;2.9095;9.1254;171.8411;45.7411;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
381;0.4243;258.9165;75985.6291;0.221;250.901;2996385.5914;1.3773;0.0;45.6048;64.8106;95.7219;0.0;523.6497;568.9986;0.0;0.0;876.3796;18.4193;20295.17;2.7531;9.7272;165.7588;40.5374;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
382;0.4867;254.4954;77095.0674;0.2549;245.5491;2975911.3556;1.5541;0.0;40.9077;77.2752;95.5109;0.0;453.1772;583.5009;0.0;0.0;899.6022;16.7722;19832.8454;1.782;8.6577;179.4474;48.4688;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
383;0.4124;189.8437;77090.7041;0.1947;181.4578;2969186.7881;1.1354;0.0;38.8688;76.8704;93.8698;0.0;450.514;592.3308;0.0;0.0;875.6079;19.5791;18083.8276;2.1028;8.8499;172.573;48.9967;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
384;0.4017;188.3834;76405.0285;0.2125;181.1451;2923128.4036;1.062;0.0;38.4451;67.6403;93.7981;0.0;480.454;580.3686;0.0;0.0;896.5379;18.3942;21954.7201;1.5554;9.7305;176.1918;45.5066;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
385;0.4819;228.9577;76099.6521;0.242;220.3357;2734618.6613;1.4891;0.0;36.8193;65.1188;94.8676;0.0;421.536;586.498;0.0;0.0;860.3803;19.9164;15924.9383;2.7812;9.5454;167.0355;42.9622;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
386;0.42;196.1774;75729.7597;0.1943;187.4123;2941155.5698;1.048;0.0;46.7973;61.9802;95.7516;0.0;514.2078;572.8066;0.0;0.0;863.472;15.0288;22327.2634;1.9483;9.8087;196.2433;37.2121;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
387;0.3382;174.582;77239.1373;0.1743;168.224;2996515.0948;1.0006;0.0;37.4572;74.2941;93.9193;0.0;474.1745;587.0984;0.0;0.0;882.5187;17.4645;26986.3073;2.0144;9.5205;188.1693;52.5103;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
388;0.4889;249.4968;76435.8876;0.2268;239.5694;2895225.2238;1.5442;0.0;38.0387;77.2437;94.661;0.0;441.0163;573.738;0.0;0.0;861.7261;16.3114;17879.5761;2.59;8.5254;173.3859;40.3408;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
389;0.389;214.7962;75422.7688;0.2075;207.6495;2969259.9736;1.1265;0.0;39.0907;61.9156;94.4834;0.0;523.0112;584.1608;0.0;0.0;892.6168;19.1412;21705.6427;1.5594;8.8925;197.5881;33.2358;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
390;0.4386;170.7545;75870.1376;0.1825;161.4147;2766746.1183;1.0806;0.0;48.176;66.4792;95.6342;0.0;428.99;564.1148;0.0;0.0;894.1212;17.398;17026.8292;2.5802;9.0662;177.02;37.1998;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
391;0.3691;219.0722;77058.7343;0.1717;211.0638;3125617.3642;1.1431;0.0;37.7004;74.7253;95.7412;0.0;530.865;564.007;0.0;0.0;892.7184;16.2532;24013.1486;2.4021;8.522;199.149;49.547;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
392;0.4947;193.2967;76417.9307;0.234;184.0134;2721564.9944;1.2539;0.0;37.0297;67.953;94.2869;0.0;415.5217;573.8479;0.0;0.0;878.0482;15.1259;19381.8995;1.7965;9.6402;183.6128;45.4721;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
393;0.469;170.5528;76150.8578;0.1959;160.8843;2696321.9938;1.1155;0.0;46.7061;65.1648;94.3109;0.0;408.4716;567.9871;0.0;0.0;876.3257;18.4815;15089.5382;2.4157;9.0282;160.2916;42.8973;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
394;0.4212;269.7162;75851.7741;0.2438;262.971;2883690.8062;1.515;0.0;30.5701;63.2157;93.5136;0.0;487.4451;592.1613;0.0;0.0;894.6177;16.1528;26466.9152;2.4484;9.9992;195.0564;40.4529;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
395;0.5808;271.8403;75442.9923;0.275;259.6613;3004481.6189;1.4332;0.0;33.1444;67.119;93.9985;0.0;511.4193;592.9574;0.0;0.0;863.103;15.0977;16339.7926;1.6698;9.5625;176.0772;32.0856;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
396;0.4246;293.3849;76466.3784;0.2317;285.9868;2933261.4598;1.4972;0.0;33.5551;62.5177;95.1614;0.0;545.8618;551.8989;0.0;0.0;876.904;15.9228;24900.6121;2.0455;8.8596;179.0103;50.7074;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
397;0.5088;258.7925;76472.3347;0.2413;248.6443;2901442.7825;1.4164;0.0;43.7889;65.0191;95.8079;0.0;505.0677;551.3996;0.0;0.0;876.8094;17.0958;16723.6846;2.5795;9.8638;195.3167;47.2819;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
398;0.3704;235.3647;76961.7141;0.2184;230.07;2681605.8027;1.5072;0.0;39.964;62.2211;94.4214;0.0;432.8279;561.3503;0.0;0.0;850.3519;19.978;25351.1759;2.5998;8.9708;181.3019;58.1136;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
399;0.3615;227.1331;77995.7404;0.2093;221.6875;2790269.6722;1.5181;0.0;35.6439;78.1874;94.9378;0.0;416.3281;560.4941;0.0;0.0;870.3858;17.9132;28603.9191;2.8863;8.9283;181.0252;59.8772;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
400;0.1802;341.7686;25866.0;0.1271;337.1664;2242891.3537;13.9467;42.7099;0.0;0.0;69.1186;0.0;537.1844;577.5472;0.0;0.5011;884.6318;18.5266;26306.0092;2.9078;0.9876;177.8542;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
401;0.2073;262.64;25866.0;0.1442;257.386;2155625.1492;13.7149;37.9894;0.0;0.0;70.0167;0.0;460.5559;568.8086;0.0;0.5081;858.3957;18.4091;22286.8353;2.2178;0.9198;193.3137;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
402;0.1895;290.5674;25866.0;0.13;285.5524;2181615.2457;13.2924;42.5472;0.0;0.0;70.9005;0.0;523.517;555.6089;0.0;0.5033;874.9898;16.6981;26051.9015;2.5084;0.8995;197.115;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
403;0.2669;372.338;25866.0;0.1756;364.6623;2173480.4493;15.5613;34.1408;0.0;0.0;69.3443;0.0;425.0271;591.0292;0.0;0.5049;853.4128;17.1379;16522.7159;2.5703;0.9963;161.2616;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
404;0.2106;397.8405;25866.0;0.1582;393.3156;2233819.3927;15.2813;36.321;0.0;0.0;69.081;0.0;478.199;592.2895;0.0;0.5082;898.3132;17.0355;28979.3148;2.6109;1.0122;188.205;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
405;0.1821;311.0336;25866.0;0.1206;306.0892;2079723.0571;13.4738;30.7069;0.0;0.0;69.0966;0.0;475.5331;559.2017;0.0;0.5036;871.4139;15.405;27304.2049;2.7834;0.8862;167.2401;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
406;0.2259;262.8844;25866.0;0.1428;255.7136;2232242.0544;13.5517;49.3968;0.0;0.0;69.9167;0.0;452.9665;554.0986;0.0;0.5078;867.7572;19.1718;16237.0785;2.4141;0.9617;177.266;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
407;0.2158;288.7529;25866.0;0.1496;283.1091;2206931.9828;13.7845;38.279;0.0;0.0;70.667;0.0;444.2428;575.8624;0.0;0.507;892.4733;18.0365;21680.3154;2.0572;0.904;199.8538;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
408;0.2276;345.6795;25866.0;0.1708;340.9592;2148237.2286;14.6931;39.2687;0.0;0.0;70.5553;0.0;454.8546;552.4908;0.0;0.5048;879.0083;15.9681;28501.0415;2.1914;1.056;196.1076;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
409;0.228;461.9583;25866.0;0.1426;454.5064;2259017.119;14.8655;43.314;0.0;0.0;68.3244;0.0;533.7336;594.6326;0.0;0.5027;858.7697;15.0554;20135.5276;2.8096;0.8503;172.7195;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
410;0.209;441.7621;25866.0;0.154;437.3071;2096997.4889;15.5362;32.7012;0.0;0.0;68.6321;0.0;485.7047;553.7514;0.0;0.5016;887.4236;16.6591;28255.1308;2.4442;0.8949;176.6899;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
411;0.2758;336.7339;25866.0;0.1697;327.6739;2208216.7616;14.7666;36.6484;0.0;0.0;69.2794;0.0;498.0835;594.1782;0.0;0.5002;861.7939;15.7159;15508.63;2.0993;1.0581;182.7699;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
412;0.2524;376.5946;25866.0;0.2025;372.5486;2093623.6894;15.5775;33.4285;0.0;0.0;69.0264;0.0;430.4432;559.9851;0.0;0.5079;856.3139;19.8937;26011.256;1.785;1.0882;177.9002;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
413;0.2428;247.7904;25866.0;0.1543;239.9061;2303700.3498;13.8731;47.4973;0.0;0.0;70.1276;0.0;415.3109;586.58;0.0;0.5052;883.5977;18.2444;16015.2467;1.8833;0.8224;193.6025;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
414;0.2246;303.8481;25866.0;0.1693;298.9461;2293638.6287;15.0644;44.1093;0.0;0.0;70.8145;0.0;435.5644;589.0452;0.0;0.5093;896.2572;18.9335;24712.5634;2.176;1.1222;178.855;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
415;0.2131;277.3756;25866.0;0.131;270.0231;2316155.7558;13.4052;47.3035;0.0;0.0;68.6336;0.0;440.0081;589.4576;0.0;0.5041;890.3808;18.0377;17464.4409;2.6479;0.9047;183.1106;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
416;0.2425;268.5244;25866.0;0.1475;260.437;2202135.4149;14.7291;37.6414;0.0;0.0;68.7389;0.0;418.1746;578.4088;0.0;0.502;887.0613;17.4353;15617.2502;2.8945;1.0444;175.4619;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
417;0.2539;385.3701;25866.0;0.1692;378.2074;2187138.3086;13.7002;33.9027;0.0;0.0;68.3136;0.0;538.2793;593.0906;0.0;0.5088;865.8959;16.8061;18169.0262;1.9825;0.964;187.2283;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
418;0.1945;253.6129;25866.0;0.125;247.4885;2279742.8199;14.1027;47.4044;0.0;0.0;70.6157;0.0;429.4687;591.3054;0.0;0.5007;855.1095;16.1661;23025.964;2.6823;0.9537;166.8413;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
419;0.2172;309.8703;25866.0;0.1573;304.9629;2120069.2447;14.8102;35.6683;0.0;0.0;69.3198;0.0;495.2902;558.5701;0.0;0.5098;868.3962;16.5352;26126.6284;2.3286;1.115;187.6992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
420;0.1899;261.871;25866.0;0.1273;256.6593;2151937.1957;13.8074;37.5187;0.0;0.0;69.6176;0.0;401.6975;556.2962;0.0;0.5089;890.8276;15.543;26565.1096;2.612;0.8475;189.963;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
421;0.2118;248.6762;25866.0;0.1387;242.4045;2219034.1974;13.4918;46.9731;0.0;0.0;69.8471;0.0;459.0078;563.898;0.0;0.5034;856.8743;16.7813;21083.9555;2.09;1.0778;171.0369;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
422;0.2083;396.2088;25866.0;0.1558;391.8201;2160449.4216;14.4529;37.4453;0.0;0.0;69.0723;0.0;462.8158;572.4271;0.0;0.5099;859.2651;19.8641;24782.3445;2.2102;0.8773;173.3313;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
423;0.2727;419.0206;25866.0;0.1835;411.6097;2147482.8189;15.3876;37.1139;0.0;0.0;70.4125;0.0;532.1279;562.6125;0.0;0.5062;873.7158;15.3167;18918.6976;1.6994;0.8718;173.4413;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
424;0.2199;399.0448;25866.0;0.1476;392.6117;2303367.593;14.5867;47.0696;0.0;0.0;69.593;0.0;457.0241;591.5687;0.0;0.5017;877.21;16.3274;21929.4217;2.423;0.9092;166.898;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
