;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
356;0.6045;180.0648;80911.1757;0.138;159.611;3547405.6798;1.333;15.0256;11542.5848;7.1754;339.7525;556.3405;892.5438;5.382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7294;82.905;94.4875;0.0;184.4229;112.8366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;357
357;0.6064;121.882;79883.6372;0.1196;103.0622;3088368.6614;1.0579;16.3545;10034.0267;7.8434;275.6454;506.7467;729.7225;4.6393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3869;87.4009;94.2194;0.0;164.0313;96.4322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;358
358;0.5839;145.2641;82720.5467;0.1075;125.6029;3413675.5068;1.2662;16.783;10345.2967;7.8513;283.719;561.5538;773.717;3.1777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7951;100.4314;95.2435;0.0;180.3121;111.6542;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;359
359;0.5987;155.0991;80319.3193;0.104;133.7421;3467710.9821;1.0573;15.6441;10378.887;7.9342;360.9682;514.3798;849.9803;3.541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3905;84.3334;95.0262;0.0;181.5754;103.7332;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;360
360;0.6445;170.5394;82420.2536;0.156;149.6867;3518055.2456;1.4003;15.236;11073.1007;7.4354;303.0637;567.1014;729.0686;6.1417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0768;104.3594;94.4096;0.0;186.4291;104.6868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;361
361;0.6004;108.918;83353.2848;0.1223;89.4877;3387734.7275;1.0035;15.1073;11540.9528;7.3739;253.0917;585.2603;868.7455;5.8074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2543;98.536;94.5097;0.0;199.2625;119.9994;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;362
362;0.6255;117.2529;82092.705;0.1496;99.371;3084304.1536;1.274;16.1728;10664.9433;7.0947;218.1151;545.1101;815.6009;6.0938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1763;97.7609;93.1193;0.0;183.9989;108.2761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;363
363;0.5206;209.5914;81123.206;0.1112;192.0698;3472067.3642;1.534;16.9009;11724.7339;7.6423;351.5214;519.6917;835.756;3.2376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5067;86.7835;93.4894;0.0;162.5794;110.4389;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;364
364;0.5465;235.9408;79482.5726;0.1167;215.6726;3748147.3869;1.5105;16.0069;11553.0047;8.0;398.8856;524.9236;853.1767;3.6026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5593;94.7369;93.029;0.0;190.5234;83.2515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;365
365;0.5523;169.4196;79761.0428;0.1258;149.4869;3727622.0969;1.2136;16.0005;11687.7591;7.6141;354.3463;571.6866;888.1869;5.1415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4244;95.0763;95.7954;0.0;177.3817;86.8113;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;366
366;0.5593;222.6089;82972.4527;0.1155;202.2638;3804079.6438;1.5118;16.7633;11153.9579;7.9179;378.7126;555.7936;723.2669;3.3985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5641;103.2432;94.2606;0.0;166.8115;111.0563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;367
367;0.6591;150.9923;81749.3453;0.1492;130.7168;3250874.7819;1.3945;15.2448;10517.3498;7.8297;268.5562;544.7139;719.5007;5.5987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8143;91.8044;95.404;0.0;171.1897;111.406;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;368
368;0.6407;159.7965;80347.1801;0.1618;138.6445;3549003.3417;1.3856;15.1646;11064.2885;7.8707;284.132;587.3348;801.0418;6.6413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1962;102.4036;94.5583;0.0;196.6675;85.5364;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;369
369;0.6812;177.847;80532.1569;0.1559;155.2232;3468240.6264;1.5523;15.1304;10131.9519;7.2647;281.3231;566.5148;764.1708;5.2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3401;107.8015;93.6847;0.0;180.0132;83.4208;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;370
370;0.5811;128.7182;83248.3562;0.1382;112.1755;3109375.0135;1.5612;16.6579;11283.5948;7.9574;204.9406;559.8423;733.68;4.6247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4138;109.8191;94.9801;0.0;179.4179;106.4946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;371
371;0.6137;186.6779;79484.6159;0.1138;162.8048;3795779.7899;1.1582;15.4555;10287.486;7.6998;399.8069;578.5578;847.0163;3.903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4881;80.5457;94.7133;0.0;179.1249;98.7371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;372
372;0.6043;107.6596;80725.3251;0.1254;88.7054;3194979.4144;1.0669;16.7024;10092.1546;7.069;234.3414;547.0888;795.579;5.0037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4278;109.6071;93.857;0.0;167.6066;84.1652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;373
373;0.5682;135.0707;79332.4982;0.1136;116.5118;3238832.6342;1.5497;15.0867;11567.5531;7.4907;215.0486;580.0559;856.3569;3.2821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7026;94.4283;95.2486;0.0;163.0187;82.5126;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;374
374;0.5242;177.7459;78762.7307;0.1035;158.3515;3631274.1152;1.2421;16.4899;11354.4274;7.9698;363.6896;562.7837;736.0806;3.3592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3754;86.2431;94.9969;0.0;195.3816;83.6546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;375
375;0.5215;141.4519;80285.3398;0.1063;124.2593;3324389.9546;1.2897;16.3007;11862.1867;7.3581;272.4293;533.2026;874.7125;3.5245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1794;98.0162;94.1581;0.0;196.7821;88.2518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;376
376;0.556;140.647;80264.0672;0.1289;122.2873;3450582.8768;1.1079;16.587;11330.7439;7.3558;311.4838;513.4797;868.2055;5.6943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5;104.5764;93.9721;0.0;182.7135;82.7491;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;377
377;0.5845;166.2056;79619.8423;0.1504;147.4961;3431486.9125;1.4778;15.6605;11711.5222;7.2491;279.3233;577.773;781.1346;5.6529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6617;94.074;93.1937;0.0;189.4221;86.0348;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;378
378;0.6103;125.9166;83939.6836;0.1319;106.7657;3359853.4056;1.228;15.3308;11443.6964;7.8561;244.4521;588.0103;769.2358;5.4679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4459;104.5252;93.6278;0.0;164.0892;119.1827;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;379
379;0.5985;111.1034;80730.0706;0.1465;93.7248;3104079.8803;1.1743;15.4117;11589.5967;7.7088;228.6439;543.5396;754.3147;6.847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6253;88.4038;95.3956;0.0;196.5278;103.4667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;380
380;0.5804;126.7386;81951.1146;0.1384;109.4441;3206267.1879;1.3095;16.9063;10965.9113;7.7858;235.044;566.2661;749.3887;5.3859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0402;96.2777;93.6497;0.0;161.8519;108.9316;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;381
381;0.5319;120.9839;80444.0005;0.1289;105.2247;3145946.8621;1.2226;16.6877;11962.4529;7.3236;245.5206;525.3642;811.7689;5.3767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.3277;92.6214;94.9946;0.0;164.1865;95.8437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;382
382;0.578;197.806;80400.248;0.1405;177.8542;3666178.7955;1.5569;15.7903;11637.0453;7.9679;324.9929;599.4901;746.4612;4.8654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5662;86.0329;94.7359;0.0;194.4036;101.9885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;383
383;0.6067;150.6528;81421.3263;0.1153;129.4994;3505283.0675;1.0965;16.3289;10148.1254;7.4717;337.3642;538.2761;748.213;4.1468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.737;90.3783;95.1227;0.0;169.2429;108.9745;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;384
384;0.6;137.2143;80271.6586;0.1217;118.5964;3124811.1471;1.4267;15.4468;10865.6485;7.0187;235.3236;529.0753;807.3568;3.7859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.779;91.5425;94.2694;0.0;188.3869;94.3884;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;385
385;0.5298;99.1399;79209.3279;0.112;83.0871;3043449.8138;1.0012;16.7657;11308.2127;7.0901;237.0395;509.6424;772.3309;4.7687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1527;90.9788;95.1157;0.0;167.8283;83.7927;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;386
386;0.604;198.6118;81853.557;0.1153;176.1094;3768875.2435;1.3455;16.5481;10121.2878;7.2476;371.3591;528.0719;877.6167;3.3369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7516;109.6289;94.4799;0.0;188.6422;94.0003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;387
387;0.6325;164.9979;81036.2393;0.1267;143.5151;3441851.7224;1.0293;15.8088;10134.4912;7.6978;394.0785;505.8376;754.7448;5.4208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.5983;80.2434;94.1177;0.0;196.3296;118.8876;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;388
388;0.6407;224.9911;83326.1051;0.1552;202.0786;3932652.6704;1.4575;16.3143;10520.6688;7.4753;398.7307;563.0783;709.3316;5.672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2709;102.9505;95.7662;0.0;191.0082;113.8079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;389
389;0.5722;136.5558;81215.9612;0.1541;120.7843;3063671.7847;1.5787;16.4525;11806.9956;7.376;214.4898;541.9017;709.8302;5.5366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7114;104.8087;93.3555;0.0;163.9427;92.6078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;390
390;0.5849;214.2023;81809.615;0.1457;193.2897;3895606.8317;1.4128;15.9405;11685.9473;7.0773;383.5872;557.9823;758.1012;5.5825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9466;106.2008;93.3642;0.0;162.2059;96.506;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;391
391;0.6502;204.458;82839.1397;0.1221;180.8804;3698299.207;1.5973;15.2245;10302.9032;7.4091;320.6073;563.5208;891.5119;3.2679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.915;108.3691;94.2785;0.0;197.3103;103.3964;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;392
392;0.6207;112.9774;82568.1889;0.116;93.2491;3227319.4748;1.173;15.0225;10889.5353;7.3071;223.5568;584.4284;778.0607;4.2239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.1756;92.4779;93.6452;0.0;174.1498;119.8995;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;393
393;0.6126;179.3878;80029.7758;0.1245;157.7473;3548414.8047;1.4182;15.8742;10329.4027;7.0878;312.6971;568.1098;844.6851;3.7963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.6834;88.1446;93.6146;0.0;174.5993;95.6811;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;394
394;0.599;117.0865;79835.7066;0.1145;97.7487;3186728.8451;1.2038;15.6452;10533.1386;7.4963;229.712;557.6462;818.628;3.8889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1891;85.7038;94.2044;0.0;183.1898;96.1597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;395
395;0.5756;161.3496;81312.1104;0.1041;139.6914;3734820.3519;1.1414;15.3853;11208.3261;7.8997;352.3033;593.1958;897.2073;3.6315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9238;81.8349;95.8582;0.0;171.7345;119.2798;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;396
396;0.5871;232.6402;81223.1773;0.1234;210.3828;3898944.7461;1.563;16.6244;10537.2001;7.8491;384.9497;586.719;725.5009;3.5367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0523;96.0253;95.2351;0.0;179.6761;100.5003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;397
397;0.5733;104.3773;80806.4308;0.1215;87.9353;2941030.2668;1.1099;16.0188;11166.4445;7.5022;224.5635;507.9062;766.69;5.0562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6215;83.307;94.3852;0.0;189.9908;110.8445;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;398
398;0.586;108.6447;82136.6786;0.1398;91.3019;3192730.8474;1.1438;15.5167;11864.3075;7.268;225.0621;562.93;726.7832;6.5408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7899;100.3149;93.8895;0.0;163.3488;105.613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;399
399;0.5446;147.6475;82086.5359;0.1102;130.5276;3234727.274;1.4125;15.9609;11838.0019;7.1258;262.3264;531.1187;796.4102;3.4279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6704;92.6835;94.5306;0.0;180.1529;112.9932;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;400
400;0.4479;-inf;27914.6024;0.2912;585.2595;-355.3957;6.1152;190.8784;0.0;42.39;750.676;15.8352;2.7962;1656.0;7.0085;15.7688;6.0327;0.4176;2.8165;10.7325;0.0;0.0;0.0;0.0;0.0085;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;401
401;0.4012;-inf;27806.7184;0.2426;387.1197;-345.983;6.2646;169.5854;0.0;42.39;777.5094;15.4158;2.1324;1656.0;7.1513;15.5033;6.2363;0.3658;2.1378;11.4439;0.0;0.0;0.0;0.0;0.0031;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;402
402;0.44;-inf;27815.5773;0.2962;667.5272;-377.1052;7.01;188.456;0.0;42.39;878.1714;16.8025;2.5268;1656.0;7.3636;16.4394;6.9254;0.4572;2.5454;10.345;0.0;0.0;0.0;0.0;0.0089;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;403
403;0.4074;-inf;27958.172;0.2582;530.9579;-361.5677;6.5335;182.291;0.0;42.39;779.3241;16.1102;2.2602;1656.0;7.3135;15.6544;6.4761;0.3955;2.2719;11.4771;0.0;0.0;0.0;0.0;0.0063;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;404
404;0.3597;-inf;27776.5752;0.2095;430.6476;-365.787;5.2958;175.514;0.0;42.39;807.8863;16.2982;2.0678;1656.0;7.862;16.9341;5.2917;0.479;2.0684;10.8856;0.0;0.0;0.0;0.0;0.0004;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;405
405;0.4116;-inf;27740.9121;0.271;326.0126;-377.7269;5.4799;161.398;0.0;42.39;783.1389;16.8302;2.9079;1656.0;7.7109;15.0596;5.4331;0.2778;2.9207;11.6167;0.0;0.0;0.0;0.0;0.0049;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;406
406;0.4461;-inf;27854.8828;0.3019;566.2916;-362.7572;6.8161;181.9089;0.0;42.39;778.874;16.1632;2.7033;1656.0;7.6211;16.228;6.7392;0.4427;2.7218;10.9334;0.0;0.0;0.0;0.0;0.0081;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;407
407;0.4441;-inf;27931.1818;0.2658;559.5656;-343.1596;5.3938;188.0207;0.0;42.39;751.7585;15.29;2.685;1656.0;7.0872;15.3447;5.3919;0.3951;2.6854;10.9838;0.0;0.0;0.0;0.0;0.0002;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;408
408;0.3271;-inf;27797.1999;0.1774;301.8911;-354.8885;5.128;171.3059;0.0;42.39;747.8407;15.8126;1.6663;1656.0;7.076;15.3328;5.0735;0.3677;1.6732;11.2734;0.0;0.0;0.0;0.0;0.0053;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;409
409;0.4307;-inf;27991.5725;0.2812;333.2766;-380.8241;5.9277;186.8553;0.0;42.39;736.3864;16.9682;2.7483;1656.0;7.1977;15.9041;5.857;0.2007;2.7664;11.3755;0.0;0.0;0.0;0.0;0.007;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;410
410;0.3505;-inf;27575.0286;0.1974;521.3761;-377.4464;6.9291;167.5239;0.0;42.39;829.0931;16.8177;1.3982;1656.0;7.5336;16.9205;6.8611;0.4685;1.4045;10.2017;0.0;0.0;0.0;0.0;0.0068;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;411
411;0.3134;-inf;27666.306;0.1631;459.0639;-378.077;5.2516;160.4751;0.0;42.39;824.165;16.8458;1.3774;1656.0;7.7181;16.8744;5.1586;0.4118;1.3851;11.2186;0.0;0.0;0.0;0.0;0.0079;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;412
412;0.3629;-inf;27603.4399;0.2215;520.2404;-378.9097;5.8839;172.5688;0.0;42.39;896.442;16.8829;2.036;1656.0;7.6548;16.9533;5.8505;0.2241;2.0415;10.0681;0.0;0.0;0.0;0.0;0.003;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;413
413;0.3536;-inf;27761.8155;0.2071;504.2859;-364.9835;5.311;183.8741;0.0;42.39;730.6633;16.2624;2.0479;1656.0;7.0687;15.9492;5.206;0.3095;2.0651;10.3104;0.0;0.0;0.0;0.0;0.0098;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;414
414;0.3993;-inf;28054.6018;0.2254;515.2157;-338.7966;6.4723;185.2032;0.0;42.39;807.245;15.0956;1.8344;1656.0;7.4955;16.2719;6.3957;0.3125;1.8463;11.8173;0.0;0.0;0.0;0.0;0.0078;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;415
