;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
870;FCEV;0.6098;285.5409;74230.6859;0.2326;259.4975;5125774.7439;0.9652;11.1613;17633.8642;1.3402;483.415;587.2396;759.3713;9.1015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6023;121.0023;59.8754;0.0;150.5275;141.8498;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
871;FCEV;0.6594;265.1163;73491.986;0.2164;232.5839;5397449.6135;0.9245;11.409;14541.9957;1.4444;450.2899;624.9535;767.2563;9.1061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5174;119.2735;59.6024;0.0;163.8813;137.7967;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
872;FCEV;0.6233;275.3615;66997.4131;0.2353;247.7295;4771782.4231;0.9639;12.9677;13316.9707;1.4268;453.3435;576.5532;755.3103;9.6049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7193;106.0062;58.7389;0.0;142.0138;94.0838;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
873;FCEV;0.6076;274.8946;78193.7992;0.2101;249.4623;5003154.4519;0.9043;11.0279;17838.8105;1.4495;478.5076;579.2109;754.1772;8.9847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5134;118.4802;57.7618;0.0;153.4248;178.4881;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
874;FCEV;0.57;283.1285;69852.0097;0.2405;259.4223;5024941.129;0.9987;12.2173;17349.7471;1.4339;456.2235;611.5118;790.9187;9.4793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9473;103.7388;58.4857;0.0;152.314;123.3727;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
875;FCEV;0.7055;276.9325;72476.6487;0.216;243.9872;4877493.1381;0.9032;12.0804;12255.2371;1.4777;478.8756;582.1763;784.7808;9.1763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9214;108.2558;59.0315;0.0;153.9994;142.275;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
876;FCEV;0.6556;316.7221;76335.8595;0.2639;289.9844;5210873.1472;1.0957;11.3546;17163.8367;1.2919;475.3775;602.4011;754.1158;9.2838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6705;119.6631;59.8136;0.0;132.6733;161.5531;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
877;FCEV;0.5677;293.3594;68690.9029;0.234;267.9934;5222015.282;0.9947;11.9626;17209.2149;1.3858;469.6564;602.3339;769.709;9.1383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7424;119.4324;58.0487;0.0;143.4661;97.5226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
878;FCEV;0.6796;331.5026;77918.1392;0.2438;302.8863;5116033.9843;1.0672;13.1006;13646.7326;1.3978;498.085;589.1764;797.3114;9.0496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9919;119.1696;58.4405;0.0;127.4386;175.381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
879;FCEV;0.5734;310.4338;73610.6997;0.2306;286.1658;5211596.314;1.0494;12.6525;16973.0943;1.4967;493.0328;611.5605;783.1424;9.0159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6636;115.1555;60.2065;0.0;167.2251;143.8182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
880;FCEV;0.6316;287.3049;70901.7169;0.2348;259.9596;4886190.6309;1.0338;12.1176;14745.9193;1.4773;450.9868;588.8365;765.2225;9.3965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.944;105.942;59.7226;0.0;169.3761;130.2599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
881;FCEV;0.7484;309.0816;78265.4709;0.2324;276.2285;4982730.7507;1.0197;11.8452;12804.086;1.457;474.6335;606.0436;765.8159;9.3495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6619;104.5355;58.3454;0.0;168.7724;202.8064;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
882;FCEV;0.6387;284.133;75023.3721;0.2316;257.653;4880131.1923;0.9819;11.3037;16303.9713;1.4443;489.8597;577.887;792.9182;9.3155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6684;110.3877;62.1653;0.0;166.4934;162.4144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
883;FCEV;0.591;259.0607;75096.9271;0.2282;233.285;5335894.6013;0.9318;12.9933;15932.2725;1.4317;451.9614;612.5635;765.7585;9.6593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4911;121.8198;60.1148;0.0;144.3521;148.3868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
884;FCEV;0.7281;272.3156;83309.8396;0.2255;240.1031;5339296.2195;0.9818;11.4183;14516.3563;1.4781;453.8202;604.3128;793.9681;9.2401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0171;125.3465;61.795;0.0;134.098;209.7909;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
885;FCEV;0.7256;276.921;81756.2025;0.2181;245.2812;5097521.856;0.9468;11.1511;14448.0015;1.4085;473.3991;589.0788;736.6681;8.9916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6763;119.1119;60.8507;0.0;163.6353;207.1952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
886;FCEV;0.5658;301.2587;69224.6006;0.2241;275.0607;5307384.9694;0.9521;12.5304;16167.6857;1.5097;490.9227;617.7348;781.7384;9.2834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5359;116.7204;56.5863;0.0;175.5626;103.8541;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
887;FCEV;0.5669;310.9523;66493.8771;0.2337;284.5004;5278460.9716;1.0381;12.378;16121.2701;1.531;485.4263;624.688;776.0441;9.3605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6426;112.8106;58.9826;0.0;143.8351;83.9753;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
888;FCEV;0.6961;308.2023;77724.1362;0.251;279.8541;4950590.5222;1.0288;12.904;13533.4426;1.2801;478.3026;602.9729;776.0685;9.4566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5192;103.6198;58.5526;0.0;151.4006;199.5251;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
889;FCEV;0.5798;257.0893;74294.9939;0.233;233.2801;5100627.9661;0.9367;12.6348;16955.4879;1.3291;464.831;599.0437;797.276;9.6669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9022;113.1782;62.153;0.0;148.8027;152.235;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
890;FCEV;0.7066;312.0684;73667.2586;0.2558;282.5753;4819106.9658;1.0557;11.1001;14720.3736;1.3604;495.9968;576.0728;793.8423;9.6208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6057;107.9732;61.7063;0.0;149.1655;153.8809;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
891;FCEV;0.6558;291.3093;79227.3281;0.2298;265.1613;4862736.5206;0.9926;11.0859;16775.3687;1.5238;499.8123;593.7555;747.2725;9.6316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4175;102.9994;62.3039;0.0;171.1631;214.9504;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
892;FCEV;0.5864;288.7106;70946.9452;0.2507;264.7084;5072061.2633;1.0413;12.2426;17260.7552;1.36;466.6952;603.4463;735.7843;9.3846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1416;111.5089;61.1344;0.0;127.5162;125.1335;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
893;FCEV;0.6598;313.935;80680.3429;0.2262;286.9988;5012296.6304;1.0553;12.1963;15257.0896;1.5037;470.5102;601.6181;768.534;8.8499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8121;107.5132;57.6115;0.0;141.3629;219.8266;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
894;FCEV;0.697;333.098;85092.2288;0.2334;303.8134;5375135.6084;1.0597;10.8749;16878.1405;1.4393;490.4698;608.1728;783.7466;8.8819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.067;125.3068;56.9682;0.0;172.1565;223.4949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
895;FCEV;0.7957;305.0224;74679.7533;0.2369;266.3903;5162673.6912;1.0083;10.9062;12253.2866;1.345;456.4475;598.0076;737.4576;8.8751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3116;118.6329;57.5316;0.0;172.0948;148.2841;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
896;FCEV;0.7427;338.9415;72529.4384;0.259;305.409;5027780.2078;1.0944;10.8844;13775.4574;1.2993;479.3101;616.1362;733.8318;9.4841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8628;103.2872;57.1946;0.0;152.1195;150.078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
897;FCEV;0.618;320.2061;67800.4691;0.2289;290.268;5216351.2329;0.9951;13.0557;13345.7241;1.4761;496.5091;596.7802;775.8862;9.0684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7624;121.6935;56.6812;0.0;133.7509;88.526;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
898;FCEV;0.7249;293.9357;81302.53;0.2378;263.0413;5156996.6976;0.9753;11.8008;14145.0789;1.4312;487.9421;618.6755;794.6364;9.5517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7134;108.3146;60.2458;0.0;156.6093;223.9404;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
899;FCEV;0.656;280.2676;77112.3301;0.2219;252.7218;4893261.1892;0.9701;11.1874;15878.6445;1.5306;464.8629;578.675;776.4731;9.4521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.868;111.3942;59.4214;0.0;152.9103;180.0116;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
900;FCEV;0.636;283.8581;70943.188;0.232;254.9168;5082787.8012;0.954;11.0004;15965.1957;1.3881;496.3415;620.3684;754.3796;9.4131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2511;103.5475;61.855;0.0;138.1629;134.3462;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
901;FCEV;0.6093;275.04;72900.6549;0.2566;250.7077;5028637.3474;1.0182;12.1422;17020.3434;1.2988;454.8895;608.0516;769.1533;9.7447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7656;105.3481;61.5199;0.0;148.6999;150.3239;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
902;FCEV;0.5324;278.3225;67925.278;0.2347;256.798;4910507.0456;0.9492;12.9515;17614.6087;1.367;483.1644;600.8628;734.6204;9.3117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3509;102.7352;59.471;0.0;154.4519;105.7652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
903;FCEV;0.777;298.3253;79373.6044;0.2255;263.2073;5054012.1319;0.9182;10.9551;13136.8158;1.2961;495.7957;606.1823;762.0132;9.254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0935;108.3685;57.5952;0.0;155.4842;205.9662;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
904;FCEV;0.6497;334.1469;82454.0638;0.2456;307.712;5393805.7076;1.0938;12.4572;16379.3999;1.416;495.8692;622.4352;771.5816;9.1213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5549;120.5002;58.6955;0.0;162.6903;210.8891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
905;FCEV;0.6804;311.7453;70575.2402;0.2509;281.2488;5011500.8034;1.0693;12.1645;13509.0252;1.4492;481.5211;585.9118;787.9129;9.6821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.418;115.5769;60.9633;0.0;131.4507;117.4499;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
906;FCEV;0.6224;305.8389;69336.4783;0.2506;276.4824;5475305.604;1.0702;11.0482;16881.5531;1.3218;452.734;621.0982;752.5604;8.9578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9488;124.766;58.3559;0.0;160.2673;98.1897;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
907;FCEV;0.6511;282.0291;80664.7175;0.2267;255.2316;5093787.6693;0.9198;11.5047;16522.3008;1.2825;495.9091;596.5437;771.0142;9.1954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3973;115.3367;59.5121;0.0;162.5412;204.7143;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
908;FCEV;0.6003;291.6479;71778.6759;0.2255;264.0909;5277006.712;0.9602;11.482;16677.768;1.4869;484.4986;605.9042;731.2425;9.5665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4058;121.3498;58.6604;0.0;149.9718;121.3046;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
909;FCEV;0.7763;286.863;82284.7089;0.2243;252.6703;5096834.5813;0.9158;11.4388;13031.2547;1.3468;468.9732;592.6514;770.8852;9.2303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4734;116.4981;56.6029;0.0;142.7639;216.5911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
910;FCEV;0.6898;309.1286;71876.3692;0.251;276.6932;5312599.0393;1.0835;12.5331;13068.5994;1.327;455.3643;604.1005;741.157;9.1644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8617;124.6775;59.3791;0.0;170.6663;118.763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
911;FCEV;0.5995;330.9093;73625.0362;0.2314;305.0945;5163074.8453;1.04;11.6034;17236.6987;1.4906;498.8285;587.5281;745.0372;9.1422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5555;123.6374;56.6232;0.0;164.2894;133.8426;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
912;FCEV;0.7621;306.7816;79094.9084;0.2297;272.2131;5135952.7001;1.0293;11.3599;13078.7133;1.4275;491.5382;597.1076;746.2086;8.9413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0851;117.9139;61.892;0.0;133.5287;187.3188;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
913;FCEV;0.5712;278.9769;66922.1122;0.2239;252.4765;5106120.5511;0.935;11.4077;16890.4233;1.3541;462.3898;607.39;777.5758;8.8984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8374;111.1286;57.0221;0.0;168.6187;88.8129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
914;FCEV;0.6323;301.4091;78069.7299;0.2369;275.3989;5136026.2082;0.9846;12.1976;16188.6499;1.3155;481.6049;596.195;784.5692;9.2211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8812;116.9721;57.3367;0.0;164.6871;179.3868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
915;FCEV;0.718;252.692;79764.5718;0.2258;220.6663;5189855.0042;0.9036;11.1321;14557.2253;1.3516;452.7849;613.046;766.3534;9.1825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.605;113.1312;61.7414;0.0;141.0922;201.0294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
916;FCEV;0.6828;292.0536;75202.9259;0.2315;262.9709;4846533.6147;0.9944;11.0623;15064.3444;1.4546;455.7481;584.1692;732.9361;9.2927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2587;106.587;57.3882;0.0;130.4984;170.5493;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
917;FCEV;0.7431;302.3902;77438.0705;0.2428;268.948;5175970.65;1.0497;10.8192;14305.4527;1.4755;470.0452;624.457;734.9541;9.7401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5073;107.0295;61.0915;0.0;160.9528;190.2317;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
918;FCEV;0.6171;278.5499;80994.3342;0.2339;254.8256;5014654.2232;0.9857;12.6236;16744.2293;1.4159;465.7605;597.2362;752.9271;9.4074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7109;110.9402;59.9941;0.0;129.9466;216.3284;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
919;FCEV;0.7573;282.3778;78616.9487;0.2244;247.0809;5207222.4448;0.9282;11.6877;12622.3434;1.4556;453.6194;614.2248;731.6549;9.3449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6554;114.3366;56.7464;0.0;128.5791;189.1295;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
920;FCEV;0.6904;271.9083;75901.019;0.2406;241.5272;5126473.2764;0.943;12.8166;13165.6557;1.2812;453.2869;591.1897;742.3602;9.6363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7882;120.1736;58.9336;0.0;162.3172;156.8163;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
921;FCEV;0.6361;311.8161;75815.6075;0.2336;284.4664;5151950.7339;1.0652;12.0609;15618.5216;1.4846;458.3834;613.0746;759.7065;8.8474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0812;111.3097;57.1575;0.0;133.6017;169.0189;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
922;FCEV;0.6323;312.1219;69661.4364;0.2381;283.2892;5094674.6933;0.9962;12.1883;14497.3642;1.3603;489.415;599.1164;790.3893;9.2909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8766;113.0921;57.311;0.0;164.7694;111.1912;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
923;FCEV;0.7457;298.6338;79275.8541;0.2547;266.7444;5149026.6289;1.0248;11.1825;14439.1022;1.2831;475.829;610.403;778.7006;9.5073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5455;111.8759;60.875;0.0;131.2714;199.055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
924;FCEV;0.7354;302.6535;70628.7153;0.2333;266.7693;5047956.7242;0.9646;11.4696;12264.9131;1.4176;487.0878;614.5103;789.0431;9.5413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0365;103.8891;58.6493;0.0;132.1987;131.034;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
925;FCEV;0.6424;267.8747;76545.736;0.2259;239.2732;5255909.2188;0.9015;11.112;16537.3721;1.3427;468.4948;603.848;791.4728;9.2229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2695;120.4156;58.7788;0.0;129.5034;162.1713;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
