;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
413;0.4131;552.2638;27208.8282;0.2655;535.337;3121292.657;6.8417;0.0;7.084;0.0;0.0;43.9995;255.2641;288.2858;582.8418;0.0;0.0018;868.5939;16.9089;10905.4702;7.6468;2.1997;189.5579;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;414;15.2737;6.812;0.4287;2.203
414;0.4283;627.6131;27371.045;0.2697;610.9577;2874108.148;6.8364;0.0;9.3641;0.0;0.0;44.9329;231.2586;341.3431;536.5977;0.0;0.0049;754.1786;16.0893;10725.3194;7.1523;2.2279;160.725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;415;16.3488;6.7488;0.4078;2.2369
415;0.4295;404.3099;27746.4365;0.2627;387.3237;2826610.5959;5.2951;0.0;9.7225;0.0;0.0;43.4558;393.2252;266.7284;527.7117;0.0;0.0076;711.0409;16.1731;10289.0915;7.7735;2.8093;193.4108;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;416;16.786;5.1438;0.4468;2.8273
416;0.428;479.6249;27211.4219;0.2567;461.6021;2862233.76;6.0815;0.0;7.3024;0.0;0.0;45.2923;480.5657;283.772;534.3762;0.0;0.0073;816.7539;15.6872;10123.6837;7.8722;2.3439;184.2438;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;417;16.1666;5.9475;0.2267;2.3595
417;0.4333;529.9307;26799.5392;0.2635;511.106;2970566.7711;6.2828;0.0;5.6555;0.0;0.0;43.8922;206.6354;303.77;554.6435;0.0;0.0046;813.557;15.0802;10464.1692;7.2505;2.3334;165.0675;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;418;16.4645;6.1982;0.3713;2.3424
418;0.3723;557.9904;27406.9343;0.1994;538.9741;3014477.1515;6.8474;0.0;9.3317;0.0;0.0;44.2784;259.5158;294.0004;562.8584;0.0;0.0052;786.5893;15.5823;10173.1601;7.5324;1.4017;165.129;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;419;15.5769;6.7615;0.2917;1.4075
419;0.3834;602.7567;27496.2911;0.2157;586.2483;2706520.2569;6.5085;0.0;9.589;0.0;0.0;45.6769;391.3173;345.6105;505.2448;0.0;0.0074;718.6464;15.2073;10780.8915;7.3614;1.7243;170.0168;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;420;15.3788;6.3847;0.2225;1.7355
420;0.3318;302.5944;26893.8262;0.1842;286.2577;2976935.0564;5.4028;0.0;5.394;0.0;0.0;46.2241;8.1517;217.3993;555.8349;0.0;0.0094;878.8373;15.1932;11993.7444;7.5705;1.7556;190.5499;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;421;15.9012;5.2282;0.3799;1.7686
421;0.3852;408.6149;27262.047;0.241;392.9286;2964749.0426;5.5014;0.0;7.228;0.0;0.0;44.0449;292.1199;266.4735;553.5551;0.0;0.0075;827.6604;16.7414;11289.5464;7.427;2.4592;193.1443;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;422;15.7894;5.3633;0.4471;2.4745
422;0.3034;368.3603;27337.9171;0.1618;353.173;2931839.108;5.7015;0.0;8.2529;0.0;0.0;43.0061;176.152;228.5577;547.3982;0.0;0.0084;761.885;16.1756;11934.3833;7.7261;1.3437;178.3515;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;423;15.2875;5.5547;0.4118;1.3516
423;0.4196;399.7481;27702.4958;0.2415;381.0121;2915607.8379;6.3734;0.0;9.3125;0.0;0.0;46.1023;330.2174;229.9466;544.3616;0.0;0.0085;825.6187;15.0885;10313.5209;7.0302;2.0292;197.2076;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;424;16.1716;6.2193;0.3485;2.0437
424;0.3449;536.3343;27634.1196;0.1914;518.8611;3145737.9141;6.993;0.0;9.6536;0.0;0.0;42.6771;235.4749;264.4752;587.4151;0.0;0.0003;796.0456;15.8855;11333.1551;7.5404;1.3553;183.1565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;425;15.1337;6.9882;0.3865;1.3556
425;0.3694;602.4936;27038.0999;0.2241;588.0441;2688893.8865;6.7031;0.0;6.2528;0.0;0.0;45.0646;140.8853;338.5267;501.9472;0.0;0.004;776.8914;16.3891;11354.4243;7.153;1.7885;187.452;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;426;15.537;6.636;0.4958;1.7937
426;0.4315;501.3309;27308.6366;0.2647;483.3931;2936851.8477;6.0033;0.0;8.8551;0.0;0.0;42.939;167.2578;296.5744;548.336;0.0;0.0057;762.4855;15.6734;10445.9894;7.0344;2.4515;162.9159;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;427;16.0683;5.8993;0.4602;2.4629
427;0.4099;682.836;26997.8519;0.2679;667.7537;2866710.9094;6.5915;0.0;6.4768;0.0;0.0;44.9212;2.4559;392.2718;535.2138;0.0;0.0001;729.3774;16.705;11378.0638;7.335;2.3216;174.7548;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;428;15.6561;6.5904;0.3684;2.3217
428;0.3644;585.7702;27177.4512;0.1938;567.7589;2869556.1656;5.6809;0.0;7.7148;0.0;0.0;42.4366;39.8316;366.8235;535.7461;0.0;0.0025;784.1353;15.6211;10199.0037;7.7973;1.6196;169.9916;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;429;16.0987;5.6352;0.2332;1.623
429;0.4086;557.8791;26762.7809;0.2449;540.3903;2859429.6619;6.888;0.0;5.3798;0.0;0.0;43.0444;482.6788;275.677;533.8516;0.0;0.004;818.9948;16.0545;10184.0748;7.1232;1.8836;166.6941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;430;15.5498;6.8227;0.4152;1.8894
430;0.3519;420.494;26802.3179;0.1955;403.1143;2979798.4864;6.7962;0.0;5.2279;0.0;0.0;42.3282;274.9002;208.6441;556.3706;0.0;0.0048;807.4081;15.7376;10894.5054;7.8204;1.434;179.1002;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;431;15.4808;6.7163;0.3246;1.4394
431;0.3563;606.7442;27141.627;0.2064;590.0214;3026746.5507;6.3469;0.0;7.4356;0.0;0.0;45.3117;73.2065;361.6896;565.1538;0.0;0.0016;714.625;16.0425;11282.2226;7.1398;1.6596;171.5567;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;432;15.4837;6.3202;0.4443;1.6615
432;0.4275;496.339;27189.6074;0.2724;480.3477;2802843.1117;6.433;0.0;6.9215;0.0;0.0;42.7287;213.4358;268.3803;523.2652;0.0;0.0019;769.9935;16.836;10410.616;7.9343;2.3971;191.2313;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;433;15.2065;6.4013;0.3807;2.401
433;0.4348;482.2976;27451.0816;0.2786;464.732;3087152.2547;6.3514;0.0;9.6563;0.0;0.0;44.7924;259.6448;274.7528;576.4547;0.0;0.0031;746.9112;15.839;11096.031;7.8246;2.5618;164.15;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;434;15.936;6.2974;0.4385;2.5683
434;0.3433;533.1706;27158.9165;0.1779;514.072;3135653.103;6.0536;0.0;7.3787;0.0;0.0;45.5739;298.8458;331.453;585.5284;0.0;0.0094;728.2532;15.9002;10325.8146;7.0582;1.3278;175.2228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;435;16.8736;5.8716;0.2154;1.3383
435;0.4074;481.5151;27408.5284;0.2466;463.064;3144794.4842;5.4041;0.0;8.7574;0.0;0.0;44.7931;79.779;335.0931;587.2386;0.0;0.0072;810.8412;15.6697;10877.0284;7.2289;2.5338;176.14;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;436;15.121;5.2782;0.3143;2.55
436;0.407;482.1038;27616.9538;0.2636;467.6549;2782307.877;6.9038;0.0;9.2892;0.0;0.0;46.2502;287.2142;262.8933;519.4234;0.0;0.0064;811.0803;16.0951;11963.9874;7.6536;2.2538;188.4935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;437;16.3595;6.7901;0.4005;2.2658
437;0.4299;345.6961;27118.6099;0.2869;331.3584;2717464.0436;6.3378;0.0;6.9594;0.0;0.0;45.9623;204.6512;203.3831;507.2922;0.0;0.008;837.3531;16.1861;11709.6416;7.2441;2.7169;179.9882;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;438;15.6213;6.2003;0.2604;2.7367
438;0.406;594.2814;27518.4534;0.2534;576.9038;3133573.8156;6.8588;0.0;9.8045;0.0;0.0;43.6393;162.3927;317.643;585.1394;0.0;0.0096;807.5858;16.8988;10670.7507;7.8952;2.0933;168.5403;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;439;16.647;6.6837;0.2009;2.1116
439;0.3809;433.5432;27412.1338;0.2232;416.5386;2956235.1892;5.8379;0.0;8.5256;0.0;0.0;46.0802;385.445;272.8931;551.9623;0.0;0.0053;835.4932;16.7525;10377.4904;7.0789;1.9675;181.3519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;440;16.5437;5.7359;0.3634;1.9761
440;0.4285;711.2964;27468.9312;0.2817;695.9032;2879747.881;6.7997;0.0;8.8635;0.0;0.0;44.994;293.8093;394.3255;537.6528;0.0;0.0095;855.3235;15.7034;11913.3076;7.3607;2.4946;180.8463;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;441;15.5968;6.6406;0.3411;2.5153
441;0.4355;599.1371;27053.971;0.2625;580.637;2892355.632;6.6785;0.0;6.318;0.0;0.0;44.5921;21.6316;337.188;540.0115;0.0;0.005;735.6278;15.1513;10318.7704;7.2698;2.1702;188.0296;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;442;15.4156;6.5957;0.3851;2.1792
442;0.3555;495.7932;26903.5694;0.1975;477.1646;3173022.5478;5.8505;0.0;6.0666;0.0;0.0;44.3184;325.2232;301.7277;592.5196;0.0;0.0027;778.4122;15.857;10741.6526;7.7938;1.6728;171.0298;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;443;16.312;5.7993;0.4456;1.6762
443;0.4214;701.9688;27417.9826;0.2774;686.0146;3037884.903;7.035;0.0;9.2145;0.0;0.0;45.6283;340.0252;375.5892;567.2376;0.0;0.006;856.065;15.9933;11905.7543;7.1926;2.334;168.4283;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;444;16.2315;6.9307;0.4976;2.3451
444;0.3794;332.4771;27405.6729;0.2246;316.3527;2855065.831;5.3589;0.0;8.8412;0.0;0.0;43.408;7.0588;222.9741;533.0352;0.0;0.0033;718.2276;15.004;11801.2399;7.1339;2.2855;174.1475;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;445;15.886;5.297;0.323;2.2921
445;0.3589;531.6597;27397.8738;0.2117;517.128;2704761.1477;5.7411;0.0;7.7112;0.0;0.0;44.6854;69.7554;353.4856;504.9157;0.0;0.0084;799.2916;15.8032;11777.887;7.2227;1.9899;198.6557;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;446;16.423;5.5814;0.4368;2.003
446;0.33;386.2838;27086.4175;0.1747;367.9029;3205977.9166;5.3106;0.0;6.6126;0.0;0.0;45.722;257.6617;270.3164;598.685;0.0;0.0082;859.8015;15.1795;11490.4453;7.1062;1.5765;184.5594;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;447;15.6669;5.1609;0.3963;1.5862
447;0.429;367.9482;27339.2026;0.2608;348.5175;3159309.9414;5.2756;0.0;8.0017;0.0;0.0;44.1452;97.1187;252.6241;589.9542;0.0;0.0063;766.0259;16.2256;10020.8221;7.0642;2.6979;184.1112;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;448;15.0095;5.166;0.394;2.7126
448;0.3909;418.5965;26797.5684;0.2507;401.9567;3180913.6839;5.8093;0.0;5.7276;0.0;0.0;43.0797;250.9037;248.1886;593.9959;0.0;0.0007;794.0659;16.842;11350.4048;7.6717;2.4275;162.6455;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;449;16.3436;5.7956;0.4889;2.4289
449;0.3333;560.9119;27729.169;0.1687;542.3816;3121762.5011;5.4144;0.0;9.9491;0.0;0.0;43.2341;418.243;358.1604;582.9297;0.0;0.0004;733.5652;15.1029;11154.6549;7.4187;1.4098;187.2701;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;450;15.6047;5.4081;0.334;1.4102
450;0.3893;510.0388;26900.2619;0.2305;493.9931;2717979.8565;6.4263;0.0;6.2574;0.0;0.0;42.648;189.1569;279.255;507.3887;0.0;0.0055;754.5956;16.5556;10231.5801;7.4977;1.8764;165.2862;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;451;15.4919;6.3332;0.3649;1.8848
451;0.3801;706.2129;27475.0119;0.2248;688.0892;3207203.0391;6.8888;0.0;9.8393;0.0;0.0;43.5244;66.9655;374.5804;598.9142;0.0;0.0026;879.9704;16.2217;10908.9367;7.9334;1.7433;163.5291;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;452;16.6479;6.8411;0.4214;1.7468
452;0.3812;661.2395;26859.8039;0.218;641.9703;3170758.316;6.0258;0.0;5.2064;0.0;0.0;43.7388;412.5207;393.0416;592.096;0.0;0.0065;749.9006;15.4274;10666.1128;7.7328;1.8958;190.8812;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;453;15.3211;5.9141;0.4277;1.9055
453;0.3983;584.167;27355.3008;0.2533;568.0284;3045649.8922;5.4074;0.0;7.939;0.0;0.0;42.9372;226.359;384.2461;568.6903;0.0;0.0029;816.4817;16.2144;11638.9233;7.3248;2.67;187.593;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;454;16.8794;5.3501;0.3621;2.6766
454;0.3744;493.5593;27195.898;0.2099;475.9774;2908144.3187;7.0643;0.0;7.5322;0.0;0.0;43.5059;91.4447;252.9536;542.9653;0.0;0.0073;839.2952;16.503;10022.7601;7.8536;1.4781;176.5617;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;455;15.2385;6.9474;0.3548;1.4864
455;0.4215;440.8971;26866.7757;0.2488;422.4251;2874768.2817;6.4724;0.0;5.9768;0.0;0.0;43.5588;144.5716;246.1779;536.7212;0.0;0.0099;730.8751;15.197;10240.7199;7.5975;2.1162;167.4434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;456;16.7596;6.286;0.3894;2.1334
456;0.4049;394.4604;27227.0476;0.2468;378.4197;2763770.6825;5.6279;0.0;7.5491;0.0;0.0;44.2998;220.3648;250.4275;515.9554;0.0;0.0029;702.3043;16.5545;10407.8785;7.2434;2.3594;180.2927;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;457;15.0466;5.5793;0.4283;2.3649
457;0.3675;567.8222;27516.1153;0.2021;549.9157;2978966.7714;5.8846;0.0;8.667;0.0;0.0;44.9822;390.8704;357.6889;556.215;0.0;0.0095;835.8121;15.2874;10882.3323;7.4412;1.7577;190.3906;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;458;16.4036;5.7056;0.2633;1.772
458;0.4138;539.665;26878.4724;0.2617;521.9304;3134266.0206;5.2015;0.0;5.8803;0.0;0.0;44.4391;97.4111;392.7633;585.2689;0.0;0.0087;742.2155;15.4661;11427.0692;7.0892;2.9293;172.1804;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;459;16.4213;5.0317;0.2529;2.9527
459;0.347;416.229;27010.3592;0.1992;399.3445;3086330.1611;6.7727;0.0;6.3621;0.0;0.0;43.0498;366.2653;207.7403;576.3009;0.0;0.0054;808.5474;15.5054;11788.9044;7.1199;1.5185;179.8713;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;460;15.17;6.6856;0.432;1.5244
460;0.3797;437.0456;27144.6979;0.2272;420.9034;2873346.4553;5.6342;0.0;7.44;0.0;0.0;45.4822;112.5872;296.3571;536.4552;0.0;0.0091;864.6795;16.1285;11036.5085;7.4786;2.1989;171.868;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;461;15.3184;5.4755;0.314;2.2162
461;0.3523;368.3343;27269.7864;0.2056;351.2512;3176139.3408;6.1203;0.0;7.4298;0.0;0.0;45.9832;381.0512;218.5891;593.1027;0.0;0.0099;747.5046;15.762;11795.6432;7.3871;1.799;188.94;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;462;15.5882;5.9473;0.3205;1.8138
462;0.3594;371.8157;26769.2982;0.1935;352.6511;3091789.2259;5.3623;0.0;5.0452;0.0;0.0;43.6082;52.2813;247.8644;577.3222;0.0;0.0032;773.7919;15.357;10505.2093;7.7309;1.7464;179.0411;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;463;16.279;5.3009;0.2771;1.7511
463;0.4911;458.2328;27624.0061;0.3202;440.9185;2797963.4678;6.7167;0.0;9.0454;0.0;0.0;45.9541;220.2104;252.024;522.3523;0.0;0.0012;854.3607;15.2599;10589.7728;7.4351;2.8293;194.3536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;464;15.5062;6.6975;0.3876;2.8321
464;0.4445;497.099;27714.7901;0.2689;478.1399;2993550.1128;5.6937;0.0;9.5433;0.0;0.0;44.6952;222.7186;321.7337;558.9433;0.0;0.0065;874.1053;15.1803;10401.2747;7.9381;2.7027;193.7265;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;465;16.4263;5.5691;0.4183;2.7177
465;0.3916;507.9551;27207.9894;0.2284;491.2928;2776633.9347;5.2706;0.0;7.5735;0.0;0.0;43.8354;241.4267;355.02;518.3619;0.0;0.0099;723.0878;16.6434;10012.4371;7.1443;2.2546;177.1954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;466;16.092;5.0828;0.4515;2.2726
466;0.3492;417.7015;27069.9576;0.1927;400.0552;3052665.4827;6.166;0.0;7.3389;0.0;0.0;42.9212;50.9594;243.0116;570.0028;0.0;0.0077;742.8098;15.6635;11044.2388;7.3217;1.5535;164.0515;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;467;15.9381;6.0277;0.3158;1.5632
