;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
826;0.5211;228.3001;57802.3614;0.1358;191.8469;5467985.7401;0.8908;0.0;0.0;47.7567;114.0;67.4651;0.0;436.3243;89.2949;0.0;0.0;586.1555;10.0;15000.0;2.8954;7.0676;83.4727;349.1483;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;827
827;0.6134;160.8184;70099.6649;0.1461;115.6495;6775332.9419;0.8233;0.0;0.0;41.6973;114.0;74.4641;0.0;314.1149;251.0535;0.0;0.0;829.9212;10.0;15000.0;1.8591;6.9226;98.2605;456.9805;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;828
828;0.5353;86.241;58592.8863;0.1447;72.1477;2113989.5445;1.0872;0.0;0.0;38.509;114.0;85.0923;0.0;169.574;28.5415;0.0;0.0;570.4341;10.0;15000.0;1.8766;5.1751;61.2539;356.6538;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;829
829;0.5535;97.5279;64521.171;0.1234;79.6844;2676520.0216;0.9178;0.0;0.0;47.9906;114.0;83.9046;0.0;218.7595;25.7818;0.0;0.0;985.7281;10.0;15000.0;2.6021;5.5738;100.5449;407.7909;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;830
830;0.5201;256.3514;62007.1251;0.1067;195.6259;9108824.291;0.9457;0.0;0.0;32.8988;114.0;88.0855;0.0;547.1837;274.6587;0.0;0.0;227.3541;10.0;15000.0;2.5713;4.104;176.2579;385.3963;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;831
831;0.5927;113.6532;60640.8651;0.1884;91.0418;3391700.9085;0.9713;0.0;0.0;42.7992;114.0;80.9844;0.0;227.9527;76.2488;0.0;0.0;690.9732;10.0;15000.0;1.5258;7.8029;94.9897;374.0197;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;832
832;0.5425;99.1637;59087.7814;0.1486;69.2033;4494058.1401;0.9476;0.0;0.0;31.5809;114.0;75.7679;0.0;166.1663;189.3188;0.0;0.0;841.9063;10.0;15000.0;2.8859;7.631;97.486;360.7424;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;833
833;0.3431;192.0793;30302.7111;0.1411;149.6494;6364474.9503;0.9019;0.0;0.0;43.0651;114.0;65.0306;0.0;324.0337;225.8829;0.0;0.0;325.5326;10.0;15000.0;2.1621;6.4756;161.9084;106.8755;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;834
834;0.4001;302.9747;41869.3175;0.121;253.0369;7490673.5142;1.1411;0.0;0.0;40.4429;114.0;84.9824;0.0;565.9068;141.5752;0.0;0.0;949.1437;10.0;15000.0;2.379;4.1246;132.7006;208.9004;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;835
835;0.3308;403.1628;31805.2005;0.1188;317.5634;12839910.0973;1.1111;0.0;0.0;33.8689;114.0;68.4848;0.0;587.7969;491.9816;0.0;0.0;948.3654;10.0;15000.0;2.6787;4.3653;168.3514;120.5011;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;836
836;0.3309;257.2252;31783.1481;0.119;179.8113;11612079.2183;0.8209;0.0;0.0;41.9768;114.0;82.888;0.0;545.223;448.0117;0.0;0.0;211.5573;10.0;15000.0;1.7946;4.6719;153.6671;120.045;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;837
837;0.4203;323.6462;39491.9604;0.157;241.9869;12248887.8097;1.1642;0.0;0.0;42.0379;114.0;70.1376;0.0;437.7952;559.4656;0.0;0.0;141.0239;10.0;15000.0;2.4269;6.2811;92.0518;188.5717;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;838
838;0.4156;181.904;36090.7758;0.175;146.3526;5332713.719;0.9776;0.0;0.0;40.4625;114.0;67.6212;0.0;304.003;157.7804;0.0;0.0;919.1034;10.0;15000.0;2.0944;8.2339;129.406;158.2573;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;839
839;0.6094;127.3012;65288.5389;0.1741;84.3953;6435894.6743;1.0763;0.0;0.0;40.5564;114.0;86.1316;0.0;202.8164;300.357;0.0;0.0;646.0645;10.0;15000.0;2.6292;8.1842;170.7449;413.7855;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;840
840;0.5611;229.917;65956.5764;0.1214;164.5662;9802607.3216;0.8184;0.0;0.0;32.1755;114.0;74.5146;0.0;449.9583;371.9531;0.0;0.0;924.4917;10.0;15000.0;1.9755;5.2065;104.9042;420.8909;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;841
841;0.3763;171.2637;26022.8947;0.2028;110.7783;9072818.059;1.1162;0.0;0.0;30.5347;114.0;80.6981;0.0;240.5092;456.9534;0.0;0.0;518.2667;10.0;15000.0;1.7351;8.1218;72.6044;71.0019;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;842
842;0.3873;296.8889;33879.4902;0.1614;212.9861;12585424.0014;0.9387;0.0;0.0;39.1321;114.0;77.8221;0.0;530.253;519.4954;0.0;0.0;401.7049;10.0;15000.0;2.9976;8.8394;177.8793;138.2549;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;843
843;0.3608;101.1153;38787.7796;0.1022;69.6513;4719593.9507;1.1075;0.0;0.0;47.0955;114.0;79.1739;0.0;149.5283;223.6405;0.0;0.0;266.059;10.0;15000.0;2.9892;3.4794;125.0339;181.6863;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;844
844;0.4455;295.399;41023.3512;0.172;230.6432;9713362.9777;1.0078;0.0;0.0;46.4855;114.0;81.6385;0.0;561.0701;294.8397;0.0;0.0;954.7744;10.0;15000.0;2.7028;8.6751;183.409;200.3712;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;845
845;0.4072;180.348;44086.5431;0.1133;116.892;9518396.628;1.1809;0.0;0.0;39.7662;114.0;75.4007;0.0;224.1315;503.5696;0.0;0.0;245.845;10.0;15000.0;2.0733;3.2472;171.6065;227.8384;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;846
846;0.3759;189.1862;40855.3876;0.1035;131.1248;8709212.657;0.8711;0.0;0.0;48.4626;114.0;75.4803;0.0;341.1978;362.506;0.0;0.0;985.4898;10.0;15000.0;2.3266;3.9372;70.2326;200.6951;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;847
847;0.4264;182.7324;31552.0943;0.2161;119.9992;9409973.3126;1.0557;0.0;0.0;45.2546;114.0;70.8071;0.0;241.6966;477.9677;0.0;0.0;715.2475;10.0;15000.0;1.7108;9.3217;90.3046;118.8476;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;848
848;0.2899;102.6228;24747.4612;0.1249;55.5621;7059096.7795;0.8427;0.0;0.0;40.4003;114.0;80.6873;0.0;159.7595;375.2377;0.0;0.0;310.7472;10.0;15000.0;1.5901;4.5909;190.2477;57.8949;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;849
849;0.3424;220.9886;32121.4796;0.1283;180.1859;6120392.5575;0.8808;0.0;0.0;39.2406;114.0;67.8929;0.0;417.0842;144.3398;0.0;0.0;749.5952;10.0;15000.0;2.365;5.9132;153.2786;123.1657;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;850
850;0.4942;250.2457;55820.8967;0.1221;177.1668;10961826.2263;1.1496;0.0;0.0;30.9987;114.0;73.5496;0.0;340.386;519.0087;0.0;0.0;830.7235;10.0;15000.0;2.0145;3.788;143.3206;331.6069;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;851
851;0.5758;189.5175;69847.5795;0.1101;151.9992;5627733.3711;1.1248;0.0;0.0;43.954;114.0;71.1046;0.0;288.549;185.3412;0.0;0.0;989.2086;10.0;15000.0;2.3736;3.5021;189.032;453.2915;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;852
852;0.4787;253.2968;40579.8114;0.2082;186.8354;9969204.4451;1.1575;0.0;0.0;32.6843;114.0;69.6333;0.0;337.5289;454.9776;0.0;0.0;745.1831;10.0;15000.0;2.0999;8.8907;139.1878;197.8758;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;853
853;0.5472;163.9808;53415.3276;0.1911;115.7711;7231466.8197;0.9932;0.0;0.0;38.4746;114.0;82.7405;0.0;289.6258;304.8708;0.0;0.0;386.9745;10.0;15000.0;1.6155;8.0518;60.3915;311.249;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;854
854;0.5376;128.1148;65853.0373;0.0986;60.8027;10096818.3783;0.9889;0.0;0.0;47.5268;114.0;71.7259;0.0;132.4349;589.3976;0.0;0.0;916.5791;10.0;15000.0;2.3843;3.1826;65.6026;420.073;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;855
855;0.5319;240.7801;63709.2829;0.1072;163.0657;11657163.18;0.8194;0.0;0.0;42.4639;114.0;76.2112;0.0;455.4506;499.3894;0.0;0.0;636.9338;10.0;15000.0;2.8172;5.0214;194.638;399.4621;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;856
856;0.6184;173.0986;74680.0525;0.1205;150.2091;3433428.6434;0.9731;0.0;0.0;42.4876;114.0;74.9168;0.0;347.2752;8.7629;0.0;0.0;480.3005;10.0;15000.0;1.575;3.668;191.0897;495.7482;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;857
857;0.6041;156.1445;72595.1633;0.1201;109.259;7032826.4129;0.8503;0.0;0.0;47.0307;114.0;85.3482;0.0;329.3328;259.2766;0.0;0.0;788.0957;10.0;15000.0;1.8316;4.6624;114.2801;478.4226;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;858
858;0.354;200.3965;36844.5729;0.1084;168.9095;4723048.6973;0.9147;0.0;0.0;36.9849;114.0;82.978;0.0;460.1445;21.586;0.0;0.0;859.1317;10.0;15000.0;2.0292;3.7726;101.1069;165.3947;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;859
859;0.4804;245.2249;50874.6698;0.1412;191.177;8107189.1796;1.1042;0.0;0.0;31.3993;114.0;66.0857;0.0;343.5984;331.1283;0.0;0.0;309.3048;10.0;15000.0;2.5746;5.7678;186.008;287.7285;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;860
860;0.4656;234.5913;47266.6276;0.1505;195.9389;5797854.0447;1.1225;0.0;0.0;41.8092;114.0;75.9279;0.0;398.0077;134.1891;0.0;0.0;722.8804;10.0;15000.0;2.3894;6.073;155.3462;255.8494;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;861
861;0.3985;181.5026;37889.0697;0.1459;154.0811;4113224.3226;1.0438;0.0;0.0;30.4886;114.0;68.1937;0.0;302.2958;83.8321;0.0;0.0;545.2099;10.0;15000.0;2.5273;6.3641;166.3557;174.0894;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;862
862;0.4423;133.2789;50068.5314;0.1085;91.117;6324298.3886;0.8509;0.0;0.0;48.1514;114.0;75.9819;0.0;244.3355;269.3102;0.0;0.0;515.4333;10.0;15000.0;2.441;4.5739;70.9559;281.5076;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;863
863;0.5371;166.986;62116.2826;0.123;128.6837;5745337.6458;1.1701;0.0;0.0;46.7708;114.0;67.0758;0.0;221.5248;236.7238;0.0;0.0;876.484;10.0;15000.0;2.5111;4.2655;196.3306;385.1665;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;864
864;0.376;181.407;40531.1327;0.1058;122.0679;8900862.3038;1.1113;0.0;0.0;49.464;114.0;85.61;0.0;282.3908;417.036;0.0;0.0;762.4007;10.0;15000.0;2.1938;3.1151;108.8469;197.1559;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;865
865;0.5675;209.425;61325.5932;0.1587;155.2625;8124365.8224;0.8139;0.0;0.0;49.3158;114.0;69.1301;0.0;396.0213;288.2366;0.0;0.0;974.8079;10.0;15000.0;2.7123;9.5752;70.5205;380.2323;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;866
866;0.3382;103.4548;28438.631;0.1486;60.8862;6385300.9383;0.8161;0.0;0.0;36.6312;114.0;85.3894;0.0;191.3088;312.165;0.0;0.0;125.3383;10.0;15000.0;1.7852;6.9987;64.3775;92.143;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;867
867;0.4891;210.0267;56311.3997;0.1137;166.0391;6598138.2497;0.9361;0.0;0.0;38.963;114.0;84.9998;0.0;452.7534;158.1789;0.0;0.0;541.8667;10.0;15000.0;2.6017;4.7153;104.0739;336.0456;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;868
868;0.5362;96.1596;51595.2477;0.1922;73.5917;3385184.7167;0.8926;0.0;0.0;35.0747;114.0;87.05;0.0;215.5243;92.2785;0.0;0.0;214.7242;10.0;15000.0;1.6301;9.0861;176.6864;293.9242;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;869
869;0.6011;120.2763;58020.3703;0.2143;72.1619;7217172.1734;1.1692;0.0;0.0;35.8831;114.0;71.1779;0.0;131.9228;397.6964;0.0;0.0;616.5629;10.0;15000.0;2.4648;9.7816;87.0484;351.3634;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;870
870;0.3847;319.8778;31649.1738;0.1737;248.7303;10672129.0805;0.9318;0.0;0.0;43.1282;114.0;72.3496;0.0;579.9598;352.9944;0.0;0.0;737.1055;10.0;15000.0;2.8268;9.6885;149.2664;118.8743;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;871
871;0.5638;246.9935;56590.6785;0.1865;197.5803;7411974.5112;0.9393;0.0;0.0;37.7587;114.0;88.3255;0.0;557.9319;154.3053;0.0;0.0;172.834;10.0;15000.0;1.5885;8.1339;103.2204;338.5507;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;872
872;0.3476;161.5613;36573.2135;0.1038;137.1302;3664670.7603;0.8463;0.0;0.0;37.4212;114.0;70.3486;0.0;342.3102;34.126;0.0;0.0;125.9527;10.0;15000.0;2.3365;4.0815;116.6341;162.795;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;873
873;0.6245;317.5309;72499.6793;0.1412;245.1433;10858136.5703;1.0854;0.0;0.0;48.3313;114.0;87.975;0.0;596.6853;362.3517;0.0;0.0;391.1854;10.0;15000.0;2.9625;6.227;180.7765;476.4052;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;874
874;0.5267;108.0182;55472.288;0.1569;91.7284;2443468.4697;1.1262;0.0;0.0;41.778;114.0;68.9342;0.0;168.6083;51.065;0.0;0.0;560.0768;10.0;15000.0;2.7666;6.8477;169.6022;327.6216;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;875
875;0.5958;242.1473;69541.9856;0.1322;163.7214;11763896.2995;0.8765;0.0;0.0;40.7167;114.0;87.3791;0.0;490.1362;482.8611;0.0;0.0;752.2148;10.0;15000.0;2.0171;5.7415;175.0449;451.0254;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;876
876;0.3307;310.9301;32516.0652;0.1139;235.2708;11348887.0623;0.9938;0.0;0.0;46.3668;114.0;83.6652;0.0;594.7983;385.2806;0.0;0.0;976.0406;10.0;15000.0;2.715;4.5623;127.0642;126.6702;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;877
877;0.6;313.2814;60265.0118;0.1982;229.5288;12562887.5977;1.0315;0.0;0.0;42.814;114.0;66.0238;0.0;441.1886;568.8144;0.0;0.0;707.0032;10.0;15000.0;1.7713;8.5954;166.2595;369.6516;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;878
878;0.4166;95.3024;41161.4651;0.1422;44.2976;7650728.6983;0.8948;0.0;0.0;33.7252;114.0;88.32;0.0;131.3012;429.6007;0.0;0.0;451.4407;10.0;15000.0;2.1974;6.6699;110.1505;203.2708;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;879
879;0.3415;101.0984;25491.6099;0.1716;67.5645;5030077.5023;1.0435;0.0;0.0;30.9277;114.0;76.6855;0.0;149.1061;234.9312;0.0;0.0;935.0788;10.0;15000.0;2.7569;8.4278;71.0374;66.3485;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;880
880;0.6323;118.8946;72579.6361;0.1484;57.5625;9199818.3535;0.8029;0.0;0.0;44.232;114.0;74.6846;0.0;160.7921;518.7583;0.0;0.0;456.3592;10.0;15000.0;2.9059;9.0149;125.9566;478.2174;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;881
881;0.5895;339.8665;62410.799;0.1734;263.6643;11430334.8666;1.0318;0.0;0.0;37.0889;114.0;70.1612;0.0;538.4044;435.1696;0.0;0.0;422.7648;10.0;15000.0;2.5336;8.3594;89.2771;389.8101;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;882
882;0.4461;138.2942;43023.4534;0.1593;97.7534;6081115.8567;0.9237;0.0;0.0;40.7774;114.0;71.8752;0.0;228.4209;264.1771;0.0;0.0;421.5369;10.0;15000.0;1.9574;7.2859;168.4449;218.4974;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;883
883;0.5494;125.1836;67863.4513;0.097;59.9383;9786790.5117;0.8646;0.0;0.0;47.0769;114.0;76.2428;0.0;158.7245;553.115;0.0;0.0;846.6248;10.0;15000.0;2.9115;3.9511;149.9257;436.3257;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;884
884;0.4616;340.9562;42847.5599;0.1759;255.9313;12753741.3772;1.0664;0.0;0.0;37.0311;114.0;78.7005;0.0;567.2004;503.1097;0.0;0.0;681.3192;10.0;15000.0;2.489;8.2038;118.7806;217.8212;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;885
885;0.3418;133.3843;31632.9464;0.1309;71.5719;9271851.5502;1.1185;0.0;0.0;45.4904;114.0;89.692;0.0;172.352;510.0475;0.0;0.0;804.9066;10.0;15000.0;2.536;4.9925;182.7867;118.0732;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;886
