;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
386;0.559;278.7545;79672.5648;0.1399;257.6507;4011722.6983;1.5831;16.0109;11872.8397;7.2574;455.5716;567.8621;767.0548;4.8127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1225;85.7208;93.2133;0.0;167.7462;94.3407;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6166;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;387
387;0.6477;190.3793;80221.6347;0.1344;166.2682;3768313.7615;1.0554;15.3266;10197.2768;7.0565;444.7254;524.4088;801.3921;6.0376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9204;82.7311;94.0035;0.0;199.6197;104.0353;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7004;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;388
388;0.5773;242.3161;80317.477;0.1234;220.4897;3862466.4765;1.5041;16.1884;10931.5034;7.2284;412.3571;506.6603;895.1399;3.8113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1327;104.0545;93.6712;0.0;169.6141;83.8804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.9211;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;389
389;0.6217;303.4427;80305.5426;0.1437;277.9947;4275311.4236;1.5959;16.0401;10473.864;7.9059;492.6472;597.4202;812.7411;4.6579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.805;86.5648;94.178;0.0;170.5888;100.7724;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0043;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;390
390;0.5775;223.6388;81071.1177;0.1101;198.8546;4298753.9434;1.1987;15.6156;11107.2946;7.5561;463.7983;575.7855;857.9144;3.9468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1598;106.5518;93.0997;0.0;161.0276;89.9905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.615;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;391
391;0.5676;250.5265;81632.2075;0.1364;228.4649;4176922.2295;1.3217;16.7257;11319.6946;7.2519;489.3277;580.722;877.1205;5.3714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.5819;87.9415;94.2665;0.0;166.9051;115.5923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.319;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;392
392;0.5866;252.9613;82961.3472;0.1251;229.3522;4244540.7795;1.4126;15.3326;11725.5715;7.2012;463.491;592.9396;770.9148;4.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0754;98.4465;95.0609;0.0;164.6622;116.5539;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8551;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;393
393;0.5913;190.3198;80273.6423;0.1272;167.407;3963373.4125;1.1191;15.8527;10911.5223;7.8732;419.8636;537.2051;840.3111;5.506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0182;101.821;93.4647;0.0;197.4479;84.7615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8003;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;394
394;0.6294;193.1543;82892.175;0.1088;167.1135;4146044.6487;1.1565;15.4023;10337.0122;7.0121;409.102;589.1434;868.2147;3.6321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7956;107.7066;94.2779;0.0;163.9644;105.4908;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.0359;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;395
395;0.634;208.9869;81255.3133;0.1347;185.1074;3886245.1449;1.2008;15.9093;10229.5101;7.0692;436.3884;533.9767;745.6592;5.2081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9241;93.3989;94.268;0.0;193.3446;103.2576;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.1476;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;396
396;0.6321;202.3647;81586.6637;0.1201;176.6743;4094003.3313;1.0883;15.4236;10332.169;7.964;462.8257;557.1308;837.5666;4.7905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3242;97.4014;94.9373;0.0;187.925;103.7225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.67;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;397
397;0.5886;213.1706;81754.1539;0.1203;190.9686;3875731.3877;1.2695;16.253;10740.5964;7.578;427.0522;542.2639;782.1828;4.3387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4502;92.3416;94.5357;0.0;166.4499;110.4833;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.482;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;398
398;0.6731;246.0036;81161.5834;0.1707;222.4085;3811371.3817;1.4842;15.835;10200.986;7.5013;422.4847;563.9194;822.1272;6.5107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8496;81.8077;93.885;0.0;161.1729;118.2586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5227;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;399
399;0.6244;222.8958;79540.932;0.1593;201.2539;3700874.4211;1.3917;16.0125;10679.4979;7.7359;404.7672;552.7289;780.128;6.3826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3468;80.2344;93.2075;0.0;180.8616;99.531;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0977;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;400
400;0.3403;719.3413;27816.2478;0.1862;701.6909;3186931.8579;5.6134;15.9719;11304.7963;7.7138;458.4313;595.1218;822.921;1.6535;0.0096;16.4063;5.5093;0.2468;1.6671;11.4082;0.0;0.0;0.0;42.5283;186.1162;170.9514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.8636;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;401
401;0.4457;865.7444;27763.5926;0.2875;848.5629;3014304.5012;7.0916;16.1949;10833.0001;7.8428;464.9065;562.8261;881.4862;2.3972;0.0095;16.7537;6.9988;0.3374;2.417;10.5872;0.0;0.0;0.0;45.2425;182.6367;179.2346;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8964;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;402
402;0.5171;802.1232;27578.8602;0.3414;784.3738;2785427.3426;7.0441;15.1331;10370.072;7.1584;417.859;520.007;880.302;2.9282;0.0098;15.4643;6.9607;0.2925;2.9543;10.5411;0.0;0.0;0.0;43.2899;38.5351;162.4935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4901;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;403
403;0.3744;776.0854;28079.1636;0.2318;760.2996;3109180.9416;6.022;16.5405;11907.7342;7.21;457.3802;580.5759;798.4787;2.1529;0.0091;15.8486;5.9316;0.4156;2.1689;11.3616;0.0;0.0;0.0;43.15;483.6162;194.7933;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.0521;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;404
404;0.4621;703.5348;27941.4567;0.2837;683.8337;3084871.9874;6.2461;15.5871;10045.7389;7.4859;430.6857;576.0281;784.9269;2.5992;0.0093;16.1746;6.1533;0.3639;2.6201;10.719;0.0;0.0;0.0;45.1292;19.2203;193.6241;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.2377;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;405
405;0.4302;641.846;27853.512;0.2676;625.6925;2768373.9789;5.508;15.4507;11092.0126;7.9697;434.8533;516.8166;756.453;2.8457;0.0095;16.6211;5.4013;0.473;2.8685;10.7867;0.0;0.0;0.0;44.1819;135.2001;184.2558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.5731;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;406
406;0.4501;860.5225;27773.9932;0.284;843.0675;2919579.3303;6.6006;15.039;11121.975;7.1828;477.092;545.1046;708.4781;2.5093;0.0098;15.2715;6.5147;0.252;2.5317;11.5143;0.0;0.0;0.0;44.2602;405.6785;165.7064;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0469;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;407
407;0.335;678.9369;27980.8595;0.1938;663.919;2976597.7736;5.6358;16.704;11865.6693;7.9471;472.1026;555.7718;881.0254;1.8116;0.0091;16.9268;5.5317;0.2801;1.8257;11.1901;0.0;0.0;0.0;45.8999;50.4134;188.9938;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4838;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;408
408;0.456;720.8005;28076.601;0.3005;703.7335;3081139.426;6.6229;16.0356;11258.1795;7.6683;408.0203;575.3298;884.1538;2.7392;0.0091;16.275;6.534;0.4639;2.7602;11.602;0.0;0.0;0.0;44.7619;172.6473;190.5362;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.454;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;409
409;0.3716;891.9076;27932.2395;0.2033;874.7072;2856173.3588;6.8388;15.3302;10831.7456;7.217;496.1535;533.2424;742.9504;1.4941;0.0093;15.0274;6.7619;0.3275;1.5051;11.8133;0.0;0.0;0.0;46.2817;484.6555;174.9079;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8231;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;410
410;0.3568;670.6627;27901.285;0.1887;653.2657;2888055.9437;5.161;16.4436;10095.6728;7.2315;483.2676;539.2071;756.1396;1.7185;0.0096;16.7108;5.0494;0.2162;1.733;10.4602;0.0;0.0;0.0;43.9599;148.8661;194.5742;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3719;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;411
411;0.4234;723.2055;27957.3885;0.2495;704.3248;3035784.2348;6.2108;15.0832;10660.0419;7.8921;416.3492;566.8446;709.7727;2.253;0.0096;15.6911;6.119;0.2037;2.2728;10.9882;0.0;0.0;0.0;43.5709;391.4254;190.3304;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3899;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;412
412;0.3753;671.4733;27639.8209;0.2143;654.4838;2916009.2633;5.4566;16.984;10105.7546;7.5372;437.5704;544.4367;738.4268;1.9722;0.0092;15.2656;5.3659;0.426;1.9865;10.9981;0.0;0.0;0.0;42.8293;310.0561;161.2843;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3627;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;413
413;0.3949;873.6706;27839.8846;0.2503;858.0786;3001960.269;6.7784;16.9691;11345.9768;7.0139;463.7039;560.5167;725.4936;2.0874;0.0098;15.731;6.6902;0.2206;2.1058;11.6836;0.0;0.0;0.0;43.4308;406.938;168.9449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1825;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;414
414;0.399;580.5116;27868.5606;0.2442;565.0142;2789025.7392;5.2097;15.2942;11767.0225;7.5548;420.2124;520.6802;701.4171;2.6854;0.0098;15.3172;5.11;0.302;2.7089;10.4823;0.0;0.0;0.0;45.3196;279.1716;191.0421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3317;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;415
415;0.4281;656.732;27731.8134;0.2656;639.6191;2921636.1678;5.4738;16.3967;10412.2644;7.1818;458.0427;545.4894;748.2623;2.726;0.01;15.793;5.3696;0.2122;2.7514;10.7972;0.0;0.0;0.0;45.7028;262.7851;172.8053;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3145;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;416
416;0.3827;573.5527;27543.6108;0.2336;557.5389;2958088.3741;5.343;16.1218;11457.8371;7.981;400.1245;552.309;833.9627;2.4687;0.0091;15.0147;5.2538;0.3752;2.488;10.2783;0.0;0.0;0.0;44.3563;122.9879;163.2187;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.1829;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;417
417;0.4548;745.7433;27999.5595;0.2981;729.9005;2829499.1484;6.9359;16.0972;11094.9508;7.6519;415.7667;528.2521;836.3672;2.5849;0.0098;16.5527;6.8406;0.3168;2.6074;11.5723;0.0;0.0;0.0;46.3915;256.1386;184.3678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7793;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;418
418;0.3334;681.5145;28178.9258;0.169;665.4327;2756014.7801;5.3351;15.3028;11198.9442;7.5078;470.8516;514.5044;772.7948;1.4658;0.0094;15.9142;5.2344;0.4755;1.4752;11.6255;0.0;0.0;0.0;44.1488;309.1888;198.9528;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0354;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;419
419;0.3042;631.1945;27597.314;0.1683;617.0272;2876884.451;5.3302;16.9366;11989.7053;7.168;449.9898;537.1171;735.425;1.5103;0.0091;16.8858;5.2235;0.3785;1.5207;10.1914;0.0;0.0;0.0;45.6206;345.934;169.8799;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.6499;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;420
420;0.425;634.3614;27646.4877;0.2511;614.8077;3108451.8547;5.4738;15.3709;10342.2802;7.3778;423.2721;580.4395;884.7501;2.5162;0.0098;15.0455;5.3789;0.4367;2.5368;10.133;0.0;0.0;0.0;43.4741;98.2503;175.7118;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5161;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;421
421;0.458;917.7438;27647.219;0.2981;899.5681;3142297.7358;6.9208;15.9541;10836.3722;7.6555;481.4424;586.7715;846.2033;2.5602;0.01;15.2455;6.8369;0.2699;2.5833;10.1947;0.0;0.0;0.0;42.8306;75.5641;174.7201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5508;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;422
422;0.3889;627.4146;27788.7195;0.2269;610.8289;2845978.9709;5.7257;15.5267;11051.4187;7.1713;413.5071;531.3352;729.7104;2.1328;0.0094;15.2168;5.6361;0.4365;2.1488;11.9325;0.0;0.0;0.0;46.014;396.1454;161.133;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.0767;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;423
423;0.3517;585.7817;27601.3326;0.2005;568.4616;3163319.3848;5.1228;15.2366;11986.848;7.1842;426.5654;590.7043;862.4685;2.0864;0.0093;16.1113;5.0199;0.204;2.104;10.6717;0.0;0.0;0.0;45.0103;301.3499;162.6107;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.441;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;424
424;0.4158;862.8937;27920.0253;0.2583;845.9716;3000379.6899;6.4407;15.4795;11454.2043;7.8535;490.2695;560.221;778.239;2.3317;0.0097;16.6369;6.3405;0.3501;2.3512;10.3209;0.0;0.0;0.0;44.2438;457.0954;199.0161;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6356;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;425
425;0.4561;800.9014;27886.4461;0.2908;782.6013;3086344.5932;6.8006;15.696;10744.9176;7.8655;428.2317;576.3036;837.496;2.5207;0.0094;15.4692;6.7187;0.3692;2.541;11.9661;0.0;0.0;0.0;43.0618;79.9892;168.8475;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.5901;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;426
426;0.395;720.28;27705.9998;0.2407;703.69;2978872.1612;5.894;15.4614;11613.3299;7.6991;443.689;556.1973;718.4211;2.3359;0.0096;16.9008;5.7871;0.3237;2.3554;10.63;0.0;0.0;0.0;43.9088;403.1457;173.095;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.3126;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;427
427;0.3556;762.5987;28065.6375;0.1893;744.4517;3063583.6123;6.3984;15.2641;11059.9092;7.57;423.2013;572.0454;731.0796;1.4664;0.009;16.7308;6.3042;0.2029;1.4779;11.1134;0.0;0.0;0.0;43.0786;378.8886;197.9266;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4494;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;428
428;0.4036;753.1211;27641.8794;0.2506;737.3341;2852174.6059;6.3952;16.2272;11133.5428;7.8022;459.8535;532.4943;769.2373;2.2285;0.0094;16.7597;6.2964;0.2976;2.2469;10.4067;0.0;0.0;0.0;46.2013;144.4478;170.6477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7705;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;429
429;0.3979;822.2111;27780.5695;0.2387;806.4113;2757742.8871;7.0677;15.6855;11127.6877;7.5919;452.9873;514.8277;891.8522;1.8761;0.0098;15.6863;6.9827;0.2138;1.8925;10.846;0.0;0.0;0.0;46.1677;147.912;176.5231;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.2069;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;430
430;0.4105;774.8872;27649.4951;0.244;758.7224;2684237.138;6.2871;16.164;10273.0565;7.8242;446.1007;501.076;729.9976;2.1013;0.0092;15.2564;6.2034;0.4522;2.1167;10.8797;0.0;0.0;0.0;43.2666;236.8072;163.9287;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.0366;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;431
431;0.463;792.8252;28025.2701;0.3102;777.2248;2861676.7889;6.3679;16.9989;10791.0737;7.5297;452.8655;534.272;816.4551;2.9398;0.0096;15.3424;6.2806;0.2593;2.9659;11.254;0.0;0.0;0.0;43.322;211.7195;191.8669;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9471;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;432
432;0.3764;697.8829;27811.3504;0.225;683.0869;2718325.1572;5.2929;16.0013;11481.5732;7.9677;492.8054;507.4533;717.4789;2.3586;0.0098;15.638;5.1907;0.3517;2.3784;10.1672;0.0;0.0;0.0;44.6312;314.9028;191.3359;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7738;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;433
433;0.4355;670.6109;27803.3186;0.2706;652.7654;3007637.953;6.0082;15.6512;10768.397;7.8449;429.6684;561.5789;824.8803;2.6155;0.0094;16.8533;5.9053;0.3201;2.6373;11.0094;0.0;0.0;0.0;46.4267;301.6271;175.9695;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.4891;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;434
434;0.3409;679.8113;28184.6017;0.1661;662.7517;2751554.2009;5.5016;15.5699;10359.1417;7.7657;440.6294;513.6699;794.8807;1.3315;0.0095;15.229;5.4084;0.2605;1.3418;11.6674;0.0;0.0;0.0;42.5597;202.7359;198.7248;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7497;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;435
435;0.4465;718.8777;27715.9977;0.2907;701.7703;3043367.4868;5.9724;15.8404;11230.6612;7.8945;436.8311;568.2633;835.6661;2.9325;0.0098;16.7147;5.8661;0.4958;2.9566;10.1314;0.0;0.0;0.0;42.5238;7.2446;182.6004;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3703;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;436
436;0.3905;737.3306;27794.0698;0.2306;720.3395;2953717.0599;6.6408;15.0569;11545.4421;7.1154;421.8518;551.4912;780.9993;1.9145;0.0097;15.3568;6.5557;0.4861;1.9284;10.325;0.0;0.0;0.0;44.7002;14.9108;186.738;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3986;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;437
437;0.3331;808.774;28080.4153;0.1801;791.4004;3189625.3101;5.9757;16.3917;11200.2147;7.9434;490.4378;595.6257;819.2053;1.4622;0.009;16.7408;5.8776;0.4628;1.4713;11.299;0.0;0.0;0.0;43.3088;292.1397;195.9833;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1691;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;438
438;0.342;730.2748;27942.131;0.1884;713.6289;3028640.8937;6.2681;16.1382;11274.2127;7.71;445.4538;565.5082;740.5766;1.5176;0.0093;16.0873;6.1758;0.2866;1.5292;11.4542;0.0;0.0;0.0;44.8398;8.8083;181.255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.9619;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;439
439;0.3758;629.4807;27753.0002;0.2091;612.9449;2752870.7266;5.5481;15.4456;10778.4772;7.6476;432.576;513.9162;895.5259;1.9533;0.0091;16.0842;5.4515;0.4592;1.967;10.9113;0.0;0.0;0.0;45.8656;280.2216;172.94;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9692;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;440
440;0.3968;725.8736;27661.7795;0.2496;709.8134;3018744.7686;5.5985;15.6641;11999.6358;7.5219;470.5468;563.6568;823.7417;2.5893;0.0092;15.9333;5.5022;0.3289;2.6104;10.2706;0.0;0.0;0.0;44.0319;469.4722;174.8466;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3672;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;441
441;0.3915;812.9276;27828.0325;0.2384;798.1356;2689010.9467;6.6953;16.1751;11238.7782;7.2829;457.2787;501.9691;871.6782;1.9685;0.0092;16.0018;6.6084;0.2452;1.9846;11.7722;0.0;0.0;0.0;45.4368;380.2735;166.6666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.5025;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;442
