;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1083;PHEV;0.5178;452.5691;27658.0422;0.36;438.1234;2531766.575;13.0526;11.5653;15154.0929;1.2988;474.0226;472.5513;450.0;1.7596;0.5065;19.2605;6.6801;0.2704;3.2883;9.4496;0.0;0.0;0.0;171.613;0.0;170.5937;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1084;PHEV;0.5098;417.4311;27358.4978;0.3447;402.629;2451597.4848;13.3248;11.6527;14213.5077;1.4373;455.1017;457.553;450.0;1.7878;0.5123;19.7395;6.5859;0.2845;3.367;8.849;0.0;0.0;0.0;163.4276;0.0;148.3216;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1085;PHEV;0.4734;524.1047;27139.0064;0.3548;512.4634;2664445.4223;13.8879;12.7225;17990.1715;1.4312;494.697;497.3733;450.0;1.7444;0.5004;20.5182;7.2466;0.2815;3.2098;8.0027;0.0;0.0;0.0;136.0567;0.0;136.5797;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1086;PHEV;0.4059;262.7145;27204.8833;0.2708;249.4712;2666835.2665;16.5517;12.5738;16015.2864;1.3545;490.9361;497.8204;450.0;1.0908;0.7195;20.648;6.0469;0.2744;3.1844;8.9406;0.0;0.0;0.0;188.9622;0.0;129.6203;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1087;PHEV;0.5085;467.5436;27192.1208;0.3472;452.4172;2551257.3553;13.5104;11.7042;14410.4364;1.5223;487.4417;476.1977;450.0;1.6847;0.539;18.9473;7.1534;0.2842;3.3223;8.0797;0.0;0.0;0.0;142.4351;0.0;141.8519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1088;PHEV;0.4535;384.9979;27308.1428;0.3272;372.9283;2609679.9857;13.7809;12.35;17507.6963;1.35;484.9578;487.1276;450.0;1.475;0.6117;18.0535;7.0494;0.2636;3.3835;8.284;0.0;0.0;0.0;196.3641;0.0;152.3591;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1089;PHEV;0.4274;287.7896;27199.233;0.2863;274.0598;2646829.2077;14.6965;11.266;17111.6522;1.3077;450.9992;494.0776;450.0;1.273;0.6814;18.5855;6.3791;0.2717;3.4145;8.8311;0.0;0.0;0.0;190.7054;0.0;130.5877;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1090;PHEV;0.4736;447.6138;27212.5729;0.3474;435.4189;2628334.7749;14.6227;12.0584;17873.5659;1.4945;480.9451;490.6176;450.0;1.7124;0.5435;21.015;7.011;0.2827;3.4149;8.1605;0.0;0.0;0.0;169.8892;0.0;142.9536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1091;PHEV;0.4692;313.7959;27519.6449;0.3102;298.7135;2610107.0681;13.9832;12.7626;13559.6342;1.2772;451.7615;487.2075;450.0;1.3261;0.6575;17.8354;6.5893;0.2799;3.334;8.5393;0.0;0.0;0.0;200.0435;0.0;172.5721;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1092;PHEV;0.486;384.3528;27559.1607;0.328;369.0644;2667192.8611;12.6408;12.443;14020.5894;1.398;464.6067;497.8873;450.0;1.608;0.5584;17.3807;6.6465;0.2773;3.2909;8.7361;0.0;0.0;0.0;162.8869;0.0;173.2078;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1093;PHEV;0.488;444.7677;27282.6304;0.3367;430.16;2634335.8442;14.3891;11.3979;15822.1247;1.5066;498.1309;491.7403;450.0;1.6106;0.5758;19.5845;7.3371;0.2807;3.4158;8.5421;0.0;0.0;0.0;159.3757;0.0;144.7689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1094;PHEV;0.4779;388.7365;27064.5376;0.3033;371.5114;2668826.8924;13.6164;12.0959;12809.1618;1.4863;478.1923;498.193;450.0;1.3752;0.6182;17.6849;7.0293;0.2656;3.1718;7.8531;0.0;0.0;0.0;187.0645;0.0;129.6988;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.05;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1095;PHEV;0.5405;385.3707;27299.8037;0.3376;366.9364;2480438.6441;14.1946;11.1266;12093.1066;1.3166;476.9884;462.9487;450.0;1.482;0.6156;18.5057;7.2892;0.2857;3.3981;8.6479;0.0;0.0;0.0;197.5344;0.0;144.9836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1096;PHEV;0.5152;387.9675;27176.9916;0.3151;368.5521;2636673.3053;12.8884;10.8267;12543.3886;1.3024;495.155;492.1776;450.0;1.5561;0.5937;17.302;6.4384;0.2714;3.4335;8.2233;0.0;0.0;0.0;151.987;0.0;137.535;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1097;PHEV;0.4474;294.6041;27106.0496;0.2501;276.1993;2528177.7998;14.1259;11.1685;12299.3845;1.4255;499.4003;471.8799;450.0;1.153;0.6943;17.6511;6.1204;0.2634;3.1732;7.8604;0.0;0.0;0.0;176.1976;0.0;134.8595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0416;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1098;PHEV;0.4666;436.0516;27478.2094;0.3236;422.7488;2557570.0504;13.1467;11.726;16395.8717;1.5338;494.8236;477.3787;450.0;1.7541;0.5136;19.8557;6.0639;0.2835;3.3066;8.6171;0.0;0.0;0.0;164.6446;0.0;166.2055;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1099;PHEV;0.4824;384.1891;27284.7754;0.3198;368.6812;2603042.8362;13.2506;11.5779;14497.7021;1.3261;496.98;485.8859;450.0;1.5349;0.5958;17.7668;6.5926;0.2805;3.3843;8.7929;0.0;0.0;0.0;161.0919;0.0;140.8836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1100;PHEV;0.4138;274.0933;27597.5783;0.2706;261.1822;2487971.1166;14.8384;12.0934;15934.3797;1.4442;467.4783;464.3579;450.0;1.0627;0.735;17.5755;7.2453;0.2663;3.2719;9.6653;0.0;0.0;0.0;207.4722;0.0;160.5308;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1101;PHEV;0.5008;424.5662;27648.7385;0.3414;409.1614;2671977.8947;13.3383;11.4823;15105.9244;1.4643;473.9495;498.7825;450.0;1.6085;0.5746;17.8327;7.2687;0.2822;3.3995;9.5605;0.0;0.0;0.0;165.9807;0.0;167.6417;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1102;PHEV;0.4476;263.3136;27286.9605;0.259;245.7174;2545983.2348;15.7646;11.557;12519.6039;1.5188;483.9286;475.211;450.0;1.0232;0.7494;18.7149;6.9427;0.274;3.2636;7.9847;0.0;0.0;0.0;225.8024;0.0;155.4173;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1103;PHEV;0.5306;434.1658;27459.1687;0.3507;417.5675;2533074.0138;13.0855;10.8643;14046.9638;1.2973;486.8145;472.7959;450.0;1.7801;0.52;19.213;6.4471;0.2706;3.4155;8.4219;0.0;0.0;0.0;160.6304;0.0;167.7969;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1104;PHEV;0.4094;227.6407;27567.3369;0.2539;212.5825;2670514.3757;15.7863;13.1039;13533.8446;1.2878;473.73;498.5087;450.0;0.9695;0.7743;18.4934;6.4994;0.261;3.4;9.3235;0.0;0.0;0.0;220.2964;0.0;163.1723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1105;PHEV;0.4117;236.8168;27423.652;0.2522;221.9946;2548446.8429;15.2803;13.1138;13111.0202;1.4581;463.6414;475.6719;450.0;1.0207;0.7627;18.0351;6.424;0.2807;3.3997;8.1245;0.0;0.0;0.0;234.5004;0.0;169.5676;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1106;PHEV;0.4901;476.3334;27195.4595;0.355;464.3106;2420100.2898;14.5351;12.0451;16711.6596;1.4708;491.6295;451.6604;450.0;1.7025;0.5405;20.9562;6.9827;0.2824;3.3728;8.8908;0.0;0.0;0.0;153.8218;0.0;129.2864;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1107;PHEV;0.4929;367.99;27382.3263;0.3265;352.7147;2513095.2156;15.9494;11.8156;13923.9347;1.3205;490.7558;469.0582;450.0;1.3218;0.6572;20.49;7.2441;0.2875;3.3048;8.9669;0.0;0.0;0.0;207.8465;0.0;149.0288;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1108;PHEV;0.493;439.0324;27365.5526;0.326;423.7586;2504079.4469;13.6991;12.9317;12677.8204;1.423;466.272;467.3715;450.0;1.5393;0.5631;18.7932;7.1333;0.2623;3.1853;9.2475;0.0;0.0;0.0;146.9227;0.0;142.6929;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1109;PHEV;0.4363;313.7294;27273.9232;0.302;301.5861;2466689.1558;15.3077;11.2963;17982.1131;1.3499;452.8006;460.3764;450.0;1.3794;0.6503;20.1524;6.3005;0.268;3.4458;8.7632;0.0;0.0;0.0;190.9466;0.0;140.1227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1110;PHEV;0.4171;285.6347;27316.807;0.2696;272.2996;2469923.009;15.5696;11.0747;16724.5799;1.4194;487.2114;460.9814;450.0;1.0916;0.7419;18.574;6.9325;0.2756;3.4375;8.5987;0.0;0.0;0.0;195.2246;0.0;147.7906;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1111;PHEV;0.4024;223.3648;27499.2048;0.2555;210.2233;2459981.9841;15.8355;12.4096;15084.4673;1.4322;459.5044;459.1216;450.0;0.9362;0.7741;18.5874;6.404;0.2884;3.1564;8.2791;0.0;0.0;0.0;198.2383;0.0;175.5269;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1112;PHEV;0.4928;422.7891;27333.7179;0.3367;407.7608;2631341.9911;13.5616;11.2603;15549.5782;1.3208;486.7759;491.1802;450.0;1.58;0.5833;18.2614;6.9827;0.2689;3.4153;8.5255;0.0;0.0;0.0;152.0914;0.0;151.0431;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1113;PHEV;0.4962;469.5448;27196.406;0.3506;456.1562;2501219.224;14.4172;11.6385;16051.6389;1.3722;498.9728;466.8364;450.0;1.7133;0.5281;21.1115;6.9262;0.2639;3.3351;7.9264;0.0;0.0;0.0;146.7338;0.0;145.136;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0436;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1114;PHEV;0.4593;432.9424;27520.2212;0.3211;419.6241;2651944.0409;12.7401;11.3661;17518.7217;1.3874;496.108;495.0345;450.0;1.5925;0.5579;17.6452;6.5506;0.287;3.2399;8.8161;0.0;0.0;0.0;152.347;0.0;167.2192;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1115;PHEV;0.5547;476.2376;27185.5304;0.3811;459.3117;2649921.9473;12.5967;13.0381;12007.9187;1.2634;488.1937;494.6562;450.0;1.7723;0.528;17.4785;7.1365;0.2844;3.4364;8.5769;0.0;0.0;0.0;147.5599;0.0;132.8604;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1116;PHEV;0.4926;323.6421;27302.3782;0.2965;305.9578;2461885.414;15.6375;11.447;12161.55;1.3742;499.2794;459.4777;450.0;1.3185;0.6481;20.8244;6.0848;0.2882;3.2161;7.8337;0.0;0.0;0.0;170.986;0.0;160.3812;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1117;PHEV;0.5504;461.3028;27345.3325;0.3501;442.1528;2615334.6853;12.8454;11.3044;12081.2299;1.2946;484.6297;488.1855;450.0;1.6618;0.5189;18.2471;7.0191;0.2824;3.1496;8.7957;0.0;0.0;0.0;149.0484;0.0;147.7236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1118;PHEV;0.4916;369.6747;27275.4317;0.3208;354.5283;2419325.7686;13.4829;11.2861;14152.7507;1.3103;477.4093;451.5155;450.0;1.6178;0.5777;18.8811;6.0981;0.29;3.4342;8.1004;0.0;0.0;0.0;183.0936;0.0;151.7742;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1119;PHEV;0.4627;241.2013;27347.3005;0.2708;223.1764;2568564.082;17.556;10.8825;13094.5187;1.4055;459.932;479.4355;450.0;0.9318;0.7871;20.3696;7.1555;0.2847;3.3239;8.353;0.0;0.0;0.0;190.3671;0.0;155.7884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1120;PHEV;0.4548;469.3072;27513.0018;0.3309;458.3228;2439702.785;14.4305;12.48;17797.0371;1.4963;493.5693;455.3277;450.0;1.5758;0.5501;20.3431;7.2017;0.2879;3.1503;9.4226;0.0;0.0;0.0;176.9465;0.0;155.6897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1121;PHEV;0.4379;359.2854;27369.73;0.3174;348.3621;2481051.2054;13.2627;12.7838;17767.1805;1.4007;482.4116;463.0633;450.0;1.6393;0.574;18.6204;6.0429;0.2863;3.4626;9.6046;0.0;0.0;0.0;175.032;0.0;137.8225;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1122;PHEV;0.4361;348.4792;27220.0613;0.2994;335.3169;2620742.9706;13.966;11.3012;17618.5022;1.5201;476.0729;489.1973;450.0;1.3641;0.6438;17.8547;6.9375;0.2864;3.3121;8.3491;0.0;0.0;0.0;166.8742;0.0;140.6213;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0486;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1123;PHEV;0.459;315.1987;27341.4618;0.2906;299.5615;2537970.7623;14.2979;11.6725;13904.8016;1.3873;454.9885;473.712;450.0;1.3444;0.649;18.5597;6.4166;0.2842;3.305;8.2331;0.0;0.0;0.0;185.044;0.0;157.348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1124;PHEV;0.489;408.6256;27571.8121;0.3344;395.0152;2427530.1342;15.2833;12.5344;14229.5271;1.3551;489.3366;453.0504;450.0;1.4836;0.6224;20.191;7.1935;0.2848;3.4597;9.5207;0.0;0.0;0.0;158.3773;0.0;160.2626;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1125;PHEV;0.4224;288.4642;27505.9586;0.2804;274.8106;2644603.9961;15.6432;10.8771;17807.3452;1.44;498.6797;493.6613;450.0;1.1023;0.7375;18.6647;7.1522;0.2647;3.4561;9.2572;0.0;0.0;0.0;203.146;0.0;157.7106;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1126;PHEV;0.4282;253.3402;27353.2131;0.2576;237.5925;2524916.1515;17.0839;12.8086;12517.749;1.4293;497.5608;471.2697;450.0;1.0405;0.7467;20.8086;6.1021;0.2608;3.3393;9.1194;0.0;0.0;0.0;216.2127;0.0;143.3442;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1127;PHEV;0.4043;250.7158;27411.6533;0.2689;238.4474;2482738.1543;16.3701;13.0918;15457.6327;1.4687;463.2137;463.3789;450.0;1.0543;0.7483;19.6634;6.578;0.278;3.3626;9.2922;0.0;0.0;0.0;199.4751;0.0;146.9677;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1128;PHEV;0.5188;462.6593;27261.3784;0.3605;448.1018;2508324.6141;14.6109;12.5595;13719.1207;1.2704;473.8141;468.1657;450.0;1.6708;0.5478;20.7681;7.1515;0.2662;3.3725;7.9173;0.0;0.0;0.0;171.3442;0.0;153.5092;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1129;PHEV;0.4238;308.4129;27370.0086;0.2828;295.8839;2432368.0854;13.8604;11.7677;16497.6946;1.4857;454.8613;453.9555;450.0;1.3901;0.6382;18.2631;6.0945;0.2757;3.3557;8.1494;0.0;0.0;0.0;193.6599;0.0;162.467;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1130;PHEV;0.4351;269.3279;27232.5554;0.2783;254.3876;2596358.6489;16.2779;11.2296;15475.3745;1.4492;451.9749;484.6354;450.0;1.1874;0.6989;20.6049;6.2351;0.2664;3.325;8.0134;0.0;0.0;0.0;220.2801;0.0;148.0714;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1131;PHEV;0.4166;289.3599;27395.118;0.2838;277.0899;2531074.9046;16.5608;12.9376;15944.3057;1.4728;454.7559;472.4219;450.0;1.0879;0.7262;20.0994;7.1732;0.274;3.2471;7.9452;0.0;0.0;0.0;228.4656;0.0;169.8029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1132;PHEV;0.5256;497.4409;27516.0915;0.3948;485.6164;2487731.6511;14.2532;13.1832;15958.7948;1.273;494.0606;464.3131;450.0;1.8152;0.5157;20.9375;7.1358;0.2865;3.443;9.3943;0.0;0.0;0.0;162.047;0.0;156.4876;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1133;PHEV;0.4951;373.2714;27458.3525;0.3097;356.1776;2532902.4325;13.4792;11.3733;13028.4149;1.4285;482.8579;472.7638;450.0;1.4235;0.6072;17.8437;6.7328;0.277;3.1958;8.6194;0.0;0.0;0.0;174.1388;0.0;163.8574;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1134;PHEV;0.4102;293.051;27419.2125;0.2804;281.457;2448296.282;14.5667;12.0272;17557.643;1.3778;478.0255;456.9354;450.0;1.2701;0.6845;18.4287;6.1866;0.2875;3.4022;9.5437;0.0;0.0;0.0;205.9979;0.0;143.8868;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1135;PHEV;0.4111;326.5495;27179.5669;0.2732;312.9758;2675097.8949;14.8046;12.7614;15443.3877;1.5172;478.5603;499.3662;450.0;1.213;0.6753;18.6931;6.7182;0.2695;3.1752;8.3317;0.0;0.0;0.0;175.3255;0.0;136.0547;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1136;PHEV;0.4947;419.0869;27118.891;0.3361;404.1561;2552394.8163;13.8923;11.142;15342.7214;1.3929;499.2411;476.4105;450.0;1.5184;0.6058;18.349;7.0423;0.2838;3.4161;7.9872;0.0;0.0;0.0;188.1716;0.0;134.3263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0503;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1137;PHEV;0.4693;450.2924;27101.1455;0.346;438.578;2574900.2961;13.0445;12.2711;17912.5892;1.5067;467.5024;480.6209;450.0;1.8043;0.5009;19.3627;6.7038;0.2681;3.3459;8.0475;0.0;0.0;0.0;151.5746;0.0;131.1147;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
