;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
111;FCEV;0.6117;448.2193;82442.8977;0.1346;422.1007;4513196.5471;1.3393;16.2632;10624.9901;7.6982;492.9486;538.001;787.8444;4.9311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5598;107.1332;52.0844;0.0;195.3001;101.0983;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0707;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
112;FCEV;0.6013;339.5203;80328.5267;0.1362;313.5461;4485997.6358;1.1646;16.1331;10705.2941;7.7588;431.044;552.164;810.0941;5.7828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3501;99.4714;53.314;0.0;163.4134;88.6873;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7835;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
113;FCEV;0.5651;334.8565;79752.2338;0.0975;307.4844;4668152.5248;1.0142;15.0073;11364.0895;7.167;461.3096;595.9375;861.8221;3.5254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2266;90.4394;50.6684;0.0;160.2825;91.5176;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2592;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
114;FCEV;0.6112;394.1953;81104.3434;0.1312;368.0454;4418679.6277;1.1812;16.756;10084.4508;7.603;475.0892;552.7925;805.326;5.1713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6026;96.6317;50.774;0.0;193.7901;99.4614;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.2932;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
115;FCEV;0.5245;333.1991;80959.8948;0.1136;309.4077;4687931.2703;1.1278;16.8843;11670.2016;7.5907;421.1396;567.5099;847.2538;4.6678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.3694;102.2581;51.1177;0.0;177.8954;91.6694;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2005;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
116;FCEV;0.59;378.2638;80547.232;0.1415;355.6418;4062537.56;1.2625;16.1075;11149.0904;7.4416;423.5438;531.1505;778.4197;5.9263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.6258;80.7843;50.0681;0.0;176.6195;110.7604;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.1953;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
117;FCEV;0.5634;287.4921;81165.9412;0.0962;262.7825;4293187.1529;1.0042;16.3988;10595.0406;7.7129;402.5909;517.7841;755.0852;3.2465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8174;103.1083;51.2309;0.0;184.8246;92.6117;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1218;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
118;FCEV;0.5555;400.515;79893.4231;0.1277;377.7578;4249936.518;1.3581;16.2181;11515.0227;7.401;424.538;531.4832;860.1393;4.6967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.181;91.1122;50.8252;0.0;165.0913;91.2353;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.4112;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
119;FCEV;0.5998;392.7915;80301.7015;0.149;365.1116;4931180.0462;1.1628;16.5765;10747.1208;7.1264;475.5586;596.5802;781.578;6.8008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.8171;104.0411;50.4345;0.0;163.248;83.9424;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.2718;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
120;FCEV;0.6169;433.7653;80653.4415;0.1431;404.125;5045762.7242;1.3962;16.5387;10293.0392;7.6129;453.5555;598.6826;889.7717;5.2128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9867;109.7632;52.1803;0.0;171.1407;83.1841;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4303;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
121;FCEV;0.6179;384.503;83395.0574;0.1369;358.4062;4524367.228;1.11;15.2509;11367.7266;7.2727;496.0148;538.8992;816.978;6.3958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7839;107.9206;51.1548;0.0;184.1311;109.698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2355;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
122;FCEV;0.5585;457.2336;79788.104;0.1135;431.3609;4639142.7175;1.5189;16.5806;10814.2367;7.9294;432.7999;568.8026;863.1271;3.2785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9386;100.7044;50.7481;0.0;183.437;82.1057;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0166;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
123;FCEV;0.6264;447.4147;83616.6052;0.1514;420.9054;4666929.4398;1.3543;15.194;11586.7247;7.6501;481.4166;571.7823;899.3942;6.3199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.7919;101.4595;51.5817;0.0;188.751;119.4622;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.5153;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
124;FCEV;0.6084;485.1228;82162.6133;0.1222;459.6373;4306968.4031;1.4904;15.6427;10803.5824;7.9058;466.3867;518.1966;857.5789;3.8073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.9282;101.7033;50.3591;0.0;194.7318;103.4922;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.2931;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
125;FCEV;0.5815;403.0471;80385.7388;0.1572;378.9663;4562268.3297;1.4588;16.6309;11391.8426;7.7854;418.3214;565.7766;756.6045;6.1844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0129;98.3339;53.6228;0.0;184.0987;89.9227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.1422;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
126;FCEV;0.5262;314.8579;78905.9408;0.1111;291.1265;4511299.9723;1.073;16.4405;11562.8215;7.7006;431.3241;582.6624;851.6189;4.7033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0446;84.05;52.9378;0.0;169.0331;87.0712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.143;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
127;FCEV;0.6073;461.1374;80894.0138;0.1659;439.24;4012977.7254;1.4777;16.6764;10989.3401;7.5179;460.3381;515.4117;894.8018;6.448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3185;84.9325;51.571;0.0;197.6362;109.7257;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4043;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
128;FCEV;0.5975;485.5798;80141.8673;0.1341;459.8054;4457340.9247;1.5718;15.2247;11358.9576;7.1869;443.2255;573.7934;796.617;4.3828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6641;86.3641;50.4536;0.0;167.7262;99.3411;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.3978;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
129;FCEV;0.584;347.9954;79257.4461;0.111;322.5384;4265570.0562;1.2091;16.1274;10389.7581;7.2018;417.1183;544.9475;775.4853;3.5859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0961;89.3762;52.0696;0.0;177.1167;86.4264;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0826;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
130;FCEV;0.606;387.8655;82123.8529;0.1167;361.2859;4461037.9815;1.2363;16.5667;10131.0008;7.1708;445.5031;554.4945;881.2873;3.8693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.9847;96.9912;50.7654;0.0;182.5079;109.5672;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.7463;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
131;FCEV;0.6106;349.1768;82212.723;0.1202;322.4752;4476813.468;1.2747;16.3404;10260.4958;7.5673;401.6385;560.1962;885.8128;4.0024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.2983;91.3406;52.8678;0.0;167.4192;116.3402;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.2893;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
132;FCEV;0.6431;379.035;83114.824;0.1206;347.9929;4938235.0435;1.3598;15.4393;10303.6922;7.4397;409.6166;599.8325;728.4862;3.8478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0061;104.6386;53.2999;0.0;167.1399;110.5835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.8737;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
133;FCEV;0.6139;435.8875;78324.7193;0.165;410.3018;4464115.1792;1.4099;16.6693;10466.9606;7.9146;471.7918;579.7071;883.6435;6.6541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8746;85.099;53.9858;0.0;183.2338;80.061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0568;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
134;FCEV;0.5422;333.6861;81608.7379;0.1029;309.5432;4484637.3223;1.0801;16.6028;11188.0986;7.1244;450.1274;540.1303;791.5947;3.7599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4165;106.0717;52.3025;0.0;192.1329;94.9628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.347;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
135;FCEV;0.602;337.9838;83452.5725;0.1382;312.7067;4547679.5562;1.1095;15.2731;11779.7537;7.1988;429.5652;548.0345;749.2004;6.6056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0462;106.0024;50.7532;0.0;185.76;112.2523;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1205;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
136;FCEV;0.5499;409.909;78817.3892;0.1319;388.4412;4048293.4706;1.2899;16.4016;11497.3389;7.921;479.6029;517.7045;802.6839;5.2536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8112;88.5246;53.0343;0.0;179.9703;82.4222;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.5966;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
137;FCEV;0.6389;377.139;83652.5991;0.127;347.086;4911250.9362;1.1687;16.0977;10151.7332;7.8067;476.1101;590.8622;837.9649;4.8291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0955;107.8835;53.3848;0.0;188.2142;112.7373;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.2531;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
138;FCEV;0.5674;423.0958;80255.4851;0.15;397.8869;4846923.5388;1.5762;16.5485;11618.5904;7.9324;407.2371;579.8909;811.5201;5.4018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9849;108.8409;53.7209;0.0;191.5161;80.2224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.6231;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
139;FCEV;0.5749;305.7055;78794.7079;0.0994;280.7992;4127016.5163;1.0244;15.5138;10680.9256;7.1624;430.9772;538.2933;827.1412;3.311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1238;82.1525;52.3567;0.0;197.0693;87.7229;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.6153;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
140;FCEV;0.5384;306.5595;82462.6616;0.0998;281.6485;4683455.8302;1.1121;16.5609;11352.5123;7.0029;404.6466;590.2354;722.6957;3.3894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.3917;93.3462;53.2055;0.0;193.694;116.0383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8036;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
141;FCEV;0.5468;482.1114;79851.5168;0.1304;459.9045;4258999.4686;1.4338;16.2319;11815.44;7.0206;486.2603;550.8438;732.2443;4.6361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8796;86.5283;50.4817;0.0;162.0853;96.2746;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.3917;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
142;FCEV;0.6461;511.203;79789.7104;0.1311;485.2072;4027778.9934;1.5939;15.0846;10271.3937;7.5573;479.7829;510.1763;895.1065;3.8984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7197;87.6146;52.4835;0.0;181.0196;93.7874;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.6509;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
143;FCEV;0.6469;432.5489;80312.7414;0.1474;405.5569;4339968.8784;1.4319;15.4518;10405.738;7.3126;434.4738;548.3575;861.2421;5.3258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8946;90.0322;51.0821;0.0;171.0653;97.2584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6198;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
144;FCEV;0.6188;314.2293;82586.7999;0.1198;289.6742;4063889.3796;1.1483;15.8007;10474.2496;7.1495;400.5679;511.886;759.7033;4.426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4227;93.6985;52.8769;0.0;194.6021;118.0686;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3038;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
145;FCEV;0.5369;399.7365;81015.02;0.1286;377.3704;4437481.1;1.3933;16.783;11821.625;7.6056;429.9066;540.5404;723.325;4.7517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8772;101.3578;52.8561;0.0;197.5334;92.3947;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.6921;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
146;FCEV;0.5956;427.439;82092.4257;0.1421;401.7484;4650646.2636;1.5092;16.0024;11312.3979;7.6843;420.1549;570.2712;870.4457;5.1042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1261;97.6516;52.5589;0.0;176.762;107.4133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8409;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
147;FCEV;0.5603;432.5633;78817.9983;0.1303;410.8047;3987890.4295;1.4184;16.1007;11383.3034;7.7722;458.4849;509.0946;788.8965;4.6873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3838;89.0909;52.7148;0.0;198.4919;81.6371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7639;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
148;FCEV;0.5457;370.1161;81724.5278;0.1226;348.4796;4179300.0624;1.2993;16.5142;11696.6004;7.4516;403.4248;503.3128;818.9166;4.5956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0244;105.8608;50.0886;0.0;185.9217;96.6398;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.8582;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
149;FCEV;0.5799;491.8984;80046.9251;0.1513;470.7958;3941249.8423;1.5827;16.9346;11028.6932;7.2892;459.2134;501.6684;870.9622;5.2092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7369;85.8955;51.4073;0.0;185.532;98.3928;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.9825;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
150;FCEV;0.6343;377.2214;82373.2056;0.126;350.2532;4370129.7025;1.1501;15.7013;10320.6343;7.6089;470.3401;521.7789;762.2611;4.9922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1434;107.191;51.4292;0.0;181.854;100.7862;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2675;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
151;FCEV;0.6015;417.9234;80164.7077;0.1615;393.5704;4436970.7458;1.3841;16.2995;11177.881;7.9937;430.1046;546.4324;834.3733;6.7047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1953;99.297;50.369;0.0;197.2202;86.8422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.3991;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
152;FCEV;0.5696;456.047;80965.0964;0.1155;432.8398;4137862.5759;1.5953;16.3003;10938.4995;7.4294;437.4923;525.175;880.8981;3.1487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.7422;90.6278;53.6945;0.0;182.2708;104.4975;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.4108;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
153;FCEV;0.6116;403.2501;83445.4786;0.1205;377.5203;4371878.9037;1.1881;16.7012;10173.7945;7.0121;485.0268;539.3704;704.94;4.2915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4313;99.9368;50.8303;0.0;167.0314;119.3357;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.407;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
154;FCEV;0.5773;307.3623;83261.3727;0.1046;282.9861;4293526.1542;1.0645;16.4211;10726.2188;7.6668;410.0833;527.0695;891.8817;3.8739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2526;99.6563;51.3685;0.0;190.2743;117.9282;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8882;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
155;FCEV;0.5944;468.5705;78832.3488;0.1659;446.4327;4072796.6445;1.4197;16.2849;11297.2394;7.5278;477.1765;531.61;858.1019;6.8877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.002;83.4632;50.5317;0.0;167.9356;88.1186;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.6362;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
156;FCEV;0.6073;473.158;78901.2927;0.1721;449.0458;4371129.6153;1.4953;16.7857;10799.8487;7.4744;469.0347;571.4593;866.9805;6.7307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.875;83.1333;52.01;0.0;161.5372;89.1759;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.2988;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
157;FCEV;0.5566;501.1616;83087.7766;0.1205;476.2217;4752151.4636;1.4935;16.1838;11773.7326;7.6869;490.1736;559.6806;897.2923;3.9774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7927;109.5168;51.1906;0.0;193.0413;104.878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0812;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
158;FCEV;0.585;486.7396;79395.4354;0.145;464.2704;4054778.9777;1.5816;15.5969;11570.2099;7.8379;474.936;532.3752;795.5276;5.0359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7749;80.4214;53.8772;0.0;173.1898;97.439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9601;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
159;FCEV;0.6543;397.2164;80148.5433;0.1276;368.2198;4412466.2273;1.2197;15.1126;10069.2158;7.4645;462.1504;580.5762;712.8049;4.7358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4941;82.3084;50.9769;0.0;194.4686;103.8343;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0233;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
160;FCEV;0.6534;492.1615;79611.1082;0.1799;463.8117;4766152.4057;1.5432;15.5817;10789.5606;7.8987;454.1773;588.8747;858.7163;6.9728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1801;97.2946;50.3211;0.0;197.4861;82.2873;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5434;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
161;FCEV;0.5894;315.1781;80155.895;0.1384;291.4634;4214579.2557;1.135;16.8243;10563.3048;7.0639;414.7316;547.5116;785.0207;6.0551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.084;86.0124;53.7803;0.0;198.6932;100.4152;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4366;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
162;FCEV;0.6026;401.5389;80206.6165;0.1635;378.1776;4267188.1824;1.396;16.9449;10779.6537;7.2443;425.1622;512.5933;812.6151;6.6368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6385;103.4332;52.2623;0.0;164.8984;83.5611;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.5657;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
163;FCEV;0.6577;312.9794;82374.6336;0.1502;287.5179;4133020.0578;1.1196;15.859;10235.4894;7.5546;403.2288;517.1754;714.411;6.9168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.482;94.5416;52.287;0.0;181.2649;114.271;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7899;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
164;FCEV;0.5451;425.8956;80501.3117;0.1351;404.5089;4199306.2872;1.4403;16.5074;11894.7287;7.196;445.4212;556.1294;754.5742;4.9797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1848;80.147;52.8129;0.0;183.7363;111.6695;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7798;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
165;FCEV;0.5765;369.3695;81281.1227;0.1225;343.517;4628219.65;1.2186;15.3792;11640.6455;7.0148;437.5176;572.8282;841.0258;4.809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1403;98.8204;51.6836;0.0;192.0024;98.7946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.1287;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
166;FCEV;0.6511;451.5939;83383.306;0.1598;426.6162;4239475.1519;1.3332;15.0368;11287.6816;7.1327;486.5766;505.982;840.3538;6.7287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9209;104.7194;50.6353;0.0;186.239;112.5409;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.944;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
