;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
413;0.2019;310.8568;25866.0;0.1438;305.9991;2163967.8496;13.9956;30.493;0.0;0.0;69.3635;0.0;482.9207;596.9776;0.0;0.5015;858.6153;16.505;26989.7527;2.8597;1.1339;172.4853;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
414;0.1926;318.8621;25866.0;0.1431;314.6775;2184349.2702;14.0409;33.7164;0.0;0.0;69.5557;0.0;443.9132;590.1225;0.0;0.5067;873.1377;17.9586;29066.2145;2.5007;1.0664;173.8677;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
415;0.2884;424.9703;25866.0;0.176;414.947;2305865.6294;15.2462;48.3401;0.0;0.0;68.8815;0.0;463.312;595.5896;0.0;0.505;863.175;15.0948;15240.3656;2.4306;0.9896;191.2766;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
416;0.2365;310.9052;25866.0;0.1488;303.5358;2173098.5002;14.5999;30.8666;0.0;0.0;68.8172;0.0;457.5545;598.2532;0.0;0.5003;862.5359;17.2076;17136.6635;2.7603;0.8546;173.5482;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
417;0.231;444.2178;25866.0;0.1741;439.1213;2313614.6628;15.7785;48.2654;0.0;0.0;69.8812;0.0;492.6044;599.7002;0.0;0.502;862.8044;18.9884;23907.3266;1.8039;0.9267;184.5352;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
418;0.2033;294.2455;25866.0;0.1318;287.9878;2264277.4943;13.6948;48.2006;0.0;0.0;69.6234;0.0;504.7448;566.8298;0.0;0.5004;880.844;19.0396;19004.4869;2.3229;1.0271;165.0112;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
419;0.1664;312.9434;25866.0;0.1075;308.0411;2153076.0979;14.066;31.3335;0.0;0.0;69.8008;0.0;512.39;589.9018;0.0;0.5098;859.0719;15.0538;29174.925;2.929;0.8098;169.1544;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
420;0.2571;376.2553;25866.0;0.1667;368.3208;2270424.6905;14.2566;45.3554;0.0;0.0;69.2276;0.0;448.6727;585.4819;0.0;0.5012;872.6104;15.5492;18402.6814;1.9938;0.8395;176.716;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
421;0.2425;395.1398;25866.0;0.1712;389.212;2149598.1023;15.0659;31.5125;0.0;0.0;69.7442;0.0;493.4422;577.343;0.0;0.5069;893.3312;17.3344;20919.7051;2.107;0.9464;198.0839;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
422;0.1929;251.6234;25866.0;0.1379;246.9905;2179547.8583;13.273;34.5854;0.0;0.0;69.0467;0.0;487.3936;593.0939;0.0;0.5008;850.5384;17.5575;26794.8418;2.1643;1.0833;176.3906;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
423;0.2324;352.4608;25866.0;0.1664;346.7788;2226680.3906;14.564;47.4712;0.0;0.0;68.3222;0.0;438.5895;552.5466;0.0;0.5072;880.6517;16.1802;24219.7557;2.5646;1.0681;197.0253;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
424;0.1806;261.3304;25866.0;0.1195;255.9726;2268903.8288;14.281;48.7457;0.0;0.0;69.006;0.0;458.6211;556.3992;0.0;0.5037;899.0233;17.6014;24059.2133;2.7456;0.8303;171.1552;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
425;0.2377;381.1249;25866.0;0.1598;374.3671;2245280.9848;15.8228;43.002;0.0;0.0;70.7091;0.0;449.0762;585.7005;0.0;0.5098;867.1176;15.0285;22108.1044;1.6625;0.7972;193.9132;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
426;0.1824;247.5539;25866.0;0.1201;242.2226;2216009.7342;14.3902;41.508;0.0;0.0;69.1597;0.0;462.9136;577.9574;0.0;0.5096;867.9118;16.5934;25049.6683;2.2291;0.865;187.0753;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
427;0.182;295.5974;25866.0;0.131;291.0684;2297065.5356;14.2866;49.2801;0.0;0.0;69.6027;0.0;525.0798;592.9205;0.0;0.5039;854.4344;18.4411;27503.3279;1.9826;0.971;195.9934;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
428;0.179;380.3002;25866.0;0.1197;375.0846;2275536.0157;14.1983;43.8303;0.0;0.0;69.8899;0.0;448.9316;583.7105;0.0;0.5025;892.8547;15.1822;28737.2787;2.4293;0.7533;175.6687;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
429;0.2314;290.8142;25866.0;0.149;283.5601;2276632.19;13.1563;47.2354;0.0;0.0;69.3278;0.0;517.3403;587.3947;0.0;0.5037;860.8241;19.6806;15946.6187;2.762;1.0758;190.4499;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
430;0.2001;455.3569;25866.0;0.1458;450.6731;2229399.8708;15.5644;42.3571;0.0;0.0;68.1193;0.0;508.784;569.9159;0.0;0.5037;891.2929;18.465;25777.7884;2.7932;0.997;189.474;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
431;0.1757;238.8051;25866.0;0.1221;234.062;2289126.0023;14.0209;42.6871;0.0;0.0;69.0414;0.0;460.3294;595.4801;0.0;0.5043;890.1985;18.9628;25451.053;2.6078;0.9835;183.4301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
432;0.2568;459.0219;25866.0;0.1915;453.1095;2342369.3628;15.7345;49.9621;0.0;0.0;70.0085;0.0;534.516;594.6203;0.0;0.5036;883.9557;18.0146;21992.3803;1.8081;1.0832;160.6124;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
433;0.2352;396.1662;25866.0;0.16;389.5538;2274756.2349;14.9505;46.6554;0.0;0.0;69.8188;0.0;527.9661;587.359;0.0;0.5093;863.332;15.1141;22761.1937;1.6653;0.8306;168.8878;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
434;0.2195;487.4335;25866.0;0.1682;482.9019;2285703.9707;14.8372;42.2376;0.0;0.0;68.9568;0.0;547.5225;591.3824;0.0;0.505;899.564;19.6611;25654.1287;1.979;0.9913;166.0773;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
435;0.2131;218.3296;25866.0;0.1561;213.6103;2142160.1213;13.376;35.1499;0.0;0.0;69.6776;0.0;444.8219;574.5723;0.0;0.5043;854.3422;19.3198;23494.751;1.726;1.0516;188.9258;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
436;0.2087;342.9301;25866.0;0.1502;337.9121;2220611.4277;13.6679;39.5365;0.0;0.0;69.41;0.0;498.8327;590.3645;0.0;0.501;860.0755;15.2906;28941.2087;2.7851;1.1552;165.102;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
437;0.2258;330.3444;25866.0;0.1708;325.6589;2203523.2799;14.7718;37.7464;0.0;0.0;69.9822;0.0;506.375;581.6774;0.0;0.5083;879.2208;17.2879;27203.3504;1.6893;1.056;160.1437;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
438;0.1752;329.8165;25866.0;0.1209;324.964;2312903.8514;13.5697;46.3989;0.0;0.0;70.8038;0.0;546.514;598.3614;0.0;0.5061;877.5273;16.2371;29355.1648;1.6538;0.8267;172.5477;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
439;0.2027;283.8703;25866.0;0.134;277.7932;2285758.6878;14.4098;45.583;0.0;0.0;69.9112;0.0;517.4515;579.4012;0.0;0.5089;896.4055;17.5849;21389.3188;2.9226;1.0924;188.6288;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
440;0.237;354.372;25866.0;0.1725;348.7223;2266297.1001;14.0038;43.0417;0.0;0.0;69.8517;0.0;529.4624;592.5679;0.0;0.5044;872.0163;18.8986;21225.6558;2.0963;1.0637;169.4598;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
441;0.1945;271.6746;25866.0;0.1385;266.7265;2283902.8391;13.234;49.2482;0.0;0.0;69.4521;0.0;478.7103;562.2522;0.0;0.5017;897.1605;19.4903;23681.8906;1.6374;0.9059;165.2518;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
442;0.2219;357.8617;25866.0;0.1613;352.6561;2222506.778;14.5176;47.2975;0.0;0.0;70.0876;0.0;549.9543;562.8829;0.0;0.5086;859.3602;16.3381;26131.8212;2.523;1.1274;184.7435;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
443;0.2185;306.8176;25866.0;0.1393;300.2877;2132363.1412;13.5634;33.4055;0.0;0.0;69.7884;0.0;514.7968;563.7497;0.0;0.5021;892.2457;18.107;18034.7711;2.7232;1.0047;188.9597;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
444;0.1907;310.4645;25866.0;0.1375;305.9878;2174223.5829;14.2798;32.6158;0.0;0.0;69.6767;0.0;418.584;592.5205;0.0;0.5048;864.5307;17.6064;27584.8905;2.9484;1.0338;180.7162;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
445;0.214;296.9845;25866.0;0.1466;290.9822;2301646.7281;13.2176;48.8984;0.0;0.0;68.7468;0.0;512.5182;574.3011;0.0;0.5038;893.4356;18.0243;21274.8342;1.8847;0.9241;189.6397;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
446;0.2176;276.2164;25866.0;0.1457;270.1071;2195991.9514;13.8;34.3375;0.0;0.0;70.9839;0.0;503.8942;595.0469;0.0;0.5066;866.5429;18.8924;19026.152;2.4457;1.0283;194.5185;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
447;0.2834;485.4871;25866.0;0.2061;478.7343;2259327.0064;14.2936;44.7955;0.0;0.0;69.8263;0.0;545.5602;579.1673;0.0;0.5006;879.483;15.7083;21299.446;1.8887;1.1312;189.8616;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
448;0.2224;244.7549;25866.0;0.1478;238.1554;2288480.0999;14.2858;49.8345;0.0;0.0;68.5089;0.0;419.0466;575.6719;0.0;0.5078;873.4083;19.0345;18217.8396;1.8667;0.9914;170.4833;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
449;0.2101;246.632;25866.0;0.1481;241.628;2086679.2853;14.5481;34.6173;0.0;0.0;69.461;0.0;448.4577;553.7922;0.0;0.5056;853.9522;19.4118;21481.6994;2.638;1.1217;169.2936;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
450;0.2549;395.0309;25866.0;0.1754;387.9324;2308379.0173;15.0252;49.4865;0.0;0.0;68.5954;0.0;485.39;595.9001;0.0;0.5043;857.2314;19.7672;16451.2329;2.0556;1.0421;192.2543;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
451;0.2409;320.8142;25866.0;0.1686;314.7934;2151767.4324;14.5648;40.3069;0.0;0.0;70.4897;0.0;406.8172;556.9018;0.0;0.5072;862.5748;16.528;21623.223;2.4498;0.9516;184.0755;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
452;0.2412;454.5862;25866.0;0.1752;448.7225;2300437.2844;14.2096;49.9352;0.0;0.0;68.7952;0.0;526.6466;569.1608;0.0;0.5049;893.4884;18.5783;21117.1031;1.7504;1.0281;199.9579;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
453;0.2225;292.3257;25866.0;0.1532;286.5004;2174480.8735;14.6588;42.4454;0.0;0.0;69.4489;0.0;466.4662;556.7614;0.0;0.5053;866.5764;19.1457;19497.219;1.8562;0.8897;167.2167;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
454;0.243;318.7288;25866.0;0.1624;312.2253;2087277.7675;14.7815;31.6377;0.0;0.0;70.2799;0.0;501.5493;551.4476;0.0;0.5041;895.3092;18.0899;17741.6833;2.2444;1.0875;185.4821;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
455;0.1632;267.8762;25866.0;0.1118;263.6655;2121106.0479;14.3766;35.3386;0.0;0.0;68.2479;0.0;489.9245;558.2555;0.0;0.5067;873.8286;17.553;28697.9007;2.4474;0.9537;160.5264;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
456;0.2721;364.323;25866.0;0.1811;356.3455;2267667.3078;14.0166;42.9387;0.0;0.0;68.9974;0.0;484.4706;595.9609;0.0;0.5058;866.887;16.7365;16984.1689;2.1669;1.047;188.8627;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
457;0.1673;305.4088;25866.0;0.1138;300.9222;2170304.1663;13.5994;38.5824;0.0;0.0;68.0875;0.0;523.3229;568.4583;0.0;0.5082;869.4178;19.2842;25084.4422;1.8409;0.7667;196.7473;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
458;0.2229;319.6293;25866.0;0.1541;313.8623;2168406.0682;14.5756;33.3868;0.0;0.0;69.7371;0.0;429.02;585.3204;0.0;0.5059;871.5204;19.1902;19593.2238;2.6535;1.0195;162.3983;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
459;0.1608;224.7784;25866.0;0.1068;220.0659;2259262.5465;14.1372;46.2551;0.0;0.0;69.685;0.0;408.0674;568.213;0.0;0.5047;889.2051;16.5812;28913.5528;2.5273;0.8578;162.4429;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
460;0.2724;360.4696;25866.0;0.1831;352.7866;2225499.366;14.6346;45.0362;0.0;0.0;70.2661;0.0;442.7125;574.3398;0.0;0.5096;856.7649;18.9744;15266.1523;2.3507;1.0657;173.5992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
461;0.2158;402.1134;25866.0;0.1589;397.2265;2222584.4926;15.0065;34.383;0.0;0.0;69.869;0.0;526.7642;597.787;0.0;0.5064;889.5328;17.5099;25974.3659;2.7381;1.0414;167.8323;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
462;0.3008;332.1336;25866.0;0.1975;323.3993;2186419.3548;14.1217;33.9053;0.0;0.0;70.659;0.0;455.1148;594.4162;0.0;0.5087;861.1174;15.3642;16292.902;1.6127;0.9268;170.2762;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
463;0.1974;356.5043;25866.0;0.146;352.0332;2251800.0632;14.565;42.3452;0.0;0.0;70.3261;0.0;451.1523;589.7624;0.0;0.5067;869.7321;19.9015;25306.3406;2.4709;0.8556;186.2875;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
464;0.2388;411.6628;25866.0;0.16;404.7998;2254673.9967;15.1837;48.7602;0.0;0.0;69.7335;0.0;504.15;551.2085;0.0;0.5076;896.253;15.1025;21752.7898;2.1421;0.881;195.4985;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
465;0.1785;379.3529;25866.0;0.1323;375.5276;2142211.4534;13.9718;30.9946;0.0;0.0;70.4387;0.0;523.8152;574.692;0.0;0.5063;898.5901;19.9341;28093.0992;2.8467;1.0206;193.4244;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
466;0.1963;280.7085;25866.0;0.1378;275.7243;2205443.9071;14.6418;34.8257;0.0;0.0;69.4821;0.0;483.5788;591.7552;0.0;0.5079;882.3006;17.2363;25671.8456;2.4192;0.9699;195.2601;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
467;0.1957;358.3069;25866.0;0.1474;354.2293;2181779.2313;14.8171;30.7648;0.0;0.0;68.406;0.0;472.6691;596.1338;0.0;0.505;882.0793;19.0865;28034.0028;2.9952;0.9963;193.8005;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
468;0.24;396.3656;25866.0;0.1623;390.0557;2099145.1353;15.1827;32.6622;0.0;0.0;70.0267;0.0;469.9001;564.4657;0.0;0.505;857.4989;18.9383;17566.0766;2.8567;0.8763;188.5629;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
469;0.1955;279.7583;25866.0;0.1373;275.0627;2086480.9779;13.2652;33.0074;0.0;0.0;69.2451;0.0;494.3334;551.0096;0.0;0.5028;879.2945;19.0091;23375.3221;2.2706;1.0355;175.1199;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
470;0.2225;328.1454;25866.0;0.1547;322.4789;2161147.7687;14.7042;31.6519;0.0;0.0;68.46;0.0;437.2053;587.529;0.0;0.5041;873.7695;18.1887;20968.5526;2.714;1.0005;167.4566;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
471;0.2344;423.6766;25866.0;0.1554;416.7395;2272572.1443;14.4613;41.8933;0.0;0.0;69.571;0.0;488.6401;592.4266;0.0;0.5067;887.545;15.6277;20962.4343;2.5141;0.8708;167.9947;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
472;0.18;252.3128;25866.0;0.1167;247.0032;2167667.6557;14.2429;38.9925;0.0;0.0;69.4114;0.0;457.6461;557.6121;0.0;0.5027;889.3873;19.9578;20455.982;2.5375;0.8999;177.1236;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
473;0.2398;468.2337;25866.0;0.1508;460.6424;2205658.394;15.1056;47.581;0.0;0.0;68.4475;0.0;539.558;554.5676;0.0;0.5003;858.18;16.4841;17626.263;2.614;0.8382;172.4353;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
474;0.1831;263.6143;25866.0;0.1289;258.9199;2238863.7843;13.1689;47.5369;0.0;0.0;68.7532;0.0;515.2174;557.2529;0.0;0.5095;881.8734;17.0397;27988.6513;1.551;0.9455;195.2244;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
