;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
115;51.1177;0.0;25.0;177.8954;180.0;91.6694;80.0;4.6678;556.2005;78600.0;11670.2016;0.0;0.0;0.0;847.2538;421.1396;567.5099;1.1278;16.8843;46.3694;20.0;102.2581;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.7237;556.2005;779.9806;670.226;0.0;0.0;1657.0;7.5907;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
116;50.0681;0.0;25.0;176.6195;180.0;110.7604;80.0;5.9263;556.1953;78600.0;11149.0904;0.0;0.0;0.0;778.4197;423.5438;531.1505;1.2625;16.1075;48.6258;20.0;80.7843;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.6738;556.1953;778.4371;670.7894;0.0;0.0;1657.0;7.4416;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
117;51.2309;0.0;25.0;184.8246;180.0;92.6117;80.0;3.2465;557.1218;78600.0;10595.0406;0.0;0.0;0.0;755.0852;402.5909;517.7841;1.0042;16.3988;48.8174;20.0;103.1083;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.6719;557.1218;781.7287;669.3294;0.0;0.0;1657.0;7.7129;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
118;50.8252;0.0;25.0;165.0913;180.0;91.2353;80.0;4.6967;561.4112;78600.0;11515.0227;0.0;0.0;0.0;860.1393;424.538;531.4832;1.3581;16.2181;49.181;20.0;91.1122;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.7899;561.4112;775.8659;661.0654;0.0;0.0;1657.0;7.401;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
119;50.4345;0.0;25.0;163.248;180.0;83.9424;80.0;6.8008;555.2718;78600.0;10747.1208;0.0;0.0;0.0;781.578;475.5586;596.5802;1.1628;16.5765;47.8171;20.0;104.0411;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.4548;555.2718;779.0119;668.6909;0.0;0.0;1657.0;7.1264;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
120;52.1803;0.0;25.0;171.1407;180.0;83.1841;80.0;5.2128;552.4303;78600.0;10293.0392;0.0;0.0;0.0;889.7717;453.5555;598.6826;1.3962;16.5387;38.9867;20.0;109.7632;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.948;552.4303;782.7577;661.6231;0.0;0.0;1657.0;7.6129;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
121;51.1548;0.0;25.0;184.1311;180.0;109.698;80.0;6.3958;561.2355;78600.0;11367.7266;0.0;0.0;0.0;816.978;496.0148;538.8992;1.11;15.2509;40.7839;20.0;107.9206;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.7797;561.2355;781.8156;665.2446;0.0;0.0;1657.0;7.2727;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
122;50.7481;0.0;25.0;183.437;180.0;82.1057;80.0;3.2785;552.0166;78600.0;10814.2367;0.0;0.0;0.0;863.1271;432.7999;568.8026;1.5189;16.5806;35.9386;20.0;100.7044;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.2472;552.0166;786.9924;664.843;0.0;0.0;1657.0;7.9294;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
123;51.5817;0.0;25.0;188.751;180.0;119.4622;80.0;6.3199;559.5153;78600.0;11586.7247;0.0;0.0;0.0;899.3942;481.4166;571.7823;1.3543;15.194;31.7919;20.0;101.4595;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.4063;559.5153;777.0454;661.0115;0.0;0.0;1657.0;7.6501;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
124;50.3591;0.0;25.0;194.7318;180.0;103.4922;80.0;3.8073;558.2931;78600.0;10803.5824;0.0;0.0;0.0;857.5789;466.3867;518.1966;1.4904;15.6427;48.9282;20.0;101.7033;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.9807;558.2931;770.0473;666.4402;0.0;0.0;1657.0;7.9058;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
125;53.6228;0.0;25.0;184.0987;180.0;89.9227;80.0;6.1844;559.1422;78600.0;11391.8426;0.0;0.0;0.0;756.6045;418.3214;565.7766;1.4588;16.6309;39.0129;20.0;98.3339;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.383;559.1422;776.8596;673.0341;0.0;0.0;1657.0;7.7854;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
126;52.9378;0.0;25.0;169.0331;180.0;87.0712;80.0;4.7033;554.143;78600.0;11562.8215;0.0;0.0;0.0;851.6189;431.3241;582.6624;1.073;16.4405;49.0446;20.0;84.05;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.8174;554.143;783.4492;669.4491;0.0;0.0;1657.0;7.7006;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
127;51.571;0.0;25.0;197.6362;180.0;109.7257;80.0;6.448;562.4043;78600.0;10989.3401;0.0;0.0;0.0;894.8018;460.3381;515.4117;1.4777;16.6764;40.3185;20.0;84.9325;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.5531;562.4043;778.3423;675.9396;0.0;0.0;1657.0;7.5179;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
128;50.4536;0.0;25.0;167.7262;180.0;99.3411;80.0;4.3828;554.3978;78600.0;11358.9576;0.0;0.0;0.0;796.617;443.2255;573.7934;1.5718;15.2247;45.6641;20.0;86.3641;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.1858;554.3978;776.5951;674.5358;0.0;0.0;1657.0;7.1869;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
129;52.0696;0.0;25.0;177.1167;180.0;86.4264;80.0;3.5859;562.0826;78600.0;10389.7581;0.0;0.0;0.0;775.4853;417.1183;544.9475;1.2091;16.1274;39.0961;20.0;89.3762;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.1085;562.0826;782.6801;661.248;0.0;0.0;1657.0;7.2018;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
130;50.7654;0.0;25.0;182.5079;180.0;109.5672;80.0;3.8693;553.7463;78600.0;10131.0008;0.0;0.0;0.0;881.2873;445.5031;554.4945;1.2363;16.5667;32.9847;20.0;96.9912;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.46;553.7463;785.6841;667.6465;0.0;0.0;1657.0;7.1708;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
131;52.8678;0.0;25.0;167.4192;180.0;116.3402;80.0;4.0024;566.2893;78600.0;10260.4958;0.0;0.0;0.0;885.8128;401.6385;560.1962;1.2747;16.3404;49.2983;20.0;91.3406;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.0027;566.2893;773.2308;672.6614;0.0;0.0;1657.0;7.5673;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
132;53.2999;0.0;25.0;167.1399;180.0;110.5835;80.0;3.8478;555.8737;78600.0;10303.6922;0.0;0.0;0.0;728.4862;409.6166;599.8325;1.3598;15.4393;43.0061;20.0;104.6386;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.4478;555.8737;783.0702;667.8173;0.0;0.0;1657.0;7.4397;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
133;53.9858;0.0;25.0;183.2338;180.0;80.061;80.0;6.6541;552.0568;78600.0;10466.9606;0.0;0.0;0.0;883.6435;471.7918;579.7071;1.4099;16.6693;34.8746;20.0;85.099;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.0027;552.0568;785.9474;674.6331;0.0;0.0;1657.0;7.9146;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
134;52.3025;0.0;25.0;192.1329;180.0;94.9628;80.0;3.7599;554.347;78600.0;11188.0986;0.0;0.0;0.0;791.5947;450.1274;540.1303;1.0801;16.6028;36.4165;20.0;106.0717;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.4114;554.347;783.4829;678.0657;0.0;0.0;1657.0;7.1244;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
135;50.7532;0.0;25.0;185.76;180.0;112.2523;80.0;6.6056;567.1205;78600.0;11779.7537;0.0;0.0;0.0;749.2004;429.5652;548.0345;1.1095;15.2731;40.0462;20.0;106.0024;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.9072;567.1205;776.0739;674.0068;0.0;0.0;1657.0;7.1988;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
136;53.0343;0.0;25.0;179.9703;180.0;82.4222;80.0;5.2536;567.5966;78600.0;11497.3389;0.0;0.0;0.0;802.6839;479.6029;517.7045;1.2899;16.4016;36.8112;20.0;88.5246;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.0325;567.5966;774.7624;679.8383;0.0;0.0;1657.0;7.921;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
137;53.3848;0.0;25.0;188.2142;180.0;112.7373;80.0;4.8291;569.2531;78600.0;10151.7332;0.0;0.0;0.0;837.9649;476.1101;590.8622;1.1687;16.0977;31.0955;20.0;107.8835;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.1023;569.2531;776.3506;674.4988;0.0;0.0;1657.0;7.8067;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
138;53.7209;0.0;25.0;191.5161;180.0;80.2224;80.0;5.4018;558.6231;78600.0;11618.5904;0.0;0.0;0.0;811.5201;407.2371;579.8909;1.5762;16.5485;34.9849;20.0;108.8409;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.649;558.6231;773.7302;668.9484;0.0;0.0;1657.0;7.9324;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
139;52.3567;0.0;25.0;197.0693;180.0;87.7229;80.0;3.311;569.6153;78600.0;10680.9256;0.0;0.0;0.0;827.1412;430.9772;538.2933;1.0244;15.5138;42.1238;20.0;82.1525;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.871;569.6153;780.6351;667.1709;0.0;0.0;1657.0;7.1624;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
140;53.2055;0.0;25.0;193.694;180.0;116.0383;80.0;3.3894;562.8036;78600.0;11352.5123;0.0;0.0;0.0;722.6957;404.6466;590.2354;1.1121;16.5609;48.3917;20.0;93.3462;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.7388;562.8036;788.4075;660.0476;0.0;0.0;1657.0;7.0029;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
141;50.4817;0.0;25.0;162.0853;180.0;96.2746;80.0;4.6361;564.3917;78600.0;11815.44;0.0;0.0;0.0;732.2443;486.2603;550.8438;1.4338;16.2319;40.8796;20.0;86.5283;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.1789;564.3917;773.1146;666.1905;0.0;0.0;1657.0;7.0206;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
142;52.4835;0.0;25.0;181.0196;180.0;93.7874;80.0;3.8984;551.6509;78600.0;10271.3937;0.0;0.0;0.0;895.1065;479.7829;510.1763;1.5939;15.0846;43.7197;20.0;87.6146;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.2261;551.6509;773.8439;671.9989;0.0;0.0;1657.0;7.5573;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
143;51.0821;0.0;25.0;171.0653;180.0;97.2584;80.0;5.3258;555.6198;78600.0;10405.738;0.0;0.0;0.0;861.2421;434.4738;548.3575;1.4319;15.4518;43.8946;20.0;90.0322;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.3262;555.6198;785.504;674.7644;0.0;0.0;1657.0;7.3126;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
144;52.8769;0.0;25.0;194.6021;180.0;118.0686;80.0;4.426;568.3038;78600.0;10474.2496;0.0;0.0;0.0;759.7033;400.5679;511.886;1.1483;15.8007;34.4227;20.0;93.6985;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.9411;568.3038;781.1495;678.7323;0.0;0.0;1657.0;7.1495;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
145;52.8561;0.0;25.0;197.5334;180.0;92.3947;80.0;4.7517;561.6921;78600.0;11821.625;0.0;0.0;0.0;723.325;429.9066;540.5404;1.3933;16.783;49.8772;20.0;101.3578;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.5666;561.6921;789.6683;679.7753;0.0;0.0;1657.0;7.6056;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
146;52.5589;0.0;25.0;176.762;180.0;107.4133;80.0;5.1042;550.8409;78600.0;11312.3979;0.0;0.0;0.0;870.4457;420.1549;570.2712;1.5092;16.0024;49.1261;20.0;97.6516;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.9756;550.8409;772.2455;670.0275;0.0;0.0;1657.0;7.6843;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
147;52.7148;0.0;25.0;198.4919;180.0;81.6371;80.0;4.6873;556.7639;78600.0;11383.3034;0.0;0.0;0.0;788.8965;458.4849;509.0946;1.4184;16.1007;36.3838;20.0;89.0909;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.0113;556.7639;784.6573;673.7574;0.0;0.0;1657.0;7.7722;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
148;50.0886;0.0;25.0;185.9217;180.0;96.6398;80.0;4.5956;565.8582;78600.0;11696.6004;0.0;0.0;0.0;818.9166;403.4248;503.3128;1.2993;16.5142;32.0244;20.0;105.8608;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.1213;565.8582;782.1401;676.8043;0.0;0.0;1657.0;7.4516;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
149;51.4073;0.0;25.0;185.532;180.0;98.3928;80.0;5.2092;558.9825;78600.0;11028.6932;0.0;0.0;0.0;870.9622;459.2134;501.6684;1.5827;16.9346;45.7369;20.0;85.8955;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.8945;558.9825;778.1298;677.8673;0.0;0.0;1657.0;7.2892;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
150;51.4292;0.0;25.0;181.854;180.0;100.7862;80.0;4.9922;557.2675;78600.0;10320.6343;0.0;0.0;0.0;762.2611;470.3401;521.7789;1.1501;15.7013;43.1434;20.0;107.191;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.2421;557.2675;781.2616;671.9322;0.0;0.0;1657.0;7.6089;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
151;50.369;0.0;25.0;197.2202;180.0;86.8422;80.0;6.7047;566.3991;78600.0;11177.881;0.0;0.0;0.0;834.3733;430.1046;546.4324;1.3841;16.2995;36.1953;20.0;99.297;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.1832;566.3991;780.5538;662.4948;0.0;0.0;1657.0;7.9937;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
152;53.6945;0.0;25.0;182.2708;180.0;104.4975;80.0;3.1487;564.4108;78600.0;10938.4995;0.0;0.0;0.0;880.8981;437.4923;525.175;1.5953;16.3003;32.7422;20.0;90.6278;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.6099;564.4108;781.5518;665.835;0.0;0.0;1657.0;7.4294;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
153;50.8303;0.0;25.0;167.0314;180.0;119.3357;80.0;4.2915;554.407;78600.0;10173.7945;0.0;0.0;0.0;704.94;485.0268;539.3704;1.1881;16.7012;39.4313;20.0;99.9368;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.4057;554.407;780.064;677.2036;0.0;0.0;1657.0;7.0121;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
154;51.3685;0.0;25.0;190.2743;180.0;117.9282;80.0;3.8739;550.8882;78600.0;10726.2188;0.0;0.0;0.0;891.8817;410.0833;527.0695;1.0645;16.4211;33.2526;20.0;99.6563;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.2551;550.8882;773.4449;665.1173;0.0;0.0;1657.0;7.6668;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
155;50.5317;0.0;25.0;167.9356;180.0;88.1186;80.0;6.8877;550.6362;78600.0;11297.2394;0.0;0.0;0.0;858.1019;477.1765;531.61;1.4197;16.2849;33.002;20.0;83.4632;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.7815;550.6362;789.1832;673.4037;0.0;0.0;1657.0;7.5278;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
156;52.01;0.0;25.0;161.5372;180.0;89.1759;80.0;6.7307;553.2988;78600.0;10799.8487;0.0;0.0;0.0;866.9805;469.0347;571.4593;1.4953;16.7857;35.875;20.0;83.1333;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.9995;553.2988;785.4031;661.1837;0.0;0.0;1657.0;7.4744;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
157;51.1906;0.0;25.0;193.0413;180.0;104.878;80.0;3.9774;556.0812;78600.0;11773.7326;0.0;0.0;0.0;897.2923;490.1736;559.6806;1.4935;16.1838;44.7927;20.0;109.5168;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.6546;556.0812;779.1065;677.5919;0.0;0.0;1657.0;7.6869;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
158;53.8772;0.0;25.0;173.1898;180.0;97.439;80.0;5.0359;566.9601;78600.0;11570.2099;0.0;0.0;0.0;795.5276;474.936;532.3752;1.5816;15.5969;43.7749;20.0;80.4214;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.3965;566.9601;788.7669;665.1653;0.0;0.0;1657.0;7.8379;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
159;50.9769;0.0;25.0;194.4686;180.0;103.8343;80.0;4.7358;551.0233;78600.0;10069.2158;0.0;0.0;0.0;712.8049;462.1504;580.5762;1.2197;15.1126;44.4941;20.0;82.3084;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.2339;551.0233;782.2399;670.4711;0.0;0.0;1657.0;7.4645;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
160;50.3211;0.0;25.0;197.4861;180.0;82.2873;80.0;6.9728;562.5434;78600.0;10789.5606;0.0;0.0;0.0;858.7163;454.1773;588.8747;1.5432;15.5817;44.1801;20.0;97.2946;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.9006;562.5434;787.9182;679.622;0.0;0.0;1657.0;7.8987;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
161;53.7803;0.0;25.0;198.6932;180.0;100.4152;80.0;6.0551;555.4366;78600.0;10563.3048;0.0;0.0;0.0;785.0207;414.7316;547.5116;1.135;16.8243;33.084;20.0;86.0124;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.6633;555.4366;787.893;675.4664;0.0;0.0;1657.0;7.0639;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
162;52.2623;0.0;25.0;164.8984;180.0;83.5611;80.0;6.6368;550.5657;78600.0;10779.6537;0.0;0.0;0.0;812.6151;425.1622;512.5933;1.396;16.9449;46.6385;20.0;103.4332;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.1142;550.5657;776.408;669.4974;0.0;0.0;1657.0;7.2443;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
163;52.287;0.0;25.0;181.2649;180.0;114.271;80.0;6.9168;565.7899;78600.0;10235.4894;0.0;0.0;0.0;714.411;403.2288;517.1754;1.1196;15.859;43.482;20.0;94.5416;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.6703;565.7899;772.0507;671.2219;0.0;0.0;1657.0;7.5546;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
164;52.8129;0.0;25.0;183.7363;180.0;111.6695;80.0;4.9797;557.7798;78600.0;11894.7287;0.0;0.0;0.0;754.5742;445.4212;556.1294;1.4403;16.5074;40.1848;20.0;80.147;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.9013;557.7798;770.8729;669.867;0.0;0.0;1657.0;7.196;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
165;51.6836;0.0;25.0;192.0024;180.0;98.7946;80.0;4.809;566.1287;78600.0;11640.6455;0.0;0.0;0.0;841.0258;437.5176;572.8282;1.2186;15.3792;34.1403;20.0;98.8204;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.913;566.1287;780.7944;663.9409;0.0;0.0;1657.0;7.0148;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
166;50.6353;0.0;25.0;186.239;180.0;112.5409;80.0;6.7287;569.944;78600.0;11287.6816;0.0;0.0;0.0;840.3538;486.5766;505.982;1.3332;15.0368;45.9209;20.0;104.7194;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.4287;569.944;778.9404;667.3092;0.0;0.0;1657.0;7.1327;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
167;53.8433;0.0;25.0;181.4454;180.0;118.6144;80.0;6.6298;560.0193;78600.0;10105.1721;0.0;0.0;0.0;807.7634;447.4388;558.1199;1.3002;15.666;33.9629;20.0;85.8193;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.9215;560.0193;779.4822;663.5679;0.0;0.0;1657.0;7.4099;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
168;51.7499;0.0;25.0;182.6965;180.0;83.6214;80.0;5.6151;557.9365;78600.0;11276.5662;0.0;0.0;0.0;737.198;435.9957;520.5338;1.5458;16.1575;31.2651;20.0;106.6467;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.8953;557.9365;770.6214;664.5446;0.0;0.0;1657.0;7.6953;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
169;52.5748;0.0;25.0;185.0872;180.0;95.7995;80.0;6.8722;555.3621;78600.0;10000.0291;0.0;0.0;0.0;843.97;467.0261;550.0014;1.059;16.1977;43.5378;20.0;96.7869;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.7148;555.3621;771.2339;673.3482;0.0;0.0;1657.0;7.1199;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
170;51.4475;0.0;25.0;169.6477;180.0;80.376;80.0;4.3209;556.2898;78600.0;10226.7879;0.0;0.0;0.0;831.4257;448.7074;574.144;1.3485;15.7485;42.7094;20.0;106.9914;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.9758;556.2898;770.3598;673.4814;0.0;0.0;1657.0;7.6941;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
171;51.2736;0.0;25.0;170.8687;180.0;110.3381;80.0;4.5238;565.6156;78600.0;10340.1525;0.0;0.0;0.0;804.2547;413.5539;559.1228;1.1359;15.8609;35.595;20.0;91.8664;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.2835;565.6156;787.2347;673.7018;0.0;0.0;1657.0;7.6016;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
