;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
372;1.0261;0.0;0.0;49.4291;102.2515;93.852;0.0;344.9847;546.1448;0.0;0.0;747.706;15.8875;11832.034;7.8887;3.8964;190.7154;105.3873;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;373;0.0;0.0;0.0;0.0
373;1.4383;0.0;0.0;42.9227;93.0235;95.941;0.0;285.117;560.8362;0.0;0.0;837.8596;15.5563;11150.7331;7.1515;6.3791;190.1198;88.6276;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;374;0.0;0.0;0.0;0.0
374;1.0387;0.0;0.0;31.3153;100.6141;94.5886;0.0;235.2326;583.2352;0.0;0.0;823.4113;16.5878;10694.5497;7.6976;6.5705;192.5828;117.3125;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;375;0.0;0.0;0.0;0.0
375;1.2439;0.0;0.0;43.8027;105.0855;95.2716;0.0;220.1686;570.7115;0.0;0.0;769.6998;15.2871;10120.256;7.8593;6.4638;184.8133;109.4941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;376;0.0;0.0;0.0;0.0
376;1.5876;0.0;0.0;38.2649;101.3858;95.3274;0.0;272.8478;563.1008;0.0;0.0;828.9682;16.0769;11322.5805;7.5432;4.476;193.4053;90.1664;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;377;0.0;0.0;0.0;0.0
377;1.2635;0.0;0.0;32.385;93.8371;94.8005;0.0;229.5766;522.0213;0.0;0.0;794.9173;16.9183;11161.7402;7.484;3.6869;175.8289;116.5898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;378;0.0;0.0;0.0;0.0
378;1.0732;0.0;0.0;45.4031;102.6084;94.5229;0.0;382.9778;538.3552;0.0;0.0;885.0369;15.421;11388.0231;7.2104;4.1143;178.3095;82.0684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;379;0.0;0.0;0.0;0.0
379;1.463;0.0;0.0;35.2082;81.2496;94.2538;0.0;258.5728;532.6417;0.0;0.0;884.5316;15.8672;11699.5631;7.3147;5.2395;189.0081;93.1252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;380;0.0;0.0;0.0;0.0
380;1.4684;0.0;0.0;46.6421;92.789;94.2789;0.0;396.7293;594.7363;0.0;0.0;837.0721;16.1124;11826.612;7.6054;6.8889;182.4539;102.2176;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;381;0.0;0.0;0.0;0.0
381;1.1654;0.0;0.0;42.5932;83.4507;94.1921;0.0;206.6236;535.8798;0.0;0.0;782.3954;15.1685;10988.1304;7.6428;6.5208;168.3267;112.3737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;382;0.0;0.0;0.0;0.0
382;1.3405;0.0;0.0;34.2524;85.9825;94.4591;0.0;205.856;531.4445;0.0;0.0;790.603;16.4981;10501.8108;7.5356;4.6115;170.6487;113.4137;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;383;0.0;0.0;0.0;0.0
383;1.156;0.0;0.0;30.5263;98.2462;95.8073;0.0;382.2405;597.5355;0.0;0.0;870.3061;16.936;11895.092;7.3855;6.3141;163.6025;116.1348;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;384;0.0;0.0;0.0;0.0
384;1.2167;0.0;0.0;32.0518;88.9752;93.0082;0.0;364.6708;590.626;0.0;0.0;820.4024;15.8095;10066.5959;7.7388;5.1878;171.9676;113.9296;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;385;0.0;0.0;0.0;0.0
385;1.2547;0.0;0.0;43.9428;96.2133;95.8278;0.0;350.2841;583.9162;0.0;0.0;789.2799;16.5004;10780.1733;7.7894;4.866;166.9861;100.4681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;386;0.0;0.0;0.0;0.0
386;1.5687;0.0;0.0;41.1988;85.1517;93.3427;0.0;255.6226;510.9724;0.0;0.0;749.1407;15.3405;10012.1814;7.0873;5.7426;187.7551;98.9811;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;387;0.0;0.0;0.0;0.0
387;1.3774;0.0;0.0;48.1092;93.9246;93.1432;0.0;212.2368;578.2973;0.0;0.0;890.8208;15.9381;11971.6678;7.7944;3.0902;190.4515;86.3418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;388;0.0;0.0;0.0;0.0
388;1.2381;0.0;0.0;31.5475;107.0553;93.5032;0.0;342.6516;548.4188;0.0;0.0;775.1058;16.3911;10102.9783;7.3221;5.4482;168.4821;103.3018;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;389;0.0;0.0;0.0;0.0
389;1.0245;0.0;0.0;40.1751;87.6405;95.8516;0.0;274.5981;549.7482;0.0;0.0;876.4725;16.5819;10199.955;7.4063;3.6511;187.5979;99.0169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;390;0.0;0.0;0.0;0.0
390;1.2804;0.0;0.0;46.8718;104.4541;94.8879;0.0;361.6067;551.0219;0.0;0.0;753.2686;15.0434;10908.1289;7.6745;5.6587;165.6353;114.358;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;391;0.0;0.0;0.0;0.0
391;1.3802;0.0;0.0;37.0225;100.8219;94.3561;0.0;279.7891;501.7189;0.0;0.0;820.198;15.3521;11693.394;7.7497;5.4723;188.0711;106.0891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;392;0.0;0.0;0.0;0.0
392;1.3567;0.0;0.0;35.5998;103.309;94.7793;0.0;300.2977;528.4977;0.0;0.0;861.042;16.3995;11460.2798;7.1068;3.8875;169.0138;93.9441;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;393;0.0;0.0;0.0;0.0
393;1.5433;0.0;0.0;46.7774;81.8909;94.9387;0.0;281.8909;597.8236;0.0;0.0;839.6542;15.9643;11376.1275;7.8971;5.4084;199.5014;112.7044;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;394;0.0;0.0;0.0;0.0
394;1.5781;0.0;0.0;46.1819;109.9128;95.4377;0.0;245.1333;514.2329;0.0;0.0;778.9031;15.4281;11085.8434;7.9756;4.6073;161.7017;106.2003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;395;0.0;0.0;0.0;0.0
395;1.1376;0.0;0.0;39.8125;103.1261;95.2087;0.0;216.8187;559.257;0.0;0.0;788.8225;16.0409;11336.9853;7.3969;3.46;181.7667;80.0683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;396;0.0;0.0;0.0;0.0
396;1.0027;0.0;0.0;48.8134;103.4114;94.5758;0.0;274.2377;520.9552;0.0;0.0;741.3926;15.4079;10126.3754;7.0674;4.0966;198.4201;107.5569;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;397;0.0;0.0;0.0;0.0
397;1.5022;0.0;0.0;36.5592;90.393;94.7276;0.0;239.362;509.5407;0.0;0.0;840.4842;15.8848;11993.8523;7.4908;5.6404;182.7442;101.6601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;398;0.0;0.0;0.0;0.0
398;1.2627;0.0;0.0;34.8908;107.9492;95.8606;0.0;285.7927;541.5812;0.0;0.0;747.0793;16.7336;11294.5519;7.759;4.8022;176.6951;100.291;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;399;0.0;0.0;0.0;0.0
399;1.3074;0.0;0.0;43.1847;80.232;94.2067;0.0;353.1831;556.3247;0.0;0.0;712.228;15.8263;10647.3062;7.4674;5.2758;169.8517;113.9571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;400;0.0;0.0;0.0;0.0
400;5.1778;0.0;10.8892;0.0;0.0;45.5269;230.0349;271.7743;594.0134;0.0;0.0072;832.0445;16.6747;10702.5865;7.2951;2.5749;188.8216;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;401;16.7613;5.0322;0.4768;2.5902
401;6.3568;0.0;10.1116;0.0;0.0;45.0439;329.1501;243.3435;567.609;0.0;0.0009;702.0809;15.9879;10997.6823;7.2618;1.6981;184.7971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;402;15.077;6.3417;0.4308;1.6993
402;5.204;0.0;11.6221;0.0;0.0;43.8703;332.7099;244.2196;532.3646;0.0;0.01;726.5692;16.2439;11137.3447;7.6529;1.3377;181.2799;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;403;16.7277;5.0035;0.2192;1.349
403;5.7728;0.0;10.0073;0.0;0.0;43.2889;166.77;211.5887;543.4898;0.0;0.0025;792.0178;16.5161;10551.0704;7.6835;2.6485;196.5537;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;404;16.364;5.7253;0.3752;2.6543
404;5.5893;0.0;10.9814;0.0;0.0;44.0034;240.2248;269.5155;549.5215;0.0;0.0023;828.3706;15.0667;11181.935;7.0976;2.5575;195.6356;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;405;15.5808;5.5474;0.4324;2.5625
405;6.9661;0.0;10.29;0.0;0.0;43.7344;451.5212;241.2847;546.6991;0.0;0.0088;815.0843;15.0501;11480.6425;7.3368;1.8714;172.8137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;406;15.3781;6.8225;0.3309;1.8851
406;5.286;0.0;10.435;0.0;0.0;43.9497;240.8092;310.0475;568.4449;0.0;0.0049;854.7727;15.7862;11270.3935;7.221;1.5682;160.313;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;407;15.9436;5.1935;0.4382;1.5738
407;5.319;0.0;11.7834;0.0;0.0;45.4326;203.0728;278.9904;559.0376;0.0;0.0052;733.8171;15.1541;11379.9219;7.9829;1.7767;169.3998;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;408;15.7441;5.2232;0.3568;1.7841
408;5.7768;0.0;11.0208;0.0;0.0;42.5881;138.0263;245.4214;511.7435;0.0;0.0011;880.6069;15.8967;10738.8624;7.4395;2.6001;172.3129;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;409;16.8813;5.7545;0.4429;2.6026
409;7.0033;0.0;10.3285;0.0;0.0;43.9202;20.7896;270.3958;586.9891;0.0;0.0091;893.8809;16.0453;10914.4489;7.8543;2.2391;196.0602;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;410;15.9651;6.8475;0.2485;2.2574
410;5.5141;0.0;11.251;0.0;0.0;42.6061;306.425;332.2066;527.5515;0.0;0.003;862.5932;16.884;11111.9532;7.4141;1.8067;166.6608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;411;16.9305;5.4545;0.4078;1.8109
411;7.0177;0.0;10.8538;0.0;0.0;44.2097;329.0276;282.3906;588.8791;0.0;0.003;894.6279;15.3658;10332.2879;7.8493;1.3734;172.288;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;412;15.5628;6.9678;0.3984;1.3764
412;6.1324;0.0;11.3452;0.0;0.0;43.4773;449.1595;215.7336;504.6645;0.0;0.0033;870.6103;15.2734;11113.1602;7.5577;2.5591;162.9522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;413;15.2455;6.0773;0.3472;2.5664
413;5.6003;0.0;11.9826;0.0;0.0;45.6547;109.4451;267.8493;598.2056;0.0;0.0089;852.2643;16.3961;11857.414;7.9657;2.8268;165.0443;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;414;15.6607;5.4401;0.4851;2.8478
414;6.0616;0.0;11.0921;0.0;0.0;44.4027;428.0501;333.4647;592.8048;0.0;0.008;867.5912;16.8472;11592.5943;7.0376;1.9648;186.3526;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;415;15.2483;5.9256;0.2351;1.9788
415;6.3359;0.0;10.2272;0.0;0.0;44.5201;79.1828;284.2349;502.116;0.0;0.0059;881.4477;15.1279;11234.4057;7.5966;2.186;196.5068;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;416;16.3098;6.2279;0.4869;2.1961
416;5.6934;0.0;10.3263;0.0;0.0;43.9692;114.8349;203.779;559.4946;0.0;0.0089;896.4543;15.1446;10651.181;7.7975;1.9503;164.3103;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;417;16.4505;5.5236;0.4289;1.9639
417;5.8205;0.0;11.9463;0.0;0.0;44.9028;156.812;334.0062;591.9331;0.0;0.0071;708.99;16.0318;11837.7867;7.534;2.8409;191.7836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;418;16.3074;5.6866;0.4935;2.8578
418;6.7674;0.0;10.0903;0.0;0.0;45.0721;343.9472;253.1194;571.8234;0.0;0.0069;832.6577;15.6627;10346.7513;7.6503;2.4989;183.5158;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;419;15.1116;6.6565;0.428;2.5133
419;5.8147;0.0;11.8871;0.0;0.0;44.2922;347.7284;278.0763;524.5316;0.0;0.0061;736.2333;16.6249;11689.5416;7.3241;1.9064;198.9705;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;420;16.5779;5.6985;0.2825;1.9163
420;5.5091;0.0;11.7933;0.0;0.0;42.5524;48.6496;369.8603;529.1871;0.0;0.0004;777.0225;15.5088;10951.4662;7.7299;1.529;199.866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;421;16.1606;5.5013;0.4075;1.5295
421;6.1859;0.0;10.8808;0.0;0.0;44.5719;159.7961;339.3287;599.5694;0.0;0.0009;703.8023;16.2675;11313.9178;7.2514;2.2312;163.8217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;422;15.8254;6.1704;0.2221;2.233
422;5.2639;0.0;10.4108;0.0;0.0;42.2897;254.9143;287.0439;584.0239;0.0;0.0022;814.5581;15.2177;11202.3015;7.2314;2.4382;175.5288;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;423;15.1603;5.2255;0.2869;2.4429
423;5.8595;0.0;11.6341;0.0;0.0;43.8359;204.6078;347.4387;562.2608;0.0;0.0023;774.8586;15.1098;10492.4631;7.5908;1.4366;165.904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;424;16.6615;5.8163;0.3909;1.439
424;5.399;0.0;11.4204;0.0;0.0;44.0997;105.4934;217.1757;572.0811;0.0;0.0075;780.7675;15.2547;11919.051;7.7691;2.8184;181.3008;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;425;15.0993;5.2681;0.3456;2.8372
425;5.5618;0.0;11.9685;0.0;0.0;42.6832;285.8687;322.9031;574.5255;0.0;0.0061;794.4245;16.1419;11280.8592;7.9881;1.8159;176.1115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;426;16.2939;5.445;0.421;1.8245
426;5.5289;0.0;10.8411;0.0;0.0;42.8893;397.6411;313.279;595.8666;0.0;0.0059;862.2714;16.6824;10866.8964;7.8306;2.964;178.0013;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;427;15.7293;5.4211;0.4673;2.9789
427;6.8353;0.0;10.7883;0.0;0.0;44.4671;80.5914;253.3516;522.1818;0.0;0.0078;729.7163;16.5787;11288.0894;7.6175;2.5281;176.0626;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;428;16.2913;6.6961;0.3152;2.5456
428;6.4559;0.0;10.3671;0.0;0.0;44.6472;278.0622;318.1198;567.7014;0.0;0.002;839.4873;16.1627;10840.6074;7.8162;2.1744;187.4892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;429;16.8284;6.419;0.4749;2.1777
429;6.6135;0.0;10.6301;0.0;0.0;44.965;357.066;353.7661;556.5712;0.0;0.0065;703.587;16.2418;11969.1379;7.173;2.4606;167.5037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;430;16.0053;6.5005;0.319;2.4745
430;5.9334;0.0;11.6934;0.0;0.0;44.6371;304.7287;294.4478;553.5267;0.0;0.0005;795.7297;16.4241;10469.2392;7.5174;2.5821;176.0144;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;431;15.8226;5.9247;0.2504;2.5832
431;5.2026;0.0;10.4393;0.0;0.0;45.3679;309.7373;364.3666;518.4085;0.0;0.004;848.58;16.6704;11545.7462;7.4048;2.2747;186.0853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;432;15.9165;5.127;0.3216;2.2826
432;6.0898;0.0;11.7619;0.0;0.0;42.4413;189.1537;298.2206;510.0717;0.0;0.0032;855.7575;16.9127;11415.1095;7.7528;2.5814;188.0499;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;433;15.6501;6.0333;0.2724;2.5889
433;6.6551;0.0;11.8553;0.0;0.0;44.7877;99.2172;321.8525;507.6648;0.0;0.0098;792.4637;16.0247;10557.6344;7.8637;2.4946;163.9874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;434;16.0853;6.4819;0.4257;2.5151
434;6.211;0.0;11.0592;0.0;0.0;45.9076;30.0801;335.3155;567.1438;0.0;0.0073;892.568;16.6064;11723.4279;7.754;1.4386;194.1925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;435;16.5545;6.0749;0.4955;1.4455
