;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
144;16.1573;39.8034;0.0;0.0;72.5713;0.0;425.9167;599.9898;0.0;0.5533;851.6662;11.7641;8220.2795;2.6051;1.0787;163.1131;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
145;15.7784;43.6417;0.0;0.0;73.9555;0.0;472.8007;594.329;0.0;0.5889;897.1495;11.2326;11506.7255;2.0208;0.7234;180.1154;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
146;15.0039;40.1126;0.0;0.0;72.8407;0.0;448.6601;573.3714;0.0;0.5691;850.0629;10.2138;10173.2024;1.7551;0.8668;181.4564;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
147;16.638;40.3005;0.0;0.0;74.5988;0.0;508.3492;554.2484;0.0;0.6207;894.6956;11.1785;10037.9946;2.8935;0.6938;161.6855;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
148;17.5712;49.2962;0.0;0.0;79.2644;0.0;523.9487;578.4489;0.0;0.6926;866.4573;10.7981;10712.4133;2.9744;0.8161;190.9057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
149;15.8343;30.4308;0.0;0.0;72.8448;0.0;500.5528;589.7611;0.0;0.5573;860.9939;10.3538;9792.3883;2.2208;0.7852;167.7906;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
150;15.9105;47.0749;0.0;0.0;74.3257;0.0;466.4418;583.6592;0.0;0.5921;899.2;11.0965;11689.9158;2.3314;0.8868;187.6076;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
151;17.0871;35.7915;0.0;0.0;77.3981;0.0;541.9143;589.4505;0.0;0.669;865.7528;11.8708;10246.675;1.8708;0.8152;180.3766;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
152;15.2738;33.2511;0.0;0.0;70.0894;0.0;532.2565;551.7759;0.0;0.5309;850.5622;11.0915;10673.2371;1.5646;1.0359;171.8165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
153;18.2733;30.6659;0.0;0.0;78.2759;0.0;520.2401;555.1598;0.0;0.6809;882.8163;10.6246;9476.8813;2.578;0.724;166.8041;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
154;16.2836;42.8429;0.0;0.0;77.562;0.0;472.0032;556.4996;0.0;0.6376;865.9066;11.9922;11420.5052;1.6849;0.8229;172.997;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
155;15.6468;37.8812;0.0;0.0;72.7617;0.0;412.2585;585.5396;0.0;0.564;895.7581;11.8548;11823.6915;2.0647;0.8081;178.2016;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
156;15.6056;46.7014;0.0;0.0;74.0967;0.0;535.3216;561.8309;0.0;0.6032;874.4519;10.2344;11731.43;1.6156;1.0135;198.6761;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
157;17.4865;30.1215;0.0;0.0;76.768;0.0;526.1745;561.2202;0.0;0.6671;873.495;10.9932;8492.4458;2.4721;0.6186;197.056;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
158;16.5331;36.2051;0.0;0.0;72.7429;0.0;418.0268;557.997;0.0;0.5623;890.5734;11.4872;8868.2804;2.4123;0.9227;163.5334;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
159;14.8569;40.3511;0.0;0.0;70.5293;0.0;492.0151;587.4521;0.0;0.5181;884.2347;10.7772;9776.6463;1.9873;0.8638;160.132;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
160;13.6824;36.664;0.0;0.0;69.7064;0.0;431.569;598.1359;0.0;0.5157;877.1436;11.4186;9175.7285;1.5171;0.8158;169.1137;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
161;16.4487;38.492;0.0;0.0;74.0327;0.0;425.3135;579.0506;0.0;0.5977;880.9578;11.1439;11320.2708;1.7833;0.7823;191.0547;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
162;17.4878;36.5161;0.0;0.0;77.1051;0.0;431.8897;571.1435;0.0;0.6626;875.2276;10.6035;8604.4332;2.6377;0.873;165.0331;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
163;14.5507;36.0572;0.0;0.0;73.7041;0.0;538.3574;568.5104;0.0;0.5633;887.379;11.35;8204.2832;2.6307;0.7446;187.4098;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
164;17.0441;44.7208;0.0;0.0;75.4775;0.0;473.4396;566.4678;0.0;0.6488;861.4156;10.3166;9648.7957;1.5807;0.8764;188.8378;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
165;16.4384;47.976;0.0;0.0;75.9517;0.0;423.5743;596.2551;0.0;0.6368;893.0931;11.3866;11903.2615;1.6637;0.7041;185.293;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
166;17.079;43.3241;0.0;0.0;72.9072;0.0;401.5498;585.7273;0.0;0.5996;863.5536;10.8653;8813.26;1.9485;0.8252;185.388;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
167;17.3085;39.6505;0.0;0.0;73.8788;0.0;448.0719;586.2091;0.0;0.6073;889.8889;10.5633;11711.1623;2.0134;0.8533;192.2444;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
168;17.2682;34.1837;0.0;0.0;79.0406;0.0;496.7976;550.0627;0.0;0.6919;855.1112;10.8882;10731.453;2.5877;0.6346;192.8257;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
169;17.7986;46.1348;0.0;0.0;75.876;0.0;488.3689;579.9696;0.0;0.6292;857.2072;11.1876;11583.2133;2.7671;0.8548;189.1927;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
170;15.5552;41.5011;0.0;0.0;76.2654;0.0;493.3626;550.6513;0.0;0.6166;851.2556;11.6216;10486.3429;2.2365;0.8559;178.5557;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
171;15.9999;46.9739;0.0;0.0;71.5093;0.0;459.3479;570.248;0.0;0.5511;852.8759;11.2564;10935.2673;2.0321;0.7639;186.411;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
172;16.8104;34.8369;0.0;0.0;75.9074;0.0;517.1901;564.4361;0.0;0.6142;898.6298;10.7513;9927.6391;2.2282;0.896;183.6779;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
173;18.4636;49.1208;0.0;0.0;77.6338;0.0;437.1455;557.773;0.0;0.6755;862.3769;11.2779;8338.8617;2.4882;0.6871;184.8519;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
174;16.4995;42.9258;0.0;0.0;74.0154;0.0;511.2032;567.8551;0.0;0.5989;885.1068;11.7821;8039.5478;2.4563;0.9512;165.1877;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
175;17.4206;32.4821;0.0;0.0;76.8891;0.0;511.5266;586.5805;0.0;0.6619;856.9376;10.0776;8478.0381;2.6493;0.6873;172.0843;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
176;17.7819;45.7336;0.0;0.0;77.6184;0.0;466.0782;562.7596;0.0;0.6852;858.9945;11.7868;8447.9466;2.1698;0.8647;183.6372;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
177;15.2723;37.5206;0.0;0.0;71.0736;0.0;438.5599;599.6877;0.0;0.5456;880.1677;10.0732;8378.2763;2.7426;0.8527;182.4485;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
178;14.187;31.4379;0.0;0.0;71.2889;0.0;411.7242;582.7022;0.0;0.5348;890.896;11.5069;11067.5564;2.2758;0.9721;199.0167;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
179;15.8711;45.4045;0.0;0.0;73.452;0.0;402.4278;592.3884;0.0;0.5865;850.2322;10.3644;11540.4528;2.1309;0.7076;182.9346;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
180;4.416;0.0;0.0;0.0;43.651;0.0;530.5547;563.573;0.0;0.0;868.9778;10.7891;11617.668;2.5623;1.6314;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
181;4.9943;0.0;0.0;0.0;44.6321;0.0;408.4173;577.7404;0.0;0.0;892.6776;10.3833;11967.0636;2.047;1.6674;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
182;5.7893;0.0;0.0;0.0;45.8759;0.0;547.2742;584.1943;0.0;0.0;889.1911;10.5291;11110.5048;2.162;1.4162;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
183;5.6099;0.0;0.0;0.0;44.4014;0.0;422.8193;567.526;0.0;0.0;864.8834;11.2611;11891.7653;2.2964;1.8873;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
184;4.2978;0.0;0.0;0.0;44.2802;0.0;483.2456;557.2113;0.0;0.0;867.8452;11.3733;9165.8297;2.1408;1.6345;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
185;5.3298;0.0;0.0;0.0;43.7528;0.0;504.8434;587.7507;0.0;0.0;857.7655;11.9246;11051.47;2.9687;1.7684;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
186;4.8904;0.0;0.0;0.0;42.5417;0.0;479.4722;555.6483;0.0;0.0;872.2123;11.6542;10533.9742;1.9125;1.8031;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
187;4.2114;0.0;0.0;0.0;45.4088;0.0;501.3061;553.8142;0.0;0.0;862.603;11.8475;10585.6267;2.5048;1.6077;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
188;4.0884;0.0;0.0;0.0;43.8127;0.0;546.5841;564.8297;0.0;0.0;897.5053;11.4143;11681.9668;1.7205;1.5527;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
189;4.0552;0.0;0.0;0.0;45.7647;0.0;439.661;575.2891;0.0;0.0;868.219;10.1862;9863.7198;1.7672;1.5251;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
190;3.8155;0.0;0.0;0.0;42.3088;0.0;533.187;599.5605;0.0;0.0;893.5857;11.1743;8147.8842;2.2447;1.32;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
191;3.8551;0.0;0.0;0.0;43.1012;0.0;536.0458;595.6639;0.0;0.0;883.2588;10.1975;11007.2879;2.8738;1.4734;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
192;4.0188;0.0;0.0;0.0;42.6849;0.0;515.1296;595.468;0.0;0.0;860.5699;10.73;8090.4703;2.9148;1.8482;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
193;4.3126;0.0;0.0;0.0;44.5823;0.0;505.0766;558.3914;0.0;0.0;858.8675;10.9784;10969.321;2.0063;1.734;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
194;3.1973;0.0;0.0;0.0;45.8063;0.0;443.7375;598.639;0.0;0.0;898.1769;10.4283;11466.4583;2.3634;1.7605;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
195;3.7467;0.0;0.0;0.0;45.7047;0.0;464.089;591.5516;0.0;0.0;877.4746;10.929;9413.2693;2.2123;1.8887;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
196;4.6896;0.0;0.0;0.0;45.0355;0.0;487.1594;569.5208;0.0;0.0;870.0939;10.2238;11045.2211;2.4786;1.4138;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
197;3.2777;0.0;0.0;0.0;43.6465;0.0;403.5823;582.7869;0.0;0.0;897.9183;10.5466;9914.0483;2.954;1.3184;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
198;5.0327;0.0;0.0;0.0;43.5399;0.0;433.2372;590.8149;0.0;0.0;889.6856;11.1104;9596.913;2.325;1.6702;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
199;3.3685;0.0;0.0;0.0;42.9151;0.0;434.0759;583.294;0.0;0.0;852.4095;10.6802;8890.1271;2.5351;1.4898;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
200;3.4469;0.0;0.0;0.0;42.0941;0.0;437.6655;589.0151;0.0;0.0;888.2346;10.2422;8120.6478;2.5259;1.5812;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
201;5.4922;0.0;0.0;0.0;42.3605;0.0;420.5793;576.1503;0.0;0.0;869.4004;10.9607;10882.5889;1.6989;1.816;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
202;4.9069;0.0;0.0;0.0;44.4904;0.0;420.9147;588.9194;0.0;0.0;864.2855;10.9547;9531.6289;2.431;1.8359;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
203;5.7657;0.0;0.0;0.0;43.2068;0.0;469.6181;551.6561;0.0;0.0;898.9402;11.7322;11339.3602;2.9752;1.8019;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
204;5.6769;0.0;0.0;0.0;42.2162;0.0;462.3325;581.3603;0.0;0.0;876.5368;10.571;9652.0919;1.7365;1.4796;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
205;5.4067;0.0;0.0;0.0;45.9389;0.0;442.2397;586.9122;0.0;0.0;896.3912;11.0114;8945.247;2.7187;1.8996;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
206;3.8881;0.0;0.0;0.0;44.3345;0.0;549.4818;598.8632;0.0;0.0;858.6695;11.0378;8832.5024;1.5975;1.532;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
207;3.92;0.0;0.0;0.0;44.2989;0.0;481.2975;556.9845;0.0;0.0;860.1922;11.8989;11662.0236;1.6897;1.4605;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
208;5.4426;0.0;0.0;0.0;44.072;0.0;467.7661;592.2897;0.0;0.0;856.19;10.2796;11603.887;2.4151;1.7259;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
209;4.4672;0.0;0.0;0.0;45.7816;0.0;506.5472;584.7558;0.0;0.0;873.0093;10.8749;10479.744;1.68;1.8938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
210;3.6852;0.0;0.0;0.0;45.8957;0.0;444.2412;578.0169;0.0;0.0;894.1193;10.3043;10758.8162;2.6651;1.6979;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
211;3.6086;0.0;0.0;0.0;44.7629;0.0;418.6385;553.1332;0.0;0.0;890.1179;10.5806;9261.9145;2.8947;1.7755;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
212;3.9291;0.0;0.0;0.0;43.1794;0.0;429.1126;587.536;0.0;0.0;864.0503;10.0399;9867.3842;1.9056;1.5903;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
213;3.2022;0.0;0.0;0.0;42.7628;0.0;456.2352;558.7027;0.0;0.0;857.3254;11.6252;10992.0263;1.538;1.6587;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
214;4.2137;0.0;0.0;0.0;43.1441;0.0;486.1487;586.7309;0.0;0.0;871.4425;11.8252;9324.1404;2.0392;1.6821;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
215;4.9404;0.0;0.0;0.0;45.859;0.0;408.9595;576.3072;0.0;0.0;868.4857;10.6715;10846.3022;2.8618;1.6215;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
216;5.4648;0.0;0.0;0.0;43.0;0.0;455.457;578.6717;0.0;0.0;884.0411;10.9433;11386.4328;1.5109;1.4388;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
