;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
372;1.1832;0.0;0.0;43.0272;89.388;95.3274;0.0;254.8593;554.3205;0.0;0.0;764.1666;15.3263;10996.0619;7.3529;5.7808;194.4998;110.1351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;373;0.0;0.0
373;1.4535;0.0;0.0;44.6827;92.6972;93.399;0.0;307.1091;556.786;0.0;0.0;889.8601;16.3104;10896.2588;7.4181;4.0208;178.6296;82.1053;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;374;0.0;0.0
374;1.3976;0.0;0.0;47.6284;100.2803;93.243;0.0;349.8064;565.9613;0.0;0.0;787.5167;15.8657;11067.1286;7.4576;6.8451;183.7441;118.1192;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;375;0.0;0.0
375;1.0032;0.0;0.0;41.5577;86.1514;93.9418;0.0;363.5062;543.3837;0.0;0.0;885.165;16.6269;10397.5022;7.7585;4.027;181.7649;101.6714;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;376;0.0;0.0
376;1.1236;0.0;0.0;42.9443;86.0921;94.5673;0.0;351.3771;572.3934;0.0;0.0;742.0569;16.3921;11436.8493;7.0767;4.7467;165.6239;109.9965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;377;0.0;0.0
377;1.2259;0.0;0.0;32.061;88.6007;94.0672;0.0;201.1538;525.2633;0.0;0.0;764.8048;15.4263;10288.4165;7.5466;5.5474;160.3647;119.8019;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;378;0.0;0.0
378;1.1436;0.0;0.0;40.0658;102.6403;95.5471;0.0;348.1857;551.6162;0.0;0.0;752.0757;15.6505;10226.522;7.4895;3.1628;185.4046;117.3216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;379;0.0;0.0
379;1.3559;0.0;0.0;44.9961;94.3242;95.777;0.0;272.5523;512.9168;0.0;0.0;824.499;16.8281;11039.5854;7.8301;4.604;166.9942;101.8787;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;380;0.0;0.0
380;1.47;0.0;0.0;34.602;93.9434;93.665;0.0;203.1685;582.8398;0.0;0.0;743.7677;16.3223;11721.8145;7.0378;5.5858;174.3633;118.9102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;381;0.0;0.0
381;1.2272;0.0;0.0;44.7535;84.8784;95.0102;0.0;327.312;522.6057;0.0;0.0;813.4522;16.4761;10705.8356;7.1178;6.7263;176.8659;95.5899;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;382;0.0;0.0
382;1.2857;0.0;0.0;41.3865;92.2744;93.1026;0.0;211.1076;534.1144;0.0;0.0;730.8759;16.5495;11249.7611;7.4444;4.5618;185.5213;114.4732;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;383;0.0;0.0
383;1.4161;0.0;0.0;42.5622;99.6272;94.9186;0.0;301.5696;580.2972;0.0;0.0;869.1869;16.7874;11503.1732;7.9597;4.2552;162.3084;91.4577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;384;0.0;0.0
384;1.5151;0.0;0.0;38.6289;102.3382;95.031;0.0;253.2143;558.7359;0.0;0.0;830.3361;15.5346;10038.2415;7.5793;5.1489;160.4839;95.702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;385;0.0;0.0
385;1.3538;0.0;0.0;49.1366;91.4965;93.9879;0.0;251.6667;502.0425;0.0;0.0;815.7404;15.2238;10597.2155;7.8274;6.3226;189.3106;107.6897;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;386;0.0;0.0
386;1.4203;0.0;0.0;38.0812;103.8402;95.5142;0.0;256.0617;561.0502;0.0;0.0;826.8658;16.5204;10148.4908;7.0257;5.3101;187.6044;100.898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;387;0.0;0.0
387;1.5505;0.0;0.0;46.5765;90.4646;95.6102;0.0;342.9363;573.2688;0.0;0.0;802.0014;16.8302;11126.2008;7.0034;4.6672;177.3994;116.7593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;388;0.0;0.0
388;1.0126;0.0;0.0;38.1918;108.4643;94.8032;0.0;356.4583;566.5868;0.0;0.0;836.5538;16.1348;10974.0328;7.8789;4.6983;193.2471;95.923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;389;0.0;0.0
389;1.1169;0.0;0.0;39.7286;104.2621;95.4337;0.0;247.1533;570.1167;0.0;0.0;812.7386;16.8118;11940.6613;7.915;6.3805;198.9848;93.021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;390;0.0;0.0
390;1.0004;0.0;0.0;42.7984;106.4363;93.7531;0.0;357.2564;542.0829;0.0;0.0;822.8565;16.2752;11922.0984;7.951;4.1359;166.923;90.6791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;391;0.0;0.0
391;1.5055;0.0;0.0;33.1356;95.0402;95.9167;0.0;350.4099;510.205;0.0;0.0;825.4507;16.9625;11350.1706;7.7024;3.484;170.9472;95.6018;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;392;0.0;0.0
392;1.4996;0.0;0.0;39.5833;103.8759;95.0344;0.0;255.3378;577.5657;0.0;0.0;807.1392;16.6789;11291.3551;7.3005;5.9237;163.3671;91.9162;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;393;0.0;0.0
393;1.0554;0.0;0.0;35.537;94.3376;95.2875;0.0;238.1478;500.7563;0.0;0.0;831.0903;16.4604;11511.8898;7.0884;6.3695;197.0668;87.059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;394;0.0;0.0
394;1.541;0.0;0.0;46.6192;108.9514;95.5325;0.0;211.2799;587.6891;0.0;0.0;761.5716;16.1813;10070.2708;7.6695;6.1515;194.8262;104.3793;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;395;0.0;0.0
395;1.5584;0.0;0.0;42.8092;85.9956;95.8084;0.0;316.858;583.5332;0.0;0.0;869.4148;16.3552;11815.8107;7.6496;4.2609;181.0854;114.0242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;396;0.0;0.0
396;1.0538;0.0;0.0;30.4528;82.6292;94.9752;0.0;396.0521;585.524;0.0;0.0;824.1308;16.1625;11129.3993;7.2736;6.5513;161.9086;115.9216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;397;0.0;0.0
397;1.2035;0.0;0.0;47.5057;99.7803;94.1489;0.0;352.7522;519.1149;0.0;0.0;873.637;15.7505;10984.2363;7.7383;6.5633;182.2169;95.3558;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;398;0.0;0.0
398;1.5742;0.0;0.0;31.772;97.854;94.832;0.0;321.8189;541.7322;0.0;0.0;732.6927;15.7072;11889.8274;7.2274;5.3159;189.8155;85.3446;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;399;0.0;0.0
399;1.2816;0.0;0.0;30.8987;81.4892;93.9861;0.0;245.4824;531.2795;0.0;0.0;765.1845;15.7109;11616.4583;7.585;3.4973;163.7895;114.2007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;400;0.0;0.0
400;5.541;0.0;5.3956;0.0;0.0;46.4537;226.1438;264.2229;514.6719;0.0;0.0098;867.9546;15.8378;11002.0391;7.0728;1.9775;181.7331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;401;16.6938;5.3472
401;6.9707;0.0;6.946;0.0;0.0;43.8463;282.6598;271.0318;586.3462;0.0;0.0054;860.0324;15.8914;10902.7157;7.7451;2.9343;168.41;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;402;16.2255;6.8756
402;6.0328;0.0;6.9041;0.0;0.0;44.6345;151.2048;254.3869;589.1472;0.0;0.0024;884.5126;15.7436;10935.2069;7.7797;2.4747;185.4733;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;403;16.7781;5.9871
403;6.5039;0.0;8.2012;0.0;0.0;45.5195;55.5273;317.5444;521.0426;0.0;0.0031;774.4028;16.3867;10157.7373;7.8667;2.1874;188.1765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;404;15.5347;6.451
404;5.7725;0.0;5.7106;0.0;0.0;45.9252;137.0702;212.0551;505.886;0.0;0.005;788.6306;15.4824;11928.8708;7.7694;1.7954;169.9496;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;405;16.2298;5.6801
405;5.7358;0.0;6.3753;0.0;0.0;44.8097;411.1137;221.1664;523.6417;0.0;0.008;756.7761;16.4097;10198.3168;7.7135;1.8649;191.4336;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;406;16.1976;5.586
406;6.8265;0.0;7.4844;0.0;0.0;45.7714;313.8471;360.1584;539.1723;0.0;0.0067;847.5371;15.1312;11737.566;7.846;1.7956;173.4836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;407;15.7706;6.7127
407;5.5049;0.0;9.4909;0.0;0.0;44.8301;211.782;275.2153;509.1959;0.0;0.0068;760.6492;15.9632;11114.4865;7.5526;1.7439;179.1167;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;408;16.0928;5.3781
408;6.0463;0.0;6.7579;0.0;0.0;44.5097;394.195;219.817;591.7239;0.0;0.0007;772.2618;15.1241;11186.1984;7.9579;1.7583;176.1527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;409;16.3542;6.0339
409;6.8101;0.0;8.0465;0.0;0.0;45.132;95.2473;293.7979;533.44;0.0;0.0001;712.2568;16.7589;10617.9059;7.5272;1.9875;170.2604;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;410;16.6183;6.8088
410;5.2553;0.0;8.1606;0.0;0.0;44.3907;160.9148;218.0337;590.1642;0.0;0.0096;897.6999;16.8466;11635.0683;7.9273;2.2227;196.8357;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;411;15.0195;5.0877
411;6.0854;0.0;5.6489;0.0;0.0;43.1228;124.7473;243.0049;540.057;0.0;0.0062;877.713;15.6266;10168.12;7.3096;2.525;167.9329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;412;15.4291;5.9784
412;6.7235;0.0;6.3434;0.0;0.0;43.3631;359.9762;266.648;525.8863;0.0;0.0072;844.2684;15.4009;10759.5999;7.5748;2.0154;160.6842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;413;16.2483;6.5954
413;6.1921;0.0;9.3579;0.0;0.0;42.3309;434.9068;369.4701;571.2187;0.0;0.0009;830.5899;15.8015;11360.0489;7.1038;1.8703;162.3849;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;414;16.6956;6.1743
414;6.0405;0.0;8.9202;0.0;0.0;43.8897;2.7745;319.3681;556.9608;0.0;0.0002;768.1306;15.8509;10500.0719;7.6582;1.359;173.9836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;415;16.9903;6.0367
415;6.5627;0.0;8.3774;0.0;0.0;42.3579;297.8282;204.5889;556.1642;0.0;0.0031;811.2325;15.1122;10982.0586;7.3407;1.6351;198.4049;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;416;16.8838;6.5048
416;5.9368;0.0;7.1752;0.0;0.0;46.1931;39.498;348.9906;504.7038;0.0;0.0051;789.0778;16.8748;11840.141;7.3433;2.5035;176.6991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;417;15.365;5.8488
417;5.8556;0.0;9.4421;0.0;0.0;42.534;272.2443;363.3479;527.6396;0.0;0.0047;855.5402;15.2288;10302.4656;7.7396;2.6755;179.5683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;418;16.2989;5.767
418;5.714;0.0;9.5059;0.0;0.0;44.521;95.4596;216.1886;532.9081;0.0;0.0078;886.8659;15.3437;10306.0541;7.5152;1.9945;172.3674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;419;15.7624;5.5732
419;6.5078;0.0;9.1224;0.0;0.0;42.3796;332.185;311.2914;581.656;0.0;0.0068;727.4865;15.5217;10682.3166;7.3125;2.9533;162.6248;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;420;15.7052;6.3905
420;6.7242;0.0;8.0137;0.0;0.0;43.9971;215.7162;254.5867;503.2352;0.0;0.0092;805.0073;16.3329;11493.4816;7.814;2.5314;162.9502;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;421;16.9348;6.5501
421;6.9445;0.0;8.7251;0.0;0.0;45.4669;473.8021;321.6668;544.6048;0.0;0.0001;803.8392;16.7479;11754.4974;7.5142;2.8554;181.8137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;422;15.2177;6.9426
422;5.2797;0.0;9.7976;0.0;0.0;43.8145;138.4719;278.2943;511.8357;0.0;0.0024;857.2286;16.9979;10748.6087;7.373;2.9272;175.8562;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;423;16.3454;5.2336
423;5.7666;0.0;8.2587;0.0;0.0;43.443;59.2132;291.8735;513.1775;0.0;0.005;713.779;15.3675;11903.5024;7.0313;1.5815;171.0692;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;424;15.854;5.6764
424;5.7064;0.0;7.8915;0.0;0.0;43.8447;209.4326;366.1231;524.3853;0.0;0.0036;892.6064;15.7669;11935.5548;7.1319;2.6483;196.6009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;425;16.156;5.6396
425;5.6404;0.0;7.1574;0.0;0.0;46.2446;50.4783;288.6952;540.6934;0.0;0.0084;886.4821;15.3593;10324.5461;7.5131;2.2068;173.1056;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;426;15.622;5.4896
426;5.8685;0.0;6.776;0.0;0.0;44.4411;339.2354;386.763;560.8284;0.0;0.0028;769.2176;16.7178;11514.7263;7.7878;1.7476;177.7884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;427;16.8295;5.814
427;6.3018;0.0;9.8422;0.0;0.0;44.8876;190.7004;381.9708;515.9142;0.0;0.0043;817.6705;16.2932;10950.8193;7.3606;1.6717;175.6051;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;428;16.4401;6.2234
428;5.9166;0.0;6.5936;0.0;0.0;42.2651;393.2277;205.0134;529.5937;0.0;0.0047;882.684;16.4726;11589.931;7.4058;1.4174;181.3477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;429;16.2841;5.8287
429;6.1815;0.0;7.0175;0.0;0.0;44.392;306.276;313.1235;564.5975;0.0;0.0034;837.2182;16.2283;11642.3359;7.6381;2.387;193.4753;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;430;15.5375;6.1239
430;6.3347;0.0;8.8452;0.0;0.0;42.8722;404.8647;264.7108;573.8123;0.0;0.0026;776.7101;15.8583;11976.2792;7.2028;1.8929;176.0384;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;431;15.0948;6.2925
431;5.0945;0.0;7.4025;0.0;0.0;42.4695;38.5598;319.6421;548.7036;0.0;0.0032;713.1211;15.3005;11182.0083;7.4573;2.1823;182.3829;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;432;16.9943;5.0285
432;6.279;0.0;7.9749;0.0;0.0;44.6204;251.6679;344.4223;530.6035;0.0;0.0025;881.0344;15.547;11337.606;7.7156;2.9762;174.6726;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;433;16.0835;6.2348
433;5.4355;0.0;9.8647;0.0;0.0;45.573;186.662;371.6452;521.6525;0.0;0.0095;767.9417;15.0774;10320.663;7.0856;1.5886;197.8495;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;434;16.1041;5.2558
434;5.2831;0.0;9.6967;0.0;0.0;45.1712;97.5631;292.5457;574.2253;0.0;0.0012;883.1593;16.4529;10575.3277;7.2835;1.6181;197.3094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;435;15.8937;5.2608
435;5.9418;0.0;5.1798;0.0;0.0;44.8876;397.99;350.554;553.2556;0.0;0.0061;841.8553;15.4221;10134.5091;7.1008;1.4935;184.8649;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;436;15.2718;5.8377
436;5.6161;0.0;9.9226;0.0;0.0;45.5162;285.5332;308.7204;590.9803;0.0;0.0047;818.1392;16.3178;10569.8016;7.3931;1.9821;162.4992;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;437;16.7631;5.5234
437;6.0271;0.0;6.5037;0.0;0.0;42.8356;407.0487;300.1843;572.629;0.0;0.002;758.9218;15.2016;11019.0508;7.931;2.0808;178.4511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;438;15.4902;5.992
