;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1134;19.1081;0.0;;0.0;0.0;74.9983;0.0;397.9551;153.535;0.0;0.7966;176.8014;10.0;15000.0;2.185;0.4693;189.5544;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1135
1135;18.745;0.0;;0.0;0.0;75.7735;0.0;355.9057;128.055;0.0;0.7837;760.8763;10.0;15000.0;2.5599;0.7609;95.8181;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1136
1136;21.4019;0.0;;0.0;0.0;69.3775;0.0;149.9439;67.3159;0.0;0.8221;960.4965;10.0;15000.0;1.9888;0.6733;156.7387;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1137
1137;21.792;0.0;;0.0;0.0;82.8375;0.0;117.0681;164.8335;0.0;0.855;155.3987;10.0;15000.0;1.8113;0.7867;198.3891;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1138
1138;18.1438;0.0;;0.0;0.0;80.1645;0.0;343.7856;549.437;0.0;0.7047;107.0377;10.0;15000.0;2.1674;1.0275;157.0286;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1139
1139;19.3699;0.0;;0.0;0.0;78.0569;0.0;475.0057;485.843;0.0;0.8054;918.6228;10.0;15000.0;2.8751;0.7251;128.4755;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1140
1140;17.8967;0.0;;0.0;0.0;81.8344;0.0;599.9537;91.8703;0.0;0.7165;488.6468;10.0;15000.0;2.7877;0.5279;189.9796;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1141
1141;19.6091;0.0;;0.0;0.0;73.2794;0.0;137.3781;353.8834;0.0;0.7806;312.5801;10.0;15000.0;1.5966;0.5396;86.4109;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1142
1142;18.5787;0.0;;0.0;0.0;77.9386;0.0;490.4271;492.8736;0.0;0.7221;976.3468;10.0;15000.0;2.5347;0.7096;68.4051;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1143
1143;18.7153;0.0;;0.0;0.0;66.9886;0.0;368.7993;40.0757;0.0;0.7711;517.9004;10.0;15000.0;2.9107;0.7943;81.5161;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1144
1144;21.6019;0.0;;0.0;0.0;82.5273;0.0;138.1594;515.4403;0.0;0.8986;199.6463;10.0;15000.0;1.7289;0.5573;150.1439;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1145
1145;21.4695;0.0;;0.0;0.0;73.755;0.0;436.9106;509.2375;0.0;0.7967;863.921;10.0;15000.0;2.2399;0.6882;106.2513;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1146
1146;18.8127;0.0;;0.0;0.0;66.936;0.0;322.1059;492.5422;0.0;0.766;671.3798;10.0;15000.0;1.5761;0.5082;94.8413;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1147
1147;21.0054;0.0;;0.0;0.0;70.6949;0.0;408.5444;229.3359;0.0;0.8096;501.8106;10.0;15000.0;2.1106;0.6724;187.7416;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1148
1148;18.2897;0.0;;0.0;0.0;69.127;0.0;563.2193;108.6635;0.0;0.7368;883.6619;10.0;15000.0;2.3078;0.6023;86.5957;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1149
1149;22.2236;0.0;;0.0;0.0;68.9886;0.0;419.6788;146.213;0.0;0.8804;303.2439;10.0;15000.0;2.9725;0.3814;173.9558;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1150
1150;20.5087;0.0;;0.0;0.0;81.0054;0.0;570.8067;530.6561;0.0;0.8163;767.9819;10.0;15000.0;2.9199;0.5698;68.4814;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1151
1151;20.3553;0.0;;0.0;0.0;68.5672;0.0;385.1432;177.3801;0.0;0.826;558.3811;10.0;15000.0;2.0222;0.4706;192.3674;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1152
1152;18.0179;0.0;;0.0;0.0;80.4333;0.0;189.3247;156.2903;0.0;0.7064;326.9292;10.0;15000.0;1.6707;0.8132;184.2359;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1153
1153;20.7042;0.0;;0.0;0.0;70.7494;0.0;447.1474;439.1003;0.0;0.8291;523.6241;10.0;15000.0;2.5425;0.7281;192.0306;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1154
1154;20.6421;0.0;;0.0;0.0;65.5976;0.0;380.459;521.8339;0.0;0.8226;102.4697;10.0;15000.0;2.9811;0.6377;147.5687;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1155
1155;21.1586;0.0;;0.0;0.0;73.4313;0.0;297.2865;332.6643;0.0;0.8668;576.0386;10.0;15000.0;1.8946;0.4448;125.782;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1156
1156;22.2066;0.0;;0.0;0.0;76.3547;0.0;121.2124;257.2156;0.0;0.8794;304.5248;10.0;15000.0;2.7404;0.5537;112.5953;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1157
1157;20.3981;0.0;;0.0;0.0;69.4413;0.0;342.6298;148.2469;0.0;0.7881;460.4384;10.0;15000.0;2.9829;0.6592;187.8141;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1158
1158;20.1599;0.0;;0.0;0.0;62.8194;0.0;483.2291;13.386;0.0;0.7918;885.6244;10.0;15000.0;1.6409;0.7038;62.039;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1159
1159;22.7121;0.0;;0.0;0.0;77.2828;0.0;303.5303;494.495;0.0;0.8669;763.7441;10.0;15000.0;2.3518;0.8254;195.6819;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1160
1160;18.7057;0.0;;0.0;0.0;78.9586;0.0;261.569;92.5973;0.0;0.746;564.4062;10.0;15000.0;1.6507;0.5116;70.7406;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1161
1161;20.4367;0.0;;0.0;0.0;75.3338;0.0;482.1197;64.2163;0.0;0.7868;277.5261;10.0;15000.0;1.857;0.7608;74.2457;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1162
1162;19.6943;0.0;;0.0;0.0;75.6058;0.0;282.5782;67.8075;0.0;0.7539;194.0272;10.0;15000.0;2.8141;0.8641;132.7901;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1163
1163;20.7108;0.0;;0.0;0.0;66.7109;0.0;314.1149;251.0535;0.0;0.8765;829.9212;10.0;15000.0;1.8591;0.5532;83.4727;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1164
1164;20.8639;0.0;;0.0;0.0;82.8284;0.0;218.7595;25.7818;0.0;0.8175;985.7281;10.0;15000.0;2.6021;0.5;61.2539;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1165
1165;17.8469;0.0;;0.0;0.0;82.4599;0.0;227.9527;76.2488;0.0;0.7024;690.9732;10.0;15000.0;1.5258;0.8205;176.2579;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1166
1166;20.5305;0.0;;0.0;0.0;71.7783;0.0;324.0337;225.8829;0.0;0.845;325.5326;10.0;15000.0;2.1621;0.6171;97.486;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1167
1167;19.8011;0.0;;0.0;0.0;76.7736;0.0;587.7969;491.9816;0.0;0.7335;948.3654;10.0;15000.0;2.6787;0.491;132.7006;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1168
1168;17.8075;0.0;;0.0;0.0;75.2318;0.0;437.7952;559.4656;0.0;0.7135;141.0239;10.0;15000.0;2.4269;0.6946;153.6671;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1169
1169;18.9285;0.0;;0.0;0.0;69.6434;0.0;202.8164;300.357;0.0;0.7386;646.0645;10.0;15000.0;2.6292;0.9433;129.406;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1170
1170;18.1084;0.0;;0.0;0.0;73.0254;0.0;240.5092;456.9534;0.0;0.7377;518.2667;10.0;15000.0;1.7351;0.813;104.9042;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1171
1171;21.0838;0.0;;0.0;0.0;76.3655;0.0;149.5283;223.6405;0.0;0.8653;266.059;10.0;15000.0;2.9892;0.5284;177.8793;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1172
1172;21.8683;0.0;;0.0;0.0;79.3332;0.0;224.1315;503.5696;0.0;0.8797;245.845;10.0;15000.0;2.0733;0.5021;183.409;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1173
1173;19.8553;0.0;;0.0;0.0;72.233;0.0;241.6966;477.9677;0.0;0.8246;715.2475;10.0;15000.0;1.7108;0.6189;70.2326;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1174
1174;19.1952;0.0;;0.0;0.0;75.5528;0.0;417.0842;144.3398;0.0;0.8113;749.5952;10.0;15000.0;2.365;0.5006;190.2477;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1175
1175;21.2598;0.0;;0.0;0.0;70.3666;0.0;288.549;185.3412;0.0;0.8038;989.2086;10.0;15000.0;2.3736;0.3409;143.3206;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1176
1176;19.0485;0.0;;0.0;0.0;70.1229;0.0;289.6258;304.8708;0.0;0.7042;386.9745;10.0;15000.0;1.6155;1.0302;139.1878;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1177
1177;18.3093;0.0;;0.0;0.0;69.4927;0.0;455.4506;499.3894;0.0;0.73;636.9338;10.0;15000.0;2.8172;0.5065;65.6026;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1178
1178;18.1826;0.0;;0.0;0.0;74.7796;0.0;329.3328;259.2766;0.0;0.725;788.0957;10.0;15000.0;1.8316;0.5058;191.0897;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1179
1179;21.2638;0.0;;0.0;0.0;79.3044;0.0;343.5984;331.1283;0.0;0.884;309.3048;10.0;15000.0;2.5746;0.3351;101.1069;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1180
1180;20.9935;0.0;;0.0;0.0;71.6107;0.0;302.2958;83.8321;0.0;0.8046;545.2099;10.0;15000.0;2.5273;0.6049;155.3462;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1181
1181;21.057;0.0;;0.0;0.0;73.4761;0.0;221.5248;236.7238;0.0;0.8933;876.484;10.0;15000.0;2.5111;0.3149;70.9559;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1182
1182;19.7232;0.0;;0.0;0.0;78.3991;0.0;396.0213;288.2366;0.0;0.7648;974.8079;10.0;15000.0;2.7123;0.7587;108.8469;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1183
1183;19.6352;0.0;;0.0;0.0;83.5612;0.0;452.7534;158.1789;0.0;0.8395;541.8667;10.0;15000.0;2.6017;0.515;64.3775;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1184
1184;20.954;0.0;;0.0;0.0;83.2397;0.0;131.9228;397.6964;0.0;0.8714;616.5629;10.0;15000.0;2.4648;0.7679;176.6864;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1185
1185;20.4253;0.0;;0.0;0.0;73.2384;0.0;557.9319;154.3053;0.0;0.8424;172.834;10.0;15000.0;1.5885;0.7949;149.2664;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1186
1186;20.431;0.0;;0.0;0.0;71.334;0.0;596.6853;362.3517;0.0;0.8636;391.1854;10.0;15000.0;2.9625;0.402;116.6341;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1187
1187;18.909;0.0;;0.0;0.0;71.1717;0.0;490.1362;482.8611;0.0;0.7175;752.2148;10.0;15000.0;2.0171;0.7333;169.6022;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1188
1188;21.2983;0.0;;0.0;0.0;79.184;0.0;441.1886;568.8144;0.0;0.8618;707.0032;10.0;15000.0;1.7713;0.5222;127.0642;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1189
1189;19.0631;0.0;;0.0;0.0;82.8378;0.0;149.1061;234.9312;0.0;0.7744;935.0788;10.0;15000.0;2.7569;0.8154;110.1505;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1190
1190;18.5809;0.0;;0.0;0.0;70.5869;0.0;538.4044;435.1696;0.0;0.7784;422.7648;10.0;15000.0;2.5336;0.9063;125.9566;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1191
1191;20.9038;0.0;;0.0;0.0;70.8143;0.0;158.7245;553.115;0.0;0.8735;846.6248;10.0;15000.0;2.9115;0.4622;168.4449;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1192
1192;21.8686;0.0;;0.0;0.0;78.8284;0.0;172.352;510.0475;0.0;0.8624;804.9066;10.0;15000.0;2.536;0.5586;118.7806;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1193
1193;22.7713;0.0;;0.0;0.0;81.3806;0.0;392.4113;222.8357;0.0;0.8896;849.7081;10.0;15000.0;2.4791;0.262;141.1742;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1194
1194;20.1749;0.0;;0.0;0.0;81.0396;0.0;463.4801;420.567;0.0;0.8092;676.6642;10.0;15000.0;2.9311;0.5352;180.3066;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1195
1195;21.4889;0.0;;0.0;0.0;72.0469;0.0;416.2048;515.2888;0.0;0.8742;150.2011;10.0;15000.0;2.3472;0.5365;164.0821;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1196
1196;18.8955;0.0;;0.0;0.0;70.319;0.0;444.1294;404.1678;0.0;0.7645;801.983;10.0;15000.0;2.0374;0.8661;196.9052;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1197
1197;22.4732;0.0;;0.0;0.0;68.1374;0.0;404.6543;343.3508;0.0;0.8718;929.4546;10.0;15000.0;1.9252;0.7408;140.4015;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1198
1198;19.8318;0.0;;0.0;0.0;77.55;0.0;508.2442;286.2712;0.0;0.7462;348.785;10.0;15000.0;2.5107;0.9096;109.4368;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1199
1199;18.0305;0.0;;0.0;0.0;80.0511;0.0;275.3914;472.8823;0.0;0.7444;816.4104;10.0;15000.0;2.5502;0.9026;91.7912;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1200
1200;18.2628;0.0;;0.0;0.0;70.265;0.0;133.3315;140.0205;0.0;0.7547;152.2008;10.0;15000.0;1.8852;0.7205;128.3866;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1201
1201;21.577;0.0;;0.0;0.0;83.9364;0.0;346.0685;20.7575;0.0;0.8581;900.4868;10.0;15000.0;1.6626;0.3569;152.7706;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1202
1202;20.7485;0.0;;0.0;0.0;70.7388;0.0;553.6913;169.6443;0.0;0.8594;505.6255;10.0;15000.0;2.0629;0.487;107.6763;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1203
1203;20.4988;0.0;;0.0;0.0;64.7571;0.0;182.7633;422.1647;0.0;0.8231;328.7456;10.0;15000.0;1.5569;0.6574;125.15;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1204
1204;19.771;0.0;;0.0;0.0;77.0876;0.0;398.894;124.666;0.0;0.7651;478.211;10.0;15000.0;2.318;0.4792;189.8869;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1205
