;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
954;61.7164;0.0;25.0;131.5992;180.0;176.5677;80.0;9.4479;0.0456;78600.0;14211.1018;0.0;0.0;0.0;727.8636;498.9203;606.6403;0.9575;9.9588;42.9502;40.0;102.8979;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0398;0.0456;0.044;0.043;0.0;0.0;1657.0;1.5845;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
955;60.8249;0.0;25.0;163.3932;180.0;112.3114;80.0;9.5497;0.0441;78600.0;16784.7599;0.0;0.0;0.0;749.4055;479.0815;620.5739;1.03;9.4227;40.3682;40.0;104.7164;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0386;0.0441;0.0496;0.0416;0.0;0.0;1657.0;1.526;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
956;60.8143;0.0;25.0;174.8468;180.0;109.3248;80.0;9.5372;0.0454;78600.0;15106.9429;0.0;0.0;0.0;725.3541;475.2277;605.4972;1.0051;9.3208;38.8306;40.0;107.9949;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0358;0.0454;0.0444;0.0436;0.0;0.0;1657.0;1.8286;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
957;57.4994;0.0;25.0;132.0096;180.0;155.9057;80.0;9.1444;0.0437;78600.0;17387.8396;0.0;0.0;0.0;780.9204;454.6931;586.069;0.986;9.965;41.9102;40.0;117.6084;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0356;0.0437;0.0513;0.05;0.0;0.0;1657.0;1.8943;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
958;56.7647;0.0;25.0;170.9728;180.0;138.2165;80.0;9.3333;0.0447;78600.0;14636.4106;0.0;0.0;0.0;739.344;450.2718;618.2837;0.9292;9.0541;38.1257;40.0;113.1691;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0357;0.0447;0.0446;0.0487;0.0;0.0;1657.0;1.8827;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
959;59.5018;0.0;25.0;142.9342;180.0;152.6726;80.0;9.4335;0.0462;78600.0;14855.3578;0.0;0.0;0.0;731.3573;480.7649;618.9041;0.9786;9.5501;36.3029;40.0;121.2043;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0357;0.0462;0.0486;0.0448;0.0;0.0;1657.0;1.7246;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
960;61.9909;0.0;25.0;161.6037;180.0;168.6173;80.0;9.346;0.0445;78600.0;17312.226;0.0;0.0;0.0;755.1885;468.8396;621.8318;0.9316;9.9671;40.0496;40.0;123.3284;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0385;0.0445;0.0496;0.0437;0.0;0.0;1657.0;1.8456;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
961;57.8038;0.0;25.0;147.4015;180.0;124.6252;80.0;9.7279;0.0436;78600.0;12007.6925;0.0;0.0;0.0;770.2685;499.8499;590.4152;1.0623;9.8664;43.8826;40.0;117.0142;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0404;0.0436;0.043;0.0499;0.0;0.0;1657.0;1.8531;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
962;57.1999;0.0;25.0;134.0116;180.0;187.9784;80.0;9.6828;0.0431;78600.0;16828.8364;0.0;0.0;0.0;727.0571;491.2485;622.9129;0.9171;9.3617;42.7012;40.0;119.404;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0427;0.0431;0.0495;0.0481;0.0;0.0;1657.0;1.3243;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
963;61.4441;0.0;25.0;140.1149;180.0;125.7684;80.0;9.1758;0.044;78600.0;12899.1941;0.0;0.0;0.0;786.2904;463.8092;595.4879;0.9934;9.8344;36.7832;40.0;105.5986;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0394;0.044;0.0512;0.0505;0.0;0.0;1657.0;1.5824;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
964;60.9772;0.0;25.0;159.1916;180.0;220.4348;80.0;8.8439;0.0428;78600.0;17305.4091;0.0;0.0;0.0;736.7302;471.5267;622.4401;0.9921;9.0584;41.2023;40.0;119.3745;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0362;0.0428;0.0472;0.0483;0.0;0.0;1657.0;1.3529;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
965;58.0151;0.0;25.0;135.0157;180.0;216.0036;80.0;9.7333;0.0435;78600.0;12737.9368;0.0;0.0;0.0;764.1352;493.9208;609.1116;1.0591;9.8099;39.557;40.0;123.9163;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0411;0.0435;0.0465;0.0442;0.0;0.0;1657.0;1.3997;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
966;58.8455;0.0;25.0;175.2018;180.0;219.5603;80.0;9.0838;0.0466;78600.0;13552.1647;0.0;0.0;0.0;739.8989;476.6701;619.3993;0.9878;9.6387;41.9791;40.0;115.9871;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0411;0.0466;0.0509;0.0501;0.0;0.0;1657.0;1.8576;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
967;61.2119;0.0;25.0;129.4634;180.0;195.1127;80.0;9.2414;0.0449;78600.0;15016.4548;0.0;0.0;0.0;724.566;471.3172;603.199;1.0493;9.5493;42.49;40.0;107.8786;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0351;0.0449;0.0477;0.048;0.0;0.0;1657.0;1.5221;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
968;56.4487;0.0;25.0;172.0451;180.0;172.513;80.0;9.4378;0.043;78600.0;16267.0369;0.0;0.0;0.0;786.7647;459.7204;600.8031;1.0949;9.355;37.1444;40.0;115.015;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.041;0.043;0.0438;0.0438;0.0;0.0;1657.0;1.8626;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
969;56.6137;0.0;25.0;136.1346;180.0;174.4287;80.0;9.5831;0.0448;78600.0;13971.2264;0.0;0.0;0.0;735.9775;473.6551;588.489;0.9831;9.1794;36.9093;40.0;111.3133;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0375;0.0448;0.0495;0.0425;0.0;0.0;1657.0;1.6701;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
970;58.0248;0.0;25.0;128.7914;180.0;193.7983;80.0;9.6346;0.0424;78600.0;13144.0471;0.0;0.0;0.0;789.0538;454.4317;595.0954;1.0975;9.7485;40.7531;40.0;119.7235;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0413;0.0424;0.0481;0.0484;0.0;0.0;1657.0;1.8058;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
971;57.9163;0.0;25.0;145.2514;180.0;109.6345;80.0;8.9076;0.0471;78600.0;14129.7624;0.0;0.0;0.0;756.1298;481.4318;602.0871;1.0183;9.4143;42.6974;40.0;116.4102;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0357;0.0471;0.0477;0.0428;0.0;0.0;1657.0;1.4531;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
972;59.0957;0.0;25.0;136.995;180.0;196.6575;80.0;8.8803;0.0452;78600.0;13904.4065;0.0;0.0;0.0;772.5104;462.2328;609.6446;0.9564;9.0775;37.2812;40.0;124.8756;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0354;0.0452;0.0434;0.0495;0.0;0.0;1657.0;1.5506;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
973;56.5482;0.0;25.0;144.8282;180.0;166.6851;80.0;9.6596;0.0452;78600.0;13778.1072;0.0;0.0;0.0;799.9407;466.9171;582.2471;0.9408;9.2454;40.7673;40.0;116.5959;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0365;0.0452;0.0441;0.0428;0.0;0.0;1657.0;1.3356;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
974;61.7477;0.0;25.0;175.3092;180.0;177.9345;80.0;8.9259;0.0471;78600.0;17528.1621;0.0;0.0;0.0;789.7959;459.8694;600.3399;0.9528;9.6693;42.1063;40.0;107.5036;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0426;0.0471;0.0486;0.0424;0.0;0.0;1657.0;1.4103;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
975;58.9786;0.0;25.0;134.6006;180.0;216.7325;80.0;9.4309;0.0446;78600.0;17874.6417;0.0;0.0;0.0;776.2023;456.7813;589.617;0.9376;9.4688;40.0257;40.0;108.6869;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0372;0.0446;0.0435;0.0471;0.0;0.0;1657.0;1.4235;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
976;60.5013;0.0;25.0;132.8018;180.0;187.1224;80.0;9.1805;0.0442;78600.0;15098.8259;0.0;0.0;0.0;728.0358;486.8226;611.2331;1.0412;9.5274;36.6234;40.0;105.1421;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0413;0.0442;0.0433;0.0445;0.0;0.0;1657.0;1.546;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
977;57.4544;0.0;25.0;160.838;180.0;125.9774;80.0;9.2471;0.0436;78600.0;17953.3907;0.0;0.0;0.0;782.7581;473.5961;580.997;0.9703;9.3039;40.9905;40.0;111.4867;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0389;0.0436;0.0441;0.0467;0.0;0.0;1657.0;1.4581;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
978;59.3278;0.0;25.0;138.9614;180.0;149.228;80.0;9.2326;0.0462;78600.0;17381.8205;0.0;0.0;0.0;743.2732;471.9038;611.8954;0.9119;9.2052;41.6927;40.0;116.2244;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0388;0.0462;0.0504;0.0435;0.0;0.0;1657.0;1.3195;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
979;61.9433;0.0;25.0;144.7113;180.0;101.1929;80.0;9.5584;0.0445;78600.0;14595.7997;0.0;0.0;0.0;723.3962;467.779;583.3547;0.9372;9.2304;43.6464;40.0;102.6312;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0367;0.0445;0.0498;0.0478;0.0;0.0;1657.0;1.5509;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
980;59.3819;0.0;25.0;169.7781;180.0;165.7794;80.0;9.5631;0.0452;78600.0;14792.6128;0.0;0.0;0.0;798.6427;460.2289;609.834;1.094;10.0;36.8656;40.0;121.344;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0382;0.0452;0.0486;0.0506;0.0;0.0;1657.0;1.8776;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
981;58.6313;0.0;25.0;133.095;180.0;102.9315;80.0;8.9809;0.0438;78600.0;17484.7522;0.0;0.0;0.0;753.2705;494.5423;576.896;0.9533;9.226;43.6418;40.0;123.6559;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0414;0.0438;0.0483;0.0465;0.0;0.0;1657.0;1.741;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
982;58.9748;0.0;25.0;174.6874;180.0;98.3788;80.0;8.9893;0.0452;78600.0;15603.5376;0.0;0.0;0.0;751.4017;458.073;618.9596;0.9454;9.8584;42.8486;40.0;121.8253;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0374;0.0452;0.0498;0.0464;0.0;0.0;1657.0;1.4056;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
983;62.1031;0.0;25.0;162.2289;180.0;211.6758;80.0;9.5502;0.0429;78600.0;12825.7487;0.0;0.0;0.0;789.2471;496.4672;585.7816;1.0073;9.9983;36.5671;40.0;105.9814;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.037;0.0429;0.0459;0.0484;0.0;0.0;1657.0;1.5743;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
984;61.6243;0.0;25.0;149.0535;180.0;217.9049;80.0;9.5327;0.0442;78600.0;17244.3193;0.0;0.0;0.0;769.2551;489.7857;586.6873;1.0569;9.8461;43.796;40.0;115.3699;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0378;0.0442;0.0435;0.0461;0.0;0.0;1657.0;1.3155;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
985;56.9759;0.0;25.0;156.4116;180.0;102.2198;80.0;9.6544;0.0469;78600.0;12512.3159;0.0;0.0;0.0;753.2009;467.5291;601.0127;1.0812;9.1397;40.8207;40.0;107.7161;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0389;0.0469;0.0482;0.0445;0.0;0.0;1657.0;1.7801;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
986;59.375;0.0;25.0;136.3108;180.0;123.2681;80.0;9.3944;0.0443;78600.0;14666.512;0.0;0.0;0.0;777.7957;492.9311;615.2725;0.9298;9.624;39.9216;40.0;114.1909;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0364;0.0443;0.0472;0.0506;0.0;0.0;1657.0;1.3488;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
987;59.0385;0.0;25.0;136.9213;180.0;152.4429;80.0;9.6467;0.0423;78600.0;15760.3098;0.0;0.0;0.0;724.4584;481.6558;611.7114;0.9894;9.9272;36.9218;40.0;111.3936;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0353;0.0423;0.0491;0.0446;0.0;0.0;1657.0;1.4759;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
988;57.9826;0.0;25.0;153.5606;180.0;115.3158;80.0;9.616;0.0437;78600.0;16634.7128;0.0;0.0;0.0;762.4695;476.0916;600.4444;1.0688;9.4068;39.9413;40.0;104.9294;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0361;0.0437;0.0511;0.0451;0.0;0.0;1657.0;1.4248;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
989;59.0522;0.0;25.0;157.3141;180.0;172.2335;80.0;8.968;0.0433;78600.0;13435.9119;0.0;0.0;0.0;745.2046;461.6197;593.2061;0.971;9.6603;43.0377;40.0;116.0141;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0401;0.0433;0.049;0.0416;0.0;0.0;1657.0;1.6829;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
990;58.0703;0.0;25.0;127.501;180.0;223.136;80.0;9.2343;0.0439;78600.0;13222.3121;0.0;0.0;0.0;759.6945;482.4773;600.6309;1.0711;9.0116;39.0336;40.0;123.5111;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0382;0.0439;0.0509;0.0469;0.0;0.0;1657.0;1.5432;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
991;57.8513;0.0;25.0;135.9606;180.0;216.9649;80.0;9.0287;0.0464;78600.0;12959.1841;0.0;0.0;0.0;777.236;451.2026;617.2447;1.0045;9.066;39.3233;40.0;103.558;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0407;0.0464;0.0436;0.0502;0.0;0.0;1657.0;1.7355;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
992;57.8691;0.0;25.0;150.8495;180.0;174.5761;80.0;9.3764;0.044;78600.0;13496.3417;0.0;0.0;0.0;748.8236;480.3128;592.1017;0.9524;9.5017;38.1867;40.0;106.808;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0405;0.044;0.0433;0.0484;0.0;0.0;1657.0;1.4591;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
993;58.0751;0.0;25.0;163.3349;180.0;200.3929;80.0;9.3958;0.0462;78600.0;13715.8476;0.0;0.0;0.0;738.6408;488.7017;607.2588;0.9787;9.1906;38.8967;40.0;118.2168;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0351;0.0462;0.0514;0.0419;0.0;0.0;1657.0;1.6593;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
994;59.0587;0.0;25.0;127.9929;180.0;178.7466;80.0;8.9872;0.044;78600.0;16731.6829;0.0;0.0;0.0;755.3424;460.0763;603.1448;1.0026;9.6212;37.0138;40.0;110.4445;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0399;0.044;0.0485;0.044;0.0;0.0;1657.0;1.8969;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
995;60.3677;0.0;25.0;150.0956;180.0;179.2073;80.0;8.9902;0.0461;78600.0;17959.6121;0.0;0.0;0.0;798.4761;483.2339;575.1633;1.0222;9.9764;41.7199;40.0;114.5711;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0401;0.0461;0.0511;0.0479;0.0;0.0;1657.0;1.4352;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
996;59.2678;0.0;25.0;130.1156;180.0;160.5009;80.0;9.5273;0.0461;78600.0;15845.7494;0.0;0.0;0.0;733.6646;451.7172;603.6313;0.9122;9.3872;42.3816;40.0;103.6609;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0391;0.0461;0.0431;0.0495;0.0;0.0;1657.0;1.447;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
997;61.2609;0.0;25.0;136.7155;180.0;110.1109;80.0;9.544;0.0449;78600.0;16704.7391;0.0;0.0;0.0;775.9766;472.3483;591.668;1.0969;9.0311;41.2276;40.0;103.7804;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0408;0.0449;0.0453;0.0461;0.0;0.0;1657.0;1.7044;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
998;60.2426;0.0;25.0;146.8478;180.0;155.6231;80.0;9.1434;0.0425;78600.0;14226.9576;0.0;0.0;0.0;794.5841;495.4842;590.0279;0.9536;9.1344;39.4238;40.0;109.1228;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0385;0.0425;0.0477;0.0468;0.0;0.0;1657.0;1.7576;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
999;58.7151;0.0;25.0;139.6331;180.0;185.8559;80.0;9.6213;0.0457;78600.0;12243.0521;0.0;0.0;0.0;790.5277;478.4744;602.1477;1.0179;9.8958;40.1933;40.0;104.3369;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0416;0.0457;0.0436;0.0474;0.0;0.0;1657.0;1.8477;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
1000;73.4021;0.0;1.0;152.32;150.0;0.0;0.0;0.9065;0.0496;30366.0;13709.9272;0.0;8.9422;10.0;793.6874;484.8709;578.4147;17.95;9.9035;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0418;0.0441;0.0496;0.0496;0.0;0.7904;1795.0;1.383;3000.0;1.0;11.6;PHEV;20.7713;7.3093;0.2898;3.2324
1001;78.1492;0.0;1.0;152.7515;150.0;0.0;0.0;0.8834;0.0493;30366.0;12863.9684;0.0;8.1801;10.0;751.6582;459.951;601.8092;16.4854;9.0493;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0374;0.0464;0.0456;0.0493;0.0;0.7973;1795.0;1.7676;3000.0;1.0;11.6;PHEV;18.8253;7.2822;0.2855;3.2349
1002;68.3509;0.0;1.0;143.3046;150.0;0.0;0.0;1.5276;0.0419;30366.0;12553.819;0.0;8.1675;10.0;779.9919;459.1248;594.8476;13.4634;9.5004;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0369;0.0438;0.0443;0.0419;0.0;0.6071;1795.0;1.3549;3000.0;1.0;11.6;PHEV;17.4887;7.2425;0.2723;3.4677
1003;77.7279;0.0;1.0;172.4804;150.0;0.0;0.0;0.9519;0.0415;30366.0;15700.0565;0.0;9.5555;10.0;743.0067;477.5614;591.2911;17.5629;9.6058;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0372;0.0448;0.0454;0.0415;0.0;0.7789;1795.0;1.6068;3000.0;1.0;11.6;PHEV;20.5511;7.0367;0.28;3.3185
1004;71.9846;0.0;1.0;148.8924;150.0;0.0;0.0;1.429;0.0502;30366.0;15738.6977;0.0;8.4878;10.0;788.9703;477.5275;575.6809;15.3934;9.05;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0366;0.0431;0.0447;0.0502;0.0;0.6363;1795.0;1.7193;3000.0;1.0;11.6;PHEV;20.1394;7.0897;0.2707;3.4556
1005;78.5185;0.0;1.0;139.2905;150.0;0.0;0.0;0.9688;0.0493;30366.0;15409.1141;0.0;8.5926;10.0;748.1577;460.0424;578.4378;17.0909;9.3156;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0425;0.0458;0.0471;0.0493;0.0;0.7711;1795.0;1.3164;3000.0;1.0;11.6;PHEV;20.3294;6.1835;0.2802;3.2881
1006;62.7526;0.0;1.0;127.0451;150.0;0.0;0.0;1.7996;0.0444;30366.0;12156.7051;0.0;9.244;10.0;761.7139;472.2833;599.9189;12.3828;9.8561;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0365;0.0444;0.0492;0.0444;0.0;0.5005;1795.0;1.8148;3000.0;1.0;11.6;PHEV;17.9818;6.7725;0.2611;3.3413
1007;69.0947;0.0;1.0;130.257;150.0;0.0;0.0;1.3088;0.0417;30366.0;16845.2602;0.0;8.5687;10.0;724.6294;489.0433;585.3776;15.0735;9.3776;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0397;0.0447;0.0444;0.0417;0.0;0.6571;1795.0;1.8907;3000.0;1.0;11.6;PHEV;19.503;6.5853;0.2653;3.3084
1008;64.7254;0.0;1.0;141.5196;150.0;0.0;0.0;1.6478;0.0457;30366.0;16006.5362;0.0;8.1995;10.0;765.0563;452.5656;606.5907;13.6693;9.6657;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0372;0.0455;0.047;0.0457;0.0;0.5645;1795.0;1.3951;3000.0;1.0;11.6;PHEV;18.8539;6.9495;0.2667;3.4378
1009;64.7055;0.0;1.0;129.2289;150.0;0.0;0.0;1.6779;0.0499;30366.0;17039.4645;0.0;9.3004;10.0;772.2712;498.7201;589.688;13.6022;9.2119;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0408;0.0441;0.0436;0.0499;0.0;0.5295;1795.0;1.731;3000.0;1.0;11.6;PHEV;19.814;6.6102;0.2799;3.2515
1010;73.7433;0.0;1.0;139.6585;150.0;0.0;0.0;0.9706;0.0458;30366.0;14250.7505;0.0;9.0769;10.0;797.7431;472.4313;608.3345;16.368;9.4714;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0424;0.0453;0.0491;0.0458;0.0;0.7733;1795.0;1.886;3000.0;1.0;11.6;PHEV;19.195;6.7269;0.286;3.3053
