;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
426;43.6687;71.8358;1.0;171.425;150.0;0.0;0.0;2.3436;666.3887;30366.0;10613.5902;0.0;10.3483;10.0;837.6769;408.4112;587.5917;5.8909;16.8022;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.1971;565.8105;789.7464;666.3887;0.0;0.0092;1795.0;7.4411;3000.0;1.0;11.6;427;15.3395;5.8031;0.4256;2.3614
427;45.4391;45.1133;1.0;185.7913;150.0;0.0;0.0;2.9744;670.1583;30366.0;10566.3423;0.0;10.9564;10.0;797.8092;440.258;515.252;7.03;15.5564;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.7775;561.8289;779.3598;670.1583;0.0;0.0091;1795.0;7.2293;3000.0;1.0;11.6;428;15.8079;6.9493;0.4548;2.9976
428;46.4127;347.744;1.0;182.0514;150.0;0.0;0.0;1.4013;675.0632;30366.0;10598.3996;0.0;10.2609;10.0;730.7115;410.8218;518.8051;5.2167;16.0652;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.7041;564.7958;776.183;675.0632;0.0;0.0099;1795.0;7.9004;3000.0;1.0;11.6;429;16.9594;5.0997;0.4422;1.4109
429;45.2702;393.9627;1.0;177.1361;150.0;0.0;0.0;2.3662;675.8638;30366.0;11751.7381;0.0;11.7001;10.0;764.7703;406.9606;530.2328;6.2255;16.5741;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.3752;563.342;783.5556;675.8638;0.0;0.01;1795.0;7.9503;3000.0;1.0;11.6;430;15.122;6.136;0.3678;2.3863
430;42.4926;155.6143;1.0;186.4115;150.0;0.0;0.0;2.3334;675.3103;30366.0;11479.6172;0.0;11.0116;10.0;893.1306;425.5281;520.7968;6.6719;15.7487;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.4348;556.4694;777.5063;675.3103;0.0;0.0093;1795.0;7.724;3000.0;1.0;11.6;431;16.2727;6.5818;0.4512;2.3511
431;46.005;437.8364;1.0;169.3322;150.0;0.0;0.0;2.4096;666.6031;30366.0;11939.7654;0.0;10.0516;10.0;895.2609;442.3649;578.0253;5.8856;15.5821;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.9784;564.7215;770.8185;666.6031;0.0;0.0098;1795.0;7.8815;3000.0;1.0;11.6;432;16.2668;5.7831;0.251;2.4309
432;42.734;453.9039;1.0;169.9253;150.0;0.0;0.0;1.5666;662.6702;30366.0;11860.1108;0.0;10.9033;10.0;755.2279;424.4038;582.8424;6.6329;16.9135;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.6407;562.9378;775.8824;662.6702;0.0;0.0099;1795.0;7.8865;3000.0;1.0;11.6;433;15.1361;6.5482;0.4862;1.5774
433;43.8154;25.0835;1.0;199.5267;150.0;0.0;0.0;1.5279;662.7977;30366.0;10192.1101;0.0;10.7175;10.0;753.9903;422.6481;553.2872;5.6249;16.3996;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.2298;566.5843;781.6079;662.7977;0.0;0.0096;1795.0;7.862;3000.0;1.0;11.6;434;16.5944;5.5181;0.3825;1.5391
434;44.3568;377.2358;1.0;195.0323;150.0;0.0;0.0;1.9238;679.1712;30366.0;11903.1364;0.0;10.3462;10.0;724.7854;432.0109;596.372;6.7562;16.3278;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.3932;557.5405;783.6165;679.1712;0.0;0.0093;1795.0;7.0785;3000.0;1.0;11.6;435;16.8956;6.6611;0.2492;1.9395
435;43.9819;133.6407;1.0;163.2935;150.0;0.0;0.0;1.867;668.6577;30366.0;10162.7887;0.0;10.2362;10.0;832.6337;408.9087;526.9847;5.1027;16.3562;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.7369;567.5307;785.2747;668.6577;0.0;0.0098;1795.0;7.4757;3000.0;1.0;11.6;436;15.1532;5.0027;0.4496;1.8811
436;45.3502;154.4219;1.0;172.8339;150.0;0.0;0.0;2.6814;665.1209;30366.0;11605.6044;0.0;10.6624;10.0;788.0091;414.9659;541.2362;6.798;16.005;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.6852;567.8319;785.7962;665.1209;0.0;0.0092;1795.0;7.0432;3000.0;1.0;11.6;437;15.0621;6.7211;0.4616;2.7021
437;43.5997;467.4341;1.0;196.682;150.0;0.0;0.0;1.4088;679.8893;30366.0;10422.1204;0.0;11.1447;10.0;791.423;451.7389;569.1552;5.7478;16.9215;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.9746;569.1982;776.7078;679.8893;0.0;0.01;1795.0;7.3792;3000.0;1.0;11.6;438;16.4596;5.6401;0.4072;1.4189
438;44.3102;418.6756;1.0;188.2362;150.0;0.0;0.0;2.6895;671.6599;30366.0;10448.1567;0.0;11.177;10.0;842.6559;407.4517;595.9507;6.5657;15.7115;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.4131;568.6057;784.4947;671.6599;0.0;0.0095;1795.0;7.8323;3000.0;1.0;11.6;439;16.2626;6.4728;0.3143;2.7123
439;44.6672;38.8379;1.0;173.0396;150.0;0.0;0.0;2.1588;664.842;30366.0;10175.3292;0.0;10.8823;10.0;727.6414;496.8934;502.9839;5.724;15.5929;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.2374;555.1801;774.6077;664.842;0.0;0.0098;1795.0;7.3997;3000.0;1.0;11.6;440;16.6048;5.6159;0.3379;2.1769
440;45.7417;44.1713;1.0;189.6468;150.0;0.0;0.0;1.4892;677.9187;30366.0;10652.1051;0.0;10.0728;10.0;709.983;494.4707;529.9379;5.882;16.2636;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.4993;567.1676;773.385;677.9187;0.0;0.0096;1795.0;7.6873;3000.0;1.0;11.6;441;15.2472;5.7913;0.3023;1.5007
441;45.7926;212.2539;1.0;191.1265;150.0;0.0;0.0;1.3965;662.9995;30366.0;10758.5259;0.0;10.2566;10.0;795.175;427.4828;560.4702;6.9281;16.5179;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.2287;553.6339;776.7788;662.9995;0.0;0.0095;1795.0;7.6457;3000.0;1.0;11.6;442;16.671;6.8349;0.4108;1.4059
442;44.3192;193.8267;1.0;195.9209;150.0;0.0;0.0;2.3346;666.925;30366.0;10003.1861;0.0;10.8695;10.0;772.9388;498.2597;516.2064;6.9564;15.9223;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.8176;563.9546;779.1106;666.925;0.0;0.0092;1795.0;7.6555;3000.0;1.0;11.6;443;16.7957;6.8652;0.4066;2.3525
443;42.5558;310.1309;1.0;199.1583;150.0;0.0;0.0;2.4871;664.5808;30366.0;10537.2569;0.0;11.432;10.0;774.5288;461.7864;559.1593;6.0313;16.5718;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.1262;551.3567;782.1864;664.5808;0.0;0.0094;1795.0;7.7585;3000.0;1.0;11.6;444;15.9565;5.9371;0.2134;2.5087
444;44.8065;461.9307;1.0;163.6898;150.0;0.0;0.0;2.0463;677.3096;30366.0;11652.3111;0.0;11.7486;10.0;884.6985;477.4236;505.0852;6.8682;16.8247;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.5865;553.0689;777.9326;677.3096;0.0;0.0099;1795.0;7.8689;3000.0;1.0;11.6;445;15.7809;6.7787;0.3214;2.0636
445;42.9219;325.5083;1.0;188.911;150.0;0.0;0.0;2.2393;671.1687;30366.0;10248.073;0.0;11.1272;10.0;821.8165;465.3146;514.3853;6.726;16.4396;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.9169;550.7059;784.8639;671.1687;0.0;0.0092;1795.0;7.6713;3000.0;1.0;11.6;446;15.2402;6.6472;0.2797;2.2574
446;43.1573;339.975;1.0;195.8794;150.0;0.0;0.0;2.3738;667.8506;30366.0;11532.7669;0.0;11.3868;10.0;881.1602;433.615;571.0955;6.9887;15.4754;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.7529;560.0278;772.184;667.8506;0.0;0.0097;1795.0;7.3944;3000.0;1.0;11.6;447;16.1578;6.8987;0.2736;2.3944
447;46.0225;408.5321;1.0;194.8046;150.0;0.0;0.0;2.8929;679.4961;30366.0;10910.3236;0.0;10.5523;10.0;703.9918;447.2492;537.0781;5.6062;15.2751;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.6207;557.4075;777.636;679.4961;0.0;0.0097;1795.0;7.5202;3000.0;1.0;11.6;448;16.7742;5.4964;0.3158;2.9182
448;44.2411;176.6536;1.0;170.6864;150.0;0.0;0.0;2.2411;664.4361;30366.0;10011.6417;0.0;10.505;10.0;848.2822;481.5391;505.5013;5.8578;15.9937;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.709;567.0706;786.7939;664.4361;0.0;0.0093;1795.0;7.8428;3000.0;1.0;11.6;449;15.6299;5.7658;0.238;2.26
449;44.6427;198.9702;1.0;197.7195;150.0;0.0;0.0;2.4688;667.3016;30366.0;11755.1742;0.0;10.3446;10.0;830.2173;461.2866;514.2673;6.5323;16.1039;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.5085;559.9429;783.9431;667.3016;0.0;0.0092;1795.0;7.3964;3000.0;1.0;11.6;450;16.322;6.4412;0.46;2.4875
450;46.1219;468.2923;1.0;179.439;150.0;0.0;0.0;2.6927;675.896;30366.0;10111.987;0.0;10.0657;10.0;853.463;486.1914;503.0574;5.3153;15.2009;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.7907;563.0034;788.8482;675.896;0.0;0.0097;1795.0;7.4024;3000.0;1.0;11.6;451;16.1463;5.209;0.3346;2.7158
451;43.9405;79.8249;1.0;166.2802;150.0;0.0;0.0;2.8253;671.99;30366.0;11351.1052;0.0;11.9148;10.0;722.0093;481.9186;575.1272;5.4745;16.3429;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.1701;553.3145;783.1819;671.99;0.0;0.0098;1795.0;7.3318;3000.0;1.0;11.6;452;15.5354;5.375;0.3905;2.8494
452;44.9055;78.247;1.0;182.749;150.0;0.0;0.0;1.6289;660.8522;30366.0;11666.4585;0.0;11.8218;10.0;718.3432;475.7407;598.1434;6.854;16.6134;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.91;568.9201;781.1397;660.8522;0.0;0.009;1795.0;7.9403;3000.0;1.0;11.6;453;16.816;6.7631;0.4546;1.6396
453;45.0682;456.2906;1.0;181.84;150.0;0.0;0.0;1.6379;676.9216;30366.0;10128.4033;0.0;11.4199;10.0;882.1371;497.3229;563.5132;6.0072;16.0881;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.0488;550.486;783.1191;676.9216;0.0;0.0096;1795.0;7.541;3000.0;1.0;11.6;454;15.6006;5.9147;0.406;1.6498
454;45.3042;397.5996;1.0;167.1445;150.0;0.0;0.0;2.4313;679.0049;30366.0;11359.6497;0.0;11.9271;10.0;869.2502;434.113;571.4562;6.5444;15.8243;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.1724;565.2983;771.0812;679.0049;0.0;0.0091;1795.0;7.9667;3000.0;1.0;11.6;455;15.2658;6.4645;0.2021;2.4517
455;44.6868;447.0544;1.0;164.5737;150.0;0.0;0.0;2.7236;677.1085;30366.0;10780.0988;0.0;11.2026;10.0;810.1508;420.1479;545.0379;5.6509;16.4032;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.1282;567.2478;773.2792;677.1085;0.0;0.0092;1795.0;7.634;3000.0;1.0;11.6;456;16.1803;5.5532;0.4104;2.7451
456;43.3406;54.8609;1.0;180.4689;150.0;0.0;0.0;2.3978;663.1874;30366.0;10856.407;0.0;10.9017;10.0;823.7023;450.5459;589.7339;6.0145;16.5465;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.9992;560.5475;783.0593;663.1874;0.0;0.0096;1795.0;7.2398;3000.0;1.0;11.6;457;15.9702;5.9181;0.2886;2.4182
457;42.9564;348.8535;1.0;191.3057;150.0;0.0;0.0;1.3314;670.1794;30366.0;10739.9454;0.0;10.4705;10.0;866.7632;429.1927;530.5163;6.5899;15.9016;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.5561;565.495;773.2053;670.1794;0.0;0.0091;1795.0;7.2203;3000.0;1.0;11.6;458;15.9696;6.5038;0.3303;1.3406
458;46.3143;276.5757;1.0;174.833;150.0;0.0;0.0;2.4959;673.1834;30366.0;11507.1922;0.0;11.1778;10.0;883.2868;477.1698;540.7948;5.1702;16.7174;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.316;558.4854;771.2974;673.1834;0.0;0.0095;1795.0;7.727;3000.0;1.0;11.6;459;16.142;5.0646;0.242;2.5176
459;45.6946;439.828;1.0;168.3618;150.0;0.0;0.0;2.5843;672.3385;30366.0;11338.6412;0.0;10.4698;10.0;765.5635;492.7958;549.4031;5.3966;15.3382;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.8635;567.7319;772.5223;672.3385;0.0;0.01;1795.0;7.0408;3000.0;1.0;11.6;460;15.0244;5.2994;0.3762;2.6066
460;43.7776;41.6523;1.0;190.5412;150.0;0.0;0.0;2.626;669.3685;30366.0;10494.6704;0.0;11.9779;10.0;857.856;443.9728;524.4722;6.0147;16.1558;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.4414;560.2101;772.4886;669.3685;0.0;0.0091;1795.0;7.3006;3000.0;1.0;11.6;461;15.7583;5.9249;0.4773;2.6458
461;43.1645;312.0789;1.0;172.8878;150.0;0.0;0.0;2.1531;679.0265;30366.0;10398.5014;0.0;11.5598;10.0;854.2461;464.1314;587.424;6.8077;16.8424;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.3617;554.4616;787.3945;679.0265;0.0;0.0092;1795.0;7.1857;3000.0;1.0;11.6;462;15.5648;6.726;0.484;2.1687
462;45.0448;220.164;1.0;178.6985;150.0;0.0;0.0;2.7385;669.6101;30366.0;11992.24;0.0;10.8432;10.0;848.7024;400.5832;583.3297;6.1354;16.3885;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.6675;569.1656;784.2145;669.6101;0.0;0.0093;1795.0;7.4156;3000.0;1.0;11.6;463;15.0376;6.0518;0.3456;2.761
463;42.5346;114.067;1.0;166.1492;150.0;0.0;0.0;1.4677;663.1169;30366.0;10595.6318;0.0;10.1324;10.0;754.5347;489.8954;565.7993;6.8378;16.1158;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.0432;557.1526;787.1104;663.1169;0.0;0.0093;1795.0;7.7296;3000.0;1.0;11.6;464;15.2834;6.7584;0.2858;1.4788
464;44.7204;179.7269;1.0;176.3382;150.0;0.0;0.0;2.8093;666.6296;30366.0;10648.8746;0.0;10.1173;10.0;808.638;458.1012;517.6206;6.498;15.7338;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.7268;558.7692;776.0084;666.6296;0.0;0.0091;1795.0;7.8374;3000.0;1.0;11.6;465;15.0142;6.4195;0.3911;2.8316
465;45.8829;333.3946;1.0;167.5136;150.0;0.0;0.0;2.6391;670.5585;30366.0;11249.3707;0.0;11.231;10.0;890.2581;401.7976;534.7268;5.3872;16.1085;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.7579;565.8816;770.069;670.5585;0.0;0.0096;1795.0;7.4602;3000.0;1.0;11.6;466;15.8817;5.2858;0.2723;2.662
466;45.0316;196.1318;1.0;192.5791;150.0;0.0;0.0;2.7267;669.1359;30366.0;10896.5163;0.0;11.7192;10.0;842.2249;441.4375;588.0666;6.5565;16.8053;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.2952;569.3976;789.1274;669.1359;0.0;0.01;1795.0;7.264;3000.0;1.0;11.6;467;15.4499;6.4669;0.3979;2.7502
467;43.4944;297.2468;1.0;173.413;150.0;0.0;0.0;2.4122;667.4741;30366.0;11452.6942;0.0;10.8304;10.0;787.3728;443.1316;525.1225;6.7378;15.8516;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.9232;550.7425;780.9596;667.4741;0.0;0.0099;1795.0;7.5937;3000.0;1.0;11.6;468;15.5951;6.6492;0.2128;2.4342
468;45.3268;97.365;1.0;165.7612;150.0;0.0;0.0;2.2247;677.2154;30366.0;10716.1556;0.0;10.3283;10.0;771.3249;479.3374;510.1965;5.2293;16.1806;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.2834;550.6974;784.5298;677.2154;0.0;0.0091;1795.0;7.9708;3000.0;1.0;11.6;469;16.377;5.1264;0.3103;2.2424
469;45.9827;360.5694;1.0;160.7145;150.0;0.0;0.0;1.6922;667.9872;30366.0;10496.0978;0.0;11.0978;10.0;847.02;467.1991;548.3583;5.3079;16.3269;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.6589;560.2957;772.7247;667.9872;0.0;0.01;1795.0;7.9469;3000.0;1.0;11.6;470;16.1497;5.1984;0.4806;1.7044
470;44.5938;187.6041;1.0;184.3086;150.0;0.0;0.0;1.3809;661.3885;30366.0;10055.2704;0.0;10.1069;10.0;751.6686;443.8043;522.254;6.2781;15.7895;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.1221;566.1786;780.8603;661.3885;0.0;0.0094;1795.0;7.8138;3000.0;1.0;11.6;471;16.0656;6.1849;0.3297;1.3909
471;43.6955;265.2167;1.0;179.1767;150.0;0.0;0.0;1.4548;672.8329;30366.0;10171.5056;0.0;11.6527;10.0;766.9286;498.875;540.9955;5.4004;15.9458;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.9119;563.5239;781.3586;672.8329;0.0;0.0099;1795.0;7.698;3000.0;1.0;11.6;472;15.8131;5.2968;0.4902;1.4644
472;43.1913;64.8278;1.0;168.1236;150.0;0.0;0.0;2.3221;679.4465;30366.0;10867.8406;0.0;11.1084;10.0;831.9777;412.797;521.1053;6.7621;16.9545;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.5937;560.7552;773.3521;679.4465;0.0;0.0092;1795.0;7.1572;3000.0;1.0;11.6;473;16.8746;6.6681;0.2189;2.3416
473;43.1908;240.4091;1.0;167.9925;150.0;0.0;0.0;2.7889;679.5563;30366.0;11887.1328;0.0;11.3049;10.0;851.9829;470.5757;599.9082;5.5596;15.0548;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.0354;553.0852;788.2323;679.5563;0.0;0.0095;1795.0;7.9138;3000.0;1.0;11.6;474;15.6699;5.4626;0.205;2.8137
474;43.7284;88.1467;1.0;185.2033;150.0;0.0;0.0;2.7028;679.1799;30366.0;10356.3826;0.0;11.8821;10.0;794.5524;450.6288;550.1312;5.3907;15.4045;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.7547;561.2593;772.5414;679.1799;0.0;0.0092;1795.0;7.102;3000.0;1.0;11.6;475;15.9751;5.293;0.3171;2.7248
475;42.6153;362.6055;1.0;185.4972;150.0;0.0;0.0;2.2636;660.3936;30366.0;10246.6226;0.0;10.0816;10.0;700.6163;455.8015;515.9762;6.8566;15.9387;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.3956;555.6855;784.9585;660.3936;0.0;0.0096;1795.0;7.3863;3000.0;1.0;11.6;476;15.2598;6.7755;0.2406;2.2831
476;42.9533;389.3367;1.0;161.2866;150.0;0.0;0.0;1.8729;663.1552;30366.0;10119.7273;0.0;11.6599;10.0;716.6083;437.7716;575.8867;6.0668;15.9589;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.0898;562.7125;787.7908;663.1552;0.0;0.01;1795.0;7.0873;3000.0;1.0;11.6;477;16.4476;5.9621;0.3226;1.8885
477;45.9614;186.5642;1.0;192.0567;150.0;0.0;0.0;1.8689;674.3203;30366.0;11560.7157;0.0;10.7783;10.0;890.8602;425.8224;582.3616;6.0505;16.7577;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.631;557.7284;770.4986;674.3203;0.0;0.0094;1795.0;7.5477;3000.0;1.0;11.6;478;15.0858;5.9647;0.3864;1.883
478;42.8051;434.3439;1.0;174.1345;150.0;0.0;0.0;1.673;679.6712;30366.0;10506.8349;0.0;11.3238;10.0;741.7666;401.5083;510.6587;6.0049;15.049;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.0053;567.8042;770.6897;679.6712;0.0;0.0098;1795.0;7.2367;3000.0;1.0;11.6;479;16.1237;5.9049;0.3882;1.6857
479;44.273;225.7854;1.0;163.9011;150.0;0.0;0.0;2.2501;669.941;30366.0;11566.4797;0.0;10.8344;10.0;877.1229;413.1179;567.9585;6.4121;16.5779;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.0892;563.8138;784.0016;669.941;0.0;0.0092;1795.0;7.298;3000.0;1.0;11.6;480;15.6972;6.3256;0.4987;2.2664
480;45.3826;387.3446;1.0;192.7375;150.0;0.0;0.0;1.5432;674.2504;30366.0;11822.2884;0.0;10.9729;10.0;858.9101;455.1047;565.4566;6.7967;16.0479;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.1084;560.3153;776.0996;674.2504;0.0;0.0093;1795.0;7.2915;3000.0;1.0;11.6;481;16.5001;6.7059;0.2083;1.5557
481;45.2168;15.139;1.0;177.3175;150.0;0.0;0.0;1.8825;678.4044;30366.0;11936.346;0.0;11.0237;10.0;805.4912;456.6677;562.8455;6.8709;16.2529;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.1422;557.3911;777.4583;678.4044;0.0;0.0091;1795.0;7.3226;3000.0;1.0;11.6;482;16.7186;6.7806;0.4226;1.8959
482;45.121;23.7133;1.0;170.4406;150.0;0.0;0.0;2.5921;678.75;30366.0;11487.7866;0.0;11.8677;10.0;719.5363;409.9458;539.7294;5.7551;15.965;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.9479;556.6144;787.5425;678.75;0.0;0.0094;1795.0;7.7748;3000.0;1.0;11.6;483;16.3381;5.6547;0.3436;2.6134
