;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
114;68.1332;0.0;1.0;159.0782;150.0;0.0;0.0;1.6696;674.4464;30366.0;12663.1714;0.0;8.1355;10.0;735.6069;456.3416;592.9448;13.5248;9.7893;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.6599;565.8607;783.4475;674.4464;0.0;0.5532;1795.0;1.636;3000.0;1.0;11.6;PHEV;19.0133;6.7301;0.2783;3.3921
115;71.287;0.0;1.0;167.4815;150.0;0.0;0.0;1.0848;662.8057;30366.0;17983.8778;0.0;9.6664;10.0;776.7104;497.3888;582.1938;16.8193;9.1659;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.6257;568.3947;786.4119;662.8057;0.0;0.7248;1795.0;1.4316;3000.0;1.0;11.6;PHEV;20.4886;7.1559;0.2605;3.2555
116;73.2542;0.0;1.0;139.6427;150.0;0.0;0.0;0.9973;671.7585;30366.0;13024.8621;0.0;8.0623;10.0;764.0761;471.9543;593.8581;15.2254;9.891;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.4948;553.912;789.3054;671.7585;0.0;0.7627;1795.0;1.6757;3000.0;1.0;11.6;PHEV;17.7875;6.9892;0.2734;3.3243
117;69.2321;0.0;1.0;173.2995;150.0;0.0;0.0;1.4507;673.5778;30366.0;12403.1251;0.0;9.0981;10.0;777.74;464.87;594.7103;14.8497;9.362;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.6199;568.8829;784.3482;673.5778;0.0;0.6011;1795.0;1.7017;3000.0;1.0;11.6;PHEV;19.8303;7.3454;0.289;3.2009
118;62.9297;0.0;1.0;151.5996;150.0;0.0;0.0;1.8444;665.2597;30366.0;13237.0995;0.0;8.8963;10.0;736.6452;450.285;583.9937;12.8706;9.6948;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.2479;564.7874;787.9898;665.2597;0.0;0.5039;1795.0;1.4947;3000.0;1.0;11.6;PHEV;18.929;6.7179;0.2646;3.4488
119;69.0031;0.0;1.0;173.5227;150.0;0.0;0.0;1.4109;675.4971;30366.0;15645.3711;0.0;8.4489;10.0;799.7112;461.0732;592.3229;13.9055;9.1518;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.481;558.1607;771.1137;675.4971;0.0;0.614;1795.0;1.8275;3000.0;1.0;11.6;PHEV;18.2295;7.0283;0.2623;3.2378
120;65.2462;0.0;1.0;143.8138;150.0;0.0;0.0;1.6976;665.3696;30366.0;13364.9407;0.0;9.555;10.0;762.9227;485.6108;622.0021;13.4911;9.3936;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.7573;553.0475;782.0401;665.3696;0.0;0.5418;1795.0;1.63;3000.0;1.0;11.6;PHEV;19.6039;6.2634;0.2738;3.3812
121;70.0971;0.0;1.0;168.0508;150.0;0.0;0.0;1.4742;666.188;30366.0;14334.8136;0.0;8.5427;10.0;771.1605;470.2953;586.9843;14.2081;9.3474;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.6693;554.8213;776.5378;666.188;0.0;0.6195;1795.0;1.8608;3000.0;1.0;11.6;PHEV;18.7712;6.7797;0.2809;3.4168
122;68.2829;0.0;1.0;145.7009;150.0;0.0;0.0;1.4676;676.4512;30366.0;12479.8289;0.0;9.3603;10.0;726.7505;464.5781;624.1424;13.9829;9.8741;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.6001;563.9218;776.6334;676.4512;0.0;0.626;1795.0;1.5297;3000.0;1.0;11.6;PHEV;18.0921;7.1037;0.2863;3.4452
123;73.0397;0.0;1.0;152.873;150.0;0.0;0.0;1.2919;675.9109;30366.0;12361.7305;0.0;8.2981;10.0;786.1439;465.6363;580.127;13.8752;9.74;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.1702;551.9652;787.7829;675.9109;0.0;0.6531;1795.0;1.6014;3000.0;1.0;11.6;PHEV;17.3499;7.3343;0.2688;3.2179
124;68.5999;0.0;1.0;133.3936;150.0;0.0;0.0;1.5428;667.9992;30366.0;12893.4055;0.0;8.8473;10.0;794.3831;486.7042;596.1155;13.6002;9.0043;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.8316;552.7676;772.3788;667.9992;0.0;0.5896;1795.0;1.7252;3000.0;1.0;11.6;PHEV;18.0693;7.1793;0.2641;3.3799
125;73.1952;0.0;1.0;172.9388;150.0;0.0;0.0;1.1549;672.8157;30366.0;14282.8984;0.0;8.6047;10.0;788.4372;483.5433;586.5044;16.1134;9.2068;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.9087;562.3659;789.8743;672.8157;0.0;0.7006;1795.0;1.3751;3000.0;1.0;11.6;PHEV;20.4102;6.0606;0.2811;3.1993
126;74.0369;0.0;1.0;160.0614;150.0;0.0;0.0;1.0118;677.518;30366.0;14587.9646;0.0;8.2472;10.0;793.0636;478.8484;615.7768;16.2974;9.5174;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.4665;557.6299;788.3891;677.518;0.0;0.7462;1795.0;1.5855;3000.0;1.0;11.6;PHEV;19.7081;6.27;0.2627;3.2143
127;65.8894;0.0;1.0;136.5642;150.0;0.0;0.0;1.7201;662.3719;30366.0;12211.2371;0.0;8.1142;10.0;772.0758;467.9679;609.0392;13.1498;9.7318;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.301;554.9929;775.529;662.3719;0.0;0.5396;1795.0;1.7793;3000.0;1.0;11.6;PHEV;19.2193;6.0375;0.264;3.4263
128;68.0258;0.0;1.0;131.4262;150.0;0.0;0.0;1.5399;663.3294;30366.0;14674.6655;0.0;8.5844;10.0;781.4634;466.3234;582.5291;13.2353;9.1963;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.3003;567.3679;772.4849;663.3294;0.0;0.6002;1795.0;1.8493;3000.0;1.0;11.6;PHEV;17.6083;6.6704;0.276;3.4373
129;72.9157;0.0;1.0;128.9497;150.0;0.0;0.0;1.043;672.0695;30366.0;12162.2115;0.0;8.3103;10.0;731.5377;462.139;577.3797;15.6467;9.7128;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.2086;552.1182;777.6987;672.0695;0.0;0.7432;1795.0;1.8143;3000.0;1.0;11.6;PHEV;18.8374;6.4121;0.265;3.2949
130;66.4313;0.0;1.0;134.7038;150.0;0.0;0.0;1.6084;664.8668;30366.0;13973.7057;0.0;9.0438;10.0;783.344;464.4841;602.0011;12.5786;9.3004;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.4259;559.9661;779.491;664.8668;0.0;0.5661;1795.0;1.4337;3000.0;1.0;11.6;PHEV;17.3256;6.3851;0.2701;3.3546
131;66.5898;0.0;1.0;174.7382;150.0;0.0;0.0;1.6858;660.6286;30366.0;17768.7889;0.0;9.2612;10.0;748.5329;473.9469;616.1314;13.4804;9.5598;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.8213;556.5983;780.2484;660.6286;0.0;0.556;1795.0;1.8611;3000.0;1.0;11.6;PHEV;19.3082;6.1836;0.2842;3.4408
132;71.2808;0.0;1.0;165.7488;150.0;0.0;0.0;1.3893;660.482;30366.0;12779.938;0.0;8.5287;10.0;762.6143;489.0021;611.4321;14.7836;9.3179;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.4513;569.6546;783.1486;660.482;0.0;0.6223;1795.0;1.5821;3000.0;1.0;11.6;PHEV;19.9962;6.196;0.2751;3.2249
133;71.6707;0.0;1.0;170.268;150.0;0.0;0.0;1.4292;675.3854;30366.0;15538.7209;0.0;7.8423;10.0;790.1017;485.2488;600.8088;14.0452;9.3534;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.1333;562.1536;780.3887;675.3854;0.0;0.624;1795.0;1.4791;3000.0;1.0;11.6;PHEV;18.1419;7.2474;0.2849;3.3279
134;65.4919;0.0;1.0;163.199;150.0;0.0;0.0;1.8408;663.2801;30366.0;17180.2981;0.0;9.4624;10.0;769.8758;483.4319;612.7108;13.171;9.9155;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.4261;560.423;775.8131;663.2801;0.0;0.5117;1795.0;1.6258;3000.0;1.0;11.6;PHEV;19.5699;6.466;0.288;3.4678
135;69.5363;0.0;1.0;161.3723;150.0;0.0;0.0;1.2819;660.7477;30366.0;12730.3401;0.0;9.3767;10.0;749.267;468.8605;606.4466;15.165;9.0243;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.9949;569.096;775.9963;660.7477;0.0;0.6631;1795.0;1.5649;3000.0;1.0;11.6;PHEV;19.2115;7.2014;0.2664;3.2804
136;74.8674;0.0;1.0;160.6714;150.0;0.0;0.0;1.1217;663.1811;30366.0;12798.2043;0.0;8.2983;10.0;775.1747;479.4576;581.3413;16.3972;9.1407;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.8729;552.3282;782.8343;663.1811;0.0;0.7165;1795.0;1.6685;3000.0;1.0;11.6;PHEV;20.3421;6.4289;0.2723;3.268
137;74.8254;0.0;1.0;159.6343;150.0;0.0;0.0;0.9396;671.3096;30366.0;15554.0485;0.0;8.8551;10.0;750.1071;460.1878;579.5005;17.527;9.9385;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.2009;559.2843;771.8396;671.3096;0.0;0.7793;1795.0;1.7322;3000.0;1.0;11.6;PHEV;20.5406;6.8849;0.2649;3.3224
138;67.858;0.0;1.0;156.7503;150.0;0.0;0.0;1.7048;670.7689;30366.0;12656.3037;0.0;9.0618;10.0;733.4949;482.8889;614.6665;12.5235;9.7556;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.1658;551.8281;779.3936;670.7689;0.0;0.5461;1795.0;1.7364;3000.0;1.0;11.6;PHEV;17.5813;6.4372;0.2629;3.44
139;70.703;0.0;1.0;151.4663;150.0;0.0;0.0;1.2798;674.9223;30366.0;13143.3172;0.0;9.1112;10.0;774.7556;479.9047;595.7254;16.007;9.4473;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.9642;565.5712;775.6385;674.9223;0.0;0.6672;1795.0;1.8783;3000.0;1.0;11.6;PHEV;20.481;7.0361;0.2888;3.267
140;75.0582;0.0;1.0;170.8753;150.0;0.0;0.0;1.1335;669.2339;30366.0;16273.7859;0.0;9.3413;10.0;741.7359;494.8731;575.9632;15.6082;9.6768;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.8596;561.8459;773.7396;669.2339;0.0;0.7069;1795.0;1.4042;3000.0;1.0;11.6;PHEV;19.3222;6.6512;0.2694;3.2174
141;70.4546;0.0;1.0;139.0094;150.0;0.0;0.0;1.2337;667.7275;30366.0;15495.1042;0.0;8.5073;10.0;780.3026;473.1994;613.5668;14.215;9.026;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.5859;558.5788;774.2469;667.7275;0.0;0.6905;1795.0;1.4465;3000.0;1.0;11.6;PHEV;17.6904;6.461;0.287;3.346
142;71.1696;0.0;1.0;164.7299;150.0;0.0;0.0;1.1727;662.9753;30366.0;16946.1772;0.0;8.1412;10.0;761.1732;450.9872;589.0715;16.4421;9.3264;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.2659;568.1032;784.2928;662.9753;0.0;0.7034;1795.0;1.6285;3000.0;1.0;11.6;PHEV;20.701;6.3404;0.2776;3.2957
143;66.9372;0.0;1.0;171.5297;150.0;0.0;0.0;1.831;673.1537;30366.0;13188.4373;0.0;9.2786;10.0;737.2091;495.8158;621.5858;12.756;9.5788;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.7462;555.3235;773.3516;673.1537;0.0;0.5024;1795.0;1.3213;3000.0;1.0;11.6;PHEV;18.6647;6.7903;0.2826;3.3943
144;65.8105;0.0;1.0;132.9366;150.0;0.0;0.0;1.5598;666.9884;30366.0;13861.9615;0.0;8.1503;10.0;741.0463;496.6958;588.1834;13.4069;9.5497;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.9183;566.7261;782.127;666.9884;0.0;0.5833;1795.0;1.357;3000.0;1.0;11.6;PHEV;18.613;6.1193;0.2899;3.3374
145;76.4679;0.0;1.0;152.3967;150.0;0.0;0.0;1.0148;679.0399;30366.0;15849.1585;0.0;8.0535;10.0;728.6579;453.7227;587.708;15.1161;9.5893;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.5037;558.7088;772.7333;679.0399;0.0;0.7573;1795.0;1.8575;3000.0;1.0;11.6;PHEV;17.8175;6.6853;0.2769;3.3176
146;66.7194;0.0;1.0;170.6703;150.0;0.0;0.0;1.6638;661.0411;30366.0;17094.0004;0.0;9.0519;10.0;788.8984;459.1674;598.3034;14.0214;9.2298;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.9855;557.357;771.9398;661.0411;0.0;0.528;1795.0;1.8539;3000.0;1.0;11.6;PHEV;21.068;6.1391;0.2696;3.2234
147;71.6556;0.0;1.0;165.1121;150.0;0.0;0.0;1.1537;670.2495;30366.0;17047.1772;0.0;9.6086;10.0;747.1584;461.9067;578.4392;15.3658;9.5414;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.9851;560.1997;772.9378;670.2495;0.0;0.7197;1795.0;1.4569;3000.0;1.0;11.6;PHEV;18.9782;6.0925;0.2659;3.4329
148;69.7809;0.0;1.0;163.8284;150.0;0.0;0.0;1.2298;679.1946;30366.0;17241.3449;0.0;8.4153;10.0;739.1296;469.4936;624.4204;15.4676;9.3741;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.591;550.3582;789.2677;679.1946;0.0;0.6834;1795.0;1.569;3000.0;1.0;11.6;PHEV;19.3694;7.0442;0.2813;3.2774
149;72.9219;0.0;1.0;136.8712;150.0;0.0;0.0;1.1939;669.0374;30366.0;13439.4567;0.0;8.978;10.0;777.3108;465.85;613.0231;14.3348;9.4342;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.0491;561.2807;780.4192;669.0374;0.0;0.7015;1795.0;1.789;3000.0;1.0;11.6;PHEV;17.7776;6.2443;0.2723;3.3595
150;44.368;0.0;1.0;0.0;0.0;0.0;0.0;3.282;787.4319;24302.0;16893.4214;0.0;0.0;0.0;750.576;495.2726;575.442;7.0613;9.5062;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.7257;560.9116;787.4319;668.9601;0.0;0.0;1375.0;1.7633;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
151;42.6562;0.0;1.0;0.0;0.0;0.0;0.0;3.4091;770.328;24302.0;14231.2593;0.0;0.0;0.0;785.5247;496.2081;575.1311;7.192;9.9676;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.9289;562.0977;770.328;679.3879;0.0;0.0;1375.0;1.884;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
152;43.6919;0.0;1.0;0.0;0.0;0.0;0.0;3.3663;785.8335;24302.0;17289.349;0.0;0.0;0.0;732.7633;493.1355;586.2731;6.5124;9.7382;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.7722;552.4074;785.8335;663.0938;0.0;0.0;1375.0;1.5471;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
153;42.0795;0.0;1.0;0.0;0.0;0.0;0.0;3.1563;784.9079;24302.0;13467.3918;0.0;0.0;0.0;726.2795;459.4835;585.2427;6.8954;9.0481;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.6874;563.878;784.9079;674.5421;0.0;0.0;1375.0;1.8743;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
154;43.476;0.0;1.0;0.0;0.0;0.0;0.0;3.2645;777.0109;24302.0;17584.3291;0.0;0.0;0.0;728.3116;477.1263;576.1896;6.3339;9.2365;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.9879;555.8436;777.0109;677.1908;0.0;0.0;1375.0;1.843;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
155;44.19;0.0;1.0;0.0;0.0;0.0;0.0;3.1787;789.4289;24302.0;16154.4357;0.0;0.0;0.0;787.5521;486.1207;576.5355;6.8142;9.5706;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.0309;553.4664;789.4289;665.6407;0.0;0.0;1375.0;1.5503;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
156;44.7604;0.0;1.0;0.0;0.0;0.0;0.0;3.2485;787.8396;24302.0;14349.3883;0.0;0.0;0.0;782.1001;457.3759;582.2995;6.4776;9.6501;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.3636;559.3857;787.8396;676.213;0.0;0.0;1375.0;1.7998;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
157;44.1134;0.0;1.0;0.0;0.0;0.0;0.0;3.3015;779.7989;24302.0;14712.3936;0.0;0.0;0.0;751.1667;465.3184;591.0074;7.2205;9.601;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.2563;568.2988;779.7989;678.1936;0.0;0.0;1375.0;1.7618;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
158;44.5641;0.0;1.0;0.0;0.0;0.0;0.0;3.3508;776.8632;24302.0;17640.4517;0.0;0.0;0.0;768.5179;478.3107;612.7832;6.4387;9.6241;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.8745;564.0528;776.8632;663.7766;0.0;0.0;1375.0;1.6555;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
159;41.173;0.0;1.0;0.0;0.0;0.0;0.0;3.1621;770.0256;24302.0;16442.918;0.0;0.0;0.0;747.9043;455.7585;621.7909;7.0936;9.668;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.4585;566.5183;770.0256;660.3275;0.0;0.0;1375.0;1.796;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
160;43.5419;0.0;1.0;0.0;0.0;0.0;0.0;3.2423;779.1825;24302.0;13985.1353;0.0;0.0;0.0;763.421;480.8514;588.5507;6.613;9.1263;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.6194;567.6615;779.1825;679.2051;0.0;0.0;1375.0;1.5717;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
161;43.1805;0.0;1.0;0.0;0.0;0.0;0.0;3.4431;770.2143;24302.0;17033.9738;0.0;0.0;0.0;757.5638;463.4358;593.6658;6.5194;9.271;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.1548;567.924;770.2143;676.5637;0.0;0.0;1375.0;1.6219;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
162;42.5868;0.0;1.0;0.0;0.0;0.0;0.0;3.3204;788.5663;24302.0;14829.608;0.0;0.0;0.0;753.1721;455.733;618.6256;6.1626;9.0541;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.0607;565.4155;788.5663;668.1391;0.0;0.0;1375.0;1.8062;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
163;43.8887;0.0;1.0;0.0;0.0;0.0;0.0;3.2028;784.8729;24302.0;14215.3248;0.0;0.0;0.0;734.4178;454.6577;603.2917;6.4249;9.2412;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.5292;563.0205;784.8729;671.1485;0.0;0.0;1375.0;1.3992;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
164;41.2084;0.0;1.0;0.0;0.0;0.0;0.0;3.3964;786.5575;24302.0;12354.0587;0.0;0.0;0.0;787.9696;459.7673;584.8937;7.3014;9.8094;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.5675;552.872;786.5575;672.7545;0.0;0.0;1375.0;1.5176;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
165;41.4818;0.0;1.0;0.0;0.0;0.0;0.0;3.4305;775.2327;24302.0;17846.4263;0.0;0.0;0.0;742.4449;492.7291;602.6498;6.6959;9.4905;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.3662;566.3846;775.2327;671.4821;0.0;0.0;1375.0;1.7213;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
166;42.745;0.0;1.0;0.0;0.0;0.0;0.0;3.3123;776.1007;24302.0;17903.7452;0.0;0.0;0.0;752.8506;461.2581;624.6165;6.9611;9.7284;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.3923;566.832;776.1007;661.598;0.0;0.0;1375.0;1.6787;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
167;44.7195;0.0;1.0;0.0;0.0;0.0;0.0;3.1777;776.3201;24302.0;16027.1694;0.0;0.0;0.0;730.9812;484.0005;600.6809;7.0767;9.0155;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.3122;555.6549;776.3201;675.6129;0.0;0.0;1375.0;1.5368;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
168;44.3947;0.0;1.0;0.0;0.0;0.0;0.0;3.3623;782.3675;24302.0;13672.1278;0.0;0.0;0.0;764.8323;487.4981;618.8932;7.3097;9.4832;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.3549;559.0304;782.3675;677.0735;0.0;0.0;1375.0;1.5561;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
169;41.7815;0.0;1.0;0.0;0.0;0.0;0.0;3.2018;771.3155;24302.0;13139.1777;0.0;0.0;0.0;797.1305;468.1191;614.973;7.1117;9.2763;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.9715;564.9754;771.3155;670.4414;0.0;0.0;1375.0;1.5615;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
170;44.289;0.0;1.0;0.0;0.0;0.0;0.0;3.2603;784.0636;24302.0;12990.7669;0.0;0.0;0.0;747.3557;458.14;590.9999;6.9662;9.6853;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.2434;555.063;784.0636;676.1356;0.0;0.0;1375.0;1.7701;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
