;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
138;1.0471;0.0;0.0;40.8816;92.7782;93.392;0.0;248.4027;595.3674;0.0;0.0;713.9599;15.9496;10478.6656;7.016;3.2798;195.1822;83.2926;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;139
139;1.0428;0.0;0.0;42.806;97.5384;95.716;0.0;346.866;525.6429;0.0;0.0;838.2804;16.6508;11605.1939;7.1993;6.3828;193.8095;88.3054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;140
140;1.2351;0.0;0.0;31.1196;85.1638;94.7892;0.0;254.0844;569.0941;0.0;0.0;700.7867;15.9339;10886.0713;7.6698;3.1907;194.8924;116.9371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;141
141;1.1681;0.0;0.0;44.4346;90.714;93.0333;0.0;376.1528;517.7907;0.0;0.0;720.1356;16.1644;11093.5983;7.0872;4.8853;198.4404;110.1968;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;142
142;1.0247;0.0;0.0;36.2717;106.1433;93.7961;0.0;225.8309;578.5953;0.0;0.0;772.6169;15.0124;11011.1952;7.4686;4.429;178.0763;111.9427;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;143
143;1.3215;0.0;0.0;40.3017;93.5838;95.9834;0.0;345.2842;536.9272;0.0;0.0;846.2068;16.9891;10779.1646;7.7393;4.1985;171.8141;93.0275;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;144
144;1.5797;0.0;0.0;43.9356;101.2631;93.7888;0.0;223.4043;519.046;0.0;0.0;724.5589;15.7855;11793.6874;7.2961;6.469;170.0122;115.8264;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;145
145;1.0207;0.0;0.0;43.8514;89.851;93.6509;0.0;239.9509;526.0855;0.0;0.0;831.5121;15.4214;11508.5186;7.1418;4.7674;189.7652;90.7103;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;146
146;1.1143;0.0;0.0;42.2782;90.5484;94.68;0.0;298.8437;580.8589;0.0;0.0;741.2247;16.9957;10498.7358;7.8937;6.6901;160.4181;93.9501;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;147
147;1.4782;0.0;0.0;37.4948;100.1555;95.5475;0.0;308.3911;599.4966;0.0;0.0;887.0194;16.0624;10469.696;7.7792;3.5438;182.3435;101.8917;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;148
148;1.0188;0.0;0.0;44.3475;93.5243;94.2132;0.0;310.2901;566.0563;0.0;0.0;854.2807;15.663;10925.306;7.3334;3.592;195.2978;90.603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;149
149;1.1229;0.0;0.0;36.0954;89.593;94.9517;0.0;302.2673;504.1933;0.0;0.0;781.0039;15.9252;11553.7678;7.7518;6.7964;188.4619;115.3915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;150
150;1.5972;0.0;0.0;46.6092;106.7341;94.9298;0.0;241.6714;572.5119;0.0;0.0;726.0985;15.229;11456.1961;7.8593;6.4724;182.2367;116.3212;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;151
151;1.3983;0.0;0.0;46.7819;95.1439;95.6512;0.0;351.1901;529.7238;0.0;0.0;701.3162;16.7371;10810.2485;7.1684;5.8031;178.1556;83.9063;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;152
152;1.5391;0.0;0.0;42.3461;84.0673;95.9415;0.0;307.5234;524.311;0.0;0.0;827.8741;16.343;10737.3012;7.6438;6.8616;191.9404;103.662;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;153
153;1.2311;0.0;0.0;38.1473;98.9432;94.0498;0.0;371.0256;524.7527;0.0;0.0;848.5266;15.6786;10255.8285;7.5416;3.4029;192.8582;98.1582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;154
154;1.4869;0.0;0.0;33.4711;100.7247;95.3358;0.0;214.0696;597.5036;0.0;0.0;734.3595;15.5002;10595.0624;7.7754;4.4078;167.5124;97.0119;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;155
155;1.4322;0.0;0.0;48.0113;89.2112;94.2034;0.0;398.2004;555.7316;0.0;0.0;881.7428;16.1599;11529.5899;7.6076;6.9719;163.405;109.3989;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;156
156;1.1193;0.0;0.0;46.3075;97.7622;95.4225;0.0;231.3486;592.5764;0.0;0.0;746.9157;15.7215;11870.8731;7.1863;3.7956;174.3652;84.5638;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;157
157;1.1513;0.0;0.0;48.8191;96.4574;94.4683;0.0;340.5334;525.1936;0.0;0.0;768.3635;15.5728;10711.7792;7.1563;5.355;178.7417;110.6665;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;158
158;1.0053;0.0;0.0;43.7082;95.27;95.4369;0.0;234.5822;537.6292;0.0;0.0;879.493;16.0673;10053.44;7.2023;5.7905;184.9492;81.6228;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;159
159;1.5493;0.0;0.0;47.0005;84.2809;95.7666;0.0;364.8558;505.5141;0.0;0.0;856.2575;16.4378;10988.2016;7.5573;4.2809;191.1097;97.2282;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;160
160;1.0383;0.0;0.0;43.2283;86.087;93.4577;0.0;216.2861;563.4703;0.0;0.0;733.1651;16.501;10002.5613;7.4928;4.8386;171.954;94.3242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;161
161;1.2001;0.0;0.0;30.2142;80.4535;94.4574;0.0;283.5794;510.228;0.0;0.0;877.9416;16.0864;11431.236;7.7413;5.7598;189.0201;87.0182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;162
162;1.4309;0.0;0.0;45.2439;104.0892;94.0103;0.0;260.5239;508.9409;0.0;0.0;838.7052;15.1054;10122.6269;7.9574;6.7729;169.392;82.5141;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;163
163;1.0676;0.0;0.0;35.5055;108.0115;93.5176;0.0;253.1711;575.2068;0.0;0.0;742.6752;15.4846;10271.0714;7.905;4.824;186.7944;106.0999;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;164
164;1.4919;0.0;0.0;41.5471;93.2383;95.66;0.0;250.2709;570.4054;0.0;0.0;767.1683;15.7381;11406.4714;7.2432;3.8922;199.2519;96.1455;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;165
165;1.0628;0.0;0.0;48.7389;105.1652;93.5691;0.0;212.7874;542.9041;0.0;0.0;752.1355;16.2665;11171.9623;7.6501;6.9895;187.999;87.1869;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;166
166;1.0099;0.0;0.0;34.9167;96.3848;94.9238;0.0;275.367;588.8308;0.0;0.0;798.476;15.0526;10540.9003;7.1712;3.8642;174.4186;87.9687;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;167
167;1.5623;0.0;0.0;31.2492;86.1574;94.9486;0.0;251.3315;592.3429;0.0;0.0;738.1999;16.9301;10197.2007;7.5983;5.6811;169.5627;102.4814;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;168
168;1.3486;0.0;0.0;41.2543;97.851;93.2201;0.0;335.5901;587.4876;0.0;0.0;881.0888;16.0203;11837.7856;7.0369;6.445;173.8884;82.8102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;169
169;1.5985;0.0;0.0;38.2523;109.0806;94.4121;0.0;292.3079;536.4287;0.0;0.0;808.5035;16.0918;10610.9172;7.8018;5.9817;177.5256;86.1383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;170
170;1.545;0.0;0.0;35.7644;87.1754;93.6614;0.0;284.3703;562.179;0.0;0.0;781.6001;16.532;11843.9376;7.3018;5.3066;161.0147;117.0887;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;171
171;1.2778;0.0;0.0;39.8918;83.2293;95.3744;0.0;315.1259;552.9816;0.0;0.0;867.9423;16.584;11523.8545;7.7344;5.5349;196.0446;90.1322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;172
172;1.4988;0.0;0.0;49.1811;103.3023;95.7738;0.0;221.2272;549.6656;0.0;0.0;873.1944;15.2827;11811.9052;7.7439;4.5652;162.9296;116.4201;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;173
173;1.5672;0.0;0.0;47.0659;87.6333;94.7285;0.0;341.7931;581.7244;0.0;0.0;861.8266;15.1797;11615.8878;7.0936;3.6213;181.2386;115.7383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;174
174;1.1093;0.0;0.0;32.5885;87.6794;95.0496;0.0;342.9564;531.213;0.0;0.0;745.3634;15.7679;10192.0675;7.432;5.5183;192.3277;90.9819;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;175
175;1.0305;0.0;0.0;42.3927;89.2397;93.2508;0.0;366.863;561.4375;0.0;0.0;825.0917;16.1203;11510.9793;7.2608;3.3846;162.8739;80.0164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;176
176;1.5639;0.0;0.0;38.6509;108.896;95.1485;0.0;338.378;562.5711;0.0;0.0;758.641;16.3732;10017.5314;7.5722;6.0867;197.4419;107.478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;177
177;1.5956;0.0;0.0;35.4913;109.4083;95.0153;0.0;246.7939;522.6628;0.0;0.0;870.4521;15.1182;10485.9364;7.0919;6.344;173.5344;85.059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;178
178;1.574;0.0;0.0;33.1747;80.6212;95.8396;0.0;391.4244;504.7321;0.0;0.0;708.6959;16.7298;10118.5145;7.4774;6.8006;177.929;119.3007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;179
179;1.4102;0.0;0.0;44.656;96.7055;94.9359;0.0;291.8033;513.3068;0.0;0.0;816.2329;15.1115;11950.7902;7.5257;3.0516;188.6928;84.1659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;180
180;1.462;0.0;0.0;47.3928;92.9814;95.7148;0.0;302.8022;512.8967;0.0;0.0;852.9635;15.7076;10836.3208;7.8333;5.7338;165.3618;81.561;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;181
181;1.0652;0.0;0.0;39.2033;91.0954;93.374;0.0;240.1951;540.6071;0.0;0.0;871.0776;16.1829;10765.6807;7.1642;6.1528;189.4952;95.3445;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;182
182;1.0152;0.0;0.0;37.1497;94.1936;95.8627;0.0;360.5405;530.4465;0.0;0.0;752.9974;16.1708;11178.465;7.6887;6.2661;199.52;101.5657;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;183
183;1.4754;0.0;0.0;42.4879;94.5472;93.78;0.0;276.1413;561.154;0.0;0.0;807.8226;16.6425;10628.976;7.7217;5.5696;198.0123;119.4808;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;184
184;1.2606;0.0;0.0;40.1293;100.8162;95.7459;0.0;318.4404;594.1542;0.0;0.0;813.9425;16.4476;11930.7728;7.2308;6.1629;171.608;115.2306;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;185
185;1.1021;0.0;0.0;33.6832;87.7761;94.097;0.0;381.4975;529.8132;0.0;0.0;803.9699;16.9149;10246.9775;7.7866;4.1782;163.5594;112.8712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;186
186;1.3041;0.0;0.0;48.6578;81.8783;94.5987;0.0;389.776;521.1489;0.0;0.0;751.2175;15.7921;10921.3857;7.987;3.8123;162.0884;112.6108;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;187
187;1.2163;0.0;0.0;41.7278;104.3849;94.8291;0.0;278.8945;550.8349;0.0;0.0;828.7083;16.0738;11272.8859;7.8823;5.9271;167.9114;104.7422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;188
188;1.3841;0.0;0.0;34.5758;100.3735;93.8624;0.0;264.3044;502.3612;0.0;0.0;805.5137;15.149;11351.2596;7.308;4.4746;187.3443;117.1597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;189
189;1.3163;0.0;0.0;48.4249;83.6288;94.1802;0.0;249.1895;556.2037;0.0;0.0;803.1601;16.5521;11967.2538;7.9692;5.949;192.7559;99.8061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;190
190;1.3003;0.0;0.0;34.5496;108.4868;94.4015;0.0;387.2373;583.9547;0.0;0.0;850.6794;15.1402;11115.3536;7.2072;6.5503;170.1055;116.0404;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;191
191;1.33;0.0;0.0;40.7344;109.7026;94.35;0.0;269.1073;582.6135;0.0;0.0;735.5406;15.5152;10512.3651;7.1177;4.3001;176.5088;100.1578;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;192
192;1.5124;0.0;0.0;40.2356;101.4887;95.8161;0.0;308.7697;524.2113;0.0;0.0;834.7481;15.9714;11229.4215;7.5455;5.3478;185.2043;82.4908;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;193
193;1.1575;0.0;0.0;30.5639;101.1365;93.3344;0.0;316.4691;559.0648;0.0;0.0;821.493;15.9784;10755.515;7.8675;4.219;188.1493;107.7459;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;194
194;1.0784;0.0;0.0;32.0246;95.8531;95.307;0.0;237.3314;573.284;0.0;0.0;802.9236;15.2461;11004.857;7.2806;4.6027;190.6048;95.5088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;195
195;1.453;0.0;0.0;36.3455;85.5182;94.5343;0.0;242.5886;584.1308;0.0;0.0;814.7959;16.2963;11656.4006;7.3423;5.8412;195.4994;82.0972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;196
196;1.1785;0.0;0.0;33.9213;107.3252;94.0275;0.0;399.0847;582.2574;0.0;0.0;899.8875;15.6391;10413.6608;7.038;3.4771;183.2717;118.1907;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;197
197;1.3625;0.0;0.0;35.1616;105.5699;94.2975;0.0;258.6605;546.7161;0.0;0.0;811.6397;16.4667;10366.6771;7.8894;5.4719;163.0831;99.1196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;198
198;1.1538;0.0;0.0;46.8372;83.0094;94.4788;0.0;217.364;554.8543;0.0;0.0;823.1283;15.7556;11481.1555;7.1067;6.5306;189.8581;85.9834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;199
199;1.5514;0.0;0.0;30.6612;95.3433;94.7351;0.0;255.6953;560.6373;0.0;0.0;835.3851;16.6395;11999.2231;7.9623;4.6281;191.8929;118.664;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;200
200;13.0728;0.0;7.6844;0.0;0.0;64.0669;67.3081;314.6393;582.84;0.0;0.3764;806.357;15.8966;11741.0789;7.6034;1.0069;165.9223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;201
201;5.7414;0.0;7.8222;0.0;0.0;50.655;37.2326;382.5306;566.962;0.0;0.117;764.6022;15.7038;10438.1724;7.5181;1.3624;198.384;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;202
202;6.7121;0.0;6.0096;0.0;0.0;47.148;72.9956;319.0677;523.6528;0.0;0.0926;721.7557;16.3072;10621.6512;7.1034;2.2182;174.2267;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;203
203;17.4195;0.0;7.348;0.0;0.0;77.2829;50.1878;210.8649;504.8983;0.0;0.6682;835.9232;16.568;11233.6052;7.3795;1.0718;196.9087;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;204
204;19.0419;0.0;7.7376;0.0;0.0;83.7253;84.9034;355.0348;546.7865;0.0;0.7933;749.114;16.2456;10101.9325;7.8965;0.9008;168.9236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;205
205;4.6232;0.0;8.5215;0.0;0.0;46.3655;294.1549;203.3491;574.7311;0.0;0.0254;843.2177;15.8725;11187.0509;7.5279;2.3089;183.1839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;206
206;10.294;0.0;6.3239;0.0;0.0;62.8851;123.2291;382.3322;501.5183;0.0;0.3641;703.9889;15.6173;11500.2191;7.9135;1.2894;190.3831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;207
