;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
388;1.245;0.0;0.0;47.9375;107.9857;94.7285;0.0;255.5064;551.2394;0.0;0.0;834.9172;16.8816;10654.1556;7.8763;3.3816;197.2766;81.418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;389;0.0;0.0;0.0;0.0
389;1.4674;0.0;0.0;31.0763;80.2917;95.5661;0.0;383.1434;569.4986;0.0;0.0;745.5356;15.5754;11656.3539;7.3487;3.1475;167.5569;102.9808;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;390;0.0;0.0;0.0;0.0
390;1.5038;0.0;0.0;47.1485;94.2766;94.9996;0.0;312.0514;556.6469;0.0;0.0;704.7608;15.5015;10417.4967;7.9746;3.1583;174.4472;115.8469;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;391;0.0;0.0;0.0;0.0
391;1.3832;0.0;0.0;43.2459;98.2858;94.1725;0.0;333.5066;566.4862;0.0;0.0;870.5701;16.721;10259.1329;7.5351;4.9976;173.0679;98.2823;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;392;0.0;0.0;0.0;0.0
392;1.2149;0.0;0.0;48.3536;89.495;93.2689;0.0;216.8823;565.0641;0.0;0.0;738.3653;16.4428;10918.5606;7.2316;4.0558;175.46;86.8611;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;393;0.0;0.0;0.0;0.0
393;1.0177;0.0;0.0;40.9896;108.63;95.1021;0.0;257.5384;516.9453;0.0;0.0;780.6459;15.0255;10565.9394;7.7273;5.0727;160.5004;90.5742;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;394;0.0;0.0;0.0;0.0
394;1.0917;0.0;0.0;35.09;106.7206;94.0963;0.0;305.938;516.4742;0.0;0.0;861.1349;15.2189;11733.2148;7.6734;4.2193;160.7579;93.4794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;395;0.0;0.0;0.0;0.0
395;1.1433;0.0;0.0;38.1075;86.4348;93.8145;0.0;340.6688;526.8687;0.0;0.0;734.7973;16.9166;11376.7305;7.5254;5.8848;187.9242;96.816;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;396;0.0;0.0;0.0;0.0
396;1.3059;0.0;0.0;39.0072;96.2476;93.6627;0.0;246.7919;558.1954;0.0;0.0;824.069;15.33;11237.9274;7.8103;3.5607;170.5243;94.2929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;397;0.0;0.0;0.0;0.0
397;1.5936;0.0;0.0;40.4751;81.1638;95.9375;0.0;308.0111;547.3195;0.0;0.0;810.4476;15.4994;11025.9402;7.7009;3.734;174.581;117.9152;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;398;0.0;0.0;0.0;0.0
398;1.3339;0.0;0.0;34.0305;104.9764;95.3961;0.0;279.0789;570.4539;0.0;0.0;830.1412;16.8332;10160.4036;7.212;3.4165;182.673;104.204;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;399;0.0;0.0;0.0;0.0
399;1.0081;0.0;0.0;35.8913;102.2091;95.7003;0.0;390.2927;542.8072;0.0;0.0;725.9586;15.3898;10243.6453;7.0675;3.9212;191.5702;84.9211;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;400;0.0;0.0;0.0;0.0
400;5.4202;0.0;6.3544;0.0;0.0;42.7989;423.727;369.106;561.6611;0.0;0.0041;821.6566;16.141;10412.5684;7.4054;1.3328;172.0165;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;401;15.1262;5.3485;0.3577;1.3368
401;5.6604;0.0;7.6432;0.0;0.0;43.056;329.3668;293.241;591.8991;0.0;0.0021;793.6068;16.2431;11881.0265;7.2936;1.8537;197.7696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;402;16.765;5.6189;0.3643;1.8569
402;5.5283;0.0;9.8505;0.0;0.0;44.6397;86.8187;338.325;554.1041;0.0;0.0032;806.3764;16.2341;10459.7312;7.3907;1.5133;162.8461;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;403;16.6344;5.4668;0.3176;1.5171
403;6.3873;0.0;6.0361;0.0;0.0;45.7446;102.6192;347.1426;574.7274;0.0;0.0064;700.2477;16.4414;10469.1732;7.4125;2.4976;184.8601;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;404;16.0559;6.273;0.396;2.5112
404;7.0426;0.0;6.9869;0.0;0.0;45.8747;49.121;363.5762;524.4101;0.0;0.0051;767.9605;15.4228;10235.8929;7.3834;1.6229;160.9328;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;405;16.2453;6.954;0.4884;1.6287
405;5.3043;0.0;8.3247;0.0;0.0;42.4956;328.4367;389.2458;502.6046;0.0;0.0084;890.1508;15.7079;11918.9534;7.5606;1.5643;193.0649;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;406;15.8974;5.1472;0.2717;1.5753
406;6.1801;0.0;6.7847;0.0;0.0;45.6184;201.0459;206.4207;534.2545;0.0;0.007;833.8821;16.713;10444.5014;7.4081;2.769;183.6974;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;407;16.805;6.0465;0.2219;2.7869
407;5.2304;0.0;6.3239;0.0;0.0;45.5782;361.4179;200.8806;589.1572;0.0;0.0046;860.7717;16.8972;10056.8747;7.4642;1.4295;181.8712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;408;16.1574;5.1425;0.2884;1.4348
408;5.5995;0.0;9.1527;0.0;0.0;45.066;471.5011;351.4364;522.0102;0.0;0.0032;888.6423;15.8229;10165.5983;7.5057;2.0137;165.6041;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;409;16.4695;5.5376;0.228;2.0195
409;6.3119;0.0;6.1898;0.0;0.0;42.3606;333.5348;371.5408;544.6292;0.0;0.0025;719.5325;15.6033;10513.6377;7.2551;2.4475;163.2578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;410;15.8575;6.2674;0.2976;2.453
410;6.6175;0.0;8.1376;0.0;0.0;43.989;153.5507;202.19;545.4924;0.0;0.0052;834.5682;16.3536;11662.0296;7.1457;2.2793;167.1415;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;411;16.9062;6.5204;0.3629;2.2892
411;6.8788;0.0;8.5381;0.0;0.0;45.0693;267.1985;309.3646;516.6231;0.0;0.0089;717.933;15.1223;10207.2022;7.3595;1.7502;179.0645;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;412;16.8972;6.7136;0.4268;1.762
412;5.5343;0.0;5.916;0.0;0.0;43.1453;431.8801;215.1633;513.693;0.0;0.0086;720.5923;16.5336;11848.5717;7.1665;2.3868;185.8501;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;413;15.192;5.3844;0.2341;2.4055
413;6.8417;0.0;7.084;0.0;0.0;43.9995;255.2641;288.2858;582.8418;0.0;0.0018;868.5939;16.9089;10905.4702;7.6468;2.1997;189.5579;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;414;15.2737;6.812;0.4287;2.203
414;6.8364;0.0;9.3641;0.0;0.0;44.9329;231.2586;341.3431;536.5977;0.0;0.0049;754.1786;16.0893;10725.3194;7.1523;2.2279;160.725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;415;16.3488;6.7488;0.4078;2.2369
415;5.2951;0.0;9.7225;0.0;0.0;43.4558;393.2252;266.7284;527.7117;0.0;0.0076;711.0409;16.1731;10289.0915;7.7735;2.8093;193.4108;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;416;16.786;5.1438;0.4468;2.8273
416;6.0815;0.0;7.3024;0.0;0.0;45.2923;480.5657;283.772;534.3762;0.0;0.0073;816.7539;15.6872;10123.6837;7.8722;2.3439;184.2438;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;417;16.1666;5.9475;0.2267;2.3595
417;6.2828;0.0;5.6555;0.0;0.0;43.8922;206.6354;303.77;554.6435;0.0;0.0046;813.557;15.0802;10464.1692;7.2505;2.3334;165.0675;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;418;16.4645;6.1982;0.3713;2.3424
418;6.8474;0.0;9.3317;0.0;0.0;44.2784;259.5158;294.0004;562.8584;0.0;0.0052;786.5893;15.5823;10173.1601;7.5324;1.4017;165.129;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;419;15.5769;6.7615;0.2917;1.4075
419;6.5085;0.0;9.589;0.0;0.0;45.6769;391.3173;345.6105;505.2448;0.0;0.0074;718.6464;15.2073;10780.8915;7.3614;1.7243;170.0168;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;420;15.3788;6.3847;0.2225;1.7355
420;5.4028;0.0;5.394;0.0;0.0;46.2241;8.1517;217.3993;555.8349;0.0;0.0094;878.8373;15.1932;11993.7444;7.5705;1.7556;190.5499;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;421;15.9012;5.2282;0.3799;1.7686
421;5.5014;0.0;7.228;0.0;0.0;44.0449;292.1199;266.4735;553.5551;0.0;0.0075;827.6604;16.7414;11289.5464;7.427;2.4592;193.1443;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;422;15.7894;5.3633;0.4471;2.4745
422;5.7015;0.0;8.2529;0.0;0.0;43.0061;176.152;228.5577;547.3982;0.0;0.0084;761.885;16.1756;11934.3833;7.7261;1.3437;178.3515;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;423;15.2875;5.5547;0.4118;1.3516
423;6.3734;0.0;9.3125;0.0;0.0;46.1023;330.2174;229.9466;544.3616;0.0;0.0085;825.6187;15.0885;10313.5209;7.0302;2.0292;197.2076;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;424;16.1716;6.2193;0.3485;2.0437
424;6.993;0.0;9.6536;0.0;0.0;42.6771;235.4749;264.4752;587.4151;0.0;0.0003;796.0456;15.8855;11333.1551;7.5404;1.3553;183.1565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;425;15.1337;6.9882;0.3865;1.3556
425;6.7031;0.0;6.2528;0.0;0.0;45.0646;140.8853;338.5267;501.9472;0.0;0.004;776.8914;16.3891;11354.4243;7.153;1.7885;187.452;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;426;15.537;6.636;0.4958;1.7937
426;6.0033;0.0;8.8551;0.0;0.0;42.939;167.2578;296.5744;548.336;0.0;0.0057;762.4855;15.6734;10445.9894;7.0344;2.4515;162.9159;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;427;16.0683;5.8993;0.4602;2.4629
427;6.5915;0.0;6.4768;0.0;0.0;44.9212;2.4559;392.2718;535.2138;0.0;0.0001;729.3774;16.705;11378.0638;7.335;2.3216;174.7548;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;428;15.6561;6.5904;0.3684;2.3217
428;5.6809;0.0;7.7148;0.0;0.0;42.4366;39.8316;366.8235;535.7461;0.0;0.0025;784.1353;15.6211;10199.0037;7.7973;1.6196;169.9916;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;429;16.0987;5.6352;0.2332;1.623
429;6.888;0.0;5.3798;0.0;0.0;43.0444;482.6788;275.677;533.8516;0.0;0.004;818.9948;16.0545;10184.0748;7.1232;1.8836;166.6941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;430;15.5498;6.8227;0.4152;1.8894
430;6.7962;0.0;5.2279;0.0;0.0;42.3282;274.9002;208.6441;556.3706;0.0;0.0048;807.4081;15.7376;10894.5054;7.8204;1.434;179.1002;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;431;15.4808;6.7163;0.3246;1.4394
431;6.3469;0.0;7.4356;0.0;0.0;45.3117;73.2065;361.6896;565.1538;0.0;0.0016;714.625;16.0425;11282.2226;7.1398;1.6596;171.5567;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;432;15.4837;6.3202;0.4443;1.6615
432;6.433;0.0;6.9215;0.0;0.0;42.7287;213.4358;268.3803;523.2652;0.0;0.0019;769.9935;16.836;10410.616;7.9343;2.3971;191.2313;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;433;15.2065;6.4013;0.3807;2.401
433;6.3514;0.0;9.6563;0.0;0.0;44.7924;259.6448;274.7528;576.4547;0.0;0.0031;746.9112;15.839;11096.031;7.8246;2.5618;164.15;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;434;15.936;6.2974;0.4385;2.5683
434;6.0536;0.0;7.3787;0.0;0.0;45.5739;298.8458;331.453;585.5284;0.0;0.0094;728.2532;15.9002;10325.8146;7.0582;1.3278;175.2228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;435;16.8736;5.8716;0.2154;1.3383
435;5.4041;0.0;8.7574;0.0;0.0;44.7931;79.779;335.0931;587.2386;0.0;0.0072;810.8412;15.6697;10877.0284;7.2289;2.5338;176.14;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;436;15.121;5.2782;0.3143;2.55
436;6.9038;0.0;9.2892;0.0;0.0;46.2502;287.2142;262.8933;519.4234;0.0;0.0064;811.0803;16.0951;11963.9874;7.6536;2.2538;188.4935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;437;16.3595;6.7901;0.4005;2.2658
437;6.3378;0.0;6.9594;0.0;0.0;45.9623;204.6512;203.3831;507.2922;0.0;0.008;837.3531;16.1861;11709.6416;7.2441;2.7169;179.9882;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;438;15.6213;6.2003;0.2604;2.7367
438;6.8588;0.0;9.8045;0.0;0.0;43.6393;162.3927;317.643;585.1394;0.0;0.0096;807.5858;16.8988;10670.7507;7.8952;2.0933;168.5403;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;439;16.647;6.6837;0.2009;2.1116
439;5.8379;0.0;8.5256;0.0;0.0;46.0802;385.445;272.8931;551.9623;0.0;0.0053;835.4932;16.7525;10377.4904;7.0789;1.9675;181.3519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;440;16.5437;5.7359;0.3634;1.9761
440;6.7997;0.0;8.8635;0.0;0.0;44.994;293.8093;394.3255;537.6528;0.0;0.0095;855.3235;15.7034;11913.3076;7.3607;2.4946;180.8463;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;441;15.5968;6.6406;0.3411;2.5153
441;6.6785;0.0;6.318;0.0;0.0;44.5921;21.6316;337.188;540.0115;0.0;0.005;735.6278;15.1513;10318.7704;7.2698;2.1702;188.0296;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;442;15.4156;6.5957;0.3851;2.1792
442;5.8505;0.0;6.0666;0.0;0.0;44.3184;325.2232;301.7277;592.5196;0.0;0.0027;778.4122;15.857;10741.6526;7.7938;1.6728;171.0298;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;443;16.312;5.7993;0.4456;1.6762
443;7.035;0.0;9.2145;0.0;0.0;45.6283;340.0252;375.5892;567.2376;0.0;0.006;856.065;15.9933;11905.7543;7.1926;2.334;168.4283;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;444;16.2315;6.9307;0.4976;2.3451
444;5.3589;0.0;8.8412;0.0;0.0;43.408;7.0588;222.9741;533.0352;0.0;0.0033;718.2276;15.004;11801.2399;7.1339;2.2855;174.1475;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;445;15.886;5.297;0.323;2.2921
445;5.7411;0.0;7.7112;0.0;0.0;44.6854;69.7554;353.4856;504.9157;0.0;0.0084;799.2916;15.8032;11777.887;7.2227;1.9899;198.6557;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;446;16.423;5.5814;0.4368;2.003
446;5.3106;0.0;6.6126;0.0;0.0;45.722;257.6617;270.3164;598.685;0.0;0.0082;859.8015;15.1795;11490.4453;7.1062;1.5765;184.5594;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;447;15.6669;5.1609;0.3963;1.5862
447;5.2756;0.0;8.0017;0.0;0.0;44.1452;97.1187;252.6241;589.9542;0.0;0.0063;766.0259;16.2256;10020.8221;7.0642;2.6979;184.1112;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;448;15.0095;5.166;0.394;2.7126
448;5.8093;0.0;5.7276;0.0;0.0;43.0797;250.9037;248.1886;593.9959;0.0;0.0007;794.0659;16.842;11350.4048;7.6717;2.4275;162.6455;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;449;16.3436;5.7956;0.4889;2.4289
449;5.4144;0.0;9.9491;0.0;0.0;43.2341;418.243;358.1604;582.9297;0.0;0.0004;733.5652;15.1029;11154.6549;7.4187;1.4098;187.2701;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;450;15.6047;5.4081;0.334;1.4102
450;6.4263;0.0;6.2574;0.0;0.0;42.648;189.1569;279.255;507.3887;0.0;0.0055;754.5956;16.5556;10231.5801;7.4977;1.8764;165.2862;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;451;15.4919;6.3332;0.3649;1.8848
