;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
364;94.7725;0.0;25.0;178.3032;180.0;102.8686;80.0;6.6288;568.6498;78600.0;10894.5198;0.0;0.0;0.0;730.1173;412.424;534.6151;1.5105;16.9198;34.8912;20.0;92.5562;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.5873;568.6498;788.1661;664.545;0.0;0.0;1657.0;7.5175;4000.0;33.3;1.0;365;0.0;0.0;0.0;0.0
365;95.6774;0.0;25.0;178.7189;180.0;89.1317;80.0;6.9094;568.1537;78600.0;11151.086;0.0;0.0;0.0;712.8593;435.664;524.9944;1.563;16.6774;31.6208;20.0;85.8664;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.051;568.1537;776.0358;662.7626;0.0;0.0;1657.0;7.7285;4000.0;33.3;1.0;366;0.0;0.0;0.0;0.0
366;94.9914;0.0;25.0;181.623;180.0;100.5212;80.0;6.2164;564.9576;78600.0;11227.4832;0.0;0.0;0.0;882.1941;473.17;579.4032;1.5866;15.089;36.6834;20.0;90.3071;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.8997;564.9576;772.7404;669.509;0.0;0.0;1657.0;7.589;4000.0;33.3;1.0;367;0.0;0.0;0.0;0.0
367;93.7924;0.0;25.0;180.7269;180.0;92.9448;80.0;6.6564;550.9529;78600.0;10257.7036;0.0;0.0;0.0;870.1486;413.0506;560.7118;1.14;16.2654;48.4355;20.0;103.0805;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.179;550.9529;770.5293;664.7325;0.0;0.0;1657.0;7.2776;4000.0;33.3;1.0;368;0.0;0.0;0.0;0.0
368;93.9302;0.0;25.0;193.2427;180.0;90.8506;80.0;6.3312;567.7265;78600.0;11350.3153;0.0;0.0;0.0;873.2502;498.7586;561.9553;1.3437;15.8655;38.5505;20.0;93.4862;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.9304;567.7265;787.902;669.6634;0.0;0.0;1657.0;7.5757;4000.0;33.3;1.0;369;0.0;0.0;0.0;0.0
369;94.7233;0.0;25.0;167.6974;180.0;87.1284;80.0;6.0031;565.9568;78600.0;10970.3256;0.0;0.0;0.0;856.7761;488.7682;508.7299;1.2732;15.6812;37.9361;20.0;81.1971;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.084;565.9568;782.6101;667.0756;0.0;0.0;1657.0;7.029;4000.0;33.3;1.0;370;0.0;0.0;0.0;0.0
370;95.294;0.0;25.0;180.6454;180.0;84.4335;80.0;3.7338;562.6259;78600.0;10946.8256;0.0;0.0;0.0;860.8815;481.5716;535.8221;1.0111;16.9725;40.5931;20.0;108.8051;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.1287;562.6259;778.5945;679.1781;0.0;0.0;1657.0;7.6963;4000.0;33.3;1.0;371;0.0;0.0;0.0;0.0
371;93.502;0.0;25.0;194.9205;180.0;107.1105;80.0;4.7976;560.8509;78600.0;10174.4687;0.0;0.0;0.0;799.1913;477.5127;533.2769;1.2878;16.5154;46.6038;20.0;100.0889;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.2499;560.8509;774.8211;666.3368;0.0;0.0;1657.0;7.9184;4000.0;33.3;1.0;372;0.0;0.0;0.0;0.0
372;94.022;0.0;25.0;165.9169;180.0;100.0659;80.0;3.1069;566.7018;78600.0;10089.8532;0.0;0.0;0.0;882.7113;457.8787;549.0112;1.3658;15.2388;42.6828;20.0;96.8329;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.4173;566.7018;787.0142;669.0757;0.0;0.0;1657.0;7.8459;4000.0;33.3;1.0;373;0.0;0.0;0.0;0.0
373;95.9646;0.0;25.0;164.2474;180.0;100.8444;80.0;6.8061;566.3984;78600.0;11747.0538;0.0;0.0;0.0;858.157;493.7288;570.3889;1.3222;16.8277;34.4031;20.0;83.5856;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.6261;566.3984;771.7694;669.2996;0.0;0.0;1657.0;7.4346;4000.0;33.3;1.0;374;0.0;0.0;0.0;0.0
374;94.5876;0.0;25.0;178.99;180.0;95.7746;80.0;4.8186;563.1406;78600.0;11734.0725;0.0;0.0;0.0;813.7588;453.8442;537.8736;1.1091;16.735;30.3417;20.0;89.75;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.8637;563.1406;788.2461;660.4411;0.0;0.0;1657.0;7.8323;4000.0;33.3;1.0;375;0.0;0.0;0.0;0.0
375;94.4192;0.0;25.0;169.5303;180.0;82.9978;80.0;6.0884;568.5667;78600.0;11036.221;0.0;0.0;0.0;742.0501;492.4342;546.6462;1.3165;16.2829;47.8716;20.0;84.8244;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.9445;568.5667;787.368;667.1729;0.0;0.0;1657.0;7.7681;4000.0;33.3;1.0;376;0.0;0.0;0.0;0.0
376;93.4115;0.0;25.0;195.4061;180.0;87.4813;80.0;5.46;554.3118;78600.0;11525.1912;0.0;0.0;0.0;834.3976;473.4208;545.3336;1.5937;15.3371;32.9696;20.0;83.7716;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.8546;554.3118;778.5548;666.4615;0.0;0.0;1657.0;7.911;4000.0;33.3;1.0;377;0.0;0.0;0.0;0.0
377;94.9299;0.0;25.0;160.3804;180.0;104.5384;80.0;5.8013;557.8307;78600.0;11532.9163;0.0;0.0;0.0;712.6488;441.4385;503.7993;1.5606;16.0812;35.4775;20.0;107.7835;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.0298;557.8307;772.6016;671.8669;0.0;0.0;1657.0;7.6253;4000.0;33.3;1.0;378;0.0;0.0;0.0;0.0
378;94.3146;0.0;25.0;194.3321;180.0;93.069;80.0;3.0095;557.9501;78600.0;11679.1969;0.0;0.0;0.0;815.2544;426.9698;583.7805;1.2123;16.0476;30.0903;20.0;95.3206;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.3247;557.9501;776.4941;673.1485;0.0;0.0;1657.0;7.6887;4000.0;33.3;1.0;379;0.0;0.0;0.0;0.0
379;93.9836;0.0;25.0;195.3379;180.0;110.5498;80.0;3.959;565.7907;78600.0;10913.5826;0.0;0.0;0.0;874.5734;418.7323;538.2767;1.1721;16.567;35.2992;20.0;93.1645;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.6538;565.7907;778.0192;669.5423;0.0;0.0;1657.0;7.419;4000.0;33.3;1.0;380;0.0;0.0;0.0;0.0
380;93.8422;0.0;25.0;179.1352;180.0;81.0169;80.0;5.7743;563.1687;78600.0;10399.9624;0.0;0.0;0.0;893.504;410.3021;542.4393;1.5115;15.9518;37.971;20.0;99.2033;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.071;563.1687;782.8171;662.3696;0.0;0.0;1657.0;7.5672;4000.0;33.3;1.0;381;0.0;0.0;0.0;0.0
381;94.8669;0.0;25.0;196.1585;180.0;96.4483;80.0;5.7914;556.7903;78600.0;11965.784;0.0;0.0;0.0;847.8303;428.3587;596.6177;1.1542;16.5272;34.9397;20.0;92.4416;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.6841;556.7903;781.6388;662.408;0.0;0.0;1657.0;7.5431;4000.0;33.3;1.0;382;0.0;0.0;0.0;0.0
382;95.1169;0.0;25.0;167.098;180.0;117.5088;80.0;4.5406;568.4249;78600.0;10009.1063;0.0;0.0;0.0;802.7304;427.4031;509.6303;1.4409;16.7207;48.7119;20.0;81.7478;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.1091;568.4249;777.0204;669.737;0.0;0.0;1657.0;7.5478;4000.0;33.3;1.0;383;0.0;0.0;0.0;0.0
383;94.6503;0.0;25.0;184.5355;180.0;90.5003;80.0;5.6934;562.1074;78600.0;10394.3718;0.0;0.0;0.0;803.1478;468.3382;587.2557;1.4516;15.3523;49.8113;20.0;109.8695;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.601;562.1074;786.9919;676.5171;0.0;0.0;1657.0;7.5979;4000.0;33.3;1.0;384;0.0;0.0;0.0;0.0
384;94.8952;0.0;25.0;199.8391;180.0;116.6697;80.0;4.3269;564.2716;78600.0;10850.2189;0.0;0.0;0.0;765.1526;471.8876;589.9867;1.5747;16.3695;36.5747;20.0;89.6233;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.0694;564.2716;772.1452;672.9962;0.0;0.0;1657.0;7.5451;4000.0;33.3;1.0;385;0.0;0.0;0.0;0.0
385;93.0934;0.0;25.0;166.3337;180.0;114.6545;80.0;5.2947;557.4853;78600.0;11400.1463;0.0;0.0;0.0;808.4527;438.7595;543.5109;1.3149;15.0413;47.7215;20.0;95.7247;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.6234;557.4853;784.9614;676.2343;0.0;0.0;1657.0;7.2378;4000.0;33.3;1.0;386;0.0;0.0;0.0;0.0
386;93.2133;0.0;25.0;167.7462;180.0;94.3407;80.0;4.8127;555.6166;78600.0;11872.8397;0.0;0.0;0.0;767.0548;455.5716;567.8621;1.5831;16.0109;49.1225;20.0;85.7208;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.6993;555.6166;787.4353;667.6488;0.0;0.0;1657.0;7.2574;4000.0;33.3;1.0;387;0.0;0.0;0.0;0.0
387;94.0035;0.0;25.0;199.6197;180.0;104.0353;80.0;6.0376;551.7004;78600.0;10197.2768;0.0;0.0;0.0;801.3921;444.7254;524.4088;1.0554;15.3266;44.9204;20.0;82.7311;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.7639;551.7004;773.4946;673.077;0.0;0.0;1657.0;7.0565;4000.0;33.3;1.0;388;0.0;0.0;0.0;0.0
388;93.6712;0.0;25.0;169.6141;180.0;83.8804;80.0;3.8113;557.9211;78600.0;10931.5034;0.0;0.0;0.0;895.1399;412.3571;506.6603;1.5041;16.1884;49.1327;20.0;104.0545;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.2631;557.9211;770.6224;673.667;0.0;0.0;1657.0;7.2284;4000.0;33.3;1.0;389;0.0;0.0;0.0;0.0
389;94.178;0.0;25.0;170.5888;180.0;100.7724;80.0;4.6579;558.0043;78600.0;10473.864;0.0;0.0;0.0;812.7411;492.6472;597.4202;1.5959;16.0401;47.805;20.0;86.5648;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.6912;558.0043;771.8571;660.8416;0.0;0.0;1657.0;7.9059;4000.0;33.3;1.0;390;0.0;0.0;0.0;0.0
390;93.0997;0.0;25.0;161.0276;180.0;89.9905;80.0;3.9468;553.615;78600.0;11107.2946;0.0;0.0;0.0;857.9144;463.7983;575.7855;1.1987;15.6156;35.1598;20.0;106.5518;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.6753;553.615;789.8203;679.8583;0.0;0.0;1657.0;7.5561;4000.0;33.3;1.0;391;0.0;0.0;0.0;0.0
391;94.2665;0.0;25.0;166.9051;180.0;115.5923;80.0;5.3714;553.319;78600.0;11319.6946;0.0;0.0;0.0;877.1205;489.3277;580.722;1.3217;16.7257;31.5819;20.0;87.9415;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.5449;553.319;785.7546;666.7332;0.0;0.0;1657.0;7.2519;4000.0;33.3;1.0;392;0.0;0.0;0.0;0.0
392;95.0609;0.0;25.0;164.6622;180.0;116.5539;80.0;4.38;562.8551;78600.0;11725.5715;0.0;0.0;0.0;770.9148;463.491;592.9396;1.4126;15.3326;35.0754;20.0;98.4465;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.3875;562.8551;781.3721;665.9984;0.0;0.0;1657.0;7.2012;4000.0;33.3;1.0;393;0.0;0.0;0.0;0.0
393;93.4647;0.0;25.0;197.4479;180.0;84.7615;80.0;5.506;559.8003;78600.0;10911.5223;0.0;0.0;0.0;840.3111;419.8636;537.2051;1.1191;15.8527;49.0182;20.0;101.821;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.2376;559.8003;782.8498;664.9481;0.0;0.0;1657.0;7.8732;4000.0;33.3;1.0;394;0.0;0.0;0.0;0.0
394;94.2779;0.0;25.0;163.9644;180.0;105.4908;80.0;3.6321;550.0359;78600.0;10337.0122;0.0;0.0;0.0;868.2147;409.102;589.1434;1.1565;15.4023;41.7956;20.0;107.7066;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.5472;550.0359;781.7958;678.8489;0.0;0.0;1657.0;7.0121;4000.0;33.3;1.0;395;0.0;0.0;0.0;0.0
395;94.268;0.0;25.0;193.3446;180.0;103.2576;80.0;5.2081;568.1476;78600.0;10229.5101;0.0;0.0;0.0;745.6592;436.3884;533.9767;1.2008;15.9093;45.9241;20.0;93.3989;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.0885;568.1476;782.4987;666.3613;0.0;0.0;1657.0;7.0692;4000.0;33.3;1.0;396;0.0;0.0;0.0;0.0
396;94.9373;0.0;25.0;187.925;180.0;103.7225;80.0;4.7905;564.67;78600.0;10332.169;0.0;0.0;0.0;837.5666;462.8257;557.1308;1.0883;15.4236;30.3242;20.0;97.4014;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.2011;564.67;772.2807;679.4972;0.0;0.0;1657.0;7.964;4000.0;33.3;1.0;397;0.0;0.0;0.0;0.0
397;94.5357;0.0;25.0;166.4499;180.0;110.4833;80.0;4.3387;550.482;78600.0;10740.5964;0.0;0.0;0.0;782.1828;427.0522;542.2639;1.2695;16.253;44.4502;20.0;92.3416;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.5766;550.482;781.9507;670.4177;0.0;0.0;1657.0;7.578;4000.0;33.3;1.0;398;0.0;0.0;0.0;0.0
398;93.885;0.0;25.0;161.1729;180.0;118.2586;80.0;6.5107;551.5227;78600.0;10200.986;0.0;0.0;0.0;822.1272;422.4847;563.9194;1.4842;15.835;35.8496;20.0;81.8077;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.7976;551.5227;776.4242;660.6003;0.0;0.0;1657.0;7.5013;4000.0;33.3;1.0;399;0.0;0.0;0.0;0.0
399;93.2075;0.0;25.0;180.8616;180.0;99.531;80.0;6.3826;558.0977;78600.0;10679.4979;0.0;0.0;0.0;780.128;404.7672;552.7289;1.3917;16.0125;41.3468;20.0;80.2344;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.4408;558.0977;772.158;669.6372;0.0;0.0;1657.0;7.7359;4000.0;33.3;1.0;400;0.0;0.0;0.0;0.0
400;42.5283;186.1162;1.0;170.9514;150.0;0.0;0.0;1.6535;675.8636;30366.0;11304.7963;0.0;11.4082;10.0;822.921;458.4313;595.1218;5.6134;15.9719;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.9634;554.6638;779.9161;675.8636;0.0;0.0096;1795.0;7.7138;3000.0;1.0;11.6;401;16.4063;5.5093;0.2468;1.6671
401;45.2425;182.6367;1.0;179.2346;150.0;0.0;0.0;2.3972;667.8964;30366.0;10833.0001;0.0;10.5872;10.0;881.4862;464.9065;562.8261;7.0916;16.1949;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.6161;566.0014;789.6789;667.8964;0.0;0.0095;1795.0;7.8428;3000.0;1.0;11.6;402;16.7537;6.9988;0.3374;2.417
402;43.2899;38.5351;1.0;162.4935;150.0;0.0;0.0;2.9282;672.4901;30366.0;10370.072;0.0;10.5411;10.0;880.302;417.859;520.007;7.0441;15.1331;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.5531;562.5138;784.0725;672.4901;0.0;0.0098;1795.0;7.1584;3000.0;1.0;11.6;403;15.4643;6.9607;0.2925;2.9543
403;43.15;483.6162;1.0;194.7933;150.0;0.0;0.0;2.1529;670.0521;30366.0;11907.7342;0.0;11.3616;10.0;798.4787;457.3802;580.5759;6.022;16.5405;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.4042;568.5775;773.0251;670.0521;0.0;0.0091;1795.0;7.21;3000.0;1.0;11.6;404;15.8486;5.9316;0.4156;2.1689
404;45.1292;19.2203;1.0;193.6241;150.0;0.0;0.0;2.5992;662.2377;30366.0;10045.7389;0.0;10.719;10.0;784.9269;430.6857;576.0281;6.2461;15.5871;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.8531;554.4344;782.2703;662.2377;0.0;0.0093;1795.0;7.4859;3000.0;1.0;11.6;405;16.1746;6.1533;0.3639;2.6201
405;44.1819;135.2001;1.0;184.2558;150.0;0.0;0.0;2.8457;670.5731;30366.0;11092.0126;0.0;10.7867;10.0;756.453;434.8533;516.8166;5.508;15.4507;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.7181;559.7916;777.8278;670.5731;0.0;0.0095;1795.0;7.9697;3000.0;1.0;11.6;406;16.6211;5.4013;0.473;2.8685
406;44.2602;405.6785;1.0;165.7064;150.0;0.0;0.0;2.5093;679.0469;30366.0;11121.975;0.0;11.5143;10.0;708.4781;477.092;545.1046;6.6006;15.039;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.8218;554.0101;782.4096;679.0469;0.0;0.0098;1795.0;7.1828;3000.0;1.0;11.6;407;15.2715;6.5147;0.252;2.5317
407;45.8999;50.4134;1.0;188.9938;150.0;0.0;0.0;1.8116;671.4838;30366.0;11865.6693;0.0;11.1901;10.0;881.0254;472.1026;555.7718;5.6358;16.704;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.1528;567.8672;781.0558;671.4838;0.0;0.0091;1795.0;7.9471;3000.0;1.0;11.6;408;16.9268;5.5317;0.2801;1.8257
408;44.7619;172.6473;1.0;190.5362;150.0;0.0;0.0;2.7392;670.454;30366.0;11258.1795;0.0;11.602;10.0;884.1538;408.0203;575.3298;6.6229;16.0356;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.5908;557.0398;777.7653;670.454;0.0;0.0091;1795.0;7.6683;3000.0;1.0;11.6;409;16.275;6.534;0.4639;2.7602
409;46.2817;484.6555;1.0;174.9079;150.0;0.0;0.0;1.4941;672.8231;30366.0;10831.7456;0.0;11.8133;10.0;742.9504;496.1535;533.2424;6.8388;15.3302;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.486;550.1669;782.8981;672.8231;0.0;0.0093;1795.0;7.217;3000.0;1.0;11.6;410;15.0274;6.7619;0.3275;1.5051
410;43.9599;148.8661;1.0;194.5742;150.0;0.0;0.0;1.7185;663.3719;30366.0;10095.6728;0.0;10.4602;10.0;756.1396;483.2676;539.2071;5.161;16.4436;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.8569;553.9717;777.3554;663.3719;0.0;0.0096;1795.0;7.2315;3000.0;1.0;11.6;411;16.7108;5.0494;0.2162;1.733
411;43.5709;391.4254;1.0;190.3304;150.0;0.0;0.0;2.253;668.3899;30366.0;10660.0419;0.0;10.9882;10.0;709.7727;416.3492;566.8446;6.2108;15.0832;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.8615;560.1928;772.4977;668.3899;0.0;0.0096;1795.0;7.8921;3000.0;1.0;11.6;412;15.6911;6.119;0.2037;2.2728
412;42.8293;310.0561;1.0;161.2843;150.0;0.0;0.0;1.9722;677.3627;30366.0;10105.7546;0.0;10.9981;10.0;738.4268;437.5704;544.4367;5.4566;16.984;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.7369;559.5568;777.0581;677.3627;0.0;0.0092;1795.0;7.5372;3000.0;1.0;11.6;413;15.2656;5.3659;0.426;1.9865
413;43.4308;406.938;1.0;168.9449;150.0;0.0;0.0;2.0874;661.1825;30366.0;11345.9768;0.0;11.6836;10.0;725.4936;463.7039;560.5167;6.7784;16.9691;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.071;558.5725;770.1079;661.1825;0.0;0.0098;1795.0;7.0139;3000.0;1.0;11.6;414;15.731;6.6902;0.2206;2.1058
414;45.3196;279.1716;1.0;191.0421;150.0;0.0;0.0;2.6854;676.3317;30366.0;11767.0225;0.0;10.4823;10.0;701.4171;420.2124;520.6802;5.2097;15.2942;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.4345;561.2501;774.667;676.3317;0.0;0.0098;1795.0;7.5548;3000.0;1.0;11.6;415;15.3172;5.11;0.302;2.7089
415;45.7028;262.7851;1.0;172.8053;150.0;0.0;0.0;2.726;672.3145;30366.0;10412.2644;0.0;10.7972;10.0;748.2623;458.0427;545.4894;5.4738;16.3967;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.1637;564.4686;775.289;672.3145;0.0;0.01;1795.0;7.1818;3000.0;1.0;11.6;416;15.793;5.3696;0.2122;2.7514
416;44.3563;122.9879;1.0;163.2187;150.0;0.0;0.0;2.4687;665.1829;30366.0;11457.8371;0.0;10.2783;10.0;833.9627;400.1245;552.309;5.343;16.1218;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.5704;559.9103;773.4457;665.1829;0.0;0.0091;1795.0;7.981;3000.0;1.0;11.6;417;15.0147;5.2538;0.3752;2.488
417;46.3915;256.1386;1.0;184.3678;150.0;0.0;0.0;2.5849;664.7793;30366.0;11094.9508;0.0;11.5723;10.0;836.3672;415.7667;528.2521;6.9359;16.0972;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.0427;551.7574;786.5429;664.7793;0.0;0.0098;1795.0;7.6519;3000.0;1.0;11.6;418;16.5527;6.8406;0.3168;2.6074
418;44.1488;309.1888;1.0;198.9528;150.0;0.0;0.0;1.4658;676.0354;30366.0;11198.9442;0.0;11.6255;10.0;772.7948;470.8516;514.5044;5.3351;15.3028;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.015;565.267;775.523;676.0354;0.0;0.0094;1795.0;7.5078;3000.0;1.0;11.6;419;15.9142;5.2344;0.4755;1.4752
419;45.6206;345.934;1.0;169.8799;150.0;0.0;0.0;1.5103;677.6499;30366.0;11989.7053;0.0;10.1914;10.0;735.425;449.9898;537.1171;5.3302;16.9366;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.0472;563.3042;786.0388;677.6499;0.0;0.0091;1795.0;7.168;3000.0;1.0;11.6;420;16.8858;5.2235;0.3785;1.5207
420;43.4741;98.2503;1.0;175.7118;150.0;0.0;0.0;2.5162;672.5161;30366.0;10342.2802;0.0;10.133;10.0;884.7501;423.2721;580.4395;5.4738;15.3709;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.26;560.7132;782.8684;672.5161;0.0;0.0098;1795.0;7.3778;3000.0;1.0;11.6;421;15.0455;5.3789;0.4367;2.5368
421;42.8306;75.5641;1.0;174.7201;150.0;0.0;0.0;2.5602;672.5508;30366.0;10836.3722;0.0;10.1947;10.0;846.2033;481.4424;586.7715;6.9208;15.9541;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.5478;558.663;771.8946;672.5508;0.0;0.01;1795.0;7.6555;3000.0;1.0;11.6;422;15.2455;6.8369;0.2699;2.5833
