;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
378;1.3434;0.0;30.4396;74.9817;95.8433;0.0;447.0204;582.6513;0.0;0.0;887.0102;15.3154;19530.5026;2.3914;9.3535;180.6541;45.1861;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
379;1.2686;0.0;33.3458;72.104;93.643;0.0;503.1151;570.6783;0.0;0.0;859.4328;15.3417;21894.3297;2.1228;9.7494;160.5331;32.3784;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
380;1.4443;0.0;45.9161;73.3148;93.9865;0.0;482.4578;587.1895;0.0;0.0;864.1245;15.4389;29560.0867;1.6044;9.0922;181.8339;35.6681;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
381;1.1891;0.0;33.3787;77.198;94.6313;0.0;445.4763;596.4048;0.0;0.0;861.6644;18.8207;21055.6577;2.7279;9.6128;181.6282;57.399;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
382;1.4884;0.0;39.67;79.9764;94.1697;0.0;437.6997;564.1623;0.0;0.0;860.8931;15.6241;29627.5362;2.7077;9.5402;164.5723;38.1955;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
383;1.1548;0.0;45.1761;66.6382;94.6051;0.0;478.2805;581.8822;0.0;0.0;866.2604;16.1337;17193.775;1.9462;8.8364;185.6517;40.9582;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
384;1.4562;0.0;45.0646;64.2626;95.4992;0.0;476.7886;550.9938;0.0;0.0;859.4962;18.4422;27929.4114;1.9209;9.4205;182.8578;55.9949;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
385;1.2066;0.0;45.8319;61.6969;93.5884;0.0;541.9636;597.103;0.0;0.0;887.3042;15.1449;19160.7734;1.7011;9.3659;192.0582;47.6945;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
386;1.0228;0.0;35.1086;66.6647;94.8042;0.0;401.9406;574.249;0.0;0.0;864.0489;15.6617;25994.2998;2.7953;9.015;171.1854;58.6282;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
387;1.0741;0.0;47.67;76.5026;93.3212;0.0;546.218;562.3966;0.0;0.0;880.6503;17.9536;24977.7825;2.1577;9.5722;188.4413;30.2662;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
388;1.4401;0.0;48.1789;66.0749;93.1327;0.0;444.441;572.4693;0.0;0.0;893.2751;17.4571;23955.1013;1.5751;8.8204;171.7567;41.5418;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
389;1.465;0.0;34.4132;73.2764;95.7471;0.0;474.4016;567.5684;0.0;0.0;868.2268;16.2054;28233.2574;2.8458;9.6927;165.0695;52.5709;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
390;1.5225;0.0;46.2117;73.7475;93.423;0.0;401.4983;557.1119;0.0;0.0;857.556;16.744;22792.6077;2.8808;8.6005;180.9218;31.9016;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
391;1.4783;0.0;30.4824;76.4625;93.6091;0.0;548.493;575.6112;0.0;0.0;853.9416;15.4066;25634.1728;2.7613;8.6459;185.8276;49.6471;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
392;1.2173;0.0;41.5179;66.1612;94.2531;0.0;420.5444;599.253;0.0;0.0;857.6977;18.9375;22657.3274;1.7727;9.9892;186.6732;42.1018;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
393;1.3082;0.0;31.3452;65.5629;93.2037;0.0;455.9717;588.2091;0.0;0.0;891.8251;16.9448;28286.672;2.7714;8.8602;174.2261;44.9896;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
394;1.2396;0.0;39.5491;74.9152;94.3703;0.0;536.262;563.8373;0.0;0.0;866.7883;17.7261;18137.507;2.5971;8.7151;178.3316;35.7764;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
395;1.0174;0.0;33.6062;65.4061;95.1262;0.0;449.5422;593.2515;0.0;0.0;858.3905;16.065;19048.1982;2.3786;9.4729;185.7666;42.0298;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
396;1.4794;0.0;49.5931;77.003;93.622;0.0;435.9822;574.3143;0.0;0.0;874.1406;18.1485;15549.9771;1.9808;8.6134;176.6826;41.9899;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
397;1.0291;0.0;46.3069;65.0637;94.5798;0.0;434.6207;560.4774;0.0;0.0;899.5194;19.9606;19570.7946;2.9384;9.5612;178.1852;59.7029;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
398;1.1356;0.0;49.2288;75.6978;94.0824;0.0;522.6151;574.918;0.0;0.0;859.7999;15.0978;23902.1079;1.9864;9.9846;174.7995;59.5323;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
399;1.492;0.0;32.6782;69.2844;94.8626;0.0;466.8629;582.1564;0.0;0.0;895.8658;19.7531;22503.8717;2.4237;9.1124;187.6593;59.3553;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
400;14.6141;37.0792;0.0;0.0;69.8668;0.0;504.7367;597.5097;0.0;0.5029;856.8077;16.8024;18160.5797;2.6205;0.8865;183.5527;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
401;13.0912;38.433;0.0;0.0;69.8905;0.0;452.932;560.594;0.0;0.5038;885.4853;16.7741;20954.5797;2.1366;0.9797;197.6421;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
402;14.1029;48.2223;0.0;0.0;70.6445;0.0;497.6936;596.0907;0.0;0.5046;874.5487;15.942;22923.2893;1.992;0.9888;177.899;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
403;14.2522;35.0277;0.0;0.0;70.928;0.0;487.3276;562.5569;0.0;0.5096;891.5291;18.4454;27791.7203;1.7352;0.8962;170.1642;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
404;14.6899;45.0458;0.0;0.0;68.8522;0.0;470.5666;575.0299;0.0;0.5064;865.8683;15.2046;18012.5912;2.6107;1.0403;193.8483;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
405;15.1353;40.4711;0.0;0.0;69.3082;0.0;529.5886;560.8541;0.0;0.5055;853.3598;17.4808;25333.4057;2.2747;1.0203;168.9953;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
406;13.9454;40.3889;0.0;0.0;69.1714;0.0;531.0924;597.0501;0.0;0.5056;883.1321;17.2031;23856.7198;2.1325;0.8186;175.0913;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
407;13.904;44.2942;0.0;0.0;69.0288;0.0;494.6697;589.6463;0.0;0.5022;852.0721;19.7067;28979.5264;2.0938;0.9211;192.5267;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
408;14.0055;47.0463;0.0;0.0;70.3684;0.0;424.7418;573.8224;0.0;0.5051;889.4054;18.7004;24052.6368;1.7376;1.0601;178.8315;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
409;14.7404;40.0972;0.0;0.0;70.3774;0.0;458.8451;579.844;0.0;0.5007;889.0111;15.1518;17597.6462;2.1996;0.9069;188.9519;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
410;14.8443;44.3553;0.0;0.0;68.5116;0.0;463.1727;590.1697;0.0;0.5077;878.3489;15.5756;25506.386;1.7909;0.8743;160.4414;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
411;13.7458;48.2538;0.0;0.0;69.2898;0.0;426.9088;563.2893;0.0;0.5018;889.3568;16.8616;21131.4047;1.6068;1.0664;197.951;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
412;14.8862;41.4214;0.0;0.0;70.3587;0.0;520.8797;598.5479;0.0;0.5029;872.5868;16.8271;21797.6692;1.6536;0.9846;184.2058;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
413;15.1901;36.531;0.0;0.0;69.9383;0.0;416.6035;554.5894;0.0;0.5075;863.8029;19.1344;17661.8613;2.4638;0.9442;163.2869;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
414;14.9543;32.8772;0.0;0.0;69.8503;0.0;447.5389;574.1673;0.0;0.5038;883.5908;19.7818;22731.5387;1.6191;1.0729;189.4146;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
415;14.3309;47.3897;0.0;0.0;68.959;0.0;407.446;553.5396;0.0;0.5078;884.7067;19.0734;18721.7603;2.3667;0.8817;185.1956;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
416;14.5398;42.0569;0.0;0.0;70.3774;0.0;522.054;596.8798;0.0;0.5022;870.9383;18.5576;15372.3624;1.5027;1.0507;176.9922;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
417;13.7186;35.7182;0.0;0.0;70.2139;0.0;545.1933;567.5176;0.0;0.5066;875.1349;17.5218;17875.4541;2.5066;0.8539;191.5983;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
418;14.3733;47.2395;0.0;0.0;70.8298;0.0;544.8877;572.1758;0.0;0.5098;870.8177;15.6986;20328.8044;2.59;1.0284;186.8224;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
419;15.288;32.598;0.0;0.0;70.0801;0.0;402.4279;587.1175;0.0;0.5058;877.9008;17.2821;28071.3493;1.8104;0.8409;171.364;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
420;13.4207;46.6132;0.0;0.0;68.9923;0.0;531.283;586.261;0.0;0.5035;860.9664;16.0763;15764.4664;1.9728;0.8283;185.3791;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
421;13.2;38.954;0.0;0.0;68.8728;0.0;455.2842;578.6845;0.0;0.5091;859.6655;19.1951;19237.7735;2.7326;0.9017;167.9904;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
422;13.4935;33.2742;0.0;0.0;70.2552;0.0;477.835;598.574;0.0;0.5071;886.0648;17.4154;26589.1555;1.7501;0.9798;194.7364;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
423;14.6876;39.6104;0.0;0.0;69.2004;0.0;408.7508;552.4847;0.0;0.5015;863.4518;16.4337;23319.7369;1.6157;0.8836;197.5392;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
424;15.0311;36.3739;0.0;0.0;69.6195;0.0;409.6177;593.3755;0.0;0.5095;880.8788;16.5847;16886.438;1.8463;0.8419;166.8048;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
425;15.1722;32.2459;0.0;0.0;70.0429;0.0;419.3202;574.5845;0.0;0.5099;863.5228;18.6543;15473.5057;2.6525;0.7898;181.35;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
426;14.2376;40.0371;0.0;0.0;69.7684;0.0;403.7133;561.576;0.0;0.506;882.3516;18.4618;19138.6987;2.776;0.9946;160.5958;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
427;13.3227;30.6727;0.0;0.0;69.3414;0.0;513.3302;589.3471;0.0;0.5007;881.951;16.2498;17508.4118;1.508;1.0946;187.189;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
428;14.6914;37.8071;0.0;0.0;69.866;0.0;421.3721;594.9152;0.0;0.5022;880.9792;18.1391;22778.4849;1.9675;0.8102;162.392;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
429;14.3726;31.4857;0.0;0.0;70.3689;0.0;415.4432;594.5887;0.0;0.5054;877.054;19.2272;16651.8939;1.8685;0.9753;173.8554;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
430;14.0077;49.1247;0.0;0.0;69.8127;0.0;430.586;558.2158;0.0;0.5025;879.6531;15.5401;15134.1171;2.4073;0.9198;193.4353;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
431;13.6219;38.5264;0.0;0.0;68.3952;0.0;416.7788;577.5012;0.0;0.5024;854.9203;17.4517;27915.9137;2.2816;1.0157;185.5279;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
432;15.2076;37.5627;0.0;0.0;70.1635;0.0;548.8693;558.7378;0.0;0.5049;891.4919;15.5273;20251.3095;2.0407;0.9667;184.3165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
433;13.2494;37.7155;0.0;0.0;68.6626;0.0;447.1832;560.1054;0.0;0.5066;885.2577;18.2064;23306.1584;2.5689;0.8059;178.4358;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
434;14.5236;43.7085;0.0;0.0;69.8541;0.0;470.3439;556.9589;0.0;0.5096;865.7002;15.2581;28633.7837;1.8422;0.7576;162.6393;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
435;14.6412;49.2072;0.0;0.0;69.5227;0.0;518.0534;567.0888;0.0;0.5059;887.4126;16.8486;26192.2709;2.0477;1.0906;167.7998;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
436;14.213;36.004;0.0;0.0;70.0637;0.0;459.3554;562.9377;0.0;0.5036;865.317;16.6028;25184.7759;1.9311;0.8618;177.2713;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
437;13.7582;35.0019;0.0;0.0;70.4665;0.0;400.5977;552.6414;0.0;0.5012;885.1902;18.8025;15154.5052;2.1766;0.8533;163.2304;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
438;13.603;30.0986;0.0;0.0;68.9927;0.0;438.1927;563.3948;0.0;0.5026;868.7416;16.3984;28922.0285;2.26;0.9107;199.8997;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
439;14.5801;45.2688;0.0;0.0;70.2442;0.0;511.6399;583.4626;0.0;0.5052;859.2983;15.497;23157.7265;1.9568;0.7973;188.5631;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
440;14.8736;31.8526;0.0;0.0;69.1891;0.0;509.2019;571.9445;0.0;0.5092;888.793;18.97;26164.3638;2.5459;0.9293;166.686;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
441;14.0981;46.678;0.0;0.0;69.289;0.0;415.276;598.7663;0.0;0.5086;876.3346;19.4846;22860.0214;2.101;0.9181;181.6842;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
442;14.9738;49.4059;0.0;0.0;68.732;0.0;483.8952;569.0393;0.0;0.5004;861.1612;15.5891;16812.9708;2.8882;1.1128;170.3215;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
443;14.2629;38.0395;0.0;0.0;69.6544;0.0;488.0958;575.5068;0.0;0.5043;893.3721;15.0377;22851.0109;2.9949;0.9607;161.1687;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
444;14.808;31.8333;0.0;0.0;68.9809;0.0;523.4918;558.7936;0.0;0.5019;855.1759;16.4756;22324.4242;2.0786;0.7922;188.2675;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
445;14.1301;30.448;0.0;0.0;68.5277;0.0;522.1538;584.9695;0.0;0.5018;877.258;18.7637;29176.8443;1.6791;0.92;162.1854;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
446;13.7245;34.3127;0.0;0.0;68.6088;0.0;506.4943;572.6334;0.0;0.506;877.9584;18.1828;19315.5493;2.2587;0.9099;197.1308;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
447;13.9313;49.813;0.0;0.0;69.7248;0.0;528.0989;577.2943;0.0;0.5011;880.4472;19.3746;22382.6902;1.6961;1.0452;160.3457;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
448;14.0234;30.5567;0.0;0.0;69.9153;0.0;515.2801;591.266;0.0;0.5076;887.6945;17.4955;19663.1761;1.9841;1.0401;176.635;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
449;14.9763;46.0407;0.0;0.0;70.0266;0.0;439.0826;595.4568;0.0;0.5063;865.2341;15.7049;24183.5532;1.7821;0.9125;175.935;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
450;13.9257;42.5634;0.0;0.0;69.6657;0.0;489.1396;550.3253;0.0;0.5027;892.3001;19.5736;25324.2366;2.2019;0.9858;176.0962;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
