;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
814;62.3554;0.0;25.0;160.7332;150.0;176.3278;154.0;9.4291;0.0459;78600.0;15952.1752;0.0;0.0;0.0;450.0;473.4152;453.7922;0.9089;11.8706;42.1555;40.0;121.2174;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.038;0.0459;0.0455;0.0497;0.0;0.0;1657.0;1.5327;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
815;61.7042;0.0;25.0;132.5678;150.0;144.4152;154.0;9.3959;0.0426;78600.0;13520.4927;0.0;0.0;0.0;450.0;457.5566;453.8966;0.9571;10.9497;37.5903;40.0;110.0935;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0355;0.0426;0.0432;0.0459;0.0;0.0;1657.0;1.2814;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
816;57.7434;0.0;25.0;161.4482;150.0;83.641;154.0;9.0663;0.0456;78600.0;13673.1385;0.0;0.0;0.0;450.0;486.5609;455.3648;1.0577;13.0783;36.9467;40.0;107.0723;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0355;0.0456;0.0459;0.0419;0.0;0.0;1657.0;1.4578;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
817;60.4728;0.0;25.0;146.4009;150.0;200.1483;154.0;8.8984;0.0471;78600.0;14925.1434;0.0;0.0;0.0;450.0;475.3349;464.1458;0.9951;12.8055;36.052;40.0;120.8974;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0357;0.0471;0.0487;0.0488;0.0;0.0;1657.0;1.2605;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
818;62.2074;0.0;25.0;146.3012;150.0;165.963;154.0;9.602;0.0442;78600.0;13931.3331;0.0;0.0;0.0;450.0;488.5937;452.7713;1.0823;12.3972;43.8898;40.0;120.5481;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0425;0.0442;0.0461;0.0487;0.0;0.0;1657.0;1.494;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
819;58.8154;0.0;25.0;128.0657;150.0;146.5721;154.0;8.9286;0.0453;78600.0;12381.4553;0.0;0.0;0.0;450.0;461.9271;490.5234;1.0997;11.4064;39.7295;40.0;107.8613;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0351;0.0453;0.0434;0.0432;0.0;0.0;1657.0;1.4572;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
820;57.3131;0.0;25.0;158.5178;150.0;104.8942;154.0;9.5153;0.0441;78600.0;12175.2261;0.0;0.0;0.0;450.0;472.8553;480.8112;1.0404;13.1726;38.137;40.0;104.6703;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0401;0.0441;0.0423;0.0487;0.0;0.0;1657.0;1.5362;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
821;58.047;0.0;25.0;153.9156;150.0;102.7097;154.0;9.1599;0.0464;78600.0;16029.1465;0.0;0.0;0.0;450.0;487.3558;471.7298;0.9205;11.6374;37.5323;40.0;122.1148;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0363;0.0464;0.0484;0.0439;0.0;0.0;1657.0;1.2863;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
822;60.5399;0.0;25.0;128.5249;150.0;188.7889;154.0;9.0086;0.0452;78600.0;16107.8307;0.0;0.0;0.0;450.0;476.4064;485.7001;0.9105;11.9358;42.394;40.0;115.7491;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0416;0.0452;0.0502;0.0432;0.0;0.0;1657.0;1.3216;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
823;59.2519;0.0;25.0;130.9186;150.0;88.1868;154.0;8.9634;0.0458;78600.0;16427.8662;0.0;0.0;0.0;450.0;496.7803;482.8196;0.9984;11.8275;43.7297;40.0;110.0659;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0418;0.0458;0.0455;0.0414;0.0;0.0;1657.0;1.3923;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
824;57.8063;0.0;25.0;153.2132;150.0;194.7393;154.0;9.5065;0.0452;78600.0;15884.6769;0.0;0.0;0.0;450.0;494.0981;489.155;1.091;10.9931;38.9761;40.0;111.6975;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0364;0.0452;0.0501;0.0414;0.0;0.0;1657.0;1.2879;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
825;59.6132;0.0;25.0;151.3554;150.0;222.7977;154.0;9.3854;0.0453;78600.0;17252.6413;0.0;0.0;0.0;450.0;451.4986;486.4907;1.0481;11.1856;39.9965;40.0;116.1452;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0367;0.0453;0.0457;0.0448;0.0;0.0;1657.0;1.4382;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
826;61.7555;0.0;25.0;129.5802;150.0;119.3512;154.0;9.0594;0.0448;78600.0;15325.39;0.0;0.0;0.0;450.0;464.7366;454.568;0.9027;10.9789;38.6257;40.0;106.3157;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0384;0.0448;0.0512;0.0455;0.0;0.0;1657.0;1.487;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
827;60.3831;0.0;25.0;141.5548;150.0;180.1691;154.0;8.9861;0.0437;78600.0;12571.6719;0.0;0.0;0.0;450.0;489.2033;484.1581;0.9164;10.9088;43.4829;40.0;109.0336;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0405;0.0437;0.0461;0.0499;0.0;0.0;1657.0;1.3463;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
828;58.1306;0.0;25.0;158.4903;150.0;175.3908;154.0;9.5414;0.0456;78600.0;17273.0199;0.0;0.0;0.0;450.0;474.1883;481.9111;0.9111;12.9229;38.0024;40.0;116.1315;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0388;0.0456;0.0428;0.042;0.0;0.0;1657.0;1.5375;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
829;60.9561;0.0;25.0;152.9211;150.0;156.4132;154.0;9.6749;0.0424;78600.0;14479.2109;0.0;0.0;0.0;450.0;468.2688;450.8248;0.9113;12.3059;38.3428;40.0;104.5641;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0377;0.0424;0.0439;0.0492;0.0;0.0;1657.0;1.2984;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
830;56.9272;0.0;25.0;174.5031;150.0;214.8235;154.0;9.1137;0.0463;78600.0;16917.5768;0.0;0.0;0.0;450.0;465.6925;489.7206;0.9482;12.3514;39.5842;40.0;113.5235;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0416;0.0463;0.0507;0.0478;0.0;0.0;1657.0;1.5299;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
831;61.5044;0.0;25.0;171.5262;150.0;181.5488;154.0;9.0764;0.0437;78600.0;13649.7785;0.0;0.0;0.0;450.0;486.378;454.6844;0.9485;11.0228;40.9815;40.0;123.0039;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0411;0.0437;0.0479;0.0429;0.0;0.0;1657.0;1.3142;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
832;57.1634;0.0;25.0;148.7725;150.0;174.7117;154.0;8.8697;0.0469;78600.0;16777.9256;0.0;0.0;0.0;450.0;485.1714;498.3421;1.0982;12.1653;43.7392;40.0;123.5801;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0358;0.0469;0.0514;0.0472;0.0;0.0;1657.0;1.3504;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
833;60.3583;0.0;25.0;158.7992;150.0;173.2543;154.0;9.5076;0.045;78600.0;12842.2221;0.0;0.0;0.0;450.0;486.0416;455.1422;0.9551;11.8962;43.9785;40.0;112.9896;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0429;0.045;0.0498;0.0454;0.0;0.0;1657.0;1.4455;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
834;59.372;0.0;25.0;149.9212;150.0;92.2991;154.0;9.5562;0.0454;78600.0;13340.3645;0.0;0.0;0.0;450.0;489.2645;464.2942;0.9545;11.8025;42.4445;40.0;103.5524;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0403;0.0454;0.0451;0.0492;0.0;0.0;1657.0;1.2958;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
835;57.1533;0.0;25.0;139.3465;150.0;92.7474;154.0;9.4844;0.047;78600.0;13828.4573;0.0;0.0;0.0;450.0;456.1121;492.4865;0.9862;11.3463;36.6365;40.0;103.6739;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0363;0.047;0.0504;0.0427;0.0;0.0;1657.0;1.3352;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
836;57.3999;0.0;25.0;167.6675;150.0;155.787;154.0;9.4903;0.0461;78600.0;14609.8935;0.0;0.0;0.0;450.0;475.8166;489.746;0.9751;12.6378;39.8949;40.0;114.6783;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0406;0.0461;0.0491;0.0417;0.0;0.0;1657.0;1.3142;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
837;60.6661;0.0;25.0;156.5087;150.0;110.3697;154.0;9.5176;0.0463;78600.0;16172.0032;0.0;0.0;0.0;450.0;494.9827;482.2761;0.9771;12.8615;41.822;40.0;111.2372;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0361;0.0463;0.0489;0.0461;0.0;0.0;1657.0;1.2764;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
838;59.6291;0.0;25.0;128.45;150.0;204.6347;154.0;9.3728;0.044;78600.0;13429.4818;0.0;0.0;0.0;450.0;458.9245;489.262;1.0498;11.7641;37.0017;40.0;109.7034;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0384;0.044;0.0489;0.0448;0.0;0.0;1657.0;1.396;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
839;56.9446;0.0;25.0;159.1836;150.0;88.6274;154.0;9.5371;0.0461;78600.0;17971.1669;0.0;0.0;0.0;450.0;455.9946;481.3113;1.0306;11.8885;36.8056;40.0;122.4289;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0367;0.0461;0.0433;0.0451;0.0;0.0;1657.0;1.5165;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
840;57.3229;0.0;25.0;134.6845;150.0;198.8391;154.0;9.4853;0.0428;78600.0;14168.3774;0.0;0.0;0.0;450.0;496.3411;451.2584;0.9699;10.8009;42.2707;40.0;124.066;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0415;0.0428;0.0493;0.0461;0.0;0.0;1657.0;1.3761;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
841;61.5227;0.0;25.0;172.9507;150.0;116.8224;154.0;9.519;0.046;78600.0;14991.183;0.0;0.0;0.0;450.0;456.3816;484.6195;0.964;13.0551;38.6003;40.0;115.1953;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0361;0.046;0.0501;0.0418;0.0;0.0;1657.0;1.5382;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
842;60.9432;0.0;25.0;132.09;150.0;96.3917;154.0;8.8556;0.0438;78600.0;14465.5948;0.0;0.0;0.0;450.0;499.9327;488.1348;1.0839;13.097;36.1984;40.0;114.8192;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0407;0.0438;0.0433;0.0491;0.0;0.0;1657.0;1.5104;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
843;61.3686;0.0;25.0;147.273;150.0;129.194;154.0;9.0171;0.0451;78600.0;17353.5283;0.0;0.0;0.0;450.0;472.8996;475.1096;1.0799;11.1018;36.9678;40.0;122.3133;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0395;0.0451;0.0487;0.0439;0.0;0.0;1657.0;1.4053;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
844;59.758;0.0;25.0;148.8717;150.0;112.9843;154.0;9.2753;0.0463;78600.0;16820.7138;0.0;0.0;0.0;450.0;465.6234;463.2475;0.9795;12.367;43.3296;40.0;121.849;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0366;0.0463;0.0515;0.0415;0.0;0.0;1657.0;1.4552;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
845;59.0856;0.0;25.0;132.2252;150.0;209.4652;154.0;8.989;0.0455;78600.0;14066.873;0.0;0.0;0.0;450.0;489.019;473.9755;1.0654;11.2001;39.0986;40.0;104.1278;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0385;0.0455;0.0448;0.0469;0.0;0.0;1657.0;1.3019;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
846;59.0762;0.0;25.0;163.6731;150.0;190.7881;154.0;9.3507;0.0444;78600.0;17993.034;0.0;0.0;0.0;450.0;478.5937;452.8686;1.0365;12.0486;39.5302;40.0;104.2854;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0362;0.0444;0.0501;0.0438;0.0;0.0;1657.0;1.3399;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
847;57.3774;0.0;25.0;162.5398;150.0;90.4966;154.0;9.601;0.0453;78600.0;13626.3853;0.0;0.0;0.0;450.0;459.9818;461.3582;0.9472;11.7714;40.993;40.0;112.5197;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0383;0.0453;0.0452;0.0488;0.0;0.0;1657.0;1.505;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
848;60.2649;0.0;25.0;175.2526;150.0;126.2057;154.0;8.9436;0.0452;78600.0;12881.8138;0.0;0.0;0.0;450.0;484.3362;469.1222;1.0908;11.2627;40.0259;40.0;119.8477;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0402;0.0452;0.0468;0.0444;0.0;0.0;1657.0;1.5206;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
849;56.6577;0.0;25.0;147.5176;150.0;140.6369;154.0;9.2387;0.0468;78600.0;15199.6025;0.0;0.0;0.0;450.0;490.9992;469.0292;1.0091;11.6687;40.9541;40.0;114.3864;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0412;0.0468;0.0432;0.0477;0.0;0.0;1657.0;1.3344;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
850;59.7679;0.0;25.0;157.7604;150.0;138.9749;154.0;8.8551;0.047;78600.0;13765.2688;0.0;0.0;0.0;450.0;473.5337;463.8698;1.0766;11.9591;43.2701;40.0;118.5735;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0361;0.047;0.0487;0.0478;0.0;0.0;1657.0;1.3527;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
851;58.1351;0.0;25.0;170.4793;150.0;166.1899;154.0;8.8416;0.046;78600.0;14272.0848;0.0;0.0;0.0;450.0;474.868;470.9337;0.9272;11.777;39.7916;40.0;103.8417;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0391;0.046;0.0486;0.0486;0.0;0.0;1657.0;1.4068;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
852;61.8991;0.0;25.0;165.9676;150.0;170.9904;154.0;9.5359;0.0458;78600.0;17060.3782;0.0;0.0;0.0;450.0;485.5298;467.6301;1.0742;10.8798;40.8635;40.0;103.7906;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0402;0.0458;0.0481;0.0498;0.0;0.0;1657.0;1.5106;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
853;59.5014;0.0;25.0;140.1557;150.0;202.2294;154.0;8.9592;0.0456;78600.0;15207.2362;0.0;0.0;0.0;450.0;497.132;486.7106;1.07;12.517;36.5218;40.0;106.1884;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0395;0.0456;0.048;0.049;0.0;0.0;1657.0;1.4215;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
854;62.2555;0.0;25.0;136.9642;150.0;135.708;154.0;9.5273;0.0471;78600.0;15834.5535;0.0;0.0;0.0;450.0;477.8495;486.4095;0.9116;12.4527;41.8874;40.0;104.2171;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0352;0.0471;0.0516;0.0468;0.0;0.0;1657.0;1.3972;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
855;56.4726;0.0;25.0;157.3905;150.0;157.8628;154.0;9.5618;0.0435;78600.0;17725.3662;0.0;0.0;0.0;450.0;489.8489;499.145;0.9755;13.155;37.762;40.0;115.8254;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0402;0.0435;0.0503;0.0457;0.0;0.0;1657.0;1.5384;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
856;62.3102;0.0;25.0;127.8616;150.0;159.8188;154.0;8.8538;0.0426;78600.0;13576.3946;0.0;0.0;0.0;450.0;483.2382;467.3127;0.9911;10.8041;36.713;40.0;118.7952;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0353;0.0426;0.0511;0.0452;0.0;0.0;1657.0;1.3868;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
857;56.9711;0.0;25.0;131.7057;150.0;213.5145;154.0;9.6973;0.0451;78600.0;14983.4308;0.0;0.0;0.0;450.0;458.0749;485.3153;0.942;11.6204;37.9626;40.0;114.4834;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0377;0.0451;0.0444;0.0458;0.0;0.0;1657.0;1.3092;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
858;62.331;0.0;25.0;134.396;150.0;152.8848;154.0;8.971;0.0435;78600.0;13125.4057;0.0;0.0;0.0;450.0;489.9462;492.0072;1.024;11.9071;41.2502;40.0;122.5982;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0412;0.0435;0.0453;0.0476;0.0;0.0;1657.0;1.4988;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
859;58.868;0.0;25.0;161.3636;150.0;184.5862;154.0;8.8933;0.0438;78600.0;15380.5583;0.0;0.0;0.0;450.0;467.2579;484.3375;0.937;11.2417;38.302;40.0;120.9597;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.039;0.0438;0.0472;0.0426;0.0;0.0;1657.0;1.3477;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
860;56.6506;0.0;25.0;130.7853;150.0;126.9125;154.0;8.9666;0.044;78600.0;12979.1022;0.0;0.0;0.0;450.0;455.1445;476.9096;1.0735;11.648;39.8292;40.0;123.4407;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0407;0.044;0.043;0.044;0.0;0.0;1657.0;1.5242;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
861;59.9123;0.0;25.0;155.0292;150.0;107.7797;154.0;9.7552;0.0438;78600.0;15176.0341;0.0;0.0;0.0;450.0;455.8224;497.3185;0.9498;10.9981;39.8505;40.0;108.4182;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0385;0.0438;0.0436;0.0435;0.0;0.0;1657.0;1.3314;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
862;62.1629;0.0;25.0;151.5214;150.0;90.8595;154.0;9.1567;0.0425;78600.0;15126.6974;0.0;0.0;0.0;450.0;451.7403;471.9715;0.9533;12.7634;43.69;40.0;124.9659;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0399;0.0425;0.0511;0.0496;0.0;0.0;1657.0;1.5093;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
863;57.1103;0.0;25.0;158.0767;150.0;98.4572;154.0;8.9362;0.0442;78600.0;12450.9032;0.0;0.0;0.0;450.0;481.0856;468.4836;1.0919;11.1756;37.3056;40.0;123.3502;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0373;0.0442;0.0502;0.0481;0.0;0.0;1657.0;1.4543;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
864;62.3235;0.0;25.0;166.2552;150.0;169.529;154.0;9.1512;0.0442;78600.0;17489.3449;0.0;0.0;0.0;450.0;480.4565;452.8275;1.0096;11.1279;37.0188;40.0;123.4214;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0368;0.0442;0.0457;0.0425;0.0;0.0;1657.0;1.3042;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
865;61.9819;0.0;25.0;154.4438;150.0;111.5805;154.0;9.7382;0.0444;78600.0;12355.789;0.0;0.0;0.0;450.0;462.5305;463.1781;1.0819;13.0721;41.4708;40.0;124.7662;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0424;0.0444;0.0461;0.0464;0.0;0.0;1657.0;1.5253;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
866;59.4658;0.0;25.0;150.0444;150.0;159.4514;154.0;8.968;0.0467;78600.0;13816.2545;0.0;0.0;0.0;450.0;466.6719;497.35;1.0704;11.4302;42.7939;40.0;110.8291;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0397;0.0467;0.0458;0.0424;0.0;0.0;1657.0;1.4814;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
867;57.5673;0.0;25.0;160.3399;150.0;205.0076;154.0;9.4577;0.0449;78600.0;14368.2467;0.0;0.0;0.0;450.0;468.0769;458.3254;0.9073;11.1581;40.6125;40.0;102.7688;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0413;0.0449;0.0468;0.0455;0.0;0.0;1657.0;1.3128;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
868;60.9668;0.0;25.0;175.7141;150.0;97.3945;154.0;9.6635;0.0452;78600.0;13676.5115;0.0;0.0;0.0;450.0;489.4914;456.7897;0.956;12.1106;43.0987;40.0;110.4712;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0409;0.0452;0.0515;0.0475;0.0;0.0;1657.0;1.4885;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
869;59.697;0.0;25.0;150.2174;150.0;190.8813;154.0;9.7539;0.0446;78600.0;15123.0886;0.0;0.0;0.0;450.0;467.6608;481.9919;0.9727;11.6876;38.5852;40.0;108.6211;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.039;0.0446;0.0448;0.0458;0.0;0.0;1657.0;1.2767;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
870;60.408;0.0;25.0;132.7302;150.0;169.2308;154.0;9.0608;0.0469;78600.0;15054.0002;0.0;0.0;0.0;450.0;451.0968;455.7754;0.99;12.1765;38.1058;40.0;121.2822;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0366;0.0469;0.0439;0.045;0.0;0.0;1657.0;1.4369;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
871;61.479;0.0;25.0;137.2114;150.0;91.1042;154.0;9.1453;0.0453;78600.0;12214.1028;0.0;0.0;0.0;450.0;455.8729;490.1707;1.0657;12.221;40.9181;40.0;103.6215;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0356;0.0453;0.0463;0.0443;0.0;0.0;1657.0;1.325;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
