;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
379;1.3587;0.0;32.2523;79.0342;93.4017;0.0;530.4937;597.0313;0.0;0.0;881.5248;15.4682;19083.7046;2.6439;9.5892;190.8907;30.4559;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
380;1.558;0.0;46.9452;62.3662;94.5801;0.0;457.7732;573.2059;0.0;0.0;887.8917;18.9444;16160.7152;2.9095;9.1254;171.8411;45.7411;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
381;1.3773;0.0;45.6048;64.8106;95.7219;0.0;523.6497;568.9986;0.0;0.0;876.3796;18.4193;20295.17;2.7531;9.7272;165.7588;40.5374;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
382;1.5541;0.0;40.9077;77.2752;95.5109;0.0;453.1772;583.5009;0.0;0.0;899.6022;16.7722;19832.8454;1.782;8.6577;179.4474;48.4688;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
383;1.1354;0.0;38.8688;76.8704;93.8698;0.0;450.514;592.3308;0.0;0.0;875.6079;19.5791;18083.8276;2.1028;8.8499;172.573;48.9967;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
384;1.062;0.0;38.4451;67.6403;93.7981;0.0;480.454;580.3686;0.0;0.0;896.5379;18.3942;21954.7201;1.5554;9.7305;176.1918;45.5066;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
385;1.4891;0.0;36.8193;65.1188;94.8676;0.0;421.536;586.498;0.0;0.0;860.3803;19.9164;15924.9383;2.7812;9.5454;167.0355;42.9622;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
386;1.048;0.0;46.7973;61.9802;95.7516;0.0;514.2078;572.8066;0.0;0.0;863.472;15.0288;22327.2634;1.9483;9.8087;196.2433;37.2121;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
387;1.0006;0.0;37.4572;74.2941;93.9193;0.0;474.1745;587.0984;0.0;0.0;882.5187;17.4645;26986.3073;2.0144;9.5205;188.1693;52.5103;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
388;1.5442;0.0;38.0387;77.2437;94.661;0.0;441.0163;573.738;0.0;0.0;861.7261;16.3114;17879.5761;2.59;8.5254;173.3859;40.3408;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
389;1.1265;0.0;39.0907;61.9156;94.4834;0.0;523.0112;584.1608;0.0;0.0;892.6168;19.1412;21705.6427;1.5594;8.8925;197.5881;33.2358;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
390;1.0806;0.0;48.176;66.4792;95.6342;0.0;428.99;564.1148;0.0;0.0;894.1212;17.398;17026.8292;2.5802;9.0662;177.02;37.1998;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
391;1.1431;0.0;37.7004;74.7253;95.7412;0.0;530.865;564.007;0.0;0.0;892.7184;16.2532;24013.1486;2.4021;8.522;199.149;49.547;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
392;1.2539;0.0;37.0297;67.953;94.2869;0.0;415.5217;573.8479;0.0;0.0;878.0482;15.1259;19381.8995;1.7965;9.6402;183.6128;45.4721;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
393;1.1155;0.0;46.7061;65.1648;94.3109;0.0;408.4716;567.9871;0.0;0.0;876.3257;18.4815;15089.5382;2.4157;9.0282;160.2916;42.8973;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
394;1.515;0.0;30.5701;63.2157;93.5136;0.0;487.4451;592.1613;0.0;0.0;894.6177;16.1528;26466.9152;2.4484;9.9992;195.0564;40.4529;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
395;1.4332;0.0;33.1444;67.119;93.9985;0.0;511.4193;592.9574;0.0;0.0;863.103;15.0977;16339.7926;1.6698;9.5625;176.0772;32.0856;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
396;1.4972;0.0;33.5551;62.5177;95.1614;0.0;545.8618;551.8989;0.0;0.0;876.904;15.9228;24900.6121;2.0455;8.8596;179.0103;50.7074;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
397;1.4164;0.0;43.7889;65.0191;95.8079;0.0;505.0677;551.3996;0.0;0.0;876.8094;17.0958;16723.6846;2.5795;9.8638;195.3167;47.2819;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
398;1.5072;0.0;39.964;62.2211;94.4214;0.0;432.8279;561.3503;0.0;0.0;850.3519;19.978;25351.1759;2.5998;8.9708;181.3019;58.1136;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
399;1.5181;0.0;35.6439;78.1874;94.9378;0.0;416.3281;560.4941;0.0;0.0;870.3858;17.9132;28603.9191;2.8863;8.9283;181.0252;59.8772;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
400;13.9467;42.7099;0.0;0.0;69.1186;0.0;537.1844;577.5472;0.0;0.5011;884.6318;18.5266;26306.0092;2.9078;0.9876;177.8542;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
401;13.7149;37.9894;0.0;0.0;70.0167;0.0;460.5559;568.8086;0.0;0.5081;858.3957;18.4091;22286.8353;2.2178;0.9198;193.3137;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
402;13.2924;42.5472;0.0;0.0;70.9005;0.0;523.517;555.6089;0.0;0.5033;874.9898;16.6981;26051.9015;2.5084;0.8995;197.115;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
403;15.5613;34.1408;0.0;0.0;69.3443;0.0;425.0271;591.0292;0.0;0.5049;853.4128;17.1379;16522.7159;2.5703;0.9963;161.2616;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
404;15.2813;36.321;0.0;0.0;69.081;0.0;478.199;592.2895;0.0;0.5082;898.3132;17.0355;28979.3148;2.6109;1.0122;188.205;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
405;13.4738;30.7069;0.0;0.0;69.0966;0.0;475.5331;559.2017;0.0;0.5036;871.4139;15.405;27304.2049;2.7834;0.8862;167.2401;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
406;13.5517;49.3968;0.0;0.0;69.9167;0.0;452.9665;554.0986;0.0;0.5078;867.7572;19.1718;16237.0785;2.4141;0.9617;177.266;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
407;13.7845;38.279;0.0;0.0;70.667;0.0;444.2428;575.8624;0.0;0.507;892.4733;18.0365;21680.3154;2.0572;0.904;199.8538;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
408;14.6931;39.2687;0.0;0.0;70.5553;0.0;454.8546;552.4908;0.0;0.5048;879.0083;15.9681;28501.0415;2.1914;1.056;196.1076;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
409;14.8655;43.314;0.0;0.0;68.3244;0.0;533.7336;594.6326;0.0;0.5027;858.7697;15.0554;20135.5276;2.8096;0.8503;172.7195;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
410;15.5362;32.7012;0.0;0.0;68.6321;0.0;485.7047;553.7514;0.0;0.5016;887.4236;16.6591;28255.1308;2.4442;0.8949;176.6899;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
411;14.7666;36.6484;0.0;0.0;69.2794;0.0;498.0835;594.1782;0.0;0.5002;861.7939;15.7159;15508.63;2.0993;1.0581;182.7699;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
412;15.5775;33.4285;0.0;0.0;69.0264;0.0;430.4432;559.9851;0.0;0.5079;856.3139;19.8937;26011.256;1.785;1.0882;177.9002;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
413;13.8731;47.4973;0.0;0.0;70.1276;0.0;415.3109;586.58;0.0;0.5052;883.5977;18.2444;16015.2467;1.8833;0.8224;193.6025;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
414;15.0644;44.1093;0.0;0.0;70.8145;0.0;435.5644;589.0452;0.0;0.5093;896.2572;18.9335;24712.5634;2.176;1.1222;178.855;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
415;13.4052;47.3035;0.0;0.0;68.6336;0.0;440.0081;589.4576;0.0;0.5041;890.3808;18.0377;17464.4409;2.6479;0.9047;183.1106;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
416;14.7291;37.6414;0.0;0.0;68.7389;0.0;418.1746;578.4088;0.0;0.502;887.0613;17.4353;15617.2502;2.8945;1.0444;175.4619;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
417;13.7002;33.9027;0.0;0.0;68.3136;0.0;538.2793;593.0906;0.0;0.5088;865.8959;16.8061;18169.0262;1.9825;0.964;187.2283;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
418;14.1027;47.4044;0.0;0.0;70.6157;0.0;429.4687;591.3054;0.0;0.5007;855.1095;16.1661;23025.964;2.6823;0.9537;166.8413;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
419;14.8102;35.6683;0.0;0.0;69.3198;0.0;495.2902;558.5701;0.0;0.5098;868.3962;16.5352;26126.6284;2.3286;1.115;187.6992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
420;13.8074;37.5187;0.0;0.0;69.6176;0.0;401.6975;556.2962;0.0;0.5089;890.8276;15.543;26565.1096;2.612;0.8475;189.963;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
421;13.4918;46.9731;0.0;0.0;69.8471;0.0;459.0078;563.898;0.0;0.5034;856.8743;16.7813;21083.9555;2.09;1.0778;171.0369;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
422;14.4529;37.4453;0.0;0.0;69.0723;0.0;462.8158;572.4271;0.0;0.5099;859.2651;19.8641;24782.3445;2.2102;0.8773;173.3313;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
423;15.3876;37.1139;0.0;0.0;70.4125;0.0;532.1279;562.6125;0.0;0.5062;873.7158;15.3167;18918.6976;1.6994;0.8718;173.4413;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
424;14.5867;47.0696;0.0;0.0;69.593;0.0;457.0241;591.5687;0.0;0.5017;877.21;16.3274;21929.4217;2.423;0.9092;166.898;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
425;14.2736;41.3029;0.0;0.0;70.1089;0.0;430.6345;554.48;0.0;0.5046;880.2557;18.7294;26615.7878;2.0392;1.0972;166.1285;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
426;15.6304;46.9775;0.0;0.0;69.7779;0.0;480.2359;585.3211;0.0;0.5074;872.6787;18.2322;23315.4525;2.8971;0.9705;167.143;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
427;14.4567;40.2553;0.0;0.0;70.3167;0.0;544.4559;577.6787;0.0;0.5044;891.6709;19.8983;17578.4809;1.5921;0.8888;176.9848;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
428;14.0436;32.2027;0.0;0.0;70.3162;0.0;463.0851;588.7236;0.0;0.5034;864.0728;18.2008;16557.6751;2.9673;1.0974;173.6449;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
429;14.5535;34.1835;0.0;0.0;69.9509;0.0;420.3945;561.4296;0.0;0.5095;854.8648;15.9154;15528.4276;2.6339;0.9378;184.0547;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
430;13.9717;42.1361;0.0;0.0;70.2303;0.0;525.1677;577.179;0.0;0.5079;876.2775;19.7644;17239.4254;1.5575;0.8752;191.1301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
431;14.9269;46.2563;0.0;0.0;69.0027;0.0;482.9584;597.9326;0.0;0.5095;899.0683;17.8113;28472.9444;2.2353;0.8162;180.8261;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
432;14.2979;43.5349;0.0;0.0;70.3385;0.0;422.7563;582.4478;0.0;0.5033;851.3593;19.7515;26785.7273;1.865;0.7798;182.2165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
433;13.7149;38.2026;0.0;0.0;69.9131;0.0;440.736;591.2034;0.0;0.5055;889.5464;19.9688;22083.2202;2.3145;1.0878;176.4033;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
434;14.2421;38.9026;0.0;0.0;69.9588;0.0;499.2474;571.0543;0.0;0.5098;869.3047;18.238;29822.9754;1.8844;1.041;165.2832;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
435;14.9495;33.5296;0.0;0.0;70.1713;0.0;531.3545;574.8588;0.0;0.5018;875.8259;19.7322;26680.8594;2.8481;1.0659;164.9717;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
436;14.2052;46.3662;0.0;0.0;69.7964;0.0;424.5558;576.1317;0.0;0.5092;864.9409;19.1886;19267.5318;2.543;0.8877;192.7616;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
437;13.8372;41.4412;0.0;0.0;69.3391;0.0;497.8677;575.763;0.0;0.5022;886.4948;18.9069;25741.2707;2.3095;0.9771;186.245;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
438;14.6558;38.5774;0.0;0.0;70.4359;0.0;465.6421;559.0573;0.0;0.503;893.3573;19.245;23993.5712;1.755;0.9798;178.1638;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
439;14.4257;34.4759;0.0;0.0;69.6433;0.0;425.8586;575.2806;0.0;0.5012;858.7275;16.8077;18486.2571;1.8596;0.9085;165.5787;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
440;15.2872;46.0658;0.0;0.0;70.7684;0.0;536.3083;593.273;0.0;0.5085;884.2008;15.8273;29730.7861;1.7144;1.0343;187.1567;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
441;13.6796;39.132;0.0;0.0;70.7239;0.0;429.3032;586.2747;0.0;0.5092;886.3906;17.2684;28744.3011;2.0803;1.1227;166.1853;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
442;14.6097;35.431;0.0;0.0;68.5171;0.0;529.1283;568.8322;0.0;0.5056;857.0927;16.9979;18718.4893;1.6656;0.9476;167.6311;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
443;15.0516;45.8838;0.0;0.0;69.1809;0.0;442.1321;585.6104;0.0;0.5075;868.3;15.6181;27926.0322;1.8807;1.0794;161.2007;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
444;14.4833;44.4708;0.0;0.0;69.0214;0.0;502.0144;570.7254;0.0;0.5028;886.285;16.9443;15070.2886;2.4571;1.0422;160.535;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
445;13.948;39.8597;0.0;0.0;68.9696;0.0;473.63;564.1338;0.0;0.5062;860.4426;17.0802;15396.5659;2.5041;0.9454;180.4746;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
446;13.9333;36.7785;0.0;0.0;70.2235;0.0;509.5411;553.1601;0.0;0.5054;877.652;15.975;24583.7811;1.5663;0.95;191.679;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
447;14.1964;31.5428;0.0;0.0;69.3405;0.0;511.8833;565.8068;0.0;0.501;860.2074;17.017;28224.3619;2.157;1.083;160.249;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
448;14.7429;46.0772;0.0;0.0;70.3288;0.0;527.5272;577.5716;0.0;0.5038;896.8424;15.4711;18452.0385;2.7179;0.9378;176.6325;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
449;14.4698;45.4277;0.0;0.0;69.0975;0.0;535.9704;592.7776;0.0;0.5017;891.2484;17.4572;22011.9636;2.1717;0.9172;165.3301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
450;13.336;44.9527;0.0;0.0;69.0521;0.0;507.332;570.4471;0.0;0.5026;854.0224;19.02;16100.4463;2.7243;1.086;170.7607;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
451;13.9921;45.8127;0.0;0.0;68.8748;0.0;424.2437;563.0952;0.0;0.506;866.1885;18.3937;25998.0686;2.0475;1.1437;177.822;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
