;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
114;67.2862;0.0;1.0;163.1706;150.0;0.0;0.0;1.7098;664.9451;30366.0;15667.3534;0.0;7.9602;10.0;795.207;487.3394;582.3585;12.9332;9.0945;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.7313;552.0981;772.963;664.9451;0.0;0.543;1795.0;1.4841;3000.0;1.0;11.6;PHEV;18.1911;6.687;0.2658;3.4252
115;66.5482;0.0;1.0;172.6751;150.0;0.0;0.0;1.605;676.4779;30366.0;13998.759;0.0;8.3571;10.0;733.1121;465.3527;585.3197;13.3993;9.8901;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.0544;560.6786;778.7107;676.4779;0.0;0.5455;1795.0;1.4947;3000.0;1.0;11.6;PHEV;18.5369;7.2332;0.2647;3.2136
116;66.8992;0.0;1.0;136.5816;150.0;0.0;0.0;1.5567;679.6706;30366.0;14201.6434;0.0;8.9179;10.0;751.1356;463.8426;612.7531;12.7278;9.2088;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.5499;559.8025;784.3213;679.6706;0.0;0.5601;1795.0;1.4066;3000.0;1.0;11.6;PHEV;17.7026;6.3933;0.2891;3.1707
117;69.2888;0.0;1.0;141.1073;150.0;0.0;0.0;1.3021;662.9668;30366.0;12116.2805;0.0;9.1897;10.0;745.76;473.6164;607.35;13.7077;9.721;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.7866;560.3772;784.6742;662.9668;0.0;0.6577;1795.0;1.5239;3000.0;1.0;11.6;PHEV;17.408;6.5969;0.2833;3.2598
118;70.7463;0.0;1.0;160.7309;150.0;0.0;0.0;1.4674;667.2124;30366.0;16531.029;0.0;8.009;10.0;771.3761;476.6138;602.2272;13.3754;9.7909;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.5946;563.0477;778.3174;667.2124;0.0;0.6194;1795.0;1.8055;3000.0;1.0;11.6;PHEV;17.5796;6.5348;0.2805;3.3986
119;66.6749;0.0;1.0;166.9875;150.0;0.0;0.0;1.4138;663.1072;30366.0;12398.1716;0.0;7.8181;10.0;732.7962;461.9394;593.449;13.9733;9.5623;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.3814;553.7873;782.7793;663.1072;0.0;0.6108;1795.0;1.3821;3000.0;1.0;11.6;PHEV;18.3991;7.0262;0.2629;3.2203
120;78.3709;0.0;1.0;175.883;150.0;0.0;0.0;0.9145;660.6207;30366.0;12907.5204;0.0;8.4749;10.0;772.5124;457.1626;615.5519;17.0137;9.634;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.3524;557.7597;782.9125;660.6207;0.0;0.7934;1795.0;1.8689;3000.0;1.0;11.6;PHEV;19.8315;6.1921;0.2695;3.3914
121;77.0052;0.0;1.0;175.4775;150.0;0.0;0.0;1.0301;663.4528;30366.0;16707.092;0.0;8.8133;10.0;747.917;469.7421;594.4802;16.274;9.8547;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.7279;565.2681;770.9943;663.4528;0.0;0.7475;1795.0;1.3138;3000.0;1.0;11.6;PHEV;19.3952;7.0321;0.2748;3.2666
122;67.7433;0.0;1.0;159.534;150.0;0.0;0.0;1.6312;675.5699;30366.0;16657.5901;0.0;7.9861;10.0;744.5307;465.1421;616.2818;14.0093;9.2681;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.3563;562.2996;776.9576;675.5699;0.0;0.5438;1795.0;1.5049;3000.0;1.0;11.6;PHEV;20.0222;6.8413;0.2641;3.2608
123;65.8006;0.0;1.0;131.8843;150.0;0.0;0.0;1.742;662.8612;30366.0;14264.8451;0.0;8.1534;10.0;794.5657;454.606;578.8452;12.5862;9.6441;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.2737;569.1896;785.9892;662.8612;0.0;0.523;1795.0;1.3422;3000.0;1.0;11.6;PHEV;17.4902;7.2095;0.281;3.3439
124;75.7127;0.0;1.0;149.8244;150.0;0.0;0.0;1.1102;669.3536;30366.0;16746.6852;0.0;8.9777;10.0;792.0743;468.6269;593.5033;16.9753;9.1967;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.9321;564.1287;785.4162;669.3536;0.0;0.7178;1795.0;1.7521;3000.0;1.0;11.6;PHEV;20.8472;7.1265;0.268;3.2526
125;63.6484;0.0;1.0;154.8849;150.0;0.0;0.0;1.6909;669.9642;30366.0;15515.6156;0.0;9.5291;10.0;747.167;451.8608;583.544;14.2095;9.4833;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.5917;563.7963;783.4939;669.9642;0.0;0.5375;1795.0;1.5929;3000.0;1.0;11.6;PHEV;20.8554;6.4869;0.2853;3.3242
126;66.9767;0.0;1.0;164.2184;150.0;0.0;0.0;1.508;661.4354;30366.0;14711.9146;0.0;8.3722;10.0;754.4316;458.8351;608.7512;12.8275;9.6243;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.8821;568.1546;772.2485;661.4354;0.0;0.5784;1795.0;1.5652;3000.0;1.0;11.6;PHEV;17.5475;6.3529;0.2605;3.2192
127;73.007;0.0;1.0;153.1909;150.0;0.0;0.0;1.1114;675.7487;30366.0;15856.8586;0.0;8.3977;10.0;728.3614;472.3007;601.1209;16.5821;9.8687;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.2885;553.6909;770.3514;675.7487;0.0;0.7221;1795.0;1.5147;3000.0;1.0;11.6;PHEV;20.4721;6.4726;0.2896;3.247
128;66.7422;0.0;1.0;133.3284;150.0;0.0;0.0;1.6669;669.252;30366.0;16629.3722;0.0;8.5478;10.0;769.0704;494.1114;579.7821;13.9457;9.6298;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.8072;565.6955;783.3343;669.252;0.0;0.5376;1795.0;1.4629;3000.0;1.0;11.6;PHEV;20.5033;6.3216;0.287;3.2713
129;68.5885;0.0;1.0;147.7274;150.0;0.0;0.0;1.4042;673.9943;30366.0;14743.0842;0.0;8.1341;10.0;724.0448;497.1278;618.0772;15.2518;9.376;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.4547;554.9216;780.7856;673.9943;0.0;0.6088;1795.0;1.5452;3000.0;1.0;11.6;PHEV;20.7088;6.7601;0.2625;3.1807
130;71.5938;0.0;1.0;137.8509;150.0;0.0;0.0;1.1483;667.8479;30366.0;13814.2646;0.0;8.622;10.0;750.3141;478.8321;606.5565;16.0236;9.4861;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.0103;569.8001;777.2735;667.8479;0.0;0.7143;1795.0;1.6568;3000.0;1.0;11.6;PHEV;19.5276;7.2613;0.2799;3.3197
131;73.3728;0.0;1.0;141.9348;150.0;0.0;0.0;1.3004;671.3646;30366.0;16301.8748;0.0;9.6683;10.0;785.262;485.8784;594.6077;15.6591;9.1806;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.5485;551.8335;786.0158;671.3646;0.0;0.6613;1795.0;1.826;3000.0;1.0;11.6;PHEV;20.0943;6.9978;0.2769;3.2993
132;65.5412;0.0;1.0;149.4132;150.0;0.0;0.0;1.7974;675.2134;30366.0;16180.2233;0.0;9.5936;10.0;766.9012;453.7899;580.5737;13.0073;9.8496;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.0513;550.4806;788.3011;675.2134;0.0;0.5048;1795.0;1.4147;3000.0;1.0;11.6;PHEV;19.4855;6.4045;0.2636;3.3607
133;63.0704;0.0;1.0;134.4709;150.0;0.0;0.0;1.7528;664.2361;30366.0;12168.4055;0.0;9.1578;10.0;777.4174;483.0572;620.725;11.734;9.9462;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.9249;555.1194;778.0743;664.2361;0.0;0.5005;1795.0;1.8631;3000.0;1.0;11.6;PHEV;17.2855;6.1713;0.2792;3.2293
134;74.279;0.0;1.0;160.0091;150.0;0.0;0.0;0.9648;673.6136;30366.0;14298.0927;0.0;8.7454;10.0;759.2028;488.9273;621.6188;15.8128;9.3993;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.6774;554.7845;787.7601;673.6136;0.0;0.7799;1795.0;1.6796;3000.0;1.0;11.6;PHEV;18.231;7.2434;0.2679;3.4345
135;73.9708;0.0;1.0;132.8538;150.0;0.0;0.0;1.2688;666.0346;30366.0;14420.3313;0.0;9.3799;10.0;758.0382;482.6779;590.9233;14.76;9.114;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.8115;557.8704;780.1023;666.0346;0.0;0.675;1795.0;1.7289;3000.0;1.0;11.6;PHEV;18.9378;6.0823;0.2803;3.3219
136;72.9012;0.0;1.0;143.572;150.0;0.0;0.0;0.9583;674.0006;30366.0;13568.4576;0.0;9.3653;10.0;744.5625;486.2276;608.4681;16.0377;9.734;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.7625;566.4363;789.7375;674.0006;0.0;0.7673;1795.0;1.3266;3000.0;1.0;11.6;PHEV;18.9851;6.3175;0.2895;3.1641
137;73.5649;0.0;1.0;127.7298;150.0;0.0;0.0;1.2095;678.4806;30366.0;14159.0943;0.0;9.3237;10.0;726.0835;482.236;610.9152;15.823;9.4634;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.7878;555.3414;789.2403;678.4806;0.0;0.6976;1795.0;1.5101;3000.0;1.0;11.6;PHEV;19.9399;6.3249;0.2892;3.3326
138;69.3306;0.0;1.0;140.0386;150.0;0.0;0.0;1.4878;660.1001;30366.0;16868.0942;0.0;9.498;10.0;729.1356;468.0552;616.1678;14.4465;9.0888;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.5112;561.2251;782.879;660.1001;0.0;0.577;1795.0;1.6072;3000.0;1.0;11.6;PHEV;20.2045;6.5919;0.262;3.16
139;72.8713;0.0;1.0;163.4613;150.0;0.0;0.0;1.1361;665.46;30366.0;17496.0372;0.0;9.2844;10.0;724.2361;481.519;602.9777;16.0804;9.6815;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.5719;565.4842;785.8848;665.46;0.0;0.7271;1795.0;1.4104;3000.0;1.0;11.6;PHEV;19.769;6.2507;0.2747;3.4315
140;78.7497;0.0;1.0;132.9774;150.0;0.0;0.0;0.9394;673.8879;30366.0;17742.3534;0.0;7.8833;10.0;730.4038;498.156;616.9537;15.33;9.2705;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.9494;561.5714;771.3284;673.8879;0.0;0.7881;1795.0;1.8602;3000.0;1.0;11.6;PHEV;17.81;6.1078;0.2819;3.3842
141;64.3375;0.0;1.0;153.7086;150.0;0.0;0.0;1.5659;673.5427;30366.0;12291.7854;0.0;8.9394;10.0;760.3424;476.1798;579.0447;14.0335;9.6391;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.56;558.4055;773.9971;673.5427;0.0;0.5698;1795.0;1.3798;3000.0;1.0;11.6;PHEV;20.0707;6.0379;0.2773;3.2724
142;70.0728;0.0;1.0;127.7657;150.0;0.0;0.0;1.51;664.5436;30366.0;16458.8801;0.0;8.2342;10.0;735.405;451.4163;609.485;14.2566;9.2469;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.0383;552.6392;772.7591;664.5436;0.0;0.5762;1795.0;1.5971;3000.0;1.0;11.6;PHEV;19.6269;6.9538;0.2792;3.1838
143;72.7191;0.0;1.0;139.2428;150.0;0.0;0.0;1.0916;662.5268;30366.0;17940.2605;0.0;8.385;10.0;799.6848;471.2501;593.0235;16.3103;9.3244;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.2345;550.201;780.4567;662.5268;0.0;0.7286;1795.0;1.5331;3000.0;1.0;11.6;PHEV;19.9925;6.427;0.2608;3.3214
144;75.4986;0.0;1.0;167.7164;150.0;0.0;0.0;0.9862;664.4729;30366.0;17013.7065;0.0;9.4741;10.0;735.7817;475.6671;588.7856;15.6522;9.9304;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.9353;559.5123;770.2846;664.4729;0.0;0.7559;1795.0;1.8487;3000.0;1.0;11.6;PHEV;18.4388;7.0211;0.2678;3.2112
145;66.3631;0.0;1.0;137.041;150.0;0.0;0.0;1.7535;676.5203;30366.0;12991.6398;0.0;7.9757;10.0;799.0826;460.3318;621.9672;13.468;9.508;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.5488;566.1801;775.2598;676.5203;0.0;0.5064;1795.0;1.7093;3000.0;1.0;11.6;PHEV;20.2323;6.5274;0.2823;3.263
146;74.5706;0.0;1.0;148.2685;150.0;0.0;0.0;1.0899;663.9985;30366.0;12388.947;0.0;8.1644;10.0;782.8939;460.6501;619.8246;16.5002;9.9389;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.8788;559.6897;770.4156;663.9985;0.0;0.7167;1795.0;1.6976;3000.0;1.0;11.6;PHEV;20.4488;6.5114;0.2611;3.1866
147;68.4025;0.0;1.0;142.6389;150.0;0.0;0.0;1.5136;677.3724;30366.0;17559.8528;0.0;8.0726;10.0;739.9864;479.4047;583.9066;15.621;9.3849;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.9158;563.6434;780.9088;677.3724;0.0;0.6113;1795.0;1.4656;3000.0;1.0;11.6;PHEV;20.963;7.2201;0.2872;3.4423
148;76.2622;0.0;1.0;130.1514;150.0;0.0;0.0;1.0228;670.608;30366.0;17097.7763;0.0;9.5313;10.0;735.1138;491.6033;575.8715;15.8464;9.5127;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.748;552.7849;775.5369;670.608;0.0;0.7433;1795.0;1.7199;3000.0;1.0;11.6;PHEV;18.845;7.1632;0.2854;3.1579
149;65.2457;0.0;1.0;145.1077;150.0;0.0;0.0;1.7545;664.1035;30366.0;12632.4687;0.0;8.686;10.0;751.0311;474.9771;606.9714;12.8201;9.5807;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.355;555.7335;788.7386;664.1035;0.0;0.5105;1795.0;1.6054;3000.0;1.0;11.6;PHEV;18.3102;7.095;0.2633;3.3096
150;43.1197;0.0;1.0;0.0;0.0;0.0;0.0;3.4501;770.6842;24302.0;13744.9566;0.0;0.0;0.0;787.6819;482.4703;576.7766;6.2704;9.5938;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.4751;551.5471;770.6842;677.2789;0.0;0.0;1375.0;1.3623;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
151;44.4633;0.0;1.0;0.0;0.0;0.0;0.0;3.4547;789.9274;24302.0;14980.864;0.0;0.0;0.0;730.0542;464.331;592.6415;6.6934;9.2627;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.7175;568.6253;789.9274;667.942;0.0;0.0;1375.0;1.8911;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
152;43.3543;0.0;1.0;0.0;0.0;0.0;0.0;3.2845;779.1607;24302.0;17257.2906;0.0;0.0;0.0;741.155;499.0621;604.1071;7.3692;9.9134;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.7719;560.8836;779.1607;671.5056;0.0;0.0;1375.0;1.5502;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
153;45.0838;0.0;1.0;0.0;0.0;0.0;0.0;3.2928;781.6067;24302.0;13772.3467;0.0;0.0;0.0;764.0782;453.068;576.6593;6.4069;9.9931;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.1477;564.6437;781.6067;673.7158;0.0;0.0;1375.0;1.3402;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
154;43.6;0.0;1.0;0.0;0.0;0.0;0.0;3.4512;782.6433;24302.0;16485.1269;0.0;0.0;0.0;730.7071;483.2901;589.8792;6.28;9.075;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.4801;566.8836;782.6433;663.0397;0.0;0.0;1375.0;1.8445;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
155;44.1258;0.0;1.0;0.0;0.0;0.0;0.0;3.4582;771.529;24302.0;15061.811;0.0;0.0;0.0;727.4844;475.1201;615.2192;6.6761;9.3489;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.4236;560.253;771.529;663.7551;0.0;0.0;1375.0;1.7013;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
156;41.8627;0.0;1.0;0.0;0.0;0.0;0.0;3.1551;788.918;24302.0;13597.3054;0.0;0.0;0.0;781.0439;472.9227;577.2471;6.9362;9.6616;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.638;565.0589;788.918;674.863;0.0;0.0;1375.0;1.7422;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
157;42.7896;0.0;1.0;0.0;0.0;0.0;0.0;3.4003;786.5119;24302.0;15952.138;0.0;0.0;0.0;749.5714;463.4984;582.2341;6.0962;9.1479;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.0218;555.5818;786.5119;678.5645;0.0;0.0;1375.0;1.6926;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
158;41.5752;0.0;1.0;0.0;0.0;0.0;0.0;3.2157;776.6552;24302.0;13265.7891;0.0;0.0;0.0;764.2514;484.8088;595.6485;6.2324;9.4213;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.1522;567.7373;776.6552;672.418;0.0;0.0;1375.0;1.887;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
159;41.4675;0.0;1.0;0.0;0.0;0.0;0.0;3.2517;772.1937;24302.0;16399.6909;0.0;0.0;0.0;778.2699;495.586;600.0667;6.143;9.9862;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.4813;557.0122;772.1937;673.348;0.0;0.0;1375.0;1.8385;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
160;43.4366;0.0;1.0;0.0;0.0;0.0;0.0;3.1584;777.0913;24302.0;15139.7962;0.0;0.0;0.0;741.0326;488.3303;611.2742;6.2431;9.2388;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.6568;564.5635;777.0913;672.9578;0.0;0.0;1375.0;1.8527;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
161;43.4581;0.0;1.0;0.0;0.0;0.0;0.0;3.2769;788.5936;24302.0;12474.007;0.0;0.0;0.0;782.2754;479.6889;620.2472;6.1488;9.6955;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.0345;560.9338;788.5936;679.3589;0.0;0.0;1375.0;1.6106;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
162;43.9654;0.0;1.0;0.0;0.0;0.0;0.0;3.2896;779.9235;24302.0;13924.7833;0.0;0.0;0.0;797.0672;477.6144;610.5705;6.0695;9.7153;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.1661;558.8802;779.9235;669.0003;0.0;0.0;1375.0;1.6509;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
163;42.2475;0.0;1.0;0.0;0.0;0.0;0.0;3.4568;777.1515;24302.0;14162.8249;0.0;0.0;0.0;776.2567;496.8311;600.3889;6.6434;9.1422;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.7355;562.4004;777.1515;661.3497;0.0;0.0;1375.0;1.764;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
164;42.5294;0.0;1.0;0.0;0.0;0.0;0.0;3.413;773.3842;24302.0;12932.0856;0.0;0.0;0.0;770.5493;478.5669;592.7965;6.8052;9.4985;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.3144;565.533;773.3842;662.2039;0.0;0.0;1375.0;1.5847;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
165;44.2784;0.0;1.0;0.0;0.0;0.0;0.0;3.1653;789.1459;24302.0;15659.1477;0.0;0.0;0.0;739.8288;467.5637;623.1511;6.9287;9.9443;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.8418;555.9215;789.1459;666.9378;0.0;0.0;1375.0;1.3035;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
166;42.961;0.0;1.0;0.0;0.0;0.0;0.0;3.4255;775.1505;24302.0;12791.3803;0.0;0.0;0.0;756.7156;462.2557;623.7943;7.3477;9.3444;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.7945;552.1442;775.1505;664.7547;0.0;0.0;1375.0;1.7347;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
167;42.0071;0.0;1.0;0.0;0.0;0.0;0.0;3.4693;780.8366;24302.0;14436.8214;0.0;0.0;0.0;785.7454;471.8509;585.6662;6.4441;9.0404;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.2419;561.6368;780.8366;677.6582;0.0;0.0;1375.0;1.8159;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
168;41.4017;0.0;1.0;0.0;0.0;0.0;0.0;3.3358;788.0881;24302.0;14076.7967;0.0;0.0;0.0;725.7467;492.3675;598.8331;6.8649;9.3012;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.0196;563.5047;788.0881;678.3995;0.0;0.0;1375.0;1.4537;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
169;43.7978;0.0;1.0;0.0;0.0;0.0;0.0;3.1939;774.2939;24302.0;15879.4327;0.0;0.0;0.0;795.6168;459.4324;594.9775;6.3707;9.5983;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.5663;569.7457;774.2939;668.2355;0.0;0.0;1375.0;1.346;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
170;43.2867;0.0;1.0;0.0;0.0;0.0;0.0;3.421;771.729;24302.0;13880.4245;0.0;0.0;0.0;748.9703;486.7149;595.7583;6.5488;9.9663;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.8563;558.1723;771.729;665.9778;0.0;0.0;1375.0;1.4372;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
