;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
906;60.4392;0.0;25.0;146.6314;180.0;202.8498;80.0;9.4386;560.3894;78600.0;12298.2885;0.0;0.0;0.0;753.3089;477.0147;577.2045;0.9819;9.919;38.0142;40.0;114.9402;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.6256;560.3894;778.0369;667.3259;0.0;0.0;1657.0;1.8502;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
907;56.7543;0.0;25.0;146.5241;180.0;184.2456;80.0;9.405;555.3655;78600.0;17993.4156;0.0;0.0;0.0;764.4584;492.884;604.2314;1.0102;9.1975;40.3059;40.0;109.3396;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.7318;555.3655;789.952;673.8323;0.0;0.0;1657.0;1.8614;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
908;57.5042;0.0;25.0;175.7384;180.0;139.1101;80.0;9.4271;568.799;78600.0;17792.0686;0.0;0.0;0.0;774.364;493.0343;580.1002;1.0796;9.2259;42.1486;40.0;121.4191;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.1422;568.799;786.8401;679.0221;0.0;0.0;1657.0;1.5896;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
909;60.1529;0.0;25.0;128.5189;180.0;212.7098;80.0;9.0874;567.2036;78600.0;15373.7391;0.0;0.0;0.0;777.0741;484.2994;583.5388;0.9312;9.798;37.3567;40.0;115.0658;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.9747;567.2036;784.7909;678.6794;0.0;0.0;1657.0;1.7977;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
910;60.6746;0.0;25.0;142.3647;180.0;128.6982;80.0;9.4117;569.4661;78600.0;17268.0208;0.0;0.0;0.0;771.8951;463.677;608.5307;0.9289;9.1592;39.6187;40.0;106.5184;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.7075;569.4661;779.5042;676.6153;0.0;0.0;1657.0;1.8014;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
911;60.9776;0.0;25.0;155.6177;180.0;162.9634;80.0;8.8686;568.3754;78600.0;13459.9148;0.0;0.0;0.0;728.4621;470.825;597.5534;0.9513;9.4499;37.3871;40.0;115.2974;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.9525;568.3754;783.1684;667.6485;0.0;0.0;1657.0;1.4549;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
912;57.3876;0.0;25.0;158.8233;180.0;165.1481;80.0;9.6963;563.7336;78600.0;15748.8617;0.0;0.0;0.0;724.2273;490.2957;595.796;1.0721;9.0739;38.4245;40.0;105.6078;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.8834;563.7336;778.8831;668.3772;0.0;0.0;1657.0;1.8758;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
913;61.1304;0.0;25.0;139.0425;180.0;114.8064;80.0;9.5662;561.8972;78600.0;16247.3863;0.0;0.0;0.0;732.6404;455.2877;623.4837;1.0004;9.6785;36.5186;40.0;108.6374;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.0982;561.8972;788.1622;670.8279;0.0;0.0;1657.0;1.456;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
914;57.1015;0.0;25.0;175.4721;180.0;181.8755;80.0;9.3009;557.7064;78600.0;16077.5186;0.0;0.0;0.0;756.6946;462.576;610.1036;1.0395;9.1879;42.1921;40.0;111.0578;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.3225;557.7064;775.9836;678.2033;0.0;0.0;1657.0;1.3994;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
915;57.5872;0.0;25.0;169.7326;180.0;87.1873;80.0;9.7674;559.3866;78600.0;15237.3649;0.0;0.0;0.0;726.135;491.9585;587.1727;0.9083;9.4008;43.8945;40.0;109.5272;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.3712;559.3866;773.8075;677.9742;0.0;0.0;1657.0;1.8963;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
916;58.5253;0.0;25.0;157.2071;180.0;222.684;80.0;9.685;566.4634;78600.0;12031.2379;0.0;0.0;0.0;772.6667;450.1668;624.746;1.0627;9.7034;40.1903;40.0;121.4686;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.9466;566.4634;777.185;662.9876;0.0;0.0;1657.0;1.6559;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
917;58.8469;0.0;25.0;128.4815;180.0;126.836;80.0;9.5742;563.5584;78600.0;14660.9445;0.0;0.0;0.0;777.1444;465.4594;603.1395;1.0013;9.8731;40.8348;40.0;108.6082;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.6625;563.5584;786.0392;664.6433;0.0;0.0;1657.0;1.4045;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
918;58.3945;0.0;25.0;136.7858;180.0;215.0381;80.0;8.8589;560.996;78600.0;16407.8347;0.0;0.0;0.0;777.8929;475.0901;591.0424;0.9809;9.52;39.0243;40.0;120.2504;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.3715;560.996;786.6847;672.2872;0.0;0.0;1657.0;1.7493;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
919;58.1629;0.0;25.0;129.4113;180.0;187.0215;80.0;9.0055;552.7801;78600.0;15306.5595;0.0;0.0;0.0;777.3176;456.1431;616.1184;1.0447;9.2377;43.6931;40.0;121.4498;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.1856;552.7801;782.1171;665.7243;0.0;0.0;1657.0;1.7329;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
920;59.4702;0.0;25.0;166.1474;180.0;202.3795;80.0;9.5953;550.3072;78600.0;12673.5478;0.0;0.0;0.0;786.7081;490.3162;596.626;1.077;9.4303;43.3045;40.0;108.4248;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.8564;550.3072;780.4955;675.753;0.0;0.0;1657.0;1.4912;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
921;58.7072;0.0;25.0;149.0791;180.0;111.6113;80.0;9.6859;554.1337;78600.0;17711.2687;0.0;0.0;0.0;797.2752;490.064;584.779;1.0997;9.2841;38.3045;40.0;109.5635;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.3801;554.1337;781.4643;670.7112;0.0;0.0;1657.0;1.7866;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
922;60.9602;0.0;25.0;141.5475;180.0;101.6789;80.0;8.9897;557.0958;78600.0;12148.7634;0.0;0.0;0.0;723.8478;451.3119;624.836;1.0432;9.9043;39.3252;40.0;105.3037;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.2;557.0958;788.2668;666.5677;0.0;0.0;1657.0;1.5098;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
923;56.5384;0.0;25.0;174.3724;180.0;85.4502;80.0;9.7332;563.0188;78600.0;12770.692;0.0;0.0;0.0;753.8546;456.4573;599.8495;1.0494;9.13;37.5337;40.0;121.4819;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.3999;563.0188;781.8924;667.8984;0.0;0.0;1657.0;1.7437;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
924;60.221;0.0;25.0;129.0162;180.0;133.646;80.0;9.0924;563.38;78600.0;13828.0714;0.0;0.0;0.0;731.6302;491.4721;596.1648;1.0234;9.8213;43.2304;40.0;106.394;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.2751;563.38;776.5594;664.1362;0.0;0.0;1657.0;1.7532;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
925;57.8032;0.0;25.0;159.5052;180.0;149.7622;80.0;9.5158;563.4562;78600.0;15158.6531;0.0;0.0;0.0;794.4859;469.1277;596.7339;1.0755;9.5282;42.2167;40.0;103.2779;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.414;563.4562;787.9389;679.9338;0.0;0.0;1657.0;1.8346;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
926;60.1383;0.0;25.0;154.3907;180.0;222.2802;80.0;9.3424;551.1499;78600.0;16426.0523;0.0;0.0;0.0;726.4604;489.5652;605.2775;1.0904;9.2496;42.1729;40.0;116.1768;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.3662;551.1499;779.7889;672.9656;0.0;0.0;1657.0;1.8926;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
927;58.7038;0.0;25.0;170.3717;180.0;107.6235;80.0;9.1812;568.1988;78600.0;12887.9001;0.0;0.0;0.0;776.8056;477.6968;613.1199;0.9423;9.627;43.8791;40.0;112.258;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.3028;568.1988;783.8346;667.9527;0.0;0.0;1657.0;1.6449;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
928;59.3208;0.0;25.0;152.7278;180.0;142.3213;80.0;8.9728;561.4737;78600.0;14448.968;0.0;0.0;0.0;731.0788;481.2352;597.2055;1.0533;9.6763;37.3948;40.0;119.4068;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.7539;561.4737;775.0214;678.6819;0.0;0.0;1657.0;1.4403;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
929;61.2565;0.0;25.0;166.7519;180.0;120.8174;80.0;9.1765;553.3842;78600.0;13703.9639;0.0;0.0;0.0;796.3018;488.8568;586.3629;0.931;9.3933;42.3205;40.0;115.7128;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.0737;553.3842;774.0612;678.0501;0.0;0.0;1657.0;1.8556;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
930;58.2192;0.0;25.0;168.2346;180.0;157.0262;80.0;9.3498;566.0372;78600.0;16361.0775;0.0;0.0;0.0;794.2036;480.191;587.6188;0.9524;9.4257;38.4199;40.0;119.0832;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.0883;566.0372;775.4079;661.3743;0.0;0.0;1657.0;1.7674;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
931;56.852;0.0;25.0;149.3427;180.0;165.5361;80.0;9.6273;555.0565;78600.0;17914.7459;0.0;0.0;0.0;774.6873;473.5535;615.7917;1.0162;9.6847;40.0381;40.0;116.7824;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.0249;555.0565;788.282;669.9437;0.0;0.0;1657.0;1.8717;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
932;62.0865;0.0;25.0;168.8756;180.0;103.8344;80.0;9.6736;555.2507;78600.0;14770.8371;0.0;0.0;0.0;751.4591;479.1641;582.7414;1.08;9.9771;36.3032;40.0;119.171;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.374;555.2507;784.0702;671.6138;0.0;0.0;1657.0;1.8723;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
933;56.9478;0.0;25.0;148.87;180.0;106.338;80.0;9.7466;550.7615;78600.0;17425.9784;0.0;0.0;0.0;743.106;492.1603;615.7554;1.0508;9.5458;39.7502;40.0;111.1113;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.263;550.7615;784.1436;666.343;0.0;0.0;1657.0;1.7099;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
934;60.692;0.0;25.0;135.9811;180.0;162.941;80.0;9.4518;566.8406;78600.0;16459.4785;0.0;0.0;0.0;791.4145;488.0581;611.7629;1.0687;9.5833;40.6787;40.0;112.5758;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.668;566.8406;776.1289;666.7439;0.0;0.0;1657.0;1.7435;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
935;58.6634;0.0;25.0;170.6198;180.0;183.4374;80.0;9.5348;562.5853;78600.0;14241.6553;0.0;0.0;0.0;724.4246;499.9885;577.8299;0.9912;9.1277;43.7776;40.0;112.6758;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.544;562.5853;789.2177;676.6298;0.0;0.0;1657.0;1.5489;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
936;58.6038;0.0;25.0;168.147;180.0;169.0984;80.0;9.0332;553.091;78600.0;14586.3542;0.0;0.0;0.0;730.3483;481.0317;577.9663;1.0872;9.3479;39.3011;40.0;117.9549;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.4271;553.091;779.5295;668.6107;0.0;0.0;1657.0;1.4367;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
937;61.3974;0.0;25.0;130.5586;180.0;99.5487;80.0;8.942;550.2298;78600.0;13236.568;0.0;0.0;0.0;723.4786;480.9743;601.9489;1.0062;9.2637;42.3309;40.0;116.0419;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.6574;550.2298;779.7529;679.5551;0.0;0.0;1657.0;1.6326;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
938;56.6414;0.0;25.0;129.7995;180.0;125.0297;80.0;9.5465;566.1359;78600.0;12488.1092;0.0;0.0;0.0;778.2147;459.4323;617.2638;1.0265;9.8177;40.6802;40.0;105.9515;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.0227;566.1359;782.4845;667.0495;0.0;0.0;1657.0;1.811;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
939;61.7227;0.0;25.0;167.5065;180.0;185.3941;80.0;9.5519;558.8136;78600.0;13075.5188;0.0;0.0;0.0;730.4563;493.1352;610.7275;0.9689;9.0615;43.8859;40.0;124.5866;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.7283;558.8136;779.3814;663.6881;0.0;0.0;1657.0;1.447;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
940;59.9142;0.0;25.0;151.7445;180.0;97.3641;80.0;9.5201;556.8931;78600.0;16200.1641;0.0;0.0;0.0;733.6271;456.0156;605.3665;0.927;9.9716;36.6913;40.0;120.9693;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.3854;556.8931;773.2652;669.5956;0.0;0.0;1657.0;1.3325;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
941;59.8985;0.0;25.0;162.1526;180.0;144.7739;80.0;9.0843;560.0707;78600.0;12905.6289;0.0;0.0;0.0;776.7327;456.8962;616.8627;1.0745;9.5048;40.1367;40.0;107.4331;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.7748;560.0707;786.5817;660.9778;0.0;0.0;1657.0;1.8453;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
942;60.2037;0.0;25.0;130.4034;180.0;191.3058;80.0;9.3706;563.1675;78600.0;13035.4022;0.0;0.0;0.0;799.1217;465.16;581.4237;1.0695;9.4486;38.1277;40.0;104.1182;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.5573;563.1675;788.6264;677.4308;0.0;0.0;1657.0;1.7898;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
943;58.6981;0.0;25.0;144.8087;180.0;162.8513;80.0;9.1368;567.0264;78600.0;17612.6597;0.0;0.0;0.0;735.7801;455.6887;582.4103;1.0757;9.5802;38.2159;40.0;109.4384;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.6813;567.0264;785.3217;664.0063;0.0;0.0;1657.0;1.4846;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
944;60.1276;0.0;25.0;151.7886;180.0;110.7658;80.0;9.0849;558.599;78600.0;15208.7723;0.0;0.0;0.0;744.1162;486.5459;579.7706;1.0859;9.8499;36.9123;40.0;120.0842;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.5994;558.599;781.4001;675.5445;0.0;0.0;1657.0;1.8264;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
945;61.2713;0.0;25.0;131.0871;180.0;87.5751;80.0;9.6681;567.9283;78600.0;15972.8072;0.0;0.0;0.0;764.77;475.4918;605.8685;0.9901;9.2229;38.7269;40.0;103.1644;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.4951;567.9283;776.5065;671.3702;0.0;0.0;1657.0;1.3608;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
946;61.8833;0.0;25.0;171.5401;180.0;108.4177;80.0;9.5997;559.8115;78600.0;17605.4935;0.0;0.0;0.0;790.3157;482.9719;583.3402;1.0588;9.0202;38.5944;40.0;110.2664;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.152;559.8115;778.9879;660.4559;0.0;0.0;1657.0;1.6779;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
947;58.1011;0.0;25.0;145.6859;180.0;224.2612;80.0;9.1362;561.9362;78600.0;17084.0393;0.0;0.0;0.0;728.7738;451.723;620.53;0.972;9.2812;37.4087;40.0;124.805;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.4852;561.9362;786.9888;669.5485;0.0;0.0;1657.0;1.3712;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
948;57.5748;0.0;25.0;140.392;180.0;162.7032;80.0;8.8484;564.4534;78600.0;16558.6399;0.0;0.0;0.0;764.6219;492.3906;581.3626;1.0457;9.5372;39.4264;40.0;125.1992;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.9776;564.4534;781.6878;677.9967;0.0;0.0;1657.0;1.6269;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
949;58.3819;0.0;25.0;130.1586;180.0;98.2436;80.0;9.4087;569.3942;78600.0;14742.059;0.0;0.0;0.0;763.7727;490.1787;590.9606;1.0512;9.4975;37.0199;40.0;112.9432;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.4791;569.3942;783.3671;668.3464;0.0;0.0;1657.0;1.3391;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
950;60.0252;0.0;25.0;131.2231;180.0;149.3916;80.0;9.6758;560.6158;78600.0;17574.1144;0.0;0.0;0.0;773.9546;461.1881;575.4241;1.0711;9.0217;37.8059;40.0;118.0689;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.1289;560.6158;785.891;679.2589;0.0;0.0;1657.0;1.7024;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
951;59.8307;0.0;25.0;148.5035;180.0;149.3459;80.0;9.7371;554.9091;78600.0;17010.66;0.0;0.0;0.0;727.7026;491.0585;616.4391;0.962;9.5114;43.7578;40.0;107.7238;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.5171;554.9091;787.7298;668.7316;0.0;0.0;1657.0;1.5522;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
952;58.789;0.0;25.0;155.8609;180.0;102.7068;80.0;9.2202;552.3438;78600.0;13589.086;0.0;0.0;0.0;733.6984;476.6084;585.2038;1.0228;9.2186;43.0539;40.0;115.4941;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.8394;552.3438;778.142;672.4744;0.0;0.0;1657.0;1.8119;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
953;56.5831;0.0;25.0;156.7348;180.0;211.0966;80.0;9.5475;550.8452;78600.0;13946.5725;0.0;0.0;0.0;773.8871;471.332;587.3557;0.9517;9.1058;40.6631;40.0;110.4119;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.8119;550.8452;780.0257;673.3876;0.0;0.0;1657.0;1.5739;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
954;60.5659;0.0;25.0;168.7964;180.0;166.3202;80.0;9.4916;568.9421;78600.0;13641.1429;0.0;0.0;0.0;766.2086;471.4089;580.0368;0.9231;9.9452;40.5743;40.0;119.3387;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.4433;568.9421;781.1197;666.2274;0.0;0.0;1657.0;1.4873;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
955;59.2471;0.0;25.0;166.1788;180.0;204.5223;80.0;8.8807;551.9883;78600.0;15302.6364;0.0;0.0;0.0;740.5369;480.0279;609.3188;1.0836;9.7237;40.8596;40.0;117.4844;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.2056;551.9883;777.9797;675.5105;0.0;0.0;1657.0;1.4861;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
956;57.7414;0.0;25.0;138.3395;180.0;168.5758;80.0;9.5568;566.267;78600.0;17602.1296;0.0;0.0;0.0;759.4245;467.0195;590.5358;0.992;9.1522;36.8226;40.0;112.65;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.1742;566.267;786.3864;662.1039;0.0;0.0;1657.0;1.561;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
957;57.9004;0.0;25.0;136.6957;180.0;116.3034;80.0;9.298;551.0066;78600.0;17022.8628;0.0;0.0;0.0;773.5062;482.6612;618.0648;1.0333;9.2904;41.0371;40.0;114.5219;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.8792;551.0066;771.3622;668.319;0.0;0.0;1657.0;1.88;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
958;57.7215;0.0;25.0;163.7193;180.0;204.7205;80.0;9.138;567.0703;78600.0;14500.7894;0.0;0.0;0.0;783.2343;455.5363;602.2519;1.0385;9.4273;42.044;40.0;117.1838;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.9179;567.0703;772.7707;669.552;0.0;0.0;1657.0;1.8354;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
959;56.6551;0.0;25.0;169.8967;180.0;112.6848;80.0;8.8675;556.1759;78600.0;16277.7998;0.0;0.0;0.0;737.3411;474.3558;601.5977;0.9966;9.1656;43.4929;40.0;118.5692;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.4099;556.1759;778.321;675.6819;0.0;0.0;1657.0;1.8873;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
960;56.9091;0.0;25.0;175.2618;180.0;157.3649;80.0;9.6923;553.6775;78600.0;17401.2928;0.0;0.0;0.0;730.535;498.1834;621.305;1.0903;9.803;36.6601;40.0;104.9413;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.4292;553.6775;787.3041;665.338;0.0;0.0;1657.0;1.448;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
961;58.4025;0.0;25.0;160.2966;180.0;144.5796;80.0;9.3026;566.0513;78600.0;15019.9454;0.0;0.0;0.0;736.7175;463.8881;598.4146;0.9081;9.0045;36.625;40.0;108.8615;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.5035;566.0513;787.2087;664.5617;0.0;0.0;1657.0;1.8174;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
962;61.4996;0.0;25.0;153.8505;180.0;205.2093;80.0;9.6162;555.298;78600.0;15092.1549;0.0;0.0;0.0;723.7211;466.5288;580.681;1.0247;9.6526;38.486;40.0;123.2785;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.3293;555.298;774.3341;670.1501;0.0;0.0;1657.0;1.6806;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
