;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
144;1.1689;0.0;38.5953;67.0307;95.117;0.0;459.5672;561.3804;0.0;0.0;874.4666;10.133;9570.5549;2.8527;8.972;185.2465;57.4815;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
145;1.3283;0.0;37.9855;74.2735;93.1099;0.0;538.4599;562.1864;0.0;0.0;875.086;10.6062;11495.7288;1.9101;9.7523;196.5096;51.801;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
146;1.0051;0.0;36.6827;75.3989;95.9529;0.0;428.3865;556.4872;0.0;0.0;884.4158;11.2712;11311.5307;2.0288;8.9812;171.0309;43.019;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
147;1.1036;0.0;38.2164;65.1264;93.954;0.0;523.872;586.1319;0.0;0.0;895.0069;11.2467;11774.8248;2.2129;9.3127;187.4043;38.5602;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
148;1.0131;0.0;31.6897;68.9159;94.6833;0.0;470.2172;560.6654;0.0;0.0;865.721;10.4293;9659.5237;1.5702;8.6698;165.5545;39.5237;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
149;1.3596;0.0;43.8909;76.5386;94.529;0.0;505.5959;598.3447;0.0;0.0;860.1108;11.0572;11789.4095;2.4174;8.8101;171.2759;42.2961;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
150;1.475;0.0;35.902;74.0974;95.0402;0.0;409.377;550.7906;0.0;0.0;860.8442;11.0441;9002.4011;2.0229;9.9384;198.1613;59.6804;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
151;1.4986;0.0;40.1342;72.943;93.2025;0.0;475.5442;558.9195;0.0;0.0;872.0051;10.644;9280.1042;2.5987;9.1633;161.0715;33.4819;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
152;1.4002;0.0;36.2127;74.2024;94.0246;0.0;439.1415;554.2683;0.0;0.0;890.3335;10.2405;10048.9325;2.3094;9.4403;187.8727;42.6788;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
153;1.1336;0.0;32.1491;78.8501;95.3573;0.0;511.3327;586.5283;0.0;0.0;882.4274;11.369;9606.6107;1.7994;9.2259;167.1369;41.9045;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
154;1.4263;0.0;33.7016;69.4727;93.0115;0.0;536.3478;578.8784;0.0;0.0;859.584;10.7668;8706.9617;2.3175;8.5303;164.7185;47.0322;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
155;1.595;0.0;32.5674;77.1896;95.5535;0.0;411.6869;579.3623;0.0;0.0;899.2028;10.5456;11862.4935;2.5801;9.6257;188.7207;55.516;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
156;1.4577;0.0;43.6071;69.5047;93.0677;0.0;535.7577;576.6726;0.0;0.0;851.2627;11.3071;9354.9548;2.092;8.9302;198.624;45.1518;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
157;1.5423;0.0;32.3958;60.3493;94.8876;0.0;434.0945;565.2574;0.0;0.0;862.8578;11.1383;8002.7141;2.6004;9.6334;190.9389;57.6589;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
158;1.4875;0.0;32.4465;61.0928;94.2679;0.0;527.3205;567.2316;0.0;0.0;888.3875;11.5084;10788.2665;2.6591;9.8564;184.4592;43.6725;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
159;1.0396;0.0;39.3221;71.815;95.0397;0.0;479.112;571.5663;0.0;0.0;875.7742;11.6548;11549.5761;2.7876;9.3957;174.0325;34.098;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
160;1.4485;0.0;38.8735;78.3;93.1219;0.0;473.6111;554.2154;0.0;0.0;899.7441;11.2127;10768.4127;2.8761;9.2883;163.9441;31.216;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
161;1.5728;0.0;40.5453;68.2263;94.2651;0.0;530.1334;584.169;0.0;0.0;880.2702;10.0334;11358.8162;2.3135;9.8804;195.1144;43.5274;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
162;1.4674;0.0;46.2485;75.8394;95.0915;0.0;534.4742;587.6403;0.0;0.0;854.1091;11.0815;10808.6328;2.2772;9.1099;185.9;46.9017;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
163;1.4603;0.0;35.7451;61.9736;95.6517;0.0;467.7248;584.5943;0.0;0.0;892.4624;11.2767;11024.3926;1.7353;9.2656;182.1329;35.4733;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
164;1.0707;0.0;32.8581;63.3236;93.8181;0.0;445.8179;552.7722;0.0;0.0;860.3596;10.6559;9217.3184;1.6616;9.0016;198.8698;33.1533;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
165;1.5524;0.0;38.8002;79.6458;94.3739;0.0;445.6462;569.1553;0.0;0.0;861.0783;10.8229;9896.6694;2.8319;9.4333;189.9364;45.8734;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
166;1.5239;0.0;37.4513;60.5864;94.4757;0.0;453.7093;592.0776;0.0;0.0;857.922;10.2781;11616.529;2.282;8.6034;192.4148;44.0326;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
167;1.4611;0.0;44.326;68.399;94.734;0.0;541.5541;567.3649;0.0;0.0;874.7633;11.6059;8485.9698;1.8792;8.7754;177.5549;53.1217;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
168;1.0547;0.0;33.4544;68.5084;94.8364;0.0;444.6899;563.5382;0.0;0.0;872.4171;11.7378;8506.1616;2.6879;8.9263;186.6998;53.5629;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
169;1.3681;0.0;32.6815;79.4932;94.1306;0.0;489.5954;574.9568;0.0;0.0;863.2027;10.4184;8712.7971;2.9952;9.5309;179.5663;43.9701;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
170;1.3602;0.0;45.0881;68.0913;94.1825;0.0;400.8033;560.9738;0.0;0.0;888.7036;10.9788;10720.6969;1.7212;9.022;183.2815;35.2381;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
171;1.4454;0.0;41.1741;73.5244;94.7504;0.0;506.6223;584.9532;0.0;0.0;883.401;10.9544;11486.9582;2.22;9.1727;162.177;46.2962;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
172;1.2072;0.0;35.1193;72.0027;95.0934;0.0;527.9353;588.7;0.0;0.0;880.7959;10.8968;10231.3437;2.5679;9.464;168.2338;34.8293;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
173;1.457;0.0;30.1452;61.8665;93.1304;0.0;514.0215;567.9007;0.0;0.0;863.581;11.783;8965.3676;2.5031;9.2787;196.0502;40.7345;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
174;1.5263;0.0;43.6586;68.5627;95.7677;0.0;534.723;596.4828;0.0;0.0;854.1751;10.6535;9414.7642;2.8998;9.2732;160.1803;41.4231;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
175;1.1647;0.0;42.4214;67.3495;94.2598;0.0;536.7045;557.3166;0.0;0.0;881.2854;11.8953;11712.5667;2.6838;9.1509;170.2555;53.9535;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
176;1.5933;0.0;36.8565;60.1356;94.0008;0.0;414.6873;550.6626;0.0;0.0;868.7643;11.8446;9500.3873;1.8961;8.6765;168.6452;54.5925;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
177;1.0692;0.0;33.0134;62.745;93.3011;0.0;514.6205;594.0064;0.0;0.0;887.0693;11.624;10528.9211;2.5849;8.9403;169.1001;53.0585;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
178;1.357;0.0;40.7363;77.0149;93.3406;0.0;493.1152;553.3471;0.0;0.0;854.5507;11.5984;9990.668;2.5505;9.9949;176.5838;50.4409;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
179;1.4246;0.0;30.7413;70.1215;95.8789;0.0;441.2435;554.3859;0.0;0.0;856.97;11.2012;11829.0328;1.6359;9.3565;186.9736;48.5939;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
180;1.4827;0.0;45.7916;60.5175;94.6416;0.0;434.5221;585.3921;0.0;0.0;891.2375;11.5526;9964.9802;2.8064;9.3056;191.5941;51.0796;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
181;1.5499;0.0;32.6414;64.9338;94.2801;0.0;471.8544;553.8695;0.0;0.0;897.5041;10.3904;8040.7723;1.5982;9.0811;160.941;57.9063;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
182;1.441;0.0;36.7455;76.6373;95.7645;0.0;546.8406;589.5497;0.0;0.0;877.4849;11.2864;10405.96;2.1536;8.9112;190.8338;47.5416;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
183;1.455;0.0;44.4278;66.1081;95.7409;0.0;430.5479;580.8239;0.0;0.0;855.8003;11.2317;11478.0682;1.9255;8.6823;175.7542;59.9159;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
184;1.2682;0.0;48.612;66.5908;94.5382;0.0;476.4574;580.4091;0.0;0.0;881.5386;11.8666;9814.1975;1.6282;9.2462;169.7796;32.9391;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
185;1.0235;0.0;40.9176;74.4193;94.1705;0.0;488.4162;568.5368;0.0;0.0;864.356;10.3127;8417.63;2.4779;9.7898;172.1719;57.1415;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
186;1.5212;0.0;42.9162;77.403;95.8998;0.0;486.0797;579.4816;0.0;0.0;859.0357;10.1277;10027.3092;1.7576;9.0507;195.8396;31.4718;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
187;1.5545;0.0;42.1679;78.8404;95.6379;0.0;426.6289;583.1801;0.0;0.0;879.9633;11.3506;9770.3979;1.7759;8.6864;196.4804;40.0182;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
188;1.2469;0.0;30.5288;69.7705;95.6258;0.0;438.5512;558.6976;0.0;0.0;852.5647;10.1098;8182.2498;2.8618;8.7824;177.0653;55.1767;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
189;1.0923;0.0;35.3276;78.0236;94.7803;0.0;442.7435;574.8029;0.0;0.0;897.8464;10.1393;10428.2197;1.7895;8.609;174.3156;45.6478;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
190;1.008;0.0;31.5492;77.8528;93.4277;0.0;438.0202;564.0172;0.0;0.0;859.8878;11.0665;9694.7802;1.8997;9.7901;164.0037;54.3991;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
191;1.5066;0.0;48.9242;78.7522;94.8256;0.0;451.9772;598.9248;0.0;0.0;884.8671;11.4792;8343.8817;1.9614;9.9307;164.1161;50.7652;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
192;1.4866;0.0;34.0262;76.6785;93.3954;0.0;406.1342;573.3608;0.0;0.0;883.9915;11.9443;9442.9931;2.3508;9.4678;196.934;54.7814;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
193;1.1445;0.0;48.6776;71.9785;94.0058;0.0;473.0789;580.8906;0.0;0.0;885.2911;10.0816;10965.9309;2.252;9.9549;179.8072;37.6184;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
194;1.0669;0.0;35.587;66.1785;93.8043;0.0;481.3492;551.1159;0.0;0.0;892.0567;11.2178;8932.7235;2.7582;9.647;170.0559;46.0707;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
195;1.5915;0.0;46.7242;78.143;95.3076;0.0;539.9901;589.6614;0.0;0.0;898.6529;10.5447;8545.6612;2.3513;9.5944;194.0075;46.5432;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
196;1.266;0.0;33.6534;66.8594;95.9041;0.0;435.5514;562.5415;0.0;0.0;856.6825;11.9841;10913.9319;2.5771;9.6077;196.7179;51.8742;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
197;1.5676;0.0;40.8502;68.6254;94.6465;0.0;540.3404;589.9772;0.0;0.0;856.4983;10.4408;8995.0543;1.6176;8.5566;176.9539;34.2608;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
198;1.1535;0.0;32.3219;60.9248;94.2468;0.0;496.9455;586.6838;0.0;0.0;852.9691;10.2619;8299.2927;2.4085;9.0467;188.8068;40.8376;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
199;1.3953;0.0;40.245;69.1001;95.4765;0.0;443.8017;578.2736;0.0;0.0;853.928;11.1887;10790.0043;2.3361;8.9764;165.4449;40.2944;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
200;15.7844;43.5977;0.0;0.0;75.1298;0.0;419.4954;583.5483;0.0;0.6335;878.4605;10.7967;10002.8011;1.524;0.7337;169.948;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
201;17.0545;46.5636;0.0;0.0;74.0441;0.0;525.7495;567.3891;0.0;0.6105;864.0222;10.8044;11013.1113;1.6023;0.8825;197.418;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
202;16.3476;45.0757;0.0;0.0;76.1112;0.0;413.5207;597.7699;0.0;0.6205;869.973;11.2236;9337.8096;2.8722;0.6837;165.9594;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
203;16.9375;38.0352;0.0;0.0;78.1926;0.0;508.3378;598.159;0.0;0.6604;885.2341;10.3003;9158.1289;1.8035;0.7346;179.0545;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
204;17.0256;46.9522;0.0;0.0;76.4714;0.0;474.5644;562.2811;0.0;0.6529;897.4716;10.4843;10599.9577;2.424;0.7958;182.7167;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
205;16.0427;44.4646;0.0;0.0;73.1116;0.0;412.7016;591.2737;0.0;0.5685;886.4954;10.5315;8082.7126;2.3597;0.8178;172.4804;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
206;14.3467;48.454;0.0;0.0;72.2609;0.0;522.3215;585.0562;0.0;0.5434;877.3013;11.7542;9149.0932;2.0113;0.8458;181.0994;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
207;17.6653;39.4333;0.0;0.0;76.0469;0.0;533.1076;565.9545;0.0;0.6445;861.8393;10.6934;10494.4799;2.4663;0.6286;183.0453;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
208;16.3621;30.1782;0.0;0.0;72.4422;0.0;467.3594;569.4497;0.0;0.5509;888.9661;10.3762;11844.435;2.4795;0.7512;180.717;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
209;18.1201;42.7725;0.0;0.0;76.4446;0.0;481.6413;557.1142;0.0;0.6703;899.31;10.0465;10536.3612;1.7217;0.8394;196.1484;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
210;14.6327;39.1017;0.0;0.0;71.7351;0.0;463.5256;579.8664;0.0;0.5314;865.6224;10.2594;9189.6625;1.6725;1.0124;162.8472;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
211;18.585;31.8034;0.0;0.0;79.0555;0.0;493.5557;572.5187;0.0;0.6853;871.5124;10.6467;9118.2759;2.8821;0.8193;166.9432;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
212;14.9658;30.8635;0.0;0.0;71.0585;0.0;526.5488;583.6792;0.0;0.5406;859.8011;10.9167;11204.7208;2.3221;1.0537;176.4097;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
213;16.9998;43.8318;0.0;0.0;77.7111;0.0;501.3417;566.6449;0.0;0.6774;858.2952;10.4214;11650.3151;2.0078;0.7921;173.0365;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
214;14.4095;35.874;0.0;0.0;71.2455;0.0;432.1944;556.7606;0.0;0.5354;860.1681;11.8773;9254.3519;1.9581;0.933;174.7768;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
215;15.6198;47.058;0.0;0.0;74.5552;0.0;519.873;569.5271;0.0;0.6059;876.5406;11.327;8335.8641;1.6266;0.803;188.051;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
