;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
378;1.496;0.0;38.2361;64.9462;95.2045;0.0;537.6021;578.0111;0.0;0.0;874.1667;19.0121;18629.4036;2.2022;9.5417;169.5355;46.7165;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
379;1.3402;0.0;47.6178;79.5777;94.1266;0.0;428.4729;594.158;0.0;0.0;892.9001;19.214;27287.094;2.4477;9.3728;161.812;33.5485;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
380;1.5812;0.0;42.3066;75.9471;94.9021;0.0;428.8922;597.7337;0.0;0.0;887.1442;17.1291;15923.9738;2.7425;9.1177;161.5287;58.1687;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
381;1.1345;0.0;49.4273;67.2771;94.6827;0.0;417.8035;564.8335;0.0;0.0;866.1289;18.5478;21494.4427;2.865;9.3816;160.6094;58.1164;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
382;1.5632;0.0;43.6433;74.5908;94.0081;0.0;424.8066;574.3718;0.0;0.0;873.4973;15.8616;27111.9977;2.5895;9.3345;176.1796;37.4591;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
383;1.4949;0.0;40.8523;73.7962;95.467;0.0;512.2844;564.7898;0.0;0.0;893.6692;15.2178;17614.5266;2.9524;8.7498;169.6285;47.2663;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
384;1.48;0.0;30.5088;66.4427;94.4198;0.0;475.5357;558.1571;0.0;0.0;898.8305;17.215;20322.15;2.9213;9.3235;190.4834;38.3844;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
385;1.5405;0.0;48.7942;70.0525;93.5541;0.0;477.9306;593.251;0.0;0.0;893.4062;15.7475;25463.2288;2.5845;9.9685;199.9944;58.0597;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
386;1.1905;0.0;43.7656;62.3072;93.394;0.0;548.6479;561.1567;0.0;0.0;874.2052;15.2841;20415.9315;2.4458;8.6224;163.8253;55.7293;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
387;1.5325;0.0;32.0406;74.9928;93.5748;0.0;504.7947;553.4218;0.0;0.0;869.7175;17.9789;20120.7573;2.6674;8.8909;199.2131;47.4318;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
388;1.1114;0.0;31.9326;68.2638;93.4859;0.0;511.5911;563.5143;0.0;0.0;885.8671;15.9758;16144.5014;2.2813;9.2077;193.7041;49.2233;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
389;1.0225;0.0;49.9877;65.4008;93.3924;0.0;489.1632;559.5373;0.0;0.0;885.2975;17.3136;27853.012;2.978;8.617;192.7353;43.339;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
390;1.2836;0.0;35.0532;75.9122;93.5938;0.0;421.4316;588.5978;0.0;0.0;857.9458;16.2;16632.2432;2.0613;9.7829;184.0083;59.4263;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
391;1.4301;0.0;39.7426;61.1794;93.3491;0.0;466.9851;556.1678;0.0;0.0;877.4165;16.4019;28822.8639;1.6093;9.1749;197.8801;37.6531;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
392;1.4563;0.0;39.1912;72.8815;94.8572;0.0;426.7133;584.9803;0.0;0.0;885.1948;15.6087;22656.8055;2.7449;8.6951;186.0525;49.575;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
393;1.3835;0.0;33.531;77.6986;94.4613;0.0;412.5114;573.8157;0.0;0.0;889.6952;18.74;19412.2833;1.774;9.8294;189.2014;41.787;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
394;1.5965;0.0;34.6187;77.7673;93.3682;0.0;528.6028;584.3076;0.0;0.0;863.814;18.4354;25277.6897;2.7027;8.5081;167.1628;57.5973;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
395;1.5789;0.0;33.9374;70.3701;95.737;0.0;413.8562;589.556;0.0;0.0;884.2683;19.8294;23798.0044;2.0745;9.6851;184.5403;47.1813;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
396;1.3797;0.0;31.4549;71.6744;95.6997;0.0;414.4142;570.7893;0.0;0.0;867.5489;15.1392;19093.7162;2.4282;9.3292;174.6781;57.0418;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
397;1.3179;0.0;30.3326;64.6486;94.0973;0.0;414.8477;585.7741;0.0;0.0;892.1198;19.0022;23041.9107;1.84;8.9274;195.8491;38.4875;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
398;1.2618;0.0;48.6952;63.9548;94.0135;0.0;487.175;567.2712;0.0;0.0;850.9624;19.8323;22732.8633;2.0115;9.3168;171.1574;49.3649;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
399;1.1361;0.0;38.0003;70.661;93.0049;0.0;467.198;583.1217;0.0;0.0;853.9821;18.6818;28902.2169;2.2214;9.6909;164.0369;40.0776;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
400;24.441;45.3724;0.0;0.0;95.2983;0.0;546.7782;578.5498;0.0;0.9997;875.959;19.1574;22519.5015;2.7858;0.3219;169.0655;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
401;22.7636;42.4349;0.0;0.0;94.0703;0.0;457.1634;556.1236;0.0;0.9997;883.6939;17.4225;18613.5458;2.5226;0.4272;178.9643;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
402;24.5244;45.8819;0.0;0.0;93.2123;0.0;445.5441;598.1695;0.0;0.9956;884.3331;18.0151;24326.0779;2.3752;0.4878;169.4124;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
403;23.9545;33.7665;0.0;0.0;94.65;0.0;473.115;578.8439;0.0;0.9909;869.389;19.4683;22102.7642;2.4361;0.2248;175.4588;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
404;23.4226;34.4499;0.0;0.0;94.7292;0.0;445.9473;586.5691;0.0;0.9996;885.3829;19.336;27239.0627;2.028;0.3645;192.0183;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
405;23.7536;44.4058;0.0;0.0;92.6312;0.0;444.414;562.1618;0.0;0.9902;858.8315;17.8414;16992.174;2.4193;0.4712;182.1973;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
406;24.6485;46.5416;0.0;0.0;93.9021;0.0;485.4924;572.5339;0.0;0.9928;877.4713;16.8223;21274.077;2.4698;0.4424;198.0173;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
407;22.7808;39.199;0.0;0.0;95.2198;0.0;445.6686;586.311;0.0;0.9972;881.658;15.7297;20581.7571;2.2379;0.3849;181.2107;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
408;23.5916;47.6533;0.0;0.0;95.2187;0.0;402.9333;559.0076;0.0;0.9926;854.1104;16.967;24346.2954;2.8618;0.3395;199.1946;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
409;24.4858;42.5069;0.0;0.0;92.9601;0.0;492.5366;580.5402;0.0;0.9951;866.202;17.9563;24987.0604;2.3833;0.4405;175.1837;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
410;24.9428;38.4718;0.0;0.0;93.6145;0.0;474.4796;584.4192;0.0;0.9956;878.8003;16.5183;24548.1929;2.5176;0.427;170.3921;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
411;23.466;39.0122;0.0;0.0;93.1787;0.0;494.242;559.4293;0.0;0.9951;898.8951;15.3194;18590.7988;2.9193;0.2174;186.3165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
412;24.232;34.1298;0.0;0.0;93.1603;0.0;544.8433;581.1051;0.0;0.9936;888.1733;16.5697;27637.4067;2.5348;0.3468;178.0021;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
413;24.3501;34.9312;0.0;0.0;93.1472;0.0;459.3194;582.0814;0.0;0.991;866.7803;17.8809;15048.4465;2.0572;0.4626;165.83;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
414;24.427;48.3087;0.0;0.0;94.7499;0.0;409.9373;599.9125;0.0;0.9922;895.4434;17.7547;27521.0188;1.7582;0.3406;172.325;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
415;24.7047;30.738;0.0;0.0;94.1289;0.0;540.2117;565.6804;0.0;0.9949;874.9789;18.5281;19256.3677;2.6831;0.4747;196.7665;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
416;25.0825;36.1269;0.0;0.0;93.5668;0.0;453.46;597.9728;0.0;0.996;895.6193;15.8514;23550.379;2.7199;0.3557;160.0077;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
417;25.2865;44.5;0.0;0.0;93.0178;0.0;514.3544;563.1656;0.0;0.9977;862.7158;15.1288;21201.8448;2.5829;0.4914;195.6991;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
418;24.6654;33.2711;0.0;0.0;93.599;0.0;491.4635;579.7662;0.0;0.9963;878.9947;19.2566;19120.6553;2.9285;0.335;182.9062;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
419;22.3658;44.8975;0.0;0.0;94.6819;0.0;440.7853;575.7076;0.0;0.9901;881.4845;18.8632;28467.0392;2.0416;0.3244;176.7451;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
420;24.4418;30.9058;0.0;0.0;94.6113;0.0;401.5292;557.7063;0.0;0.9986;884.5682;19.6933;27168.3994;1.9732;0.2992;168.5211;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
421;23.3216;48.2304;0.0;0.0;94.3126;0.0;534.1777;587.8812;0.0;0.9993;899.5325;15.4022;18079.7062;2.4081;0.2965;182.2192;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
422;22.768;46.4846;0.0;0.0;94.2761;0.0;463.7103;581.1888;0.0;0.9986;887.0205;19.6083;25662.6399;2.8605;0.3181;197.0648;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
423;23.0231;31.2388;0.0;0.0;95.5399;0.0;505.5533;564.6259;0.0;0.9948;884.391;19.9841;23614.9806;2.6047;0.2815;194.5067;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
424;25.3772;46.7215;0.0;0.0;94.5442;0.0;517.014;555.3028;0.0;0.9991;899.6436;17.167;27785.4201;1.932;0.4455;173.1232;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
425;24.3722;41.7043;0.0;0.0;95.6398;0.0;490.975;560.2106;0.0;0.997;862.6757;18.1054;20450.7705;2.1153;0.3734;167.9379;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
426;22.405;36.8214;0.0;0.0;94.6376;0.0;484.2421;577.2599;0.0;0.9946;855.25;18.7208;21014.4181;1.722;0.3483;171.0805;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
427;22.8314;43.7862;0.0;0.0;93.6025;0.0;509.7258;580.092;0.0;0.9914;853.7648;18.2035;25056.773;1.6468;0.4941;172.6413;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
428;24.2343;47.6804;0.0;0.0;92.7241;0.0;402.6072;576.4793;0.0;0.9916;897.763;17.3059;17538.9118;2.6516;0.2497;186.5301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
429;24.6917;49.0314;0.0;0.0;94.807;0.0;452.301;563.8674;0.0;0.9919;864.4962;16.8733;20931.0639;2.6801;0.4718;182.7473;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
430;22.8446;39.1427;0.0;0.0;95.0556;0.0;438.7383;576.8601;0.0;0.9928;853.0106;15.1005;15601.1447;1.6913;0.312;190.241;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
431;22.598;40.9687;0.0;0.0;93.1371;0.0;532.6851;550.1497;0.0;0.9967;895.9835;19.343;16977.4949;2.0642;0.3802;165.8723;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
432;24.2177;38.4085;0.0;0.0;94.6679;0.0;467.9913;594.5992;0.0;0.9901;872.5455;18.7751;24762.2335;1.8779;0.4953;190.0058;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
433;23.5297;47.2793;0.0;0.0;94.1864;0.0;493.9878;561.7231;0.0;0.9941;872.8329;15.5331;27902.6945;2.9576;0.2241;186.2997;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
434;24.1211;35.5756;0.0;0.0;94.0193;0.0;545.5283;572.4669;0.0;0.9999;877.2617;18.9682;28493.4539;2.3901;0.2924;169.6924;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
435;23.6958;34.3655;0.0;0.0;94.673;0.0;494.9185;588.2766;0.0;0.9971;864.6722;19.4372;27646.5413;1.9778;0.2116;171.3738;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
436;23.8378;46.7253;0.0;0.0;92.9662;0.0;427.6978;577.7626;0.0;0.9976;889.7627;17.201;27194.5392;2.9824;0.478;163.5594;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
437;22.4167;32.2209;0.0;0.0;93.7172;0.0;499.1114;581.1568;0.0;0.9905;880.0745;19.0932;27459.001;2.8161;0.3146;181.6877;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
438;23.3557;43.9216;0.0;0.0;93.1871;0.0;497.9554;561.6865;0.0;0.993;876.0823;19.7473;24699.5995;2.3922;0.4293;191.2212;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
439;22.6145;35.3701;0.0;0.0;95.3438;0.0;454.6096;578.4633;0.0;0.9961;892.8111;15.4972;26576.0399;2.485;0.4303;176.9106;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
440;23.1902;33.9602;0.0;0.0;93.6293;0.0;421.3414;597.11;0.0;0.9942;897.5776;19.1546;29198.1634;1.6445;0.227;172.3631;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
441;23.9188;32.0884;0.0;0.0;94.16;0.0;435.7118;567.2043;0.0;0.9969;870.5921;17.7987;19022.6077;2.3704;0.3463;169.0461;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
442;25.1175;41.3131;0.0;0.0;94.9109;0.0;483.6514;558.316;0.0;0.9934;870.0389;17.2188;25085.3971;2.2878;0.3121;187.6758;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
443;24.0251;49.1115;0.0;0.0;93.5666;0.0;424.3421;561.2527;0.0;0.9964;889.4096;16.0608;25833.0439;1.8181;0.3751;196.1642;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
444;25.0977;49.0675;0.0;0.0;93.0618;0.0;424.7018;596.4249;0.0;0.992;875.3444;19.9385;29497.0232;2.6836;0.3444;192.3969;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
445;24.7262;40.7226;0.0;0.0;93.1767;0.0;535.1618;599.7125;0.0;0.9914;881.5223;18.745;18073.7165;1.667;0.4946;160.5211;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
446;25.2584;39.0725;0.0;0.0;94.4208;0.0;519.0201;598.2249;0.0;0.9951;853.6803;15.0355;15278.2001;1.5064;0.331;163.2938;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
447;24.9438;49.2548;0.0;0.0;95.6049;0.0;417.3251;574.0557;0.0;0.9928;852.0779;17.3953;29006.1656;2.9061;0.2446;193.1337;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
448;24.7772;31.9195;0.0;0.0;95.4933;0.0;549.6912;553.5248;0.0;0.9995;869.5497;17.683;16592.2849;2.1866;0.3268;183.4325;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
449;24.9262;38.192;0.0;0.0;94.5411;0.0;403.1759;577.2451;0.0;0.997;871.4621;17.6915;25513.5081;2.3138;0.2077;182.3254;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
450;24.546;42.8859;0.0;0.0;93.8357;0.0;443.6279;562.4975;0.0;0.9932;892.6097;16.0839;25378.8419;2.3258;0.2176;176.2461;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
