;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
435;45.0502;461.3572;1.0;193.6339;150.0;0.0;0.0;2.1989;669.7763;30366.0;10516.851;0.0;11.0027;10.0;772.9688;486.1779;599.2065;6.5342;16.5581;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.7858;554.5136;779.6605;669.7763;0.0;0.0094;1795.0;7.7314;3000.0;1.0;11.6;436;15.9216;6.4449;0.3547;2.2164
436;44.3826;362.6839;1.0;165.4099;150.0;0.0;0.0;1.406;672.2602;30366.0;10218.4392;0.0;11.3729;10.0;728.1723;435.228;534.1606;6.5533;16.1891;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.5131;562.8534;772.8639;672.2602;0.0;0.0091;1795.0;7.0333;3000.0;1.0;11.6;437;15.6975;6.4696;0.4614;1.4147
437;44.9741;77.2159;1.0;176.5218;150.0;0.0;0.0;2.6264;679.8017;30366.0;10513.6624;0.0;10.7206;10.0;803.398;423.4899;578.1208;6.8843;16.1032;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.2081;561.1567;782.0389;679.8017;0.0;0.0096;1795.0;7.5724;3000.0;1.0;11.6;438;16.7591;6.7888;0.3394;2.6485
438;44.7;337.1123;1.0;169.521;150.0;0.0;0.0;1.3218;665.3989;30366.0;10740.1784;0.0;10.8967;10.0;807.4156;404.4403;540.3982;6.6376;16.8625;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.3856;564.5267;781.2893;665.3989;0.0;0.0097;1795.0;7.0484;3000.0;1.0;11.6;439;15.436;6.5518;0.4912;1.3299
439;42.9265;408.1725;1.0;190.3835;150.0;0.0;0.0;1.3167;661.806;30366.0;11330.2804;0.0;11.5329;10.0;895.6913;489.4695;524.922;6.8586;15.4741;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.5196;551.1454;783.1729;661.806;0.0;0.0095;1795.0;7.5029;3000.0;1.0;11.6;440;16.2765;6.7687;0.3451;1.326
440;43.1881;455.2957;1.0;177.3296;150.0;0.0;0.0;2.8409;678.2598;30366.0;10136.4683;0.0;11.4152;10.0;874.8424;478.1988;554.5426;6.2599;15.7929;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.3149;563.9407;782.8697;678.2598;0.0;0.0096;1795.0;7.1551;3000.0;1.0;11.6;441;16.7633;6.1576;0.3048;2.8656
441;44.9967;469.8501;1.0;174.5362;150.0;0.0;0.0;1.8692;670.3149;30366.0;11086.3264;0.0;11.1153;10.0;831.011;445.0457;589.1448;6.9147;16.4781;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.169;551.3185;778.1757;670.3149;0.0;0.0098;1795.0;7.6009;3000.0;1.0;11.6;442;15.668;6.8278;0.348;1.8843
442;43.3154;304.8007;1.0;176.5618;150.0;0.0;0.0;2.4286;660.0892;30366.0;11393.0249;0.0;10.3892;10.0;779.6123;464.8489;540.0384;6.1544;16.5282;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.7945;562.5237;782.5096;660.0892;0.0;0.0094;1795.0;7.2685;3000.0;1.0;11.6;443;15.4585;6.0663;0.418;2.4476
443;46.3091;322.4178;1.0;186.9954;150.0;0.0;0.0;1.794;679.4168;30366.0;10679.8963;0.0;11.3773;10.0;776.0785;457.2464;562.7068;6.5499;16.3396;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.8075;562.8146;780.2856;679.4168;0.0;0.0091;1795.0;7.1917;3000.0;1.0;11.6;444;16.7663;6.4566;0.2292;1.8083
444;43.3548;199.9049;1.0;188.4932;150.0;0.0;0.0;1.5981;678.7267;30366.0;10093.494;0.0;11.5166;10.0;815.7993;497.2976;532.2962;6.989;15.5131;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.7354;554.0805;778.0924;678.7267;0.0;0.0097;1795.0;7.037;3000.0;1.0;11.6;445;16.295;6.8979;0.473;1.6091
445;46.2848;231.3912;1.0;174.6507;150.0;0.0;0.0;2.155;666.3775;30366.0;11190.5978;0.0;11.0321;10.0;854.0393;475.0097;525.9684;5.6557;16.6083;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.1537;551.0328;776.3449;666.3775;0.0;0.0093;1795.0;7.3514;3000.0;1.0;11.6;446;16.29;5.5554;0.2808;2.1727
446;45.482;105.7825;1.0;198.1996;150.0;0.0;0.0;2.6921;665.589;30366.0;11325.9386;0.0;10.3117;10.0;758.6196;416.2453;528.4536;5.2427;15.5409;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.437;568.2865;786.411;665.589;0.0;0.0097;1795.0;7.181;3000.0;1.0;11.6;447;16.9723;5.1283;0.3948;2.7145
447;45.3723;168.0727;1.0;166.9176;150.0;0.0;0.0;1.3995;665.0652;30366.0;11305.7664;0.0;10.4959;10.0;877.1703;470.3983;560.9262;5.7846;15.0799;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.6825;553.9449;783.4229;665.0652;0.0;0.0092;1795.0;7.2017;3000.0;1.0;11.6;448;16.268;5.6873;0.2825;1.4099
448;44.1484;468.8926;1.0;194.566;150.0;0.0;0.0;2.004;671.0795;30366.0;11059.3754;0.0;11.6099;10.0;732.2709;462.7622;530.1945;6.9858;16.6367;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.1665;555.5848;770.3835;671.0795;0.0;0.0095;1795.0;7.6341;3000.0;1.0;11.6;449;16.6213;6.8934;0.4741;2.0187
449;44.3202;135.9326;1.0;181.2813;150.0;0.0;0.0;2.1605;679.2693;30366.0;10952.5678;0.0;10.588;10.0;739.9131;447.1907;559.1301;5.5358;16.84;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.5707;559.102;780.2166;679.2693;0.0;0.0097;1795.0;7.6959;3000.0;1.0;11.6;450;15.7861;5.435;0.313;2.1787
450;45.1952;354.9509;1.0;179.5704;150.0;0.0;0.0;2.362;670.7665;30366.0;10189.9399;0.0;10.6109;10.0;783.22;421.2207;524.0596;7.0103;16.9183;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.7857;553.6854;787.0387;670.7665;0.0;0.0098;1795.0;7.2559;3000.0;1.0;11.6;451;16.3308;6.918;0.4574;2.3809
451;45.2326;482.7017;1.0;184.314;150.0;0.0;0.0;2.9089;660.7768;30366.0;11705.9405;0.0;11.1299;10.0;755.9798;489.3478;569.3372;5.2754;15.4435;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.7713;556.0222;771.7851;660.7768;0.0;0.0093;1795.0;7.6472;3000.0;1.0;11.6;452;15.4385;5.1796;0.4058;2.9325
452;45.7841;20.2144;1.0;174.4681;150.0;0.0;0.0;1.9445;662.0261;30366.0;11212.6353;0.0;10.9219;10.0;827.2513;463.8173;554.6761;6.1781;15.0896;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.9398;550.9858;786.9058;662.0261;0.0;0.0091;1795.0;7.5873;3000.0;1.0;11.6;453;15.3188;6.0944;0.2256;1.9602
453;43.923;165.3388;1.0;160.3772;150.0;0.0;0.0;2.8598;674.2101;30366.0;10133.4186;0.0;10.9084;10.0;805.1963;455.4093;540.733;6.579;16.8808;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.259;560.1726;781.6034;674.2101;0.0;0.0092;1795.0;7.6793;3000.0;1.0;11.6;454;15.0615;6.5;0.2664;2.884
454;45.6746;490.6232;1.0;163.8532;150.0;0.0;0.0;1.8507;670.2562;30366.0;10492.626;0.0;10.5829;10.0;710.3863;482.1038;537.3652;6.8046;16.8225;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.7821;564.0715;779.3618;670.2562;0.0;0.0099;1795.0;7.9204;3000.0;1.0;11.6;455;15.7002;6.7154;0.4855;1.8644
455;44.053;312.6245;1.0;189.5569;150.0;0.0;0.0;2.459;661.7243;30366.0;10411.9866;0.0;11.4386;10.0;790.2256;414.7026;517.286;6.5715;15.4285;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.6787;565.6162;773.7888;661.7243;0.0;0.0095;1795.0;7.6054;3000.0;1.0;11.6;456;15.8701;6.4822;0.3977;2.4788
456;44.3266;459.851;1.0;174.2196;150.0;0.0;0.0;2.823;663.8131;30366.0;11314.3139;0.0;10.479;10.0;864.9066;423.1984;502.8678;6.2485;16.5406;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.06;552.8852;775.8021;663.8131;0.0;0.01;1795.0;7.3875;3000.0;1.0;11.6;457;16.18;6.1485;0.2237;2.8492
457;45.3778;313.5488;1.0;177.9573;150.0;0.0;0.0;1.3594;661.2652;30366.0;10795.8062;0.0;11.7194;10.0;797.2561;423.7336;599.0749;6.1445;16.3671;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.533;560.097;784.1665;661.2652;0.0;0.009;1795.0;7.3899;3000.0;1.0;11.6;458;16.5209;6.0503;0.2923;1.3691
458;45.299;294.7508;1.0;162.4888;150.0;0.0;0.0;2.1141;672.7032;30366.0;10059.5159;0.0;11.5735;10.0;832.2012;406.5362;538.6512;5.7153;16.1013;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.2525;556.9897;770.1815;672.7032;0.0;0.0095;1795.0;7.9759;3000.0;1.0;11.6;459;15.472;5.6215;0.3659;2.1309
459;43.562;60.7256;1.0;190.9486;150.0;0.0;0.0;2.021;667.1441;30366.0;10850.5455;0.0;11.498;10.0;887.0549;492.8345;518.9358;6.5126;16.9997;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.4499;566.6986;779.9917;667.1441;0.0;0.0094;1795.0;7.2052;3000.0;1.0;11.6;460;15.1472;6.4303;0.2619;2.0378
460;43.6925;454.4403;1.0;167.4923;150.0;0.0;0.0;2.1746;672.8671;30366.0;10082.8129;0.0;11.5705;10.0;711.6386;495.6362;504.5821;6.4085;15.5039;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.1962;557.2286;771.3947;672.8671;0.0;0.0095;1795.0;7.8068;3000.0;1.0;11.6;461;16.1274;6.3156;0.2467;2.193
461;44.3152;138.3844;1.0;191.6098;150.0;0.0;0.0;2.2165;675.8948;30366.0;10522.8335;0.0;10.6392;10.0;848.1712;429.0673;592.4061;6.1261;15.4974;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.197;563.4221;788.6519;675.8948;0.0;0.0099;1795.0;7.2738;3000.0;1.0;11.6;462;15.7801;6.0299;0.494;2.2337
462;44.0642;369.0928;1.0;177.5295;150.0;0.0;0.0;1.7834;677.3059;30366.0;10559.3779;0.0;11.8473;10.0;731.4175;497.2334;593.9431;6.1836;15.4329;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.2095;563.9843;770.2931;677.3059;0.0;0.01;1795.0;7.1509;3000.0;1.0;11.6;463;15.6492;6.0882;0.2363;1.799
463;45.466;45.8762;1.0;165.942;150.0;0.0;0.0;2.8197;674.5325;30366.0;11653.2641;0.0;10.0103;10.0;896.6899;494.1473;592.6994;5.8278;16.1098;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.8797;562.3789;783.8377;674.5325;0.0;0.01;1795.0;7.5799;3000.0;1.0;11.6;464;15.0805;5.7347;0.3655;2.8444
464;46.1408;303.8774;1.0;181.4176;150.0;0.0;0.0;2.7695;665.668;30366.0;11171.2588;0.0;10.4524;10.0;710.8915;467.6035;570.5245;6.4494;16.4741;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.6286;556.2639;779.2212;665.668;0.0;0.0094;1795.0;7.4487;3000.0;1.0;11.6;465;16.0615;6.3585;0.2834;2.793
465;43.2428;196.4137;1.0;164.1003;150.0;0.0;0.0;2.8996;663.9227;30366.0;11656.1819;0.0;11.2332;10.0;859.76;435.0702;556.9403;7.0017;16.5379;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.9995;560.0299;781.2395;663.9227;0.0;0.0095;1795.0;7.7084;3000.0;1.0;11.6;466;16.1248;6.914;0.3674;2.9239
466;42.7943;276.3555;1.0;191.3432;150.0;0.0;0.0;1.8357;667.2813;30366.0;10969.4471;0.0;10.2066;10.0;837.3668;491.4807;519.7895;6.7881;15.7457;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.1476;562.5276;775.0528;667.2813;0.0;0.0098;1795.0;7.4422;3000.0;1.0;11.6;467;15.879;6.698;0.4509;1.8494
467;43.2422;269.1745;1.0;161.0054;150.0;0.0;0.0;1.5551;665.3033;30366.0;11160.1502;0.0;10.5023;10.0;871.9691;441.7563;582.0656;6.5059;15.9486;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.3738;558.9837;782.4876;665.3033;0.0;0.0092;1795.0;7.6994;3000.0;1.0;11.6;468;15.8841;6.4184;0.3736;1.5661
468;46.3581;95.7619;1.0;169.1338;150.0;0.0;0.0;2.8849;676.9263;30366.0;10518.6336;0.0;10.9488;10.0;745.5724;460.7312;549.4727;6.9725;15.9359;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.0575;564.2246;789.3883;676.9263;0.0;0.0096;1795.0;7.2414;3000.0;1.0;11.6;469;15.474;6.89;0.3554;2.9094
469;45.8298;406.6086;1.0;196.5522;150.0;0.0;0.0;1.7316;665.8346;30366.0;11510.7078;0.0;10.4576;10.0;829.9529;454.6025;567.9737;6.8134;15.8986;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.9481;564.7741;783.0197;665.8346;0.0;0.0099;1795.0;7.1317;3000.0;1.0;11.6;470;15.9769;6.7219;0.2068;1.7468
470;44.6245;208.1371;1.0;182.866;150.0;0.0;0.0;1.6061;662.0849;30366.0;11903.0215;0.0;10.3434;10.0;808.2297;473.3911;592.3255;5.2581;15.9911;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.3635;553.8292;786.5245;662.0849;0.0;0.0095;1795.0;7.9823;3000.0;1.0;11.6;471;15.1988;5.1629;0.2127;1.6194
471;44.5811;376.7384;1.0;195.4645;150.0;0.0;0.0;2.2453;679.4734;30366.0;10053.3312;0.0;11.6723;10.0;767.5574;430.0317;594.5386;6.2118;16.1393;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.4514;565.6381;783.4267;679.4734;0.0;0.0091;1795.0;7.5083;3000.0;1.0;11.6;472;16.372;6.1186;0.2278;2.2638
472;44.188;81.6142;1.0;162.7404;150.0;0.0;0.0;2.0168;671.8502;30366.0;11446.2296;0.0;11.6877;10.0;706.494;467.7501;567.1106;5.5996;15.5359;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.0337;565.9585;786.8993;671.8502;0.0;0.0091;1795.0;7.4441;3000.0;1.0;11.6;473;16.583;5.4988;0.2982;2.0326
473;45.7106;173.2169;1.0;163.5573;150.0;0.0;0.0;1.6708;663.3592;30366.0;11750.5988;0.0;10.7519;10.0;751.9202;487.3522;530.7337;6.864;15.6141;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.0806;557.7646;781.901;663.3592;0.0;0.0098;1795.0;7.8629;3000.0;1.0;11.6;474;15.9685;6.7742;0.266;1.6846
474;44.1206;238.0537;1.0;181.7776;150.0;0.0;0.0;2.5813;660.9348;30366.0;10732.9627;0.0;11.6668;10.0;820.0624;495.9728;523.5088;6.1999;16.0764;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.1222;562.7079;776.3577;660.9348;0.0;0.0092;1795.0;7.4365;3000.0;1.0;11.6;475;15.2509;6.1159;0.2603;2.6029
475;45.5169;156.4905;1.0;167.3642;150.0;0.0;0.0;2.1967;662.5029;30366.0;10971.8031;0.0;11.3458;10.0;892.5234;418.1197;537.7668;6.4351;16.3604;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.3949;553.4788;774.2919;662.5029;0.0;0.0098;1795.0;7.9109;3000.0;1.0;11.6;476;16.1518;6.3386;0.3591;2.215
476;42.5906;400.8706;1.0;167.511;150.0;0.0;0.0;1.6317;660.2226;30366.0;11124.247;0.0;10.9755;10.0;721.0793;497.6255;501.1662;6.3884;15.0716;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.5931;567.9393;774.4305;660.2226;0.0;0.0092;1795.0;7.3177;3000.0;1.0;11.6;477;15.1405;6.3069;0.3239;1.6439
477;44.0398;68.29;1.0;185.5712;150.0;0.0;0.0;2.4885;678.7841;30366.0;10033.1681;0.0;10.0424;10.0;735.7176;499.6196;565.4291;5.6606;16.5505;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.8175;566.7975;773.991;678.7841;0.0;0.0095;1795.0;7.2716;3000.0;1.0;11.6;478;16.3799;5.5578;0.3295;2.5092
478;44.5857;241.3822;1.0;164.0565;150.0;0.0;0.0;1.4099;662.8183;30366.0;11734.333;0.0;10.9974;10.0;746.8591;401.9997;552.9089;6.4618;15.1139;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.7679;560.453;780.0088;662.8183;0.0;0.0095;1795.0;7.89;3000.0;1.0;11.6;479;16.4054;6.3663;0.3964;1.4196
479;46.3796;70.2623;1.0;169.3887;150.0;0.0;0.0;2.8525;676.5107;30366.0;10747.2643;0.0;10.5449;10.0;867.6844;467.6785;582.6672;5.273;16.5428;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.3009;556.3368;781.7583;676.5107;0.0;0.0099;1795.0;7.2869;3000.0;1.0;11.6;480;15.8406;5.1675;0.2302;2.8787
480;44.4302;249.5441;1.0;184.5017;150.0;0.0;0.0;2.6736;678.4719;30366.0;10179.82;0.0;10.9252;10.0;760.7931;494.2814;509.3952;6.5248;16.9171;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.0803;566.8622;772.0607;678.4719;0.0;0.01;1795.0;7.7302;3000.0;1.0;11.6;481;16.8746;6.4205;0.4871;2.6956
481;42.8994;423.6674;1.0;178.3284;150.0;0.0;0.0;2.718;677.3803;30366.0;11606.7945;0.0;11.8953;10.0;789.7661;428.8321;569.6983;6.0975;16.106;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.909;562.2434;779.6488;677.3803;0.0;0.0098;1795.0;7.5355;3000.0;1.0;11.6;482;15.0399;6.0089;0.323;2.7417
482;42.8043;164.8686;1.0;199.0771;150.0;0.0;0.0;1.7786;660.9733;30366.0;11181.3785;0.0;10.8498;10.0;791.73;440.3299;545.7161;6.9252;16.8266;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.9734;560.1217;787.721;660.9733;0.0;0.0092;1795.0;7.5537;3000.0;1.0;11.6;483;15.759;6.8435;0.2535;1.7927
483;42.6273;259.4549;1.0;186.1154;150.0;0.0;0.0;2.3383;663.6113;30366.0;10942.1899;0.0;11.7046;10.0;776.8796;446.4661;598.1276;6.7868;15.7059;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.3067;560.5266;781.9415;663.6113;0.0;0.0092;1795.0;7.9091;3000.0;1.0;11.6;484;15.2494;6.708;0.2221;2.358
484;44.4302;64.6213;1.0;162.45;150.0;0.0;0.0;1.401;661.0161;30366.0;11508.586;0.0;11.4333;10.0;862.0806;432.2783;523.4698;5.3187;16.8794;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.1502;562.1911;781.6902;661.0161;0.0;0.0097;1795.0;7.72;3000.0;1.0;11.6;485;16.5156;5.209;0.309;1.4117
485;43.1145;485.433;1.0;163.6117;150.0;0.0;0.0;1.6193;666.6684;30366.0;11936.5446;0.0;11.9947;10.0;817.8129;466.0269;541.2894;6.434;16.6009;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.4692;566.0908;787.1382;666.6684;0.0;0.0095;1795.0;7.4629;3000.0;1.0;11.6;486;15.8455;6.3436;0.4188;1.6308
486;45.2559;216.6437;1.0;161.5958;150.0;0.0;0.0;2.4679;673.3993;30366.0;11363.3934;0.0;10.1679;10.0;708.0605;422.3876;536.7653;5.3811;16.6255;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.4801;561.0331;789.8161;673.3993;0.0;0.01;1795.0;7.3554;3000.0;1.0;11.6;487;15.1866;5.2821;0.4298;2.4885
487;45.6711;96.7958;1.0;167.3233;150.0;0.0;0.0;1.7333;675.1004;30366.0;11861.0317;0.0;10.8606;10.0;716.9509;466.4684;553.9629;6.3705;15.2415;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.6092;551.9487;787.6756;675.1004;0.0;0.0092;1795.0;7.7659;3000.0;1.0;11.6;488;15.9255;6.2821;0.454;1.7451
488;44.3254;475.0809;1.0;180.49;150.0;0.0;0.0;1.9506;674.8157;30366.0;10012.422;0.0;10.6873;10.0;846.5659;430.1502;596.6211;6.3606;16.2726;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.5628;561.6672;779.0051;674.8157;0.0;0.0097;1795.0;7.6131;3000.0;1.0;11.6;489;15.3889;6.2718;0.4853;1.965
489;44.0083;378.5039;1.0;165.7712;150.0;0.0;0.0;2.7303;664.4665;30366.0;11504.7898;0.0;10.8515;10.0;743.5732;454.3115;546.097;5.331;16.2876;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.6402;560.5575;784.7741;664.4665;0.0;0.0099;1795.0;7.2273;3000.0;1.0;11.6;490;16.9434;5.2149;0.4342;2.7533
490;43.7516;162.9013;1.0;180.6665;150.0;0.0;0.0;2.0001;668.4036;30366.0;11450.9614;0.0;10.0745;10.0;788.368;441.5035;551.1368;6.0062;15.7317;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.1367;557.1167;784.5146;668.4036;0.0;0.0096;1795.0;7.0879;3000.0;1.0;11.6;491;16.7404;5.9019;0.2118;2.0175
491;43.0221;334.0124;1.0;160.2842;150.0;0.0;0.0;1.5469;672.0894;30366.0;10041.5646;0.0;10.5874;10.0;795.3293;425.3163;542.7627;6.756;16.9064;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.0983;567.619;788.3665;672.0894;0.0;0.0098;1795.0;7.5842;3000.0;1.0;11.6;492;16.0779;6.6634;0.3837;1.5585
