;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
389;1.1947;0.0;43.0133;75.8749;93.6677;0.0;416.9834;555.836;0.0;0.0;850.3609;17.3654;29444.3138;2.6869;9.4903;167.7788;50.586;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
390;1.3612;0.0;44.4426;60.2248;93.3066;0.0;417.6306;569.459;0.0;0.0;861.4392;18.5688;26578.5975;2.7987;9.0459;177.5892;50.2067;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
391;1.5333;0.0;41.4483;73.9753;95.4895;0.0;490.9081;562.3477;0.0;0.0;874.0583;15.9722;20034.0067;2.7708;9.569;199.8067;40.0482;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
392;1.4973;0.0;34.7958;68.2159;94.4142;0.0;531.4702;571.4301;0.0;0.0;897.0323;17.0699;29205.2515;2.6218;9.0804;178.4067;36.7249;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
393;1.3812;0.0;34.1815;66.1728;95.469;0.0;425.7261;556.3145;0.0;0.0;855.2934;19.9132;15337.3954;2.329;9.3576;195.3448;55.9323;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
394;1.5221;0.0;45.6339;60.3587;94.7819;0.0;411.2418;569.3474;0.0;0.0;880.8864;17.4833;19107.0031;2.9271;9.3957;188.7919;44.5051;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
395;1.2453;0.0;39.6341;79.8158;94.8284;0.0;409.6407;550.5497;0.0;0.0;891.4577;16.3287;21307.2326;1.9181;9.2352;178.3855;33.2527;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
396;1.4724;0.0;39.5786;61.5324;95.4199;0.0;436.0859;558.4352;0.0;0.0;867.946;19.8715;29435.3461;2.7279;9.296;167.3641;58.0834;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
397;1.3504;0.0;31.8149;75.0343;95.4794;0.0;408.5651;556.9394;0.0;0.0;862.2849;15.6429;15960.2208;1.5035;9.0974;187.7741;32.5572;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
398;1.5127;0.0;39.8474;76.6011;93.9597;0.0;475.4002;571.5312;0.0;0.0;886.341;15.6787;18011.1523;2.5019;9.4174;186.8737;39.4246;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
399;1.4751;0.0;31.9408;61.6109;93.5681;0.0;499.3677;597.8311;0.0;0.0;865.1553;15.3163;19441.2389;2.5102;9.0929;170.5389;38.3439;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
400;14.6401;38.9231;0.0;0.0;69.4912;0.0;400.8647;583.906;0.0;0.5002;855.7273;19.2383;19511.3285;1.5795;1.0505;194.6214;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
401;14.6406;33.8646;0.0;0.0;68.5591;0.0;522.2524;575.2318;0.0;0.5005;872.5004;15.543;19940.7696;2.2207;0.9612;176.2148;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
402;13.8171;33.749;0.0;0.0;70.0475;0.0;481.444;553.2145;0.0;0.5039;893.9336;15.523;24231.5994;2.8929;0.8774;182.5111;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
403;14.9151;34.4639;0.0;0.0;69.3735;0.0;476.0057;580.2894;0.0;0.5002;883.0972;18.0841;28065.2699;2.5812;0.8865;174.7695;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
404;14.9814;48.3577;0.0;0.0;69.8845;0.0;443.5201;578.1682;0.0;0.5038;855.1814;15.1911;17084.7365;1.7844;0.9995;179.8213;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
405;14.3997;34.6343;0.0;0.0;69.1778;0.0;501.0196;589.4314;0.0;0.5029;856.632;18.4453;25193.1806;1.7313;0.9659;166.4148;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
406;14.121;30.43;0.0;0.0;70.2077;0.0;531.7227;559.2278;0.0;0.505;880.6208;17.5167;26098.9824;1.893;1.0146;198.7111;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
407;13.3065;43.5316;0.0;0.0;68.0427;0.0;450.4192;596.0546;0.0;0.5017;882.4105;16.7604;29897.5637;2.3961;0.9111;162.5376;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
408;13.4592;49.098;0.0;0.0;68.7095;0.0;508.6817;560.2038;0.0;0.5027;860.4754;17.1396;17598.3848;2.5929;0.8149;193.8559;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
409;14.876;33.9808;0.0;0.0;70.0383;0.0;486.3111;555.6208;0.0;0.5082;854.0639;16.3859;29659.6843;2.2722;1.0748;197.253;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
410;14.124;33.0594;0.0;0.0;69.568;0.0;407.7904;555.9339;0.0;0.5025;868.806;19.0683;20432.1014;1.7935;0.9887;179.7679;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
411;13.7962;40.7108;0.0;0.0;70.0926;0.0;405.5554;582.0606;0.0;0.5045;875.4932;19.9107;15121.8409;1.6395;1.0186;164.8025;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
412;14.1145;44.6733;0.0;0.0;69.0426;0.0;470.9795;595.8708;0.0;0.5009;858.7598;18.6294;22454.1047;2.1816;0.8448;168.7034;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
413;13.9956;30.493;0.0;0.0;69.3635;0.0;482.9207;596.9776;0.0;0.5015;858.6153;16.505;26989.7527;2.8597;1.1339;172.4853;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
414;14.0409;33.7164;0.0;0.0;69.5557;0.0;443.9132;590.1225;0.0;0.5067;873.1377;17.9586;29066.2145;2.5007;1.0664;173.8677;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
415;15.2462;48.3401;0.0;0.0;68.8815;0.0;463.312;595.5896;0.0;0.505;863.175;15.0948;15240.3656;2.4306;0.9896;191.2766;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
416;14.5999;30.8666;0.0;0.0;68.8172;0.0;457.5545;598.2532;0.0;0.5003;862.5359;17.2076;17136.6635;2.7603;0.8546;173.5482;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
417;15.7785;48.2654;0.0;0.0;69.8812;0.0;492.6044;599.7002;0.0;0.502;862.8044;18.9884;23907.3266;1.8039;0.9267;184.5352;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
418;13.6948;48.2006;0.0;0.0;69.6234;0.0;504.7448;566.8298;0.0;0.5004;880.844;19.0396;19004.4869;2.3229;1.0271;165.0112;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
419;14.066;31.3335;0.0;0.0;69.8008;0.0;512.39;589.9018;0.0;0.5098;859.0719;15.0538;29174.925;2.929;0.8098;169.1544;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
420;14.2566;45.3554;0.0;0.0;69.2276;0.0;448.6727;585.4819;0.0;0.5012;872.6104;15.5492;18402.6814;1.9938;0.8395;176.716;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
421;15.0659;31.5125;0.0;0.0;69.7442;0.0;493.4422;577.343;0.0;0.5069;893.3312;17.3344;20919.7051;2.107;0.9464;198.0839;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
422;13.273;34.5854;0.0;0.0;69.0467;0.0;487.3936;593.0939;0.0;0.5008;850.5384;17.5575;26794.8418;2.1643;1.0833;176.3906;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
423;14.564;47.4712;0.0;0.0;68.3222;0.0;438.5895;552.5466;0.0;0.5072;880.6517;16.1802;24219.7557;2.5646;1.0681;197.0253;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
424;14.281;48.7457;0.0;0.0;69.006;0.0;458.6211;556.3992;0.0;0.5037;899.0233;17.6014;24059.2133;2.7456;0.8303;171.1552;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
425;15.8228;43.002;0.0;0.0;70.7091;0.0;449.0762;585.7005;0.0;0.5098;867.1176;15.0285;22108.1044;1.6625;0.7972;193.9132;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
426;14.3902;41.508;0.0;0.0;69.1597;0.0;462.9136;577.9574;0.0;0.5096;867.9118;16.5934;25049.6683;2.2291;0.865;187.0753;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
427;14.2866;49.2801;0.0;0.0;69.6027;0.0;525.0798;592.9205;0.0;0.5039;854.4344;18.4411;27503.3279;1.9826;0.971;195.9934;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
428;14.1983;43.8303;0.0;0.0;69.8899;0.0;448.9316;583.7105;0.0;0.5025;892.8547;15.1822;28737.2787;2.4293;0.7533;175.6687;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
429;13.1563;47.2354;0.0;0.0;69.3278;0.0;517.3403;587.3947;0.0;0.5037;860.8241;19.6806;15946.6187;2.762;1.0758;190.4499;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
430;15.5644;42.3571;0.0;0.0;68.1193;0.0;508.784;569.9159;0.0;0.5037;891.2929;18.465;25777.7884;2.7932;0.997;189.474;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
431;14.0209;42.6871;0.0;0.0;69.0414;0.0;460.3294;595.4801;0.0;0.5043;890.1985;18.9628;25451.053;2.6078;0.9835;183.4301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
432;15.7345;49.9621;0.0;0.0;70.0085;0.0;534.516;594.6203;0.0;0.5036;883.9557;18.0146;21992.3803;1.8081;1.0832;160.6124;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
433;14.9505;46.6554;0.0;0.0;69.8188;0.0;527.9661;587.359;0.0;0.5093;863.332;15.1141;22761.1937;1.6653;0.8306;168.8878;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
434;14.8372;42.2376;0.0;0.0;68.9568;0.0;547.5225;591.3824;0.0;0.505;899.564;19.6611;25654.1287;1.979;0.9913;166.0773;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
435;13.376;35.1499;0.0;0.0;69.6776;0.0;444.8219;574.5723;0.0;0.5043;854.3422;19.3198;23494.751;1.726;1.0516;188.9258;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
436;13.6679;39.5365;0.0;0.0;69.41;0.0;498.8327;590.3645;0.0;0.501;860.0755;15.2906;28941.2087;2.7851;1.1552;165.102;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
437;14.7718;37.7464;0.0;0.0;69.9822;0.0;506.375;581.6774;0.0;0.5083;879.2208;17.2879;27203.3504;1.6893;1.056;160.1437;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
438;13.5697;46.3989;0.0;0.0;70.8038;0.0;546.514;598.3614;0.0;0.5061;877.5273;16.2371;29355.1648;1.6538;0.8267;172.5477;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
439;14.4098;45.583;0.0;0.0;69.9112;0.0;517.4515;579.4012;0.0;0.5089;896.4055;17.5849;21389.3188;2.9226;1.0924;188.6288;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
440;14.0038;43.0417;0.0;0.0;69.8517;0.0;529.4624;592.5679;0.0;0.5044;872.0163;18.8986;21225.6558;2.0963;1.0637;169.4598;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
441;13.234;49.2482;0.0;0.0;69.4521;0.0;478.7103;562.2522;0.0;0.5017;897.1605;19.4903;23681.8906;1.6374;0.9059;165.2518;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
442;14.5176;47.2975;0.0;0.0;70.0876;0.0;549.9543;562.8829;0.0;0.5086;859.3602;16.3381;26131.8212;2.523;1.1274;184.7435;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
443;13.5634;33.4055;0.0;0.0;69.7884;0.0;514.7968;563.7497;0.0;0.5021;892.2457;18.107;18034.7711;2.7232;1.0047;188.9597;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
444;14.2798;32.6158;0.0;0.0;69.6767;0.0;418.584;592.5205;0.0;0.5048;864.5307;17.6064;27584.8905;2.9484;1.0338;180.7162;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
445;13.2176;48.8984;0.0;0.0;68.7468;0.0;512.5182;574.3011;0.0;0.5038;893.4356;18.0243;21274.8342;1.8847;0.9241;189.6397;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
446;13.8;34.3375;0.0;0.0;70.9839;0.0;503.8942;595.0469;0.0;0.5066;866.5429;18.8924;19026.152;2.4457;1.0283;194.5185;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
447;14.2936;44.7955;0.0;0.0;69.8263;0.0;545.5602;579.1673;0.0;0.5006;879.483;15.7083;21299.446;1.8887;1.1312;189.8616;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
448;14.2858;49.8345;0.0;0.0;68.5089;0.0;419.0466;575.6719;0.0;0.5078;873.4083;19.0345;18217.8396;1.8667;0.9914;170.4833;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
449;14.5481;34.6173;0.0;0.0;69.461;0.0;448.4577;553.7922;0.0;0.5056;853.9522;19.4118;21481.6994;2.638;1.1217;169.2936;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
450;15.0252;49.4865;0.0;0.0;68.5954;0.0;485.39;595.9001;0.0;0.5043;857.2314;19.7672;16451.2329;2.0556;1.0421;192.2543;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
451;14.5648;40.3069;0.0;0.0;70.4897;0.0;406.8172;556.9018;0.0;0.5072;862.5748;16.528;21623.223;2.4498;0.9516;184.0755;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
452;14.2096;49.9352;0.0;0.0;68.7952;0.0;526.6466;569.1608;0.0;0.5049;893.4884;18.5783;21117.1031;1.7504;1.0281;199.9579;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
453;14.6588;42.4454;0.0;0.0;69.4489;0.0;466.4662;556.7614;0.0;0.5053;866.5764;19.1457;19497.219;1.8562;0.8897;167.2167;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
454;14.7815;31.6377;0.0;0.0;70.2799;0.0;501.5493;551.4476;0.0;0.5041;895.3092;18.0899;17741.6833;2.2444;1.0875;185.4821;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
455;14.3766;35.3386;0.0;0.0;68.2479;0.0;489.9245;558.2555;0.0;0.5067;873.8286;17.553;28697.9007;2.4474;0.9537;160.5264;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
456;14.0166;42.9387;0.0;0.0;68.9974;0.0;484.4706;595.9609;0.0;0.5058;866.887;16.7365;16984.1689;2.1669;1.047;188.8627;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
457;13.5994;38.5824;0.0;0.0;68.0875;0.0;523.3229;568.4583;0.0;0.5082;869.4178;19.2842;25084.4422;1.8409;0.7667;196.7473;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
458;14.5756;33.3868;0.0;0.0;69.7371;0.0;429.02;585.3204;0.0;0.5059;871.5204;19.1902;19593.2238;2.6535;1.0195;162.3983;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
459;14.1372;46.2551;0.0;0.0;69.685;0.0;408.0674;568.213;0.0;0.5047;889.2051;16.5812;28913.5528;2.5273;0.8578;162.4429;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
460;14.6346;45.0362;0.0;0.0;70.2661;0.0;442.7125;574.3398;0.0;0.5096;856.7649;18.9744;15266.1523;2.3507;1.0657;173.5992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
461;15.0065;34.383;0.0;0.0;69.869;0.0;526.7642;597.787;0.0;0.5064;889.5328;17.5099;25974.3659;2.7381;1.0414;167.8323;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
