;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
400;5.9903;0.0;10.4277;0.0;0.0;571.0;570.8;680.5;790.0;45.8818;445.544;409.1382;516.7095;0.0;0.0096;772.1157;15.2135;10891.7466;7.6821;2.7851;168.3826;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;401;15.5254;5.8982;0.4502;2.8076
401;6.1978;0.0;11.9338;0.0;0.0;571.0;570.8;680.5;790.0;44.2096;12.5563;421.7057;570.6144;0.0;0.0098;747.2214;15.6962;10019.6;7.6582;1.9307;177.3447;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;402;15.5942;6.1044;0.4743;1.9452
402;5.1478;0.0;10.5688;0.0;0.0;571.0;570.8;680.5;790.0;46.1211;22.4324;454.9807;559.613;0.0;0.009;742.566;15.4915;11446.9908;7.6877;2.345;166.2045;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;403;16.1363;5.0479;0.2291;2.3642
403;6.5492;0.0;11.9589;0.0;0.0;571.0;570.8;680.5;790.0;45.0465;24.8133;498.3731;593.3967;0.0;0.0096;762.655;15.1504;11923.4187;7.153;1.5097;182.9855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;404;15.9642;6.4584;0.2665;1.5217
404;5.8263;0.0;10.419;0.0;0.0;571.0;570.8;680.5;790.0;44.8288;249.4053;433.7815;565.6073;0.0;0.0099;719.0165;16.784;11189.9098;7.1133;2.546;184.5363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;405;16.602;5.7182;0.3279;2.5683
405;6.5395;0.0;11.7299;0.0;0.0;571.0;570.8;680.5;790.0;46.2714;189.7919;427.1661;520.5215;0.0;0.0095;748.0306;15.2122;11257.3742;7.7821;1.8874;198.1449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;406;15.3204;6.4552;0.2122;1.9035
406;5.1348;0.0;11.1181;0.0;0.0;571.0;570.8;680.5;790.0;46.1675;287.2122;454.6453;522.7895;0.0;0.0094;874.6871;16.6869;11057.1342;7.7096;1.736;193.6616;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;407;15.6918;5.0343;0.3401;1.7493
407;6.5356;0.0;10.3705;0.0;0.0;571.0;570.8;680.5;790.0;42.5809;227.9193;451.9354;589.7087;0.0;0.0094;887.7611;15.9858;11160.3603;7.786;1.4775;184.8878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;408;15.3012;6.4522;0.2334;1.4893
408;6.9637;0.0;10.8533;0.0;0.0;571.0;570.8;680.5;790.0;45.6086;74.3194;419.3964;524.6194;0.0;0.0093;766.5027;16.1221;10082.4852;7.5579;2.1231;171.6893;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;409;15.0588;6.888;0.2605;2.1405
409;5.753;0.0;10.3511;0.0;0.0;571.0;570.8;680.5;790.0;44.8426;81.1886;413.6536;588.0755;0.0;0.0092;784.1301;15.1922;10561.9954;7.4918;1.6545;167.057;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;410;15.0822;5.6662;0.3362;1.6668
410;5.8715;0.0;11.4107;0.0;0.0;571.0;570.8;680.5;790.0;43.103;76.1182;466.9352;580.8142;0.0;0.0099;710.3543;15.9408;11469.6252;7.5961;2.0437;178.8778;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;411;16.947;5.7604;0.4225;2.06
411;5.9416;0.0;11.7336;0.0;0.0;571.0;570.8;680.5;790.0;42.6631;253.4751;444.2223;538.4843;0.0;0.0097;798.8302;16.3511;11086.7372;7.671;1.4281;178.0571;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;412;15.6218;5.847;0.4796;1.4374
412;6.7217;0.0;11.8478;0.0;0.0;571.0;570.8;680.5;790.0;45.0275;297.8666;474.9479;556.1233;0.0;0.0096;707.5336;15.4982;10083.9808;7.7974;2.6587;190.3955;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;413;15.9885;6.6322;0.4544;2.68
413;7.0721;0.0;11.9188;0.0;0.0;571.0;570.8;680.5;790.0;43.005;425.0889;431.6305;526.3868;0.0;0.009;721.1423;15.1056;11198.3673;7.5544;1.8097;170.8484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;414;15.6932;6.9935;0.4811;1.8218
414;5.9446;0.0;11.5023;0.0;0.0;571.0;570.8;680.5;790.0;42.7808;419.368;400.8039;527.0786;0.0;0.0093;726.0376;16.1801;10108.1009;7.1113;1.6056;166.698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;415;16.649;5.8437;0.2253;1.6186
415;5.2288;0.0;11.1361;0.0;0.0;571.0;570.8;680.5;790.0;44.5132;216.4917;406.0052;579.7223;0.0;0.0097;721.4417;16.0525;11480.9051;7.1249;1.4296;195.0961;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;416;15.7257;5.1258;0.3135;1.4406
416;5.143;0.0;10.5243;0.0;0.0;571.0;570.8;680.5;790.0;45.4605;116.2173;442.5086;526.6501;0.0;0.0091;790.8615;16.259;11653.34;7.2357;2.5901;185.3254;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;417;15.8607;5.0442;0.2374;2.6118
417;6.1485;0.0;11.6861;0.0;0.0;571.0;570.8;680.5;790.0;45.2131;184.4591;475.2331;549.3954;0.0;0.0091;744.2751;15.8297;10095.583;7.919;2.4694;193.765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;418;15.3578;6.0637;0.2779;2.4896
418;6.4024;0.0;10.4931;0.0;0.0;571.0;570.8;680.5;790.0;45.1517;317.3882;438.1889;573.2296;0.0;0.0094;760.5215;15.7648;11505.042;7.2585;2.2382;182.0253;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;419;16.2495;6.3094;0.2079;2.2574
419;6.9875;0.0;10.5542;0.0;0.0;571.0;570.8;680.5;790.0;44.4411;465.1744;463.0118;568.5997;0.0;0.0091;838.9272;16.5797;11755.9055;7.8922;2.1649;164.6504;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;420;16.1643;6.903;0.2099;2.1829
420;6.5339;0.0;11.9118;0.0;0.0;571.0;570.8;680.5;790.0;45.0454;64.3811;401.2886;525.1706;0.0;0.0091;813.946;16.8887;10318.4066;7.8001;2.1538;168.3395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;421;16.0322;6.4472;0.3369;2.1704
421;6.0299;0.0;10.2874;0.0;0.0;571.0;570.8;680.5;790.0;45.9652;399.2446;422.4741;516.3021;0.0;0.01;765.8248;15.1173;11094.7301;7.5133;2.2961;168.7024;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;422;16.8125;5.9213;0.4714;2.3145
422;5.4044;0.0;11.0863;0.0;0.0;571.0;570.8;680.5;790.0;42.6825;303.5893;433.6295;571.4792;0.0;0.009;804.2183;16.8954;11715.347;7.0458;2.1592;176.7955;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;423;16.3505;5.305;0.3304;2.1758
423;6.1134;0.0;10.06;0.0;0.0;571.0;570.8;680.5;790.0;43.7757;248.555;412.9022;573.8075;0.0;0.0094;848.6983;16.5985;11411.6044;7.8509;1.3904;195.8886;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;424;16.9915;6.0096;0.3125;1.4007
424;5.5846;0.0;10.3258;0.0;0.0;571.0;570.8;680.5;790.0;46.1517;101.202;426.9833;571.6238;0.0;0.01;893.5612;16.1159;11229.912;7.3097;1.7141;173.5862;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;425;15.9608;5.4802;0.353;1.7278
425;5.3075;0.0;10.7616;0.0;0.0;571.0;570.8;680.5;790.0;46.1696;67.2756;425.4567;592.1424;0.0;0.0094;710.5707;15.1493;11088.9945;7.7515;2.8386;189.8478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;426;15.3751;5.2116;0.3594;2.8622
426;6.9756;0.0;10.1914;0.0;0.0;571.0;570.8;680.5;790.0;42.6664;141.5035;447.165;588.5827;0.0;0.0093;706.7904;15.6157;10777.0356;7.366;1.4023;175.7366;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;427;16.9657;6.8818;0.3855;1.4118
427;6.1765;0.0;10.5066;0.0;0.0;571.0;570.8;680.5;790.0;46.1127;461.032;408.3153;596.8988;0.0;0.0099;738.5601;16.8933;11753.4278;7.3024;1.9522;175.5574;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;428;15.3906;6.0842;0.3225;1.9685
428;6.5669;0.0;11.3593;0.0;0.0;571.0;570.8;680.5;790.0;45.6386;412.9363;439.4769;528.0633;0.0;0.0096;802.7522;15.7154;10228.8884;7.7576;1.3732;193.7321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;429;15.641;6.4787;0.4135;1.3825
429;6.0283;0.0;10.9864;0.0;0.0;571.0;570.8;680.5;790.0;45.9927;378.8584;424.5825;574.2783;0.0;0.0094;892.4877;15.3748;10600.3476;7.2065;1.3469;178.7698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;430;15.7247;5.9363;0.4925;1.355
430;5.7996;0.0;11.2465;0.0;0.0;571.0;570.8;680.5;790.0;44.0531;108.9399;486.2216;510.0349;0.0;0.0094;720.1107;16.7775;10230.136;7.7777;2.1067;161.2744;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;431;15.3356;5.7092;0.4683;2.1222
431;5.8216;0.0;10.7382;0.0;0.0;571.0;570.8;680.5;790.0;44.1868;70.1848;430.0166;547.5681;0.0;0.0099;835.6422;16.3881;11779.5058;7.0524;2.8989;172.596;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;432;16.3337;5.7162;0.219;2.9258
432;6.967;0.0;11.9617;0.0;0.0;571.0;570.8;680.5;790.0;44.3129;324.1697;489.448;545.5875;0.0;0.0095;815.9462;15.9774;11840.2843;7.1461;1.8102;186.822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;433;16.6786;6.8739;0.3046;1.8246
433;5.4005;0.0;11.452;0.0;0.0;571.0;570.8;680.5;790.0;44.9345;477.8357;414.9146;562.7628;0.0;0.0094;829.6199;15.5634;10130.5247;7.119;1.9986;175.6395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;434;16.8931;5.291;0.3988;2.0138
434;5.6871;0.0;11.009;0.0;0.0;571.0;570.8;680.5;790.0;42.5187;471.0988;425.0351;588.2198;0.0;0.0094;725.0653;16.7737;11533.7977;7.4497;2.2862;180.2731;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;435;15.2578;5.5961;0.4108;2.304
435;6.9746;0.0;11.8559;0.0;0.0;571.0;570.8;680.5;790.0;44.8528;304.9892;423.6492;548.7473;0.0;0.009;845.7634;15.3108;11169.9886;7.0647;2.1313;176.2115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;436;16.0725;6.8918;0.2052;2.1488
436;7.0036;0.0;11.2943;0.0;0.0;571.0;570.8;680.5;790.0;45.2397;388.9199;468.6962;545.4023;0.0;0.0093;891.125;15.2857;10386.3155;7.3159;1.86;178.16;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;437;16.8381;6.911;0.3104;1.8746
437;6.7391;0.0;11.6262;0.0;0.0;571.0;570.8;680.5;790.0;42.8543;32.9221;415.1983;526.1281;0.0;0.0091;839.2865;16.8752;11683.6175;7.4875;2.6791;180.3644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;438;15.2465;6.6613;0.2659;2.7012
438;7.0225;0.0;11.585;0.0;0.0;571.0;570.8;680.5;790.0;46.347;155.3301;437.9343;559.7119;0.0;0.0095;809.6009;15.0666;11212.4456;7.6287;1.4838;195.9763;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;439;16.7581;6.9289;0.2011;1.4961
439;6.5306;0.0;10.8689;0.0;0.0;571.0;570.8;680.5;790.0;46.2148;141.0138;450.2913;514.6744;0.0;0.0097;851.7426;15.8701;10375.9975;7.0599;2.5762;175.9859;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;440;15.369;6.4442;0.4518;2.597
440;6.9445;0.0;11.6221;0.0;0.0;571.0;570.8;680.5;790.0;42.9467;254.8166;443.5557;541.1692;0.0;0.009;863.2976;15.7487;10853.4812;7.282;2.0266;176.6555;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;441;15.8412;6.8635;0.2974;2.0423
441;5.4213;0.0;11.8447;0.0;0.0;571.0;570.8;680.5;790.0;44.7534;201.8624;471.93;558.7681;0.0;0.0098;897.7114;16.1046;10615.2416;7.9023;1.8548;162.7078;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;442;16.5448;5.3118;0.4484;1.8686
442;7.02;0.0;11.7613;0.0;0.0;571.0;570.8;680.5;790.0;43.0;166.0698;406.9071;583.087;0.0;0.0097;717.0016;16.9107;11012.2229;7.0511;1.6837;183.6792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;443;16.5209;6.9269;0.3978;1.6963
443;5.5463;0.0;11.7184;0.0;0.0;571.0;570.8;680.5;790.0;45.7818;419.0052;483.6659;505.1505;0.0;0.0096;705.6404;15.8429;10119.899;7.7228;2.0535;185.6451;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;444;16.5399;5.4395;0.3588;2.07
444;5.6802;0.0;10.927;0.0;0.0;571.0;570.8;680.5;790.0;43.0162;214.3224;487.5498;513.766;0.0;0.0091;711.5097;16.6894;10496.4943;7.0943;1.5717;176.1369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;445;15.6312;5.589;0.2909;1.5834
445;5.4386;0.0;11.4196;0.0;0.0;571.0;570.8;680.5;790.0;43.1362;238.421;416.0252;549.6871;0.0;0.0095;856.3292;15.2245;11222.1857;7.5485;2.5178;165.2793;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;446;16.547;5.3324;0.2638;2.5394
446;6.4071;0.0;10.6291;0.0;0.0;571.0;570.8;680.5;790.0;46.3023;394.7486;409.1204;529.4225;0.0;0.0097;701.1099;16.6302;10176.4168;7.5412;2.5595;166.0831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;447;16.6414;6.3069;0.3025;2.5816
447;5.4774;0.0;10.6435;0.0;0.0;571.0;570.8;680.5;790.0;44.9745;422.7806;444.35;550.4469;0.0;0.0092;836.2348;16.1777;11318.1138;7.4651;2.7252;192.1511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;448;15.2227;5.387;0.4299;2.7465
448;5.8691;0.0;11.3958;0.0;0.0;571.0;570.8;680.5;790.0;43.1913;441.1827;485.2016;560.7282;0.0;0.0096;708.3611;16.2673;10186.5572;7.1572;2.0334;195.4802;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;449;15.0152;5.7808;0.446;2.0487
449;6.2179;0.0;10.2533;0.0;0.0;571.0;570.8;680.5;790.0;45.4395;2.1981;497.5441;580.634;0.0;0.0092;795.9684;16.8691;10391.6976;7.8967;2.7552;196.7829;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;450;16.1531;6.1259;0.3222;2.7777
450;6.2959;0.0;11.4093;0.0;0.0;571.0;570.8;680.5;790.0;43.1571;301.7959;417.7435;539.5353;0.0;0.0093;799.457;16.0484;11374.9518;7.6789;1.4233;188.3904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;451;16.229;6.2026;0.4277;1.4327
451;6.7069;0.0;10.5205;0.0;0.0;571.0;570.8;680.5;790.0;43.6736;123.216;465.4774;586.8419;0.0;0.0098;742.803;16.646;10695.1505;7.3856;2.4269;178.7421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;452;15.1063;6.6239;0.4555;2.4464
452;5.9363;0.0;11.3669;0.0;0.0;571.0;570.8;680.5;790.0;44.3418;432.423;472.1027;534.4982;0.0;0.0096;877.8192;15.2688;10429.8093;7.1607;2.6367;179.9266;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;453;16.5272;5.8341;0.3172;2.6591
453;6.24;0.0;10.3244;0.0;0.0;571.0;570.8;680.5;790.0;43.2939;257.018;452.2899;554.9962;0.0;0.0099;779.6877;16.0709;11787.4008;7.3141;2.7933;169.9881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;454;16.2304;6.1401;0.213;2.8191
454;6.0274;0.0;10.7235;0.0;0.0;571.0;570.8;680.5;790.0;44.1735;386.2348;420.4025;573.0281;0.0;0.01;853.4347;15.0186;10506.0603;7.2209;2.2241;196.5357;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;455;16.0248;5.9268;0.3896;2.2426
455;5.351;0.0;10.2219;0.0;0.0;571.0;570.8;680.5;790.0;45.3149;239.8904;493.87;518.4598;0.0;0.0092;841.4794;16.1582;11626.6519;7.5838;2.9394;162.3335;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;456;16.9416;5.2438;0.309;2.9637
456;6.9094;0.0;11.7243;0.0;0.0;571.0;570.8;680.5;790.0;44.1215;156.8268;479.0806;522.917;0.0;0.0095;892.0108;16.675;11590.2867;7.2463;2.6762;197.9907;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;457;15.785;6.8241;0.2589;2.6994
457;5.3241;0.0;11.9374;0.0;0.0;571.0;570.8;680.5;790.0;42.6115;379.2189;452.5093;546.488;0.0;0.0092;830.1163;16.9132;10651.5371;7.912;2.9361;198.7953;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;458;15.6628;5.2276;0.2071;2.9616
458;6.1917;0.0;10.9487;0.0;0.0;571.0;570.8;680.5;790.0;46.2321;359.6372;416.377;523.5447;0.0;0.0091;744.5021;15.8956;11329.3533;7.0859;2.6674;189.6626;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;459;16.0151;6.1018;0.2866;2.6892
