;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
115;51.6415;0.0;25.0;193.2758;180.0;119.9615;80.0;6.6202;550.4624;78600.0;10573.4845;0.0;0.0;0.0;712.5752;464.3362;504.7283;1.431;15.7808;32.3631;20.0;91.3439;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.8465;550.4624;774.3692;673.4139;0.0;0.0;1657.0;7.2578;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
116;53.4898;0.0;25.0;184.6677;180.0;116.53;80.0;6.495;553.2304;78600.0;10107.662;0.0;0.0;0.0;865.8948;471.2992;527.2468;1.368;15.778;35.945;20.0;104.2508;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.8593;553.2304;774.5862;674.8412;0.0;0.0;1657.0;7.9756;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
117;51.6204;0.0;25.0;183.4656;180.0;94.9988;80.0;6.3295;567.5229;78600.0;11961.0645;0.0;0.0;0.0;743.1229;456.7508;594.5985;1.4775;15.0136;36.1327;20.0;105.1473;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.7725;567.5229;785.6551;679.426;0.0;0.0;1657.0;7.7702;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
118;53.1813;0.0;25.0;195.0637;180.0;81.9738;80.0;4.3301;567.1999;78600.0;11952.2141;0.0;0.0;0.0;882.6108;496.5415;543.9851;1.3395;15.7142;39.7844;20.0;82.4685;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.434;567.1999;781.9571;670.6783;0.0;0.0;1657.0;7.1392;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
119;53.3865;0.0;25.0;171.7515;180.0;111.877;80.0;4.1293;554.8356;78600.0;11469.6626;0.0;0.0;0.0;847.9481;476.3371;518.9129;1.3019;16.9087;39.09;20.0;93.0875;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.2159;554.8356;773.6623;677.2178;0.0;0.0;1657.0;7.6835;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
120;52.8412;0.0;25.0;168.6787;180.0;83.3799;80.0;3.5989;552.6034;78600.0;10558.8176;0.0;0.0;0.0;846.7186;457.0484;509.6711;1.055;16.3671;42.2896;20.0;102.0164;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.8929;552.6034;770.0679;661.5383;0.0;0.0;1657.0;7.7696;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
121;52.7619;0.0;25.0;199.9491;180.0;104.5783;80.0;6.7116;556.7867;78600.0;11783.1073;0.0;0.0;0.0;808.4506;468.5092;506.6894;1.3674;16.6142;31.3555;20.0;88.1496;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.8684;556.7867;770.044;673.0689;0.0;0.0;1657.0;7.2085;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
122;50.4576;0.0;25.0;175.0947;180.0;103.7601;80.0;4.3866;552.8771;78600.0;10689.4471;0.0;0.0;0.0;845.5869;423.3657;542.8831;1.0503;16.8772;37.3468;20.0;88.5587;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.4762;552.8771;770.787;676.8523;0.0;0.0;1657.0;7.0715;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
123;53.2331;0.0;25.0;181.5506;180.0;81.3955;80.0;4.2236;553.6145;78600.0;11063.5136;0.0;0.0;0.0;893.0004;470.9232;559.8559;1.4881;16.092;49.1976;20.0;95.3895;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.5647;553.6145;780.986;660.9887;0.0;0.0;1657.0;7.7519;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
124;52.7062;0.0;25.0;166.7295;180.0;94.7345;80.0;6.3515;565.5566;78600.0;10899.8385;0.0;0.0;0.0;831.9329;403.3491;539.9422;1.3716;15.1587;38.606;20.0;104.7641;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.7499;565.5566;785.1657;661.3987;0.0;0.0;1657.0;7.4858;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
125;51.769;0.0;25.0;177.9546;180.0;112.0237;80.0;3.1783;561.9806;78600.0;10166.4944;0.0;0.0;0.0;778.6979;422.4555;597.3011;1.0986;15.8405;36.3952;20.0;103.0791;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.0717;561.9806;771.9165;670.4869;0.0;0.0;1657.0;7.5866;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
126;53.0119;0.0;25.0;170.4523;180.0;102.508;80.0;6.9735;564.1449;78600.0;11249.0669;0.0;0.0;0.0;877.7174;485.7515;561.5864;1.0383;15.2137;32.4904;20.0;106.3991;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.7483;564.1449;773.3164;676.8343;0.0;0.0;1657.0;7.3401;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
127;51.2638;0.0;25.0;160.3023;180.0;89.637;80.0;3.3315;551.5792;78600.0;11702.466;0.0;0.0;0.0;803.8527;481.6571;512.9194;1.468;16.3022;48.7252;20.0;99.6756;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.2231;551.5792;781.2333;667.5581;0.0;0.0;1657.0;7.7589;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
128;53.7234;0.0;25.0;181.8987;180.0;100.0231;80.0;5.9267;559.8801;78600.0;11809.5423;0.0;0.0;0.0;875.8268;453.6814;573.4543;1.2191;15.6371;35.6614;20.0;97.285;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.002;559.8801;775.4814;678.7095;0.0;0.0;1657.0;7.89;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
129;51.9064;0.0;25.0;198.1372;180.0;80.9016;80.0;3.667;569.0191;78600.0;11020.337;0.0;0.0;0.0;720.5297;492.493;502.8001;1.0734;15.4877;46.5253;20.0;103.225;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.3436;569.0191;789.2612;677.1383;0.0;0.0;1657.0;7.3095;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
130;53.0771;0.0;25.0;162.0116;180.0;102.8725;80.0;5.5725;552.6766;78600.0;10346.5938;0.0;0.0;0.0;866.4303;488.1254;586.6429;1.2315;15.6799;49.0487;20.0;85.8184;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.7609;552.6766;770.5506;674.4252;0.0;0.0;1657.0;7.7439;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
131;52.7444;0.0;25.0;168.4457;180.0;106.5784;80.0;4.652;558.4484;78600.0;11445.0532;0.0;0.0;0.0;781.438;452.1111;527.5656;1.3534;15.247;38.879;20.0;103.7771;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.777;558.4484;781.682;660.8265;0.0;0.0;1657.0;7.7624;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
132;52.2793;0.0;25.0;173.7403;180.0;82.8296;80.0;5.0148;563.2987;78600.0;11480.303;0.0;0.0;0.0;841.5513;450.1295;543.3494;1.2719;15.5297;47.4848;20.0;104.1016;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.9323;563.2987;785.1481;673.9161;0.0;0.0;1657.0;7.6481;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
133;50.2741;0.0;25.0;193.8657;180.0;114.39;80.0;6.2579;561.2311;78600.0;10691.2124;0.0;0.0;0.0;777.3704;474.1447;574.658;1.1053;16.0392;40.0959;20.0;109.7711;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.7893;561.2311;781.3735;672.7468;0.0;0.0;1657.0;7.2973;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
134;53.7944;0.0;25.0;177.3204;180.0;111.4251;80.0;3.6078;562.0426;78600.0;10868.8598;0.0;0.0;0.0;831.3858;451.6935;584.7699;1.3452;15.8458;35.6411;20.0;95.8093;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.223;562.0426;772.7266;663.1471;0.0;0.0;1657.0;7.4043;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
135;50.5408;0.0;25.0;176.968;180.0;112.9195;80.0;6.8752;555.0283;78600.0;11444.0576;0.0;0.0;0.0;819.8887;439.0064;539.317;1.0959;15.607;37.1166;20.0;102.7158;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.2203;555.0283;778.2735;672.0137;0.0;0.0;1657.0;7.5544;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
136;51.0944;0.0;25.0;168.7623;180.0;110.114;80.0;6.1768;565.3957;78600.0;10797.6984;0.0;0.0;0.0;891.3715;404.4775;586.8204;1.3928;16.164;47.1165;20.0;102.7349;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.3706;565.3957;783.7369;675.1666;0.0;0.0;1657.0;7.1313;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
137;52.8899;0.0;25.0;187.7167;180.0;91.4443;80.0;6.5823;561.4143;78600.0;11230.0858;0.0;0.0;0.0;894.4502;417.7673;527.9798;1.1104;15.4391;44.0243;20.0;80.7673;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.2248;561.4143;788.493;670.3991;0.0;0.0;1657.0;7.7327;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
138;50.9916;0.0;25.0;173.6311;180.0;94.8256;80.0;3.8696;559.2784;78600.0;10589.4479;0.0;0.0;0.0;731.7164;471.5253;591.3424;1.1172;15.1006;40.9772;20.0;95.9074;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.098;559.2784;787.6007;666.9301;0.0;0.0;1657.0;7.8073;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
139;52.6776;0.0;25.0;169.3475;180.0;83.6105;80.0;3.1509;554.6928;78600.0;11337.1955;0.0;0.0;0.0;834.1821;490.8076;595.6841;1.5146;15.9352;40.3308;20.0;106.7044;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.5344;554.6928;786.5322;679.5993;0.0;0.0;1657.0;7.7155;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
140;50.0913;0.0;25.0;189.4881;180.0;80.0071;80.0;6.2132;551.8863;78600.0;10961.6963;0.0;0.0;0.0;803.155;494.2434;582.7703;1.3811;15.5757;31.9976;20.0;96.8966;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.4894;551.8863;783.8676;665.7771;0.0;0.0;1657.0;7.6082;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
141;50.5509;0.0;25.0;160.5969;180.0;97.2092;80.0;4.268;556.6958;78600.0;11049.6877;0.0;0.0;0.0;878.8213;427.1912;546.308;1.4117;15.6152;34.544;20.0;102.5725;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.6226;556.6958;775.3617;670.5046;0.0;0.0;1657.0;7.2522;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
142;53.5926;0.0;25.0;167.5947;180.0;104.6686;80.0;3.1814;564.6804;78600.0;11602.4726;0.0;0.0;0.0;775.2334;473.869;535.2324;1.424;15.5667;32.26;20.0;105.9428;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.8082;564.6804;780.4835;677.4928;0.0;0.0;1657.0;7.1995;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
143;51.2319;0.0;25.0;195.1805;180.0;119.3323;80.0;4.9573;564.9488;78600.0;11938.1156;0.0;0.0;0.0;732.3723;433.1496;562.2154;1.5274;16.411;37.421;20.0;95.6219;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.3341;564.9488;788.5347;663.2235;0.0;0.0;1657.0;7.3725;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
144;51.302;0.0;25.0;171.0579;180.0;104.827;80.0;6.5176;567.8248;78600.0;11326.4127;0.0;0.0;0.0;828.7463;466.5134;534.7057;1.0062;16.606;33.2956;20.0;91.8727;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.7973;567.8248;777.9133;673.8401;0.0;0.0;1657.0;7.5483;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
145;50.2224;0.0;25.0;160.1478;180.0;87.8086;80.0;3.237;564.1903;78600.0;11292.3321;0.0;0.0;0.0;893.6175;464.5756;548.7008;1.0439;16.9161;32.4387;20.0;107.5702;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.7374;564.1903;784.6232;662.9704;0.0;0.0;1657.0;7.0967;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
146;53.4178;0.0;25.0;162.6055;180.0;103.6317;80.0;3.1485;563.6775;78600.0;10397.2675;0.0;0.0;0.0;886.6683;401.552;581.7445;1.1753;16.855;33.8738;20.0;100.8915;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.1294;563.6775;787.5099;678.3461;0.0;0.0;1657.0;7.2566;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
147;51.4118;0.0;25.0;169.4102;180.0;102.7779;80.0;5.808;559.3241;78600.0;10598.927;0.0;0.0;0.0;731.0911;431.6938;507.5818;1.0625;16.819;37.6323;20.0;108.6749;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.3076;559.3241;782.1149;665.5412;0.0;0.0;1657.0;7.6292;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
148;50.9693;0.0;25.0;175.1522;180.0;93.7137;80.0;3.054;564.8425;78600.0;10815.2185;0.0;0.0;0.0;799.368;429.4276;504.0261;1.5643;15.044;30.1974;20.0;91.7552;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.3585;564.8425;781.7031;662.2154;0.0;0.0;1657.0;7.537;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
149;52.9487;0.0;25.0;167.6973;180.0;81.6332;80.0;4.7263;556.0575;78600.0;11258.1189;0.0;0.0;0.0;861.2057;491.764;593.3347;1.1218;16.491;38.817;20.0;102.5812;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.9554;556.0575;774.9108;677.5539;0.0;0.0;1657.0;7.9164;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
150;51.2234;0.0;25.0;195.659;180.0;89.3205;80.0;6.6737;550.8356;78600.0;10143.2926;0.0;0.0;0.0;856.0769;428.2998;572.8504;1.0523;15.2966;34.044;20.0;90.8089;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.1936;550.8356;779.2776;673.2982;0.0;0.0;1657.0;7.1423;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
151;51.5611;0.0;25.0;182.3684;180.0;93.8923;80.0;4.4632;563.109;78600.0;11923.0091;0.0;0.0;0.0;700.4058;481.8006;542.1243;1.3198;16.1351;46.4188;20.0;90.7381;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.5064;563.109;788.9724;663.8037;0.0;0.0;1657.0;7.4116;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
152;51.9771;0.0;25.0;161.9176;180.0;96.6998;80.0;5.8789;558.8761;78600.0;10527.8661;0.0;0.0;0.0;721.6659;480.3549;505.1375;1.4474;15.0196;43.7118;20.0;106.0055;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.9174;558.8761;770.4885;679.8459;0.0;0.0;1657.0;7.9885;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
153;53.2733;0.0;25.0;161.6189;180.0;82.7503;80.0;6.8473;568.5557;78600.0;11314.1512;0.0;0.0;0.0;884.5817;447.9451;532.0308;1.3517;15.4141;33.7453;20.0;102.8518;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.5867;568.5557;779.0707;674.5855;0.0;0.0;1657.0;7.923;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
154;53.7635;0.0;25.0;189.5924;180.0;115.7338;80.0;5.9516;569.063;78600.0;11103.291;0.0;0.0;0.0;787.0476;400.247;594.8626;1.4507;16.071;31.4403;20.0;103.1091;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.1232;569.063;773.487;662.8233;0.0;0.0;1657.0;7.9356;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
155;51.4964;0.0;25.0;166.6778;180.0;115.6195;80.0;3.2003;554.0173;78600.0;10432.0339;0.0;0.0;0.0;846.4375;480.6215;556.6877;1.0964;15.1445;42.968;20.0;107.8883;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.5318;554.0173;776.822;677.5006;0.0;0.0;1657.0;7.7572;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
156;51.5551;0.0;25.0;185.4075;180.0;88.775;80.0;3.9855;568.2317;78600.0;10060.552;0.0;0.0;0.0;794.8528;436.4729;533.3935;1.3995;16.5895;49.5437;20.0;101.6843;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.1828;568.2317;772.4638;678.583;0.0;0.0;1657.0;7.9408;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
157;53.0046;0.0;25.0;167.0847;180.0;111.722;80.0;3.5026;550.0893;78600.0;10702.7309;0.0;0.0;0.0;833.4645;460.9307;590.3583;1.1399;16.3572;39.3775;20.0;90.2102;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.7119;550.0893;775.3303;676.7525;0.0;0.0;1657.0;7.9612;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
158;52.7156;0.0;25.0;169.6501;180.0;114.2843;80.0;3.895;557.151;78600.0;10292.4194;0.0;0.0;0.0;849.8403;431.2201;583.9238;1.54;16.6495;32.6726;20.0;94.5148;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.9662;557.151;776.2472;672.8259;0.0;0.0;1657.0;7.9478;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
159;50.9809;0.0;25.0;191.4116;180.0;95.4601;80.0;4.7794;568.2595;78600.0;11431.3042;0.0;0.0;0.0;807.7193;404.7659;507.8649;1.4931;15.4238;30.8297;20.0;105.7629;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.9248;568.2595;786.5681;666.78;0.0;0.0;1657.0;7.5578;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
160;50.65;0.0;25.0;179.3634;180.0;96.4751;80.0;4.7099;564.7402;78600.0;10499.8423;0.0;0.0;0.0;798.8169;424.9929;580.8657;1.2701;16.278;40.5158;20.0;84.6292;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.747;564.7402;788.0178;669.1089;0.0;0.0;1657.0;7.0205;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
161;53.4324;0.0;25.0;180.1337;180.0;91.5623;80.0;3.7254;565.7353;78600.0;11341.8796;0.0;0.0;0.0;859.7899;415.6721;569.429;1.2733;15.6339;37.8378;20.0;84.7139;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.3211;565.7353;781.6404;676.9973;0.0;0.0;1657.0;7.9703;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
162;51.8164;0.0;25.0;177.2971;180.0;110.5172;80.0;4.3942;558.3163;78600.0;10383.2622;0.0;0.0;0.0;745.4754;497.5359;545.9196;1.1211;16.3116;32.0573;20.0;82.065;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.26;558.3163;783.2183;665.1136;0.0;0.0;1657.0;7.3465;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
163;52.5602;0.0;25.0;177.6272;180.0;110.4846;80.0;4.504;558.208;78600.0;10593.6432;0.0;0.0;0.0;834.9655;479.8945;537.1733;1.0371;15.5463;48.074;20.0;82.6092;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.2142;558.208;787.9166;673.5185;0.0;0.0;1657.0;7.6062;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
164;53.5401;0.0;25.0;197.2721;180.0;90.8214;80.0;5.0076;558.0885;78600.0;11560.1899;0.0;0.0;0.0;817.0591;417.3299;580.0149;1.1281;15.0692;41.7731;20.0;99.9506;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.1223;558.0885;786.6429;674.768;0.0;0.0;1657.0;7.3654;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
165;50.3562;0.0;25.0;160.4785;180.0;98.2496;80.0;5.9406;558.5388;78600.0;10016.1889;0.0;0.0;0.0;840.3515;417.1724;585.6327;1.4832;16.7435;31.0712;20.0;101.628;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.525;558.5388;784.0374;665.4797;0.0;0.0;1657.0;7.3512;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
166;53.1918;0.0;25.0;190.2509;180.0;112.1455;80.0;3.3174;552.9715;78600.0;11183.1009;0.0;0.0;0.0;749.9899;468.2334;558.6981;1.447;15.5413;35.1664;20.0;95.1454;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.3095;552.9715;780.2536;664.8989;0.0;0.0;1657.0;7.8937;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
167;52.0391;0.0;25.0;163.9159;180.0;84.7648;80.0;3.7152;552.7337;78600.0;11281.0315;0.0;0.0;0.0;832.8129;461.9409;553.9151;1.0469;15.0769;42.1663;20.0;105.3913;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.3387;552.7337;788.1912;677.9931;0.0;0.0;1657.0;7.0279;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
168;51.0864;0.0;25.0;198.3994;180.0;98.5126;80.0;4.8997;563.5205;78600.0;10135.6904;0.0;0.0;0.0;703.8073;454.377;553.4175;1.3174;16.9851;45.895;20.0;99.3405;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.2722;563.5205;779.1297;665.9526;0.0;0.0;1657.0;7.313;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
169;53.8294;0.0;25.0;186.8151;180.0;99.6694;80.0;6.5976;551.119;78600.0;11712.7193;0.0;0.0;0.0;797.33;433.8075;599.2278;1.0799;15.7938;43.644;20.0;104.3941;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.0228;551.119;784.7032;664.7094;0.0;0.0;1657.0;7.8082;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
170;50.6805;0.0;25.0;169.1718;180.0;98.9632;80.0;5.3086;551.0314;78600.0;11439.2524;0.0;0.0;0.0;812.3829;489.2253;566.7261;1.0077;15.3503;45.7367;20.0;97.8631;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.0252;551.0314;775.0599;677.151;0.0;0.0;1657.0;7.4691;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
171;51.6656;0.0;25.0;170.6972;180.0;89.2547;80.0;3.3647;568.7627;78600.0;10786.0907;0.0;0.0;0.0;857.0813;438.5507;565.0585;1.0339;15.3642;30.2804;20.0;101.8882;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.8087;568.7627;789.1312;675.2051;0.0;0.0;1657.0;7.2391;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
