;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1163;71.8166;0.0;1.0;153.2767;150.0;0.0;0.0;1.3794;0.0444;30366.0;17515.1352;0.0;8.6214;8.8;724.9208;474.4893;615.5245;14.1387;11.0253;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0422;0.0435;0.0426;0.0444;0.0;0.6434;1795.0;1.4365;3000.0;1.0;11.6;PHEV;18.2177;6.7803;0.2684;3.3835
1164;74.9478;0.0;1.0;131.6167;150.0;0.0;0.0;1.21;0.0418;30366.0;13983.6363;0.0;8.6569;8.8;752.9531;485.6325;589.1323;15.4964;12.7825;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0353;0.0432;0.0452;0.0418;0.0;0.69;1795.0;1.46;3000.0;1.0;11.6;PHEV;19.5744;6.4186;0.2643;3.3151
1165;67.1941;0.0;1.0;171.2191;150.0;0.0;0.0;1.7035;0.049;30366.0;14154.8173;0.0;9.0074;8.8;788.5195;468.0478;605.3008;13.4335;12.7344;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.04;0.0461;0.0463;0.049;0.0;0.5374;1795.0;1.4858;3000.0;1.0;11.6;PHEV;19.1422;6.8025;0.2667;3.3725
1166;64.6052;0.0;1.0;132.7907;150.0;0.0;0.0;1.6729;0.0439;30366.0;13890.7934;0.0;8.3648;8.8;799.5594;469.2706;606.1279;13.679;12.9936;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0399;0.0434;0.045;0.0439;0.0;0.5308;1795.0;1.4463;3000.0;1.0;11.6;PHEV;19.824;6.7264;0.2785;3.2505
1167;76.4982;0.0;1.0;160.7749;150.0;0.0;0.0;0.9072;0.0499;30366.0;13959.2629;0.0;9.0641;8.8;725.211;492.0257;586.3553;15.8358;11.0817;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.037;0.0442;0.043;0.0499;0.0;0.779;1795.0;1.3167;3000.0;1.0;11.6;PHEV;18.3197;7.08;0.2705;3.1517
1168;65.1748;0.0;1.0;153.377;150.0;0.0;0.0;1.5985;0.0483;30366.0;17790.6526;0.0;9.6521;8.8;728.5277;470.7296;586.5513;14.7096;12.0244;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.036;0.0471;0.0434;0.0483;0.0;0.5713;1795.0;1.4075;3000.0;1.0;11.6;PHEV;21.03;6.2863;0.2671;3.3728
1169;65.139;0.0;1.0;133.434;150.0;0.0;0.0;1.6268;0.0427;30366.0;16732.2471;0.0;8.3328;8.8;739.845;496.347;582.5479;14.4185;12.1925;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0426;0.0462;0.0468;0.0427;0.0;0.5358;1795.0;1.2802;3000.0;1.0;11.6;PHEV;20.978;6.846;0.2602;3.2045
1170;73.0532;0.0;1.0;171.4912;150.0;0.0;0.0;1.214;0.0435;30366.0;12136.8827;0.0;8.0325;8.8;743.2453;460.6116;587.6823;16.1287;12.1022;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0393;0.0438;0.0481;0.0435;0.0;0.6774;1795.0;1.5319;3000.0;1.0;11.6;PHEV;20.6687;6.5964;0.275;3.1856
1171;65.6206;0.0;1.0;145.0191;150.0;0.0;0.0;1.688;0.046;30366.0;12485.2248;0.0;9.1702;8.8;786.6302;477.5323;600.5103;13.9986;11.1569;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0376;0.047;0.0463;0.046;0.0;0.549;1795.0;1.4183;3000.0;1.0;11.6;PHEV;19.4452;7.3684;0.2651;3.4201
1172;77.2218;0.0;1.0;158.0202;150.0;0.0;0.0;1.0721;0.0421;30366.0;14937.072;0.0;7.9343;8.8;742.2526;490.2856;576.904;14.6308;10.9344;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0417;0.0457;0.0438;0.0421;0.0;0.7386;1795.0;1.3105;3000.0;1.0;11.6;PHEV;17.444;6.6837;0.2699;3.3382
1173;70.301;0.0;1.0;162.3225;150.0;0.0;0.0;1.3754;0.0433;30366.0;15989.7828;0.0;8.2232;8.8;786.2948;493.256;612.1554;13.8543;11.403;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0402;0.046;0.0505;0.0433;0.0;0.6417;1795.0;1.4356;3000.0;1.0;11.6;PHEV;18.0951;6.258;0.2746;3.3473
1174;63.9723;0.0;1.0;173.0266;150.0;0.0;0.0;1.5186;0.0431;30366.0;12547.9904;0.0;9.6577;8.8;735.8425;485.2397;575.8103;13.7928;11.8022;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0376;0.0438;0.0438;0.0431;0.0;0.5682;1795.0;1.5125;3000.0;1.0;11.6;PHEV;19.2324;6.6361;0.2692;3.1625
1175;73.1428;0.0;1.0;133.3635;150.0;0.0;0.0;1.1317;0.047;30366.0;15922.4523;0.0;8.0784;8.8;760.8867;459.1963;589.104;17.0354;12.518;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0419;0.046;0.0472;0.047;0.0;0.7277;1795.0;1.3995;3000.0;1.0;11.6;PHEV;20.8204;6.9191;0.2705;3.4336
1176;75.6779;0.0;1.0;148.3606;150.0;0.0;0.0;1.0028;0.0495;30366.0;13865.4826;0.0;7.9208;8.8;740.0011;459.2379;613.0866;16.7407;13.0959;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0359;0.0431;0.0492;0.0495;0.0;0.7642;1795.0;1.4439;3000.0;1.0;11.6;PHEV;19.8921;6.5297;0.2743;3.3633
1177;72.5663;0.0;1.0;153.0369;150.0;0.0;0.0;1.1292;0.044;30366.0;13479.4873;0.0;9.212;8.8;738.1694;467.0006;599.4514;16.3169;12.5879;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0357;0.0424;0.0457;0.044;0.0;0.7222;1795.0;1.3106;3000.0;1.0;11.6;PHEV;20.0537;6.6003;0.2803;3.3367
1178;70.5734;0.0;1.0;131.6978;150.0;0.0;0.0;1.1247;0.0472;30366.0;15769.0925;0.0;9.4988;8.8;795.3839;453.9417;619.214;15.8318;11.03;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0383;0.0445;0.0476;0.0472;0.0;0.7136;1795.0;1.3507;3000.0;1.0;11.6;PHEV;19.2851;7.2264;0.2706;3.253
1179;76.956;0.0;1.0;137.0397;150.0;0.0;0.0;1.0518;0.0465;30366.0;15785.7472;0.0;8.8585;8.8;789.7352;468.275;617.6303;14.8798;12.0993;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.038;0.0436;0.0484;0.0465;0.0;0.745;1795.0;1.3056;3000.0;1.0;11.6;PHEV;17.848;6.2091;0.2679;3.3416
1180;74.0056;0.0;1.0;132.8392;150.0;0.0;0.0;1.1832;0.0432;30366.0;17146.4526;0.0;9.1074;8.8;769.7148;455.6821;615.7793;16.3599;13.1214;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0382;0.043;0.0482;0.0432;0.0;0.707;1795.0;1.504;3000.0;1.0;11.6;PHEV;20.1081;7.3136;0.282;3.3584
1181;76.277;0.0;1.0;174.0115;150.0;0.0;0.0;0.8946;0.0488;30366.0;13185.8375;0.0;9.3358;8.8;798.3974;461.7035;619.8993;17.1767;10.9466;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0399;0.0452;0.0459;0.0488;0.0;0.7956;1795.0;1.311;3000.0;1.0;11.6;PHEV;19.8847;6.6384;0.2601;3.3639
1182;75.3871;0.0;1.0;147.3835;150.0;0.0;0.0;0.9358;0.0498;30366.0;17571.6473;0.0;9.5614;8.8;767.6632;454.8739;596.0573;17.6824;13.0468;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0379;0.0458;0.0512;0.0498;0.0;0.786;1795.0;1.4804;3000.0;1.0;11.6;PHEV;20.5457;7.1629;0.265;3.4003
1183;65.3589;0.0;1.0;169.9339;150.0;0.0;0.0;1.7651;0.0436;30366.0;17290.3969;0.0;7.8697;8.8;742.778;460.787;615.7187;13.766;12.4763;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0354;0.0435;0.0474;0.0436;0.0;0.5035;1795.0;1.443;3000.0;1.0;11.6;PHEV;20.8984;6.5325;0.2738;3.2776
1184;69.5545;0.0;1.0;171.0936;150.0;0.0;0.0;1.4744;0.0437;30366.0;13035.1498;0.0;9.1326;8.8;732.4157;476.1782;605.4716;15.2935;12.515;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0352;0.0457;0.048;0.0437;0.0;0.6098;1795.0;1.3861;3000.0;1.0;11.6;PHEV;20.973;6.4161;0.2804;3.3407
1185;72.6098;0.0;1.0;145.8216;150.0;0.0;0.0;1.2158;0.0474;30366.0;16026.2479;0.0;8.4442;8.8;731.7116;462.4718;579.1002;14.4096;11.3218;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0405;0.0424;0.0486;0.0474;0.0;0.6912;1795.0;1.2753;3000.0;1.0;11.6;PHEV;17.9264;6.5363;0.2757;3.3203
1186;72.7521;0.0;1.0;135.8474;150.0;0.0;0.0;1.2555;0.0431;30366.0;13737.5532;0.0;9.067;8.8;758.5227;459.5177;618.0571;15.5483;12.3021;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0391;0.0448;0.0471;0.0431;0.0;0.6838;1795.0;1.2952;3000.0;1.0;11.6;PHEV;19.9193;6.0938;0.2868;3.3507
1187;74.2741;0.0;1.0;158.1721;150.0;0.0;0.0;1.0404;0.044;30366.0;15360.8792;0.0;9.4845;8.8;735.082;490.9155;616.3172;15.5017;11.9055;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0398;0.0449;0.0478;0.044;0.0;0.7497;1795.0;1.4627;3000.0;1.0;11.6;PHEV;18.3847;6.8658;0.277;3.327
1188;67.1696;0.0;1.0;127.7803;150.0;0.0;0.0;1.5774;0.0435;30366.0;16023.5395;0.0;9.1245;8.8;723.7587;461.9191;584.3665;14.2213;11.2276;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0365;0.0435;0.0512;0.0435;0.0;0.5775;1795.0;1.4553;3000.0;1.0;11.6;PHEV;19.5744;6.904;0.2799;3.351
1189;73.5427;0.0;1.0;171.5656;150.0;0.0;0.0;0.9813;0.0414;30366.0;12435.8558;0.0;8.4524;8.8;799.6559;462.8755;624.1329;15.3036;11.1028;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0418;0.0446;0.0426;0.0414;0.0;0.7613;1795.0;1.3013;3000.0;1.0;11.6;PHEV;18.0318;6.6034;0.2627;3.2727
1190;72.5112;0.0;1.0;154.7075;150.0;0.0;0.0;1.423;0.0479;30366.0;13390.4151;0.0;8.5644;8.8;765.9494;486.7556;577.704;15.7023;12.1522;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0386;0.0429;0.0449;0.0479;0.0;0.6265;1795.0;1.2691;3000.0;1.0;11.6;PHEV;20.9977;6.8189;0.2781;3.3437
1191;68.0057;0.0;1.0;144.3535;150.0;0.0;0.0;1.57;0.0447;30366.0;13733.751;0.0;8.3126;8.8;745.9804;456.1471;596.4412;12.8643;12.1426;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0384;0.0459;0.0515;0.0447;0.0;0.5539;1795.0;1.4007;3000.0;1.0;11.6;PHEV;17.4381;7.1861;0.2648;3.1903
1192;66.1161;0.0;1.0;138.7052;150.0;0.0;0.0;1.5546;0.0502;30366.0;15747.7853;0.0;7.9704;8.8;751.7928;454.6709;606.2172;12.9936;11.3385;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.036;0.0431;0.046;0.0502;0.0;0.557;1795.0;1.3961;3000.0;1.0;11.6;PHEV;17.6641;7.122;0.2736;3.1651
1193;74.7883;0.0;1.0;141.0171;150.0;0.0;0.0;1.1908;0.0492;30366.0;15741.0107;0.0;9.0559;8.8;791.5515;495.362;600.7351;15.9586;12.0185;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0422;0.0436;0.0495;0.0492;0.0;0.7012;1795.0;1.2621;3000.0;1.0;11.6;PHEV;19.6665;7.259;0.275;3.3395
1194;72.7665;0.0;1.0;166.1551;150.0;0.0;0.0;1.0438;0.0467;30366.0;12204.1408;0.0;8.1482;8.8;768.2345;452.6538;609.017;14.7223;11.9249;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0352;0.0446;0.05;0.0467;0.0;0.7396;1795.0;1.2817;3000.0;1.0;11.6;PHEV;17.6549;6.3908;0.2797;3.2145
1195;69.4278;0.0;1.0;144.7528;150.0;0.0;0.0;1.2133;0.0493;30366.0;13753.5928;0.0;9.494;8.8;786.1761;494.3386;585.8933;15.0023;11.8863;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.038;0.0445;0.0488;0.0493;0.0;0.6877;1795.0;1.4109;3000.0;1.0;11.6;PHEV;19.0492;6.0902;0.2843;3.2591
1196;66.5632;0.0;1.0;169.7989;150.0;0.0;0.0;1.6271;0.042;30366.0;13621.0203;0.0;7.8566;8.8;768.5258;462.7692;579.3598;12.6814;11.9065;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0355;0.043;0.0474;0.042;0.0;0.5699;1795.0;1.4751;3000.0;1.0;11.6;PHEV;17.3139;6.5436;0.2751;3.4185
1197;70.4181;0.0;1.0;143.4203;150.0;0.0;0.0;1.5147;0.0485;30366.0;12131.0132;0.0;9.1545;8.8;762.4169;472.5994;618.8622;14.1935;12.827;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0421;0.0473;0.0475;0.0485;0.0;0.5801;1795.0;1.4492;3000.0;1.0;11.6;PHEV;19.6454;6.6612;0.2785;3.2226
1198;66.9556;0.0;1.0;174.7798;150.0;0.0;0.0;1.7032;0.0492;30366.0;12375.4527;0.0;9.5431;8.8;741.298;471.3754;624.1811;13.5231;11.4455;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0384;0.0454;0.0486;0.0492;0.0;0.5364;1795.0;1.4931;3000.0;1.0;11.6;PHEV;19.8777;6.1696;0.2744;3.3566
1199;64.2651;0.0;1.0;150.4346;150.0;0.0;0.0;1.7121;0.0462;30366.0;17241.6341;0.0;8.1542;8.8;754.0645;477.831;583.3459;13.0599;11.0445;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0428;0.0429;0.0513;0.0462;0.0;0.5154;1795.0;1.5015;3000.0;1.0;11.6;PHEV;18.5907;7.1781;0.271;3.2447
1200;70.2221;0.0;1.0;150.7516;150.0;0.0;0.0;1.4585;0.0414;30366.0;14679.1629;0.0;9.137;8.8;793.8935;466.799;579.3819;15.2206;12.3376;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0357;0.0442;0.0493;0.0414;0.0;0.5881;1795.0;1.3515;3000.0;1.0;11.6;PHEV;20.9859;6.9886;0.2646;3.1632
1201;69.2082;0.0;1.0;131.3048;150.0;0.0;0.0;1.469;0.0464;30366.0;15724.6853;0.0;7.8847;8.8;798.5975;455.0903;595.0033;13.9819;13.1135;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0351;0.0457;0.0499;0.0464;0.0;0.5863;1795.0;1.514;3000.0;1.0;11.6;PHEV;18.975;6.9063;0.2825;3.1503
1202;72.5281;0.0;1.0;147.1877;150.0;0.0;0.0;0.9604;0.0491;30366.0;12891.3677;0.0;9.0781;8.8;794.8811;492.9734;611.0869;16.4916;11.3684;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0411;0.0426;0.0494;0.0491;0.0;0.7721;1795.0;1.4232;3000.0;1.0;11.6;PHEV;19.4771;6.3784;0.285;3.2482
1203;77.6099;0.0;1.0;141.8797;150.0;0.0;0.0;1.0067;0.0471;30366.0;17653.651;0.0;9.1644;8.8;793.1448;474.8908;611.182;16.505;12.4209;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0407;0.0472;0.0501;0.0471;0.0;0.7562;1795.0;1.3742;3000.0;1.0;11.6;PHEV;19.6007;6.9036;0.2897;3.2304
1204;67.2054;0.0;1.0;127.3836;150.0;0.0;0.0;1.6094;0.0505;30366.0;14050.0651;0.0;9.2927;8.8;789.8793;452.9289;583.3803;14.7333;12.8831;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0354;0.0429;0.0431;0.0505;0.0;0.5723;1795.0;1.4584;3000.0;1.0;11.6;PHEV;20.8502;6.548;0.2701;3.4015
1205;66.1652;0.0;1.0;142.5565;150.0;0.0;0.0;1.7167;0.0462;30366.0;12090.996;0.0;9.2393;8.8;763.1644;496.4605;590.1322;14.1341;13.056;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.037;0.0448;0.043;0.0462;0.0;0.5437;1795.0;1.3803;3000.0;1.0;11.6;PHEV;20.5116;6.5356;0.2877;3.4192
1206;65.9376;0.0;1.0;151.0654;150.0;0.0;0.0;1.6857;0.05;30366.0;14909.9475;0.0;8.8253;8.8;732.1348;464.6779;579.6076;13.6606;11.9438;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0365;0.0436;0.0446;0.05;0.0;0.5379;1795.0;1.4455;3000.0;1.0;11.6;PHEV;20.1916;6.059;0.2822;3.3192
1207;79.6315;0.0;1.0;149.6415;150.0;0.0;0.0;0.9238;0.0455;30366.0;14825.5968;0.0;9.4858;8.8;732.7728;451.261;619.3195;16.7278;11.4099;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.039;0.0458;0.05;0.0455;0.0;0.7856;1795.0;1.477;3000.0;1.0;11.6;PHEV;19.3939;6.9595;0.2712;3.3148
1208;77.6916;0.0;1.0;146.5462;150.0;0.0;0.0;1.0967;0.0442;30366.0;13757.8151;0.0;8.9853;8.8;748.3416;451.1539;622.1257;16.8429;12.9207;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0395;0.0469;0.0483;0.0442;0.0;0.7405;1795.0;1.3025;3000.0;1.0;11.6;PHEV;20.2661;7.0748;0.2872;3.4065
1209;70.607;0.0;1.0;133.9236;150.0;0.0;0.0;1.3815;0.0484;30366.0;13111.644;0.0;9.5084;8.8;746.6107;483.3072;594.5572;14.4515;12.138;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0368;0.0437;0.0487;0.0484;0.0;0.629;1795.0;1.4395;3000.0;1.0;11.6;PHEV;19.3304;6.1781;0.2725;3.262
1210;70.4831;0.0;1.0;164.2462;150.0;0.0;0.0;1.416;0.0501;30366.0;13205.0481;0.0;8.8935;8.8;768.3817;467.2942;595.9724;13.8619;11.7931;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0378;0.0457;0.0488;0.0501;0.0;0.6027;1795.0;1.47;3000.0;1.0;11.6;PHEV;18.4016;6.9762;0.2602;3.1691
1211;74.1989;0.0;1.0;148.2346;150.0;0.0;0.0;0.8784;0.0488;30366.0;14630.4784;0.0;8.3873;8.8;788.7282;468.6097;581.5081;17.7355;12.4513;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0368;0.0442;0.0515;0.0488;0.0;0.7904;1795.0;1.529;3000.0;1.0;11.6;PHEV;20.5951;6.9491;0.2751;3.1541
1212;64.0046;0.0;1.0;161.1502;150.0;0.0;0.0;1.6358;0.0432;30366.0;16136.7162;0.0;8.2781;8.8;792.02;493.8524;609.7525;14.2715;12.1688;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0399;0.0457;0.0432;0.0432;0.0;0.562;1795.0;1.3232;3000.0;1.0;11.6;PHEV;20.5467;6.2188;0.2815;3.3738
1213;74.6034;0.0;1.0;165.7878;150.0;0.0;0.0;1.1807;0.0429;30366.0;16478.6874;0.0;9.6161;8.8;796.9201;465.2341;589.6551;14.9537;13.0491;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0371;0.0425;0.0503;0.0429;0.0;0.6962;1795.0;1.4696;3000.0;1.0;11.6;PHEV;18.7913;6.1585;0.2786;3.2481
1214;70.1585;0.0;1.0;138.0731;150.0;0.0;0.0;1.4917;0.043;30366.0;13209.0668;0.0;8.7051;8.8;793.0104;488.5959;620.4416;14.9437;12.7227;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0352;0.0451;0.0425;0.043;0.0;0.6003;1795.0;1.4742;3000.0;1.0;11.6;PHEV;20.6014;6.4474;0.2859;3.3025
1215;69.7839;0.0;1.0;134.2558;150.0;0.0;0.0;1.1946;0.0448;30366.0;14052.8012;0.0;8.3452;8.8;781.8034;456.8447;605.8363;15.4936;12.7371;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0367;0.045;0.0511;0.0448;0.0;0.682;1795.0;1.3689;3000.0;1.0;11.6;PHEV;19.8727;6.1031;0.2843;3.1466
1216;74.1488;0.0;1.0;143.1671;150.0;0.0;0.0;0.9253;0.0467;30366.0;15973.9701;0.0;8.6168;8.8;732.6611;491.6649;622.7888;15.5537;10.8069;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0384;0.0438;0.0478;0.0467;0.0;0.777;1795.0;1.4173;3000.0;1.0;11.6;PHEV;17.9914;7.0619;0.2729;3.1978
1217;71.4228;0.0;1.0;130.6769;150.0;0.0;0.0;1.2648;0.0445;30366.0;13787.8977;0.0;9.5269;8.8;793.3258;481.6544;589.9956;15.9884;11.5816;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0425;0.0436;0.0452;0.0445;0.0;0.6711;1795.0;1.3396;3000.0;1.0;11.6;PHEV;20.2872;7.217;0.2756;3.2831
1218;71.1121;0.0;1.0;153.3282;150.0;0.0;0.0;1.4161;0.0485;30366.0;14952.3878;0.0;8.4642;8.8;781.2288;494.0733;597.9099;13.8845;13.082;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0413;0.0473;0.0447;0.0485;0.0;0.6362;1795.0;1.3527;3000.0;1.0;11.6;PHEV;18.0925;6.5243;0.2617;3.4352
1219;68.4355;0.0;1.0;139.0787;150.0;0.0;0.0;1.325;0.0501;30366.0;13512.2042;0.0;9.1594;8.8;739.2599;467.2596;615.0733;14.1837;11.1638;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0356;0.0442;0.0476;0.0501;0.0;0.6391;1795.0;1.5259;3000.0;1.0;11.6;PHEV;18.0348;7.3641;0.2801;3.1754
