;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1109;75.8818;139.7914;1.0;189.7228;150.0;0.0;0.0;0.7611;679.3472;30366.0;10820.444;0.0;10.6842;10.0;789.9408;441.8029;574.6409;11.912;16.6183;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.662;565.2417;779.3753;679.3472;0.0;0.6207;1795.0;7.1304;3000.0;1.0;11.6;PHEV;15.8271;5.5053;0.2651;1.5728
1110;75.042;72.302;1.0;160.2689;150.0;0.0;0.0;1.2886;674.3329;30366.0;11997.8948;0.0;11.6788;10.0;708.5347;466.1046;577.6623;11.2444;15.851;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.6399;554.4014;789.9927;674.3329;0.0;0.6053;1795.0;7.3084;3000.0;1.0;11.6;PHEV;15.2951;5.0315;0.3987;2.6536
1111;78.6936;113.513;1.0;187.1508;150.0;0.0;0.0;0.807;670.3284;30366.0;11968.308;0.0;10.8249;10.0;851.2128;487.2066;585.7267;13.2882;16.4591;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.9193;568.3866;777.6467;670.3284;0.0;0.6806;1795.0;7.7302;3000.0;1.0;11.6;PHEV;16.5511;6.3354;0.2688;1.9538
1112;74.9651;106.013;1.0;188.6511;150.0;0.0;0.0;1.1794;671.2242;30366.0;10167.007;0.0;11.6943;10.0;732.4553;435.2421;566.3673;12.7255;16.6005;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.1461;564.7472;786.5932;671.2242;0.0;0.6428;1795.0;7.8552;3000.0;1.0;11.6;PHEV;16.5992;5.7544;0.3847;2.6095
1113;78.8247;150.7315;1.0;172.471;150.0;0.0;0.0;0.6343;677.4259;30366.0;10648.2237;0.0;11.0405;10.0;733.261;429.3894;521.4653;12.9289;16.7391;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.4771;551.4785;776.1574;677.4259;0.0;0.6967;1795.0;7.0308;3000.0;1.0;11.6;PHEV;16.3249;5.1277;0.2121;1.6041
1114;70.8927;195.8293;1.0;196.1933;150.0;0.0;0.0;1.1769;673.9195;30366.0;11873.252;0.0;10.1992;10.0;713.3847;456.3601;560.8588;11.2421;15.3517;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.7174;568.9259;770.2252;673.9195;0.0;0.5542;1795.0;7.0104;3000.0;1.0;11.6;PHEV;15.3152;6.1795;0.4453;2.0863
1115;75.9448;121.375;1.0;172.1316;150.0;0.0;0.0;1.1047;679.4057;30366.0;10695.4508;0.0;10.6571;10.0;741.5732;487.031;542.3048;12.5644;16.3111;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.9196;559.1445;770.7809;679.4057;0.0;0.6295;1795.0;7.7336;3000.0;1.0;11.6;PHEV;16.4408;5.978;0.2622;2.5363
1116;73.0412;136.8066;1.0;189.0072;150.0;0.0;0.0;0.9491;670.669;30366.0;10793.7173;0.0;11.1355;10.0;724.8311;471.1171;556.9415;11.9399;15.6486;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.8049;552.8364;781.1935;670.669;0.0;0.5657;1795.0;7.4137;3000.0;1.0;11.6;PHEV;16.0726;6.5572;0.2171;1.9026
1117;77.5047;112.6211;1.0;180.0698;150.0;0.0;0.0;0.6573;673.8621;30366.0;10178.0801;0.0;11.3728;10.0;828.1978;422.0128;591.9756;12.1587;16.8946;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.801;562.9861;778.0087;673.8621;0.0;0.6445;1795.0;7.3547;3000.0;1.0;11.6;PHEV;15.1644;6.7099;0.2701;1.3592
1118;70.6417;170.0159;1.0;161.5009;150.0;0.0;0.0;0.8253;662.6758;30366.0;11855.0228;0.0;10.8593;10.0;772.0153;499.9717;572.7507;11.8308;15.5746;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.2784;555.7563;774.3471;662.6758;0.0;0.5402;1795.0;7.3509;3000.0;1.0;11.6;PHEV;16.7101;6.0986;0.3083;1.4326
1119;73.6691;42.1507;1.0;164.6597;150.0;0.0;0.0;0.7961;672.9894;30366.0;10981.1622;0.0;11.3631;10.0;805.3473;412.9679;563.3525;12.1783;15.0541;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.6212;564.9821;773.0104;672.9894;0.0;0.5852;1795.0;7.638;3000.0;1.0;11.6;PHEV;16.3289;6.3219;0.4192;1.328
1120;75.4526;75.1713;1.0;166.0695;150.0;0.0;0.0;1.0153;678.7128;30366.0;11171.7179;0.0;11.2214;10.0;784.6766;452.5715;539.8529;11.688;16.0246;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.2025;566.5751;770.3181;678.7128;0.0;0.6149;1795.0;7.9746;3000.0;1.0;11.6;PHEV;15.3846;5.7865;0.3216;2.1228
1121;70.8637;95.915;1.0;190.5281;150.0;0.0;0.0;1.0231;671.6864;30366.0;11902.0949;0.0;11.7496;10.0;850.1619;455.3642;595.9067;11.04;15.7992;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.15;553.5656;786.9979;671.6864;0.0;0.5383;1795.0;7.4884;3000.0;1.0;11.6;PHEV;15.4452;5.9034;0.3681;1.7868
1122;76.366;129.1103;1.0;191.5116;150.0;0.0;0.0;1.3255;668.0441;30366.0;10553.131;0.0;11.5808;10.0;768.9167;417.842;563.9202;11.6775;15.3823;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.9635;554.7121;776.9127;668.0441;0.0;0.617;1795.0;7.2372;3000.0;1.0;11.6;PHEV;15.0884;6.1814;0.3226;2.9414
1123;74.0942;158.6204;1.0;163.8739;150.0;0.0;0.0;1.4661;674.8923;30366.0;10316.3817;0.0;11.2298;10.0;790.7056;417.7041;576.9379;12.1935;15.5685;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.5281;551.6167;775.6173;674.8923;0.0;0.5744;1795.0;7.444;3000.0;1.0;11.6;PHEV;16.1267;6.8847;0.4461;2.8429
1124;73.5265;125.4143;1.0;162.2197;150.0;0.0;0.0;1.1521;668.93;30366.0;11269.9906;0.0;11.787;10.0;719.3335;416.842;594.893;11.8098;16.0014;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.3632;556.6908;779.9683;668.93;0.0;0.5769;1795.0;7.3523;3000.0;1.0;11.6;PHEV;15.7583;6.426;0.2225;2.4197
1125;73.4596;154.4281;1.0;162.5437;150.0;0.0;0.0;1.322;667.0886;30366.0;10013.8325;0.0;10.2354;10.0;851.4565;408.1604;538.5816;11.89;15.2374;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.6757;568.4928;779.9165;667.0886;0.0;0.5881;1795.0;7.4069;3000.0;1.0;11.6;PHEV;16.5198;5.2794;0.2272;2.8851
1126;75.532;43.8088;1.0;197.3857;150.0;0.0;0.0;1.0956;665.4708;30366.0;10918.7488;0.0;10.0958;10.0;752.8345;469.9076;597.2364;12.2189;15.9544;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.3817;569.9866;789.8159;665.4708;0.0;0.6099;1795.0;7.2183;3000.0;1.0;11.6;PHEV;15.9175;6.4368;0.2796;2.3712
1127;70.2323;82.1873;1.0;171.9749;150.0;0.0;0.0;1.5518;679.9291;30366.0;11568.9203;0.0;11.8157;10.0;791.3521;432.9365;529.7617;11.8167;15.3764;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.2577;558.5943;787.4393;679.9291;0.0;0.5366;1795.0;7.1965;3000.0;1.0;11.6;PHEV;16.8171;6.0271;0.4322;2.848
1128;78.3486;93.5924;1.0;181.822;150.0;0.0;0.0;1.084;678.6817;30366.0;11764.5829;0.0;10.5931;10.0;720.8988;464.1436;580.283;12.9145;15.9826;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.7455;556.8676;774.0405;678.6817;0.0;0.6955;1795.0;7.6241;3000.0;1.0;11.6;PHEV;15.5728;6.8428;0.3508;2.7587
1129;70.9339;106.2836;1.0;160.3971;150.0;0.0;0.0;1.3696;661.3646;30366.0;10497.3111;0.0;10.7569;10.0;707.9339;470.3538;505.8782;11.7412;16.5763;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.9096;565.0695;786.4032;661.3646;0.0;0.5553;1795.0;7.2336;3000.0;1.0;11.6;PHEV;15.8103;6.6602;0.3073;2.696
1130;74.0228;2.5181;1.0;173.6256;150.0;0.0;0.0;0.9497;677.6532;30366.0;10080.4415;0.0;11.1304;10.0;859.864;429.4867;577.2697;11.8756;16.9458;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.725;553.8305;773.3708;677.6532;0.0;0.5649;1795.0;7.6029;3000.0;1.0;11.6;PHEV;16.1666;6.3042;0.3419;1.7389
1131;70.3595;156.845;1.0;177.1057;150.0;0.0;0.0;1.6119;672.4153;30366.0;11732.1159;0.0;11.3918;10.0;848.1877;484.783;523.5354;11.2885;15.6439;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.0198;552.6614;783.9582;672.4153;0.0;0.5089;1795.0;7.9085;3000.0;1.0;11.6;PHEV;16.2789;6.117;0.2943;2.9773
1132;74.0293;85.9501;1.0;179.5421;150.0;0.0;0.0;1.413;668.844;30366.0;11263.9422;0.0;10.0622;10.0;809.5031;496.4925;560.4584;11.9042;16.6931;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.3157;556.0685;770.9594;668.844;0.0;0.581;1795.0;7.4385;3000.0;1.0;11.6;PHEV;16.3773;5.7004;0.4946;2.6868
1133;70.812;216.0052;1.0;165.5723;150.0;0.0;0.0;0.9274;675.6906;30366.0;10428.9789;0.0;11.0937;10.0;789.3989;409.522;555.795;10.9672;15.2311;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.8113;569.8941;778.8711;675.6906;0.0;0.529;1795.0;7.5694;3000.0;1.0;11.6;PHEV;15.8492;5.484;0.494;1.4142
1134;71.2022;111.4619;1.0;167.0939;150.0;0.0;0.0;1.1222;678.4484;30366.0;11783.172;0.0;10.3823;10.0;829.0322;427.313;579.2594;11.5417;15.503;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.0673;552.6948;781.2867;678.4484;0.0;0.5466;1795.0;7.0718;3000.0;1.0;11.6;PHEV;15.6343;6.6083;0.3235;2.085
1135;78.5842;88.9579;1.0;197.5303;150.0;0.0;0.0;1.1037;664.248;30366.0;10817.5382;0.0;11.0329;10.0;833.9616;403.5519;596.5117;12.9111;15.7116;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.6248;563.3925;783.2052;664.248;0.0;0.6756;1795.0;7.6506;3000.0;1.0;11.6;PHEV;16.4279;5.5882;0.2238;2.936
1136;75.4251;95.8468;1.0;195.9887;150.0;0.0;0.0;1.2072;669.8605;30366.0;11887.4355;0.0;11.1477;10.0;829.6632;401.8251;551.2671;11.6605;16.1104;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.1293;552.0299;788.3354;669.8605;0.0;0.6149;1795.0;7.7395;3000.0;1.0;11.6;PHEV;15.1911;6.0224;0.4191;2.4657
1137;73.4982;75.7517;1.0;161.4767;150.0;0.0;0.0;1.3304;671.4644;30366.0;11550.6726;0.0;10.1844;10.0;794.4662;427.7755;538.6204;12.4329;16.663;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.9624;558.3698;789.675;671.4644;0.0;0.5699;1795.0;7.4955;3000.0;1.0;11.6;PHEV;16.7023;6.7759;0.2581;2.7513
1138;76.4891;91.6458;1.0;190.1234;150.0;0.0;0.0;0.8161;669.926;30366.0;10758.8067;0.0;10.8379;10.0;873.1774;471.5335;593.5583;12.9786;16.7017;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.9201;558.8359;784.1424;669.926;0.0;0.6352;1795.0;7.6836;3000.0;1.0;11.6;PHEV;16.542;6.773;0.3608;1.6089
1139;77.2614;69.9786;1.0;160.2839;150.0;0.0;0.0;1.2244;677.9841;30366.0;10520.9698;0.0;11.415;10.0;734.7288;476.7271;568.3189;13.1878;16.0951;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.4868;566.9138;781.0789;677.9841;0.0;0.6802;1795.0;7.3181;3000.0;1.0;11.6;PHEV;16.8028;5.5;0.403;2.9713
1140;78.969;24.3186;1.0;171.835;150.0;0.0;0.0;1.0023;678.4114;30366.0;11539.1536;0.0;10.3234;10.0;809.4606;411.1913;523.4967;12.4709;15.7488;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.5692;568.7842;779.8101;678.4114;0.0;0.6712;1795.0;7.1768;3000.0;1.0;11.6;PHEV;15.447;6.3967;0.2282;2.5823
1141;69.2974;22.7342;1.0;195.5516;150.0;0.0;0.0;1.5693;677.446;30366.0;10398.468;0.0;11.0655;10.0;759.5608;479.12;578.0979;10.908;15.2828;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.6443;563.9068;787.7559;677.446;0.0;0.5138;1795.0;7.7074;3000.0;1.0;11.6;PHEV;15.1522;6.4233;0.4217;2.782
1142;72.6392;85.5596;1.0;167.1529;150.0;0.0;0.0;1.1416;664.5668;30366.0;11187.016;0.0;11.3472;10.0;738.571;443.2261;596.2514;12.3085;15.8565;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.954;565.9972;776.1493;664.5668;0.0;0.5775;1795.0;7.7465;3000.0;1.0;11.6;PHEV;16.5501;6.5106;0.4954;2.0249
1143;71.8505;31.2316;1.0;173.3824;150.0;0.0;0.0;0.9225;677.3788;30366.0;10540.6354;0.0;10.3984;10.0;813.7916;416.1399;535.4489;10.8876;15.3321;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.1805;558.4444;772.603;677.3788;0.0;0.5277;1795.0;7.4865;3000.0;1.0;11.6;PHEV;15.5088;5.7242;0.2733;1.6478
1144;75.5347;61.0877;1.0;173.2658;150.0;0.0;0.0;1.1109;669.7057;30366.0;11845.8759;0.0;10.3812;10.0;771.8848;406.5567;510.7895;12.2519;16.48;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.6872;551.4083;780.6785;669.7057;0.0;0.5984;1795.0;7.7186;3000.0;1.0;11.6;PHEV;16.5731;5.814;0.2787;2.3508
1145;75.6145;121.7399;1.0;198.8399;150.0;0.0;0.0;0.7133;678.4321;30366.0;11478.2021;0.0;11.8325;10.0;743.3063;463.5026;566.2142;13.1988;15.3754;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.9504;566.31;783.8247;678.4321;0.0;0.6394;1795.0;7.1078;3000.0;1.0;11.6;PHEV;16.8631;6.7011;0.2568;1.5228
1146;72.3635;120.4151;1.0;186.9817;150.0;0.0;0.0;1.3173;665.2172;30366.0;11435.9683;0.0;11.6523;10.0;782.1698;473.8219;564.7873;11.0829;15.4493;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.2667;554.3051;774.5042;665.2172;0.0;0.5604;1795.0;7.0779;3000.0;1.0;11.6;PHEV;15.71;5.1842;0.2832;2.6356
1147;76.0922;194.0219;1.0;199.9581;150.0;0.0;0.0;1.1496;666.0146;30366.0;11774.5346;0.0;11.836;10.0;784.0013;411.3601;515.7566;12.4686;16.6828;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.9165;559.6162;786.9622;666.0146;0.0;0.6082;1795.0;7.4121;3000.0;1.0;11.6;PHEV;16.0539;6.9028;0.2676;2.5189
1148;72.6144;11.0944;1.0;188.787;150.0;0.0;0.0;0.7746;668.0984;30366.0;10594.5253;0.0;11.5541;10.0;725.713;432.8555;526.5136;11.5217;15.4443;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.1434;565.8913;770.5153;668.0984;0.0;0.5491;1795.0;7.3737;3000.0;1.0;11.6;PHEV;15.7424;6.381;0.303;1.3489
1149;73.3366;177.4877;1.0;180.6508;150.0;0.0;0.0;1.3387;670.7669;30366.0;11703.4166;0.0;11.0595;10.0;828.6543;459.6339;573.6371;11.0707;16.5525;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.1724;551.134;770.6316;670.7669;0.0;0.5675;1795.0;7.5091;3000.0;1.0;11.6;PHEV;15.3344;5.4764;0.3132;2.6842
1150;71.9646;28.2097;1.0;177.9768;150.0;0.0;0.0;1.4688;671.5225;30366.0;10406.0633;0.0;10.4664;10.0;867.3337;409.1628;543.4695;11.8741;15.3137;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.8655;564.8182;788.2014;671.5225;0.0;0.577;1795.0;7.2939;3000.0;1.0;11.6;PHEV;15.8963;6.3868;0.3979;2.9298
1151;70.1186;167.943;1.0;179.1717;150.0;0.0;0.0;0.9866;661.2785;30366.0;10532.632;0.0;11.5381;10.0;811.5942;440.0526;564.6777;11.022;15.1177;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.862;561.9918;783.9235;661.2785;0.0;0.5505;1795.0;7.5451;3000.0;1.0;11.6;PHEV;15.5377;5.4914;0.3552;1.7598
1152;75.4978;157.4359;1.0;195.3678;150.0;0.0;0.0;1.1026;675.478;30366.0;11124.2147;0.0;10.6883;10.0;746.2765;441.9914;576.1065;11.7773;16.2289;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.8678;566.7049;774.0977;675.478;0.0;0.5978;1795.0;7.4193;3000.0;1.0;11.6;PHEV;15.1951;6.6966;0.406;2.1382
1153;79.3285;119.4463;1.0;176.6984;150.0;0.0;0.0;0.9109;667.5639;30366.0;11362.187;0.0;11.3463;10.0;783.9357;428.2537;549.0752;13.6577;16.1235;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.4042;556.8972;774.2287;667.5639;0.0;0.6938;1795.0;7.8024;3000.0;1.0;11.6;PHEV;16.5989;6.9922;0.2326;2.4482
1154;71.2209;50.0747;1.0;172.9006;150.0;0.0;0.0;1.4829;674.3228;30366.0;10379.9447;0.0;11.7472;10.0;768.8153;488.0542;522.592;11.7413;15.2161;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.6792;565.1389;778.6048;674.3228;0.0;0.5526;1795.0;7.8332;3000.0;1.0;11.6;PHEV;16.4654;5.9054;0.4708;2.7332
1155;77.9019;83.476;1.0;199.1767;150.0;0.0;0.0;0.8824;675.2402;30366.0;11090.3522;0.0;10.7954;10.0;862.5813;418.0514;543.1202;12.4596;16.8619;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.6315;554.8468;785.4817;675.2402;0.0;0.6668;1795.0;7.8298;3000.0;1.0;11.6;PHEV;15.8896;5.597;0.2511;2.1456
1156;75.1774;31.8012;1.0;190.4088;150.0;0.0;0.0;1.2416;670.8441;30366.0;10712.8308;0.0;11.2541;10.0;716.7047;446.5345;504.5584;12.8525;16.8978;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.099;550.332;779.5567;670.8441;0.0;0.6246;1795.0;7.4516;3000.0;1.0;11.6;PHEV;16.836;6.2255;0.464;2.5353
1157;76.2862;112.0853;1.0;167.3534;150.0;0.0;0.0;0.7987;662.8361;30366.0;10660.5242;0.0;11.3841;10.0;793.8713;410.6051;516.5637;13.1568;16.0166;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.7772;555.0144;785.7279;662.8361;0.0;0.6623;1795.0;7.2918;3000.0;1.0;11.6;PHEV;16.9685;5.6823;0.4967;1.3908
1158;78.0676;16.4657;1.0;176.6024;150.0;0.0;0.0;0.5667;664.5883;30366.0;11831.7006;0.0;11.3932;10.0;850.601;491.9377;550.1703;12.9405;16.6518;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.0117;562.0731;782.499;664.5883;0.0;0.6864;1795.0;7.3367;3000.0;1.0;11.6;PHEV;16.0991;6.028;0.2066;1.3547
1159;73.2013;201.8935;1.0;196.2979;150.0;0.0;0.0;1.0363;675.9081;30366.0;10538.8459;0.0;10.8639;10.0;763.2765;483.0489;509.3698;10.9638;16.8937;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.1811;568.3526;784.62;675.9081;0.0;0.5806;1795.0;7.7855;3000.0;1.0;11.6;PHEV;15.1268;5.2001;0.23;2.1527
1160;76.5367;9.5357;1.0;199.2324;150.0;0.0;0.0;1.0207;666.3891;30366.0;11962.7673;0.0;10.3557;10.0;757.518;459.0446;532.9021;13.357;15.2848;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.9937;559.2911;776.9585;666.3891;0.0;0.6736;1795.0;7.2466;3000.0;1.0;11.6;PHEV;16.8036;6.2436;0.2854;2.5382
1161;78.6212;66.1406;1.0;164.9892;150.0;0.0;0.0;0.9809;671.2305;30366.0;11069.2451;0.0;11.9431;10.0;847.4162;455.209;550.0125;12.4947;15.0834;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.4029;553.3451;779.933;671.2305;0.0;0.6973;1795.0;7.3696;3000.0;1.0;11.6;PHEV;15.0937;6.5079;0.3965;2.3272
1162;79.0114;3.8088;1.0;181.7004;150.0;0.0;0.0;0.7776;669.8122;30366.0;11821.6871;0.0;11.9939;10.0;710.3276;429.1615;566.5641;12.4065;16.8129;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.9856;566.6652;775.688;669.8122;0.0;0.6901;1795.0;7.4878;3000.0;1.0;11.6;PHEV;15.4009;5.7385;0.3085;1.8221
1163;69.8409;207.5948;1.0;187.6449;150.0;0.0;0.0;1.1932;675.0548;30366.0;10046.2956;0.0;10.5467;10.0;832.8379;460.6754;585.5884;10.3405;16.8431;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.7773;559.0127;777.7983;675.0548;0.0;0.5014;1795.0;7.8227;3000.0;1.0;11.6;PHEV;15.1208;5.5335;0.2546;2.137
1164;69.5735;197.2397;1.0;180.8891;150.0;0.0;0.0;1.2941;662.4387;30366.0;10666.6619;0.0;10.0817;10.0;892.5567;400.8245;501.7054;11.4561;16.1679;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.4422;559.4126;789.3556;662.4387;0.0;0.5064;1795.0;7.7374;3000.0;1.0;11.6;PHEV;16.408;6.3759;0.2543;2.3608
