;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
573;1.42;0.0;0.0;44.7529;114.0;95.0108;0.0;457.6875;876.5459;0.0;0.0;870.992;19.2851;28713.2864;2.8007;6.1573;165.487;68.9833;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
574;1.5625;0.0;0.0;35.3944;114.0;95.6177;0.0;411.8215;238.8678;0.0;0.0;394.9769;16.999;17651.0001;2.1511;4.0234;163.8171;537.1268;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
575;1.4867;0.0;0.0;37.8742;114.0;94.9129;0.0;109.8526;129.4849;0.0;0.0;27.1155;18.2958;18564.1465;1.9819;8.1404;182.8601;159.2773;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
576;1.002;0.0;0.0;33.719;114.0;93.2044;0.0;482.3927;147.0342;0.0;0.0;956.6467;18.756;28206.6326;1.9249;7.9888;191.411;344.2709;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
577;1.1688;0.0;0.0;48.5923;114.0;94.3603;0.0;32.2818;157.0779;0.0;0.0;557.6106;19.6748;18171.8767;2.4284;4.4044;194.6509;367.0613;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
578;1.1814;0.0;0.0;36.1578;114.0;94.9856;0.0;530.9744;963.7121;0.0;0.0;994.0966;18.0305;15410.3289;1.985;7.4189;187.8499;253.1761;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
579;1.3028;0.0;0.0;35.8525;114.0;95.1283;0.0;574.6269;420.4598;0.0;0.0;761.2409;19.1327;22653.3187;2.1579;7.2664;198.3035;253.0689;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
580;1.2582;0.0;0.0;37.0566;114.0;93.8592;0.0;0.4756;146.187;0.0;0.0;383.3321;16.5899;17507.098;2.3962;5.5576;177.8755;67.0273;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
581;1.4973;0.0;0.0;33.6254;114.0;93.0715;0.0;252.9805;509.8996;0.0;0.0;208.2448;15.3904;25517.325;2.4327;3.0117;186.0194;58.3696;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
582;1.0408;0.0;0.0;33.6023;114.0;93.4484;0.0;143.2268;643.9017;0.0;0.0;999.6938;19.8631;29456.327;2.6171;8.2941;161.0147;529.5235;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
583;1.2558;0.0;0.0;39.52;114.0;93.1304;0.0;212.7492;891.6279;0.0;0.0;533.2551;17.286;25655.2766;2.9965;7.2298;194.4995;84.1354;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
584;1.3871;0.0;0.0;45.8997;114.0;95.4699;0.0;157.3465;540.5545;0.0;0.0;109.4468;15.4705;27354.5752;1.7607;3.5327;184.4114;491.0359;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
585;1.3363;0.0;0.0;32.421;114.0;95.1486;0.0;164.267;366.1051;0.0;0.0;16.7781;19.5217;26644.8496;2.9843;6.4364;184.2453;123.1225;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
586;1.2517;0.0;0.0;47.1097;114.0;95.6215;0.0;528.9599;477.0783;0.0;0.0;733.9202;15.6034;19557.2771;2.4299;9.6568;180.3568;598.6752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
587;1.0032;0.0;0.0;34.1162;114.0;95.6159;0.0;547.6818;36.8327;0.0;0.0;232.0094;16.3001;24111.5027;1.5834;3.608;189.9406;57.1102;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
588;1.4282;0.0;0.0;49.2863;114.0;93.7609;0.0;511.5025;149.7432;0.0;0.0;351.1992;18.8441;16244.9947;2.549;5.3217;196.0476;548.1533;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
589;1.1306;0.0;0.0;48.6121;114.0;94.1889;0.0;316.1692;268.4215;0.0;0.0;649.3472;18.7155;24515.745;2.1013;8.0732;183.2298;149.34;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
590;1.3572;0.0;0.0;45.1901;114.0;93.8216;0.0;116.1206;840.9488;0.0;0.0;154.4568;17.3896;29726.1127;2.6622;6.4496;195.6126;197.5621;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
591;1.5403;0.0;0.0;37.4971;114.0;95.7791;0.0;520.2709;281.843;0.0;0.0;451.9926;19.7002;29506.5765;2.3929;8.8458;175.2405;376.7201;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
592;1.5117;0.0;0.0;39.6005;114.0;94.4486;0.0;272.7621;140.6326;0.0;0.0;878.3813;18.9309;15864.3694;2.855;7.4229;180.4729;502.5337;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
593;1.1449;0.0;0.0;32.5013;114.0;93.3899;0.0;594.4866;561.2457;0.0;0.0;607.6708;19.3334;20071.4184;2.9073;9.4098;190.6278;492.8127;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
594;1.5642;0.0;0.0;36.3341;114.0;93.0525;0.0;65.7262;572.9973;0.0;0.0;288.4823;15.5546;29600.8757;2.7011;7.9153;194.3273;185.922;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
595;1.0258;0.0;0.0;36.7697;114.0;95.2718;0.0;329.2918;231.4267;0.0;0.0;14.9624;18.1881;22624.2832;1.7291;8.176;164.6267;109.446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
596;1.0045;0.0;0.0;38.6811;114.0;93.3521;0.0;261.575;517.0575;0.0;0.0;43.608;16.7435;29319.0848;1.5758;4.8823;199.725;205.019;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
597;1.553;0.0;0.0;40.1277;114.0;95.0274;0.0;279.12;621.6218;0.0;0.0;33.6712;18.0563;26841.8004;2.4303;4.1874;197.594;56.1005;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
598;1.3511;0.0;0.0;34.9299;114.0;95.872;0.0;107.62;672.2855;0.0;0.0;708.8983;16.0953;29189.5993;2.7916;8.1178;162.8572;225.8679;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
599;1.5914;0.0;0.0;31.5249;114.0;93.5343;0.0;127.3971;754.1569;0.0;0.0;58.3636;18.3535;28298.3237;2.6195;7.2719;166.9066;566.3899;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
600;13.2727;0.0;5.8781;0.0;0.0;71.308;0.0;476.7935;697.5561;0.0;0.5091;260.146;15.0729;23707.7859;2.3812;1.4048;181.8093;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
601;13.983;0.0;5.6134;0.0;0.0;69.4359;0.0;398.4217;582.5388;0.0;0.505;659.0284;17.8544;20950.5314;2.8216;1.0469;192.4192;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
602;14.8794;0.0;7.5549;0.0;0.0;68.257;0.0;200.3235;857.3508;0.0;0.5078;853.2266;19.5356;19832.1512;1.5029;1.1766;170.7941;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
603;14.7766;0.0;7.8197;0.0;0.0;68.3412;0.0;585.5938;180.5942;0.0;0.5012;749.724;15.2337;29273.9542;2.9714;0.9145;166.2964;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
604;13.77;0.0;5.6003;0.0;0.0;69.9795;0.0;425.3123;483.1698;0.0;0.507;439.3158;18.5771;17791.5353;2.2228;1.3786;166.4362;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
605;13.1646;0.0;7.0883;0.0;0.0;69.0825;0.0;513.8459;466.8286;0.0;0.5032;504.3752;18.0358;18959.0036;2.1995;0.9461;168.9321;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
606;14.4219;0.0;9.4643;0.0;0.0;69.2526;0.0;41.8226;39.3883;0.0;0.5094;647.5034;17.9596;27471.1591;1.7206;0.9181;180.6698;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
607;15.1752;0.0;5.1851;0.0;0.0;70.2736;0.0;362.6502;565.1034;0.0;0.5032;200.6068;19.1722;21160.0419;1.6461;0.898;183.5295;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
608;13.5582;0.0;5.7663;0.0;0.0;69.5455;0.0;102.814;172.6867;0.0;0.5067;65.6277;19.6206;29669.4531;2.9255;0.9854;172.5267;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
609;15.0066;0.0;9.8205;0.0;0.0;69.5006;0.0;432.7104;130.5993;0.0;0.508;407.5401;15.1225;22874.6681;2.8331;1.2929;199.9311;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
610;15.5437;0.0;8.4401;0.0;0.0;69.23;0.0;237.0247;744.0368;0.0;0.5017;767.8361;15.3113;18125.5463;2.932;1.532;177.2243;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
611;14.5088;0.0;8.9862;0.0;0.0;68.7252;0.0;60.9311;465.1046;0.0;0.5041;983.4997;15.1822;26275.284;2.5186;1.2306;192.6462;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
612;12.9935;0.0;5.5689;0.0;0.0;70.5924;0.0;211.3984;286.0689;0.0;0.5014;790.8721;19.3116;28901.9573;1.6888;1.4341;162.6624;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
613;14.9297;0.0;8.3033;0.0;0.0;70.1842;0.0;33.7605;760.235;0.0;0.5091;832.3686;17.1678;24971.9549;2.9181;1.2414;192.7306;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
614;14.2606;0.0;6.8033;0.0;0.0;70.0881;0.0;433.8114;153.2748;0.0;0.5064;510.486;16.2977;26246.7823;1.7711;1.4969;164.736;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
615;14.2296;0.0;7.8063;0.0;0.0;69.3917;0.0;192.8225;998.0937;0.0;0.5068;471.3659;16.2397;27288.8486;1.6788;1.4822;173.5356;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
616;15.4598;0.0;6.7669;0.0;0.0;69.8621;0.0;453.0455;765.5954;0.0;0.5005;676.8414;19.8318;29001.0674;2.9205;1.7356;162.2068;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
617;15.6157;0.0;6.8113;0.0;0.0;69.7081;0.0;313.8386;726.7421;0.0;0.5053;451.2453;17.3071;23409.7681;1.522;1.2251;190.7302;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
618;13.1444;0.0;9.0825;0.0;0.0;70.3526;0.0;270.9494;170.8534;0.0;0.5061;315.5888;17.8765;27199.8511;2.2165;1.1221;172.6458;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
619;14.8997;0.0;9.2947;0.0;0.0;70.2612;0.0;162.0681;341.3272;0.0;0.5006;960.8965;19.5464;29908.0124;1.9641;1.1808;194.8892;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
620;14.2065;0.0;7.9954;0.0;0.0;70.7651;0.0;91.1407;608.5043;0.0;0.5031;843.1736;19.3994;21607.8628;2.7896;0.8471;162.3206;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
621;14.8008;0.0;7.5317;0.0;0.0;69.4906;0.0;459.6684;885.5647;0.0;0.5082;206.3186;15.3546;27423.9303;2.1232;1.0081;167.8149;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
622;14.5156;0.0;5.3859;0.0;0.0;68.3181;0.0;191.8442;702.3667;0.0;0.5057;685.0122;15.3645;23088.4412;2.6883;1.3766;168.3937;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
623;13.8252;0.0;7.0481;0.0;0.0;69.9098;0.0;589.7842;606.4074;0.0;0.5093;345.6744;16.4054;17471.8082;2.327;1.0038;172.9449;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
624;14.447;0.0;9.455;0.0;0.0;70.3064;0.0;595.4805;772.0258;0.0;0.5032;531.2112;19.2231;29013.7871;1.9877;1.0545;184.5355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
625;13.5536;0.0;7.7611;0.0;0.0;69.7415;0.0;162.7479;660.6287;0.0;0.5049;819.4412;19.0284;24892.4628;2.8492;1.5545;172.4355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
626;12.9728;0.0;5.4458;0.0;0.0;68.729;0.0;28.9793;451.629;0.0;0.5022;314.6919;17.1388;22723.3403;2.0826;1.2268;160.3224;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
627;14.0764;0.0;5.2731;0.0;0.0;70.2874;0.0;434.4588;602.1418;0.0;0.5084;182.7636;17.0831;29558.3888;1.7886;1.4138;199.8457;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
628;14.7752;0.0;7.3207;0.0;0.0;69.5667;0.0;386.3079;34.3918;0.0;0.502;980.5814;15.7909;16215.0306;1.7737;0.9858;160.842;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
629;14.3969;0.0;9.1774;0.0;0.0;68.3912;0.0;8.4526;741.6775;0.0;0.5029;436.9512;17.1355;25403.6406;2.6146;1.0659;193.9524;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
630;13.9425;0.0;8.0182;0.0;0.0;69.07;0.0;500.7849;422.8887;0.0;0.5055;122.0073;19.6888;20913.6295;2.9356;0.8666;197.7606;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
631;13.5249;0.0;9.7551;0.0;0.0;70.1782;0.0;55.2391;988.9601;0.0;0.5025;648.5741;16.6164;24991.3026;1.9961;1.1031;184.1968;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
632;15.1334;0.0;8.9348;0.0;0.0;69.2006;0.0;89.217;882.3573;0.0;0.5066;432.4612;15.1312;17958.1716;1.6164;1.4976;182.5099;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
633;14.1508;0.0;6.0166;0.0;0.0;69.6098;0.0;178.1023;752.6033;0.0;0.51;480.5649;19.9216;18526.8574;2.5922;0.8817;188.394;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
634;14.7702;0.0;5.3876;0.0;0.0;68.0952;0.0;338.8704;846.0658;0.0;0.5;751.1983;16.1894;26940.0654;2.1757;1.0724;171.7803;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
635;14.6455;0.0;6.4966;0.0;0.0;70.0082;0.0;508.3617;768.2789;0.0;0.5057;750.0543;18.5919;20775.246;2.9573;0.9618;169.6482;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
636;15.2257;0.0;6.4926;0.0;0.0;68.677;0.0;200.9247;174.9994;0.0;0.5094;688.8478;17.1283;26194.579;2.355;0.9391;198.9802;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
637;15.4722;0.0;9.5028;0.0;0.0;69.0683;0.0;532.5723;83.9149;0.0;0.5065;70.6221;17.2668;26871.93;2.996;0.964;160.5088;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
638;14.876;0.0;8.6821;0.0;0.0;70.4859;0.0;295.4056;725.8798;0.0;0.509;372.9667;17.3476;27662.9523;2.6338;1.5934;162.0991;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
639;14.873;0.0;6.7171;0.0;0.0;70.0625;0.0;387.8373;653.8762;0.0;0.5038;160.9727;19.4065;16834.2409;2.9378;1.494;166.3669;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
640;13.3365;0.0;9.555;0.0;0.0;69.8108;0.0;315.189;179.9499;0.0;0.5018;296.0373;19.6238;29416.4317;2.7365;0.8401;165.2436;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
641;14.2916;0.0;6.5499;0.0;0.0;69.6255;0.0;327.7568;245.716;0.0;0.5052;715.37;17.7867;26496.1583;2.1793;1.3016;173.8606;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
642;15.3266;0.0;6.2902;0.0;0.0;69.4519;0.0;12.0072;102.2398;0.0;0.5098;722.0685;17.88;21858.5126;1.5378;1.3951;164.4949;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
643;14.0888;0.0;5.0621;0.0;0.0;70.1953;0.0;104.6522;643.051;0.0;0.5025;822.7123;18.2354;19295.1062;2.278;0.9639;186.2461;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
